,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
14,Mohammad Rizwan,Mujeeb Ur Rahman,Babar Azam,0,0,0,12,135,8,10,1,-,3.0,2,caught,Mohammad Rizwan,Naveen-ul-Haq,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Pakistan,Afghanistan,True,148,Right hand Bat,Right hand Bat,Right arm Offbreak
15,Fakhar Zaman,Mujeeb Ur Rahman,Babar Azam,0,0,0,12,135,0,1,1,-,4.0,2,0,,,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Pakistan,Afghanistan,True,148,Left hand Bat,Right hand Bat,Right arm Offbreak
16,Fakhar Zaman,Mujeeb Ur Rahman,Babar Azam,1,0,1,13,134,1,2,1,-,5.0,2,0,,,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Pakistan,Afghanistan,True,148,Left hand Bat,Right hand Bat,Right arm Offbreak
17,Babar Azam,Mujeeb Ur Rahman,Fakhar Zaman,2,0,2,15,132,6,6,1,-,6.0,2,0,,,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Pakistan,Afghanistan,True,148,Right hand Bat,Left hand Bat,Right arm Offbreak
18,Fakhar Zaman,Mohammad Nabi,Babar Azam,1,0,1,16,131,2,3,1,-,1.0,3,0,,,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Pakistan,Afghanistan,True,148,Left hand Bat,Right hand Bat,Right arm Offbreak
19,Babar Azam,Mohammad Nabi,Fakhar Zaman,1,0,1,17,130,7,7,1,-,2.0,3,0,,,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Pakistan,Afghanistan,True,148,Right hand Bat,Left hand Bat,Right arm Offbreak
20,Fakhar Zaman,Mohammad Nabi,Babar Azam,1,0,1,18,129,3,4,1,-,3.0,3,0,,,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Pakistan,Afghanistan,True,148,Left hand Bat,Right hand Bat,Right arm Offbreak
21,Babar Azam,Mohammad Nabi,Fakhar Zaman,1,0,1,19,128,8,8,1,-,4.0,3,0,,,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Pakistan,Afghanistan,True,148,Right hand Bat,Left hand Bat,Right arm Offbreak
22,Fakhar Zaman,Mohammad Nabi,Babar Azam,4,0,4,23,124,7,5,1,-,5.0,3,0,,,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Pakistan,Afghanistan,True,148,Left hand Bat,Right hand Bat,Right arm Offbreak
23,Fakhar Zaman,Mohammad Nabi,Babar Azam,6,0,6,29,118,13,6,1,-,6.0,3,0,,,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Pakistan,Afghanistan,True,148,Left hand Bat,Right hand Bat,Right arm Offbreak
24,Babar Azam,Mujeeb Ur Rahman,Fakhar Zaman,0,0,0,29,118,8,9,1,-,1.0,4,0,,,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Pakistan,Afghanistan,True,148,Right hand Bat,Left hand Bat,Right arm Offbreak
25,Babar Azam,Mujeeb Ur Rahman,Fakhar Zaman,1,0,1,30,117,9,10,1,-,2.0,4,0,,,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Pakistan,Afghanistan,True,148,Right hand Bat,Left hand Bat,Right arm Offbreak
26,Fakhar Zaman,Mujeeb Ur Rahman,Babar Azam,1,0,1,31,116,14,7,1,-,3.0,4,0,,,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Pakistan,Afghanistan,True,148,Left hand Bat,Right hand Bat,Right arm Offbreak
27,Babar Azam,Mujeeb Ur Rahman,Fakhar Zaman,0,0,0,31,116,9,11,1,-,4.0,4,0,,,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Pakistan,Afghanistan,True,148,Right hand Bat,Left hand Bat,Right arm Offbreak
28,Babar Azam,Mujeeb Ur Rahman,Fakhar Zaman,0,0,0,31,116,9,12,1,-,5.0,4,0,,,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Pakistan,Afghanistan,True,148,Right hand Bat,Left hand Bat,Right arm Offbreak
29,Babar Azam,Mujeeb Ur Rahman,Fakhar Zaman,0,0,0,31,116,9,13,1,-,6.0,4,0,,,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Pakistan,Afghanistan,True,148,Right hand Bat,Left hand Bat,Right arm Offbreak
30,Fakhar Zaman,Naveen-ul-Haq,Babar Azam,0,0,0,31,116,14,8,1,-,1.0,5,0,,,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Pakistan,Afghanistan,True,148,Left hand Bat,Right hand Bat,Right arm Medium
31,Fakhar Zaman,Naveen-ul-Haq,Babar Azam,1,0,1,32,115,15,9,1,-,2.0,5,0,,,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Pakistan,Afghanistan,True,148,Left hand Bat,Right hand Bat,Right arm Medium
32,Babar Azam,Naveen-ul-Haq,Fakhar Zaman,1,0,1,33,114,10,14,1,-,3.0,5,0,,,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Pakistan,Afghanistan,True,148,Right hand Bat,Left hand Bat,Right arm Medium
33,Fakhar Zaman,Naveen-ul-Haq,Babar Azam,4,0,4,37,110,19,10,1,-,4.0,5,0,,,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Pakistan,Afghanistan,True,148,Left hand Bat,Right hand Bat,Right arm Medium
34,Fakhar Zaman,Naveen-ul-Haq,Babar Azam,0,0,0,37,110,19,11,1,-,5.0,5,0,,,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Pakistan,Afghanistan,True,148,Left hand Bat,Right hand Bat,Right arm Medium
35,Fakhar Zaman,Naveen-ul-Haq,Babar Azam,1,0,1,38,109,20,12,1,-,6.0,5,0,,,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Pakistan,Afghanistan,True,148,Left hand Bat,Right hand Bat,Right arm Medium
36,Fakhar Zaman,Mujeeb Ur Rahman,Babar Azam,1,0,1,39,108,21,13,1,-,1.0,6,0,,,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Pakistan,Afghanistan,True,148,Left hand Bat,Right hand Bat,Right arm Offbreak
37,Babar Azam,Mujeeb Ur Rahman,Fakhar Zaman,0,0,0,39,108,10,15,1,-,2.0,6,0,,,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Pakistan,Afghanistan,True,148,Right hand Bat,Left hand Bat,Right arm Offbreak
38,Babar Azam,Mujeeb Ur Rahman,Fakhar Zaman,1,0,1,40,107,11,16,1,-,3.0,6,0,,,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Pakistan,Afghanistan,True,148,Right hand Bat,Left hand Bat,Right arm Offbreak
39,Fakhar Zaman,Mujeeb Ur Rahman,Babar Azam,2,0,2,42,105,23,14,1,-,4.0,6,0,,,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Pakistan,Afghanistan,True,148,Left hand Bat,Right hand Bat,Right arm Offbreak
40,Fakhar Zaman,Mujeeb Ur Rahman,Babar Azam,1,0,1,43,104,24,15,1,-,5.0,6,0,,,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Pakistan,Afghanistan,True,148,Left hand Bat,Right hand Bat,Right arm Offbreak
41,Babar Azam,Mujeeb Ur Rahman,Fakhar Zaman,0,1,1,44,103,11,17,1,legbyes,6.0,6,0,,,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Pakistan,Afghanistan,True,148,Right hand Bat,Left hand Bat,Right arm Offbreak
42,Babar Azam,Karim Janat,Fakhar Zaman,0,0,0,44,103,11,18,1,-,1.0,7,0,,,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Pakistan,Afghanistan,True,148,Right hand Bat,Left hand Bat,Right arm Medium
43,Babar Azam,Karim Janat,Fakhar Zaman,2,0,2,46,101,13,19,1,-,2.0,7,0,,,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Pakistan,Afghanistan,True,148,Right hand Bat,Left hand Bat,Right arm Medium
44,Babar Azam,Karim Janat,Fakhar Zaman,1,0,1,47,100,14,20,1,-,3.0,7,0,,,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Pakistan,Afghanistan,True,148,Right hand Bat,Left hand Bat,Right arm Medium
45,Fakhar Zaman,Karim Janat,Babar Azam,1,0,1,48,99,25,16,1,-,4.0,7,0,,,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Pakistan,Afghanistan,True,148,Left hand Bat,Right hand Bat,Right arm Medium
46,Babar Azam,Karim Janat,Fakhar Zaman,1,0,1,49,98,15,21,1,-,5.0,7,0,,,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Pakistan,Afghanistan,True,148,Right hand Bat,Left hand Bat,Right arm Medium
47,Fakhar Zaman,Karim Janat,Babar Azam,0,0,0,49,98,25,17,1,-,6.0,7,0,,,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Pakistan,Afghanistan,True,148,Left hand Bat,Right hand Bat,Right arm Medium
48,Babar Azam,Naveen-ul-Haq,Fakhar Zaman,4,0,4,53,94,19,22,1,-,1.0,8,0,,,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Pakistan,Afghanistan,True,148,Right hand Bat,Left hand Bat,Right arm Medium
49,Babar Azam,Naveen-ul-Haq,Fakhar Zaman,1,0,1,54,93,20,23,1,-,2.0,8,0,,,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Pakistan,Afghanistan,True,148,Right hand Bat,Left hand Bat,Right arm Medium
50,Fakhar Zaman,Naveen-ul-Haq,Babar Azam,1,0,1,55,92,26,18,1,-,3.0,8,0,,,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Pakistan,Afghanistan,True,148,Left hand Bat,Right hand Bat,Right arm Medium
51,Babar Azam,Naveen-ul-Haq,Fakhar Zaman,4,0,4,59,88,24,24,1,-,4.0,8,0,,,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Pakistan,Afghanistan,True,148,Right hand Bat,Left hand Bat,Right arm Medium
52,Babar Azam,Naveen-ul-Haq,Fakhar Zaman,2,0,2,61,86,26,25,1,-,5.0,8,0,,,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Pakistan,Afghanistan,True,148,Right hand Bat,Left hand Bat,Right arm Medium
53,Babar Azam,Naveen-ul-Haq,Fakhar Zaman,1,0,1,62,85,27,26,1,-,6.0,8,0,,,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Pakistan,Afghanistan,True,148,Right hand Bat,Left hand Bat,Right arm Medium
54,Babar Azam,Karim Janat,Fakhar Zaman,1,0,1,63,84,28,27,1,-,1.0,9,0,,,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Pakistan,Afghanistan,True,148,Right hand Bat,Left hand Bat,Right arm Medium
55,Fakhar Zaman,Karim Janat,Babar Azam,1,0,1,64,83,27,19,1,-,2.0,9,0,,,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Pakistan,Afghanistan,True,148,Left hand Bat,Right hand Bat,Right arm Medium
56,Babar Azam,Karim Janat,Fakhar Zaman,1,0,1,65,82,29,28,1,-,3.0,9,0,,,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Pakistan,Afghanistan,True,148,Right hand Bat,Left hand Bat,Right arm Medium
57,Fakhar Zaman,Karim Janat,Babar Azam,1,0,1,66,81,28,20,1,-,4.0,9,0,,,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Pakistan,Afghanistan,True,148,Left hand Bat,Right hand Bat,Right arm Medium
58,Babar Azam,Karim Janat,Fakhar Zaman,2,0,2,68,79,31,29,1,-,5.0,9,0,,,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Pakistan,Afghanistan,True,148,Right hand Bat,Left hand Bat,Right arm Medium
59,Babar Azam,Karim Janat,Fakhar Zaman,4,0,4,72,75,35,30,1,-,6.0,9,0,,,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Pakistan,Afghanistan,True,148,Right hand Bat,Left hand Bat,Right arm Medium
60,Fakhar Zaman,Rashid Khan,Babar Azam,1,0,1,73,74,29,21,1,-,1.0,10,0,,,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Pakistan,Afghanistan,True,148,Left hand Bat,Right hand Bat,Right arm Legbreak
61,Babar Azam,Rashid Khan,Fakhar Zaman,1,0,1,74,73,36,31,1,-,2.0,10,0,,,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Pakistan,Afghanistan,True,148,Right hand Bat,Left hand Bat,Right arm Legbreak
62,Fakhar Zaman,Rashid Khan,Babar Azam,0,0,0,74,73,29,22,1,-,3.0,10,0,,,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Pakistan,Afghanistan,True,148,Left hand Bat,Right hand Bat,Right arm Legbreak
63,Fakhar Zaman,Rashid Khan,Babar Azam,0,0,0,74,73,29,23,1,-,4.0,10,0,,,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Pakistan,Afghanistan,True,148,Left hand Bat,Right hand Bat,Right arm Legbreak
64,Fakhar Zaman,Rashid Khan,Babar Azam,1,0,1,75,72,30,24,1,-,5.0,10,0,,,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Pakistan,Afghanistan,True,148,Left hand Bat,Right hand Bat,Right arm Legbreak
65,Babar Azam,Rashid Khan,Fakhar Zaman,0,0,0,75,72,36,32,1,-,6.0,10,0,,,"{'by': 'Pakistan', 'umpire': 'JS Wilson', 'batter': 'Babar Azam', 'decision': 'upheld'}",bat,Afghanistan,2,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Pakistan,Afghanistan,True,148,Right hand Bat,Left hand Bat,Right arm Legbreak
66,Fakhar Zaman,Mohammad Nabi,Babar Azam,0,0,0,75,72,30,25,2,-,1.0,11,lbw,Fakhar Zaman,,"{'by': 'Pakistan', 'umpire': 'CM Brown', 'batter': 'Fakhar Zaman', 'decision': 'struck down'}",bat,Afghanistan,2,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Pakistan,Afghanistan,True,148,Left hand Bat,Right hand Bat,Right arm Offbreak
67,Mohammad Hafeez,Mohammad Nabi,Babar Azam,0,0,0,75,72,0,1,2,-,2.0,11,0,,,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Pakistan,Afghanistan,True,148,Right hand Bat,Right hand Bat,Right arm Offbreak
68,Mohammad Hafeez,Mohammad Nabi,Babar Azam,2,0,2,77,70,2,2,2,-,3.0,11,0,,,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Pakistan,Afghanistan,True,148,Right hand Bat,Right hand Bat,Right arm Offbreak
69,Mohammad Hafeez,Mohammad Nabi,Babar Azam,4,0,4,81,66,6,3,2,-,4.0,11,0,,,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Pakistan,Afghanistan,True,148,Right hand Bat,Right hand Bat,Right arm Offbreak
70,Mohammad Hafeez,Mohammad Nabi,Babar Azam,0,0,0,81,66,6,4,2,-,5.0,11,0,,,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Pakistan,Afghanistan,True,148,Right hand Bat,Right hand Bat,Right arm Offbreak
71,Mohammad Hafeez,Mohammad Nabi,Babar Azam,0,0,0,81,66,6,5,2,-,6.0,11,0,,,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Pakistan,Afghanistan,True,148,Right hand Bat,Right hand Bat,Right arm Offbreak
72,Babar Azam,Rashid Khan,Mohammad Hafeez,0,1,1,82,65,36,33,2,legbyes,1.0,12,0,,,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Pakistan,Afghanistan,True,148,Right hand Bat,Right hand Bat,Right arm Legbreak
73,Mohammad Hafeez,Rashid Khan,Babar Azam,1,0,1,83,64,7,6,2,-,2.0,12,0,,,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Pakistan,Afghanistan,True,148,Right hand Bat,Right hand Bat,Right arm Legbreak
74,Babar Azam,Rashid Khan,Mohammad Hafeez,1,0,1,84,63,37,34,2,-,3.0,12,0,,,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Pakistan,Afghanistan,True,148,Right hand Bat,Right hand Bat,Right arm Legbreak
75,Mohammad Hafeez,Rashid Khan,Babar Azam,1,0,1,85,62,8,7,2,-,4.0,12,0,,,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Pakistan,Afghanistan,True,148,Right hand Bat,Right hand Bat,Right arm Legbreak
76,Babar Azam,Rashid Khan,Mohammad Hafeez,4,0,4,89,58,41,35,2,-,5.0,12,0,,,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Pakistan,Afghanistan,True,148,Right hand Bat,Right hand Bat,Right arm Legbreak
77,Babar Azam,Rashid Khan,Mohammad Hafeez,0,0,0,89,58,41,36,2,-,6.0,12,0,,,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Pakistan,Afghanistan,True,148,Right hand Bat,Right hand Bat,Right arm Legbreak
78,Mohammad Hafeez,Mohammad Nabi,Babar Azam,1,0,1,90,57,9,8,2,-,1.0,13,0,,,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Pakistan,Afghanistan,True,148,Right hand Bat,Right hand Bat,Right arm Offbreak
79,Babar Azam,Mohammad Nabi,Mohammad Hafeez,1,1,2,92,55,42,37,2,noballs,1.0,13,0,,,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Pakistan,Afghanistan,True,148,Right hand Bat,Right hand Bat,Right arm Offbreak
80,Mohammad Hafeez,Mohammad Nabi,Babar Azam,1,0,1,93,54,10,9,2,-,2.0,13,0,,,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Pakistan,Afghanistan,True,148,Right hand Bat,Right hand Bat,Right arm Offbreak
81,Babar Azam,Mohammad Nabi,Mohammad Hafeez,2,0,2,95,52,44,38,2,-,3.0,13,0,,,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Pakistan,Afghanistan,True,148,Right hand Bat,Right hand Bat,Right arm Offbreak
82,Babar Azam,Mohammad Nabi,Mohammad Hafeez,0,0,0,95,52,44,39,2,-,4.0,13,0,,,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Pakistan,Afghanistan,True,148,Right hand Bat,Right hand Bat,Right arm Offbreak
83,Babar Azam,Mohammad Nabi,Mohammad Hafeez,2,0,2,97,50,46,40,2,-,5.0,13,0,,,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Pakistan,Afghanistan,True,148,Right hand Bat,Right hand Bat,Right arm Offbreak
84,Babar Azam,Mohammad Nabi,Mohammad Hafeez,0,0,0,97,50,46,41,2,-,6.0,13,0,,,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Pakistan,Afghanistan,True,148,Right hand Bat,Right hand Bat,Right arm Offbreak
