,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
23,Fakhar Zaman,Mohammad Nabi,Babar Azam,6,0,6,29,13,6,6,4,0,,,-,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan
24,Babar Azam,Mujeeb Ur Rahman,Fakhar Zaman,0,0,0,29,8,9,1,5,0,,,-,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan
25,Babar Azam,Mujeeb Ur Rahman,Fakhar Zaman,1,0,1,30,9,10,2,5,0,,,-,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan
26,Fakhar Zaman,Mujeeb Ur Rahman,Babar Azam,1,0,1,31,14,7,3,5,0,,,-,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan
27,Babar Azam,Mujeeb Ur Rahman,Fakhar Zaman,0,0,0,31,9,11,4,5,0,,,-,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan
28,Babar Azam,Mujeeb Ur Rahman,Fakhar Zaman,0,0,0,31,9,12,5,5,0,,,-,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan
29,Babar Azam,Mujeeb Ur Rahman,Fakhar Zaman,0,0,0,31,9,13,6,5,0,,,-,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan
30,Fakhar Zaman,Naveen-ul-Haq,Babar Azam,0,0,0,31,14,8,1,6,0,,,-,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan
31,Fakhar Zaman,Naveen-ul-Haq,Babar Azam,1,0,1,32,15,9,2,6,0,,,-,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan
32,Babar Azam,Naveen-ul-Haq,Fakhar Zaman,1,0,1,33,10,14,3,6,0,,,-,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan
33,Fakhar Zaman,Naveen-ul-Haq,Babar Azam,4,0,4,37,19,10,4,6,0,,,-,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan
34,Fakhar Zaman,Naveen-ul-Haq,Babar Azam,0,0,0,37,19,11,5,6,0,,,-,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan
35,Fakhar Zaman,Naveen-ul-Haq,Babar Azam,1,0,1,38,20,12,6,6,0,,,-,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan
36,Fakhar Zaman,Mujeeb Ur Rahman,Babar Azam,1,0,1,39,21,13,1,7,0,,,-,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan
37,Babar Azam,Mujeeb Ur Rahman,Fakhar Zaman,0,0,0,39,10,15,2,7,0,,,-,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan
38,Babar Azam,Mujeeb Ur Rahman,Fakhar Zaman,1,0,1,40,11,16,3,7,0,,,-,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan
39,Fakhar Zaman,Mujeeb Ur Rahman,Babar Azam,2,0,2,42,23,14,4,7,0,,,-,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan
40,Fakhar Zaman,Mujeeb Ur Rahman,Babar Azam,1,0,1,43,24,15,5,7,0,,,-,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan
41,Babar Azam,Mujeeb Ur Rahman,Fakhar Zaman,0,1,1,44,11,17,6,7,0,,,legbyes,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan
42,Babar Azam,Karim Janat,Fakhar Zaman,0,0,0,44,11,18,1,8,0,,,-,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan
43,Babar Azam,Karim Janat,Fakhar Zaman,2,0,2,46,13,19,2,8,0,,,-,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan
44,Babar Azam,Karim Janat,Fakhar Zaman,1,0,1,47,14,20,3,8,0,,,-,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan
45,Fakhar Zaman,Karim Janat,Babar Azam,1,0,1,48,25,16,4,8,0,,,-,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan
46,Babar Azam,Karim Janat,Fakhar Zaman,1,0,1,49,15,21,5,8,0,,,-,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan
47,Fakhar Zaman,Karim Janat,Babar Azam,0,0,0,49,25,17,6,8,0,,,-,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan
48,Babar Azam,Naveen-ul-Haq,Fakhar Zaman,4,0,4,53,19,22,1,9,0,,,-,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan
49,Babar Azam,Naveen-ul-Haq,Fakhar Zaman,1,0,1,54,20,23,2,9,0,,,-,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan
50,Fakhar Zaman,Naveen-ul-Haq,Babar Azam,1,0,1,55,26,18,3,9,0,,,-,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan
51,Babar Azam,Naveen-ul-Haq,Fakhar Zaman,4,0,4,59,24,24,4,9,0,,,-,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan
52,Babar Azam,Naveen-ul-Haq,Fakhar Zaman,2,0,2,61,26,25,5,9,0,,,-,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan
53,Babar Azam,Naveen-ul-Haq,Fakhar Zaman,1,0,1,62,27,26,6,9,0,,,-,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan
54,Babar Azam,Karim Janat,Fakhar Zaman,1,0,1,63,28,27,1,10,0,,,-,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan
55,Fakhar Zaman,Karim Janat,Babar Azam,1,0,1,64,27,19,2,10,0,,,-,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan
56,Babar Azam,Karim Janat,Fakhar Zaman,1,0,1,65,29,28,3,10,0,,,-,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan
57,Fakhar Zaman,Karim Janat,Babar Azam,1,0,1,66,28,20,4,10,0,,,-,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan
58,Babar Azam,Karim Janat,Fakhar Zaman,2,0,2,68,31,29,5,10,0,,,-,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan
59,Babar Azam,Karim Janat,Fakhar Zaman,4,0,4,72,35,30,6,10,0,,,-,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan
60,Fakhar Zaman,Rashid Khan,Babar Azam,1,0,1,73,29,21,1,11,0,,,-,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan
61,Babar Azam,Rashid Khan,Fakhar Zaman,1,0,1,74,36,31,2,11,0,,,-,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan
62,Fakhar Zaman,Rashid Khan,Babar Azam,0,0,0,74,29,22,3,11,0,,,-,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan
63,Fakhar Zaman,Rashid Khan,Babar Azam,0,0,0,74,29,23,4,11,0,,,-,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan
64,Fakhar Zaman,Rashid Khan,Babar Azam,1,0,1,75,30,24,5,11,0,,,-,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan
65,Babar Azam,Rashid Khan,Fakhar Zaman,0,0,0,75,36,32,6,11,0,,,-,"{'by': 'Pakistan', 'umpire': 'JS Wilson', 'batter': 'Babar Azam', 'decision': 'upheld'}",bat,Afghanistan,2,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan
66,Fakhar Zaman,Mohammad Nabi,Babar Azam,0,0,0,75,30,25,1,12,lbw,Fakhar Zaman,,-,"{'by': 'Pakistan', 'umpire': 'CM Brown', 'batter': 'Fakhar Zaman', 'decision': 'struck down'}",bat,Afghanistan,2,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan
67,Mohammad Hafeez,Mohammad Nabi,Babar Azam,0,0,0,75,0,1,2,12,0,,,-,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan
68,Mohammad Hafeez,Mohammad Nabi,Babar Azam,2,0,2,77,2,2,3,12,0,,,-,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan
69,Mohammad Hafeez,Mohammad Nabi,Babar Azam,4,0,4,81,6,3,4,12,0,,,-,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan
70,Mohammad Hafeez,Mohammad Nabi,Babar Azam,0,0,0,81,6,4,5,12,0,,,-,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan
71,Mohammad Hafeez,Mohammad Nabi,Babar Azam,0,0,0,81,6,5,6,12,0,,,-,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan
72,Babar Azam,Rashid Khan,Mohammad Hafeez,0,1,1,82,36,33,1,13,0,,,legbyes,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan
73,Mohammad Hafeez,Rashid Khan,Babar Azam,1,0,1,83,7,6,2,13,0,,,-,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan
74,Babar Azam,Rashid Khan,Mohammad Hafeez,1,0,1,84,37,34,3,13,0,,,-,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan
75,Mohammad Hafeez,Rashid Khan,Babar Azam,1,0,1,85,8,7,4,13,0,,,-,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan
76,Babar Azam,Rashid Khan,Mohammad Hafeez,4,0,4,89,41,35,5,13,0,,,-,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan
77,Babar Azam,Rashid Khan,Mohammad Hafeez,0,0,0,89,41,36,6,13,0,,,-,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan
78,Mohammad Hafeez,Mohammad Nabi,Babar Azam,1,0,1,90,9,8,1,14,0,,,-,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan
79,Babar Azam,Mohammad Nabi,Mohammad Hafeez,1,1,2,92,42,37,2,14,0,,,noballs,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan
80,Mohammad Hafeez,Mohammad Nabi,Babar Azam,1,0,1,93,10,9,3,14,0,,,-,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan
81,Babar Azam,Mohammad Nabi,Mohammad Hafeez,2,0,2,95,44,38,4,14,0,,,-,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan
82,Babar Azam,Mohammad Nabi,Mohammad Hafeez,0,0,0,95,44,39,5,14,0,,,-,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan
83,Babar Azam,Mohammad Nabi,Mohammad Hafeez,2,0,2,97,46,40,6,14,0,,,-,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan
84,Babar Azam,Mohammad Nabi,Mohammad Hafeez,0,0,0,97,46,41,7,14,0,,,-,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan
85,Mohammad Hafeez,Rashid Khan,Babar Azam,0,0,0,97,10,10,1,15,caught,Mohammad Hafeez,Gulbadin Naib,-,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan
86,Babar Azam,Rashid Khan,Shoaib Malik,1,0,1,98,47,42,2,15,0,,,-,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan
87,Shoaib Malik,Rashid Khan,Babar Azam,0,0,0,98,0,1,3,15,0,,,-,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan
88,Shoaib Malik,Rashid Khan,Babar Azam,1,0,1,99,1,2,4,15,0,,,-,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan
89,Babar Azam,Rashid Khan,Shoaib Malik,1,0,1,100,48,43,5,15,0,,,-,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan
90,Shoaib Malik,Rashid Khan,Babar Azam,1,0,1,101,2,3,6,15,0,,,-,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan
91,Shoaib Malik,Karim Janat,Babar Azam,1,0,1,102,3,4,1,16,0,,,-,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan
92,Babar Azam,Karim Janat,Shoaib Malik,1,0,1,103,49,44,2,16,0,,,-,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan
93,Shoaib Malik,Karim Janat,Babar Azam,1,0,1,104,4,5,3,16,0,,,-,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan
94,Babar Azam,Karim Janat,Shoaib Malik,1,0,1,105,50,45,4,16,0,,,-,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan
95,Shoaib Malik,Karim Janat,Babar Azam,4,0,4,109,8,6,5,16,0,,,-,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan
96,Shoaib Malik,Karim Janat,Babar Azam,1,0,1,110,9,7,6,16,0,,,-,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan
97,Shoaib Malik,Rashid Khan,Babar Azam,0,0,0,110,9,8,1,17,0,,,-,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan
98,Shoaib Malik,Rashid Khan,Babar Azam,6,0,6,116,15,9,2,17,0,,,-,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan
99,Shoaib Malik,Rashid Khan,Babar Azam,2,0,2,118,17,10,3,17,0,,,-,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan
100,Shoaib Malik,Rashid Khan,Babar Azam,0,2,2,120,17,11,4,17,0,,,wides,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan
101,Babar Azam,Rashid Khan,Shoaib Malik,1,0,1,121,51,46,5,17,0,,,-,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan
102,Shoaib Malik,Rashid Khan,Babar Azam,1,0,1,122,18,12,6,17,0,,,-,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan
103,Babar Azam,Rashid Khan,Shoaib Malik,0,0,0,122,51,47,7,17,bowled,Babar Azam,,-,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan
104,Shoaib Malik,Naveen-ul-Haq,Asif Ali,1,0,1,123,19,13,1,18,0,,,-,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan
105,Asif Ali,Naveen-ul-Haq,Shoaib Malik,1,0,1,124,1,1,2,18,0,,,-,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan
106,Shoaib Malik,Naveen-ul-Haq,Asif Ali,0,0,0,124,19,14,3,18,0,,,-,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan
107,Shoaib Malik,Naveen-ul-Haq,Asif Ali,0,0,0,124,19,15,4,18,0,,,-,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan
108,Shoaib Malik,Naveen-ul-Haq,Asif Ali,0,0,0,124,19,16,5,18,caught,Shoaib Malik,Mohammad Shahzad,-,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan
109,Shadab Khan,Naveen-ul-Haq,Asif Ali,0,0,0,124,0,1,6,18,0,,,-,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan
110,Asif Ali,Karim Janat,Shadab Khan,6,0,6,130,7,2,1,19,0,,,-,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan
111,Asif Ali,Karim Janat,Shadab Khan,0,0,0,130,7,3,2,19,0,,,-,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan
112,Asif Ali,Karim Janat,Shadab Khan,6,0,6,136,13,4,3,19,0,,,-,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan
113,Asif Ali,Karim Janat,Shadab Khan,0,0,0,136,13,5,4,19,0,,,-,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan
114,Asif Ali,Karim Janat,Shadab Khan,6,0,6,142,19,6,5,19,0,,,-,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan
115,Asif Ali,Karim Janat,Shadab Khan,6,0,6,148,25,7,6,19,0,,,-,,bat,Afghanistan,2,Dubai International Cricket Stadium,2021-10-29,Pakistan,Afghanistan
