,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
15,LJ Wright,S Badree,MJ Lumb,0,0,0,13,157,0,1,2,4,-,3,stumped,LJ Wright,D Ramdin,bat,West Indies,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,England,West Indies,143
16,EJG Morgan,S Badree,MJ Lumb,0,0,0,13,157,0,1,2,5,-,3,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,England,West Indies,143
17,EJG Morgan,S Badree,MJ Lumb,4,0,4,17,153,4,2,2,6,-,3,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,England,West Indies,143
18,MJ Lumb,R Rampaul,EJG Morgan,0,0,0,17,153,9,9,2,1,-,4,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,England,West Indies,143
19,MJ Lumb,R Rampaul,EJG Morgan,2,0,2,19,151,11,10,2,2,-,4,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,England,West Indies,143
20,MJ Lumb,R Rampaul,EJG Morgan,0,0,0,19,151,11,11,2,3,-,4,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,England,West Indies,143
21,MJ Lumb,R Rampaul,EJG Morgan,4,0,4,23,147,15,12,2,4,-,4,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,England,West Indies,143
22,MJ Lumb,R Rampaul,EJG Morgan,1,0,1,24,146,16,13,2,5,-,4,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,England,West Indies,143
23,EJG Morgan,R Rampaul,MJ Lumb,0,0,0,24,146,4,3,2,6,-,4,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,England,West Indies,143
24,MJ Lumb,S Badree,EJG Morgan,1,0,1,25,145,17,14,2,1,-,5,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,England,West Indies,143
25,EJG Morgan,S Badree,MJ Lumb,4,0,4,29,141,8,4,2,2,-,5,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,England,West Indies,143
26,EJG Morgan,S Badree,MJ Lumb,0,0,0,29,141,8,5,2,3,-,5,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,England,West Indies,143
27,EJG Morgan,S Badree,MJ Lumb,1,0,1,30,140,9,6,2,4,-,5,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,England,West Indies,143
28,MJ Lumb,S Badree,EJG Morgan,0,1,1,31,139,17,15,2,5,legbyes,5,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,England,West Indies,143
29,EJG Morgan,S Badree,MJ Lumb,0,0,0,31,139,9,7,2,6,-,5,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,England,West Indies,143
30,MJ Lumb,SP Narine,EJG Morgan,1,0,1,32,138,18,16,2,1,-,6,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,England,West Indies,143
31,EJG Morgan,SP Narine,MJ Lumb,4,0,4,36,134,13,8,2,2,-,6,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,England,West Indies,143
32,EJG Morgan,SP Narine,MJ Lumb,0,0,0,36,134,13,9,2,3,-,6,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,England,West Indies,143
33,EJG Morgan,SP Narine,MJ Lumb,0,0,0,36,134,13,10,2,4,-,6,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,England,West Indies,143
34,EJG Morgan,SP Narine,MJ Lumb,0,0,0,36,134,13,11,2,5,-,6,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,England,West Indies,143
35,EJG Morgan,SP Narine,MJ Lumb,0,0,0,36,134,13,12,2,6,-,6,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,England,West Indies,143
36,MJ Lumb,S Badree,EJG Morgan,0,0,0,36,134,18,17,2,1,-,7,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,England,West Indies,143
37,MJ Lumb,S Badree,EJG Morgan,0,0,0,36,134,18,18,2,2,-,7,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,England,West Indies,143
38,MJ Lumb,S Badree,EJG Morgan,0,0,0,36,134,18,19,3,3,-,7,caught,MJ Lumb,R Rampaul,bat,West Indies,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,England,West Indies,143
39,EJG Morgan,S Badree,JC Buttler,0,0,0,36,134,13,13,3,4,-,7,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,England,West Indies,143
40,EJG Morgan,S Badree,JC Buttler,0,0,0,36,134,13,14,3,5,-,7,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,England,West Indies,143
41,EJG Morgan,S Badree,JC Buttler,4,0,4,40,130,17,15,3,6,-,7,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,England,West Indies,143
42,JC Buttler,SP Narine,EJG Morgan,0,0,0,40,130,0,1,3,1,-,8,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,England,West Indies,143
43,JC Buttler,SP Narine,EJG Morgan,0,0,0,40,130,0,2,3,2,-,8,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,England,West Indies,143
44,JC Buttler,SP Narine,EJG Morgan,0,0,0,40,130,0,3,4,3,-,8,caught,JC Buttler,J Charles,bat,West Indies,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,England,West Indies,143
45,RS Bopara,SP Narine,EJG Morgan,0,0,0,40,130,0,1,4,4,-,8,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,England,West Indies,143
46,RS Bopara,SP Narine,EJG Morgan,2,0,2,42,128,2,2,4,5,-,8,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,England,West Indies,143
47,RS Bopara,SP Narine,EJG Morgan,1,0,1,43,127,3,3,4,6,-,8,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,England,West Indies,143
48,RS Bopara,DJ Bravo,EJG Morgan,4,0,4,47,123,7,4,4,1,-,9,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,England,West Indies,143
49,RS Bopara,DJ Bravo,EJG Morgan,4,0,4,51,119,11,5,4,2,-,9,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,England,West Indies,143
50,RS Bopara,DJ Bravo,EJG Morgan,0,0,0,51,119,11,6,4,3,-,9,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,England,West Indies,143
51,RS Bopara,DJ Bravo,EJG Morgan,0,0,0,51,119,11,7,4,4,-,9,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,England,West Indies,143
52,RS Bopara,DJ Bravo,EJG Morgan,1,0,1,52,118,12,8,4,5,-,9,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,England,West Indies,143
53,EJG Morgan,DJ Bravo,RS Bopara,1,0,1,53,117,18,16,4,6,-,9,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,England,West Indies,143
54,EJG Morgan,MN Samuels,RS Bopara,1,0,1,54,116,19,17,4,1,-,10,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,England,West Indies,143
55,RS Bopara,MN Samuels,EJG Morgan,1,0,1,55,115,13,9,4,2,-,10,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,England,West Indies,143
56,EJG Morgan,MN Samuels,RS Bopara,0,0,0,55,115,19,18,5,3,-,10,caught,EJG Morgan,J Charles,bat,West Indies,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,England,West Indies,143
57,BA Stokes,MN Samuels,RS Bopara,1,0,1,56,114,1,1,5,4,-,10,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,England,West Indies,143
58,RS Bopara,MN Samuels,BA Stokes,2,0,2,58,112,15,10,5,5,-,10,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,England,West Indies,143
59,RS Bopara,MN Samuels,BA Stokes,0,0,0,58,112,15,11,5,6,-,10,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,England,West Indies,143
60,BA Stokes,DJG Sammy,RS Bopara,1,0,1,59,111,2,2,5,1,-,11,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,England,West Indies,143
61,RS Bopara,DJG Sammy,BA Stokes,2,0,2,61,109,17,12,5,2,-,11,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,England,West Indies,143
62,RS Bopara,DJG Sammy,BA Stokes,1,0,1,62,108,18,13,5,3,-,11,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,England,West Indies,143
63,BA Stokes,DJG Sammy,RS Bopara,1,0,1,63,107,3,3,5,4,-,11,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,England,West Indies,143
64,RS Bopara,DJG Sammy,BA Stokes,6,0,6,69,101,24,14,5,5,-,11,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,England,West Indies,143
65,RS Bopara,DJG Sammy,BA Stokes,1,0,1,70,100,25,15,5,6,-,11,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,England,West Indies,143
66,RS Bopara,MN Samuels,BA Stokes,1,0,1,71,99,26,16,5,1,-,12,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,England,West Indies,143
67,BA Stokes,MN Samuels,RS Bopara,1,0,1,72,98,4,4,5,2,-,12,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,England,West Indies,143
68,RS Bopara,MN Samuels,BA Stokes,1,0,1,73,97,27,17,5,3,-,12,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,England,West Indies,143
69,BA Stokes,MN Samuels,RS Bopara,0,0,0,73,97,4,5,6,4,-,12,stumped,BA Stokes,D Ramdin,bat,West Indies,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,England,West Indies,143
70,TT Bresnan,MN Samuels,RS Bopara,2,0,2,75,95,2,1,6,5,-,12,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,England,West Indies,143
71,TT Bresnan,MN Samuels,RS Bopara,1,0,1,76,94,3,2,6,6,-,12,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,England,West Indies,143
72,TT Bresnan,R Rampaul,RS Bopara,1,0,1,77,93,4,3,6,1,-,13,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,England,West Indies,143
73,RS Bopara,R Rampaul,TT Bresnan,4,0,4,81,89,31,18,6,2,-,13,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,England,West Indies,143
74,RS Bopara,R Rampaul,TT Bresnan,4,0,4,85,85,35,19,6,3,-,13,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,England,West Indies,143
75,RS Bopara,R Rampaul,TT Bresnan,1,0,1,86,84,36,20,6,4,-,13,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,England,West Indies,143
76,TT Bresnan,R Rampaul,RS Bopara,4,0,4,90,80,8,4,6,5,-,13,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,England,West Indies,143
77,TT Bresnan,R Rampaul,RS Bopara,1,0,1,91,79,9,5,6,6,-,13,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,England,West Indies,143
78,TT Bresnan,MN Samuels,RS Bopara,1,0,1,92,78,10,6,6,1,-,14,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,England,West Indies,143
79,RS Bopara,MN Samuels,TT Bresnan,1,0,1,93,77,37,21,6,2,-,14,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,England,West Indies,143
80,TT Bresnan,MN Samuels,RS Bopara,0,0,0,93,77,10,7,6,3,-,14,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,England,West Indies,143
81,TT Bresnan,MN Samuels,RS Bopara,1,0,1,94,76,11,8,6,4,-,14,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,England,West Indies,143
82,RS Bopara,MN Samuels,TT Bresnan,1,0,1,95,75,38,22,6,5,-,14,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,England,West Indies,143
83,TT Bresnan,MN Samuels,RS Bopara,1,0,1,96,74,12,9,6,6,-,14,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,England,West Indies,143
84,TT Bresnan,DJ Bravo,RS Bopara,1,0,1,97,73,13,10,6,1,-,15,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,England,West Indies,143
85,RS Bopara,DJ Bravo,TT Bresnan,4,0,4,101,69,42,23,6,2,-,15,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,England,West Indies,143
86,RS Bopara,DJ Bravo,TT Bresnan,0,0,0,101,69,42,24,7,3,-,15,caught and bowled,RS Bopara,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,England,West Indies,143
87,TT Bresnan,DJ Bravo,SCJ Broad,1,0,1,102,68,14,11,7,4,-,15,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,England,West Indies,143
88,SCJ Broad,DJ Bravo,TT Bresnan,0,0,0,102,68,0,1,7,5,-,15,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,England,West Indies,143
89,SCJ Broad,DJ Bravo,TT Bresnan,0,0,0,102,68,0,2,7,6,-,15,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,England,West Indies,143
90,TT Bresnan,MN Samuels,SCJ Broad,1,0,1,103,67,15,12,7,1,-,16,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,England,West Indies,143
91,SCJ Broad,MN Samuels,TT Bresnan,1,0,1,104,66,1,3,7,2,-,16,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,England,West Indies,143
92,TT Bresnan,MN Samuels,SCJ Broad,2,0,2,106,64,17,13,7,3,-,16,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,England,West Indies,143
93,TT Bresnan,MN Samuels,SCJ Broad,1,0,1,107,63,18,14,7,4,-,16,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,England,West Indies,143
94,SCJ Broad,MN Samuels,TT Bresnan,0,0,0,107,63,1,4,7,5,-,16,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,England,West Indies,143
95,SCJ Broad,MN Samuels,TT Bresnan,0,0,0,107,63,1,5,7,6,-,16,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,England,West Indies,143
96,TT Bresnan,AD Russell,SCJ Broad,4,0,4,111,59,22,15,7,1,-,17,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,England,West Indies,143
97,TT Bresnan,AD Russell,SCJ Broad,1,0,1,112,58,23,16,7,2,-,17,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,England,West Indies,143
98,SCJ Broad,AD Russell,TT Bresnan,0,1,1,113,57,1,6,7,3,byes,17,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,England,West Indies,143
99,TT Bresnan,AD Russell,SCJ Broad,4,0,4,117,53,27,17,7,4,-,17,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,England,West Indies,143
100,TT Bresnan,AD Russell,SCJ Broad,1,0,1,118,52,28,18,7,5,-,17,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,England,West Indies,143
101,SCJ Broad,AD Russell,TT Bresnan,1,0,1,119,51,2,7,7,6,-,17,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,England,West Indies,143
102,SCJ Broad,DJ Bravo,TT Bresnan,0,0,0,119,51,2,8,7,1,-,18,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,England,West Indies,143
103,SCJ Broad,DJ Bravo,TT Bresnan,1,0,1,120,50,3,9,7,2,-,18,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,England,West Indies,143
104,TT Bresnan,DJ Bravo,SCJ Broad,1,0,1,121,49,29,19,7,3,-,18,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,England,West Indies,143
105,SCJ Broad,DJ Bravo,TT Bresnan,2,0,2,123,47,5,10,7,4,-,18,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,England,West Indies,143
106,SCJ Broad,DJ Bravo,TT Bresnan,0,0,0,123,47,5,11,7,5,-,18,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,England,West Indies,143
107,SCJ Broad,DJ Bravo,TT Bresnan,0,0,0,123,47,5,12,8,6,-,18,run out,SCJ Broad,D Ramdin,bat,West Indies,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,England,West Indies,143
108,TT Bresnan,AD Russell,JC Tredwell,0,0,0,123,47,29,20,8,1,-,19,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,England,West Indies,143
109,TT Bresnan,AD Russell,JC Tredwell,6,0,6,129,41,35,21,8,2,-,19,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,England,West Indies,143
110,TT Bresnan,AD Russell,JC Tredwell,2,0,2,131,39,37,22,8,3,-,19,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,England,West Indies,143
111,TT Bresnan,AD Russell,JC Tredwell,1,0,1,132,38,38,23,8,4,-,19,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,England,West Indies,143
112,JC Tredwell,AD Russell,TT Bresnan,1,0,1,133,37,1,1,8,5,-,19,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,England,West Indies,143
113,TT Bresnan,AD Russell,JC Tredwell,0,0,0,133,37,38,24,9,6,-,19,run out,JC Tredwell,AD Russell,bat,West Indies,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,England,West Indies,143
114,TT Bresnan,DJ Bravo,JW Dernbach,4,0,4,137,33,42,25,9,1,-,20,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,England,West Indies,143
115,TT Bresnan,DJ Bravo,JW Dernbach,0,0,0,137,33,42,26,9,2,-,20,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,England,West Indies,143
116,TT Bresnan,DJ Bravo,JW Dernbach,1,0,1,138,32,43,27,9,3,-,20,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,England,West Indies,143
117,JW Dernbach,DJ Bravo,TT Bresnan,1,0,1,139,31,1,1,9,4,-,20,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,England,West Indies,143
118,TT Bresnan,DJ Bravo,JW Dernbach,0,0,0,139,31,43,28,9,5,-,20,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,England,West Indies,143
119,TT Bresnan,DJ Bravo,JW Dernbach,4,0,4,143,27,47,29,9,6,-,20,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-09,West Indies,England,West Indies,143
