,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
30,MJ Lumb,SP Narine,EJG Morgan,,1,0,1,32,18,16,1,-,6,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014-03-09,England,West Indies
31,EJG Morgan,SP Narine,MJ Lumb,,4,0,4,36,13,8,2,-,6,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014-03-09,England,West Indies
32,EJG Morgan,SP Narine,MJ Lumb,,0,0,0,36,13,9,3,-,6,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014-03-09,England,West Indies
33,EJG Morgan,SP Narine,MJ Lumb,,0,0,0,36,13,10,4,-,6,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014-03-09,England,West Indies
34,EJG Morgan,SP Narine,MJ Lumb,,0,0,0,36,13,11,5,-,6,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014-03-09,England,West Indies
35,EJG Morgan,SP Narine,MJ Lumb,,0,0,0,36,13,12,6,-,6,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014-03-09,England,West Indies
36,MJ Lumb,S Badree,EJG Morgan,,0,0,0,36,18,17,1,-,7,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014-03-09,England,West Indies
37,MJ Lumb,S Badree,EJG Morgan,,0,0,0,36,18,18,2,-,7,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014-03-09,England,West Indies
38,MJ Lumb,S Badree,EJG Morgan,,0,0,0,36,18,19,3,-,7,caught,MJ Lumb,R Rampaul,bat,West Indies,2,"Kensington Oval, Bridgetown",2014-03-09,England,West Indies
39,EJG Morgan,S Badree,JC Buttler,,0,0,0,36,13,13,4,-,7,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014-03-09,England,West Indies
40,EJG Morgan,S Badree,JC Buttler,,0,0,0,36,13,14,5,-,7,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014-03-09,England,West Indies
41,EJG Morgan,S Badree,JC Buttler,,4,0,4,40,17,15,6,-,7,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014-03-09,England,West Indies
42,JC Buttler,SP Narine,EJG Morgan,,0,0,0,40,0,1,1,-,8,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014-03-09,England,West Indies
43,JC Buttler,SP Narine,EJG Morgan,,0,0,0,40,0,2,2,-,8,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014-03-09,England,West Indies
44,JC Buttler,SP Narine,EJG Morgan,,0,0,0,40,0,3,3,-,8,caught,JC Buttler,J Charles,bat,West Indies,2,"Kensington Oval, Bridgetown",2014-03-09,England,West Indies
45,RS Bopara,SP Narine,EJG Morgan,,0,0,0,40,0,1,4,-,8,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014-03-09,England,West Indies
46,RS Bopara,SP Narine,EJG Morgan,,2,0,2,42,2,2,5,-,8,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014-03-09,England,West Indies
47,RS Bopara,SP Narine,EJG Morgan,,1,0,1,43,3,3,6,-,8,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014-03-09,England,West Indies
48,RS Bopara,DJ Bravo,EJG Morgan,,4,0,4,47,7,4,1,-,9,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014-03-09,England,West Indies
49,RS Bopara,DJ Bravo,EJG Morgan,,4,0,4,51,11,5,2,-,9,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014-03-09,England,West Indies
50,RS Bopara,DJ Bravo,EJG Morgan,,0,0,0,51,11,6,3,-,9,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014-03-09,England,West Indies
51,RS Bopara,DJ Bravo,EJG Morgan,,0,0,0,51,11,7,4,-,9,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014-03-09,England,West Indies
52,RS Bopara,DJ Bravo,EJG Morgan,,1,0,1,52,12,8,5,-,9,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014-03-09,England,West Indies
53,EJG Morgan,DJ Bravo,RS Bopara,,1,0,1,53,18,16,6,-,9,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014-03-09,England,West Indies
54,EJG Morgan,MN Samuels,RS Bopara,,1,0,1,54,19,17,1,-,10,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014-03-09,England,West Indies
55,RS Bopara,MN Samuels,EJG Morgan,,1,0,1,55,13,9,2,-,10,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014-03-09,England,West Indies
56,EJG Morgan,MN Samuels,RS Bopara,,0,0,0,55,19,18,3,-,10,caught,EJG Morgan,J Charles,bat,West Indies,2,"Kensington Oval, Bridgetown",2014-03-09,England,West Indies
57,BA Stokes,MN Samuels,RS Bopara,,1,0,1,56,1,1,4,-,10,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014-03-09,England,West Indies
58,RS Bopara,MN Samuels,BA Stokes,,2,0,2,58,15,10,5,-,10,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014-03-09,England,West Indies
59,RS Bopara,MN Samuels,BA Stokes,,0,0,0,58,15,11,6,-,10,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014-03-09,England,West Indies
60,BA Stokes,DJG Sammy,RS Bopara,,1,0,1,59,2,2,1,-,11,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014-03-09,England,West Indies
61,RS Bopara,DJG Sammy,BA Stokes,,2,0,2,61,17,12,2,-,11,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014-03-09,England,West Indies
62,RS Bopara,DJG Sammy,BA Stokes,,1,0,1,62,18,13,3,-,11,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014-03-09,England,West Indies
63,BA Stokes,DJG Sammy,RS Bopara,,1,0,1,63,3,3,4,-,11,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014-03-09,England,West Indies
64,RS Bopara,DJG Sammy,BA Stokes,,6,0,6,69,24,14,5,-,11,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014-03-09,England,West Indies
65,RS Bopara,DJG Sammy,BA Stokes,,1,0,1,70,25,15,6,-,11,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014-03-09,England,West Indies
66,RS Bopara,MN Samuels,BA Stokes,,1,0,1,71,26,16,1,-,12,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014-03-09,England,West Indies
67,BA Stokes,MN Samuels,RS Bopara,,1,0,1,72,4,4,2,-,12,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014-03-09,England,West Indies
68,RS Bopara,MN Samuels,BA Stokes,,1,0,1,73,27,17,3,-,12,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014-03-09,England,West Indies
69,BA Stokes,MN Samuels,RS Bopara,,0,0,0,73,4,5,4,-,12,stumped,BA Stokes,D Ramdin,bat,West Indies,2,"Kensington Oval, Bridgetown",2014-03-09,England,West Indies
70,TT Bresnan,MN Samuels,RS Bopara,,2,0,2,75,2,1,5,-,12,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014-03-09,England,West Indies
71,TT Bresnan,MN Samuels,RS Bopara,,1,0,1,76,3,2,6,-,12,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014-03-09,England,West Indies
72,TT Bresnan,R Rampaul,RS Bopara,,1,0,1,77,4,3,1,-,13,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014-03-09,England,West Indies
73,RS Bopara,R Rampaul,TT Bresnan,,4,0,4,81,31,18,2,-,13,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014-03-09,England,West Indies
74,RS Bopara,R Rampaul,TT Bresnan,,4,0,4,85,35,19,3,-,13,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014-03-09,England,West Indies
75,RS Bopara,R Rampaul,TT Bresnan,,1,0,1,86,36,20,4,-,13,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014-03-09,England,West Indies
76,TT Bresnan,R Rampaul,RS Bopara,,4,0,4,90,8,4,5,-,13,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014-03-09,England,West Indies
77,TT Bresnan,R Rampaul,RS Bopara,,1,0,1,91,9,5,6,-,13,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014-03-09,England,West Indies
78,TT Bresnan,MN Samuels,RS Bopara,,1,0,1,92,10,6,1,-,14,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014-03-09,England,West Indies
79,RS Bopara,MN Samuels,TT Bresnan,,1,0,1,93,37,21,2,-,14,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014-03-09,England,West Indies
80,TT Bresnan,MN Samuels,RS Bopara,,0,0,0,93,10,7,3,-,14,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014-03-09,England,West Indies
81,TT Bresnan,MN Samuels,RS Bopara,,1,0,1,94,11,8,4,-,14,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014-03-09,England,West Indies
82,RS Bopara,MN Samuels,TT Bresnan,,1,0,1,95,38,22,5,-,14,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014-03-09,England,West Indies
83,TT Bresnan,MN Samuels,RS Bopara,,1,0,1,96,12,9,6,-,14,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014-03-09,England,West Indies
84,TT Bresnan,DJ Bravo,RS Bopara,,1,0,1,97,13,10,1,-,15,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014-03-09,England,West Indies
85,RS Bopara,DJ Bravo,TT Bresnan,,4,0,4,101,42,23,2,-,15,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014-03-09,England,West Indies
86,RS Bopara,DJ Bravo,TT Bresnan,,0,0,0,101,42,24,3,-,15,caught and bowled,RS Bopara,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014-03-09,England,West Indies
87,TT Bresnan,DJ Bravo,SCJ Broad,,1,0,1,102,14,11,4,-,15,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014-03-09,England,West Indies
88,SCJ Broad,DJ Bravo,TT Bresnan,,0,0,0,102,0,1,5,-,15,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014-03-09,England,West Indies
89,SCJ Broad,DJ Bravo,TT Bresnan,,0,0,0,102,0,2,6,-,15,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014-03-09,England,West Indies
90,TT Bresnan,MN Samuels,SCJ Broad,,1,0,1,103,15,12,1,-,16,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014-03-09,England,West Indies
91,SCJ Broad,MN Samuels,TT Bresnan,,1,0,1,104,1,3,2,-,16,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014-03-09,England,West Indies
92,TT Bresnan,MN Samuels,SCJ Broad,,2,0,2,106,17,13,3,-,16,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014-03-09,England,West Indies
93,TT Bresnan,MN Samuels,SCJ Broad,,1,0,1,107,18,14,4,-,16,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014-03-09,England,West Indies
94,SCJ Broad,MN Samuels,TT Bresnan,,0,0,0,107,1,4,5,-,16,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014-03-09,England,West Indies
95,SCJ Broad,MN Samuels,TT Bresnan,,0,0,0,107,1,5,6,-,16,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014-03-09,England,West Indies
96,TT Bresnan,AD Russell,SCJ Broad,,4,0,4,111,22,15,1,-,17,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014-03-09,England,West Indies
97,TT Bresnan,AD Russell,SCJ Broad,,1,0,1,112,23,16,2,-,17,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014-03-09,England,West Indies
98,SCJ Broad,AD Russell,TT Bresnan,{'byes': 1},0,1,1,113,1,6,3,byes,17,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014-03-09,England,West Indies
99,TT Bresnan,AD Russell,SCJ Broad,,4,0,4,117,27,17,4,-,17,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014-03-09,England,West Indies
100,TT Bresnan,AD Russell,SCJ Broad,,1,0,1,118,28,18,5,-,17,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014-03-09,England,West Indies
101,SCJ Broad,AD Russell,TT Bresnan,,1,0,1,119,2,7,6,-,17,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014-03-09,England,West Indies
102,SCJ Broad,DJ Bravo,TT Bresnan,,0,0,0,119,2,8,1,-,18,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014-03-09,England,West Indies
103,SCJ Broad,DJ Bravo,TT Bresnan,,1,0,1,120,3,9,2,-,18,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014-03-09,England,West Indies
104,TT Bresnan,DJ Bravo,SCJ Broad,,1,0,1,121,29,19,3,-,18,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014-03-09,England,West Indies
105,SCJ Broad,DJ Bravo,TT Bresnan,,2,0,2,123,5,10,4,-,18,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014-03-09,England,West Indies
106,SCJ Broad,DJ Bravo,TT Bresnan,,0,0,0,123,5,11,5,-,18,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014-03-09,England,West Indies
107,SCJ Broad,DJ Bravo,TT Bresnan,,0,0,0,123,5,12,6,-,18,run out,SCJ Broad,D Ramdin,bat,West Indies,2,"Kensington Oval, Bridgetown",2014-03-09,England,West Indies
108,TT Bresnan,AD Russell,JC Tredwell,,0,0,0,123,29,20,1,-,19,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014-03-09,England,West Indies
109,TT Bresnan,AD Russell,JC Tredwell,,6,0,6,129,35,21,2,-,19,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014-03-09,England,West Indies
110,TT Bresnan,AD Russell,JC Tredwell,,2,0,2,131,37,22,3,-,19,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014-03-09,England,West Indies
111,TT Bresnan,AD Russell,JC Tredwell,,1,0,1,132,38,23,4,-,19,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014-03-09,England,West Indies
112,JC Tredwell,AD Russell,TT Bresnan,,1,0,1,133,1,1,5,-,19,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014-03-09,England,West Indies
113,TT Bresnan,AD Russell,JC Tredwell,,0,0,0,133,38,24,6,-,19,run out,JC Tredwell,AD Russell,bat,West Indies,2,"Kensington Oval, Bridgetown",2014-03-09,England,West Indies
114,TT Bresnan,DJ Bravo,JW Dernbach,,4,0,4,137,42,25,1,-,20,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014-03-09,England,West Indies
115,TT Bresnan,DJ Bravo,JW Dernbach,,0,0,0,137,42,26,2,-,20,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014-03-09,England,West Indies
116,TT Bresnan,DJ Bravo,JW Dernbach,,1,0,1,138,43,27,3,-,20,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014-03-09,England,West Indies
117,JW Dernbach,DJ Bravo,TT Bresnan,,1,0,1,139,1,1,4,-,20,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014-03-09,England,West Indies
118,TT Bresnan,DJ Bravo,JW Dernbach,,0,0,0,139,43,28,5,-,20,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014-03-09,England,West Indies
119,TT Bresnan,DJ Bravo,JW Dernbach,,4,0,4,143,47,29,6,-,20,0,,,bat,West Indies,2,"Kensington Oval, Bridgetown",2014-03-09,England,West Indies
