,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
19,BRM Taylor,MR Adair,CR Ervine,4,0,4,20,14,10,1,4,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe,Ireland
20,BRM Taylor,MR Adair,CR Ervine,0,0,0,20,14,11,2,4,-,caught,BRM Taylor,L Tucker,field,Ireland,1,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe,Ireland
21,CR Ervine,MR Adair,SC Williams,4,0,4,24,8,6,3,4,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe,Ireland
22,CR Ervine,MR Adair,SC Williams,0,0,0,24,8,7,4,4,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe,Ireland
23,CR Ervine,MR Adair,SC Williams,1,0,1,25,9,8,5,4,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe,Ireland
24,SC Williams,MR Adair,CR Ervine,4,0,4,29,4,1,6,4,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe,Ireland
25,CR Ervine,TE Kane,SC Williams,4,0,4,33,13,9,1,5,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe,Ireland
26,CR Ervine,TE Kane,SC Williams,0,0,0,33,13,10,2,5,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe,Ireland
27,CR Ervine,TE Kane,SC Williams,1,0,1,34,14,11,3,5,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe,Ireland
28,SC Williams,TE Kane,CR Ervine,4,0,4,38,8,2,4,5,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe,Ireland
29,SC Williams,TE Kane,CR Ervine,1,0,1,39,9,3,5,5,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe,Ireland
30,CR Ervine,TE Kane,SC Williams,1,0,1,40,15,12,6,5,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe,Ireland
31,CR Ervine,SC Getkate,SC Williams,0,0,0,40,15,13,1,6,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe,Ireland
32,CR Ervine,SC Getkate,SC Williams,2,0,2,42,17,14,2,6,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe,Ireland
33,CR Ervine,SC Getkate,SC Williams,6,0,6,48,23,15,3,6,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe,Ireland
34,CR Ervine,SC Getkate,SC Williams,1,0,1,49,24,16,4,6,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe,Ireland
35,SC Williams,SC Getkate,CR Ervine,0,0,0,49,9,4,5,6,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe,Ireland
36,SC Williams,SC Getkate,CR Ervine,4,0,4,53,13,5,6,6,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe,Ireland
37,CR Ervine,GJ Delany,SC Williams,1,0,1,54,25,17,1,7,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe,Ireland
38,SC Williams,GJ Delany,CR Ervine,1,0,1,55,14,6,2,7,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe,Ireland
39,CR Ervine,GJ Delany,SC Williams,6,0,6,61,31,18,3,7,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe,Ireland
40,CR Ervine,GJ Delany,SC Williams,1,0,1,62,32,19,4,7,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe,Ireland
41,SC Williams,GJ Delany,CR Ervine,6,0,6,68,20,7,5,7,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe,Ireland
42,SC Williams,GJ Delany,CR Ervine,1,0,1,69,21,8,6,7,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe,Ireland
43,SC Williams,MR Adair,CR Ervine,6,0,6,75,27,9,1,8,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe,Ireland
44,SC Williams,MR Adair,CR Ervine,6,0,6,81,33,10,2,8,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe,Ireland
45,SC Williams,MR Adair,CR Ervine,1,0,1,82,34,11,3,8,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe,Ireland
46,CR Ervine,MR Adair,SC Williams,4,0,4,86,36,20,4,8,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe,Ireland
47,CR Ervine,MR Adair,SC Williams,1,0,1,87,37,21,5,8,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe,Ireland
48,SC Williams,MR Adair,CR Ervine,0,0,0,87,34,12,6,8,-,caught,SC Williams,PR Stirling,field,Ireland,1,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe,Ireland
49,CR Ervine,SC Getkate,Sikandar Raza,1,0,1,88,38,22,1,9,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe,Ireland
50,Sikandar Raza,SC Getkate,CR Ervine,0,0,0,88,0,1,2,9,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe,Ireland
51,Sikandar Raza,SC Getkate,CR Ervine,1,0,1,89,1,2,3,9,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe,Ireland
52,CR Ervine,SC Getkate,Sikandar Raza,6,0,6,95,44,23,4,9,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe,Ireland
53,CR Ervine,SC Getkate,Sikandar Raza,0,0,0,95,44,24,5,9,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe,Ireland
54,CR Ervine,SC Getkate,Sikandar Raza,1,0,1,96,45,25,6,9,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe,Ireland
55,CR Ervine,GJ Delany,Sikandar Raza,4,0,4,100,49,26,1,10,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe,Ireland
56,CR Ervine,GJ Delany,Sikandar Raza,0,0,0,100,49,27,2,10,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe,Ireland
57,CR Ervine,GJ Delany,Sikandar Raza,1,0,1,101,50,28,3,10,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe,Ireland
58,Sikandar Raza,GJ Delany,CR Ervine,0,0,0,101,1,3,4,10,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe,Ireland
59,Sikandar Raza,GJ Delany,CR Ervine,0,1,1,102,1,4,5,10,legbyes,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe,Ireland
60,CR Ervine,GJ Delany,Sikandar Raza,4,0,4,106,54,29,6,10,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe,Ireland
61,Sikandar Raza,SC Getkate,CR Ervine,2,0,2,108,3,5,1,11,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe,Ireland
62,Sikandar Raza,SC Getkate,CR Ervine,0,0,0,108,3,6,2,11,-,caught,Sikandar Raza,MR Adair,field,Ireland,1,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe,Ireland
63,CR Ervine,SC Getkate,RP Burl,0,1,1,109,54,30,3,11,wides,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe,Ireland
64,CR Ervine,SC Getkate,RP Burl,1,0,1,110,55,31,4,11,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe,Ireland
65,RP Burl,SC Getkate,CR Ervine,0,0,0,110,0,1,5,11,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe,Ireland
66,RP Burl,SC Getkate,CR Ervine,2,0,2,112,2,2,6,11,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe,Ireland
67,RP Burl,SC Getkate,CR Ervine,0,0,0,112,2,3,7,11,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe,Ireland
68,CR Ervine,MR Adair,RP Burl,0,0,0,112,55,32,1,12,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe,Ireland
69,CR Ervine,MR Adair,RP Burl,0,0,0,112,55,33,2,12,-,caught,CR Ervine,TE Kane,field,Ireland,1,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe,Ireland
70,RP Burl,MR Adair,PJ Moor,1,0,1,113,3,4,3,12,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe,Ireland
71,PJ Moor,MR Adair,RP Burl,4,0,4,117,4,1,4,12,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe,Ireland
72,PJ Moor,MR Adair,RP Burl,0,0,0,117,4,2,5,12,-,caught,PJ Moor,A Balbirnie,field,Ireland,1,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe,Ireland
73,RP Burl,MR Adair,R Mutumbami,4,0,4,121,7,5,6,12,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe,Ireland
74,R Mutumbami,CA Young,RP Burl,4,0,4,125,4,1,1,13,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe,Ireland
75,R Mutumbami,CA Young,RP Burl,1,0,1,126,5,2,2,13,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe,Ireland
76,RP Burl,CA Young,R Mutumbami,1,0,1,127,8,6,3,13,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe,Ireland
77,R Mutumbami,CA Young,RP Burl,0,0,0,127,5,3,4,13,-,caught,R Mutumbami,L Tucker,field,Ireland,1,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe,Ireland
78,RP Burl,CA Young,KM Jarvis,4,0,4,131,12,7,5,13,-,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe,Ireland
79,RP Burl,CA Young,KM Jarvis,1,0,1,132,13,8,6,13,-,run out,RP Burl,,field,Ireland,1,"Bready Cricket Club, Magheramason",2019-07-12,Ireland,Zimbabwe,Ireland
