,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
34,Rony Talukdar,MR Adair,Liton Das,4,0,4,72,,29,15,0,3,-,5,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,True,207
35,Rony Talukdar,MR Adair,Liton Das,4,0,4,76,,33,16,0,4,-,5,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,True,207
36,Rony Talukdar,MR Adair,Liton Das,4,0,4,80,,37,17,0,5,-,5,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,True,207
37,Rony Talukdar,MR Adair,Liton Das,1,0,1,81,,38,18,0,6,-,5,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,True,207
38,Rony Talukdar,B White,Liton Das,0,0,0,81,,38,19,0,1,-,6,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,True,207
39,Rony Talukdar,B White,Liton Das,2,0,2,83,,40,20,0,2,-,6,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,True,207
40,Rony Talukdar,B White,Liton Das,1,0,1,84,,41,21,0,3,-,6,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,True,207
41,Liton Das,B White,Rony Talukdar,2,0,2,86,,42,21,0,4,-,6,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,True,207
42,Liton Das,B White,Rony Talukdar,4,0,4,90,,46,22,0,5,-,6,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,True,207
43,Liton Das,B White,Rony Talukdar,1,0,1,91,,47,23,0,6,-,6,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,True,207
44,Liton Das,CA Young,Rony Talukdar,0,0,0,91,,47,24,1,1,-,7,caught,Liton Das,PR Stirling,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,True,207
45,Nazmul Hossain Shanto,CA Young,Rony Talukdar,1,0,1,92,,1,1,1,2,-,7,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,True,207
46,Rony Talukdar,CA Young,Nazmul Hossain Shanto,1,0,1,93,,42,22,1,3,-,7,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,True,207
47,Nazmul Hossain Shanto,CA Young,Rony Talukdar,0,0,0,93,,1,2,1,4,-,7,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,True,207
48,Nazmul Hossain Shanto,CA Young,Rony Talukdar,2,0,2,95,,3,3,1,5,-,7,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,True,207
49,Nazmul Hossain Shanto,CA Young,Rony Talukdar,1,0,1,96,,4,4,1,6,-,7,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,True,207
50,Nazmul Hossain Shanto,B White,Rony Talukdar,0,0,0,96,,4,5,1,1,-,8,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,True,207
51,Nazmul Hossain Shanto,B White,Rony Talukdar,0,0,0,96,,4,6,1,2,-,8,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,True,207
52,Nazmul Hossain Shanto,B White,Rony Talukdar,1,0,1,97,,5,7,1,3,-,8,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,True,207
53,Rony Talukdar,B White,Nazmul Hossain Shanto,0,0,0,97,,42,23,1,4,-,8,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,True,207
54,Rony Talukdar,B White,Nazmul Hossain Shanto,4,0,4,101,,46,24,1,5,-,8,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,True,207
55,Rony Talukdar,B White,Nazmul Hossain Shanto,4,0,4,105,,50,25,1,6,-,8,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,True,207
56,Nazmul Hossain Shanto,GI Hume,Rony Talukdar,0,0,0,105,,5,8,1,1,-,9,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,True,207
57,Nazmul Hossain Shanto,GI Hume,Rony Talukdar,6,0,6,111,,11,9,1,2,-,9,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,True,207
58,Nazmul Hossain Shanto,GI Hume,Rony Talukdar,2,0,2,113,,13,10,1,3,-,9,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,True,207
59,Nazmul Hossain Shanto,GI Hume,Rony Talukdar,1,0,1,114,,14,11,1,4,-,9,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,True,207
60,Rony Talukdar,GI Hume,Nazmul Hossain Shanto,0,0,0,114,,50,26,1,5,-,9,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,True,207
61,Rony Talukdar,GI Hume,Nazmul Hossain Shanto,2,0,2,116,,52,27,1,6,-,9,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,True,207
62,Nazmul Hossain Shanto,HT Tector,Rony Talukdar,0,0,0,116,,14,12,1,1,-,10,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,True,207
63,Nazmul Hossain Shanto,HT Tector,Rony Talukdar,0,1,1,117,,14,13,1,2,wides,10,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,True,207
64,Nazmul Hossain Shanto,HT Tector,Rony Talukdar,0,1,1,118,,14,14,1,3,wides,10,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,True,207
65,Nazmul Hossain Shanto,HT Tector,Rony Talukdar,0,0,0,118,,14,15,2,4,-,10,stumped,Nazmul Hossain Shanto,L Tucker,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,True,207
66,Shamim Hossain,HT Tector,Rony Talukdar,1,0,1,119,,1,1,2,5,-,10,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,True,207
67,Rony Talukdar,HT Tector,Shamim Hossain,0,0,0,119,,52,28,2,6,-,10,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,True,207
68,Rony Talukdar,HT Tector,Shamim Hossain,0,0,0,119,,52,29,2,7,-,10,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,True,207
69,Rony Talukdar,HT Tector,Shamim Hossain,2,0,2,121,,54,30,2,8,-,10,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,True,207
70,Shamim Hossain,B White,Rony Talukdar,4,0,4,125,,5,2,2,1,-,11,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,True,207
71,Shamim Hossain,B White,Rony Talukdar,0,0,0,125,,5,3,2,2,-,11,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,True,207
72,Shamim Hossain,B White,Rony Talukdar,6,0,6,131,,11,4,2,3,-,11,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,True,207
73,Shamim Hossain,B White,Rony Talukdar,0,1,1,132,,11,5,2,4,wides,11,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,True,207
74,Shamim Hossain,B White,Rony Talukdar,1,0,1,133,,12,6,2,5,-,11,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,True,207
75,Rony Talukdar,B White,Shamim Hossain,6,0,6,139,,60,31,2,6,-,11,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,True,207
76,Rony Talukdar,B White,Shamim Hossain,0,0,0,139,,60,32,2,7,-,11,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,True,207
77,Shamim Hossain,GJ Delany,Rony Talukdar,0,0,0,139,,12,7,2,1,-,12,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,True,207
78,Shamim Hossain,GJ Delany,Rony Talukdar,1,0,1,140,,13,8,2,2,-,12,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,True,207
79,Rony Talukdar,GJ Delany,Shamim Hossain,0,4,4,144,,60,33,2,3,byes,12,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,True,207
80,Rony Talukdar,GJ Delany,Shamim Hossain,2,0,2,146,,62,34,2,4,-,12,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,True,207
81,Rony Talukdar,GJ Delany,Shamim Hossain,0,0,0,146,,62,35,2,5,-,12,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,True,207
82,Rony Talukdar,GJ Delany,Shamim Hossain,0,0,0,146,,62,36,2,6,-,12,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,True,207
83,Shamim Hossain,GI Hume,Rony Talukdar,1,0,1,147,,14,9,2,1,-,13,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,True,207
84,Rony Talukdar,GI Hume,Shamim Hossain,1,0,1,148,,63,37,2,2,-,13,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,True,207
85,Shamim Hossain,GI Hume,Rony Talukdar,0,0,0,148,,14,10,2,3,-,13,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,True,207
86,Shamim Hossain,GI Hume,Rony Talukdar,1,0,1,149,,15,11,2,4,-,13,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,True,207
87,Rony Talukdar,GI Hume,Shamim Hossain,4,0,4,153,,67,38,2,5,-,13,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,True,207
88,Rony Talukdar,GI Hume,Shamim Hossain,0,1,1,154,,67,39,2,6,wides,13,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,True,207
89,Rony Talukdar,GI Hume,Shamim Hossain,0,0,0,154,,67,40,3,7,-,13,bowled,Rony Talukdar,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,True,207
90,Shamim Hossain,CA Young,Towhid Hridoy,1,0,1,155,,16,12,3,1,-,14,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,True,207
91,Towhid Hridoy,CA Young,Shamim Hossain,1,0,1,156,,1,1,3,2,-,14,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,True,207
92,Shamim Hossain,CA Young,Towhid Hridoy,2,0,2,158,,18,13,3,3,-,14,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,True,207
93,Shamim Hossain,CA Young,Towhid Hridoy,4,0,4,162,,22,14,3,4,-,14,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,True,207
94,Shamim Hossain,CA Young,Towhid Hridoy,2,0,2,164,,24,15,3,5,-,14,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,True,207
95,Shamim Hossain,CA Young,Towhid Hridoy,1,0,1,165,,25,16,3,6,-,14,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,True,207
96,Shamim Hossain,GJ Delany,Towhid Hridoy,1,0,1,166,,26,17,3,1,-,15,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,True,207
97,Towhid Hridoy,GJ Delany,Shamim Hossain,1,0,1,167,,2,2,3,2,-,15,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,True,207
98,Shamim Hossain,GJ Delany,Towhid Hridoy,1,0,1,168,,27,18,3,3,-,15,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,True,207
99,Towhid Hridoy,GJ Delany,Shamim Hossain,1,0,1,169,,3,3,3,4,-,15,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,True,207
100,Shamim Hossain,GJ Delany,Towhid Hridoy,0,0,0,169,,27,19,3,5,-,15,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,True,207
101,Shamim Hossain,GJ Delany,Towhid Hridoy,3,0,3,172,,30,20,3,6,-,15,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,True,207
