,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
14,Rony Talukdar,GI Hume,Liton Das,1,0,1,26,132,10,7,0,1,-,3,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,207
15,Liton Das,GI Hume,Rony Talukdar,0,0,0,26,132,14,9,0,2,-,3,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,207
16,Liton Das,GI Hume,Rony Talukdar,4,0,4,30,128,18,10,0,3,-,3,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,207
17,Liton Das,GI Hume,Rony Talukdar,1,0,1,31,127,19,11,0,4,-,3,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,207
18,Rony Talukdar,GI Hume,Liton Das,0,0,0,31,127,10,8,0,5,-,3,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,207
19,Rony Talukdar,GI Hume,Liton Das,2,0,2,33,125,12,9,0,6,-,3,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,207
20,Liton Das,CA Young,Rony Talukdar,1,0,1,34,124,20,12,0,1,-,4,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,207
21,Rony Talukdar,CA Young,Liton Das,4,0,4,38,120,16,10,0,2,-,4,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,207
22,Rony Talukdar,CA Young,Liton Das,1,0,1,39,119,17,11,0,3,-,4,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,207
23,Liton Das,CA Young,Rony Talukdar,0,0,0,39,119,20,13,0,4,-,4,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,207
24,Liton Das,CA Young,Rony Talukdar,6,0,6,45,113,26,14,0,5,-,4,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,207
25,Liton Das,CA Young,Rony Talukdar,4,0,4,49,109,30,15,0,6,-,4,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,207
26,Rony Talukdar,GJ Delany,Liton Das,1,0,1,50,108,18,12,0,1,-,5,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,207
27,Liton Das,GJ Delany,Rony Talukdar,1,0,1,51,107,31,16,0,2,-,5,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,207
28,Rony Talukdar,GJ Delany,Liton Das,1,0,1,52,106,19,13,0,3,-,5,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,207
29,Liton Das,GJ Delany,Rony Talukdar,6,0,6,58,100,37,17,0,4,-,5,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,207
30,Liton Das,GJ Delany,Rony Talukdar,2,0,2,60,98,39,18,0,5,-,5,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,207
31,Liton Das,GJ Delany,Rony Talukdar,0,1,1,61,97,39,19,0,6,legbyes,5,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,207
32,Liton Das,MR Adair,Rony Talukdar,1,0,1,62,96,40,20,0,1,-,6,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,207
33,Rony Talukdar,MR Adair,Liton Das,6,0,6,68,90,25,14,0,2,-,6,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,207
34,Rony Talukdar,MR Adair,Liton Das,4,0,4,72,86,29,15,0,3,-,6,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,207
35,Rony Talukdar,MR Adair,Liton Das,4,0,4,76,82,33,16,0,4,-,6,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,207
36,Rony Talukdar,MR Adair,Liton Das,4,0,4,80,78,37,17,0,5,-,6,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,207
37,Rony Talukdar,MR Adair,Liton Das,1,0,1,81,77,38,18,0,6,-,6,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,207
38,Rony Talukdar,B White,Liton Das,0,0,0,81,77,38,19,0,1,-,7,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,207
39,Rony Talukdar,B White,Liton Das,2,0,2,83,75,40,20,0,2,-,7,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,207
40,Rony Talukdar,B White,Liton Das,1,0,1,84,74,41,21,0,3,-,7,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,207
41,Liton Das,B White,Rony Talukdar,2,0,2,86,72,42,21,0,4,-,7,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,207
42,Liton Das,B White,Rony Talukdar,4,0,4,90,68,46,22,0,5,-,7,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,207
43,Liton Das,B White,Rony Talukdar,1,0,1,91,67,47,23,0,6,-,7,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,207
44,Liton Das,CA Young,Rony Talukdar,0,0,0,91,67,47,24,1,1,-,8,caught,Liton Das,PR Stirling,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,207
45,Nazmul Hossain Shanto,CA Young,Rony Talukdar,1,0,1,92,66,1,1,1,2,-,8,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,207
46,Rony Talukdar,CA Young,Nazmul Hossain Shanto,1,0,1,93,65,42,22,1,3,-,8,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,207
47,Nazmul Hossain Shanto,CA Young,Rony Talukdar,0,0,0,93,65,1,2,1,4,-,8,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,207
48,Nazmul Hossain Shanto,CA Young,Rony Talukdar,2,0,2,95,63,3,3,1,5,-,8,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,207
49,Nazmul Hossain Shanto,CA Young,Rony Talukdar,1,0,1,96,62,4,4,1,6,-,8,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,207
50,Nazmul Hossain Shanto,B White,Rony Talukdar,0,0,0,96,62,4,5,1,1,-,9,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,207
51,Nazmul Hossain Shanto,B White,Rony Talukdar,0,0,0,96,62,4,6,1,2,-,9,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,207
52,Nazmul Hossain Shanto,B White,Rony Talukdar,1,0,1,97,61,5,7,1,3,-,9,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,207
53,Rony Talukdar,B White,Nazmul Hossain Shanto,0,0,0,97,61,42,23,1,4,-,9,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,207
54,Rony Talukdar,B White,Nazmul Hossain Shanto,4,0,4,101,57,46,24,1,5,-,9,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,207
55,Rony Talukdar,B White,Nazmul Hossain Shanto,4,0,4,105,53,50,25,1,6,-,9,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,207
56,Nazmul Hossain Shanto,GI Hume,Rony Talukdar,0,0,0,105,53,5,8,1,1,-,10,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,207
57,Nazmul Hossain Shanto,GI Hume,Rony Talukdar,6,0,6,111,47,11,9,1,2,-,10,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,207
58,Nazmul Hossain Shanto,GI Hume,Rony Talukdar,2,0,2,113,45,13,10,1,3,-,10,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,207
59,Nazmul Hossain Shanto,GI Hume,Rony Talukdar,1,0,1,114,44,14,11,1,4,-,10,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,207
60,Rony Talukdar,GI Hume,Nazmul Hossain Shanto,0,0,0,114,44,50,26,1,5,-,10,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,207
61,Rony Talukdar,GI Hume,Nazmul Hossain Shanto,2,0,2,116,42,52,27,1,6,-,10,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,207
62,Nazmul Hossain Shanto,HT Tector,Rony Talukdar,0,0,0,116,42,14,12,1,1,-,11,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,207
63,Nazmul Hossain Shanto,HT Tector,Rony Talukdar,0,1,1,117,41,14,13,1,2,wides,11,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,207
64,Nazmul Hossain Shanto,HT Tector,Rony Talukdar,0,1,1,118,40,14,14,1,3,wides,11,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,207
65,Nazmul Hossain Shanto,HT Tector,Rony Talukdar,0,0,0,118,40,14,15,2,4,-,11,stumped,Nazmul Hossain Shanto,L Tucker,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,207
66,Shamim Hossain,HT Tector,Rony Talukdar,1,0,1,119,39,1,1,2,5,-,11,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,207
67,Rony Talukdar,HT Tector,Shamim Hossain,0,0,0,119,39,52,28,2,6,-,11,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,207
68,Rony Talukdar,HT Tector,Shamim Hossain,0,0,0,119,39,52,29,2,7,-,11,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,207
69,Rony Talukdar,HT Tector,Shamim Hossain,2,0,2,121,37,54,30,2,8,-,11,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,207
70,Shamim Hossain,B White,Rony Talukdar,4,0,4,125,33,5,2,2,1,-,12,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,207
71,Shamim Hossain,B White,Rony Talukdar,0,0,0,125,33,5,3,2,2,-,12,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,207
72,Shamim Hossain,B White,Rony Talukdar,6,0,6,131,27,11,4,2,3,-,12,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,207
73,Shamim Hossain,B White,Rony Talukdar,0,1,1,132,26,11,5,2,4,wides,12,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,207
74,Shamim Hossain,B White,Rony Talukdar,1,0,1,133,25,12,6,2,5,-,12,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,207
75,Rony Talukdar,B White,Shamim Hossain,6,0,6,139,19,60,31,2,6,-,12,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,207
76,Rony Talukdar,B White,Shamim Hossain,0,0,0,139,19,60,32,2,7,-,12,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,207
77,Shamim Hossain,GJ Delany,Rony Talukdar,0,0,0,139,19,12,7,2,1,-,13,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,207
78,Shamim Hossain,GJ Delany,Rony Talukdar,1,0,1,140,18,13,8,2,2,-,13,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,207
79,Rony Talukdar,GJ Delany,Shamim Hossain,0,4,4,144,14,60,33,2,3,byes,13,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,207
80,Rony Talukdar,GJ Delany,Shamim Hossain,2,0,2,146,12,62,34,2,4,-,13,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,207
81,Rony Talukdar,GJ Delany,Shamim Hossain,0,0,0,146,12,62,35,2,5,-,13,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,207
82,Rony Talukdar,GJ Delany,Shamim Hossain,0,0,0,146,12,62,36,2,6,-,13,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,207
83,Shamim Hossain,GI Hume,Rony Talukdar,1,0,1,147,11,14,9,2,1,-,14,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,207
84,Rony Talukdar,GI Hume,Shamim Hossain,1,0,1,148,10,63,37,2,2,-,14,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,207
85,Shamim Hossain,GI Hume,Rony Talukdar,0,0,0,148,10,14,10,2,3,-,14,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,207
86,Shamim Hossain,GI Hume,Rony Talukdar,1,0,1,149,9,15,11,2,4,-,14,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,207
87,Rony Talukdar,GI Hume,Shamim Hossain,4,0,4,153,5,67,38,2,5,-,14,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,207
88,Rony Talukdar,GI Hume,Shamim Hossain,0,1,1,154,4,67,39,2,6,wides,14,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,207
89,Rony Talukdar,GI Hume,Shamim Hossain,0,0,0,154,4,67,40,3,7,-,14,bowled,Rony Talukdar,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,207
90,Shamim Hossain,CA Young,Towhid Hridoy,1,0,1,155,3,16,12,3,1,-,15,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,207
91,Towhid Hridoy,CA Young,Shamim Hossain,1,0,1,156,2,1,1,3,2,-,15,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,207
92,Shamim Hossain,CA Young,Towhid Hridoy,2,0,2,158,0,18,13,3,3,-,15,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,207
93,Shamim Hossain,CA Young,Towhid Hridoy,4,0,4,162,-4,22,14,3,4,-,15,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,207
94,Shamim Hossain,CA Young,Towhid Hridoy,2,0,2,164,-6,24,15,3,5,-,15,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,207
95,Shamim Hossain,CA Young,Towhid Hridoy,1,0,1,165,-7,25,16,3,6,-,15,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,207
96,Shamim Hossain,GJ Delany,Towhid Hridoy,1,0,1,166,-8,26,17,3,1,-,16,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,207
97,Towhid Hridoy,GJ Delany,Shamim Hossain,1,0,1,167,-9,2,2,3,2,-,16,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,207
98,Shamim Hossain,GJ Delany,Towhid Hridoy,1,0,1,168,-10,27,18,3,3,-,16,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,207
99,Towhid Hridoy,GJ Delany,Shamim Hossain,1,0,1,169,-11,3,3,3,4,-,16,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,207
100,Shamim Hossain,GJ Delany,Towhid Hridoy,0,0,0,169,-11,27,19,3,5,-,16,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,207
101,Shamim Hossain,GJ Delany,Towhid Hridoy,3,0,3,172,-14,30,20,3,6,-,16,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,207
102,Shamim Hossain,MR Adair,Towhid Hridoy,0,0,0,172,-14,30,21,4,1,-,17,caught,Shamim Hossain,PR Stirling,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,Bangladesh_Ireland_2023-03-27,Bangladesh,Bangladesh,Ireland,207
