,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
18,Rony Talukdar,GI Hume,Liton Das,0,0,0,31,10,8,5,-,3,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-27,Bangladesh,Bangladesh,Ireland
19,Rony Talukdar,GI Hume,Liton Das,2,0,2,33,12,9,6,-,3,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-27,Bangladesh,Bangladesh,Ireland
20,Liton Das,CA Young,Rony Talukdar,1,0,1,34,20,12,1,-,4,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-27,Bangladesh,Bangladesh,Ireland
21,Rony Talukdar,CA Young,Liton Das,4,0,4,38,16,10,2,-,4,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-27,Bangladesh,Bangladesh,Ireland
22,Rony Talukdar,CA Young,Liton Das,1,0,1,39,17,11,3,-,4,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-27,Bangladesh,Bangladesh,Ireland
23,Liton Das,CA Young,Rony Talukdar,0,0,0,39,20,13,4,-,4,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-27,Bangladesh,Bangladesh,Ireland
24,Liton Das,CA Young,Rony Talukdar,6,0,6,45,26,14,5,-,4,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-27,Bangladesh,Bangladesh,Ireland
25,Liton Das,CA Young,Rony Talukdar,4,0,4,49,30,15,6,-,4,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-27,Bangladesh,Bangladesh,Ireland
26,Rony Talukdar,GJ Delany,Liton Das,1,0,1,50,18,12,1,-,5,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-27,Bangladesh,Bangladesh,Ireland
27,Liton Das,GJ Delany,Rony Talukdar,1,0,1,51,31,16,2,-,5,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-27,Bangladesh,Bangladesh,Ireland
28,Rony Talukdar,GJ Delany,Liton Das,1,0,1,52,19,13,3,-,5,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-27,Bangladesh,Bangladesh,Ireland
29,Liton Das,GJ Delany,Rony Talukdar,6,0,6,58,37,17,4,-,5,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-27,Bangladesh,Bangladesh,Ireland
30,Liton Das,GJ Delany,Rony Talukdar,2,0,2,60,39,18,5,-,5,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-27,Bangladesh,Bangladesh,Ireland
31,Liton Das,GJ Delany,Rony Talukdar,0,1,1,61,39,19,6,legbyes,5,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-27,Bangladesh,Bangladesh,Ireland
32,Liton Das,MR Adair,Rony Talukdar,1,0,1,62,40,20,1,-,6,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-27,Bangladesh,Bangladesh,Ireland
33,Rony Talukdar,MR Adair,Liton Das,6,0,6,68,25,14,2,-,6,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-27,Bangladesh,Bangladesh,Ireland
34,Rony Talukdar,MR Adair,Liton Das,4,0,4,72,29,15,3,-,6,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-27,Bangladesh,Bangladesh,Ireland
35,Rony Talukdar,MR Adair,Liton Das,4,0,4,76,33,16,4,-,6,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-27,Bangladesh,Bangladesh,Ireland
36,Rony Talukdar,MR Adair,Liton Das,4,0,4,80,37,17,5,-,6,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-27,Bangladesh,Bangladesh,Ireland
37,Rony Talukdar,MR Adair,Liton Das,1,0,1,81,38,18,6,-,6,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-27,Bangladesh,Bangladesh,Ireland
38,Rony Talukdar,B White,Liton Das,0,0,0,81,38,19,1,-,7,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-27,Bangladesh,Bangladesh,Ireland
39,Rony Talukdar,B White,Liton Das,2,0,2,83,40,20,2,-,7,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-27,Bangladesh,Bangladesh,Ireland
40,Rony Talukdar,B White,Liton Das,1,0,1,84,41,21,3,-,7,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-27,Bangladesh,Bangladesh,Ireland
41,Liton Das,B White,Rony Talukdar,2,0,2,86,42,21,4,-,7,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-27,Bangladesh,Bangladesh,Ireland
42,Liton Das,B White,Rony Talukdar,4,0,4,90,46,22,5,-,7,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-27,Bangladesh,Bangladesh,Ireland
43,Liton Das,B White,Rony Talukdar,1,0,1,91,47,23,6,-,7,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-27,Bangladesh,Bangladesh,Ireland
44,Liton Das,CA Young,Rony Talukdar,0,0,0,91,47,24,1,-,8,caught,Liton Das,PR Stirling,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-27,Bangladesh,Bangladesh,Ireland
45,Nazmul Hossain Shanto,CA Young,Rony Talukdar,1,0,1,92,1,1,2,-,8,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-27,Bangladesh,Bangladesh,Ireland
46,Rony Talukdar,CA Young,Nazmul Hossain Shanto,1,0,1,93,42,22,3,-,8,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-27,Bangladesh,Bangladesh,Ireland
47,Nazmul Hossain Shanto,CA Young,Rony Talukdar,0,0,0,93,1,2,4,-,8,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-27,Bangladesh,Bangladesh,Ireland
48,Nazmul Hossain Shanto,CA Young,Rony Talukdar,2,0,2,95,3,3,5,-,8,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-27,Bangladesh,Bangladesh,Ireland
49,Nazmul Hossain Shanto,CA Young,Rony Talukdar,1,0,1,96,4,4,6,-,8,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-27,Bangladesh,Bangladesh,Ireland
50,Nazmul Hossain Shanto,B White,Rony Talukdar,0,0,0,96,4,5,1,-,9,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-27,Bangladesh,Bangladesh,Ireland
51,Nazmul Hossain Shanto,B White,Rony Talukdar,0,0,0,96,4,6,2,-,9,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-27,Bangladesh,Bangladesh,Ireland
52,Nazmul Hossain Shanto,B White,Rony Talukdar,1,0,1,97,5,7,3,-,9,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-27,Bangladesh,Bangladesh,Ireland
53,Rony Talukdar,B White,Nazmul Hossain Shanto,0,0,0,97,42,23,4,-,9,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-27,Bangladesh,Bangladesh,Ireland
54,Rony Talukdar,B White,Nazmul Hossain Shanto,4,0,4,101,46,24,5,-,9,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-27,Bangladesh,Bangladesh,Ireland
55,Rony Talukdar,B White,Nazmul Hossain Shanto,4,0,4,105,50,25,6,-,9,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-27,Bangladesh,Bangladesh,Ireland
56,Nazmul Hossain Shanto,GI Hume,Rony Talukdar,0,0,0,105,5,8,1,-,10,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-27,Bangladesh,Bangladesh,Ireland
57,Nazmul Hossain Shanto,GI Hume,Rony Talukdar,6,0,6,111,11,9,2,-,10,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-27,Bangladesh,Bangladesh,Ireland
58,Nazmul Hossain Shanto,GI Hume,Rony Talukdar,2,0,2,113,13,10,3,-,10,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-27,Bangladesh,Bangladesh,Ireland
59,Nazmul Hossain Shanto,GI Hume,Rony Talukdar,1,0,1,114,14,11,4,-,10,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-27,Bangladesh,Bangladesh,Ireland
60,Rony Talukdar,GI Hume,Nazmul Hossain Shanto,0,0,0,114,50,26,5,-,10,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-27,Bangladesh,Bangladesh,Ireland
61,Rony Talukdar,GI Hume,Nazmul Hossain Shanto,2,0,2,116,52,27,6,-,10,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-27,Bangladesh,Bangladesh,Ireland
62,Nazmul Hossain Shanto,HT Tector,Rony Talukdar,0,0,0,116,14,12,1,-,11,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-27,Bangladesh,Bangladesh,Ireland
63,Nazmul Hossain Shanto,HT Tector,Rony Talukdar,0,1,1,117,14,13,2,wides,11,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-27,Bangladesh,Bangladesh,Ireland
64,Nazmul Hossain Shanto,HT Tector,Rony Talukdar,0,1,1,118,14,14,3,wides,11,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-27,Bangladesh,Bangladesh,Ireland
65,Nazmul Hossain Shanto,HT Tector,Rony Talukdar,0,0,0,118,14,15,4,-,11,stumped,Nazmul Hossain Shanto,L Tucker,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-27,Bangladesh,Bangladesh,Ireland
66,Shamim Hossain,HT Tector,Rony Talukdar,1,0,1,119,1,1,5,-,11,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-27,Bangladesh,Bangladesh,Ireland
67,Rony Talukdar,HT Tector,Shamim Hossain,0,0,0,119,52,28,6,-,11,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-27,Bangladesh,Bangladesh,Ireland
68,Rony Talukdar,HT Tector,Shamim Hossain,0,0,0,119,52,29,7,-,11,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-27,Bangladesh,Bangladesh,Ireland
69,Rony Talukdar,HT Tector,Shamim Hossain,2,0,2,121,54,30,8,-,11,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-27,Bangladesh,Bangladesh,Ireland
70,Shamim Hossain,B White,Rony Talukdar,4,0,4,125,5,2,1,-,12,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-27,Bangladesh,Bangladesh,Ireland
71,Shamim Hossain,B White,Rony Talukdar,0,0,0,125,5,3,2,-,12,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-27,Bangladesh,Bangladesh,Ireland
72,Shamim Hossain,B White,Rony Talukdar,6,0,6,131,11,4,3,-,12,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-27,Bangladesh,Bangladesh,Ireland
73,Shamim Hossain,B White,Rony Talukdar,0,1,1,132,11,5,4,wides,12,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-27,Bangladesh,Bangladesh,Ireland
74,Shamim Hossain,B White,Rony Talukdar,1,0,1,133,12,6,5,-,12,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-27,Bangladesh,Bangladesh,Ireland
75,Rony Talukdar,B White,Shamim Hossain,6,0,6,139,60,31,6,-,12,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-27,Bangladesh,Bangladesh,Ireland
76,Rony Talukdar,B White,Shamim Hossain,0,0,0,139,60,32,7,-,12,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-27,Bangladesh,Bangladesh,Ireland
77,Shamim Hossain,GJ Delany,Rony Talukdar,0,0,0,139,12,7,1,-,13,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-27,Bangladesh,Bangladesh,Ireland
78,Shamim Hossain,GJ Delany,Rony Talukdar,1,0,1,140,13,8,2,-,13,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-27,Bangladesh,Bangladesh,Ireland
79,Rony Talukdar,GJ Delany,Shamim Hossain,0,4,4,144,60,33,3,byes,13,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-27,Bangladesh,Bangladesh,Ireland
80,Rony Talukdar,GJ Delany,Shamim Hossain,2,0,2,146,62,34,4,-,13,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-27,Bangladesh,Bangladesh,Ireland
81,Rony Talukdar,GJ Delany,Shamim Hossain,0,0,0,146,62,35,5,-,13,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-27,Bangladesh,Bangladesh,Ireland
82,Rony Talukdar,GJ Delany,Shamim Hossain,0,0,0,146,62,36,6,-,13,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-27,Bangladesh,Bangladesh,Ireland
83,Shamim Hossain,GI Hume,Rony Talukdar,1,0,1,147,14,9,1,-,14,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-27,Bangladesh,Bangladesh,Ireland
84,Rony Talukdar,GI Hume,Shamim Hossain,1,0,1,148,63,37,2,-,14,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-27,Bangladesh,Bangladesh,Ireland
85,Shamim Hossain,GI Hume,Rony Talukdar,0,0,0,148,14,10,3,-,14,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-27,Bangladesh,Bangladesh,Ireland
86,Shamim Hossain,GI Hume,Rony Talukdar,1,0,1,149,15,11,4,-,14,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-27,Bangladesh,Bangladesh,Ireland
87,Rony Talukdar,GI Hume,Shamim Hossain,4,0,4,153,67,38,5,-,14,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-27,Bangladesh,Bangladesh,Ireland
88,Rony Talukdar,GI Hume,Shamim Hossain,0,1,1,154,67,39,6,wides,14,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-27,Bangladesh,Bangladesh,Ireland
89,Rony Talukdar,GI Hume,Shamim Hossain,0,0,0,154,67,40,7,-,14,bowled,Rony Talukdar,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-27,Bangladesh,Bangladesh,Ireland
90,Shamim Hossain,CA Young,Towhid Hridoy,1,0,1,155,16,12,1,-,15,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-27,Bangladesh,Bangladesh,Ireland
91,Towhid Hridoy,CA Young,Shamim Hossain,1,0,1,156,1,1,2,-,15,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-27,Bangladesh,Bangladesh,Ireland
92,Shamim Hossain,CA Young,Towhid Hridoy,2,0,2,158,18,13,3,-,15,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-27,Bangladesh,Bangladesh,Ireland
93,Shamim Hossain,CA Young,Towhid Hridoy,4,0,4,162,22,14,4,-,15,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-27,Bangladesh,Bangladesh,Ireland
94,Shamim Hossain,CA Young,Towhid Hridoy,2,0,2,164,24,15,5,-,15,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-27,Bangladesh,Bangladesh,Ireland
95,Shamim Hossain,CA Young,Towhid Hridoy,1,0,1,165,25,16,6,-,15,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-27,Bangladesh,Bangladesh,Ireland
96,Shamim Hossain,GJ Delany,Towhid Hridoy,1,0,1,166,26,17,1,-,16,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-27,Bangladesh,Bangladesh,Ireland
97,Towhid Hridoy,GJ Delany,Shamim Hossain,1,0,1,167,2,2,2,-,16,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-27,Bangladesh,Bangladesh,Ireland
98,Shamim Hossain,GJ Delany,Towhid Hridoy,1,0,1,168,27,18,3,-,16,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-27,Bangladesh,Bangladesh,Ireland
99,Towhid Hridoy,GJ Delany,Shamim Hossain,1,0,1,169,3,3,4,-,16,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-27,Bangladesh,Bangladesh,Ireland
100,Shamim Hossain,GJ Delany,Towhid Hridoy,0,0,0,169,27,19,5,-,16,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-27,Bangladesh,Bangladesh,Ireland
101,Shamim Hossain,GJ Delany,Towhid Hridoy,3,0,3,172,30,20,6,-,16,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-27,Bangladesh,Bangladesh,Ireland
102,Shamim Hossain,MR Adair,Towhid Hridoy,0,0,0,172,30,21,1,-,17,caught,Shamim Hossain,PR Stirling,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-27,Bangladesh,Bangladesh,Ireland
103,Shakib Al Hasan,MR Adair,Towhid Hridoy,4,0,4,176,4,1,2,-,17,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-27,Bangladesh,Bangladesh,Ireland
104,Shakib Al Hasan,MR Adair,Towhid Hridoy,0,0,0,176,4,2,3,-,17,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-27,Bangladesh,Bangladesh,Ireland
105,Shakib Al Hasan,MR Adair,Towhid Hridoy,0,0,0,176,4,3,4,-,17,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-27,Bangladesh,Bangladesh,Ireland
106,Shakib Al Hasan,MR Adair,Towhid Hridoy,2,0,2,178,6,4,5,-,17,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-27,Bangladesh,Bangladesh,Ireland
107,Shakib Al Hasan,MR Adair,Towhid Hridoy,2,0,2,180,8,5,6,-,17,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-27,Bangladesh,Bangladesh,Ireland
108,Towhid Hridoy,GI Hume,Shakib Al Hasan,1,0,1,181,4,4,1,-,18,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-27,Bangladesh,Bangladesh,Ireland
109,Shakib Al Hasan,GI Hume,Towhid Hridoy,0,0,0,181,8,6,2,-,18,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-27,Bangladesh,Bangladesh,Ireland
110,Shakib Al Hasan,GI Hume,Towhid Hridoy,4,0,4,185,12,7,3,-,18,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-27,Bangladesh,Bangladesh,Ireland
111,Shakib Al Hasan,GI Hume,Towhid Hridoy,1,0,1,186,13,8,4,-,18,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-27,Bangladesh,Bangladesh,Ireland
112,Towhid Hridoy,GI Hume,Shakib Al Hasan,1,0,1,187,5,5,5,-,18,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-27,Bangladesh,Bangladesh,Ireland
113,Shakib Al Hasan,GI Hume,Towhid Hridoy,1,0,1,188,14,9,6,-,18,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-27,Bangladesh,Bangladesh,Ireland
114,Shakib Al Hasan,CA Young,Towhid Hridoy,4,0,4,192,18,10,1,-,19,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-27,Bangladesh,Bangladesh,Ireland
115,Shakib Al Hasan,CA Young,Towhid Hridoy,0,0,0,192,18,11,2,-,19,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-27,Bangladesh,Bangladesh,Ireland
116,Shakib Al Hasan,CA Young,Towhid Hridoy,1,0,1,193,19,12,3,-,19,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-27,Bangladesh,Bangladesh,Ireland
117,Towhid Hridoy,CA Young,Shakib Al Hasan,2,0,2,195,7,6,4,-,19,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-27,Bangladesh,Bangladesh,Ireland
118,Towhid Hridoy,CA Young,Shakib Al Hasan,6,0,6,201,13,7,5,-,19,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-27,Bangladesh,Bangladesh,Ireland
119,Towhid Hridoy,CA Young,Shakib Al Hasan,0,0,0,201,13,8,6,-,19,caught,Towhid Hridoy,GJ Delany,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-27,Bangladesh,Bangladesh,Ireland
120,Shakib Al Hasan,MR Adair,Mehedi Hasan Miraz,1,0,1,202,20,13,1,-,20,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-27,Bangladesh,Bangladesh,Ireland
121,Mehedi Hasan Miraz,MR Adair,Shakib Al Hasan,4,0,4,206,4,1,2,-,20,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-27,Bangladesh,Bangladesh,Ireland
122,Mehedi Hasan Miraz,MR Adair,Shakib Al Hasan,0,1,1,207,4,2,3,wides,20,0,,,field,Ireland,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-27,Bangladesh,Bangladesh,Ireland
