,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
22,N Dickwella,CH Morris,NLTC Perera,0,0,0,31,149,20,15,3,-,5.0,caught,N Dickwella,L Sipamla,3,field,Sri Lanka,2,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,Sri Lanka,South Africa,False,164
23,PHKD Mendis,CH Morris,NLTC Perera,0,0,0,31,149,0,1,4,-,6.0,caught,PHKD Mendis,S Qeshile,3,field,Sri Lanka,2,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,Sri Lanka,South Africa,False,164
24,NLTC Perera,DW Steyn,AK Perera,1,0,1,32,148,8,4,4,-,1.0,0,,,4,field,Sri Lanka,2,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,Sri Lanka,South Africa,False,164
25,AK Perera,DW Steyn,NLTC Perera,0,0,0,32,148,0,1,4,-,2.0,0,,,4,field,Sri Lanka,2,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,Sri Lanka,South Africa,False,164
26,AK Perera,DW Steyn,NLTC Perera,0,0,0,32,148,0,2,4,-,3.0,0,,,4,field,Sri Lanka,2,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,Sri Lanka,South Africa,False,164
27,AK Perera,DW Steyn,NLTC Perera,1,0,1,33,147,1,3,4,-,4.0,0,,,4,field,Sri Lanka,2,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,Sri Lanka,South Africa,False,164
28,NLTC Perera,DW Steyn,AK Perera,6,0,6,39,141,14,5,4,-,5.0,0,,,4,field,Sri Lanka,2,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,Sri Lanka,South Africa,False,164
29,NLTC Perera,DW Steyn,AK Perera,4,0,4,43,137,18,6,4,-,6.0,0,,,4,field,Sri Lanka,2,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,Sri Lanka,South Africa,False,164
30,AK Perera,L Sipamla,NLTC Perera,4,0,4,47,133,5,4,4,-,1.0,0,,,5,field,Sri Lanka,2,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,Sri Lanka,South Africa,False,164
31,AK Perera,L Sipamla,NLTC Perera,0,0,0,47,133,5,5,4,-,2.0,0,,,5,field,Sri Lanka,2,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,Sri Lanka,South Africa,False,164
32,AK Perera,L Sipamla,NLTC Perera,0,0,0,47,133,5,6,4,-,3.0,0,,,5,field,Sri Lanka,2,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,Sri Lanka,South Africa,False,164
33,AK Perera,L Sipamla,NLTC Perera,0,0,0,47,133,5,7,4,-,4.0,0,,,5,field,Sri Lanka,2,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,Sri Lanka,South Africa,False,164
34,AK Perera,L Sipamla,NLTC Perera,0,0,0,47,133,5,8,4,-,5.0,0,,,5,field,Sri Lanka,2,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,Sri Lanka,South Africa,False,164
35,AK Perera,L Sipamla,NLTC Perera,0,0,0,47,133,5,9,4,-,6.0,0,,,5,field,Sri Lanka,2,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,Sri Lanka,South Africa,False,164
36,NLTC Perera,D Pretorius,AK Perera,0,0,0,47,133,18,7,4,-,1.0,0,,,6,field,Sri Lanka,2,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,Sri Lanka,South Africa,False,164
37,NLTC Perera,D Pretorius,AK Perera,0,0,0,47,133,18,8,4,-,2.0,0,,,6,field,Sri Lanka,2,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,Sri Lanka,South Africa,False,164
38,NLTC Perera,D Pretorius,AK Perera,1,0,1,48,132,19,9,4,-,3.0,0,,,6,field,Sri Lanka,2,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,Sri Lanka,South Africa,False,164
39,AK Perera,D Pretorius,NLTC Perera,0,1,1,49,131,5,10,4,wides,3.0,0,,,6,field,Sri Lanka,2,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,Sri Lanka,South Africa,False,164
40,AK Perera,D Pretorius,NLTC Perera,1,0,1,50,130,6,11,4,-,4.0,0,,,6,field,Sri Lanka,2,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,Sri Lanka,South Africa,False,164
41,NLTC Perera,D Pretorius,AK Perera,1,0,1,51,129,20,10,4,-,5.0,0,,,6,field,Sri Lanka,2,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,Sri Lanka,South Africa,False,164
42,AK Perera,D Pretorius,NLTC Perera,2,0,2,53,127,8,12,4,-,6.0,0,,,6,field,Sri Lanka,2,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,Sri Lanka,South Africa,False,164
43,NLTC Perera,T Shamsi,AK Perera,0,0,0,53,127,20,11,4,-,1.0,0,,,7,field,Sri Lanka,2,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,Sri Lanka,South Africa,False,164
44,NLTC Perera,T Shamsi,AK Perera,1,0,1,54,126,21,12,4,-,2.0,0,,,7,field,Sri Lanka,2,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,Sri Lanka,South Africa,False,164
45,AK Perera,T Shamsi,NLTC Perera,0,0,0,54,126,8,13,4,-,3.0,0,,,7,field,Sri Lanka,2,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,Sri Lanka,South Africa,False,164
46,AK Perera,T Shamsi,NLTC Perera,1,0,1,55,125,9,14,4,-,4.0,0,,,7,field,Sri Lanka,2,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,Sri Lanka,South Africa,False,164
47,NLTC Perera,T Shamsi,AK Perera,0,0,0,55,125,21,13,4,-,5.0,0,,,7,field,Sri Lanka,2,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,Sri Lanka,South Africa,False,164
48,NLTC Perera,T Shamsi,AK Perera,1,0,1,56,124,22,14,4,-,6.0,0,,,7,field,Sri Lanka,2,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,Sri Lanka,South Africa,False,164
49,NLTC Perera,D Pretorius,AK Perera,0,0,0,56,124,22,15,5,-,1.0,caught,NLTC Perera,S Qeshile,8,field,Sri Lanka,2,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,Sri Lanka,South Africa,False,164
50,AK Perera,D Pretorius,DM de Silva,1,0,1,57,123,10,15,5,-,2.0,0,,,8,field,Sri Lanka,2,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,Sri Lanka,South Africa,False,164
51,DM de Silva,D Pretorius,AK Perera,0,0,0,57,123,0,1,5,-,3.0,0,,,8,field,Sri Lanka,2,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,Sri Lanka,South Africa,False,164
52,DM de Silva,D Pretorius,AK Perera,1,0,1,58,122,1,2,5,-,4.0,0,,,8,field,Sri Lanka,2,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,Sri Lanka,South Africa,False,164
53,AK Perera,D Pretorius,DM de Silva,0,1,1,59,121,10,16,5,wides,4.0,0,,,8,field,Sri Lanka,2,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,Sri Lanka,South Africa,False,164
54,AK Perera,D Pretorius,DM de Silva,1,0,1,60,120,11,17,5,-,5.0,0,,,8,field,Sri Lanka,2,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,Sri Lanka,South Africa,False,164
55,DM de Silva,D Pretorius,AK Perera,1,0,1,61,119,2,3,5,-,6.0,0,,,8,field,Sri Lanka,2,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,Sri Lanka,South Africa,False,164
56,DM de Silva,T Shamsi,AK Perera,1,0,1,62,118,3,4,5,-,1.0,0,,,9,field,Sri Lanka,2,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,Sri Lanka,South Africa,False,164
57,AK Perera,T Shamsi,DM de Silva,0,0,0,62,118,11,18,5,-,2.0,0,,,9,field,Sri Lanka,2,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,Sri Lanka,South Africa,False,164
58,AK Perera,T Shamsi,DM de Silva,0,0,0,62,118,11,19,5,-,3.0,0,,,9,field,Sri Lanka,2,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,Sri Lanka,South Africa,False,164
59,AK Perera,T Shamsi,DM de Silva,0,0,0,62,118,11,20,6,-,4.0,caught,AK Perera,JP Duminy,9,field,Sri Lanka,2,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,Sri Lanka,South Africa,False,164
60,I Udana,T Shamsi,DM de Silva,0,0,0,62,118,0,1,6,-,5.0,0,,,9,field,Sri Lanka,2,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,Sri Lanka,South Africa,False,164
61,I Udana,T Shamsi,DM de Silva,0,0,0,62,118,0,2,6,-,6.0,0,,,9,field,Sri Lanka,2,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,Sri Lanka,South Africa,False,164
62,DM de Silva,D Pretorius,I Udana,1,0,1,63,117,4,5,6,-,1.0,0,,,10,field,Sri Lanka,2,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,Sri Lanka,South Africa,False,164
63,I Udana,D Pretorius,DM de Silva,0,0,0,63,117,0,3,6,-,2.0,0,,,10,field,Sri Lanka,2,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,Sri Lanka,South Africa,False,164
64,I Udana,D Pretorius,DM de Silva,4,0,4,67,113,4,4,6,-,3.0,0,,,10,field,Sri Lanka,2,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,Sri Lanka,South Africa,False,164
65,I Udana,D Pretorius,DM de Silva,1,0,1,68,112,5,5,6,-,4.0,0,,,10,field,Sri Lanka,2,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,Sri Lanka,South Africa,False,164
66,DM de Silva,D Pretorius,I Udana,0,0,0,68,112,4,6,6,-,5.0,0,,,10,field,Sri Lanka,2,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,Sri Lanka,South Africa,False,164
67,DM de Silva,D Pretorius,I Udana,1,0,1,69,111,5,7,6,-,6.0,0,,,10,field,Sri Lanka,2,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,Sri Lanka,South Africa,False,164
68,DM de Silva,T Shamsi,I Udana,1,0,1,70,110,6,8,6,-,1.0,0,,,11,field,Sri Lanka,2,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,Sri Lanka,South Africa,False,164
69,I Udana,T Shamsi,DM de Silva,0,0,0,70,110,5,6,6,-,2.0,0,,,11,field,Sri Lanka,2,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,Sri Lanka,South Africa,False,164
70,I Udana,T Shamsi,DM de Silva,0,0,0,70,110,5,7,6,-,3.0,0,,,11,field,Sri Lanka,2,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,Sri Lanka,South Africa,False,164
71,I Udana,T Shamsi,DM de Silva,1,0,1,71,109,6,8,6,-,4.0,0,,,11,field,Sri Lanka,2,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,Sri Lanka,South Africa,False,164
72,DM de Silva,T Shamsi,I Udana,1,0,1,72,108,7,9,6,-,5.0,0,,,11,field,Sri Lanka,2,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,Sri Lanka,South Africa,False,164
73,I Udana,T Shamsi,DM de Silva,0,0,0,72,108,6,9,6,-,6.0,0,,,11,field,Sri Lanka,2,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,Sri Lanka,South Africa,False,164
74,DM de Silva,D Pretorius,I Udana,1,0,1,73,107,8,10,6,-,1.0,0,,,12,field,Sri Lanka,2,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,Sri Lanka,South Africa,False,164
75,I Udana,D Pretorius,DM de Silva,1,0,1,74,106,7,10,6,-,2.0,0,,,12,field,Sri Lanka,2,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,Sri Lanka,South Africa,False,164
76,DM de Silva,D Pretorius,I Udana,1,0,1,75,105,9,11,6,-,3.0,0,,,12,field,Sri Lanka,2,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,Sri Lanka,South Africa,False,164
77,I Udana,D Pretorius,DM de Silva,0,0,0,75,105,7,11,6,-,4.0,0,,,12,field,Sri Lanka,2,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,Sri Lanka,South Africa,False,164
78,I Udana,D Pretorius,DM de Silva,1,0,1,76,104,8,12,6,-,5.0,0,,,12,field,Sri Lanka,2,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,Sri Lanka,South Africa,False,164
79,DM de Silva,D Pretorius,I Udana,0,0,0,76,104,9,12,6,-,6.0,0,,,12,field,Sri Lanka,2,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,Sri Lanka,South Africa,False,164
80,I Udana,L Sipamla,DM de Silva,0,0,0,76,104,8,13,6,-,1.0,0,,,13,field,Sri Lanka,2,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,Sri Lanka,South Africa,False,164
81,I Udana,L Sipamla,DM de Silva,1,0,1,77,103,9,14,6,-,2.0,0,,,13,field,Sri Lanka,2,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,Sri Lanka,South Africa,False,164
82,DM de Silva,L Sipamla,I Udana,1,0,1,78,102,10,13,6,-,3.0,0,,,13,field,Sri Lanka,2,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,Sri Lanka,South Africa,False,164
83,I Udana,L Sipamla,DM de Silva,4,0,4,82,98,13,15,6,-,4.0,0,,,13,field,Sri Lanka,2,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,Sri Lanka,South Africa,False,164
84,I Udana,L Sipamla,DM de Silva,1,0,1,83,97,14,16,7,-,5.0,run out,DM de Silva,,13,field,Sri Lanka,2,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,Sri Lanka,South Africa,False,164
85,I Udana,L Sipamla,A Dananjaya,1,0,1,84,96,15,17,7,-,6.0,0,,,13,field,Sri Lanka,2,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,Sri Lanka,South Africa,False,164
86,I Udana,CH Morris,A Dananjaya,0,0,0,84,96,15,18,7,-,1.0,0,,,14,field,Sri Lanka,2,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,Sri Lanka,South Africa,False,164
87,I Udana,CH Morris,A Dananjaya,4,0,4,88,92,19,19,7,-,2.0,0,,,14,field,Sri Lanka,2,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,Sri Lanka,South Africa,False,164
88,I Udana,CH Morris,A Dananjaya,0,0,0,88,92,19,20,7,-,3.0,0,,,14,field,Sri Lanka,2,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,Sri Lanka,South Africa,False,164
89,I Udana,CH Morris,A Dananjaya,1,0,1,89,91,20,21,7,-,4.0,0,,,14,field,Sri Lanka,2,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,Sri Lanka,South Africa,False,164
90,A Dananjaya,CH Morris,I Udana,1,0,1,90,90,1,1,7,-,5.0,0,,,14,field,Sri Lanka,2,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,Sri Lanka,South Africa,False,164
91,I Udana,CH Morris,A Dananjaya,1,0,1,91,89,21,22,7,-,6.0,0,,,14,field,Sri Lanka,2,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,Sri Lanka,South Africa,False,164
92,I Udana,JP Duminy,A Dananjaya,0,0,0,91,89,21,23,7,-,1.0,0,,,15,field,Sri Lanka,2,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,Sri Lanka,South Africa,False,164
93,I Udana,JP Duminy,A Dananjaya,6,0,6,97,83,27,24,7,-,2.0,0,,,15,field,Sri Lanka,2,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,Sri Lanka,South Africa,False,164
94,I Udana,JP Duminy,A Dananjaya,4,0,4,101,79,31,25,7,-,3.0,0,,,15,field,Sri Lanka,2,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,Sri Lanka,South Africa,False,164
95,I Udana,JP Duminy,A Dananjaya,0,1,1,102,78,31,26,7,noballs,3.0,0,,,15,field,Sri Lanka,2,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,Sri Lanka,South Africa,False,164
96,I Udana,JP Duminy,A Dananjaya,6,0,6,108,72,37,27,7,-,4.0,0,,,15,field,Sri Lanka,2,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,Sri Lanka,South Africa,False,164
97,I Udana,JP Duminy,A Dananjaya,0,0,0,108,72,37,28,7,-,5.0,0,,,15,field,Sri Lanka,2,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,Sri Lanka,South Africa,False,164
98,I Udana,JP Duminy,A Dananjaya,1,0,1,109,71,38,29,7,-,6.0,0,,,15,field,Sri Lanka,2,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,Sri Lanka,South Africa,False,164
99,I Udana,L Sipamla,A Dananjaya,0,0,0,109,71,38,30,7,-,1.0,0,,,16,field,Sri Lanka,2,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,Sri Lanka,South Africa,False,164
100,I Udana,L Sipamla,A Dananjaya,4,0,4,113,67,42,31,7,-,2.0,0,,,16,field,Sri Lanka,2,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,Sri Lanka,South Africa,False,164
101,I Udana,L Sipamla,A Dananjaya,4,0,4,117,63,46,32,7,-,3.0,0,,,16,field,Sri Lanka,2,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,Sri Lanka,South Africa,False,164
102,I Udana,L Sipamla,A Dananjaya,6,0,6,123,57,52,33,7,-,4.0,0,,,16,field,Sri Lanka,2,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,Sri Lanka,South Africa,False,164
103,I Udana,L Sipamla,A Dananjaya,0,0,0,123,57,52,34,7,-,5.0,0,,,16,field,Sri Lanka,2,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,Sri Lanka,South Africa,False,164
104,I Udana,L Sipamla,A Dananjaya,1,0,1,124,56,53,35,7,-,6.0,0,,,16,field,Sri Lanka,2,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,Sri Lanka,South Africa,False,164
105,I Udana,T Shamsi,A Dananjaya,4,0,4,128,52,57,36,7,-,1.0,0,,,17,field,Sri Lanka,2,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,Sri Lanka,South Africa,False,164
106,I Udana,T Shamsi,A Dananjaya,0,0,0,128,52,57,37,7,-,2.0,0,,,17,field,Sri Lanka,2,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,Sri Lanka,South Africa,False,164
107,I Udana,T Shamsi,A Dananjaya,1,0,1,129,51,58,38,7,-,3.0,0,,,17,field,Sri Lanka,2,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,Sri Lanka,South Africa,False,164
108,A Dananjaya,T Shamsi,I Udana,0,0,0,129,51,1,2,8,-,4.0,bowled,A Dananjaya,,17,field,Sri Lanka,2,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,Sri Lanka,South Africa,False,164
109,SL Malinga,T Shamsi,I Udana,0,0,0,129,51,0,1,8,-,5.0,0,,,17,field,Sri Lanka,2,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,Sri Lanka,South Africa,False,164
110,SL Malinga,T Shamsi,I Udana,4,0,4,133,47,4,2,8,-,6.0,0,,,17,field,Sri Lanka,2,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,Sri Lanka,South Africa,False,164
111,I Udana,CH Morris,SL Malinga,0,0,0,133,47,58,39,8,-,1.0,0,,,18,field,Sri Lanka,2,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,Sri Lanka,South Africa,False,164
112,I Udana,CH Morris,SL Malinga,4,0,4,137,43,62,40,8,-,2.0,0,,,18,field,Sri Lanka,2,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,Sri Lanka,South Africa,False,164
113,I Udana,CH Morris,SL Malinga,0,1,1,138,42,62,41,8,wides,2.0,0,,,18,field,Sri Lanka,2,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,Sri Lanka,South Africa,False,164
114,I Udana,CH Morris,SL Malinga,6,0,6,144,36,68,42,8,-,3.0,0,,,18,field,Sri Lanka,2,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,Sri Lanka,South Africa,False,164
115,I Udana,CH Morris,SL Malinga,1,0,1,145,35,69,43,8,-,4.0,0,,,18,field,Sri Lanka,2,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,Sri Lanka,South Africa,False,164
