,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
12,N Dickwella,DW Steyn,NLTC Perera,0,0,0,14,7,6,1,0,,,3,-,field,Sri Lanka,2,SuperSport Park,2019-03-22,South Africa,Sri Lanka,South Africa
13,N Dickwella,DW Steyn,NLTC Perera,6,0,6,20,13,7,2,0,,,3,-,field,Sri Lanka,2,SuperSport Park,2019-03-22,South Africa,Sri Lanka,South Africa
14,N Dickwella,DW Steyn,NLTC Perera,4,0,4,24,17,8,3,0,,,3,-,field,Sri Lanka,2,SuperSport Park,2019-03-22,South Africa,Sri Lanka,South Africa
15,N Dickwella,DW Steyn,NLTC Perera,2,0,2,26,19,9,4,0,,,3,-,field,Sri Lanka,2,SuperSport Park,2019-03-22,South Africa,Sri Lanka,South Africa
16,N Dickwella,DW Steyn,NLTC Perera,1,0,1,27,20,10,5,0,,,3,-,field,Sri Lanka,2,SuperSport Park,2019-03-22,South Africa,Sri Lanka,South Africa
17,NLTC Perera,DW Steyn,N Dickwella,4,0,4,31,7,3,6,0,,,3,-,field,Sri Lanka,2,SuperSport Park,2019-03-22,South Africa,Sri Lanka,South Africa
18,N Dickwella,CH Morris,NLTC Perera,0,0,0,31,20,11,1,0,,,4,-,field,Sri Lanka,2,SuperSport Park,2019-03-22,South Africa,Sri Lanka,South Africa
19,N Dickwella,CH Morris,NLTC Perera,0,0,0,31,20,12,2,0,,,4,-,field,Sri Lanka,2,SuperSport Park,2019-03-22,South Africa,Sri Lanka,South Africa
20,N Dickwella,CH Morris,NLTC Perera,0,0,0,31,20,13,3,0,,,4,-,field,Sri Lanka,2,SuperSport Park,2019-03-22,South Africa,Sri Lanka,South Africa
21,N Dickwella,CH Morris,NLTC Perera,0,0,0,31,20,14,4,0,,,4,-,field,Sri Lanka,2,SuperSport Park,2019-03-22,South Africa,Sri Lanka,South Africa
22,N Dickwella,CH Morris,NLTC Perera,0,0,0,31,20,15,5,caught,N Dickwella,L Sipamla,4,-,field,Sri Lanka,2,SuperSport Park,2019-03-22,South Africa,Sri Lanka,South Africa
23,PHKD Mendis,CH Morris,NLTC Perera,0,0,0,31,0,1,6,caught,PHKD Mendis,S Qeshile,4,-,field,Sri Lanka,2,SuperSport Park,2019-03-22,South Africa,Sri Lanka,South Africa
24,NLTC Perera,DW Steyn,AK Perera,1,0,1,32,8,4,1,0,,,5,-,field,Sri Lanka,2,SuperSport Park,2019-03-22,South Africa,Sri Lanka,South Africa
25,AK Perera,DW Steyn,NLTC Perera,0,0,0,32,0,1,2,0,,,5,-,field,Sri Lanka,2,SuperSport Park,2019-03-22,South Africa,Sri Lanka,South Africa
26,AK Perera,DW Steyn,NLTC Perera,0,0,0,32,0,2,3,0,,,5,-,field,Sri Lanka,2,SuperSport Park,2019-03-22,South Africa,Sri Lanka,South Africa
27,AK Perera,DW Steyn,NLTC Perera,1,0,1,33,1,3,4,0,,,5,-,field,Sri Lanka,2,SuperSport Park,2019-03-22,South Africa,Sri Lanka,South Africa
28,NLTC Perera,DW Steyn,AK Perera,6,0,6,39,14,5,5,0,,,5,-,field,Sri Lanka,2,SuperSport Park,2019-03-22,South Africa,Sri Lanka,South Africa
29,NLTC Perera,DW Steyn,AK Perera,4,0,4,43,18,6,6,0,,,5,-,field,Sri Lanka,2,SuperSport Park,2019-03-22,South Africa,Sri Lanka,South Africa
30,AK Perera,L Sipamla,NLTC Perera,4,0,4,47,5,4,1,0,,,6,-,field,Sri Lanka,2,SuperSport Park,2019-03-22,South Africa,Sri Lanka,South Africa
31,AK Perera,L Sipamla,NLTC Perera,0,0,0,47,5,5,2,0,,,6,-,field,Sri Lanka,2,SuperSport Park,2019-03-22,South Africa,Sri Lanka,South Africa
32,AK Perera,L Sipamla,NLTC Perera,0,0,0,47,5,6,3,0,,,6,-,field,Sri Lanka,2,SuperSport Park,2019-03-22,South Africa,Sri Lanka,South Africa
33,AK Perera,L Sipamla,NLTC Perera,0,0,0,47,5,7,4,0,,,6,-,field,Sri Lanka,2,SuperSport Park,2019-03-22,South Africa,Sri Lanka,South Africa
34,AK Perera,L Sipamla,NLTC Perera,0,0,0,47,5,8,5,0,,,6,-,field,Sri Lanka,2,SuperSport Park,2019-03-22,South Africa,Sri Lanka,South Africa
35,AK Perera,L Sipamla,NLTC Perera,0,0,0,47,5,9,6,0,,,6,-,field,Sri Lanka,2,SuperSport Park,2019-03-22,South Africa,Sri Lanka,South Africa
36,NLTC Perera,D Pretorius,AK Perera,0,0,0,47,18,7,1,0,,,7,-,field,Sri Lanka,2,SuperSport Park,2019-03-22,South Africa,Sri Lanka,South Africa
37,NLTC Perera,D Pretorius,AK Perera,0,0,0,47,18,8,2,0,,,7,-,field,Sri Lanka,2,SuperSport Park,2019-03-22,South Africa,Sri Lanka,South Africa
38,NLTC Perera,D Pretorius,AK Perera,1,0,1,48,19,9,3,0,,,7,-,field,Sri Lanka,2,SuperSport Park,2019-03-22,South Africa,Sri Lanka,South Africa
39,AK Perera,D Pretorius,NLTC Perera,0,1,1,49,5,10,4,0,,,7,wides,field,Sri Lanka,2,SuperSport Park,2019-03-22,South Africa,Sri Lanka,South Africa
40,AK Perera,D Pretorius,NLTC Perera,1,0,1,50,6,11,5,0,,,7,-,field,Sri Lanka,2,SuperSport Park,2019-03-22,South Africa,Sri Lanka,South Africa
41,NLTC Perera,D Pretorius,AK Perera,1,0,1,51,20,10,6,0,,,7,-,field,Sri Lanka,2,SuperSport Park,2019-03-22,South Africa,Sri Lanka,South Africa
42,AK Perera,D Pretorius,NLTC Perera,2,0,2,53,8,12,7,0,,,7,-,field,Sri Lanka,2,SuperSport Park,2019-03-22,South Africa,Sri Lanka,South Africa
43,NLTC Perera,T Shamsi,AK Perera,0,0,0,53,20,11,1,0,,,8,-,field,Sri Lanka,2,SuperSport Park,2019-03-22,South Africa,Sri Lanka,South Africa
44,NLTC Perera,T Shamsi,AK Perera,1,0,1,54,21,12,2,0,,,8,-,field,Sri Lanka,2,SuperSport Park,2019-03-22,South Africa,Sri Lanka,South Africa
45,AK Perera,T Shamsi,NLTC Perera,0,0,0,54,8,13,3,0,,,8,-,field,Sri Lanka,2,SuperSport Park,2019-03-22,South Africa,Sri Lanka,South Africa
46,AK Perera,T Shamsi,NLTC Perera,1,0,1,55,9,14,4,0,,,8,-,field,Sri Lanka,2,SuperSport Park,2019-03-22,South Africa,Sri Lanka,South Africa
47,NLTC Perera,T Shamsi,AK Perera,0,0,0,55,21,13,5,0,,,8,-,field,Sri Lanka,2,SuperSport Park,2019-03-22,South Africa,Sri Lanka,South Africa
48,NLTC Perera,T Shamsi,AK Perera,1,0,1,56,22,14,6,0,,,8,-,field,Sri Lanka,2,SuperSport Park,2019-03-22,South Africa,Sri Lanka,South Africa
49,NLTC Perera,D Pretorius,AK Perera,0,0,0,56,22,15,1,caught,NLTC Perera,S Qeshile,9,-,field,Sri Lanka,2,SuperSport Park,2019-03-22,South Africa,Sri Lanka,South Africa
50,AK Perera,D Pretorius,DM de Silva,1,0,1,57,10,15,2,0,,,9,-,field,Sri Lanka,2,SuperSport Park,2019-03-22,South Africa,Sri Lanka,South Africa
51,DM de Silva,D Pretorius,AK Perera,0,0,0,57,0,1,3,0,,,9,-,field,Sri Lanka,2,SuperSport Park,2019-03-22,South Africa,Sri Lanka,South Africa
52,DM de Silva,D Pretorius,AK Perera,1,0,1,58,1,2,4,0,,,9,-,field,Sri Lanka,2,SuperSport Park,2019-03-22,South Africa,Sri Lanka,South Africa
53,AK Perera,D Pretorius,DM de Silva,0,1,1,59,10,16,5,0,,,9,wides,field,Sri Lanka,2,SuperSport Park,2019-03-22,South Africa,Sri Lanka,South Africa
54,AK Perera,D Pretorius,DM de Silva,1,0,1,60,11,17,6,0,,,9,-,field,Sri Lanka,2,SuperSport Park,2019-03-22,South Africa,Sri Lanka,South Africa
55,DM de Silva,D Pretorius,AK Perera,1,0,1,61,2,3,7,0,,,9,-,field,Sri Lanka,2,SuperSport Park,2019-03-22,South Africa,Sri Lanka,South Africa
56,DM de Silva,T Shamsi,AK Perera,1,0,1,62,3,4,1,0,,,10,-,field,Sri Lanka,2,SuperSport Park,2019-03-22,South Africa,Sri Lanka,South Africa
57,AK Perera,T Shamsi,DM de Silva,0,0,0,62,11,18,2,0,,,10,-,field,Sri Lanka,2,SuperSport Park,2019-03-22,South Africa,Sri Lanka,South Africa
58,AK Perera,T Shamsi,DM de Silva,0,0,0,62,11,19,3,0,,,10,-,field,Sri Lanka,2,SuperSport Park,2019-03-22,South Africa,Sri Lanka,South Africa
59,AK Perera,T Shamsi,DM de Silva,0,0,0,62,11,20,4,caught,AK Perera,JP Duminy,10,-,field,Sri Lanka,2,SuperSport Park,2019-03-22,South Africa,Sri Lanka,South Africa
60,I Udana,T Shamsi,DM de Silva,0,0,0,62,0,1,5,0,,,10,-,field,Sri Lanka,2,SuperSport Park,2019-03-22,South Africa,Sri Lanka,South Africa
61,I Udana,T Shamsi,DM de Silva,0,0,0,62,0,2,6,0,,,10,-,field,Sri Lanka,2,SuperSport Park,2019-03-22,South Africa,Sri Lanka,South Africa
62,DM de Silva,D Pretorius,I Udana,1,0,1,63,4,5,1,0,,,11,-,field,Sri Lanka,2,SuperSport Park,2019-03-22,South Africa,Sri Lanka,South Africa
63,I Udana,D Pretorius,DM de Silva,0,0,0,63,0,3,2,0,,,11,-,field,Sri Lanka,2,SuperSport Park,2019-03-22,South Africa,Sri Lanka,South Africa
64,I Udana,D Pretorius,DM de Silva,4,0,4,67,4,4,3,0,,,11,-,field,Sri Lanka,2,SuperSport Park,2019-03-22,South Africa,Sri Lanka,South Africa
65,I Udana,D Pretorius,DM de Silva,1,0,1,68,5,5,4,0,,,11,-,field,Sri Lanka,2,SuperSport Park,2019-03-22,South Africa,Sri Lanka,South Africa
66,DM de Silva,D Pretorius,I Udana,0,0,0,68,4,6,5,0,,,11,-,field,Sri Lanka,2,SuperSport Park,2019-03-22,South Africa,Sri Lanka,South Africa
67,DM de Silva,D Pretorius,I Udana,1,0,1,69,5,7,6,0,,,11,-,field,Sri Lanka,2,SuperSport Park,2019-03-22,South Africa,Sri Lanka,South Africa
68,DM de Silva,T Shamsi,I Udana,1,0,1,70,6,8,1,0,,,12,-,field,Sri Lanka,2,SuperSport Park,2019-03-22,South Africa,Sri Lanka,South Africa
69,I Udana,T Shamsi,DM de Silva,0,0,0,70,5,6,2,0,,,12,-,field,Sri Lanka,2,SuperSport Park,2019-03-22,South Africa,Sri Lanka,South Africa
70,I Udana,T Shamsi,DM de Silva,0,0,0,70,5,7,3,0,,,12,-,field,Sri Lanka,2,SuperSport Park,2019-03-22,South Africa,Sri Lanka,South Africa
71,I Udana,T Shamsi,DM de Silva,1,0,1,71,6,8,4,0,,,12,-,field,Sri Lanka,2,SuperSport Park,2019-03-22,South Africa,Sri Lanka,South Africa
72,DM de Silva,T Shamsi,I Udana,1,0,1,72,7,9,5,0,,,12,-,field,Sri Lanka,2,SuperSport Park,2019-03-22,South Africa,Sri Lanka,South Africa
73,I Udana,T Shamsi,DM de Silva,0,0,0,72,6,9,6,0,,,12,-,field,Sri Lanka,2,SuperSport Park,2019-03-22,South Africa,Sri Lanka,South Africa
74,DM de Silva,D Pretorius,I Udana,1,0,1,73,8,10,1,0,,,13,-,field,Sri Lanka,2,SuperSport Park,2019-03-22,South Africa,Sri Lanka,South Africa
75,I Udana,D Pretorius,DM de Silva,1,0,1,74,7,10,2,0,,,13,-,field,Sri Lanka,2,SuperSport Park,2019-03-22,South Africa,Sri Lanka,South Africa
76,DM de Silva,D Pretorius,I Udana,1,0,1,75,9,11,3,0,,,13,-,field,Sri Lanka,2,SuperSport Park,2019-03-22,South Africa,Sri Lanka,South Africa
77,I Udana,D Pretorius,DM de Silva,0,0,0,75,7,11,4,0,,,13,-,field,Sri Lanka,2,SuperSport Park,2019-03-22,South Africa,Sri Lanka,South Africa
78,I Udana,D Pretorius,DM de Silva,1,0,1,76,8,12,5,0,,,13,-,field,Sri Lanka,2,SuperSport Park,2019-03-22,South Africa,Sri Lanka,South Africa
79,DM de Silva,D Pretorius,I Udana,0,0,0,76,9,12,6,0,,,13,-,field,Sri Lanka,2,SuperSport Park,2019-03-22,South Africa,Sri Lanka,South Africa
80,I Udana,L Sipamla,DM de Silva,0,0,0,76,8,13,1,0,,,14,-,field,Sri Lanka,2,SuperSport Park,2019-03-22,South Africa,Sri Lanka,South Africa
81,I Udana,L Sipamla,DM de Silva,1,0,1,77,9,14,2,0,,,14,-,field,Sri Lanka,2,SuperSport Park,2019-03-22,South Africa,Sri Lanka,South Africa
82,DM de Silva,L Sipamla,I Udana,1,0,1,78,10,13,3,0,,,14,-,field,Sri Lanka,2,SuperSport Park,2019-03-22,South Africa,Sri Lanka,South Africa
83,I Udana,L Sipamla,DM de Silva,4,0,4,82,13,15,4,0,,,14,-,field,Sri Lanka,2,SuperSport Park,2019-03-22,South Africa,Sri Lanka,South Africa
84,I Udana,L Sipamla,DM de Silva,1,0,1,83,14,16,5,run out,DM de Silva,,14,-,field,Sri Lanka,2,SuperSport Park,2019-03-22,South Africa,Sri Lanka,South Africa
85,I Udana,L Sipamla,A Dananjaya,1,0,1,84,15,17,6,0,,,14,-,field,Sri Lanka,2,SuperSport Park,2019-03-22,South Africa,Sri Lanka,South Africa
86,I Udana,CH Morris,A Dananjaya,0,0,0,84,15,18,1,0,,,15,-,field,Sri Lanka,2,SuperSport Park,2019-03-22,South Africa,Sri Lanka,South Africa
87,I Udana,CH Morris,A Dananjaya,4,0,4,88,19,19,2,0,,,15,-,field,Sri Lanka,2,SuperSport Park,2019-03-22,South Africa,Sri Lanka,South Africa
88,I Udana,CH Morris,A Dananjaya,0,0,0,88,19,20,3,0,,,15,-,field,Sri Lanka,2,SuperSport Park,2019-03-22,South Africa,Sri Lanka,South Africa
89,I Udana,CH Morris,A Dananjaya,1,0,1,89,20,21,4,0,,,15,-,field,Sri Lanka,2,SuperSport Park,2019-03-22,South Africa,Sri Lanka,South Africa
90,A Dananjaya,CH Morris,I Udana,1,0,1,90,1,1,5,0,,,15,-,field,Sri Lanka,2,SuperSport Park,2019-03-22,South Africa,Sri Lanka,South Africa
91,I Udana,CH Morris,A Dananjaya,1,0,1,91,21,22,6,0,,,15,-,field,Sri Lanka,2,SuperSport Park,2019-03-22,South Africa,Sri Lanka,South Africa
92,I Udana,JP Duminy,A Dananjaya,0,0,0,91,21,23,1,0,,,16,-,field,Sri Lanka,2,SuperSport Park,2019-03-22,South Africa,Sri Lanka,South Africa
93,I Udana,JP Duminy,A Dananjaya,6,0,6,97,27,24,2,0,,,16,-,field,Sri Lanka,2,SuperSport Park,2019-03-22,South Africa,Sri Lanka,South Africa
94,I Udana,JP Duminy,A Dananjaya,4,0,4,101,31,25,3,0,,,16,-,field,Sri Lanka,2,SuperSport Park,2019-03-22,South Africa,Sri Lanka,South Africa
95,I Udana,JP Duminy,A Dananjaya,0,1,1,102,31,26,4,0,,,16,noballs,field,Sri Lanka,2,SuperSport Park,2019-03-22,South Africa,Sri Lanka,South Africa
96,I Udana,JP Duminy,A Dananjaya,6,0,6,108,37,27,5,0,,,16,-,field,Sri Lanka,2,SuperSport Park,2019-03-22,South Africa,Sri Lanka,South Africa
97,I Udana,JP Duminy,A Dananjaya,0,0,0,108,37,28,6,0,,,16,-,field,Sri Lanka,2,SuperSport Park,2019-03-22,South Africa,Sri Lanka,South Africa
98,I Udana,JP Duminy,A Dananjaya,1,0,1,109,38,29,7,0,,,16,-,field,Sri Lanka,2,SuperSport Park,2019-03-22,South Africa,Sri Lanka,South Africa
99,I Udana,L Sipamla,A Dananjaya,0,0,0,109,38,30,1,0,,,17,-,field,Sri Lanka,2,SuperSport Park,2019-03-22,South Africa,Sri Lanka,South Africa
100,I Udana,L Sipamla,A Dananjaya,4,0,4,113,42,31,2,0,,,17,-,field,Sri Lanka,2,SuperSport Park,2019-03-22,South Africa,Sri Lanka,South Africa
101,I Udana,L Sipamla,A Dananjaya,4,0,4,117,46,32,3,0,,,17,-,field,Sri Lanka,2,SuperSport Park,2019-03-22,South Africa,Sri Lanka,South Africa
102,I Udana,L Sipamla,A Dananjaya,6,0,6,123,52,33,4,0,,,17,-,field,Sri Lanka,2,SuperSport Park,2019-03-22,South Africa,Sri Lanka,South Africa
103,I Udana,L Sipamla,A Dananjaya,0,0,0,123,52,34,5,0,,,17,-,field,Sri Lanka,2,SuperSport Park,2019-03-22,South Africa,Sri Lanka,South Africa
104,I Udana,L Sipamla,A Dananjaya,1,0,1,124,53,35,6,0,,,17,-,field,Sri Lanka,2,SuperSport Park,2019-03-22,South Africa,Sri Lanka,South Africa
105,I Udana,T Shamsi,A Dananjaya,4,0,4,128,57,36,1,0,,,18,-,field,Sri Lanka,2,SuperSport Park,2019-03-22,South Africa,Sri Lanka,South Africa
106,I Udana,T Shamsi,A Dananjaya,0,0,0,128,57,37,2,0,,,18,-,field,Sri Lanka,2,SuperSport Park,2019-03-22,South Africa,Sri Lanka,South Africa
107,I Udana,T Shamsi,A Dananjaya,1,0,1,129,58,38,3,0,,,18,-,field,Sri Lanka,2,SuperSport Park,2019-03-22,South Africa,Sri Lanka,South Africa
108,A Dananjaya,T Shamsi,I Udana,0,0,0,129,1,2,4,bowled,A Dananjaya,,18,-,field,Sri Lanka,2,SuperSport Park,2019-03-22,South Africa,Sri Lanka,South Africa
109,SL Malinga,T Shamsi,I Udana,0,0,0,129,0,1,5,0,,,18,-,field,Sri Lanka,2,SuperSport Park,2019-03-22,South Africa,Sri Lanka,South Africa
110,SL Malinga,T Shamsi,I Udana,4,0,4,133,4,2,6,0,,,18,-,field,Sri Lanka,2,SuperSport Park,2019-03-22,South Africa,Sri Lanka,South Africa
111,I Udana,CH Morris,SL Malinga,0,0,0,133,58,39,1,0,,,19,-,field,Sri Lanka,2,SuperSport Park,2019-03-22,South Africa,Sri Lanka,South Africa
112,I Udana,CH Morris,SL Malinga,4,0,4,137,62,40,2,0,,,19,-,field,Sri Lanka,2,SuperSport Park,2019-03-22,South Africa,Sri Lanka,South Africa
113,I Udana,CH Morris,SL Malinga,0,1,1,138,62,41,3,0,,,19,wides,field,Sri Lanka,2,SuperSport Park,2019-03-22,South Africa,Sri Lanka,South Africa
114,I Udana,CH Morris,SL Malinga,6,0,6,144,68,42,4,0,,,19,-,field,Sri Lanka,2,SuperSport Park,2019-03-22,South Africa,Sri Lanka,South Africa
115,I Udana,CH Morris,SL Malinga,1,0,1,145,69,43,5,0,,,19,-,field,Sri Lanka,2,SuperSport Park,2019-03-22,South Africa,Sri Lanka,South Africa
116,SL Malinga,CH Morris,I Udana,4,0,4,149,8,3,6,0,,,19,-,field,Sri Lanka,2,SuperSport Park,2019-03-22,South Africa,Sri Lanka,South Africa
117,SL Malinga,CH Morris,I Udana,0,0,0,149,8,4,7,bowled,SL Malinga,,19,-,field,Sri Lanka,2,SuperSport Park,2019-03-22,South Africa,Sri Lanka,South Africa
118,I Udana,L Sipamla,JDF Vandersay,6,0,6,155,75,44,1,0,,,20,-,field,Sri Lanka,2,SuperSport Park,2019-03-22,South Africa,Sri Lanka,South Africa
119,I Udana,L Sipamla,JDF Vandersay,0,0,0,155,75,45,2,0,,,20,-,field,Sri Lanka,2,SuperSport Park,2019-03-22,South Africa,Sri Lanka,South Africa
120,I Udana,L Sipamla,JDF Vandersay,2,0,2,157,77,46,3,0,,,20,-,field,Sri Lanka,2,SuperSport Park,2019-03-22,South Africa,Sri Lanka,South Africa
121,I Udana,L Sipamla,JDF Vandersay,0,0,0,157,77,47,4,0,,,20,-,field,Sri Lanka,2,SuperSport Park,2019-03-22,South Africa,Sri Lanka,South Africa
122,I Udana,L Sipamla,JDF Vandersay,6,0,6,163,83,48,5,0,,,20,-,field,Sri Lanka,2,SuperSport Park,2019-03-22,South Africa,Sri Lanka,South Africa
123,I Udana,L Sipamla,JDF Vandersay,1,0,1,164,84,49,6,0,,,20,-,field,Sri Lanka,2,SuperSport Park,2019-03-22,South Africa,Sri Lanka,South Africa
