,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
12,AJ Finch,YS Chahal,TH David,1,0,1,20,,15,8,2,1,2,0,,,-,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022,09,Australia_India_2022-09-23,India,Australia,India,False,90
13,TH David,YS Chahal,AJ Finch,1,0,1,21,,1,1,2,2,2,0,,,-,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022,09,Australia_India_2022-09-23,India,Australia,India,False,90
14,AJ Finch,YS Chahal,TH David,6,0,6,27,,21,9,2,3,2,0,,,-,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022,09,Australia_India_2022-09-23,India,Australia,India,False,90
15,AJ Finch,YS Chahal,TH David,2,0,2,29,,23,10,2,4,2,0,,,-,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022,09,Australia_India_2022-09-23,India,Australia,India,False,90
16,AJ Finch,YS Chahal,TH David,1,0,1,30,,24,11,2,5,2,0,,,-,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022,09,Australia_India_2022-09-23,India,Australia,India,False,90
17,TH David,YS Chahal,AJ Finch,1,0,1,31,,2,2,2,6,2,0,,,-,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022,09,Australia_India_2022-09-23,India,Australia,India,False,90
18,TH David,AR Patel,AJ Finch,0,0,0,31,,2,3,3,1,3,bowled,TH David,,-,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022,09,Australia_India_2022-09-23,India,Australia,India,False,90
19,MS Wade,AR Patel,AJ Finch,0,0,0,31,,0,1,3,2,3,0,,,-,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022,09,Australia_India_2022-09-23,India,Australia,India,False,90
20,MS Wade,AR Patel,AJ Finch,0,0,0,31,,0,2,3,3,3,0,,,-,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022,09,Australia_India_2022-09-23,India,Australia,India,False,90
21,MS Wade,AR Patel,AJ Finch,0,0,0,31,,0,3,3,4,3,0,,,-,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022,09,Australia_India_2022-09-23,India,Australia,India,False,90
22,MS Wade,AR Patel,AJ Finch,0,0,0,31,,0,4,3,5,3,0,,,-,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022,09,Australia_India_2022-09-23,India,Australia,India,False,90
23,MS Wade,AR Patel,AJ Finch,4,0,4,35,,4,5,3,6,3,0,,,-,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022,09,Australia_India_2022-09-23,India,Australia,India,False,90
24,AJ Finch,JJ Bumrah,MS Wade,0,1,1,36,,24,12,3,1,4,0,,,wides,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022,09,Australia_India_2022-09-23,India,Australia,India,False,90
25,AJ Finch,JJ Bumrah,MS Wade,4,0,4,40,,28,13,3,2,4,0,,,-,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022,09,Australia_India_2022-09-23,India,Australia,India,False,90
26,AJ Finch,JJ Bumrah,MS Wade,1,0,1,41,,29,14,3,3,4,0,,,-,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022,09,Australia_India_2022-09-23,India,Australia,India,False,90
27,MS Wade,JJ Bumrah,AJ Finch,2,0,2,43,,6,6,3,4,4,0,,,-,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022,09,Australia_India_2022-09-23,India,Australia,India,False,90
28,MS Wade,JJ Bumrah,AJ Finch,1,0,1,44,,7,7,3,5,4,0,,,-,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022,09,Australia_India_2022-09-23,India,Australia,India,False,90
29,AJ Finch,JJ Bumrah,MS Wade,2,0,2,46,,31,15,3,6,4,0,,,-,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022,09,Australia_India_2022-09-23,India,Australia,India,False,90
30,AJ Finch,JJ Bumrah,MS Wade,0,0,0,46,,31,16,4,7,4,bowled,AJ Finch,,-,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022,09,Australia_India_2022-09-23,India,Australia,India,False,90
31,MS Wade,HV Patel,SPD Smith,4,0,4,50,,11,8,4,1,5,0,,,-,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022,09,Australia_India_2022-09-23,India,Australia,India,False,90
32,MS Wade,HV Patel,SPD Smith,1,0,1,51,,12,9,4,2,5,0,,,-,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022,09,Australia_India_2022-09-23,India,Australia,India,False,90
33,SPD Smith,HV Patel,MS Wade,1,0,1,52,,1,1,4,3,5,0,,,-,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022,09,Australia_India_2022-09-23,India,Australia,India,False,90
34,MS Wade,HV Patel,SPD Smith,2,0,2,54,,14,10,4,4,5,0,,,-,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022,09,Australia_India_2022-09-23,India,Australia,India,False,90
35,MS Wade,HV Patel,SPD Smith,4,0,4,58,,18,11,4,5,5,0,,,-,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022,09,Australia_India_2022-09-23,India,Australia,India,False,90
36,MS Wade,HV Patel,SPD Smith,1,0,1,59,,19,12,4,6,5,0,,,-,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022,09,Australia_India_2022-09-23,India,Australia,India,False,90
37,MS Wade,JJ Bumrah,SPD Smith,1,0,1,60,,20,13,4,1,6,0,,,-,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022,09,Australia_India_2022-09-23,India,Australia,India,False,90
38,SPD Smith,JJ Bumrah,MS Wade,4,0,4,64,,5,2,4,2,6,0,,,-,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022,09,Australia_India_2022-09-23,India,Australia,India,False,90
39,SPD Smith,JJ Bumrah,MS Wade,1,0,1,65,,6,3,4,3,6,0,,,-,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022,09,Australia_India_2022-09-23,India,Australia,India,False,90
40,MS Wade,JJ Bumrah,SPD Smith,4,0,4,69,,24,14,4,4,6,0,,,-,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022,09,Australia_India_2022-09-23,India,Australia,India,False,90
41,MS Wade,JJ Bumrah,SPD Smith,1,0,1,70,,25,15,4,5,6,0,,,-,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022,09,Australia_India_2022-09-23,India,Australia,India,False,90
42,SPD Smith,JJ Bumrah,MS Wade,1,0,1,71,,7,4,4,6,6,0,,,-,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022,09,Australia_India_2022-09-23,India,Australia,India,False,90
43,SPD Smith,HV Patel,MS Wade,1,0,1,72,,8,5,4,1,7,0,,,-,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022,09,Australia_India_2022-09-23,India,Australia,India,False,90
44,MS Wade,HV Patel,SPD Smith,6,0,6,78,,31,16,4,2,7,0,,,-,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022,09,Australia_India_2022-09-23,India,Australia,India,False,90
45,MS Wade,HV Patel,SPD Smith,0,0,0,78,,31,17,4,3,7,0,,,-,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022,09,Australia_India_2022-09-23,India,Australia,India,False,90
46,MS Wade,HV Patel,SPD Smith,6,0,6,84,,37,18,4,4,7,0,,,-,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022,09,Australia_India_2022-09-23,India,Australia,India,False,90
47,MS Wade,HV Patel,SPD Smith,6,0,6,90,,43,19,4,5,7,0,,,-,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022,09,Australia_India_2022-09-23,India,Australia,India,False,90
48,MS Wade,HV Patel,SPD Smith,0,0,0,90,,43,20,5,6,7,run out,SPD Smith,HV Patel,-,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022,09,Australia_India_2022-09-23,India,Australia,India,False,90
