,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
22,MS Wade,AR Patel,AJ Finch,0,0,0,31,0,4,5,4,0,,,-,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022-09-23,Australia,India
23,MS Wade,AR Patel,AJ Finch,4,0,4,35,4,5,6,4,0,,,-,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022-09-23,Australia,India
24,AJ Finch,JJ Bumrah,MS Wade,0,1,1,36,24,12,1,5,0,,,wides,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022-09-23,Australia,India
25,AJ Finch,JJ Bumrah,MS Wade,4,0,4,40,28,13,2,5,0,,,-,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022-09-23,Australia,India
26,AJ Finch,JJ Bumrah,MS Wade,1,0,1,41,29,14,3,5,0,,,-,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022-09-23,Australia,India
27,MS Wade,JJ Bumrah,AJ Finch,2,0,2,43,6,6,4,5,0,,,-,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022-09-23,Australia,India
28,MS Wade,JJ Bumrah,AJ Finch,1,0,1,44,7,7,5,5,0,,,-,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022-09-23,Australia,India
29,AJ Finch,JJ Bumrah,MS Wade,2,0,2,46,31,15,6,5,0,,,-,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022-09-23,Australia,India
30,AJ Finch,JJ Bumrah,MS Wade,0,0,0,46,31,16,7,5,bowled,AJ Finch,,-,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022-09-23,Australia,India
31,MS Wade,HV Patel,SPD Smith,4,0,4,50,11,8,1,6,0,,,-,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022-09-23,Australia,India
32,MS Wade,HV Patel,SPD Smith,1,0,1,51,12,9,2,6,0,,,-,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022-09-23,Australia,India
33,SPD Smith,HV Patel,MS Wade,1,0,1,52,1,1,3,6,0,,,-,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022-09-23,Australia,India
34,MS Wade,HV Patel,SPD Smith,2,0,2,54,14,10,4,6,0,,,-,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022-09-23,Australia,India
35,MS Wade,HV Patel,SPD Smith,4,0,4,58,18,11,5,6,0,,,-,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022-09-23,Australia,India
36,MS Wade,HV Patel,SPD Smith,1,0,1,59,19,12,6,6,0,,,-,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022-09-23,Australia,India
37,MS Wade,JJ Bumrah,SPD Smith,1,0,1,60,20,13,1,7,0,,,-,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022-09-23,Australia,India
38,SPD Smith,JJ Bumrah,MS Wade,4,0,4,64,5,2,2,7,0,,,-,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022-09-23,Australia,India
39,SPD Smith,JJ Bumrah,MS Wade,1,0,1,65,6,3,3,7,0,,,-,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022-09-23,Australia,India
40,MS Wade,JJ Bumrah,SPD Smith,4,0,4,69,24,14,4,7,0,,,-,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022-09-23,Australia,India
41,MS Wade,JJ Bumrah,SPD Smith,1,0,1,70,25,15,5,7,0,,,-,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022-09-23,Australia,India
42,SPD Smith,JJ Bumrah,MS Wade,1,0,1,71,7,4,6,7,0,,,-,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022-09-23,Australia,India
43,SPD Smith,HV Patel,MS Wade,1,0,1,72,8,5,1,8,0,,,-,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022-09-23,Australia,India
44,MS Wade,HV Patel,SPD Smith,6,0,6,78,31,16,2,8,0,,,-,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022-09-23,Australia,India
45,MS Wade,HV Patel,SPD Smith,0,0,0,78,31,17,3,8,0,,,-,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022-09-23,Australia,India
46,MS Wade,HV Patel,SPD Smith,6,0,6,84,37,18,4,8,0,,,-,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022-09-23,Australia,India
47,MS Wade,HV Patel,SPD Smith,6,0,6,90,43,19,5,8,0,,,-,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022-09-23,Australia,India
48,MS Wade,HV Patel,SPD Smith,0,0,0,90,43,20,6,8,run out,SPD Smith,HV Patel,-,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022-09-23,Australia,India
