,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
15,AJ Finch,YS Chahal,TH David,2,0,2,29,179,23,10,2,4,3,0,,,-,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022,09,Australia_India_2022-09-23,India,Australia,India
16,AJ Finch,YS Chahal,TH David,1,0,1,30,178,24,11,2,5,3,0,,,-,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022,09,Australia_India_2022-09-23,India,Australia,India
17,TH David,YS Chahal,AJ Finch,1,0,1,31,177,2,2,2,6,3,0,,,-,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022,09,Australia_India_2022-09-23,India,Australia,India
18,TH David,AR Patel,AJ Finch,0,0,0,31,177,2,3,3,1,4,bowled,TH David,,-,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022,09,Australia_India_2022-09-23,India,Australia,India
19,MS Wade,AR Patel,AJ Finch,0,0,0,31,177,0,1,3,2,4,0,,,-,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022,09,Australia_India_2022-09-23,India,Australia,India
20,MS Wade,AR Patel,AJ Finch,0,0,0,31,177,0,2,3,3,4,0,,,-,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022,09,Australia_India_2022-09-23,India,Australia,India
21,MS Wade,AR Patel,AJ Finch,0,0,0,31,177,0,3,3,4,4,0,,,-,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022,09,Australia_India_2022-09-23,India,Australia,India
22,MS Wade,AR Patel,AJ Finch,0,0,0,31,177,0,4,3,5,4,0,,,-,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022,09,Australia_India_2022-09-23,India,Australia,India
23,MS Wade,AR Patel,AJ Finch,4,0,4,35,173,4,5,3,6,4,0,,,-,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022,09,Australia_India_2022-09-23,India,Australia,India
24,AJ Finch,JJ Bumrah,MS Wade,0,1,1,36,172,24,12,3,1,5,0,,,wides,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022,09,Australia_India_2022-09-23,India,Australia,India
25,AJ Finch,JJ Bumrah,MS Wade,4,0,4,40,168,28,13,3,2,5,0,,,-,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022,09,Australia_India_2022-09-23,India,Australia,India
26,AJ Finch,JJ Bumrah,MS Wade,1,0,1,41,167,29,14,3,3,5,0,,,-,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022,09,Australia_India_2022-09-23,India,Australia,India
27,MS Wade,JJ Bumrah,AJ Finch,2,0,2,43,165,6,6,3,4,5,0,,,-,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022,09,Australia_India_2022-09-23,India,Australia,India
28,MS Wade,JJ Bumrah,AJ Finch,1,0,1,44,164,7,7,3,5,5,0,,,-,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022,09,Australia_India_2022-09-23,India,Australia,India
29,AJ Finch,JJ Bumrah,MS Wade,2,0,2,46,162,31,15,3,6,5,0,,,-,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022,09,Australia_India_2022-09-23,India,Australia,India
30,AJ Finch,JJ Bumrah,MS Wade,0,0,0,46,162,31,16,4,7,5,bowled,AJ Finch,,-,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022,09,Australia_India_2022-09-23,India,Australia,India
31,MS Wade,HV Patel,SPD Smith,4,0,4,50,158,11,8,4,1,6,0,,,-,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022,09,Australia_India_2022-09-23,India,Australia,India
32,MS Wade,HV Patel,SPD Smith,1,0,1,51,157,12,9,4,2,6,0,,,-,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022,09,Australia_India_2022-09-23,India,Australia,India
33,SPD Smith,HV Patel,MS Wade,1,0,1,52,156,1,1,4,3,6,0,,,-,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022,09,Australia_India_2022-09-23,India,Australia,India
34,MS Wade,HV Patel,SPD Smith,2,0,2,54,154,14,10,4,4,6,0,,,-,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022,09,Australia_India_2022-09-23,India,Australia,India
35,MS Wade,HV Patel,SPD Smith,4,0,4,58,150,18,11,4,5,6,0,,,-,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022,09,Australia_India_2022-09-23,India,Australia,India
36,MS Wade,HV Patel,SPD Smith,1,0,1,59,149,19,12,4,6,6,0,,,-,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022,09,Australia_India_2022-09-23,India,Australia,India
37,MS Wade,JJ Bumrah,SPD Smith,1,0,1,60,148,20,13,4,1,7,0,,,-,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022,09,Australia_India_2022-09-23,India,Australia,India
38,SPD Smith,JJ Bumrah,MS Wade,4,0,4,64,144,5,2,4,2,7,0,,,-,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022,09,Australia_India_2022-09-23,India,Australia,India
39,SPD Smith,JJ Bumrah,MS Wade,1,0,1,65,143,6,3,4,3,7,0,,,-,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022,09,Australia_India_2022-09-23,India,Australia,India
40,MS Wade,JJ Bumrah,SPD Smith,4,0,4,69,139,24,14,4,4,7,0,,,-,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022,09,Australia_India_2022-09-23,India,Australia,India
41,MS Wade,JJ Bumrah,SPD Smith,1,0,1,70,138,25,15,4,5,7,0,,,-,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022,09,Australia_India_2022-09-23,India,Australia,India
42,SPD Smith,JJ Bumrah,MS Wade,1,0,1,71,137,7,4,4,6,7,0,,,-,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022,09,Australia_India_2022-09-23,India,Australia,India
43,SPD Smith,HV Patel,MS Wade,1,0,1,72,136,8,5,4,1,8,0,,,-,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022,09,Australia_India_2022-09-23,India,Australia,India
44,MS Wade,HV Patel,SPD Smith,6,0,6,78,130,31,16,4,2,8,0,,,-,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022,09,Australia_India_2022-09-23,India,Australia,India
45,MS Wade,HV Patel,SPD Smith,0,0,0,78,130,31,17,4,3,8,0,,,-,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022,09,Australia_India_2022-09-23,India,Australia,India
46,MS Wade,HV Patel,SPD Smith,6,0,6,84,124,37,18,4,4,8,0,,,-,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022,09,Australia_India_2022-09-23,India,Australia,India
47,MS Wade,HV Patel,SPD Smith,6,0,6,90,118,43,19,4,5,8,0,,,-,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022,09,Australia_India_2022-09-23,India,Australia,India
48,MS Wade,HV Patel,SPD Smith,0,0,0,90,118,43,20,5,6,8,run out,SPD Smith,HV Patel,-,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur",2022,09,Australia_India_2022-09-23,India,Australia,India
