,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
61,Usman Ghani,Simi Singh,Najibullah Zadran,,6,0,6,58,24,27,5,-,10,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-17,Afghanistan,Ireland
62,Usman Ghani,Simi Singh,Najibullah Zadran,,4,0,4,62,28,28,6,-,10,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-17,Afghanistan,Ireland
63,Najibullah Zadran,J Little,Usman Ghani,,1,0,1,63,10,15,1,-,11,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-17,Afghanistan,Ireland
64,Usman Ghani,J Little,Najibullah Zadran,,0,0,0,63,28,29,2,-,11,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-17,Afghanistan,Ireland
65,Usman Ghani,J Little,Najibullah Zadran,,2,0,2,65,30,30,3,-,11,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-17,Afghanistan,Ireland
66,Usman Ghani,J Little,Najibullah Zadran,,1,0,1,66,31,31,4,-,11,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-17,Afghanistan,Ireland
67,Najibullah Zadran,J Little,Usman Ghani,,0,0,0,66,10,16,5,-,11,caught,Najibullah Zadran,L Tucker,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-17,Afghanistan,Ireland
68,Mohammad Nabi,J Little,Usman Ghani,,0,0,0,66,0,1,6,-,11,caught,Mohammad Nabi,L Tucker,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-17,Afghanistan,Ireland
69,Usman Ghani,C Campher,Azmatullah Omarzai,,1,0,1,67,32,32,1,-,12,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-17,Afghanistan,Ireland
70,Azmatullah Omarzai,C Campher,Usman Ghani,,0,0,0,67,0,1,2,-,12,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-17,Afghanistan,Ireland
71,Azmatullah Omarzai,C Campher,Usman Ghani,,0,0,0,67,0,2,3,-,12,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-17,Afghanistan,Ireland
72,Azmatullah Omarzai,C Campher,Usman Ghani,,0,0,0,67,0,3,4,-,12,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-17,Afghanistan,Ireland
73,Azmatullah Omarzai,C Campher,Usman Ghani,,3,0,3,70,3,4,5,-,12,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-17,Afghanistan,Ireland
74,Usman Ghani,C Campher,Azmatullah Omarzai,,1,0,1,71,33,33,6,-,12,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-17,Afghanistan,Ireland
75,Usman Ghani,BJ McCarthy,Azmatullah Omarzai,,1,0,1,72,34,34,1,-,13,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-17,Afghanistan,Ireland
76,Azmatullah Omarzai,BJ McCarthy,Usman Ghani,,1,0,1,73,4,5,2,-,13,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-17,Afghanistan,Ireland
77,Usman Ghani,BJ McCarthy,Azmatullah Omarzai,,1,0,1,74,35,35,3,-,13,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-17,Afghanistan,Ireland
78,Azmatullah Omarzai,BJ McCarthy,Usman Ghani,{'wides': 1},0,1,1,75,4,6,4,wides,13,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-17,Afghanistan,Ireland
79,Azmatullah Omarzai,BJ McCarthy,Usman Ghani,,4,0,4,79,8,7,5,-,13,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-17,Afghanistan,Ireland
80,Azmatullah Omarzai,BJ McCarthy,Usman Ghani,,1,0,1,80,9,8,6,-,13,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-17,Afghanistan,Ireland
81,Usman Ghani,BJ McCarthy,Azmatullah Omarzai,,0,0,0,80,35,36,7,-,13,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-17,Afghanistan,Ireland
82,Azmatullah Omarzai,GJ Delany,Usman Ghani,,1,0,1,81,10,9,1,-,14,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-17,Afghanistan,Ireland
83,Usman Ghani,GJ Delany,Azmatullah Omarzai,,2,0,2,83,37,37,2,-,14,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-17,Afghanistan,Ireland
84,Usman Ghani,GJ Delany,Azmatullah Omarzai,,1,0,1,84,38,38,3,-,14,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-17,Afghanistan,Ireland
85,Azmatullah Omarzai,GJ Delany,Usman Ghani,,1,0,1,85,11,10,4,-,14,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-17,Afghanistan,Ireland
86,Usman Ghani,GJ Delany,Azmatullah Omarzai,,1,0,1,86,39,39,5,-,14,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-17,Afghanistan,Ireland
87,Azmatullah Omarzai,GJ Delany,Usman Ghani,,1,0,1,87,12,11,6,-,14,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-17,Afghanistan,Ireland
88,Azmatullah Omarzai,C Campher,Usman Ghani,,0,0,0,87,12,12,1,-,15,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-17,Afghanistan,Ireland
89,Azmatullah Omarzai,C Campher,Usman Ghani,,1,0,1,88,13,13,2,-,15,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-17,Afghanistan,Ireland
90,Usman Ghani,C Campher,Azmatullah Omarzai,,4,0,4,92,43,40,3,-,15,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-17,Afghanistan,Ireland
91,Usman Ghani,C Campher,Azmatullah Omarzai,,1,0,1,93,44,41,4,-,15,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-17,Afghanistan,Ireland
92,Azmatullah Omarzai,C Campher,Usman Ghani,,0,0,0,93,13,14,5,-,15,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-17,Afghanistan,Ireland
93,Azmatullah Omarzai,C Campher,Usman Ghani,,2,0,2,95,15,15,6,-,15,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-08-17,Afghanistan,Ireland
