,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
12,Rahmanullah Gurbaz,MR Adair,Ibrahim Zadran,0,0,0,16,116,4,5,2,6,-,2,caught,Rahmanullah Gurbaz,L Tucker,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,95
13,Ibrahim Zadran,J Little,Usman Ghani,1,0,1,17,115,2,2,2,1,-,3,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,95
14,Usman Ghani,J Little,Ibrahim Zadran,0,0,0,17,115,0,1,2,2,-,3,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,95
15,Usman Ghani,J Little,Ibrahim Zadran,1,0,1,18,114,1,2,2,3,-,3,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,95
16,Ibrahim Zadran,J Little,Usman Ghani,0,0,0,18,114,2,3,2,4,-,3,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,95
17,Ibrahim Zadran,J Little,Usman Ghani,0,1,1,19,113,2,4,2,5,wides,3,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,95
18,Ibrahim Zadran,J Little,Usman Ghani,0,0,0,19,113,2,5,2,6,-,3,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,95
19,Ibrahim Zadran,J Little,Usman Ghani,1,0,1,20,112,3,6,2,7,-,3,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,95
20,Ibrahim Zadran,MR Adair,Usman Ghani,4,0,4,24,108,7,7,2,1,-,4,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,95
21,Ibrahim Zadran,MR Adair,Usman Ghani,1,0,1,25,107,8,8,2,2,-,4,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,95
22,Usman Ghani,MR Adair,Ibrahim Zadran,0,0,0,25,107,1,3,2,3,-,4,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,95
23,Usman Ghani,MR Adair,Ibrahim Zadran,1,0,1,26,106,2,4,2,4,-,4,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,95
24,Ibrahim Zadran,MR Adair,Usman Ghani,0,0,0,26,106,8,9,3,5,-,4,caught,Ibrahim Zadran,BJ McCarthy,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,95
25,Najibullah Zadran,MR Adair,Usman Ghani,0,0,0,26,106,0,1,3,6,-,4,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,95
26,Usman Ghani,BJ McCarthy,Najibullah Zadran,1,0,1,27,105,3,5,3,1,-,5,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,95
27,Najibullah Zadran,BJ McCarthy,Usman Ghani,0,0,0,27,105,0,2,3,2,-,5,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,95
28,Najibullah Zadran,BJ McCarthy,Usman Ghani,0,0,0,27,105,0,3,3,3,-,5,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,95
29,Najibullah Zadran,BJ McCarthy,Usman Ghani,1,0,1,28,104,1,4,3,4,-,5,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,95
30,Usman Ghani,BJ McCarthy,Najibullah Zadran,0,0,0,28,104,3,6,3,5,-,5,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,95
31,Usman Ghani,BJ McCarthy,Najibullah Zadran,0,0,0,28,104,3,7,3,6,-,5,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,95
32,Najibullah Zadran,C Campher,Usman Ghani,4,0,4,32,100,5,5,3,1,-,6,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,95
33,Najibullah Zadran,C Campher,Usman Ghani,1,0,1,33,99,6,6,3,2,-,6,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,95
34,Usman Ghani,C Campher,Najibullah Zadran,0,0,0,33,99,3,8,3,3,-,6,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,95
35,Usman Ghani,C Campher,Najibullah Zadran,0,0,0,33,99,3,9,3,4,-,6,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,95
36,Usman Ghani,C Campher,Najibullah Zadran,0,0,0,33,99,3,10,3,5,-,6,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,95
37,Usman Ghani,C Campher,Najibullah Zadran,0,0,0,33,99,3,11,3,6,-,6,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,95
38,Najibullah Zadran,BJ McCarthy,Usman Ghani,0,0,0,33,99,6,7,3,1,-,7,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,95
39,Najibullah Zadran,BJ McCarthy,Usman Ghani,0,0,0,33,99,6,8,3,2,-,7,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,95
40,Najibullah Zadran,BJ McCarthy,Usman Ghani,1,0,1,34,98,7,9,3,3,-,7,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,95
41,Usman Ghani,BJ McCarthy,Najibullah Zadran,0,0,0,34,98,3,12,3,4,-,7,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,95
42,Usman Ghani,BJ McCarthy,Najibullah Zadran,0,0,0,34,98,3,13,3,5,-,7,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,95
43,Usman Ghani,BJ McCarthy,Najibullah Zadran,0,1,1,35,97,3,14,3,6,wides,7,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,95
44,Usman Ghani,BJ McCarthy,Najibullah Zadran,1,0,1,36,96,4,15,3,7,-,7,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,95
45,Usman Ghani,GJ Delany,Najibullah Zadran,1,0,1,37,95,5,16,3,1,-,8,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,95
46,Najibullah Zadran,GJ Delany,Usman Ghani,0,0,0,37,95,7,10,3,2,-,8,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,95
47,Najibullah Zadran,GJ Delany,Usman Ghani,0,0,0,37,95,7,11,3,3,-,8,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,95
48,Najibullah Zadran,GJ Delany,Usman Ghani,1,0,1,38,94,8,12,3,4,-,8,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,95
49,Usman Ghani,GJ Delany,Najibullah Zadran,1,0,1,39,93,6,17,3,5,-,8,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,95
50,Najibullah Zadran,GJ Delany,Usman Ghani,0,0,0,39,93,8,13,3,6,-,8,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,95
51,Usman Ghani,C Campher,Najibullah Zadran,0,0,0,39,93,6,18,3,1,-,9,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,95
52,Usman Ghani,C Campher,Najibullah Zadran,1,0,1,40,92,7,19,3,2,-,9,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,95
53,Najibullah Zadran,C Campher,Usman Ghani,1,0,1,41,91,9,14,3,3,-,9,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,95
54,Usman Ghani,C Campher,Najibullah Zadran,0,0,0,41,91,7,20,3,4,-,9,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,95
55,Usman Ghani,C Campher,Najibullah Zadran,0,0,0,41,91,7,21,3,5,-,9,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,95
56,Usman Ghani,C Campher,Najibullah Zadran,1,0,1,42,90,8,22,3,6,-,9,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,95
57,Usman Ghani,Simi Singh,Najibullah Zadran,6,0,6,48,84,14,23,3,1,-,10,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,95
58,Usman Ghani,Simi Singh,Najibullah Zadran,4,0,4,52,80,18,24,3,2,-,10,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,95
59,Usman Ghani,Simi Singh,Najibullah Zadran,0,0,0,52,80,18,25,3,3,-,10,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,95
60,Usman Ghani,Simi Singh,Najibullah Zadran,0,0,0,52,80,18,26,3,4,-,10,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,95
61,Usman Ghani,Simi Singh,Najibullah Zadran,6,0,6,58,74,24,27,3,5,-,10,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,95
62,Usman Ghani,Simi Singh,Najibullah Zadran,4,0,4,62,70,28,28,3,6,-,10,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,95
63,Najibullah Zadran,J Little,Usman Ghani,1,0,1,63,69,10,15,3,1,-,11,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,95
64,Usman Ghani,J Little,Najibullah Zadran,0,0,0,63,69,28,29,3,2,-,11,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,95
65,Usman Ghani,J Little,Najibullah Zadran,2,0,2,65,67,30,30,3,3,-,11,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,95
66,Usman Ghani,J Little,Najibullah Zadran,1,0,1,66,66,31,31,3,4,-,11,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,95
67,Najibullah Zadran,J Little,Usman Ghani,0,0,0,66,66,10,16,4,5,-,11,caught,Najibullah Zadran,L Tucker,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,95
68,Mohammad Nabi,J Little,Usman Ghani,0,0,0,66,66,0,1,5,6,-,11,caught,Mohammad Nabi,L Tucker,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,95
69,Usman Ghani,C Campher,Azmatullah Omarzai,1,0,1,67,65,32,32,5,1,-,12,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,95
70,Azmatullah Omarzai,C Campher,Usman Ghani,0,0,0,67,65,0,1,5,2,-,12,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,95
71,Azmatullah Omarzai,C Campher,Usman Ghani,0,0,0,67,65,0,2,5,3,-,12,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,95
72,Azmatullah Omarzai,C Campher,Usman Ghani,0,0,0,67,65,0,3,5,4,-,12,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,95
73,Azmatullah Omarzai,C Campher,Usman Ghani,3,0,3,70,62,3,4,5,5,-,12,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,95
74,Usman Ghani,C Campher,Azmatullah Omarzai,1,0,1,71,61,33,33,5,6,-,12,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,95
75,Usman Ghani,BJ McCarthy,Azmatullah Omarzai,1,0,1,72,60,34,34,5,1,-,13,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,95
76,Azmatullah Omarzai,BJ McCarthy,Usman Ghani,1,0,1,73,59,4,5,5,2,-,13,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,95
77,Usman Ghani,BJ McCarthy,Azmatullah Omarzai,1,0,1,74,58,35,35,5,3,-,13,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,95
78,Azmatullah Omarzai,BJ McCarthy,Usman Ghani,0,1,1,75,57,4,6,5,4,wides,13,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,95
79,Azmatullah Omarzai,BJ McCarthy,Usman Ghani,4,0,4,79,53,8,7,5,5,-,13,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,95
80,Azmatullah Omarzai,BJ McCarthy,Usman Ghani,1,0,1,80,52,9,8,5,6,-,13,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,95
81,Usman Ghani,BJ McCarthy,Azmatullah Omarzai,0,0,0,80,52,35,36,5,7,-,13,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,95
82,Azmatullah Omarzai,GJ Delany,Usman Ghani,1,0,1,81,51,10,9,5,1,-,14,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,95
83,Usman Ghani,GJ Delany,Azmatullah Omarzai,2,0,2,83,49,37,37,5,2,-,14,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,95
84,Usman Ghani,GJ Delany,Azmatullah Omarzai,1,0,1,84,48,38,38,5,3,-,14,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,95
85,Azmatullah Omarzai,GJ Delany,Usman Ghani,1,0,1,85,47,11,10,5,4,-,14,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,95
86,Usman Ghani,GJ Delany,Azmatullah Omarzai,1,0,1,86,46,39,39,5,5,-,14,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,95
87,Azmatullah Omarzai,GJ Delany,Usman Ghani,1,0,1,87,45,12,11,5,6,-,14,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,95
88,Azmatullah Omarzai,C Campher,Usman Ghani,0,0,0,87,45,12,12,5,1,-,15,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,95
89,Azmatullah Omarzai,C Campher,Usman Ghani,1,0,1,88,44,13,13,5,2,-,15,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,95
90,Usman Ghani,C Campher,Azmatullah Omarzai,4,0,4,92,40,43,40,5,3,-,15,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,95
91,Usman Ghani,C Campher,Azmatullah Omarzai,1,0,1,93,39,44,41,5,4,-,15,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,95
92,Azmatullah Omarzai,C Campher,Usman Ghani,0,0,0,93,39,13,14,5,5,-,15,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,95
93,Azmatullah Omarzai,C Campher,Usman Ghani,2,0,2,95,37,15,15,5,6,-,15,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,95
