,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
16,Ibrahim Zadran,J Little,Usman Ghani,0,0,0,18,,2,3,2,-,4.0,2,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,False,95
17,Ibrahim Zadran,J Little,Usman Ghani,0,1,1,19,,2,4,2,wides,4.0,2,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,False,95
18,Ibrahim Zadran,J Little,Usman Ghani,0,0,0,19,,2,5,2,-,5.0,2,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,False,95
19,Ibrahim Zadran,J Little,Usman Ghani,1,0,1,20,,3,6,2,-,6.0,2,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,False,95
20,Ibrahim Zadran,MR Adair,Usman Ghani,4,0,4,24,,7,7,2,-,1.0,3,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,False,95
21,Ibrahim Zadran,MR Adair,Usman Ghani,1,0,1,25,,8,8,2,-,2.0,3,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,False,95
22,Usman Ghani,MR Adair,Ibrahim Zadran,0,0,0,25,,1,3,2,-,3.0,3,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,False,95
23,Usman Ghani,MR Adair,Ibrahim Zadran,1,0,1,26,,2,4,2,-,4.0,3,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,False,95
24,Ibrahim Zadran,MR Adair,Usman Ghani,0,0,0,26,,8,9,3,-,5.0,3,caught,Ibrahim Zadran,BJ McCarthy,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,False,95
25,Najibullah Zadran,MR Adair,Usman Ghani,0,0,0,26,,0,1,3,-,6.0,3,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,False,95
26,Usman Ghani,BJ McCarthy,Najibullah Zadran,1,0,1,27,,3,5,3,-,1.0,4,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,False,95
27,Najibullah Zadran,BJ McCarthy,Usman Ghani,0,0,0,27,,0,2,3,-,2.0,4,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,False,95
28,Najibullah Zadran,BJ McCarthy,Usman Ghani,0,0,0,27,,0,3,3,-,3.0,4,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,False,95
29,Najibullah Zadran,BJ McCarthy,Usman Ghani,1,0,1,28,,1,4,3,-,4.0,4,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,False,95
30,Usman Ghani,BJ McCarthy,Najibullah Zadran,0,0,0,28,,3,6,3,-,5.0,4,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,False,95
31,Usman Ghani,BJ McCarthy,Najibullah Zadran,0,0,0,28,,3,7,3,-,6.0,4,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,False,95
32,Najibullah Zadran,C Campher,Usman Ghani,4,0,4,32,,5,5,3,-,1.0,5,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,False,95
33,Najibullah Zadran,C Campher,Usman Ghani,1,0,1,33,,6,6,3,-,2.0,5,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,False,95
34,Usman Ghani,C Campher,Najibullah Zadran,0,0,0,33,,3,8,3,-,3.0,5,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,False,95
35,Usman Ghani,C Campher,Najibullah Zadran,0,0,0,33,,3,9,3,-,4.0,5,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,False,95
36,Usman Ghani,C Campher,Najibullah Zadran,0,0,0,33,,3,10,3,-,5.0,5,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,False,95
37,Usman Ghani,C Campher,Najibullah Zadran,0,0,0,33,,3,11,3,-,6.0,5,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,False,95
38,Najibullah Zadran,BJ McCarthy,Usman Ghani,0,0,0,33,,6,7,3,-,1.0,6,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,False,95
39,Najibullah Zadran,BJ McCarthy,Usman Ghani,0,0,0,33,,6,8,3,-,2.0,6,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,False,95
40,Najibullah Zadran,BJ McCarthy,Usman Ghani,1,0,1,34,,7,9,3,-,3.0,6,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,False,95
41,Usman Ghani,BJ McCarthy,Najibullah Zadran,0,0,0,34,,3,12,3,-,4.0,6,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,False,95
42,Usman Ghani,BJ McCarthy,Najibullah Zadran,0,0,0,34,,3,13,3,-,5.0,6,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,False,95
43,Usman Ghani,BJ McCarthy,Najibullah Zadran,0,1,1,35,,3,14,3,wides,5.0,6,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,False,95
44,Usman Ghani,BJ McCarthy,Najibullah Zadran,1,0,1,36,,4,15,3,-,6.0,6,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,False,95
45,Usman Ghani,GJ Delany,Najibullah Zadran,1,0,1,37,,5,16,3,-,1.0,7,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,False,95
46,Najibullah Zadran,GJ Delany,Usman Ghani,0,0,0,37,,7,10,3,-,2.0,7,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,False,95
47,Najibullah Zadran,GJ Delany,Usman Ghani,0,0,0,37,,7,11,3,-,3.0,7,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,False,95
48,Najibullah Zadran,GJ Delany,Usman Ghani,1,0,1,38,,8,12,3,-,4.0,7,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,False,95
49,Usman Ghani,GJ Delany,Najibullah Zadran,1,0,1,39,,6,17,3,-,5.0,7,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,False,95
50,Najibullah Zadran,GJ Delany,Usman Ghani,0,0,0,39,,8,13,3,-,6.0,7,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,False,95
51,Usman Ghani,C Campher,Najibullah Zadran,0,0,0,39,,6,18,3,-,1.0,8,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,False,95
52,Usman Ghani,C Campher,Najibullah Zadran,1,0,1,40,,7,19,3,-,2.0,8,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,False,95
53,Najibullah Zadran,C Campher,Usman Ghani,1,0,1,41,,9,14,3,-,3.0,8,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,False,95
54,Usman Ghani,C Campher,Najibullah Zadran,0,0,0,41,,7,20,3,-,4.0,8,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,False,95
55,Usman Ghani,C Campher,Najibullah Zadran,0,0,0,41,,7,21,3,-,5.0,8,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,False,95
56,Usman Ghani,C Campher,Najibullah Zadran,1,0,1,42,,8,22,3,-,6.0,8,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,False,95
57,Usman Ghani,Simi Singh,Najibullah Zadran,6,0,6,48,,14,23,3,-,1.0,9,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,False,95
58,Usman Ghani,Simi Singh,Najibullah Zadran,4,0,4,52,,18,24,3,-,2.0,9,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,False,95
59,Usman Ghani,Simi Singh,Najibullah Zadran,0,0,0,52,,18,25,3,-,3.0,9,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,False,95
60,Usman Ghani,Simi Singh,Najibullah Zadran,0,0,0,52,,18,26,3,-,4.0,9,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,False,95
61,Usman Ghani,Simi Singh,Najibullah Zadran,6,0,6,58,,24,27,3,-,5.0,9,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,False,95
62,Usman Ghani,Simi Singh,Najibullah Zadran,4,0,4,62,,28,28,3,-,6.0,9,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,False,95
63,Najibullah Zadran,J Little,Usman Ghani,1,0,1,63,,10,15,3,-,1.0,10,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,False,95
64,Usman Ghani,J Little,Najibullah Zadran,0,0,0,63,,28,29,3,-,2.0,10,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,False,95
65,Usman Ghani,J Little,Najibullah Zadran,2,0,2,65,,30,30,3,-,3.0,10,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,False,95
66,Usman Ghani,J Little,Najibullah Zadran,1,0,1,66,,31,31,3,-,4.0,10,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,False,95
67,Najibullah Zadran,J Little,Usman Ghani,0,0,0,66,,10,16,4,-,5.0,10,caught,Najibullah Zadran,L Tucker,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,False,95
68,Mohammad Nabi,J Little,Usman Ghani,0,0,0,66,,0,1,5,-,6.0,10,caught,Mohammad Nabi,L Tucker,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,False,95
69,Usman Ghani,C Campher,Azmatullah Omarzai,1,0,1,67,,32,32,5,-,1.0,11,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,False,95
70,Azmatullah Omarzai,C Campher,Usman Ghani,0,0,0,67,,0,1,5,-,2.0,11,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,False,95
71,Azmatullah Omarzai,C Campher,Usman Ghani,0,0,0,67,,0,2,5,-,3.0,11,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,False,95
72,Azmatullah Omarzai,C Campher,Usman Ghani,0,0,0,67,,0,3,5,-,4.0,11,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,False,95
73,Azmatullah Omarzai,C Campher,Usman Ghani,3,0,3,70,,3,4,5,-,5.0,11,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,False,95
74,Usman Ghani,C Campher,Azmatullah Omarzai,1,0,1,71,,33,33,5,-,6.0,11,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,False,95
75,Usman Ghani,BJ McCarthy,Azmatullah Omarzai,1,0,1,72,,34,34,5,-,1.0,12,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,False,95
76,Azmatullah Omarzai,BJ McCarthy,Usman Ghani,1,0,1,73,,4,5,5,-,2.0,12,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,False,95
77,Usman Ghani,BJ McCarthy,Azmatullah Omarzai,1,0,1,74,,35,35,5,-,3.0,12,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,False,95
78,Azmatullah Omarzai,BJ McCarthy,Usman Ghani,0,1,1,75,,4,6,5,wides,3.0,12,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,False,95
79,Azmatullah Omarzai,BJ McCarthy,Usman Ghani,4,0,4,79,,8,7,5,-,4.0,12,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,False,95
80,Azmatullah Omarzai,BJ McCarthy,Usman Ghani,1,0,1,80,,9,8,5,-,5.0,12,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,False,95
81,Usman Ghani,BJ McCarthy,Azmatullah Omarzai,0,0,0,80,,35,36,5,-,6.0,12,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,False,95
82,Azmatullah Omarzai,GJ Delany,Usman Ghani,1,0,1,81,,10,9,5,-,1.0,13,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,False,95
83,Usman Ghani,GJ Delany,Azmatullah Omarzai,2,0,2,83,,37,37,5,-,2.0,13,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,False,95
84,Usman Ghani,GJ Delany,Azmatullah Omarzai,1,0,1,84,,38,38,5,-,3.0,13,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,False,95
85,Azmatullah Omarzai,GJ Delany,Usman Ghani,1,0,1,85,,11,10,5,-,4.0,13,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,False,95
86,Usman Ghani,GJ Delany,Azmatullah Omarzai,1,0,1,86,,39,39,5,-,5.0,13,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,False,95
87,Azmatullah Omarzai,GJ Delany,Usman Ghani,1,0,1,87,,12,11,5,-,6.0,13,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,False,95
88,Azmatullah Omarzai,C Campher,Usman Ghani,0,0,0,87,,12,12,5,-,1.0,14,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,False,95
89,Azmatullah Omarzai,C Campher,Usman Ghani,1,0,1,88,,13,13,5,-,2.0,14,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,False,95
90,Usman Ghani,C Campher,Azmatullah Omarzai,4,0,4,92,,43,40,5,-,3.0,14,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,False,95
91,Usman Ghani,C Campher,Azmatullah Omarzai,1,0,1,93,,44,41,5,-,4.0,14,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,False,95
92,Azmatullah Omarzai,C Campher,Usman Ghani,0,0,0,93,,13,14,5,-,5.0,14,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,False,95
93,Azmatullah Omarzai,C Campher,Usman Ghani,2,0,2,95,,15,15,5,-,6.0,14,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-17,Ireland,Afghanistan,Ireland,False,95
