,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
16,TL Seifert,AC Agar,MJ Guptill,0,0,0,12,144,5,10,0,4,3,-,0,,,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,106
17,TL Seifert,AC Agar,MJ Guptill,0,0,0,12,144,5,11,0,5,3,-,0,,,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,106
18,TL Seifert,AC Agar,MJ Guptill,0,0,0,12,144,5,12,0,6,3,-,0,,,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,106
19,MJ Guptill,JA Richardson,TL Seifert,1,0,1,13,143,7,8,0,1,4,-,0,,,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,106
20,TL Seifert,JA Richardson,MJ Guptill,0,0,0,13,143,5,13,0,2,4,-,0,,,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,106
21,TL Seifert,JA Richardson,MJ Guptill,0,0,0,13,143,5,14,0,3,4,-,0,,,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,106
22,TL Seifert,JA Richardson,MJ Guptill,4,0,4,17,139,9,15,0,4,4,-,0,,,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,106
23,TL Seifert,JA Richardson,MJ Guptill,4,0,4,21,135,13,16,0,5,4,-,0,,,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,106
24,TL Seifert,JA Richardson,MJ Guptill,0,0,0,21,135,13,17,0,6,4,-,0,,,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,106
25,MJ Guptill,AC Agar,TL Seifert,0,0,0,21,135,7,9,0,1,5,-,0,,,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,106
26,MJ Guptill,AC Agar,TL Seifert,0,0,0,21,135,7,10,1,2,5,-,caught,MJ Guptill,GJ Maxwell,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,106
27,TL Seifert,AC Agar,KS Williamson,0,0,0,21,135,13,18,1,3,5,-,0,,,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,106
28,TL Seifert,AC Agar,KS Williamson,1,0,1,22,134,14,19,1,4,5,-,0,,,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,106
29,KS Williamson,AC Agar,TL Seifert,1,0,1,23,133,1,1,1,5,5,-,0,,,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,106
30,TL Seifert,AC Agar,KS Williamson,0,0,0,23,133,14,20,1,6,5,-,0,,,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,106
31,KS Williamson,RP Meredith,TL Seifert,0,0,0,23,133,1,2,1,1,6,-,0,,,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,106
32,KS Williamson,RP Meredith,TL Seifert,0,0,0,23,133,1,3,1,2,6,-,0,,,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,106
33,KS Williamson,RP Meredith,TL Seifert,0,0,0,23,133,1,4,1,3,6,-,0,,,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,106
34,KS Williamson,RP Meredith,TL Seifert,1,0,1,24,132,2,5,1,4,6,-,0,,,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,106
35,TL Seifert,RP Meredith,KS Williamson,0,0,0,24,132,14,21,1,5,6,-,0,,,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,106
36,TL Seifert,RP Meredith,KS Williamson,1,0,1,25,131,15,22,1,6,6,-,0,,,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,106
37,TL Seifert,A Zampa,KS Williamson,0,0,0,25,131,15,23,1,1,7,-,0,,,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,106
38,TL Seifert,A Zampa,KS Williamson,1,0,1,26,130,16,24,1,2,7,-,0,,,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,106
39,KS Williamson,A Zampa,TL Seifert,1,0,1,27,129,3,6,1,3,7,-,0,,,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,106
40,TL Seifert,A Zampa,KS Williamson,1,0,1,28,128,17,25,1,4,7,-,0,,,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,106
41,KS Williamson,A Zampa,TL Seifert,1,0,1,29,127,4,7,1,5,7,-,0,,,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,106
42,TL Seifert,A Zampa,KS Williamson,1,0,1,30,126,18,26,1,6,7,-,0,,,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,106
43,TL Seifert,KW Richardson,KS Williamson,0,0,0,30,126,18,27,1,1,8,-,0,,,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,106
44,TL Seifert,KW Richardson,KS Williamson,1,0,1,31,125,19,28,1,2,8,-,0,,,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,106
45,KS Williamson,KW Richardson,TL Seifert,2,0,2,33,123,6,8,1,3,8,-,0,,,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,106
46,KS Williamson,KW Richardson,TL Seifert,1,0,1,34,122,7,9,1,4,8,-,0,,,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,106
47,TL Seifert,KW Richardson,KS Williamson,0,0,0,34,122,19,29,2,5,8,-,bowled,TL Seifert,,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,106
48,DP Conway,KW Richardson,KS Williamson,0,0,0,34,122,0,1,2,6,8,-,0,,,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,106
49,KS Williamson,GJ Maxwell,DP Conway,0,0,0,34,122,7,10,2,1,9,-,0,,,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,106
50,KS Williamson,GJ Maxwell,DP Conway,1,0,1,35,121,8,11,2,2,9,-,0,,,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,106
51,DP Conway,GJ Maxwell,KS Williamson,1,0,1,36,120,1,2,2,3,9,-,0,,,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,106
52,KS Williamson,GJ Maxwell,DP Conway,0,0,0,36,120,8,12,3,4,9,-,caught,KS Williamson,MR Marsh,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,106
53,GD Phillips,GJ Maxwell,DP Conway,1,0,1,37,119,1,1,3,5,9,-,0,,,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,106
54,DP Conway,GJ Maxwell,GD Phillips,1,0,1,38,118,2,3,3,6,9,-,0,,,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,106
55,DP Conway,A Zampa,GD Phillips,0,0,0,38,118,2,4,3,1,10,-,0,,,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,106
56,DP Conway,A Zampa,GD Phillips,0,0,0,38,118,2,5,3,2,10,-,0,,,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,106
57,DP Conway,A Zampa,GD Phillips,2,0,2,40,116,4,6,3,3,10,-,0,,,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,106
58,DP Conway,A Zampa,GD Phillips,1,0,1,41,115,5,7,3,4,10,-,0,,,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,106
59,GD Phillips,A Zampa,DP Conway,0,0,0,41,115,1,2,3,5,10,-,0,,,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,106
60,GD Phillips,A Zampa,DP Conway,0,0,0,41,115,1,3,4,6,10,-,run out,GD Phillips,,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,106
61,DP Conway,GJ Maxwell,JDS Neesham,1,0,1,42,114,6,8,4,1,11,-,0,,,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,106
62,JDS Neesham,GJ Maxwell,DP Conway,0,1,1,43,113,0,1,4,2,11,wides,0,,,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,106
63,JDS Neesham,GJ Maxwell,DP Conway,0,0,0,43,113,0,2,4,3,11,-,0,,,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,106
64,JDS Neesham,GJ Maxwell,DP Conway,1,0,1,44,112,1,3,4,4,11,-,0,,,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,106
65,DP Conway,GJ Maxwell,JDS Neesham,0,0,0,44,112,6,9,4,5,11,-,0,,,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,106
66,DP Conway,GJ Maxwell,JDS Neesham,1,0,1,45,111,7,10,4,6,11,-,0,,,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,106
67,JDS Neesham,GJ Maxwell,DP Conway,1,0,1,46,110,2,4,4,7,11,-,0,,,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,106
68,JDS Neesham,A Zampa,DP Conway,1,0,1,47,109,3,5,4,1,12,-,0,,,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,106
69,DP Conway,A Zampa,JDS Neesham,1,0,1,48,108,8,11,4,2,12,-,0,,,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,106
70,JDS Neesham,A Zampa,DP Conway,0,0,0,48,108,3,6,5,3,12,-,caught,JDS Neesham,AJ Finch,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,106
71,MJ Santner,A Zampa,DP Conway,1,0,1,49,107,1,1,5,4,12,-,0,,,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,106
72,DP Conway,A Zampa,MJ Santner,1,0,1,50,106,9,12,5,5,12,-,0,,,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,106
73,MJ Santner,A Zampa,DP Conway,1,0,1,51,105,2,2,5,6,12,-,0,,,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,106
74,MJ Santner,GJ Maxwell,DP Conway,1,0,1,52,104,3,3,5,1,13,-,0,,,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,106
75,DP Conway,GJ Maxwell,MJ Santner,0,0,0,52,104,9,13,5,2,13,-,0,,,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,106
76,DP Conway,GJ Maxwell,MJ Santner,4,0,4,56,100,13,14,5,3,13,-,0,,,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,106
77,DP Conway,GJ Maxwell,MJ Santner,0,1,1,57,99,13,15,5,4,13,legbyes,0,,,"{'by': 'Australia', 'umpire': 'WR Knights', 'batter': 'DP Conway', 'decision': 'struck down', 'umpires_call': True}",bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,106
78,MJ Santner,GJ Maxwell,DP Conway,0,0,0,57,99,3,4,5,5,13,-,0,,,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,106
79,MJ Santner,GJ Maxwell,DP Conway,0,0,0,57,99,3,5,6,6,13,-,bowled,MJ Santner,,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,106
80,DP Conway,KW Richardson,TG Southee,1,0,1,58,98,14,16,6,1,14,-,0,,,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,106
81,TG Southee,KW Richardson,DP Conway,0,0,0,58,98,0,1,6,2,14,-,0,,,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,106
82,TG Southee,KW Richardson,DP Conway,0,0,0,58,98,0,2,6,3,14,-,0,,,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,106
83,TG Southee,KW Richardson,DP Conway,6,0,6,64,92,6,3,6,4,14,-,0,,,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,106
84,TG Southee,KW Richardson,DP Conway,0,0,0,64,92,6,4,7,5,14,-,caught,TG Southee,MS Wade,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,106
85,DP Conway,KW Richardson,KA Jamieson,1,0,1,65,91,15,17,7,6,14,-,0,,,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,106
86,DP Conway,RP Meredith,KA Jamieson,1,0,1,66,90,16,18,7,1,15,-,0,,,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,106
87,KA Jamieson,RP Meredith,DP Conway,1,0,1,67,89,1,1,7,2,15,-,0,,,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,106
88,DP Conway,RP Meredith,KA Jamieson,1,0,1,68,88,17,19,7,3,15,-,0,,,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,106
89,KA Jamieson,RP Meredith,DP Conway,4,0,4,72,84,5,2,7,4,15,-,0,,,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,106
90,KA Jamieson,RP Meredith,DP Conway,4,0,4,76,80,9,3,7,5,15,-,0,,,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,106
91,KA Jamieson,RP Meredith,DP Conway,0,1,1,77,79,9,4,7,6,15,byes,0,,,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,106
92,KA Jamieson,AC Agar,DP Conway,0,0,0,77,79,9,5,7,1,16,-,0,,,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,106
93,KA Jamieson,AC Agar,DP Conway,2,0,2,79,77,11,6,7,2,16,-,0,,,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,106
94,KA Jamieson,AC Agar,DP Conway,1,0,1,80,76,12,7,7,3,16,-,0,,,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,106
95,DP Conway,AC Agar,KA Jamieson,0,0,0,80,76,17,20,8,4,16,-,caught,DP Conway,MP Stoinis,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,106
96,KA Jamieson,AC Agar,IS Sodhi,1,0,1,81,75,13,8,8,5,16,-,0,,,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,106
97,IS Sodhi,AC Agar,KA Jamieson,0,0,0,81,75,0,1,8,6,16,-,0,,,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,106
98,KA Jamieson,A Zampa,IS Sodhi,1,0,1,82,74,14,9,8,1,17,-,0,,,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,106
99,IS Sodhi,A Zampa,KA Jamieson,0,0,0,82,74,0,2,9,2,17,-,caught,IS Sodhi,AJ Finch,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,106
100,KA Jamieson,A Zampa,TA Boult,4,0,4,86,70,18,10,9,3,17,-,0,,,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,106
101,KA Jamieson,A Zampa,TA Boult,1,0,1,87,69,19,11,9,4,17,-,0,,,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,106
102,TA Boult,A Zampa,KA Jamieson,0,0,0,87,69,0,1,9,5,17,-,0,,,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,106
103,TA Boult,A Zampa,KA Jamieson,0,1,1,88,68,0,2,9,6,17,wides,0,,,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,106
104,TA Boult,A Zampa,KA Jamieson,4,0,4,92,64,4,3,9,7,17,-,0,,,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,106
105,KA Jamieson,JA Richardson,TA Boult,4,0,4,96,60,23,12,9,1,18,-,0,,,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,106
106,KA Jamieson,JA Richardson,TA Boult,1,0,1,97,59,24,13,9,2,18,-,0,,,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,106
107,TA Boult,JA Richardson,KA Jamieson,1,0,1,98,58,5,4,9,3,18,-,0,,,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,106
108,KA Jamieson,JA Richardson,TA Boult,1,0,1,99,57,25,14,9,4,18,-,0,,,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,106
109,TA Boult,JA Richardson,KA Jamieson,0,0,0,99,57,5,5,9,5,18,-,0,,,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,106
110,TA Boult,JA Richardson,KA Jamieson,0,0,0,99,57,5,6,9,6,18,-,0,,,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,106
111,KA Jamieson,KW Richardson,TA Boult,0,0,0,99,57,25,15,9,1,19,-,0,,,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,106
112,KA Jamieson,KW Richardson,TA Boult,0,1,1,100,56,25,16,9,2,19,wides,0,,,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,106
113,KA Jamieson,KW Richardson,TA Boult,4,0,4,104,52,29,17,9,3,19,-,0,,,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,106
114,KA Jamieson,KW Richardson,TA Boult,1,0,1,105,51,30,18,9,4,19,-,0,,,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,106
115,TA Boult,KW Richardson,KA Jamieson,1,0,1,106,50,6,7,9,5,19,-,0,,,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,106
116,KA Jamieson,KW Richardson,TA Boult,0,0,0,106,50,30,19,10,6,19,-,caught,KA Jamieson,GJ Maxwell,,bat,Australia,2,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,New Zealand,Australia,106
