,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
12,KL Rahul,Mujeeb Ur Rahman,V Kohli,1,0,1,9,6,8,6,-,2,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022-09-08,India,India,Afghanistan
13,KL Rahul,Fazalhaq Farooqi,V Kohli,0,0,0,9,6,9,1,-,3,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022-09-08,India,India,Afghanistan
14,KL Rahul,Fazalhaq Farooqi,V Kohli,4,0,4,13,10,10,2,-,3,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022-09-08,India,India,Afghanistan
15,KL Rahul,Fazalhaq Farooqi,V Kohli,1,0,1,14,11,11,3,-,3,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022-09-08,India,India,Afghanistan
16,V Kohli,Fazalhaq Farooqi,KL Rahul,4,0,4,18,6,6,4,-,3,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022-09-08,India,India,Afghanistan
17,V Kohli,Fazalhaq Farooqi,KL Rahul,1,0,1,19,7,7,5,-,3,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022-09-08,India,India,Afghanistan
18,KL Rahul,Fazalhaq Farooqi,V Kohli,2,0,2,21,13,12,6,-,3,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022-09-08,India,India,Afghanistan
19,V Kohli,Mujeeb Ur Rahman,KL Rahul,1,0,1,22,8,8,1,-,4,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022-09-08,India,India,Afghanistan
20,KL Rahul,Mujeeb Ur Rahman,V Kohli,1,0,1,23,14,13,2,-,4,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022-09-08,India,India,Afghanistan
21,V Kohli,Mujeeb Ur Rahman,KL Rahul,1,0,1,24,9,9,3,-,4,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022-09-08,India,India,Afghanistan
22,KL Rahul,Mujeeb Ur Rahman,V Kohli,0,0,0,24,14,14,4,-,4,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022-09-08,India,India,Afghanistan
23,KL Rahul,Mujeeb Ur Rahman,V Kohli,0,0,0,24,14,15,5,-,4,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022-09-08,India,India,Afghanistan
24,KL Rahul,Mujeeb Ur Rahman,V Kohli,4,0,4,28,18,16,6,-,4,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022-09-08,India,India,Afghanistan
25,V Kohli,Fareed Ahmad,KL Rahul,1,0,1,29,10,10,1,-,5,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022-09-08,India,India,Afghanistan
26,KL Rahul,Fareed Ahmad,V Kohli,0,0,0,29,18,17,2,-,5,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022-09-08,India,India,Afghanistan
27,KL Rahul,Fareed Ahmad,V Kohli,4,0,4,33,22,18,3,-,5,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022-09-08,India,India,Afghanistan
28,KL Rahul,Fareed Ahmad,V Kohli,0,0,0,33,22,19,4,-,5,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022-09-08,India,India,Afghanistan
29,KL Rahul,Fareed Ahmad,V Kohli,0,0,0,33,22,20,5,-,5,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022-09-08,India,India,Afghanistan
30,KL Rahul,Fareed Ahmad,V Kohli,4,0,4,37,26,21,6,-,5,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022-09-08,India,India,Afghanistan
31,V Kohli,Mujeeb Ur Rahman,KL Rahul,0,0,0,37,10,11,1,-,6,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022-09-08,India,India,Afghanistan
32,V Kohli,Mujeeb Ur Rahman,KL Rahul,4,0,4,41,14,12,2,-,6,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022-09-08,India,India,Afghanistan
33,V Kohli,Mujeeb Ur Rahman,KL Rahul,0,0,0,41,14,13,3,-,6,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022-09-08,India,India,Afghanistan
34,V Kohli,Mujeeb Ur Rahman,KL Rahul,4,0,4,45,18,14,4,-,6,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022-09-08,India,India,Afghanistan
35,V Kohli,Mujeeb Ur Rahman,KL Rahul,6,0,6,51,24,15,5,-,6,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022-09-08,India,India,Afghanistan
36,V Kohli,Mujeeb Ur Rahman,KL Rahul,1,0,1,52,25,16,6,-,6,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022-09-08,India,India,Afghanistan
37,V Kohli,Rashid Khan,KL Rahul,1,0,1,53,26,17,1,-,7,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022-09-08,India,India,Afghanistan
38,KL Rahul,Rashid Khan,V Kohli,0,0,0,53,26,22,2,-,7,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022-09-08,India,India,Afghanistan
39,KL Rahul,Rashid Khan,V Kohli,0,0,0,53,26,23,3,-,7,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022-09-08,India,India,Afghanistan
40,KL Rahul,Rashid Khan,V Kohli,6,0,6,59,32,24,4,-,7,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022-09-08,India,India,Afghanistan
41,KL Rahul,Rashid Khan,V Kohli,1,0,1,60,33,25,5,-,7,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022-09-08,India,India,Afghanistan
42,V Kohli,Rashid Khan,KL Rahul,1,0,1,61,27,18,6,-,7,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022-09-08,India,India,Afghanistan
43,V Kohli,Mohammad Nabi,KL Rahul,1,0,1,62,28,19,1,-,8,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022-09-08,India,India,Afghanistan
44,KL Rahul,Mohammad Nabi,V Kohli,1,0,1,63,34,26,2,-,8,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022-09-08,India,India,Afghanistan
45,V Kohli,Mohammad Nabi,KL Rahul,6,0,6,69,34,20,3,-,8,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022-09-08,India,India,Afghanistan
46,V Kohli,Mohammad Nabi,KL Rahul,1,0,1,70,35,21,4,-,8,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022-09-08,India,India,Afghanistan
47,KL Rahul,Mohammad Nabi,V Kohli,1,0,1,71,35,27,5,-,8,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022-09-08,India,India,Afghanistan
48,V Kohli,Mohammad Nabi,KL Rahul,1,0,1,72,36,22,6,-,8,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022-09-08,India,India,Afghanistan
49,V Kohli,Rashid Khan,KL Rahul,1,0,1,73,37,23,1,-,9,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022-09-08,India,India,Afghanistan
50,KL Rahul,Rashid Khan,V Kohli,1,0,1,74,36,28,2,-,9,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022-09-08,India,India,Afghanistan
51,V Kohli,Rashid Khan,KL Rahul,0,0,0,74,37,24,3,-,9,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022-09-08,India,India,Afghanistan
52,V Kohli,Rashid Khan,KL Rahul,4,0,4,78,41,25,4,-,9,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022-09-08,India,India,Afghanistan
53,V Kohli,Rashid Khan,KL Rahul,1,0,1,79,42,26,5,-,9,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022-09-08,India,India,Afghanistan
54,KL Rahul,Rashid Khan,V Kohli,1,0,1,80,37,29,6,-,9,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022-09-08,India,India,Afghanistan
55,KL Rahul,Mohammad Nabi,V Kohli,2,0,2,82,39,30,1,-,10,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022-09-08,India,India,Afghanistan
56,KL Rahul,Mohammad Nabi,V Kohli,1,0,1,83,40,31,2,-,10,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022-09-08,India,India,Afghanistan
57,V Kohli,Mohammad Nabi,KL Rahul,1,0,1,84,43,27,3,-,10,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022-09-08,India,India,Afghanistan
58,KL Rahul,Mohammad Nabi,V Kohli,1,0,1,85,41,32,4,-,10,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022-09-08,India,India,Afghanistan
59,V Kohli,Mohammad Nabi,KL Rahul,1,0,1,86,44,28,5,-,10,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022-09-08,India,India,Afghanistan
60,KL Rahul,Mohammad Nabi,V Kohli,1,0,1,87,42,33,6,-,10,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022-09-08,India,India,Afghanistan
61,KL Rahul,Azmatullah Omarzai,V Kohli,1,0,1,88,43,34,1,-,11,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022-09-08,India,India,Afghanistan
62,V Kohli,Azmatullah Omarzai,KL Rahul,4,0,4,92,48,29,2,-,11,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022-09-08,India,India,Afghanistan
63,V Kohli,Azmatullah Omarzai,KL Rahul,1,0,1,93,49,30,3,-,11,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022-09-08,India,India,Afghanistan
64,KL Rahul,Azmatullah Omarzai,V Kohli,1,0,1,94,44,35,4,-,11,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022-09-08,India,India,Afghanistan
65,V Kohli,Azmatullah Omarzai,KL Rahul,0,0,0,94,49,31,5,-,11,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022-09-08,India,India,Afghanistan
66,V Kohli,Azmatullah Omarzai,KL Rahul,1,0,1,95,50,32,6,-,11,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022-09-08,India,India,Afghanistan
67,V Kohli,Mohammad Nabi,KL Rahul,1,0,1,96,51,33,1,-,12,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022-09-08,India,India,Afghanistan
68,KL Rahul,Mohammad Nabi,V Kohli,4,0,4,100,48,36,2,-,12,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022-09-08,India,India,Afghanistan
69,KL Rahul,Mohammad Nabi,V Kohli,4,0,4,104,52,37,3,-,12,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022-09-08,India,India,Afghanistan
70,KL Rahul,Mohammad Nabi,V Kohli,2,0,2,106,54,38,4,-,12,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022-09-08,India,India,Afghanistan
71,KL Rahul,Mohammad Nabi,V Kohli,1,0,1,107,55,39,5,-,12,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022-09-08,India,India,Afghanistan
72,V Kohli,Mohammad Nabi,KL Rahul,4,0,4,111,55,34,6,-,12,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022-09-08,India,India,Afghanistan
73,KL Rahul,Fareed Ahmad,V Kohli,1,0,1,112,56,40,1,-,13,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022-09-08,India,India,Afghanistan
74,V Kohli,Fareed Ahmad,KL Rahul,1,0,1,113,56,35,2,-,13,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022-09-08,India,India,Afghanistan
75,KL Rahul,Fareed Ahmad,V Kohli,6,0,6,119,62,41,3,-,13,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022-09-08,India,India,Afghanistan
76,KL Rahul,Fareed Ahmad,V Kohli,0,0,0,119,62,42,4,-,13,caught,KL Rahul,Najibullah Zadran,field,Afghanistan,1,Dubai International Cricket Stadium,2022-09-08,India,India,Afghanistan
77,SA Yadav,Fareed Ahmad,V Kohli,6,0,6,125,6,1,5,-,13,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022-09-08,India,India,Afghanistan
78,SA Yadav,Fareed Ahmad,V Kohli,0,0,0,125,6,2,6,-,13,bowled,SA Yadav,,field,Afghanistan,1,Dubai International Cricket Stadium,2022-09-08,India,India,Afghanistan
79,V Kohli,Rashid Khan,RR Pant,1,0,1,126,57,36,1,-,14,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022-09-08,India,India,Afghanistan
80,RR Pant,Rashid Khan,V Kohli,0,0,0,126,0,1,2,-,14,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022-09-08,India,India,Afghanistan
81,RR Pant,Rashid Khan,V Kohli,4,0,4,130,4,2,3,-,14,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022-09-08,India,India,Afghanistan
82,RR Pant,Rashid Khan,V Kohli,0,0,0,130,4,3,4,-,14,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022-09-08,India,India,Afghanistan
83,RR Pant,Rashid Khan,V Kohli,0,0,0,130,4,4,5,-,14,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022-09-08,India,India,Afghanistan
84,RR Pant,Rashid Khan,V Kohli,0,0,0,130,4,5,6,-,14,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022-09-08,India,India,Afghanistan
85,V Kohli,Mujeeb Ur Rahman,RR Pant,0,0,0,130,57,37,1,-,15,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022-09-08,India,India,Afghanistan
86,V Kohli,Mujeeb Ur Rahman,RR Pant,0,0,0,130,57,38,2,-,15,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022-09-08,India,India,Afghanistan
87,V Kohli,Mujeeb Ur Rahman,RR Pant,1,0,1,131,58,39,3,-,15,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022-09-08,India,India,Afghanistan
88,RR Pant,Mujeeb Ur Rahman,V Kohli,1,0,1,132,5,6,4,-,15,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022-09-08,India,India,Afghanistan
89,V Kohli,Mujeeb Ur Rahman,RR Pant,1,0,1,133,59,40,5,-,15,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022-09-08,India,India,Afghanistan
90,RR Pant,Mujeeb Ur Rahman,V Kohli,1,0,1,134,6,7,6,-,15,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022-09-08,India,India,Afghanistan
91,RR Pant,Rashid Khan,V Kohli,0,0,0,134,6,8,1,-,16,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022-09-08,India,India,Afghanistan
92,RR Pant,Rashid Khan,V Kohli,1,0,1,135,7,9,2,-,16,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022-09-08,India,India,Afghanistan
93,V Kohli,Rashid Khan,RR Pant,1,0,1,136,60,41,3,-,16,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022-09-08,India,India,Afghanistan
94,RR Pant,Rashid Khan,V Kohli,1,0,1,137,8,10,4,-,16,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022-09-08,India,India,Afghanistan
95,V Kohli,Rashid Khan,RR Pant,6,0,6,143,66,42,5,-,16,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022-09-08,India,India,Afghanistan
96,V Kohli,Rashid Khan,RR Pant,2,0,2,145,68,43,6,-,16,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022-09-08,India,India,Afghanistan
97,RR Pant,Fareed Ahmad,V Kohli,1,0,1,146,9,11,1,-,17,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022-09-08,India,India,Afghanistan
98,V Kohli,Fareed Ahmad,RR Pant,1,0,1,147,69,44,2,-,17,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022-09-08,India,India,Afghanistan
99,RR Pant,Fareed Ahmad,V Kohli,4,0,4,151,13,12,3,-,17,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022-09-08,India,India,Afghanistan
100,RR Pant,Fareed Ahmad,V Kohli,1,0,1,152,14,13,4,-,17,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022-09-08,India,India,Afghanistan
101,V Kohli,Fareed Ahmad,RR Pant,4,0,4,156,73,45,5,-,17,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022-09-08,India,India,Afghanistan
102,V Kohli,Fareed Ahmad,RR Pant,4,0,4,160,77,46,6,-,17,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022-09-08,India,India,Afghanistan
103,RR Pant,Fazalhaq Farooqi,V Kohli,0,1,1,161,14,14,1,wides,18,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022-09-08,India,India,Afghanistan
104,RR Pant,Fazalhaq Farooqi,V Kohli,1,0,1,162,15,15,2,-,18,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022-09-08,India,India,Afghanistan
105,V Kohli,Fazalhaq Farooqi,RR Pant,2,0,2,164,79,47,3,-,18,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022-09-08,India,India,Afghanistan
106,V Kohli,Fazalhaq Farooqi,RR Pant,4,0,4,168,83,48,4,-,18,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022-09-08,India,India,Afghanistan
107,V Kohli,Fazalhaq Farooqi,RR Pant,2,0,2,170,85,49,5,-,18,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022-09-08,India,India,Afghanistan
108,V Kohli,Fazalhaq Farooqi,RR Pant,4,0,4,174,89,50,6,-,18,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022-09-08,India,India,Afghanistan
109,V Kohli,Fazalhaq Farooqi,RR Pant,1,0,1,175,90,51,7,-,18,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022-09-08,India,India,Afghanistan
110,V Kohli,Fareed Ahmad,RR Pant,4,0,4,179,94,52,1,-,19,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022-09-08,India,India,Afghanistan
111,V Kohli,Fareed Ahmad,RR Pant,6,0,6,185,100,53,2,-,19,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022-09-08,India,India,Afghanistan
112,V Kohli,Fareed Ahmad,RR Pant,2,0,2,187,102,54,3,-,19,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022-09-08,India,India,Afghanistan
113,V Kohli,Fareed Ahmad,RR Pant,2,0,2,189,104,55,4,-,19,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022-09-08,India,India,Afghanistan
114,V Kohli,Fareed Ahmad,RR Pant,1,0,1,190,105,56,5,-,19,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022-09-08,India,India,Afghanistan
115,RR Pant,Fareed Ahmad,V Kohli,4,0,4,194,19,16,6,-,19,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022-09-08,India,India,Afghanistan
116,V Kohli,Fazalhaq Farooqi,RR Pant,6,0,6,200,111,57,1,-,20,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022-09-08,India,India,Afghanistan
117,V Kohli,Fazalhaq Farooqi,RR Pant,6,0,6,206,117,58,2,-,20,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022-09-08,India,India,Afghanistan
118,V Kohli,Fazalhaq Farooqi,RR Pant,4,0,4,210,121,59,3,-,20,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022-09-08,India,India,Afghanistan
119,V Kohli,Fazalhaq Farooqi,RR Pant,1,0,1,211,122,60,4,-,20,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022-09-08,India,India,Afghanistan
120,RR Pant,Fazalhaq Farooqi,V Kohli,1,0,1,212,20,17,5,-,20,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022-09-08,India,India,Afghanistan
121,V Kohli,Fazalhaq Farooqi,RR Pant,0,0,0,212,122,61,6,-,20,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022-09-08,India,India,Afghanistan
