,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
21,V Kohli,Mujeeb Ur Rahman,KL Rahul,1,0,1,24,105,9,9,0,3,-,4,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022,09,India_Afghanistan_2022-09-08,India,India,Afghanistan,212
22,KL Rahul,Mujeeb Ur Rahman,V Kohli,0,0,0,24,105,14,14,0,4,-,4,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022,09,India_Afghanistan_2022-09-08,India,India,Afghanistan,212
23,KL Rahul,Mujeeb Ur Rahman,V Kohli,0,0,0,24,105,14,15,0,5,-,4,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022,09,India_Afghanistan_2022-09-08,India,India,Afghanistan,212
24,KL Rahul,Mujeeb Ur Rahman,V Kohli,4,0,4,28,101,18,16,0,6,-,4,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022,09,India_Afghanistan_2022-09-08,India,India,Afghanistan,212
25,V Kohli,Fareed Ahmad,KL Rahul,1,0,1,29,100,10,10,0,1,-,5,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022,09,India_Afghanistan_2022-09-08,India,India,Afghanistan,212
26,KL Rahul,Fareed Ahmad,V Kohli,0,0,0,29,100,18,17,0,2,-,5,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022,09,India_Afghanistan_2022-09-08,India,India,Afghanistan,212
27,KL Rahul,Fareed Ahmad,V Kohli,4,0,4,33,96,22,18,0,3,-,5,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022,09,India_Afghanistan_2022-09-08,India,India,Afghanistan,212
28,KL Rahul,Fareed Ahmad,V Kohli,0,0,0,33,96,22,19,0,4,-,5,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022,09,India_Afghanistan_2022-09-08,India,India,Afghanistan,212
29,KL Rahul,Fareed Ahmad,V Kohli,0,0,0,33,96,22,20,0,5,-,5,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022,09,India_Afghanistan_2022-09-08,India,India,Afghanistan,212
30,KL Rahul,Fareed Ahmad,V Kohli,4,0,4,37,92,26,21,0,6,-,5,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022,09,India_Afghanistan_2022-09-08,India,India,Afghanistan,212
31,V Kohli,Mujeeb Ur Rahman,KL Rahul,0,0,0,37,92,10,11,0,1,-,6,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022,09,India_Afghanistan_2022-09-08,India,India,Afghanistan,212
32,V Kohli,Mujeeb Ur Rahman,KL Rahul,4,0,4,41,88,14,12,0,2,-,6,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022,09,India_Afghanistan_2022-09-08,India,India,Afghanistan,212
33,V Kohli,Mujeeb Ur Rahman,KL Rahul,0,0,0,41,88,14,13,0,3,-,6,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022,09,India_Afghanistan_2022-09-08,India,India,Afghanistan,212
34,V Kohli,Mujeeb Ur Rahman,KL Rahul,4,0,4,45,84,18,14,0,4,-,6,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022,09,India_Afghanistan_2022-09-08,India,India,Afghanistan,212
35,V Kohli,Mujeeb Ur Rahman,KL Rahul,6,0,6,51,78,24,15,0,5,-,6,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022,09,India_Afghanistan_2022-09-08,India,India,Afghanistan,212
36,V Kohli,Mujeeb Ur Rahman,KL Rahul,1,0,1,52,77,25,16,0,6,-,6,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022,09,India_Afghanistan_2022-09-08,India,India,Afghanistan,212
37,V Kohli,Rashid Khan,KL Rahul,1,0,1,53,76,26,17,0,1,-,7,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022,09,India_Afghanistan_2022-09-08,India,India,Afghanistan,212
38,KL Rahul,Rashid Khan,V Kohli,0,0,0,53,76,26,22,0,2,-,7,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022,09,India_Afghanistan_2022-09-08,India,India,Afghanistan,212
39,KL Rahul,Rashid Khan,V Kohli,0,0,0,53,76,26,23,0,3,-,7,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022,09,India_Afghanistan_2022-09-08,India,India,Afghanistan,212
40,KL Rahul,Rashid Khan,V Kohli,6,0,6,59,70,32,24,0,4,-,7,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022,09,India_Afghanistan_2022-09-08,India,India,Afghanistan,212
41,KL Rahul,Rashid Khan,V Kohli,1,0,1,60,69,33,25,0,5,-,7,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022,09,India_Afghanistan_2022-09-08,India,India,Afghanistan,212
42,V Kohli,Rashid Khan,KL Rahul,1,0,1,61,68,27,18,0,6,-,7,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022,09,India_Afghanistan_2022-09-08,India,India,Afghanistan,212
43,V Kohli,Mohammad Nabi,KL Rahul,1,0,1,62,67,28,19,0,1,-,8,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022,09,India_Afghanistan_2022-09-08,India,India,Afghanistan,212
44,KL Rahul,Mohammad Nabi,V Kohli,1,0,1,63,66,34,26,0,2,-,8,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022,09,India_Afghanistan_2022-09-08,India,India,Afghanistan,212
45,V Kohli,Mohammad Nabi,KL Rahul,6,0,6,69,60,34,20,0,3,-,8,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022,09,India_Afghanistan_2022-09-08,India,India,Afghanistan,212
46,V Kohli,Mohammad Nabi,KL Rahul,1,0,1,70,59,35,21,0,4,-,8,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022,09,India_Afghanistan_2022-09-08,India,India,Afghanistan,212
47,KL Rahul,Mohammad Nabi,V Kohli,1,0,1,71,58,35,27,0,5,-,8,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022,09,India_Afghanistan_2022-09-08,India,India,Afghanistan,212
48,V Kohli,Mohammad Nabi,KL Rahul,1,0,1,72,57,36,22,0,6,-,8,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022,09,India_Afghanistan_2022-09-08,India,India,Afghanistan,212
49,V Kohli,Rashid Khan,KL Rahul,1,0,1,73,56,37,23,0,1,-,9,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022,09,India_Afghanistan_2022-09-08,India,India,Afghanistan,212
50,KL Rahul,Rashid Khan,V Kohli,1,0,1,74,55,36,28,0,2,-,9,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022,09,India_Afghanistan_2022-09-08,India,India,Afghanistan,212
51,V Kohli,Rashid Khan,KL Rahul,0,0,0,74,55,37,24,0,3,-,9,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022,09,India_Afghanistan_2022-09-08,India,India,Afghanistan,212
52,V Kohli,Rashid Khan,KL Rahul,4,0,4,78,51,41,25,0,4,-,9,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022,09,India_Afghanistan_2022-09-08,India,India,Afghanistan,212
53,V Kohli,Rashid Khan,KL Rahul,1,0,1,79,50,42,26,0,5,-,9,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022,09,India_Afghanistan_2022-09-08,India,India,Afghanistan,212
54,KL Rahul,Rashid Khan,V Kohli,1,0,1,80,49,37,29,0,6,-,9,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022,09,India_Afghanistan_2022-09-08,India,India,Afghanistan,212
55,KL Rahul,Mohammad Nabi,V Kohli,2,0,2,82,47,39,30,0,1,-,10,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022,09,India_Afghanistan_2022-09-08,India,India,Afghanistan,212
56,KL Rahul,Mohammad Nabi,V Kohli,1,0,1,83,46,40,31,0,2,-,10,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022,09,India_Afghanistan_2022-09-08,India,India,Afghanistan,212
57,V Kohli,Mohammad Nabi,KL Rahul,1,0,1,84,45,43,27,0,3,-,10,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022,09,India_Afghanistan_2022-09-08,India,India,Afghanistan,212
58,KL Rahul,Mohammad Nabi,V Kohli,1,0,1,85,44,41,32,0,4,-,10,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022,09,India_Afghanistan_2022-09-08,India,India,Afghanistan,212
59,V Kohli,Mohammad Nabi,KL Rahul,1,0,1,86,43,44,28,0,5,-,10,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022,09,India_Afghanistan_2022-09-08,India,India,Afghanistan,212
60,KL Rahul,Mohammad Nabi,V Kohli,1,0,1,87,42,42,33,0,6,-,10,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022,09,India_Afghanistan_2022-09-08,India,India,Afghanistan,212
61,KL Rahul,Azmatullah Omarzai,V Kohli,1,0,1,88,41,43,34,0,1,-,11,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022,09,India_Afghanistan_2022-09-08,India,India,Afghanistan,212
62,V Kohli,Azmatullah Omarzai,KL Rahul,4,0,4,92,37,48,29,0,2,-,11,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022,09,India_Afghanistan_2022-09-08,India,India,Afghanistan,212
63,V Kohli,Azmatullah Omarzai,KL Rahul,1,0,1,93,36,49,30,0,3,-,11,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022,09,India_Afghanistan_2022-09-08,India,India,Afghanistan,212
64,KL Rahul,Azmatullah Omarzai,V Kohli,1,0,1,94,35,44,35,0,4,-,11,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022,09,India_Afghanistan_2022-09-08,India,India,Afghanistan,212
65,V Kohli,Azmatullah Omarzai,KL Rahul,0,0,0,94,35,49,31,0,5,-,11,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022,09,India_Afghanistan_2022-09-08,India,India,Afghanistan,212
66,V Kohli,Azmatullah Omarzai,KL Rahul,1,0,1,95,34,50,32,0,6,-,11,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022,09,India_Afghanistan_2022-09-08,India,India,Afghanistan,212
67,V Kohli,Mohammad Nabi,KL Rahul,1,0,1,96,33,51,33,0,1,-,12,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022,09,India_Afghanistan_2022-09-08,India,India,Afghanistan,212
68,KL Rahul,Mohammad Nabi,V Kohli,4,0,4,100,29,48,36,0,2,-,12,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022,09,India_Afghanistan_2022-09-08,India,India,Afghanistan,212
69,KL Rahul,Mohammad Nabi,V Kohli,4,0,4,104,25,52,37,0,3,-,12,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022,09,India_Afghanistan_2022-09-08,India,India,Afghanistan,212
70,KL Rahul,Mohammad Nabi,V Kohli,2,0,2,106,23,54,38,0,4,-,12,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022,09,India_Afghanistan_2022-09-08,India,India,Afghanistan,212
71,KL Rahul,Mohammad Nabi,V Kohli,1,0,1,107,22,55,39,0,5,-,12,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022,09,India_Afghanistan_2022-09-08,India,India,Afghanistan,212
72,V Kohli,Mohammad Nabi,KL Rahul,4,0,4,111,18,55,34,0,6,-,12,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022,09,India_Afghanistan_2022-09-08,India,India,Afghanistan,212
73,KL Rahul,Fareed Ahmad,V Kohli,1,0,1,112,17,56,40,0,1,-,13,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022,09,India_Afghanistan_2022-09-08,India,India,Afghanistan,212
74,V Kohli,Fareed Ahmad,KL Rahul,1,0,1,113,16,56,35,0,2,-,13,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022,09,India_Afghanistan_2022-09-08,India,India,Afghanistan,212
75,KL Rahul,Fareed Ahmad,V Kohli,6,0,6,119,10,62,41,0,3,-,13,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022,09,India_Afghanistan_2022-09-08,India,India,Afghanistan,212
76,KL Rahul,Fareed Ahmad,V Kohli,0,0,0,119,10,62,42,1,4,-,13,caught,KL Rahul,Najibullah Zadran,field,Afghanistan,1,Dubai International Cricket Stadium,2022,09,India_Afghanistan_2022-09-08,India,India,Afghanistan,212
77,SA Yadav,Fareed Ahmad,V Kohli,6,0,6,125,4,6,1,1,5,-,13,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022,09,India_Afghanistan_2022-09-08,India,India,Afghanistan,212
78,SA Yadav,Fareed Ahmad,V Kohli,0,0,0,125,4,6,2,2,6,-,13,bowled,SA Yadav,,field,Afghanistan,1,Dubai International Cricket Stadium,2022,09,India_Afghanistan_2022-09-08,India,India,Afghanistan,212
79,V Kohli,Rashid Khan,RR Pant,1,0,1,126,3,57,36,2,1,-,14,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022,09,India_Afghanistan_2022-09-08,India,India,Afghanistan,212
80,RR Pant,Rashid Khan,V Kohli,0,0,0,126,3,0,1,2,2,-,14,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022,09,India_Afghanistan_2022-09-08,India,India,Afghanistan,212
81,RR Pant,Rashid Khan,V Kohli,4,0,4,130,-1,4,2,2,3,-,14,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022,09,India_Afghanistan_2022-09-08,India,India,Afghanistan,212
82,RR Pant,Rashid Khan,V Kohli,0,0,0,130,-1,4,3,2,4,-,14,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022,09,India_Afghanistan_2022-09-08,India,India,Afghanistan,212
83,RR Pant,Rashid Khan,V Kohli,0,0,0,130,-1,4,4,2,5,-,14,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022,09,India_Afghanistan_2022-09-08,India,India,Afghanistan,212
84,RR Pant,Rashid Khan,V Kohli,0,0,0,130,-1,4,5,2,6,-,14,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022,09,India_Afghanistan_2022-09-08,India,India,Afghanistan,212
85,V Kohli,Mujeeb Ur Rahman,RR Pant,0,0,0,130,-1,57,37,2,1,-,15,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022,09,India_Afghanistan_2022-09-08,India,India,Afghanistan,212
86,V Kohli,Mujeeb Ur Rahman,RR Pant,0,0,0,130,-1,57,38,2,2,-,15,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022,09,India_Afghanistan_2022-09-08,India,India,Afghanistan,212
87,V Kohli,Mujeeb Ur Rahman,RR Pant,1,0,1,131,-2,58,39,2,3,-,15,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022,09,India_Afghanistan_2022-09-08,India,India,Afghanistan,212
88,RR Pant,Mujeeb Ur Rahman,V Kohli,1,0,1,132,-3,5,6,2,4,-,15,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022,09,India_Afghanistan_2022-09-08,India,India,Afghanistan,212
89,V Kohli,Mujeeb Ur Rahman,RR Pant,1,0,1,133,-4,59,40,2,5,-,15,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022,09,India_Afghanistan_2022-09-08,India,India,Afghanistan,212
90,RR Pant,Mujeeb Ur Rahman,V Kohli,1,0,1,134,-5,6,7,2,6,-,15,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022,09,India_Afghanistan_2022-09-08,India,India,Afghanistan,212
91,RR Pant,Rashid Khan,V Kohli,0,0,0,134,-5,6,8,2,1,-,16,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022,09,India_Afghanistan_2022-09-08,India,India,Afghanistan,212
92,RR Pant,Rashid Khan,V Kohli,1,0,1,135,-6,7,9,2,2,-,16,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022,09,India_Afghanistan_2022-09-08,India,India,Afghanistan,212
93,V Kohli,Rashid Khan,RR Pant,1,0,1,136,-7,60,41,2,3,-,16,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022,09,India_Afghanistan_2022-09-08,India,India,Afghanistan,212
94,RR Pant,Rashid Khan,V Kohli,1,0,1,137,-8,8,10,2,4,-,16,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022,09,India_Afghanistan_2022-09-08,India,India,Afghanistan,212
95,V Kohli,Rashid Khan,RR Pant,6,0,6,143,-14,66,42,2,5,-,16,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022,09,India_Afghanistan_2022-09-08,India,India,Afghanistan,212
96,V Kohli,Rashid Khan,RR Pant,2,0,2,145,-16,68,43,2,6,-,16,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022,09,India_Afghanistan_2022-09-08,India,India,Afghanistan,212
97,RR Pant,Fareed Ahmad,V Kohli,1,0,1,146,-17,9,11,2,1,-,17,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022,09,India_Afghanistan_2022-09-08,India,India,Afghanistan,212
98,V Kohli,Fareed Ahmad,RR Pant,1,0,1,147,-18,69,44,2,2,-,17,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022,09,India_Afghanistan_2022-09-08,India,India,Afghanistan,212
99,RR Pant,Fareed Ahmad,V Kohli,4,0,4,151,-22,13,12,2,3,-,17,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022,09,India_Afghanistan_2022-09-08,India,India,Afghanistan,212
100,RR Pant,Fareed Ahmad,V Kohli,1,0,1,152,-23,14,13,2,4,-,17,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022,09,India_Afghanistan_2022-09-08,India,India,Afghanistan,212
101,V Kohli,Fareed Ahmad,RR Pant,4,0,4,156,-27,73,45,2,5,-,17,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022,09,India_Afghanistan_2022-09-08,India,India,Afghanistan,212
102,V Kohli,Fareed Ahmad,RR Pant,4,0,4,160,-31,77,46,2,6,-,17,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022,09,India_Afghanistan_2022-09-08,India,India,Afghanistan,212
103,RR Pant,Fazalhaq Farooqi,V Kohli,0,1,1,161,-32,14,14,2,1,wides,18,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022,09,India_Afghanistan_2022-09-08,India,India,Afghanistan,212
104,RR Pant,Fazalhaq Farooqi,V Kohli,1,0,1,162,-33,15,15,2,2,-,18,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022,09,India_Afghanistan_2022-09-08,India,India,Afghanistan,212
105,V Kohli,Fazalhaq Farooqi,RR Pant,2,0,2,164,-35,79,47,2,3,-,18,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022,09,India_Afghanistan_2022-09-08,India,India,Afghanistan,212
106,V Kohli,Fazalhaq Farooqi,RR Pant,4,0,4,168,-39,83,48,2,4,-,18,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022,09,India_Afghanistan_2022-09-08,India,India,Afghanistan,212
107,V Kohli,Fazalhaq Farooqi,RR Pant,2,0,2,170,-41,85,49,2,5,-,18,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022,09,India_Afghanistan_2022-09-08,India,India,Afghanistan,212
108,V Kohli,Fazalhaq Farooqi,RR Pant,4,0,4,174,-45,89,50,2,6,-,18,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022,09,India_Afghanistan_2022-09-08,India,India,Afghanistan,212
109,V Kohli,Fazalhaq Farooqi,RR Pant,1,0,1,175,-46,90,51,2,7,-,18,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022,09,India_Afghanistan_2022-09-08,India,India,Afghanistan,212
110,V Kohli,Fareed Ahmad,RR Pant,4,0,4,179,-50,94,52,2,1,-,19,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022,09,India_Afghanistan_2022-09-08,India,India,Afghanistan,212
111,V Kohli,Fareed Ahmad,RR Pant,6,0,6,185,-56,100,53,2,2,-,19,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022,09,India_Afghanistan_2022-09-08,India,India,Afghanistan,212
112,V Kohli,Fareed Ahmad,RR Pant,2,0,2,187,-58,102,54,2,3,-,19,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022,09,India_Afghanistan_2022-09-08,India,India,Afghanistan,212
113,V Kohli,Fareed Ahmad,RR Pant,2,0,2,189,-60,104,55,2,4,-,19,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022,09,India_Afghanistan_2022-09-08,India,India,Afghanistan,212
114,V Kohli,Fareed Ahmad,RR Pant,1,0,1,190,-61,105,56,2,5,-,19,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022,09,India_Afghanistan_2022-09-08,India,India,Afghanistan,212
115,RR Pant,Fareed Ahmad,V Kohli,4,0,4,194,-65,19,16,2,6,-,19,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022,09,India_Afghanistan_2022-09-08,India,India,Afghanistan,212
116,V Kohli,Fazalhaq Farooqi,RR Pant,6,0,6,200,-71,111,57,2,1,-,20,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022,09,India_Afghanistan_2022-09-08,India,India,Afghanistan,212
117,V Kohli,Fazalhaq Farooqi,RR Pant,6,0,6,206,-77,117,58,2,2,-,20,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022,09,India_Afghanistan_2022-09-08,India,India,Afghanistan,212
118,V Kohli,Fazalhaq Farooqi,RR Pant,4,0,4,210,-81,121,59,2,3,-,20,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022,09,India_Afghanistan_2022-09-08,India,India,Afghanistan,212
119,V Kohli,Fazalhaq Farooqi,RR Pant,1,0,1,211,-82,122,60,2,4,-,20,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022,09,India_Afghanistan_2022-09-08,India,India,Afghanistan,212
120,RR Pant,Fazalhaq Farooqi,V Kohli,1,0,1,212,-83,20,17,2,5,-,20,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022,09,India_Afghanistan_2022-09-08,India,India,Afghanistan,212
121,V Kohli,Fazalhaq Farooqi,RR Pant,0,0,0,212,-83,122,61,2,6,-,20,0,,,field,Afghanistan,1,Dubai International Cricket Stadium,2022,09,India_Afghanistan_2022-09-08,India,India,Afghanistan,212
