,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
85,Sarfraz Ahmed,MD Shanaka,Mohammad Hafeez,2,0,2,76,48,13,12,4,4,-,14,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Pakistan,Sri Lanka,125
86,Sarfraz Ahmed,MD Shanaka,Mohammad Hafeez,2,0,2,78,46,15,13,4,5,-,14,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Pakistan,Sri Lanka,125
87,Sarfraz Ahmed,MD Shanaka,Mohammad Hafeez,0,4,4,82,42,15,14,4,6,legbyes,14,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Pakistan,Sri Lanka,125
88,Mohammad Hafeez,I Udana,Sarfraz Ahmed,1,0,1,83,41,12,15,4,1,-,15,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Pakistan,Sri Lanka,125
89,Sarfraz Ahmed,I Udana,Mohammad Hafeez,1,0,1,84,40,16,15,4,2,-,15,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Pakistan,Sri Lanka,125
90,Mohammad Hafeez,I Udana,Sarfraz Ahmed,0,0,0,84,40,12,16,4,3,-,15,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Pakistan,Sri Lanka,125
91,Mohammad Hafeez,I Udana,Sarfraz Ahmed,1,0,1,85,39,13,17,4,4,-,15,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Pakistan,Sri Lanka,125
92,Sarfraz Ahmed,I Udana,Mohammad Hafeez,4,0,4,89,35,20,16,4,5,-,15,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Pakistan,Sri Lanka,125
93,Sarfraz Ahmed,I Udana,Mohammad Hafeez,1,0,1,90,34,21,17,4,6,-,15,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Pakistan,Sri Lanka,125
94,Sarfraz Ahmed,SS Pathirana,Mohammad Hafeez,0,1,1,91,33,21,18,4,1,wides,16,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Pakistan,Sri Lanka,125
95,Sarfraz Ahmed,SS Pathirana,Mohammad Hafeez,0,0,0,91,33,21,19,4,2,-,16,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Pakistan,Sri Lanka,125
96,Sarfraz Ahmed,SS Pathirana,Mohammad Hafeez,0,0,0,91,33,21,20,4,3,-,16,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Pakistan,Sri Lanka,125
97,Sarfraz Ahmed,SS Pathirana,Mohammad Hafeez,1,0,1,92,32,22,21,4,4,-,16,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Pakistan,Sri Lanka,125
98,Mohammad Hafeez,SS Pathirana,Sarfraz Ahmed,1,0,1,93,31,14,18,4,5,-,16,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Pakistan,Sri Lanka,125
99,Sarfraz Ahmed,SS Pathirana,Mohammad Hafeez,1,0,1,94,30,23,22,4,6,-,16,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Pakistan,Sri Lanka,125
100,Mohammad Hafeez,SS Pathirana,Sarfraz Ahmed,0,0,0,94,30,14,19,5,7,-,16,caught,Mohammad Hafeez,NLTC Perera,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Pakistan,Sri Lanka,125
101,Sarfraz Ahmed,JRMVB Sanjaya,Imad Wasim,1,0,1,95,29,24,23,5,1,-,17,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Pakistan,Sri Lanka,125
102,Imad Wasim,JRMVB Sanjaya,Sarfraz Ahmed,1,0,1,96,28,1,1,5,2,-,17,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Pakistan,Sri Lanka,125
103,Sarfraz Ahmed,JRMVB Sanjaya,Imad Wasim,1,0,1,97,27,25,24,5,3,-,17,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Pakistan,Sri Lanka,125
104,Imad Wasim,JRMVB Sanjaya,Sarfraz Ahmed,1,0,1,98,26,2,2,5,4,-,17,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017,10,Sri Lanka_Pakistan_2017-10-27,Pakistan,Pakistan,Sri Lanka,125
