,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
16,Fakhar Zaman,JRMVB Sanjaya,Ahmed Shehzad,0,0,0,17,3,4,3,-,3,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-27,Pakistan,Pakistan,Sri Lanka
17,Fakhar Zaman,JRMVB Sanjaya,Ahmed Shehzad,2,0,2,19,5,5,4,-,3,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-27,Pakistan,Pakistan,Sri Lanka
18,Fakhar Zaman,JRMVB Sanjaya,Ahmed Shehzad,4,0,4,23,9,6,5,-,3,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-27,Pakistan,Pakistan,Sri Lanka
19,Fakhar Zaman,JRMVB Sanjaya,Ahmed Shehzad,0,0,0,23,9,7,6,-,3,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-27,Pakistan,Pakistan,Sri Lanka
20,Ahmed Shehzad,EMDY Munaweera,Fakhar Zaman,4,0,4,27,16,14,1,-,4,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-27,Pakistan,Pakistan,Sri Lanka
21,Ahmed Shehzad,EMDY Munaweera,Fakhar Zaman,1,0,1,28,17,15,2,-,4,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-27,Pakistan,Pakistan,Sri Lanka
22,Fakhar Zaman,EMDY Munaweera,Ahmed Shehzad,0,0,0,28,9,8,3,-,4,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-27,Pakistan,Pakistan,Sri Lanka
23,Fakhar Zaman,EMDY Munaweera,Ahmed Shehzad,0,0,0,28,9,9,4,-,4,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-27,Pakistan,Pakistan,Sri Lanka
24,Fakhar Zaman,EMDY Munaweera,Ahmed Shehzad,2,0,2,30,11,10,5,-,4,run out,Fakhar Zaman,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-27,Pakistan,Pakistan,Sri Lanka
25,Babar Azam,EMDY Munaweera,Ahmed Shehzad,1,0,1,31,1,1,6,-,4,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-27,Pakistan,Pakistan,Sri Lanka
26,Babar Azam,I Udana,Ahmed Shehzad,0,0,0,31,1,2,1,-,5,lbw,Babar Azam,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-27,Pakistan,Pakistan,Sri Lanka
27,Shoaib Malik,I Udana,Ahmed Shehzad,0,0,0,31,0,1,2,-,5,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-27,Pakistan,Pakistan,Sri Lanka
28,Shoaib Malik,I Udana,Ahmed Shehzad,0,0,0,31,0,2,3,-,5,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-27,Pakistan,Pakistan,Sri Lanka
29,Shoaib Malik,I Udana,Ahmed Shehzad,0,0,0,31,0,3,4,-,5,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-27,Pakistan,Pakistan,Sri Lanka
30,Shoaib Malik,I Udana,Ahmed Shehzad,0,0,0,31,0,4,5,-,5,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-27,Pakistan,Pakistan,Sri Lanka
31,Shoaib Malik,I Udana,Ahmed Shehzad,1,0,1,32,1,5,6,-,5,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-27,Pakistan,Pakistan,Sri Lanka
32,Shoaib Malik,SS Pathirana,Ahmed Shehzad,0,0,0,32,1,6,1,-,6,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-27,Pakistan,Pakistan,Sri Lanka
33,Shoaib Malik,SS Pathirana,Ahmed Shehzad,1,0,1,33,2,7,2,-,6,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-27,Pakistan,Pakistan,Sri Lanka
34,Ahmed Shehzad,SS Pathirana,Shoaib Malik,0,1,1,34,17,16,3,wides,6,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-27,Pakistan,Pakistan,Sri Lanka
35,Ahmed Shehzad,SS Pathirana,Shoaib Malik,0,0,0,34,17,17,4,-,6,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-27,Pakistan,Pakistan,Sri Lanka
36,Ahmed Shehzad,SS Pathirana,Shoaib Malik,1,0,1,35,18,18,5,-,6,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-27,Pakistan,Pakistan,Sri Lanka
37,Shoaib Malik,SS Pathirana,Ahmed Shehzad,1,0,1,36,3,8,6,-,6,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-27,Pakistan,Pakistan,Sri Lanka
38,Ahmed Shehzad,SS Pathirana,Shoaib Malik,3,0,3,39,21,19,7,-,6,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-27,Pakistan,Pakistan,Sri Lanka
39,Ahmed Shehzad,I Udana,Shoaib Malik,1,0,1,40,22,20,1,-,7,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-27,Pakistan,Pakistan,Sri Lanka
40,Shoaib Malik,I Udana,Ahmed Shehzad,2,0,2,42,5,9,2,-,7,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-27,Pakistan,Pakistan,Sri Lanka
41,Shoaib Malik,I Udana,Ahmed Shehzad,0,0,0,42,5,10,3,-,7,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-27,Pakistan,Pakistan,Sri Lanka
42,Shoaib Malik,I Udana,Ahmed Shehzad,1,0,1,43,6,11,4,-,7,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-27,Pakistan,Pakistan,Sri Lanka
43,Ahmed Shehzad,I Udana,Shoaib Malik,1,0,1,44,23,21,5,-,7,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-27,Pakistan,Pakistan,Sri Lanka
44,Shoaib Malik,I Udana,Ahmed Shehzad,0,0,0,44,6,12,6,-,7,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-27,Pakistan,Pakistan,Sri Lanka
45,Ahmed Shehzad,SS Pathirana,Shoaib Malik,1,0,1,45,24,22,1,-,8,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-27,Pakistan,Pakistan,Sri Lanka
46,Shoaib Malik,SS Pathirana,Ahmed Shehzad,0,0,0,45,6,13,2,-,8,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-27,Pakistan,Pakistan,Sri Lanka
47,Shoaib Malik,SS Pathirana,Ahmed Shehzad,0,0,0,45,6,14,3,-,8,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-27,Pakistan,Pakistan,Sri Lanka
48,Shoaib Malik,SS Pathirana,Ahmed Shehzad,0,0,0,45,6,15,4,-,8,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-27,Pakistan,Pakistan,Sri Lanka
49,Shoaib Malik,SS Pathirana,Ahmed Shehzad,1,0,1,46,7,16,5,-,8,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-27,Pakistan,Pakistan,Sri Lanka
50,Ahmed Shehzad,SS Pathirana,Shoaib Malik,1,0,1,47,25,23,6,-,8,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-27,Pakistan,Pakistan,Sri Lanka
51,Ahmed Shehzad,NLTC Perera,Shoaib Malik,2,0,2,49,27,24,1,-,9,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-27,Pakistan,Pakistan,Sri Lanka
52,Ahmed Shehzad,NLTC Perera,Shoaib Malik,0,0,0,49,27,25,2,-,9,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-27,Pakistan,Pakistan,Sri Lanka
53,Ahmed Shehzad,NLTC Perera,Shoaib Malik,0,0,0,49,27,26,3,-,9,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-27,Pakistan,Pakistan,Sri Lanka
54,Ahmed Shehzad,NLTC Perera,Shoaib Malik,0,1,1,50,27,27,4,wides,9,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-27,Pakistan,Pakistan,Sri Lanka
55,Ahmed Shehzad,NLTC Perera,Shoaib Malik,0,0,0,50,27,28,5,-,9,caught,Ahmed Shehzad,MD Shanaka,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-27,Pakistan,Pakistan,Sri Lanka
56,Mohammad Hafeez,NLTC Perera,Shoaib Malik,1,0,1,51,1,1,6,-,9,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-27,Pakistan,Pakistan,Sri Lanka
57,Shoaib Malik,NLTC Perera,Mohammad Hafeez,0,0,0,51,7,17,7,-,9,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-27,Pakistan,Pakistan,Sri Lanka
58,Mohammad Hafeez,SS Pathirana,Shoaib Malik,1,0,1,52,2,2,1,-,10,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-27,Pakistan,Pakistan,Sri Lanka
59,Shoaib Malik,SS Pathirana,Mohammad Hafeez,1,0,1,53,8,18,2,-,10,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-27,Pakistan,Pakistan,Sri Lanka
60,Mohammad Hafeez,SS Pathirana,Shoaib Malik,1,0,1,54,3,3,3,-,10,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-27,Pakistan,Pakistan,Sri Lanka
61,Shoaib Malik,SS Pathirana,Mohammad Hafeez,1,0,1,55,9,19,4,-,10,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-27,Pakistan,Pakistan,Sri Lanka
62,Mohammad Hafeez,SS Pathirana,Shoaib Malik,0,0,0,55,3,4,5,-,10,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-27,Pakistan,Pakistan,Sri Lanka
63,Mohammad Hafeez,SS Pathirana,Shoaib Malik,0,0,0,55,3,5,6,-,10,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-27,Pakistan,Pakistan,Sri Lanka
64,Shoaib Malik,NLTC Perera,Mohammad Hafeez,0,0,0,55,9,20,1,-,11,caught,Shoaib Malik,S Samarawickrama,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-27,Pakistan,Pakistan,Sri Lanka
65,Sarfraz Ahmed,NLTC Perera,Mohammad Hafeez,0,0,0,55,0,1,2,-,11,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-27,Pakistan,Pakistan,Sri Lanka
66,Sarfraz Ahmed,NLTC Perera,Mohammad Hafeez,2,0,2,57,2,2,3,-,11,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-27,Pakistan,Pakistan,Sri Lanka
67,Sarfraz Ahmed,NLTC Perera,Mohammad Hafeez,1,0,1,58,3,3,4,-,11,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-27,Pakistan,Pakistan,Sri Lanka
68,Mohammad Hafeez,NLTC Perera,Sarfraz Ahmed,1,0,1,59,4,6,5,-,11,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-27,Pakistan,Pakistan,Sri Lanka
69,Sarfraz Ahmed,NLTC Perera,Mohammad Hafeez,0,0,0,59,3,4,6,-,11,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-27,Pakistan,Pakistan,Sri Lanka
70,Mohammad Hafeez,MD Shanaka,Sarfraz Ahmed,1,0,1,60,5,7,1,-,12,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-27,Pakistan,Pakistan,Sri Lanka
71,Sarfraz Ahmed,MD Shanaka,Mohammad Hafeez,1,0,1,61,4,5,2,-,12,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-27,Pakistan,Pakistan,Sri Lanka
72,Mohammad Hafeez,MD Shanaka,Sarfraz Ahmed,0,0,0,61,5,8,3,-,12,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-27,Pakistan,Pakistan,Sri Lanka
73,Mohammad Hafeez,MD Shanaka,Sarfraz Ahmed,1,0,1,62,6,9,4,-,12,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-27,Pakistan,Pakistan,Sri Lanka
74,Sarfraz Ahmed,MD Shanaka,Mohammad Hafeez,1,0,1,63,5,6,5,-,12,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-27,Pakistan,Pakistan,Sri Lanka
75,Mohammad Hafeez,MD Shanaka,Sarfraz Ahmed,1,0,1,64,7,10,6,-,12,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-27,Pakistan,Pakistan,Sri Lanka
76,Mohammad Hafeez,NLTC Perera,Sarfraz Ahmed,1,0,1,65,8,11,1,-,13,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-27,Pakistan,Pakistan,Sri Lanka
77,Sarfraz Ahmed,NLTC Perera,Mohammad Hafeez,2,0,2,67,7,7,2,-,13,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-27,Pakistan,Pakistan,Sri Lanka
78,Sarfraz Ahmed,NLTC Perera,Mohammad Hafeez,2,0,2,69,9,8,3,-,13,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-27,Pakistan,Pakistan,Sri Lanka
79,Sarfraz Ahmed,NLTC Perera,Mohammad Hafeez,0,0,0,69,9,9,4,-,13,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-27,Pakistan,Pakistan,Sri Lanka
80,Sarfraz Ahmed,NLTC Perera,Mohammad Hafeez,1,0,1,70,10,10,5,-,13,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-27,Pakistan,Pakistan,Sri Lanka
81,Mohammad Hafeez,NLTC Perera,Sarfraz Ahmed,1,0,1,71,9,12,6,-,13,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-27,Pakistan,Pakistan,Sri Lanka
82,Mohammad Hafeez,MD Shanaka,Sarfraz Ahmed,1,0,1,72,10,13,1,-,14,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-27,Pakistan,Pakistan,Sri Lanka
83,Sarfraz Ahmed,MD Shanaka,Mohammad Hafeez,1,0,1,73,11,11,2,-,14,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-27,Pakistan,Pakistan,Sri Lanka
84,Mohammad Hafeez,MD Shanaka,Sarfraz Ahmed,1,0,1,74,11,14,3,-,14,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-27,Pakistan,Pakistan,Sri Lanka
85,Sarfraz Ahmed,MD Shanaka,Mohammad Hafeez,2,0,2,76,13,12,4,-,14,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-27,Pakistan,Pakistan,Sri Lanka
86,Sarfraz Ahmed,MD Shanaka,Mohammad Hafeez,2,0,2,78,15,13,5,-,14,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-27,Pakistan,Pakistan,Sri Lanka
87,Sarfraz Ahmed,MD Shanaka,Mohammad Hafeez,0,4,4,82,15,14,6,legbyes,14,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-27,Pakistan,Pakistan,Sri Lanka
88,Mohammad Hafeez,I Udana,Sarfraz Ahmed,1,0,1,83,12,15,1,-,15,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-27,Pakistan,Pakistan,Sri Lanka
89,Sarfraz Ahmed,I Udana,Mohammad Hafeez,1,0,1,84,16,15,2,-,15,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-27,Pakistan,Pakistan,Sri Lanka
90,Mohammad Hafeez,I Udana,Sarfraz Ahmed,0,0,0,84,12,16,3,-,15,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-27,Pakistan,Pakistan,Sri Lanka
91,Mohammad Hafeez,I Udana,Sarfraz Ahmed,1,0,1,85,13,17,4,-,15,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-27,Pakistan,Pakistan,Sri Lanka
92,Sarfraz Ahmed,I Udana,Mohammad Hafeez,4,0,4,89,20,16,5,-,15,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-27,Pakistan,Pakistan,Sri Lanka
93,Sarfraz Ahmed,I Udana,Mohammad Hafeez,1,0,1,90,21,17,6,-,15,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-27,Pakistan,Pakistan,Sri Lanka
94,Sarfraz Ahmed,SS Pathirana,Mohammad Hafeez,0,1,1,91,21,18,1,wides,16,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-27,Pakistan,Pakistan,Sri Lanka
95,Sarfraz Ahmed,SS Pathirana,Mohammad Hafeez,0,0,0,91,21,19,2,-,16,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-27,Pakistan,Pakistan,Sri Lanka
96,Sarfraz Ahmed,SS Pathirana,Mohammad Hafeez,0,0,0,91,21,20,3,-,16,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-27,Pakistan,Pakistan,Sri Lanka
97,Sarfraz Ahmed,SS Pathirana,Mohammad Hafeez,1,0,1,92,22,21,4,-,16,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-27,Pakistan,Pakistan,Sri Lanka
98,Mohammad Hafeez,SS Pathirana,Sarfraz Ahmed,1,0,1,93,14,18,5,-,16,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-27,Pakistan,Pakistan,Sri Lanka
99,Sarfraz Ahmed,SS Pathirana,Mohammad Hafeez,1,0,1,94,23,22,6,-,16,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-27,Pakistan,Pakistan,Sri Lanka
100,Mohammad Hafeez,SS Pathirana,Sarfraz Ahmed,0,0,0,94,14,19,7,-,16,caught,Mohammad Hafeez,NLTC Perera,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-27,Pakistan,Pakistan,Sri Lanka
101,Sarfraz Ahmed,JRMVB Sanjaya,Imad Wasim,1,0,1,95,24,23,1,-,17,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-27,Pakistan,Pakistan,Sri Lanka
102,Imad Wasim,JRMVB Sanjaya,Sarfraz Ahmed,1,0,1,96,1,1,2,-,17,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-27,Pakistan,Pakistan,Sri Lanka
103,Sarfraz Ahmed,JRMVB Sanjaya,Imad Wasim,1,0,1,97,25,24,3,-,17,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-27,Pakistan,Pakistan,Sri Lanka
104,Imad Wasim,JRMVB Sanjaya,Sarfraz Ahmed,1,0,1,98,2,2,4,-,17,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-27,Pakistan,Pakistan,Sri Lanka
105,Sarfraz Ahmed,JRMVB Sanjaya,Imad Wasim,2,0,2,100,27,25,5,-,17,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-27,Pakistan,Pakistan,Sri Lanka
106,Sarfraz Ahmed,JRMVB Sanjaya,Imad Wasim,0,0,0,100,27,26,6,-,17,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-27,Pakistan,Pakistan,Sri Lanka
107,Imad Wasim,NLTC Perera,Sarfraz Ahmed,0,0,0,100,2,3,1,-,18,lbw,Imad Wasim,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-27,Pakistan,Pakistan,Sri Lanka
108,Faheem Ashraf,NLTC Perera,Sarfraz Ahmed,2,0,2,102,2,1,2,-,18,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-27,Pakistan,Pakistan,Sri Lanka
109,Faheem Ashraf,NLTC Perera,Sarfraz Ahmed,1,0,1,103,3,2,3,-,18,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-27,Pakistan,Pakistan,Sri Lanka
110,Sarfraz Ahmed,NLTC Perera,Faheem Ashraf,1,0,1,104,28,27,4,-,18,run out,Sarfraz Ahmed,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-27,Pakistan,Pakistan,Sri Lanka
111,Shadab Khan,NLTC Perera,Faheem Ashraf,4,0,4,108,4,1,5,-,18,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-27,Pakistan,Pakistan,Sri Lanka
112,Shadab Khan,NLTC Perera,Faheem Ashraf,1,0,1,109,5,2,6,-,18,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-27,Pakistan,Pakistan,Sri Lanka
113,Shadab Khan,I Udana,Faheem Ashraf,0,0,0,109,5,3,1,-,19,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-27,Pakistan,Pakistan,Sri Lanka
114,Shadab Khan,I Udana,Faheem Ashraf,1,0,1,110,6,4,2,-,19,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-27,Pakistan,Pakistan,Sri Lanka
115,Faheem Ashraf,I Udana,Shadab Khan,1,0,1,111,4,3,3,-,19,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-27,Pakistan,Pakistan,Sri Lanka
116,Shadab Khan,I Udana,Faheem Ashraf,1,0,1,112,7,5,4,-,19,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-27,Pakistan,Pakistan,Sri Lanka
117,Faheem Ashraf,I Udana,Shadab Khan,0,0,0,112,4,4,5,-,19,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-27,Pakistan,Pakistan,Sri Lanka
118,Faheem Ashraf,I Udana,Shadab Khan,0,1,1,113,4,5,6,legbyes,19,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-27,Pakistan,Pakistan,Sri Lanka
119,Faheem Ashraf,JRMVB Sanjaya,Shadab Khan,0,0,0,113,4,6,1,-,20,caught,Faheem Ashraf,MD Gunathilaka,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-27,Pakistan,Pakistan,Sri Lanka
120,Shadab Khan,JRMVB Sanjaya,Hasan Ali,1,0,1,114,8,6,2,-,20,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-27,Pakistan,Pakistan,Sri Lanka
121,Hasan Ali,JRMVB Sanjaya,Shadab Khan,3,0,3,117,3,1,3,-,20,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-27,Pakistan,Pakistan,Sri Lanka
122,Shadab Khan,JRMVB Sanjaya,Hasan Ali,6,0,6,123,14,7,4,-,20,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-27,Pakistan,Pakistan,Sri Lanka
123,Shadab Khan,JRMVB Sanjaya,Hasan Ali,2,0,2,125,16,8,5,-,20,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-27,Pakistan,Pakistan,Sri Lanka
