,batter,bowler,non_striker,extras,review,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
34,RD Gaikwad,AM Hardie,YBK Jaiswal,,,1,0,1,50,7,9,5,-,6,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia
35,YBK Jaiswal,AM Hardie,RD Gaikwad,,,0,0,0,50,37,27,6,-,6,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia
36,YBK Jaiswal,AM Hardie,RD Gaikwad,,,0,0,0,50,37,28,7,-,6,caught,YBK Jaiswal,BR McDermott,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia
37,RD Gaikwad,CJ Green,SS Iyer,,,1,0,1,51,8,10,1,-,7,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia
38,SS Iyer,CJ Green,RD Gaikwad,,,0,0,0,51,0,1,2,-,7,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia
39,SS Iyer,CJ Green,RD Gaikwad,,,1,0,1,52,1,2,3,-,7,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia
40,RD Gaikwad,CJ Green,SS Iyer,,,1,0,1,53,9,11,4,-,7,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia
41,SS Iyer,CJ Green,RD Gaikwad,,,1,0,1,54,2,3,5,-,7,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia
42,RD Gaikwad,CJ Green,SS Iyer,,,1,0,1,55,10,12,6,-,7,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia
43,RD Gaikwad,T Sangha,SS Iyer,,,1,0,1,56,11,13,1,-,8,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia
44,SS Iyer,T Sangha,RD Gaikwad,,,2,0,2,58,4,4,2,-,8,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia
45,SS Iyer,T Sangha,RD Gaikwad,,,2,0,2,60,6,5,3,-,8,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia
46,SS Iyer,T Sangha,RD Gaikwad,,,2,0,2,62,8,6,4,-,8,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia
47,SS Iyer,T Sangha,RD Gaikwad,,,0,0,0,62,8,7,5,-,8,caught,SS Iyer,CJ Green,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia
48,SA Yadav,T Sangha,RD Gaikwad,,,1,0,1,63,1,1,6,-,8,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia
49,SA Yadav,BJ Dwarshuis,RD Gaikwad,,,0,0,0,63,1,2,1,-,9,caught,SA Yadav,MS Wade,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia
50,RK Singh,BJ Dwarshuis,RD Gaikwad,,,1,0,1,64,1,1,2,-,9,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia
51,RD Gaikwad,BJ Dwarshuis,RK Singh,,,1,0,1,65,12,14,3,-,9,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia
52,RK Singh,BJ Dwarshuis,RD Gaikwad,,,4,0,4,69,5,2,4,-,9,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia
53,RK Singh,BJ Dwarshuis,RD Gaikwad,,,1,0,1,70,6,3,5,-,9,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia
54,RD Gaikwad,BJ Dwarshuis,RK Singh,,,0,0,0,70,12,15,6,-,9,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia
55,RK Singh,T Sangha,RD Gaikwad,,,1,0,1,71,7,4,1,-,10,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia
56,RD Gaikwad,T Sangha,RK Singh,,,0,0,0,71,12,16,2,-,10,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia
57,RD Gaikwad,T Sangha,RK Singh,,,1,0,1,72,13,17,3,-,10,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia
58,RK Singh,T Sangha,RD Gaikwad,,,1,0,1,73,8,5,4,-,10,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia
59,RD Gaikwad,T Sangha,RK Singh,,,6,0,6,79,19,18,5,-,10,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia
60,RD Gaikwad,T Sangha,RK Singh,,,0,0,0,79,19,19,6,-,10,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia
61,RK Singh,CJ Green,RD Gaikwad,,,0,0,0,79,8,6,1,-,11,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia
62,RK Singh,CJ Green,RD Gaikwad,,,1,0,1,80,9,7,2,-,11,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia
63,RD Gaikwad,CJ Green,RK Singh,{'legbyes': 1},,0,1,1,81,19,20,3,legbyes,11,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia
64,RK Singh,CJ Green,RD Gaikwad,,,1,0,1,82,10,8,4,-,11,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia
65,RD Gaikwad,CJ Green,RK Singh,,,0,0,0,82,19,21,5,-,11,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia
66,RD Gaikwad,CJ Green,RK Singh,,,1,0,1,83,20,22,6,-,11,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia
67,RD Gaikwad,MW Short,RK Singh,,,1,0,1,84,21,23,1,-,12,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia
68,RK Singh,MW Short,RD Gaikwad,,,0,0,0,84,10,9,2,-,12,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia
69,RK Singh,MW Short,RD Gaikwad,,,6,0,6,90,16,10,3,-,12,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia
70,RK Singh,MW Short,RD Gaikwad,,,1,0,1,91,17,11,4,-,12,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia
71,RD Gaikwad,MW Short,RK Singh,,,1,0,1,92,22,24,5,-,12,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia
72,RK Singh,MW Short,RD Gaikwad,,,1,0,1,93,18,12,6,-,12,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia
73,RK Singh,BJ Dwarshuis,RD Gaikwad,,,1,0,1,94,19,13,1,-,13,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia
74,RD Gaikwad,BJ Dwarshuis,RK Singh,,,4,0,4,98,26,25,2,-,13,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia
75,RD Gaikwad,BJ Dwarshuis,RK Singh,,,1,0,1,99,27,26,3,-,13,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia
76,RK Singh,BJ Dwarshuis,RD Gaikwad,,,1,0,1,100,20,14,4,-,13,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia
77,RD Gaikwad,BJ Dwarshuis,RK Singh,,,1,0,1,101,28,27,5,-,13,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia
78,RK Singh,BJ Dwarshuis,RD Gaikwad,,,6,0,6,107,26,15,6,-,13,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia
79,RD Gaikwad,T Sangha,RK Singh,,,4,0,4,111,32,28,1,-,14,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia
80,RD Gaikwad,T Sangha,RK Singh,,,0,0,0,111,32,29,2,-,14,caught,RD Gaikwad,BJ Dwarshuis,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia
81,JM Sharma,T Sangha,RK Singh,,,1,0,1,112,1,1,3,-,14,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia
82,RK Singh,T Sangha,JM Sharma,,,1,0,1,113,27,16,4,-,14,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia
83,JM Sharma,T Sangha,RK Singh,,,2,0,2,115,3,2,5,-,14,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia
84,JM Sharma,T Sangha,RK Singh,,,0,0,0,115,3,3,6,-,14,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia
85,RK Singh,CJ Green,JM Sharma,,,1,0,1,116,28,17,1,-,15,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia
86,JM Sharma,CJ Green,RK Singh,,,6,0,6,122,9,4,2,-,15,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia
87,JM Sharma,CJ Green,RK Singh,,,0,0,0,122,9,5,3,-,15,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia
88,JM Sharma,CJ Green,RK Singh,,,6,0,6,128,15,6,4,-,15,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia
89,JM Sharma,CJ Green,RK Singh,,,0,0,0,128,15,7,5,-,15,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia
90,JM Sharma,CJ Green,RK Singh,,,1,0,1,129,16,8,6,-,15,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia
91,JM Sharma,T Sangha,RK Singh,{'wides': 1},,0,1,1,130,16,9,1,wides,16,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia
92,JM Sharma,T Sangha,RK Singh,,,1,0,1,131,17,10,2,-,16,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia
93,RK Singh,T Sangha,JM Sharma,,,0,0,0,131,28,18,3,-,16,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia
94,RK Singh,T Sangha,JM Sharma,,,0,0,0,131,28,19,4,-,16,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia
95,RK Singh,T Sangha,JM Sharma,,,1,0,1,132,29,20,5,-,16,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia
96,JM Sharma,T Sangha,RK Singh,,,2,0,2,134,19,11,6,-,16,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia
97,JM Sharma,T Sangha,RK Singh,,,0,0,0,134,19,12,7,-,16,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia
98,RK Singh,AM Hardie,JM Sharma,,,1,0,1,135,30,21,1,-,17,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia
99,JM Sharma,AM Hardie,RK Singh,,,1,0,1,136,20,13,2,-,17,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia
100,RK Singh,AM Hardie,JM Sharma,,,0,0,0,136,30,22,3,-,17,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia
101,RK Singh,AM Hardie,JM Sharma,,,4,0,4,140,34,23,4,-,17,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia
102,RK Singh,AM Hardie,JM Sharma,,,1,0,1,141,35,24,5,-,17,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia
103,JM Sharma,AM Hardie,RK Singh,,,6,0,6,147,26,14,6,-,17,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia
104,RK Singh,JP Behrendorff,JM Sharma,,,4,0,4,151,39,25,1,-,18,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia
105,RK Singh,JP Behrendorff,JM Sharma,,,4,0,4,155,43,26,2,-,18,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia
106,RK Singh,JP Behrendorff,JM Sharma,,,2,0,2,157,45,27,3,-,18,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia
107,RK Singh,JP Behrendorff,JM Sharma,,,1,0,1,158,46,28,4,-,18,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia
108,JM Sharma,JP Behrendorff,RK Singh,,,2,0,2,160,28,15,5,-,18,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia
109,JM Sharma,JP Behrendorff,RK Singh,,,1,0,1,161,29,16,6,-,18,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia
110,JM Sharma,BJ Dwarshuis,RK Singh,,,0,0,0,161,29,17,1,-,19,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia
111,JM Sharma,BJ Dwarshuis,RK Singh,,,4,0,4,165,33,18,2,-,19,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia
112,JM Sharma,BJ Dwarshuis,RK Singh,,,2,0,2,167,35,19,3,-,19,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia
113,JM Sharma,BJ Dwarshuis,RK Singh,,,0,0,0,167,35,20,4,-,19,caught,JM Sharma,TM Head,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia
114,AR Patel,BJ Dwarshuis,RK Singh,{'wides': 1},,0,1,1,168,0,1,5,wides,19,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia
115,AR Patel,BJ Dwarshuis,RK Singh,,,0,0,0,168,0,2,6,-,19,caught,AR Patel,T Sangha,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia
116,DL Chahar,BJ Dwarshuis,RK Singh,,,0,0,0,168,0,1,7,-,19,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia
117,RK Singh,JP Behrendorff,DL Chahar,,"{'by': 'India', 'umpire': 'J Madanagopal', 'batter': 'RK Singh', 'decision': 'struck down', 'type': 'wicket', 'umpires_call': True}",0,0,0,168,46,29,1,-,20,lbw,RK Singh,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia
118,Ravi Bishnoi,JP Behrendorff,DL Chahar,,,1,0,1,169,1,1,2,-,20,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia
119,DL Chahar,JP Behrendorff,Ravi Bishnoi,,,0,0,0,169,0,2,3,-,20,caught,DL Chahar,CJ Green,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia
120,Avesh Khan,JP Behrendorff,Ravi Bishnoi,,,1,0,1,170,1,1,4,-,20,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia
121,Ravi Bishnoi,JP Behrendorff,Avesh Khan,,,2,0,2,172,3,2,5,-,20,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia
122,Ravi Bishnoi,JP Behrendorff,Avesh Khan,{'wides': 1},,0,1,1,173,3,3,6,wides,20,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia
123,Ravi Bishnoi,JP Behrendorff,Avesh Khan,,,1,0,1,174,4,4,7,-,20,run out,Ravi Bishnoi,JR Philippe;MS Wade,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023-12-01,India,Australia
