,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
11,YBK Jaiswal,JP Behrendorff,RD Gaikwad,,1,0,1,12,,7,12,0,-,6.0,1,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia,True,174,Left hand Bat,Right hand Bat,Left arm Fast
12,YBK Jaiswal,BJ Dwarshuis,RD Gaikwad,,0,0,0,12,,7,13,0,-,1.0,2,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia,True,174,Left hand Bat,Right hand Bat,Left arm Fast
13,YBK Jaiswal,BJ Dwarshuis,RD Gaikwad,,4,0,4,16,,11,14,0,-,2.0,2,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia,True,174,Left hand Bat,Right hand Bat,Left arm Fast
14,YBK Jaiswal,BJ Dwarshuis,RD Gaikwad,,0,0,0,16,,11,15,0,-,3.0,2,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia,True,174,Left hand Bat,Right hand Bat,Left arm Fast
15,YBK Jaiswal,BJ Dwarshuis,RD Gaikwad,,4,0,4,20,,15,16,0,-,4.0,2,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia,True,174,Left hand Bat,Right hand Bat,Left arm Fast
16,YBK Jaiswal,BJ Dwarshuis,RD Gaikwad,,4,0,4,24,,19,17,0,-,5.0,2,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia,True,174,Left hand Bat,Right hand Bat,Left arm Fast
17,YBK Jaiswal,BJ Dwarshuis,RD Gaikwad,,0,0,0,24,,19,18,0,-,6.0,2,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia,True,174,Left hand Bat,Right hand Bat,Left arm Fast
18,RD Gaikwad,JP Behrendorff,YBK Jaiswal,,0,0,0,24,,0,1,0,-,1.0,3,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia,True,174,Right hand Bat,Left hand Bat,Left arm Fast
19,RD Gaikwad,JP Behrendorff,YBK Jaiswal,,0,0,0,24,,0,2,0,-,2.0,3,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia,True,174,Right hand Bat,Left hand Bat,Left arm Fast
20,RD Gaikwad,JP Behrendorff,YBK Jaiswal,,4,0,4,28,,4,3,0,-,3.0,3,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia,True,174,Right hand Bat,Left hand Bat,Left arm Fast
21,RD Gaikwad,JP Behrendorff,YBK Jaiswal,,1,0,1,29,,5,4,0,-,4.0,3,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia,True,174,Right hand Bat,Left hand Bat,Left arm Fast
22,YBK Jaiswal,JP Behrendorff,RD Gaikwad,,0,0,0,29,,19,19,0,-,5.0,3,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia,True,174,Left hand Bat,Right hand Bat,Left arm Fast
23,YBK Jaiswal,JP Behrendorff,RD Gaikwad,,0,0,0,29,,19,20,0,-,6.0,3,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia,True,174,Left hand Bat,Right hand Bat,Left arm Fast
24,RD Gaikwad,CJ Green,YBK Jaiswal,,0,0,0,29,,5,5,0,-,1.0,4,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia,True,174,Right hand Bat,Left hand Bat,Right arm Offbreak
25,RD Gaikwad,CJ Green,YBK Jaiswal,,1,0,1,30,,6,6,0,-,2.0,4,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia,True,174,Right hand Bat,Left hand Bat,Right arm Offbreak
26,YBK Jaiswal,CJ Green,RD Gaikwad,,4,0,4,34,,23,21,0,-,3.0,4,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia,True,174,Left hand Bat,Right hand Bat,Right arm Offbreak
27,YBK Jaiswal,CJ Green,RD Gaikwad,,2,0,2,36,,25,22,0,-,4.0,4,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia,True,174,Left hand Bat,Right hand Bat,Right arm Offbreak
28,YBK Jaiswal,CJ Green,RD Gaikwad,,6,0,6,42,,31,23,0,-,5.0,4,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia,True,174,Left hand Bat,Right hand Bat,Right arm Offbreak
29,YBK Jaiswal,CJ Green,RD Gaikwad,,1,0,1,43,,32,24,0,-,6.0,4,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia,True,174,Left hand Bat,Right hand Bat,Right arm Offbreak
30,YBK Jaiswal,AM Hardie,RD Gaikwad,,4,0,4,47,,36,25,0,-,1.0,5,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia,True,174,Left hand Bat,Right hand Bat,Right arm Medium
31,YBK Jaiswal,AM Hardie,RD Gaikwad,,1,0,1,48,,37,26,0,-,2.0,5,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia,True,174,Left hand Bat,Right hand Bat,Right arm Medium
32,RD Gaikwad,AM Hardie,YBK Jaiswal,,0,1,1,49,,6,7,0,wides,2.0,5,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia,True,174,Right hand Bat,Left hand Bat,Right arm Medium
33,RD Gaikwad,AM Hardie,YBK Jaiswal,,0,0,0,49,,6,8,0,-,3.0,5,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia,True,174,Right hand Bat,Left hand Bat,Right arm Medium
34,RD Gaikwad,AM Hardie,YBK Jaiswal,,1,0,1,50,,7,9,0,-,4.0,5,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia,True,174,Right hand Bat,Left hand Bat,Right arm Medium
35,YBK Jaiswal,AM Hardie,RD Gaikwad,,0,0,0,50,,37,27,0,-,5.0,5,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia,True,174,Left hand Bat,Right hand Bat,Right arm Medium
36,YBK Jaiswal,AM Hardie,RD Gaikwad,,0,0,0,50,,37,28,1,-,6.0,5,caught,YBK Jaiswal,BR McDermott,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia,True,174,Left hand Bat,Right hand Bat,Right arm Medium
37,RD Gaikwad,CJ Green,SS Iyer,,1,0,1,51,,8,10,1,-,1.0,6,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia,True,174,Right hand Bat,Right hand Bat,Right arm Offbreak
38,SS Iyer,CJ Green,RD Gaikwad,,0,0,0,51,,0,1,1,-,2.0,6,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia,True,174,Right hand Bat,Right hand Bat,Right arm Offbreak
39,SS Iyer,CJ Green,RD Gaikwad,,1,0,1,52,,1,2,1,-,3.0,6,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia,True,174,Right hand Bat,Right hand Bat,Right arm Offbreak
40,RD Gaikwad,CJ Green,SS Iyer,,1,0,1,53,,9,11,1,-,4.0,6,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia,True,174,Right hand Bat,Right hand Bat,Right arm Offbreak
41,SS Iyer,CJ Green,RD Gaikwad,,1,0,1,54,,2,3,1,-,5.0,6,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia,True,174,Right hand Bat,Right hand Bat,Right arm Offbreak
42,RD Gaikwad,CJ Green,SS Iyer,,1,0,1,55,,10,12,1,-,6.0,6,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia,True,174,Right hand Bat,Right hand Bat,Right arm Offbreak
43,RD Gaikwad,T Sangha,SS Iyer,,1,0,1,56,,11,13,1,-,1.0,7,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia,True,174,Right hand Bat,Right hand Bat,Right arm Legbreak
44,SS Iyer,T Sangha,RD Gaikwad,,2,0,2,58,,4,4,1,-,2.0,7,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia,True,174,Right hand Bat,Right hand Bat,Right arm Legbreak
45,SS Iyer,T Sangha,RD Gaikwad,,2,0,2,60,,6,5,1,-,3.0,7,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia,True,174,Right hand Bat,Right hand Bat,Right arm Legbreak
46,SS Iyer,T Sangha,RD Gaikwad,,2,0,2,62,,8,6,1,-,4.0,7,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia,True,174,Right hand Bat,Right hand Bat,Right arm Legbreak
47,SS Iyer,T Sangha,RD Gaikwad,,0,0,0,62,,8,7,2,-,5.0,7,caught,SS Iyer,CJ Green,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia,True,174,Right hand Bat,Right hand Bat,Right arm Legbreak
48,SA Yadav,T Sangha,RD Gaikwad,,1,0,1,63,,1,1,2,-,6.0,7,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia,True,174,Right hand Bat,Right hand Bat,Right arm Legbreak
49,SA Yadav,BJ Dwarshuis,RD Gaikwad,,0,0,0,63,,1,2,3,-,1.0,8,caught,SA Yadav,MS Wade,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia,True,174,Right hand Bat,Right hand Bat,Left arm Fast
50,RK Singh,BJ Dwarshuis,RD Gaikwad,,1,0,1,64,,1,1,3,-,2.0,8,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia,True,174,Left hand Bat,Right hand Bat,Left arm Fast
51,RD Gaikwad,BJ Dwarshuis,RK Singh,,1,0,1,65,,12,14,3,-,3.0,8,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia,True,174,Right hand Bat,Left hand Bat,Left arm Fast
52,RK Singh,BJ Dwarshuis,RD Gaikwad,,4,0,4,69,,5,2,3,-,4.0,8,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia,True,174,Left hand Bat,Right hand Bat,Left arm Fast
53,RK Singh,BJ Dwarshuis,RD Gaikwad,,1,0,1,70,,6,3,3,-,5.0,8,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia,True,174,Left hand Bat,Right hand Bat,Left arm Fast
54,RD Gaikwad,BJ Dwarshuis,RK Singh,,0,0,0,70,,12,15,3,-,6.0,8,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia,True,174,Right hand Bat,Left hand Bat,Left arm Fast
55,RK Singh,T Sangha,RD Gaikwad,,1,0,1,71,,7,4,3,-,1.0,9,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia,True,174,Left hand Bat,Right hand Bat,Right arm Legbreak
56,RD Gaikwad,T Sangha,RK Singh,,0,0,0,71,,12,16,3,-,2.0,9,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia,True,174,Right hand Bat,Left hand Bat,Right arm Legbreak
57,RD Gaikwad,T Sangha,RK Singh,,1,0,1,72,,13,17,3,-,3.0,9,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia,True,174,Right hand Bat,Left hand Bat,Right arm Legbreak
58,RK Singh,T Sangha,RD Gaikwad,,1,0,1,73,,8,5,3,-,4.0,9,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia,True,174,Left hand Bat,Right hand Bat,Right arm Legbreak
59,RD Gaikwad,T Sangha,RK Singh,,6,0,6,79,,19,18,3,-,5.0,9,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia,True,174,Right hand Bat,Left hand Bat,Right arm Legbreak
60,RD Gaikwad,T Sangha,RK Singh,,0,0,0,79,,19,19,3,-,6.0,9,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia,True,174,Right hand Bat,Left hand Bat,Right arm Legbreak
61,RK Singh,CJ Green,RD Gaikwad,,0,0,0,79,,8,6,3,-,1.0,10,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia,True,174,Left hand Bat,Right hand Bat,Right arm Offbreak
62,RK Singh,CJ Green,RD Gaikwad,,1,0,1,80,,9,7,3,-,2.0,10,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia,True,174,Left hand Bat,Right hand Bat,Right arm Offbreak
63,RD Gaikwad,CJ Green,RK Singh,,0,1,1,81,,19,20,3,legbyes,3.0,10,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia,True,174,Right hand Bat,Left hand Bat,Right arm Offbreak
64,RK Singh,CJ Green,RD Gaikwad,,1,0,1,82,,10,8,3,-,4.0,10,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia,True,174,Left hand Bat,Right hand Bat,Right arm Offbreak
65,RD Gaikwad,CJ Green,RK Singh,,0,0,0,82,,19,21,3,-,5.0,10,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia,True,174,Right hand Bat,Left hand Bat,Right arm Offbreak
66,RD Gaikwad,CJ Green,RK Singh,,1,0,1,83,,20,22,3,-,6.0,10,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia,True,174,Right hand Bat,Left hand Bat,Right arm Offbreak
67,RD Gaikwad,MW Short,RK Singh,,1,0,1,84,,21,23,3,-,1.0,11,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia,True,174,Right hand Bat,Left hand Bat,Right arm Offbreak
68,RK Singh,MW Short,RD Gaikwad,,0,0,0,84,,10,9,3,-,2.0,11,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia,True,174,Left hand Bat,Right hand Bat,Right arm Offbreak
69,RK Singh,MW Short,RD Gaikwad,,6,0,6,90,,16,10,3,-,3.0,11,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia,True,174,Left hand Bat,Right hand Bat,Right arm Offbreak
70,RK Singh,MW Short,RD Gaikwad,,1,0,1,91,,17,11,3,-,4.0,11,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia,True,174,Left hand Bat,Right hand Bat,Right arm Offbreak
71,RD Gaikwad,MW Short,RK Singh,,1,0,1,92,,22,24,3,-,5.0,11,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia,True,174,Right hand Bat,Left hand Bat,Right arm Offbreak
72,RK Singh,MW Short,RD Gaikwad,,1,0,1,93,,18,12,3,-,6.0,11,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia,True,174,Left hand Bat,Right hand Bat,Right arm Offbreak
73,RK Singh,BJ Dwarshuis,RD Gaikwad,,1,0,1,94,,19,13,3,-,1.0,12,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia,True,174,Left hand Bat,Right hand Bat,Left arm Fast
74,RD Gaikwad,BJ Dwarshuis,RK Singh,,4,0,4,98,,26,25,3,-,2.0,12,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia,True,174,Right hand Bat,Left hand Bat,Left arm Fast
75,RD Gaikwad,BJ Dwarshuis,RK Singh,,1,0,1,99,,27,26,3,-,3.0,12,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia,True,174,Right hand Bat,Left hand Bat,Left arm Fast
76,RK Singh,BJ Dwarshuis,RD Gaikwad,,1,0,1,100,,20,14,3,-,4.0,12,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia,True,174,Left hand Bat,Right hand Bat,Left arm Fast
77,RD Gaikwad,BJ Dwarshuis,RK Singh,,1,0,1,101,,28,27,3,-,5.0,12,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia,True,174,Right hand Bat,Left hand Bat,Left arm Fast
78,RK Singh,BJ Dwarshuis,RD Gaikwad,,6,0,6,107,,26,15,3,-,6.0,12,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia,True,174,Left hand Bat,Right hand Bat,Left arm Fast
79,RD Gaikwad,T Sangha,RK Singh,,4,0,4,111,,32,28,3,-,1.0,13,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia,True,174,Right hand Bat,Left hand Bat,Right arm Legbreak
80,RD Gaikwad,T Sangha,RK Singh,,0,0,0,111,,32,29,4,-,2.0,13,caught,RD Gaikwad,BJ Dwarshuis,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia,True,174,Right hand Bat,Left hand Bat,Right arm Legbreak
81,JM Sharma,T Sangha,RK Singh,,1,0,1,112,,1,1,4,-,3.0,13,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia,True,174,,Left hand Bat,Right arm Legbreak
82,RK Singh,T Sangha,JM Sharma,,1,0,1,113,,27,16,4,-,4.0,13,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia,True,174,Left hand Bat,,Right arm Legbreak
83,JM Sharma,T Sangha,RK Singh,,2,0,2,115,,3,2,4,-,5.0,13,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia,True,174,,Left hand Bat,Right arm Legbreak
84,JM Sharma,T Sangha,RK Singh,,0,0,0,115,,3,3,4,-,6.0,13,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia,True,174,,Left hand Bat,Right arm Legbreak
85,RK Singh,CJ Green,JM Sharma,,1,0,1,116,,28,17,4,-,1.0,14,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia,True,174,Left hand Bat,,Right arm Offbreak
86,JM Sharma,CJ Green,RK Singh,,6,0,6,122,,9,4,4,-,2.0,14,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia,True,174,,Left hand Bat,Right arm Offbreak
87,JM Sharma,CJ Green,RK Singh,,0,0,0,122,,9,5,4,-,3.0,14,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia,True,174,,Left hand Bat,Right arm Offbreak
88,JM Sharma,CJ Green,RK Singh,,6,0,6,128,,15,6,4,-,4.0,14,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia,True,174,,Left hand Bat,Right arm Offbreak
89,JM Sharma,CJ Green,RK Singh,,0,0,0,128,,15,7,4,-,5.0,14,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia,True,174,,Left hand Bat,Right arm Offbreak
90,JM Sharma,CJ Green,RK Singh,,1,0,1,129,,16,8,4,-,6.0,14,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia,True,174,,Left hand Bat,Right arm Offbreak
91,JM Sharma,T Sangha,RK Singh,,0,1,1,130,,16,9,4,wides,0.0,15,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia,True,174,,Left hand Bat,Right arm Legbreak
92,JM Sharma,T Sangha,RK Singh,,1,0,1,131,,17,10,4,-,1.0,15,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia,True,174,,Left hand Bat,Right arm Legbreak
93,RK Singh,T Sangha,JM Sharma,,0,0,0,131,,28,18,4,-,2.0,15,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia,True,174,Left hand Bat,,Right arm Legbreak
