,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
27,YBK Jaiswal,CJ Green,RD Gaikwad,,2,0,2,36,186,25,22,0,4,-,5,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia
28,YBK Jaiswal,CJ Green,RD Gaikwad,,6,0,6,42,180,31,23,0,5,-,5,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia
29,YBK Jaiswal,CJ Green,RD Gaikwad,,1,0,1,43,179,32,24,0,6,-,5,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia
30,YBK Jaiswal,AM Hardie,RD Gaikwad,,4,0,4,47,175,36,25,0,1,-,6,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia
31,YBK Jaiswal,AM Hardie,RD Gaikwad,,1,0,1,48,174,37,26,0,2,-,6,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia
32,RD Gaikwad,AM Hardie,YBK Jaiswal,,0,1,1,49,173,6,7,0,3,wides,6,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia
33,RD Gaikwad,AM Hardie,YBK Jaiswal,,0,0,0,49,173,6,8,0,4,-,6,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia
34,RD Gaikwad,AM Hardie,YBK Jaiswal,,1,0,1,50,172,7,9,0,5,-,6,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia
35,YBK Jaiswal,AM Hardie,RD Gaikwad,,0,0,0,50,172,37,27,0,6,-,6,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia
36,YBK Jaiswal,AM Hardie,RD Gaikwad,,0,0,0,50,172,37,28,1,7,-,6,caught,YBK Jaiswal,BR McDermott,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia
37,RD Gaikwad,CJ Green,SS Iyer,,1,0,1,51,171,8,10,1,1,-,7,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia
38,SS Iyer,CJ Green,RD Gaikwad,,0,0,0,51,171,0,1,1,2,-,7,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia
39,SS Iyer,CJ Green,RD Gaikwad,,1,0,1,52,170,1,2,1,3,-,7,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia
40,RD Gaikwad,CJ Green,SS Iyer,,1,0,1,53,169,9,11,1,4,-,7,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia
41,SS Iyer,CJ Green,RD Gaikwad,,1,0,1,54,168,2,3,1,5,-,7,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia
42,RD Gaikwad,CJ Green,SS Iyer,,1,0,1,55,167,10,12,1,6,-,7,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia
43,RD Gaikwad,T Sangha,SS Iyer,,1,0,1,56,166,11,13,1,1,-,8,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia
44,SS Iyer,T Sangha,RD Gaikwad,,2,0,2,58,164,4,4,1,2,-,8,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia
45,SS Iyer,T Sangha,RD Gaikwad,,2,0,2,60,162,6,5,1,3,-,8,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia
46,SS Iyer,T Sangha,RD Gaikwad,,2,0,2,62,160,8,6,1,4,-,8,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia
47,SS Iyer,T Sangha,RD Gaikwad,,0,0,0,62,160,8,7,2,5,-,8,caught,SS Iyer,CJ Green,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia
48,SA Yadav,T Sangha,RD Gaikwad,,1,0,1,63,159,1,1,2,6,-,8,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia
49,SA Yadav,BJ Dwarshuis,RD Gaikwad,,0,0,0,63,159,1,2,3,1,-,9,caught,SA Yadav,MS Wade,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia
50,RK Singh,BJ Dwarshuis,RD Gaikwad,,1,0,1,64,158,1,1,3,2,-,9,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia
51,RD Gaikwad,BJ Dwarshuis,RK Singh,,1,0,1,65,157,12,14,3,3,-,9,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia
52,RK Singh,BJ Dwarshuis,RD Gaikwad,,4,0,4,69,153,5,2,3,4,-,9,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia
53,RK Singh,BJ Dwarshuis,RD Gaikwad,,1,0,1,70,152,6,3,3,5,-,9,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia
54,RD Gaikwad,BJ Dwarshuis,RK Singh,,0,0,0,70,152,12,15,3,6,-,9,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia
55,RK Singh,T Sangha,RD Gaikwad,,1,0,1,71,151,7,4,3,1,-,10,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia
56,RD Gaikwad,T Sangha,RK Singh,,0,0,0,71,151,12,16,3,2,-,10,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia
57,RD Gaikwad,T Sangha,RK Singh,,1,0,1,72,150,13,17,3,3,-,10,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia
58,RK Singh,T Sangha,RD Gaikwad,,1,0,1,73,149,8,5,3,4,-,10,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia
59,RD Gaikwad,T Sangha,RK Singh,,6,0,6,79,143,19,18,3,5,-,10,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia
60,RD Gaikwad,T Sangha,RK Singh,,0,0,0,79,143,19,19,3,6,-,10,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia
61,RK Singh,CJ Green,RD Gaikwad,,0,0,0,79,143,8,6,3,1,-,11,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia
62,RK Singh,CJ Green,RD Gaikwad,,1,0,1,80,142,9,7,3,2,-,11,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia
63,RD Gaikwad,CJ Green,RK Singh,,0,1,1,81,141,19,20,3,3,legbyes,11,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia
64,RK Singh,CJ Green,RD Gaikwad,,1,0,1,82,140,10,8,3,4,-,11,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia
65,RD Gaikwad,CJ Green,RK Singh,,0,0,0,82,140,19,21,3,5,-,11,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia
66,RD Gaikwad,CJ Green,RK Singh,,1,0,1,83,139,20,22,3,6,-,11,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia
67,RD Gaikwad,MW Short,RK Singh,,1,0,1,84,138,21,23,3,1,-,12,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia
68,RK Singh,MW Short,RD Gaikwad,,0,0,0,84,138,10,9,3,2,-,12,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia
69,RK Singh,MW Short,RD Gaikwad,,6,0,6,90,132,16,10,3,3,-,12,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia
70,RK Singh,MW Short,RD Gaikwad,,1,0,1,91,131,17,11,3,4,-,12,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia
71,RD Gaikwad,MW Short,RK Singh,,1,0,1,92,130,22,24,3,5,-,12,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia
72,RK Singh,MW Short,RD Gaikwad,,1,0,1,93,129,18,12,3,6,-,12,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia
73,RK Singh,BJ Dwarshuis,RD Gaikwad,,1,0,1,94,128,19,13,3,1,-,13,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia
74,RD Gaikwad,BJ Dwarshuis,RK Singh,,4,0,4,98,124,26,25,3,2,-,13,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia
75,RD Gaikwad,BJ Dwarshuis,RK Singh,,1,0,1,99,123,27,26,3,3,-,13,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia
76,RK Singh,BJ Dwarshuis,RD Gaikwad,,1,0,1,100,122,20,14,3,4,-,13,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia
77,RD Gaikwad,BJ Dwarshuis,RK Singh,,1,0,1,101,121,28,27,3,5,-,13,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia
78,RK Singh,BJ Dwarshuis,RD Gaikwad,,6,0,6,107,115,26,15,3,6,-,13,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia
79,RD Gaikwad,T Sangha,RK Singh,,4,0,4,111,111,32,28,3,1,-,14,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia
80,RD Gaikwad,T Sangha,RK Singh,,0,0,0,111,111,32,29,4,2,-,14,caught,RD Gaikwad,BJ Dwarshuis,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia
81,JM Sharma,T Sangha,RK Singh,,1,0,1,112,110,1,1,4,3,-,14,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia
82,RK Singh,T Sangha,JM Sharma,,1,0,1,113,109,27,16,4,4,-,14,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia
83,JM Sharma,T Sangha,RK Singh,,2,0,2,115,107,3,2,4,5,-,14,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia
84,JM Sharma,T Sangha,RK Singh,,0,0,0,115,107,3,3,4,6,-,14,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia
85,RK Singh,CJ Green,JM Sharma,,1,0,1,116,106,28,17,4,1,-,15,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia
86,JM Sharma,CJ Green,RK Singh,,6,0,6,122,100,9,4,4,2,-,15,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia
87,JM Sharma,CJ Green,RK Singh,,0,0,0,122,100,9,5,4,3,-,15,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia
88,JM Sharma,CJ Green,RK Singh,,6,0,6,128,94,15,6,4,4,-,15,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia
89,JM Sharma,CJ Green,RK Singh,,0,0,0,128,94,15,7,4,5,-,15,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia
90,JM Sharma,CJ Green,RK Singh,,1,0,1,129,93,16,8,4,6,-,15,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia
91,JM Sharma,T Sangha,RK Singh,,0,1,1,130,92,16,9,4,1,wides,16,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia
92,JM Sharma,T Sangha,RK Singh,,1,0,1,131,91,17,10,4,2,-,16,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia
93,RK Singh,T Sangha,JM Sharma,,0,0,0,131,91,28,18,4,3,-,16,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia
94,RK Singh,T Sangha,JM Sharma,,0,0,0,131,91,28,19,4,4,-,16,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia
95,RK Singh,T Sangha,JM Sharma,,1,0,1,132,90,29,20,4,5,-,16,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia
96,JM Sharma,T Sangha,RK Singh,,2,0,2,134,88,19,11,4,6,-,16,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia
97,JM Sharma,T Sangha,RK Singh,,0,0,0,134,88,19,12,4,7,-,16,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia
98,RK Singh,AM Hardie,JM Sharma,,1,0,1,135,87,30,21,4,1,-,17,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia
99,JM Sharma,AM Hardie,RK Singh,,1,0,1,136,86,20,13,4,2,-,17,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia
100,RK Singh,AM Hardie,JM Sharma,,0,0,0,136,86,30,22,4,3,-,17,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia
101,RK Singh,AM Hardie,JM Sharma,,4,0,4,140,82,34,23,4,4,-,17,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia
102,RK Singh,AM Hardie,JM Sharma,,1,0,1,141,81,35,24,4,5,-,17,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia
103,JM Sharma,AM Hardie,RK Singh,,6,0,6,147,75,26,14,4,6,-,17,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia
104,RK Singh,JP Behrendorff,JM Sharma,,4,0,4,151,71,39,25,4,1,-,18,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia
105,RK Singh,JP Behrendorff,JM Sharma,,4,0,4,155,67,43,26,4,2,-,18,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia
106,RK Singh,JP Behrendorff,JM Sharma,,2,0,2,157,65,45,27,4,3,-,18,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia
107,RK Singh,JP Behrendorff,JM Sharma,,1,0,1,158,64,46,28,4,4,-,18,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia
108,JM Sharma,JP Behrendorff,RK Singh,,2,0,2,160,62,28,15,4,5,-,18,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia
109,JM Sharma,JP Behrendorff,RK Singh,,1,0,1,161,61,29,16,4,6,-,18,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia
110,JM Sharma,BJ Dwarshuis,RK Singh,,0,0,0,161,61,29,17,4,1,-,19,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia
111,JM Sharma,BJ Dwarshuis,RK Singh,,4,0,4,165,57,33,18,4,2,-,19,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia
112,JM Sharma,BJ Dwarshuis,RK Singh,,2,0,2,167,55,35,19,4,3,-,19,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia
113,JM Sharma,BJ Dwarshuis,RK Singh,,0,0,0,167,55,35,20,5,4,-,19,caught,JM Sharma,TM Head,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia
114,AR Patel,BJ Dwarshuis,RK Singh,,0,1,1,168,54,0,1,5,5,wides,19,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia
115,AR Patel,BJ Dwarshuis,RK Singh,,0,0,0,168,54,0,2,6,6,-,19,caught,AR Patel,T Sangha,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia
116,DL Chahar,BJ Dwarshuis,RK Singh,,0,0,0,168,54,0,1,6,7,-,19,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia
117,RK Singh,JP Behrendorff,DL Chahar,"{'by': 'India', 'umpire': 'J Madanagopal', 'batter': 'RK Singh', 'decision': 'struck down', 'type': 'wicket', 'umpires_call': True}",0,0,0,168,54,46,29,7,1,-,20,lbw,RK Singh,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia
118,Ravi Bishnoi,JP Behrendorff,DL Chahar,,1,0,1,169,53,1,1,7,2,-,20,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia
