,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
11,Mandeep Singh,DT Tiripano,KL Rahul,0,0,0,4,3,4,6,2,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016-06-22,India,Zimbabwe
12,KL Rahul,TL Chatara,Mandeep Singh,0,0,0,4,1,9,1,3,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016-06-22,India,Zimbabwe
13,KL Rahul,TL Chatara,Mandeep Singh,4,0,4,8,5,10,2,3,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016-06-22,India,Zimbabwe
14,KL Rahul,TL Chatara,Mandeep Singh,6,0,6,14,11,11,3,3,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016-06-22,India,Zimbabwe
15,KL Rahul,TL Chatara,Mandeep Singh,4,0,4,18,15,12,4,3,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016-06-22,India,Zimbabwe
16,KL Rahul,TL Chatara,Mandeep Singh,1,0,1,19,16,13,5,3,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016-06-22,India,Zimbabwe
17,Mandeep Singh,TL Chatara,KL Rahul,1,0,1,20,4,5,6,3,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016-06-22,India,Zimbabwe
18,Mandeep Singh,DT Tiripano,KL Rahul,0,0,0,20,4,6,1,4,caught,Mandeep Singh,T Maruma,-,field,Zimbabwe,1,Harare Sports Club,2016-06-22,India,Zimbabwe
19,KL Rahul,DT Tiripano,AT Rayudu,0,0,0,20,16,14,2,4,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016-06-22,India,Zimbabwe
20,KL Rahul,DT Tiripano,AT Rayudu,0,0,0,20,16,15,3,4,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016-06-22,India,Zimbabwe
21,KL Rahul,DT Tiripano,AT Rayudu,1,0,1,21,17,16,4,4,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016-06-22,India,Zimbabwe
22,AT Rayudu,DT Tiripano,KL Rahul,1,0,1,22,1,1,5,4,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016-06-22,India,Zimbabwe
23,KL Rahul,DT Tiripano,AT Rayudu,1,0,1,23,18,17,6,4,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016-06-22,India,Zimbabwe
24,KL Rahul,N Madziva,AT Rayudu,0,0,0,23,18,18,1,5,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016-06-22,India,Zimbabwe
25,KL Rahul,N Madziva,AT Rayudu,4,0,4,27,22,19,2,5,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016-06-22,India,Zimbabwe
26,KL Rahul,N Madziva,AT Rayudu,0,0,0,27,22,20,3,5,bowled,KL Rahul,,-,field,Zimbabwe,1,Harare Sports Club,2016-06-22,India,Zimbabwe
27,MK Pandey,N Madziva,AT Rayudu,0,0,0,27,0,1,4,5,run out,MK Pandey,E Chigumbura,-,field,Zimbabwe,1,Harare Sports Club,2016-06-22,India,Zimbabwe
28,AT Rayudu,N Madziva,KM Jadhav,0,0,0,27,1,2,5,5,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016-06-22,India,Zimbabwe
29,AT Rayudu,N Madziva,KM Jadhav,0,0,0,27,1,3,6,5,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016-06-22,India,Zimbabwe
30,KM Jadhav,CJ Chibhabha,AT Rayudu,1,0,1,28,1,1,1,6,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016-06-22,India,Zimbabwe
31,AT Rayudu,CJ Chibhabha,KM Jadhav,0,0,0,28,1,4,2,6,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016-06-22,India,Zimbabwe
32,AT Rayudu,CJ Chibhabha,KM Jadhav,0,0,0,28,1,5,3,6,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016-06-22,India,Zimbabwe
33,AT Rayudu,CJ Chibhabha,KM Jadhav,1,0,1,29,2,6,4,6,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016-06-22,India,Zimbabwe
34,KM Jadhav,CJ Chibhabha,AT Rayudu,0,0,0,29,1,2,5,6,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016-06-22,India,Zimbabwe
35,KM Jadhav,CJ Chibhabha,AT Rayudu,0,0,0,29,1,3,6,6,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016-06-22,India,Zimbabwe
36,AT Rayudu,AG Cremer,KM Jadhav,1,0,1,30,3,7,1,7,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016-06-22,India,Zimbabwe
37,KM Jadhav,AG Cremer,AT Rayudu,1,0,1,31,2,4,2,7,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016-06-22,India,Zimbabwe
38,AT Rayudu,AG Cremer,KM Jadhav,1,0,1,32,4,8,3,7,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016-06-22,India,Zimbabwe
39,KM Jadhav,AG Cremer,AT Rayudu,0,0,0,32,2,5,4,7,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016-06-22,India,Zimbabwe
40,KM Jadhav,AG Cremer,AT Rayudu,0,0,0,32,2,6,5,7,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016-06-22,India,Zimbabwe
41,KM Jadhav,AG Cremer,AT Rayudu,2,0,2,34,4,7,6,7,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016-06-22,India,Zimbabwe
42,AT Rayudu,CJ Chibhabha,KM Jadhav,0,0,0,34,4,9,1,8,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016-06-22,India,Zimbabwe
43,AT Rayudu,CJ Chibhabha,KM Jadhav,1,0,1,35,5,10,2,8,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016-06-22,India,Zimbabwe
44,KM Jadhav,CJ Chibhabha,AT Rayudu,0,0,0,35,4,8,3,8,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016-06-22,India,Zimbabwe
45,KM Jadhav,CJ Chibhabha,AT Rayudu,1,0,1,36,5,9,4,8,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016-06-22,India,Zimbabwe
46,AT Rayudu,CJ Chibhabha,KM Jadhav,1,0,1,37,6,11,5,8,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016-06-22,India,Zimbabwe
47,KM Jadhav,CJ Chibhabha,AT Rayudu,0,1,1,38,5,10,6,8,0,,,wides,field,Zimbabwe,1,Harare Sports Club,2016-06-22,India,Zimbabwe
48,KM Jadhav,CJ Chibhabha,AT Rayudu,1,0,1,39,6,11,7,8,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016-06-22,India,Zimbabwe
49,KM Jadhav,AG Cremer,AT Rayudu,0,0,0,39,6,12,1,9,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016-06-22,India,Zimbabwe
50,KM Jadhav,AG Cremer,AT Rayudu,0,0,0,39,6,13,2,9,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016-06-22,India,Zimbabwe
51,KM Jadhav,AG Cremer,AT Rayudu,4,0,4,43,10,14,3,9,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016-06-22,India,Zimbabwe
52,KM Jadhav,AG Cremer,AT Rayudu,1,0,1,44,11,15,4,9,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016-06-22,India,Zimbabwe
53,AT Rayudu,AG Cremer,KM Jadhav,1,0,1,45,7,12,5,9,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016-06-22,India,Zimbabwe
54,KM Jadhav,AG Cremer,AT Rayudu,4,0,4,49,15,16,6,9,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016-06-22,India,Zimbabwe
55,AT Rayudu,CJ Chibhabha,KM Jadhav,1,0,1,50,8,13,1,10,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016-06-22,India,Zimbabwe
56,KM Jadhav,CJ Chibhabha,AT Rayudu,1,0,1,51,16,17,2,10,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016-06-22,India,Zimbabwe
57,AT Rayudu,CJ Chibhabha,KM Jadhav,2,0,2,53,10,14,3,10,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016-06-22,India,Zimbabwe
58,AT Rayudu,CJ Chibhabha,KM Jadhav,0,0,0,53,10,15,4,10,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016-06-22,India,Zimbabwe
59,AT Rayudu,CJ Chibhabha,KM Jadhav,0,0,0,53,10,16,5,10,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016-06-22,India,Zimbabwe
60,AT Rayudu,CJ Chibhabha,KM Jadhav,0,0,0,53,10,17,6,10,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016-06-22,India,Zimbabwe
61,KM Jadhav,AG Cremer,AT Rayudu,0,0,0,53,16,18,1,11,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016-06-22,India,Zimbabwe
62,KM Jadhav,AG Cremer,AT Rayudu,4,0,4,57,20,19,2,11,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016-06-22,India,Zimbabwe
63,KM Jadhav,AG Cremer,AT Rayudu,1,0,1,58,21,20,3,11,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016-06-22,India,Zimbabwe
64,AT Rayudu,AG Cremer,KM Jadhav,0,0,0,58,10,18,4,11,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016-06-22,India,Zimbabwe
65,AT Rayudu,AG Cremer,KM Jadhav,2,0,2,60,12,19,5,11,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016-06-22,India,Zimbabwe
66,AT Rayudu,AG Cremer,KM Jadhav,1,0,1,61,13,20,6,11,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016-06-22,India,Zimbabwe
67,AT Rayudu,CJ Chibhabha,KM Jadhav,0,0,0,61,13,21,1,12,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016-06-22,India,Zimbabwe
68,AT Rayudu,CJ Chibhabha,KM Jadhav,2,0,2,63,15,22,2,12,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016-06-22,India,Zimbabwe
69,AT Rayudu,CJ Chibhabha,KM Jadhav,4,0,4,67,19,23,3,12,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016-06-22,India,Zimbabwe
70,AT Rayudu,CJ Chibhabha,KM Jadhav,1,0,1,68,20,24,4,12,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016-06-22,India,Zimbabwe
71,KM Jadhav,CJ Chibhabha,AT Rayudu,1,0,1,69,22,21,5,12,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016-06-22,India,Zimbabwe
72,AT Rayudu,CJ Chibhabha,KM Jadhav,0,0,0,69,20,25,6,12,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016-06-22,India,Zimbabwe
73,KM Jadhav,AG Cremer,AT Rayudu,0,0,0,69,22,22,1,13,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016-06-22,India,Zimbabwe
74,KM Jadhav,AG Cremer,AT Rayudu,4,0,4,73,26,23,2,13,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016-06-22,India,Zimbabwe
75,KM Jadhav,AG Cremer,AT Rayudu,2,0,2,75,28,24,3,13,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016-06-22,India,Zimbabwe
76,KM Jadhav,AG Cremer,AT Rayudu,1,0,1,76,29,25,4,13,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016-06-22,India,Zimbabwe
77,AT Rayudu,AG Cremer,KM Jadhav,0,0,0,76,20,26,5,13,caught,AT Rayudu,E Chigumbura,-,field,Zimbabwe,1,Harare Sports Club,2016-06-22,India,Zimbabwe
78,MS Dhoni,AG Cremer,KM Jadhav,2,0,2,78,2,1,6,13,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016-06-22,India,Zimbabwe
79,KM Jadhav,N Madziva,MS Dhoni,0,1,1,79,29,26,1,14,0,,,legbyes,field,Zimbabwe,1,Harare Sports Club,2016-06-22,India,Zimbabwe
80,MS Dhoni,N Madziva,KM Jadhav,1,0,1,80,3,2,2,14,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016-06-22,India,Zimbabwe
81,KM Jadhav,N Madziva,MS Dhoni,0,0,0,80,29,27,3,14,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016-06-22,India,Zimbabwe
82,KM Jadhav,N Madziva,MS Dhoni,1,0,1,81,30,28,4,14,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016-06-22,India,Zimbabwe
83,MS Dhoni,N Madziva,KM Jadhav,0,0,0,81,3,3,5,14,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016-06-22,India,Zimbabwe
84,MS Dhoni,N Madziva,KM Jadhav,4,0,4,85,7,4,6,14,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016-06-22,India,Zimbabwe
85,KM Jadhav,TL Chatara,MS Dhoni,1,0,1,86,31,29,1,15,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016-06-22,India,Zimbabwe
86,MS Dhoni,TL Chatara,KM Jadhav,0,0,0,86,7,5,2,15,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016-06-22,India,Zimbabwe
87,MS Dhoni,TL Chatara,KM Jadhav,0,0,0,86,7,6,3,15,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016-06-22,India,Zimbabwe
88,MS Dhoni,TL Chatara,KM Jadhav,0,0,0,86,7,7,4,15,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016-06-22,India,Zimbabwe
89,MS Dhoni,TL Chatara,KM Jadhav,0,0,0,86,7,8,5,15,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016-06-22,India,Zimbabwe
90,MS Dhoni,TL Chatara,KM Jadhav,1,0,1,87,8,9,6,15,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016-06-22,India,Zimbabwe
91,MS Dhoni,N Madziva,KM Jadhav,0,0,0,87,8,10,1,16,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016-06-22,India,Zimbabwe
92,MS Dhoni,N Madziva,KM Jadhav,1,0,1,88,9,11,2,16,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016-06-22,India,Zimbabwe
93,KM Jadhav,N Madziva,MS Dhoni,2,0,2,90,33,30,3,16,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016-06-22,India,Zimbabwe
94,KM Jadhav,N Madziva,MS Dhoni,0,1,1,91,33,31,4,16,0,,,wides,field,Zimbabwe,1,Harare Sports Club,2016-06-22,India,Zimbabwe
95,KM Jadhav,N Madziva,MS Dhoni,2,0,2,93,35,32,5,16,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016-06-22,India,Zimbabwe
96,KM Jadhav,N Madziva,MS Dhoni,0,0,0,93,35,33,6,16,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016-06-22,India,Zimbabwe
97,KM Jadhav,N Madziva,MS Dhoni,0,0,0,93,35,34,7,16,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016-06-22,India,Zimbabwe
98,MS Dhoni,DT Tiripano,KM Jadhav,0,0,0,93,9,12,1,17,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016-06-22,India,Zimbabwe
99,MS Dhoni,DT Tiripano,KM Jadhav,0,0,0,93,9,13,2,17,bowled,MS Dhoni,,-,field,Zimbabwe,1,Harare Sports Club,2016-06-22,India,Zimbabwe
100,AR Patel,DT Tiripano,KM Jadhav,0,0,0,93,0,1,3,17,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016-06-22,India,Zimbabwe
101,AR Patel,DT Tiripano,KM Jadhav,0,0,0,93,0,2,4,17,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016-06-22,India,Zimbabwe
102,AR Patel,DT Tiripano,KM Jadhav,1,0,1,94,1,3,5,17,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016-06-22,India,Zimbabwe
103,KM Jadhav,DT Tiripano,AR Patel,1,0,1,95,36,35,6,17,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016-06-22,India,Zimbabwe
104,KM Jadhav,TL Chatara,AR Patel,6,0,6,101,42,36,1,18,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016-06-22,India,Zimbabwe
105,KM Jadhav,TL Chatara,AR Patel,1,0,1,102,43,37,2,18,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016-06-22,India,Zimbabwe
106,AR Patel,TL Chatara,KM Jadhav,1,0,1,103,2,4,3,18,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016-06-22,India,Zimbabwe
107,KM Jadhav,TL Chatara,AR Patel,0,0,0,103,43,38,4,18,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016-06-22,India,Zimbabwe
108,KM Jadhav,TL Chatara,AR Patel,4,0,4,107,47,39,5,18,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016-06-22,India,Zimbabwe
109,KM Jadhav,TL Chatara,AR Patel,4,0,4,111,51,40,6,18,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016-06-22,India,Zimbabwe
110,AR Patel,DT Tiripano,KM Jadhav,1,0,1,112,3,5,1,19,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016-06-22,India,Zimbabwe
111,KM Jadhav,DT Tiripano,AR Patel,2,0,2,114,53,41,2,19,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016-06-22,India,Zimbabwe
112,KM Jadhav,DT Tiripano,AR Patel,1,0,1,115,54,42,3,19,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016-06-22,India,Zimbabwe
113,AR Patel,DT Tiripano,KM Jadhav,3,0,3,118,6,6,4,19,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016-06-22,India,Zimbabwe
114,KM Jadhav,DT Tiripano,AR Patel,4,0,4,122,58,43,5,19,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016-06-22,India,Zimbabwe
115,KM Jadhav,DT Tiripano,AR Patel,0,0,0,122,58,44,6,19,caught,KM Jadhav,E Chigumbura,-,field,Zimbabwe,1,Harare Sports Club,2016-06-22,India,Zimbabwe
116,DS Kulkarni,N Madziva,AR Patel,0,1,1,123,0,1,1,20,0,,,wides,field,Zimbabwe,1,Harare Sports Club,2016-06-22,India,Zimbabwe
117,DS Kulkarni,N Madziva,AR Patel,1,0,1,124,1,2,2,20,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016-06-22,India,Zimbabwe
118,AR Patel,N Madziva,DS Kulkarni,2,0,2,126,8,7,3,20,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016-06-22,India,Zimbabwe
119,AR Patel,N Madziva,DS Kulkarni,2,0,2,128,10,8,4,20,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016-06-22,India,Zimbabwe
120,AR Patel,N Madziva,DS Kulkarni,2,0,2,130,12,9,5,20,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016-06-22,India,Zimbabwe
121,AR Patel,N Madziva,DS Kulkarni,6,0,6,136,18,10,6,20,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016-06-22,India,Zimbabwe
122,AR Patel,N Madziva,DS Kulkarni,2,0,2,138,20,11,7,20,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016-06-22,India,Zimbabwe
