,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
10,KL Rahul,DT Tiripano,Mandeep Singh,1,0,1,4,,1,8,0,-,5.0,1,0,,,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,True,138
11,Mandeep Singh,DT Tiripano,KL Rahul,0,0,0,4,,3,4,0,-,6.0,1,0,,,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,True,138
12,KL Rahul,TL Chatara,Mandeep Singh,0,0,0,4,,1,9,0,-,1.0,2,0,,,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,True,138
13,KL Rahul,TL Chatara,Mandeep Singh,4,0,4,8,,5,10,0,-,2.0,2,0,,,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,True,138
14,KL Rahul,TL Chatara,Mandeep Singh,6,0,6,14,,11,11,0,-,3.0,2,0,,,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,True,138
15,KL Rahul,TL Chatara,Mandeep Singh,4,0,4,18,,15,12,0,-,4.0,2,0,,,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,True,138
16,KL Rahul,TL Chatara,Mandeep Singh,1,0,1,19,,16,13,0,-,5.0,2,0,,,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,True,138
17,Mandeep Singh,TL Chatara,KL Rahul,1,0,1,20,,4,5,0,-,6.0,2,0,,,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,True,138
18,Mandeep Singh,DT Tiripano,KL Rahul,0,0,0,20,,4,6,1,-,1.0,3,caught,Mandeep Singh,T Maruma,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,True,138
19,KL Rahul,DT Tiripano,AT Rayudu,0,0,0,20,,16,14,1,-,2.0,3,0,,,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,True,138
20,KL Rahul,DT Tiripano,AT Rayudu,0,0,0,20,,16,15,1,-,3.0,3,0,,,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,True,138
21,KL Rahul,DT Tiripano,AT Rayudu,1,0,1,21,,17,16,1,-,4.0,3,0,,,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,True,138
22,AT Rayudu,DT Tiripano,KL Rahul,1,0,1,22,,1,1,1,-,5.0,3,0,,,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,True,138
23,KL Rahul,DT Tiripano,AT Rayudu,1,0,1,23,,18,17,1,-,6.0,3,0,,,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,True,138
24,KL Rahul,N Madziva,AT Rayudu,0,0,0,23,,18,18,1,-,1.0,4,0,,,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,True,138
25,KL Rahul,N Madziva,AT Rayudu,4,0,4,27,,22,19,1,-,2.0,4,0,,,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,True,138
26,KL Rahul,N Madziva,AT Rayudu,0,0,0,27,,22,20,2,-,3.0,4,bowled,KL Rahul,,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,True,138
27,MK Pandey,N Madziva,AT Rayudu,0,0,0,27,,0,1,3,-,4.0,4,run out,MK Pandey,E Chigumbura,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,True,138
28,AT Rayudu,N Madziva,KM Jadhav,0,0,0,27,,1,2,3,-,5.0,4,0,,,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,True,138
29,AT Rayudu,N Madziva,KM Jadhav,0,0,0,27,,1,3,3,-,6.0,4,0,,,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,True,138
30,KM Jadhav,CJ Chibhabha,AT Rayudu,1,0,1,28,,1,1,3,-,1.0,5,0,,,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,True,138
31,AT Rayudu,CJ Chibhabha,KM Jadhav,0,0,0,28,,1,4,3,-,2.0,5,0,,,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,True,138
32,AT Rayudu,CJ Chibhabha,KM Jadhav,0,0,0,28,,1,5,3,-,3.0,5,0,,,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,True,138
33,AT Rayudu,CJ Chibhabha,KM Jadhav,1,0,1,29,,2,6,3,-,4.0,5,0,,,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,True,138
34,KM Jadhav,CJ Chibhabha,AT Rayudu,0,0,0,29,,1,2,3,-,5.0,5,0,,,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,True,138
35,KM Jadhav,CJ Chibhabha,AT Rayudu,0,0,0,29,,1,3,3,-,6.0,5,0,,,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,True,138
36,AT Rayudu,AG Cremer,KM Jadhav,1,0,1,30,,3,7,3,-,1.0,6,0,,,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,True,138
37,KM Jadhav,AG Cremer,AT Rayudu,1,0,1,31,,2,4,3,-,2.0,6,0,,,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,True,138
38,AT Rayudu,AG Cremer,KM Jadhav,1,0,1,32,,4,8,3,-,3.0,6,0,,,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,True,138
39,KM Jadhav,AG Cremer,AT Rayudu,0,0,0,32,,2,5,3,-,4.0,6,0,,,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,True,138
40,KM Jadhav,AG Cremer,AT Rayudu,0,0,0,32,,2,6,3,-,5.0,6,0,,,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,True,138
41,KM Jadhav,AG Cremer,AT Rayudu,2,0,2,34,,4,7,3,-,6.0,6,0,,,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,True,138
42,AT Rayudu,CJ Chibhabha,KM Jadhav,0,0,0,34,,4,9,3,-,1.0,7,0,,,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,True,138
43,AT Rayudu,CJ Chibhabha,KM Jadhav,1,0,1,35,,5,10,3,-,2.0,7,0,,,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,True,138
44,KM Jadhav,CJ Chibhabha,AT Rayudu,0,0,0,35,,4,8,3,-,3.0,7,0,,,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,True,138
45,KM Jadhav,CJ Chibhabha,AT Rayudu,1,0,1,36,,5,9,3,-,4.0,7,0,,,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,True,138
46,AT Rayudu,CJ Chibhabha,KM Jadhav,1,0,1,37,,6,11,3,-,5.0,7,0,,,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,True,138
47,KM Jadhav,CJ Chibhabha,AT Rayudu,0,1,1,38,,5,10,3,wides,5.0,7,0,,,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,True,138
48,KM Jadhav,CJ Chibhabha,AT Rayudu,1,0,1,39,,6,11,3,-,6.0,7,0,,,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,True,138
49,KM Jadhav,AG Cremer,AT Rayudu,0,0,0,39,,6,12,3,-,1.0,8,0,,,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,True,138
50,KM Jadhav,AG Cremer,AT Rayudu,0,0,0,39,,6,13,3,-,2.0,8,0,,,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,True,138
51,KM Jadhav,AG Cremer,AT Rayudu,4,0,4,43,,10,14,3,-,3.0,8,0,,,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,True,138
52,KM Jadhav,AG Cremer,AT Rayudu,1,0,1,44,,11,15,3,-,4.0,8,0,,,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,True,138
53,AT Rayudu,AG Cremer,KM Jadhav,1,0,1,45,,7,12,3,-,5.0,8,0,,,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,True,138
54,KM Jadhav,AG Cremer,AT Rayudu,4,0,4,49,,15,16,3,-,6.0,8,0,,,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,True,138
55,AT Rayudu,CJ Chibhabha,KM Jadhav,1,0,1,50,,8,13,3,-,1.0,9,0,,,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,True,138
56,KM Jadhav,CJ Chibhabha,AT Rayudu,1,0,1,51,,16,17,3,-,2.0,9,0,,,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,True,138
57,AT Rayudu,CJ Chibhabha,KM Jadhav,2,0,2,53,,10,14,3,-,3.0,9,0,,,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,True,138
58,AT Rayudu,CJ Chibhabha,KM Jadhav,0,0,0,53,,10,15,3,-,4.0,9,0,,,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,True,138
59,AT Rayudu,CJ Chibhabha,KM Jadhav,0,0,0,53,,10,16,3,-,5.0,9,0,,,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,True,138
60,AT Rayudu,CJ Chibhabha,KM Jadhav,0,0,0,53,,10,17,3,-,6.0,9,0,,,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,True,138
61,KM Jadhav,AG Cremer,AT Rayudu,0,0,0,53,,16,18,3,-,1.0,10,0,,,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,True,138
62,KM Jadhav,AG Cremer,AT Rayudu,4,0,4,57,,20,19,3,-,2.0,10,0,,,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,True,138
63,KM Jadhav,AG Cremer,AT Rayudu,1,0,1,58,,21,20,3,-,3.0,10,0,,,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,True,138
64,AT Rayudu,AG Cremer,KM Jadhav,0,0,0,58,,10,18,3,-,4.0,10,0,,,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,True,138
65,AT Rayudu,AG Cremer,KM Jadhav,2,0,2,60,,12,19,3,-,5.0,10,0,,,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,True,138
66,AT Rayudu,AG Cremer,KM Jadhav,1,0,1,61,,13,20,3,-,6.0,10,0,,,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,True,138
67,AT Rayudu,CJ Chibhabha,KM Jadhav,0,0,0,61,,13,21,3,-,1.0,11,0,,,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,True,138
68,AT Rayudu,CJ Chibhabha,KM Jadhav,2,0,2,63,,15,22,3,-,2.0,11,0,,,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,True,138
69,AT Rayudu,CJ Chibhabha,KM Jadhav,4,0,4,67,,19,23,3,-,3.0,11,0,,,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,True,138
70,AT Rayudu,CJ Chibhabha,KM Jadhav,1,0,1,68,,20,24,3,-,4.0,11,0,,,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,True,138
71,KM Jadhav,CJ Chibhabha,AT Rayudu,1,0,1,69,,22,21,3,-,5.0,11,0,,,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,True,138
72,AT Rayudu,CJ Chibhabha,KM Jadhav,0,0,0,69,,20,25,3,-,6.0,11,0,,,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,True,138
73,KM Jadhav,AG Cremer,AT Rayudu,0,0,0,69,,22,22,3,-,1.0,12,0,,,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,True,138
74,KM Jadhav,AG Cremer,AT Rayudu,4,0,4,73,,26,23,3,-,2.0,12,0,,,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,True,138
75,KM Jadhav,AG Cremer,AT Rayudu,2,0,2,75,,28,24,3,-,3.0,12,0,,,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,True,138
76,KM Jadhav,AG Cremer,AT Rayudu,1,0,1,76,,29,25,3,-,4.0,12,0,,,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,True,138
77,AT Rayudu,AG Cremer,KM Jadhav,0,0,0,76,,20,26,4,-,5.0,12,caught,AT Rayudu,E Chigumbura,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,True,138
78,MS Dhoni,AG Cremer,KM Jadhav,2,0,2,78,,2,1,4,-,6.0,12,0,,,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,True,138
79,KM Jadhav,N Madziva,MS Dhoni,0,1,1,79,,29,26,4,legbyes,1.0,13,0,,,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,True,138
80,MS Dhoni,N Madziva,KM Jadhav,1,0,1,80,,3,2,4,-,2.0,13,0,,,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,True,138
81,KM Jadhav,N Madziva,MS Dhoni,0,0,0,80,,29,27,4,-,3.0,13,0,,,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,True,138
82,KM Jadhav,N Madziva,MS Dhoni,1,0,1,81,,30,28,4,-,4.0,13,0,,,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,True,138
83,MS Dhoni,N Madziva,KM Jadhav,0,0,0,81,,3,3,4,-,5.0,13,0,,,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,True,138
84,MS Dhoni,N Madziva,KM Jadhav,4,0,4,85,,7,4,4,-,6.0,13,0,,,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,True,138
85,KM Jadhav,TL Chatara,MS Dhoni,1,0,1,86,,31,29,4,-,1.0,14,0,,,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,True,138
86,MS Dhoni,TL Chatara,KM Jadhav,0,0,0,86,,7,5,4,-,2.0,14,0,,,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,True,138
87,MS Dhoni,TL Chatara,KM Jadhav,0,0,0,86,,7,6,4,-,3.0,14,0,,,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,True,138
88,MS Dhoni,TL Chatara,KM Jadhav,0,0,0,86,,7,7,4,-,4.0,14,0,,,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,True,138
89,MS Dhoni,TL Chatara,KM Jadhav,0,0,0,86,,7,8,4,-,5.0,14,0,,,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,True,138
90,MS Dhoni,TL Chatara,KM Jadhav,1,0,1,87,,8,9,4,-,6.0,14,0,,,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,True,138
91,MS Dhoni,N Madziva,KM Jadhav,0,0,0,87,,8,10,4,-,1.0,15,0,,,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,True,138
92,MS Dhoni,N Madziva,KM Jadhav,1,0,1,88,,9,11,4,-,2.0,15,0,,,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,True,138
93,KM Jadhav,N Madziva,MS Dhoni,2,0,2,90,,33,30,4,-,3.0,15,0,,,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,True,138
94,KM Jadhav,N Madziva,MS Dhoni,0,1,1,91,,33,31,4,wides,3.0,15,0,,,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,True,138
95,KM Jadhav,N Madziva,MS Dhoni,2,0,2,93,,35,32,4,-,4.0,15,0,,,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,True,138
96,KM Jadhav,N Madziva,MS Dhoni,0,0,0,93,,35,33,4,-,5.0,15,0,,,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,True,138
97,KM Jadhav,N Madziva,MS Dhoni,0,0,0,93,,35,34,4,-,6.0,15,0,,,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,True,138
98,MS Dhoni,DT Tiripano,KM Jadhav,0,0,0,93,,9,12,4,-,1.0,16,0,,,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,True,138
99,MS Dhoni,DT Tiripano,KM Jadhav,0,0,0,93,,9,13,5,-,2.0,16,bowled,MS Dhoni,,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,True,138
100,AR Patel,DT Tiripano,KM Jadhav,0,0,0,93,,0,1,5,-,3.0,16,0,,,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,True,138
101,AR Patel,DT Tiripano,KM Jadhav,0,0,0,93,,0,2,5,-,4.0,16,0,,,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,True,138
102,AR Patel,DT Tiripano,KM Jadhav,1,0,1,94,,1,3,5,-,5.0,16,0,,,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,True,138
103,KM Jadhav,DT Tiripano,AR Patel,1,0,1,95,,36,35,5,-,6.0,16,0,,,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,True,138
104,KM Jadhav,TL Chatara,AR Patel,6,0,6,101,,42,36,5,-,1.0,17,0,,,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,True,138
105,KM Jadhav,TL Chatara,AR Patel,1,0,1,102,,43,37,5,-,2.0,17,0,,,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,True,138
106,AR Patel,TL Chatara,KM Jadhav,1,0,1,103,,2,4,5,-,3.0,17,0,,,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,True,138
107,KM Jadhav,TL Chatara,AR Patel,0,0,0,103,,43,38,5,-,4.0,17,0,,,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,True,138
108,KM Jadhav,TL Chatara,AR Patel,4,0,4,107,,47,39,5,-,5.0,17,0,,,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,True,138
109,KM Jadhav,TL Chatara,AR Patel,4,0,4,111,,51,40,5,-,6.0,17,0,,,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,True,138
110,AR Patel,DT Tiripano,KM Jadhav,1,0,1,112,,3,5,5,-,1.0,18,0,,,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,True,138
111,KM Jadhav,DT Tiripano,AR Patel,2,0,2,114,,53,41,5,-,2.0,18,0,,,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,True,138
112,KM Jadhav,DT Tiripano,AR Patel,1,0,1,115,,54,42,5,-,3.0,18,0,,,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,True,138
113,AR Patel,DT Tiripano,KM Jadhav,3,0,3,118,,6,6,5,-,4.0,18,0,,,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,True,138
114,KM Jadhav,DT Tiripano,AR Patel,4,0,4,122,,58,43,5,-,5.0,18,0,,,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,True,138
115,KM Jadhav,DT Tiripano,AR Patel,0,0,0,122,,58,44,6,-,6.0,18,caught,KM Jadhav,E Chigumbura,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,True,138
116,DS Kulkarni,N Madziva,AR Patel,0,1,1,123,,0,1,6,wides,0.0,19,0,,,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,True,138
117,DS Kulkarni,N Madziva,AR Patel,1,0,1,124,,1,2,6,-,1.0,19,0,,,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,True,138
118,AR Patel,N Madziva,DS Kulkarni,2,0,2,126,,8,7,6,-,2.0,19,0,,,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,True,138
119,AR Patel,N Madziva,DS Kulkarni,2,0,2,128,,10,8,6,-,3.0,19,0,,,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,True,138
120,AR Patel,N Madziva,DS Kulkarni,2,0,2,130,,12,9,6,-,4.0,19,0,,,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,True,138
121,AR Patel,N Madziva,DS Kulkarni,6,0,6,136,,18,10,6,-,5.0,19,0,,,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,True,138
