,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
26,KL Rahul,N Madziva,AT Rayudu,0,0,0,27,72,22,20,2,3,5,bowled,KL Rahul,,-,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,138
27,MK Pandey,N Madziva,AT Rayudu,0,0,0,27,72,0,1,3,4,5,run out,MK Pandey,E Chigumbura,-,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,138
28,AT Rayudu,N Madziva,KM Jadhav,0,0,0,27,72,1,2,3,5,5,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,138
29,AT Rayudu,N Madziva,KM Jadhav,0,0,0,27,72,1,3,3,6,5,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,138
30,KM Jadhav,CJ Chibhabha,AT Rayudu,1,0,1,28,71,1,1,3,1,6,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,138
31,AT Rayudu,CJ Chibhabha,KM Jadhav,0,0,0,28,71,1,4,3,2,6,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,138
32,AT Rayudu,CJ Chibhabha,KM Jadhav,0,0,0,28,71,1,5,3,3,6,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,138
33,AT Rayudu,CJ Chibhabha,KM Jadhav,1,0,1,29,70,2,6,3,4,6,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,138
34,KM Jadhav,CJ Chibhabha,AT Rayudu,0,0,0,29,70,1,2,3,5,6,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,138
35,KM Jadhav,CJ Chibhabha,AT Rayudu,0,0,0,29,70,1,3,3,6,6,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,138
36,AT Rayudu,AG Cremer,KM Jadhav,1,0,1,30,69,3,7,3,1,7,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,138
37,KM Jadhav,AG Cremer,AT Rayudu,1,0,1,31,68,2,4,3,2,7,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,138
38,AT Rayudu,AG Cremer,KM Jadhav,1,0,1,32,67,4,8,3,3,7,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,138
39,KM Jadhav,AG Cremer,AT Rayudu,0,0,0,32,67,2,5,3,4,7,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,138
40,KM Jadhav,AG Cremer,AT Rayudu,0,0,0,32,67,2,6,3,5,7,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,138
41,KM Jadhav,AG Cremer,AT Rayudu,2,0,2,34,65,4,7,3,6,7,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,138
42,AT Rayudu,CJ Chibhabha,KM Jadhav,0,0,0,34,65,4,9,3,1,8,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,138
43,AT Rayudu,CJ Chibhabha,KM Jadhav,1,0,1,35,64,5,10,3,2,8,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,138
44,KM Jadhav,CJ Chibhabha,AT Rayudu,0,0,0,35,64,4,8,3,3,8,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,138
45,KM Jadhav,CJ Chibhabha,AT Rayudu,1,0,1,36,63,5,9,3,4,8,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,138
46,AT Rayudu,CJ Chibhabha,KM Jadhav,1,0,1,37,62,6,11,3,5,8,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,138
47,KM Jadhav,CJ Chibhabha,AT Rayudu,0,1,1,38,61,5,10,3,6,8,0,,,wides,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,138
48,KM Jadhav,CJ Chibhabha,AT Rayudu,1,0,1,39,60,6,11,3,7,8,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,138
49,KM Jadhav,AG Cremer,AT Rayudu,0,0,0,39,60,6,12,3,1,9,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,138
50,KM Jadhav,AG Cremer,AT Rayudu,0,0,0,39,60,6,13,3,2,9,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,138
51,KM Jadhav,AG Cremer,AT Rayudu,4,0,4,43,56,10,14,3,3,9,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,138
52,KM Jadhav,AG Cremer,AT Rayudu,1,0,1,44,55,11,15,3,4,9,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,138
53,AT Rayudu,AG Cremer,KM Jadhav,1,0,1,45,54,7,12,3,5,9,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,138
54,KM Jadhav,AG Cremer,AT Rayudu,4,0,4,49,50,15,16,3,6,9,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,138
55,AT Rayudu,CJ Chibhabha,KM Jadhav,1,0,1,50,49,8,13,3,1,10,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,138
56,KM Jadhav,CJ Chibhabha,AT Rayudu,1,0,1,51,48,16,17,3,2,10,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,138
57,AT Rayudu,CJ Chibhabha,KM Jadhav,2,0,2,53,46,10,14,3,3,10,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,138
58,AT Rayudu,CJ Chibhabha,KM Jadhav,0,0,0,53,46,10,15,3,4,10,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,138
59,AT Rayudu,CJ Chibhabha,KM Jadhav,0,0,0,53,46,10,16,3,5,10,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,138
60,AT Rayudu,CJ Chibhabha,KM Jadhav,0,0,0,53,46,10,17,3,6,10,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,138
61,KM Jadhav,AG Cremer,AT Rayudu,0,0,0,53,46,16,18,3,1,11,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,138
62,KM Jadhav,AG Cremer,AT Rayudu,4,0,4,57,42,20,19,3,2,11,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,138
63,KM Jadhav,AG Cremer,AT Rayudu,1,0,1,58,41,21,20,3,3,11,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,138
64,AT Rayudu,AG Cremer,KM Jadhav,0,0,0,58,41,10,18,3,4,11,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,138
65,AT Rayudu,AG Cremer,KM Jadhav,2,0,2,60,39,12,19,3,5,11,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,138
66,AT Rayudu,AG Cremer,KM Jadhav,1,0,1,61,38,13,20,3,6,11,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,138
67,AT Rayudu,CJ Chibhabha,KM Jadhav,0,0,0,61,38,13,21,3,1,12,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,138
68,AT Rayudu,CJ Chibhabha,KM Jadhav,2,0,2,63,36,15,22,3,2,12,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,138
69,AT Rayudu,CJ Chibhabha,KM Jadhav,4,0,4,67,32,19,23,3,3,12,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,138
70,AT Rayudu,CJ Chibhabha,KM Jadhav,1,0,1,68,31,20,24,3,4,12,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,138
71,KM Jadhav,CJ Chibhabha,AT Rayudu,1,0,1,69,30,22,21,3,5,12,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,138
72,AT Rayudu,CJ Chibhabha,KM Jadhav,0,0,0,69,30,20,25,3,6,12,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,138
73,KM Jadhav,AG Cremer,AT Rayudu,0,0,0,69,30,22,22,3,1,13,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,138
74,KM Jadhav,AG Cremer,AT Rayudu,4,0,4,73,26,26,23,3,2,13,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,138
75,KM Jadhav,AG Cremer,AT Rayudu,2,0,2,75,24,28,24,3,3,13,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,138
76,KM Jadhav,AG Cremer,AT Rayudu,1,0,1,76,23,29,25,3,4,13,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,138
77,AT Rayudu,AG Cremer,KM Jadhav,0,0,0,76,23,20,26,4,5,13,caught,AT Rayudu,E Chigumbura,-,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,138
78,MS Dhoni,AG Cremer,KM Jadhav,2,0,2,78,21,2,1,4,6,13,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,138
79,KM Jadhav,N Madziva,MS Dhoni,0,1,1,79,20,29,26,4,1,14,0,,,legbyes,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,138
80,MS Dhoni,N Madziva,KM Jadhav,1,0,1,80,19,3,2,4,2,14,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,138
81,KM Jadhav,N Madziva,MS Dhoni,0,0,0,80,19,29,27,4,3,14,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,138
82,KM Jadhav,N Madziva,MS Dhoni,1,0,1,81,18,30,28,4,4,14,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,138
83,MS Dhoni,N Madziva,KM Jadhav,0,0,0,81,18,3,3,4,5,14,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,138
84,MS Dhoni,N Madziva,KM Jadhav,4,0,4,85,14,7,4,4,6,14,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,138
85,KM Jadhav,TL Chatara,MS Dhoni,1,0,1,86,13,31,29,4,1,15,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,138
86,MS Dhoni,TL Chatara,KM Jadhav,0,0,0,86,13,7,5,4,2,15,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,138
87,MS Dhoni,TL Chatara,KM Jadhav,0,0,0,86,13,7,6,4,3,15,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,138
88,MS Dhoni,TL Chatara,KM Jadhav,0,0,0,86,13,7,7,4,4,15,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,138
89,MS Dhoni,TL Chatara,KM Jadhav,0,0,0,86,13,7,8,4,5,15,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,138
90,MS Dhoni,TL Chatara,KM Jadhav,1,0,1,87,12,8,9,4,6,15,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,138
91,MS Dhoni,N Madziva,KM Jadhav,0,0,0,87,12,8,10,4,1,16,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,138
92,MS Dhoni,N Madziva,KM Jadhav,1,0,1,88,11,9,11,4,2,16,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,138
93,KM Jadhav,N Madziva,MS Dhoni,2,0,2,90,9,33,30,4,3,16,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,138
94,KM Jadhav,N Madziva,MS Dhoni,0,1,1,91,8,33,31,4,4,16,0,,,wides,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,138
95,KM Jadhav,N Madziva,MS Dhoni,2,0,2,93,6,35,32,4,5,16,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,138
96,KM Jadhav,N Madziva,MS Dhoni,0,0,0,93,6,35,33,4,6,16,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,138
97,KM Jadhav,N Madziva,MS Dhoni,0,0,0,93,6,35,34,4,7,16,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,138
98,MS Dhoni,DT Tiripano,KM Jadhav,0,0,0,93,6,9,12,4,1,17,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,138
99,MS Dhoni,DT Tiripano,KM Jadhav,0,0,0,93,6,9,13,5,2,17,bowled,MS Dhoni,,-,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,138
100,AR Patel,DT Tiripano,KM Jadhav,0,0,0,93,6,0,1,5,3,17,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,138
101,AR Patel,DT Tiripano,KM Jadhav,0,0,0,93,6,0,2,5,4,17,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,138
102,AR Patel,DT Tiripano,KM Jadhav,1,0,1,94,5,1,3,5,5,17,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,138
103,KM Jadhav,DT Tiripano,AR Patel,1,0,1,95,4,36,35,5,6,17,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,138
104,KM Jadhav,TL Chatara,AR Patel,6,0,6,101,-2,42,36,5,1,18,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,138
105,KM Jadhav,TL Chatara,AR Patel,1,0,1,102,-3,43,37,5,2,18,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,138
106,AR Patel,TL Chatara,KM Jadhav,1,0,1,103,-4,2,4,5,3,18,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,138
107,KM Jadhav,TL Chatara,AR Patel,0,0,0,103,-4,43,38,5,4,18,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,138
108,KM Jadhav,TL Chatara,AR Patel,4,0,4,107,-8,47,39,5,5,18,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,138
109,KM Jadhav,TL Chatara,AR Patel,4,0,4,111,-12,51,40,5,6,18,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,138
110,AR Patel,DT Tiripano,KM Jadhav,1,0,1,112,-13,3,5,5,1,19,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,138
111,KM Jadhav,DT Tiripano,AR Patel,2,0,2,114,-15,53,41,5,2,19,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,138
112,KM Jadhav,DT Tiripano,AR Patel,1,0,1,115,-16,54,42,5,3,19,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,138
113,AR Patel,DT Tiripano,KM Jadhav,3,0,3,118,-19,6,6,5,4,19,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,138
114,KM Jadhav,DT Tiripano,AR Patel,4,0,4,122,-23,58,43,5,5,19,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,138
115,KM Jadhav,DT Tiripano,AR Patel,0,0,0,122,-23,58,44,6,6,19,caught,KM Jadhav,E Chigumbura,-,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,138
116,DS Kulkarni,N Madziva,AR Patel,0,1,1,123,-24,0,1,6,1,20,0,,,wides,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,138
117,DS Kulkarni,N Madziva,AR Patel,1,0,1,124,-25,1,2,6,2,20,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,138
118,AR Patel,N Madziva,DS Kulkarni,2,0,2,126,-27,8,7,6,3,20,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,138
119,AR Patel,N Madziva,DS Kulkarni,2,0,2,128,-29,10,8,6,4,20,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,138
120,AR Patel,N Madziva,DS Kulkarni,2,0,2,130,-31,12,9,6,5,20,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,138
121,AR Patel,N Madziva,DS Kulkarni,6,0,6,136,-37,18,10,6,6,20,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,138
122,AR Patel,N Madziva,DS Kulkarni,2,0,2,138,-39,20,11,6,7,20,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,138
