,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
35,SPD Smith,HV Patel,C Green,0,1,1,55,153,8,9,1,5,5,0,,,wides,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,211
36,SPD Smith,HV Patel,C Green,1,0,1,56,152,9,10,1,6,5,0,,,-,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,211
37,C Green,HV Patel,SPD Smith,4,0,4,60,148,26,15,1,7,5,0,,,-,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,211
38,SPD Smith,YS Chahal,C Green,2,0,2,62,146,11,11,1,1,6,0,,,-,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,211
39,SPD Smith,YS Chahal,C Green,1,0,1,63,145,12,12,1,2,6,0,,,-,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,211
40,C Green,YS Chahal,SPD Smith,6,0,6,69,139,32,16,1,3,6,0,,,-,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,211
41,C Green,YS Chahal,SPD Smith,0,0,0,69,139,32,17,1,4,6,0,,,-,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,211
42,C Green,YS Chahal,SPD Smith,6,0,6,75,133,38,18,1,5,6,0,,,-,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,211
43,C Green,YS Chahal,SPD Smith,4,0,4,79,129,42,19,1,6,6,0,,,-,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,211
44,SPD Smith,HH Pandya,C Green,4,0,4,83,125,16,13,1,1,7,0,,,-,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,211
45,SPD Smith,HH Pandya,C Green,1,0,1,84,124,17,14,1,2,7,0,,,-,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,211
46,C Green,HH Pandya,SPD Smith,1,0,1,85,123,43,20,1,3,7,0,,,-,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,211
47,SPD Smith,HH Pandya,C Green,1,0,1,86,122,18,15,1,4,7,0,,,-,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,211
48,C Green,HH Pandya,SPD Smith,4,0,4,90,118,47,21,1,5,7,0,,,-,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,211
49,C Green,HH Pandya,SPD Smith,0,0,0,90,118,47,22,1,6,7,0,,,-,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,211
50,SPD Smith,AR Patel,C Green,1,0,1,91,117,19,16,1,1,8,0,,,-,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,211
51,C Green,AR Patel,SPD Smith,0,0,0,91,117,47,23,1,2,8,0,,,-,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,211
52,C Green,AR Patel,SPD Smith,0,0,0,91,117,47,24,1,3,8,0,,,-,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,211
53,C Green,AR Patel,SPD Smith,1,0,1,92,116,48,25,1,4,8,0,,,-,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,211
54,SPD Smith,AR Patel,C Green,1,0,1,93,115,20,17,1,5,8,0,,,-,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,211
55,C Green,AR Patel,SPD Smith,6,0,6,99,109,54,26,1,6,8,0,,,-,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,211
56,SPD Smith,HV Patel,C Green,0,0,0,99,109,20,18,1,1,9,0,,,-,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,211
57,SPD Smith,HV Patel,C Green,1,0,1,100,108,21,19,1,2,9,0,,,-,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,211
58,C Green,HV Patel,SPD Smith,0,0,0,100,108,54,27,1,3,9,0,,,-,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,211
59,C Green,HV Patel,SPD Smith,6,0,6,106,102,60,28,1,4,9,0,,,-,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,211
60,C Green,HV Patel,SPD Smith,1,0,1,107,101,61,29,1,5,9,0,,,-,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,211
61,SPD Smith,HV Patel,C Green,2,0,2,109,99,23,20,1,6,9,0,,,-,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,211
62,C Green,AR Patel,SPD Smith,0,0,0,109,99,61,30,2,1,10,caught,C Green,V Kohli,-,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,211
63,SPD Smith,AR Patel,GJ Maxwell,1,0,1,110,98,24,21,2,2,10,0,,,-,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,211
64,GJ Maxwell,AR Patel,SPD Smith,0,0,0,110,98,0,1,2,3,10,0,,,-,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,211
65,GJ Maxwell,AR Patel,SPD Smith,1,0,1,111,97,1,2,2,4,10,0,,,-,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,211
66,SPD Smith,AR Patel,GJ Maxwell,0,0,0,111,97,24,22,2,5,10,0,,,-,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,211
67,SPD Smith,AR Patel,GJ Maxwell,1,0,1,112,96,25,23,2,6,10,0,,,-,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,211
68,SPD Smith,UT Yadav,GJ Maxwell,6,0,6,118,90,31,24,2,1,11,0,,,-,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,211
69,SPD Smith,UT Yadav,GJ Maxwell,4,0,4,122,86,35,25,2,2,11,0,,,-,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,211
70,SPD Smith,UT Yadav,GJ Maxwell,0,0,0,122,86,35,26,3,3,11,caught,SPD Smith,KD Karthik,-,"{'by': 'India', 'umpire': 'KN Ananthapadmanabhan', 'batter': 'SPD Smith', 'decision': 'upheld'}",field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,211
71,JP Inglis,UT Yadav,GJ Maxwell,0,0,0,122,86,0,1,3,4,11,0,,,-,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,211
72,JP Inglis,UT Yadav,GJ Maxwell,1,0,1,123,85,1,2,3,5,11,0,,,-,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,211
73,GJ Maxwell,UT Yadav,JP Inglis,0,0,0,123,85,1,3,4,6,11,caught,GJ Maxwell,KD Karthik,-,"{'by': 'India', 'umpire': 'KN Ananthapadmanabhan', 'batter': 'GJ Maxwell', 'decision': 'upheld'}",field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,211
74,JP Inglis,YS Chahal,TH David,1,0,1,124,84,2,3,4,1,12,0,,,-,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,211
75,TH David,YS Chahal,JP Inglis,0,0,0,124,84,0,1,4,2,12,0,,,-,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,211
76,TH David,YS Chahal,JP Inglis,1,0,1,125,83,1,2,4,3,12,0,,,-,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,211
77,JP Inglis,YS Chahal,TH David,4,0,4,129,79,6,4,4,4,12,0,,,-,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,211
78,JP Inglis,YS Chahal,TH David,4,0,4,133,75,10,5,4,5,12,0,,,-,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,211
79,JP Inglis,YS Chahal,TH David,1,0,1,134,74,11,6,4,6,12,0,,,-,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,211
80,JP Inglis,HH Pandya,TH David,1,0,1,135,73,12,7,4,1,13,0,,,-,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,211
81,TH David,HH Pandya,JP Inglis,4,0,4,139,69,5,3,4,2,13,0,,,-,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,211
82,TH David,HH Pandya,JP Inglis,0,0,0,139,69,5,4,4,3,13,0,,,-,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,211
83,TH David,HH Pandya,JP Inglis,1,0,1,140,68,6,5,4,4,13,0,,,-,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,211
84,JP Inglis,HH Pandya,TH David,4,0,4,144,64,16,8,4,5,13,0,,,-,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,211
85,JP Inglis,HH Pandya,TH David,1,0,1,145,63,17,9,4,6,13,0,,,-,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,211
86,JP Inglis,AR Patel,TH David,0,0,0,145,63,17,10,5,1,14,bowled,JP Inglis,,-,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,211
87,MS Wade,AR Patel,TH David,1,0,1,146,62,1,1,5,2,14,0,,,-,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,211
88,TH David,AR Patel,MS Wade,1,0,1,147,61,7,6,5,3,14,0,,,-,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,211
89,MS Wade,AR Patel,TH David,0,0,0,147,61,1,2,5,4,14,0,,,-,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,211
90,MS Wade,AR Patel,TH David,0,0,0,147,61,1,3,5,5,14,0,,,-,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,211
91,MS Wade,AR Patel,TH David,1,0,1,148,60,2,4,5,6,14,0,,,-,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,211
92,MS Wade,HV Patel,TH David,0,0,0,148,60,2,5,5,1,15,0,,,-,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,211
93,MS Wade,HV Patel,TH David,0,0,0,148,60,2,6,5,2,15,0,,,-,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,211
94,MS Wade,HV Patel,TH David,4,0,4,152,56,6,7,5,3,15,0,,,-,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,211
95,MS Wade,HV Patel,TH David,0,0,0,152,56,6,8,5,4,15,0,,,-,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,211
96,MS Wade,HV Patel,TH David,1,0,1,153,55,7,9,5,5,15,0,,,-,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,211
97,TH David,HV Patel,MS Wade,1,0,1,154,54,8,7,5,6,15,0,,,-,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,211
98,TH David,B Kumar,MS Wade,0,1,1,155,53,8,8,5,1,16,0,,,wides,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,211
99,TH David,B Kumar,MS Wade,0,1,1,156,52,8,9,5,2,16,0,,,wides,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,211
100,TH David,B Kumar,MS Wade,1,0,1,157,51,9,10,5,3,16,0,,,-,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,211
101,MS Wade,B Kumar,TH David,4,0,4,161,47,11,10,5,4,16,0,,,-,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,211
102,MS Wade,B Kumar,TH David,1,0,1,162,46,12,11,5,5,16,0,,,-,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,211
103,TH David,B Kumar,MS Wade,1,0,1,163,45,10,11,5,6,16,0,,,-,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,211
104,MS Wade,B Kumar,TH David,4,0,4,167,41,16,12,5,7,16,0,,,-,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,211
105,MS Wade,B Kumar,TH David,0,1,1,168,40,16,13,5,8,16,0,,,wides,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,211
106,MS Wade,B Kumar,TH David,1,0,1,169,39,17,14,5,9,16,0,,,-,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,211
107,MS Wade,HV Patel,TH David,6,0,6,175,33,23,15,5,1,17,0,,,-,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,211
108,MS Wade,HV Patel,TH David,1,0,1,176,32,24,16,5,2,17,0,,,-,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,211
109,TH David,HV Patel,MS Wade,6,0,6,182,26,16,12,5,3,17,0,,,-,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,211
110,TH David,HV Patel,MS Wade,1,0,1,183,25,17,13,5,4,17,0,,,-,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,211
111,MS Wade,HV Patel,TH David,6,0,6,189,19,30,17,5,5,17,0,,,-,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,211
112,MS Wade,HV Patel,TH David,2,0,2,191,17,32,18,5,6,17,0,,,-,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,211
113,TH David,B Kumar,MS Wade,0,1,1,192,16,17,14,5,1,18,0,,,wides,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,211
