,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
29,SPD Smith,YS Chahal,C Green,1,0,1,44,164,3,5,1,-,5.0,4,0,,,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,True,211,Right hand Bat,Right hand Bat,Right arm Legbreak
30,C Green,YS Chahal,SPD Smith,4,0,4,48,160,22,13,1,-,6.0,4,0,,,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,True,211,Right hand Bat,Right hand Bat,Right arm Legbreak
31,SPD Smith,HV Patel,C Green,1,0,1,49,159,4,6,1,-,1.0,5,0,,,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,True,211,Right hand Bat,Right hand Bat,Right arm Medium
32,C Green,HV Patel,SPD Smith,0,1,1,50,158,22,14,1,legbyes,2.0,5,0,,,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,True,211,Right hand Bat,Right hand Bat,Right arm Medium
33,SPD Smith,HV Patel,C Green,4,0,4,54,154,8,7,1,-,3.0,5,0,,,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,True,211,Right hand Bat,Right hand Bat,Right arm Medium
34,SPD Smith,HV Patel,C Green,0,0,0,54,154,8,8,1,-,4.0,5,0,,,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,True,211,Right hand Bat,Right hand Bat,Right arm Medium
35,SPD Smith,HV Patel,C Green,0,1,1,55,153,8,9,1,wides,4.0,5,0,,,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,True,211,Right hand Bat,Right hand Bat,Right arm Medium
36,SPD Smith,HV Patel,C Green,1,0,1,56,152,9,10,1,-,5.0,5,0,,,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,True,211,Right hand Bat,Right hand Bat,Right arm Medium
37,C Green,HV Patel,SPD Smith,4,0,4,60,148,26,15,1,-,6.0,5,0,,,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,True,211,Right hand Bat,Right hand Bat,Right arm Medium
38,SPD Smith,YS Chahal,C Green,2,0,2,62,146,11,11,1,-,1.0,6,0,,,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,True,211,Right hand Bat,Right hand Bat,Right arm Legbreak
39,SPD Smith,YS Chahal,C Green,1,0,1,63,145,12,12,1,-,2.0,6,0,,,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,True,211,Right hand Bat,Right hand Bat,Right arm Legbreak
40,C Green,YS Chahal,SPD Smith,6,0,6,69,139,32,16,1,-,3.0,6,0,,,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,True,211,Right hand Bat,Right hand Bat,Right arm Legbreak
41,C Green,YS Chahal,SPD Smith,0,0,0,69,139,32,17,1,-,4.0,6,0,,,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,True,211,Right hand Bat,Right hand Bat,Right arm Legbreak
42,C Green,YS Chahal,SPD Smith,6,0,6,75,133,38,18,1,-,5.0,6,0,,,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,True,211,Right hand Bat,Right hand Bat,Right arm Legbreak
43,C Green,YS Chahal,SPD Smith,4,0,4,79,129,42,19,1,-,6.0,6,0,,,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,True,211,Right hand Bat,Right hand Bat,Right arm Legbreak
44,SPD Smith,HH Pandya,C Green,4,0,4,83,125,16,13,1,-,1.0,7,0,,,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,True,211,Right hand Bat,Right hand Bat,Right arm Medium
45,SPD Smith,HH Pandya,C Green,1,0,1,84,124,17,14,1,-,2.0,7,0,,,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,True,211,Right hand Bat,Right hand Bat,Right arm Medium
46,C Green,HH Pandya,SPD Smith,1,0,1,85,123,43,20,1,-,3.0,7,0,,,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,True,211,Right hand Bat,Right hand Bat,Right arm Medium
47,SPD Smith,HH Pandya,C Green,1,0,1,86,122,18,15,1,-,4.0,7,0,,,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,True,211,Right hand Bat,Right hand Bat,Right arm Medium
48,C Green,HH Pandya,SPD Smith,4,0,4,90,118,47,21,1,-,5.0,7,0,,,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,True,211,Right hand Bat,Right hand Bat,Right arm Medium
49,C Green,HH Pandya,SPD Smith,0,0,0,90,118,47,22,1,-,6.0,7,0,,,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,True,211,Right hand Bat,Right hand Bat,Right arm Medium
50,SPD Smith,AR Patel,C Green,1,0,1,91,117,19,16,1,-,1.0,8,0,,,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,True,211,Right hand Bat,Right hand Bat,Left arm Orthodox
51,C Green,AR Patel,SPD Smith,0,0,0,91,117,47,23,1,-,2.0,8,0,,,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,True,211,Right hand Bat,Right hand Bat,Left arm Orthodox
52,C Green,AR Patel,SPD Smith,0,0,0,91,117,47,24,1,-,3.0,8,0,,,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,True,211,Right hand Bat,Right hand Bat,Left arm Orthodox
53,C Green,AR Patel,SPD Smith,1,0,1,92,116,48,25,1,-,4.0,8,0,,,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,True,211,Right hand Bat,Right hand Bat,Left arm Orthodox
54,SPD Smith,AR Patel,C Green,1,0,1,93,115,20,17,1,-,5.0,8,0,,,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,True,211,Right hand Bat,Right hand Bat,Left arm Orthodox
55,C Green,AR Patel,SPD Smith,6,0,6,99,109,54,26,1,-,6.0,8,0,,,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,True,211,Right hand Bat,Right hand Bat,Left arm Orthodox
56,SPD Smith,HV Patel,C Green,0,0,0,99,109,20,18,1,-,1.0,9,0,,,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,True,211,Right hand Bat,Right hand Bat,Right arm Medium
57,SPD Smith,HV Patel,C Green,1,0,1,100,108,21,19,1,-,2.0,9,0,,,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,True,211,Right hand Bat,Right hand Bat,Right arm Medium
58,C Green,HV Patel,SPD Smith,0,0,0,100,108,54,27,1,-,3.0,9,0,,,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,True,211,Right hand Bat,Right hand Bat,Right arm Medium
59,C Green,HV Patel,SPD Smith,6,0,6,106,102,60,28,1,-,4.0,9,0,,,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,True,211,Right hand Bat,Right hand Bat,Right arm Medium
60,C Green,HV Patel,SPD Smith,1,0,1,107,101,61,29,1,-,5.0,9,0,,,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,True,211,Right hand Bat,Right hand Bat,Right arm Medium
61,SPD Smith,HV Patel,C Green,2,0,2,109,99,23,20,1,-,6.0,9,0,,,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,True,211,Right hand Bat,Right hand Bat,Right arm Medium
62,C Green,AR Patel,SPD Smith,0,0,0,109,99,61,30,2,-,1.0,10,caught,C Green,V Kohli,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,True,211,Right hand Bat,Right hand Bat,Left arm Orthodox
63,SPD Smith,AR Patel,GJ Maxwell,1,0,1,110,98,24,21,2,-,2.0,10,0,,,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,True,211,Right hand Bat,Right hand Bat,Left arm Orthodox
64,GJ Maxwell,AR Patel,SPD Smith,0,0,0,110,98,0,1,2,-,3.0,10,0,,,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,True,211,Right hand Bat,Right hand Bat,Left arm Orthodox
65,GJ Maxwell,AR Patel,SPD Smith,1,0,1,111,97,1,2,2,-,4.0,10,0,,,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,True,211,Right hand Bat,Right hand Bat,Left arm Orthodox
66,SPD Smith,AR Patel,GJ Maxwell,0,0,0,111,97,24,22,2,-,5.0,10,0,,,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,True,211,Right hand Bat,Right hand Bat,Left arm Orthodox
67,SPD Smith,AR Patel,GJ Maxwell,1,0,1,112,96,25,23,2,-,6.0,10,0,,,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,True,211,Right hand Bat,Right hand Bat,Left arm Orthodox
68,SPD Smith,UT Yadav,GJ Maxwell,6,0,6,118,90,31,24,2,-,1.0,11,0,,,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,True,211,Right hand Bat,Right hand Bat,Right arm Fast
69,SPD Smith,UT Yadav,GJ Maxwell,4,0,4,122,86,35,25,2,-,2.0,11,0,,,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,True,211,Right hand Bat,Right hand Bat,Right arm Fast
70,SPD Smith,UT Yadav,GJ Maxwell,0,0,0,122,86,35,26,3,-,3.0,11,caught,SPD Smith,KD Karthik,"{'by': 'India', 'umpire': 'KN Ananthapadmanabhan', 'batter': 'SPD Smith', 'decision': 'upheld'}",field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,True,211,Right hand Bat,Right hand Bat,Right arm Fast
71,JP Inglis,UT Yadav,GJ Maxwell,0,0,0,122,86,0,1,3,-,4.0,11,0,,,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,True,211,,Right hand Bat,Right arm Fast
72,JP Inglis,UT Yadav,GJ Maxwell,1,0,1,123,85,1,2,3,-,5.0,11,0,,,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,True,211,,Right hand Bat,Right arm Fast
73,GJ Maxwell,UT Yadav,JP Inglis,0,0,0,123,85,1,3,4,-,6.0,11,caught,GJ Maxwell,KD Karthik,"{'by': 'India', 'umpire': 'KN Ananthapadmanabhan', 'batter': 'GJ Maxwell', 'decision': 'upheld'}",field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,True,211,Right hand Bat,,Right arm Fast
74,JP Inglis,YS Chahal,TH David,1,0,1,124,84,2,3,4,-,1.0,12,0,,,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,True,211,,Right hand Bat,Right arm Legbreak
75,TH David,YS Chahal,JP Inglis,0,0,0,124,84,0,1,4,-,2.0,12,0,,,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,True,211,Right hand Bat,,Right arm Legbreak
76,TH David,YS Chahal,JP Inglis,1,0,1,125,83,1,2,4,-,3.0,12,0,,,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,True,211,Right hand Bat,,Right arm Legbreak
77,JP Inglis,YS Chahal,TH David,4,0,4,129,79,6,4,4,-,4.0,12,0,,,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,True,211,,Right hand Bat,Right arm Legbreak
78,JP Inglis,YS Chahal,TH David,4,0,4,133,75,10,5,4,-,5.0,12,0,,,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,True,211,,Right hand Bat,Right arm Legbreak
79,JP Inglis,YS Chahal,TH David,1,0,1,134,74,11,6,4,-,6.0,12,0,,,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,True,211,,Right hand Bat,Right arm Legbreak
80,JP Inglis,HH Pandya,TH David,1,0,1,135,73,12,7,4,-,1.0,13,0,,,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,True,211,,Right hand Bat,Right arm Medium
81,TH David,HH Pandya,JP Inglis,4,0,4,139,69,5,3,4,-,2.0,13,0,,,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,True,211,Right hand Bat,,Right arm Medium
82,TH David,HH Pandya,JP Inglis,0,0,0,139,69,5,4,4,-,3.0,13,0,,,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,True,211,Right hand Bat,,Right arm Medium
83,TH David,HH Pandya,JP Inglis,1,0,1,140,68,6,5,4,-,4.0,13,0,,,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,True,211,Right hand Bat,,Right arm Medium
84,JP Inglis,HH Pandya,TH David,4,0,4,144,64,16,8,4,-,5.0,13,0,,,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,True,211,,Right hand Bat,Right arm Medium
85,JP Inglis,HH Pandya,TH David,1,0,1,145,63,17,9,4,-,6.0,13,0,,,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,True,211,,Right hand Bat,Right arm Medium
86,JP Inglis,AR Patel,TH David,0,0,0,145,63,17,10,5,-,1.0,14,bowled,JP Inglis,,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,True,211,,Right hand Bat,Left arm Orthodox
87,MS Wade,AR Patel,TH David,1,0,1,146,62,1,1,5,-,2.0,14,0,,,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,True,211,Left hand Bat,Right hand Bat,Left arm Orthodox
88,TH David,AR Patel,MS Wade,1,0,1,147,61,7,6,5,-,3.0,14,0,,,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,True,211,Right hand Bat,Left hand Bat,Left arm Orthodox
89,MS Wade,AR Patel,TH David,0,0,0,147,61,1,2,5,-,4.0,14,0,,,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,True,211,Left hand Bat,Right hand Bat,Left arm Orthodox
90,MS Wade,AR Patel,TH David,0,0,0,147,61,1,3,5,-,5.0,14,0,,,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,True,211,Left hand Bat,Right hand Bat,Left arm Orthodox
91,MS Wade,AR Patel,TH David,1,0,1,148,60,2,4,5,-,6.0,14,0,,,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,True,211,Left hand Bat,Right hand Bat,Left arm Orthodox
