,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
32,SSJ Brooks,B Kumar,N Pooran,0,0,0,42,20,14,1,6,-,0,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2022-07-29,India,West Indies,India
33,SSJ Brooks,B Kumar,N Pooran,0,0,0,42,20,15,2,6,-,bowled,SSJ Brooks,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2022-07-29,India,West Indies,India
34,R Powell,B Kumar,N Pooran,0,0,0,42,0,1,3,6,-,0,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2022-07-29,India,West Indies,India
35,R Powell,B Kumar,N Pooran,0,0,0,42,0,2,4,6,-,0,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2022-07-29,India,West Indies,India
36,R Powell,B Kumar,N Pooran,0,0,0,42,0,3,5,6,-,0,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2022-07-29,India,West Indies,India
37,R Powell,B Kumar,N Pooran,0,0,0,42,0,4,6,6,-,0,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2022-07-29,India,West Indies,India
38,N Pooran,HH Pandya,R Powell,1,0,1,43,6,9,1,7,-,0,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2022-07-29,India,West Indies,India
39,R Powell,HH Pandya,N Pooran,1,0,1,44,1,5,2,7,-,0,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2022-07-29,India,West Indies,India
40,N Pooran,HH Pandya,R Powell,1,0,1,45,7,10,3,7,-,0,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2022-07-29,India,West Indies,India
41,R Powell,HH Pandya,N Pooran,1,0,1,46,2,6,4,7,-,0,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2022-07-29,India,West Indies,India
42,N Pooran,HH Pandya,R Powell,6,0,6,52,13,11,5,7,-,0,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2022-07-29,India,West Indies,India
43,N Pooran,HH Pandya,R Powell,0,0,0,52,13,12,6,7,-,0,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2022-07-29,India,West Indies,India
44,R Powell,RA Jadeja,N Pooran,1,0,1,53,3,7,1,8,-,0,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2022-07-29,India,West Indies,India
45,N Pooran,RA Jadeja,R Powell,4,0,4,57,17,13,2,8,-,0,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2022-07-29,India,West Indies,India
46,N Pooran,RA Jadeja,R Powell,1,0,1,58,18,14,3,8,-,0,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2022-07-29,India,West Indies,India
47,R Powell,RA Jadeja,N Pooran,0,0,0,58,3,8,4,8,-,0,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2022-07-29,India,West Indies,India
48,R Powell,RA Jadeja,N Pooran,6,0,6,64,9,9,5,8,-,0,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2022-07-29,India,West Indies,India
49,R Powell,RA Jadeja,N Pooran,1,0,1,65,10,10,6,8,-,0,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2022-07-29,India,West Indies,India
50,R Powell,R Ashwin,N Pooran,1,0,1,66,11,11,1,9,-,0,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2022-07-29,India,West Indies,India
51,N Pooran,R Ashwin,R Powell,0,0,0,66,18,15,2,9,-,caught,N Pooran,RR Pant,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2022-07-29,India,West Indies,India
52,SO Hetmyer,R Ashwin,R Powell,0,0,0,66,0,1,3,9,-,0,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2022-07-29,India,West Indies,India
53,SO Hetmyer,R Ashwin,R Powell,0,0,0,66,0,2,4,9,-,0,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2022-07-29,India,West Indies,India
54,SO Hetmyer,R Ashwin,R Powell,1,0,1,67,1,3,5,9,-,0,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2022-07-29,India,West Indies,India
55,R Powell,R Ashwin,SO Hetmyer,0,0,0,67,11,12,6,9,-,0,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2022-07-29,India,West Indies,India
56,SO Hetmyer,RA Jadeja,R Powell,0,0,0,67,1,4,1,10,-,0,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2022-07-29,India,West Indies,India
57,SO Hetmyer,RA Jadeja,R Powell,0,0,0,67,1,5,2,10,-,0,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2022-07-29,India,West Indies,India
58,SO Hetmyer,RA Jadeja,R Powell,4,0,4,71,5,6,3,10,-,0,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2022-07-29,India,West Indies,India
59,SO Hetmyer,RA Jadeja,R Powell,1,0,1,72,6,7,4,10,-,0,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2022-07-29,India,West Indies,India
60,R Powell,RA Jadeja,SO Hetmyer,0,0,0,72,11,13,5,10,-,0,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2022-07-29,India,West Indies,India
61,R Powell,RA Jadeja,SO Hetmyer,1,0,1,73,12,14,6,10,-,0,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2022-07-29,India,West Indies,India
62,R Powell,R Ashwin,SO Hetmyer,1,0,1,74,13,15,1,11,-,0,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2022-07-29,India,West Indies,India
63,SO Hetmyer,R Ashwin,R Powell,6,0,6,80,12,8,2,11,-,0,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2022-07-29,India,West Indies,India
64,SO Hetmyer,R Ashwin,R Powell,0,0,0,80,12,9,3,11,-,0,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2022-07-29,India,West Indies,India
65,SO Hetmyer,R Ashwin,R Powell,1,0,1,81,13,10,4,11,-,0,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2022-07-29,India,West Indies,India
66,R Powell,R Ashwin,SO Hetmyer,1,0,1,82,14,16,5,11,-,0,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2022-07-29,India,West Indies,India
67,SO Hetmyer,R Ashwin,R Powell,0,0,0,82,13,11,6,11,-,0,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2022-07-29,India,West Indies,India
68,R Powell,Ravi Bishnoi,SO Hetmyer,0,0,0,82,14,17,1,12,-,bowled,R Powell,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2022-07-29,India,West Indies,India
69,AJ Hosein,Ravi Bishnoi,SO Hetmyer,0,0,0,82,0,1,2,12,-,0,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2022-07-29,India,West Indies,India
70,AJ Hosein,Ravi Bishnoi,SO Hetmyer,1,0,1,83,1,2,3,12,-,0,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2022-07-29,India,West Indies,India
71,SO Hetmyer,Ravi Bishnoi,AJ Hosein,1,0,1,84,14,12,4,12,-,0,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2022-07-29,India,West Indies,India
72,AJ Hosein,Ravi Bishnoi,SO Hetmyer,1,0,1,85,2,3,5,12,-,0,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2022-07-29,India,West Indies,India
73,SO Hetmyer,Ravi Bishnoi,AJ Hosein,0,0,0,85,14,13,6,12,-,0,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2022-07-29,India,West Indies,India
74,AJ Hosein,R Ashwin,SO Hetmyer,0,0,0,85,2,4,1,13,-,0,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2022-07-29,India,West Indies,India
75,AJ Hosein,R Ashwin,SO Hetmyer,1,0,1,86,3,5,2,13,-,0,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2022-07-29,India,West Indies,India
76,SO Hetmyer,R Ashwin,AJ Hosein,0,0,0,86,14,14,3,13,-,0,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2022-07-29,India,West Indies,India
77,SO Hetmyer,R Ashwin,AJ Hosein,0,0,0,86,14,15,4,13,-,caught,SO Hetmyer,SA Yadav,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2022-07-29,India,West Indies,India
78,AJ Hosein,R Ashwin,OF Smith,0,0,0,86,3,6,5,13,-,0,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2022-07-29,India,West Indies,India
79,AJ Hosein,R Ashwin,OF Smith,0,0,0,86,3,7,6,13,-,0,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2022-07-29,India,West Indies,India
80,OF Smith,Ravi Bishnoi,AJ Hosein,0,0,0,86,0,1,1,14,-,0,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2022-07-29,India,West Indies,India
81,OF Smith,Ravi Bishnoi,AJ Hosein,0,0,0,86,0,2,2,14,-,stumped,OF Smith,RR Pant,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2022-07-29,India,West Indies,India
82,KMA Paul,Ravi Bishnoi,AJ Hosein,0,0,0,86,0,1,3,14,-,0,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2022-07-29,India,West Indies,India
83,KMA Paul,Ravi Bishnoi,AJ Hosein,1,0,1,87,1,2,4,14,-,0,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2022-07-29,India,West Indies,India
84,AJ Hosein,Ravi Bishnoi,KMA Paul,0,1,1,88,3,8,5,14,noballs,0,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2022-07-29,India,West Indies,India
85,AJ Hosein,Ravi Bishnoi,KMA Paul,0,1,1,89,3,9,6,14,wides,0,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2022-07-29,India,West Indies,India
86,AJ Hosein,Ravi Bishnoi,KMA Paul,6,0,6,95,9,10,7,14,-,0,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2022-07-29,India,West Indies,India
87,AJ Hosein,Ravi Bishnoi,KMA Paul,1,0,1,96,10,11,8,14,-,0,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2022-07-29,India,West Indies,India
88,AJ Hosein,HH Pandya,KMA Paul,1,0,1,97,11,12,1,15,-,0,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2022-07-29,India,West Indies,India
89,KMA Paul,HH Pandya,AJ Hosein,0,0,0,97,1,3,2,15,-,0,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2022-07-29,India,West Indies,India
90,KMA Paul,HH Pandya,AJ Hosein,1,0,1,98,2,4,3,15,-,0,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2022-07-29,India,West Indies,India
91,AJ Hosein,HH Pandya,KMA Paul,0,0,0,98,11,13,4,15,-,0,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2022-07-29,India,West Indies,India
92,AJ Hosein,HH Pandya,KMA Paul,0,0,0,98,11,14,5,15,-,0,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2022-07-29,India,West Indies,India
93,AJ Hosein,HH Pandya,KMA Paul,0,0,0,98,11,15,6,15,-,0,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2022-07-29,India,West Indies,India
94,KMA Paul,Ravi Bishnoi,AJ Hosein,0,0,0,98,2,5,1,16,-,0,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2022-07-29,India,West Indies,India
95,KMA Paul,Ravi Bishnoi,AJ Hosein,0,0,0,98,2,6,2,16,-,0,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2022-07-29,India,West Indies,India
96,KMA Paul,Ravi Bishnoi,AJ Hosein,0,0,0,98,2,7,3,16,-,0,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2022-07-29,India,West Indies,India
97,KMA Paul,Ravi Bishnoi,AJ Hosein,0,1,1,99,2,8,4,16,wides,0,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2022-07-29,India,West Indies,India
98,KMA Paul,Ravi Bishnoi,AJ Hosein,0,0,0,99,2,9,5,16,-,0,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2022-07-29,India,West Indies,India
99,KMA Paul,Ravi Bishnoi,AJ Hosein,0,0,0,99,2,10,6,16,-,0,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2022-07-29,India,West Indies,India
100,KMA Paul,Ravi Bishnoi,AJ Hosein,1,0,1,100,3,11,7,16,-,0,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2022-07-29,India,West Indies,India
101,KMA Paul,Arshdeep Singh,AJ Hosein,0,0,0,100,3,12,1,17,-,0,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2022-07-29,India,West Indies,India
102,KMA Paul,Arshdeep Singh,AJ Hosein,1,0,1,101,4,13,2,17,-,0,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2022-07-29,India,West Indies,India
103,AJ Hosein,Arshdeep Singh,KMA Paul,0,0,0,101,11,16,3,17,-,bowled,AJ Hosein,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2022-07-29,India,West Indies,India
104,AS Joseph,Arshdeep Singh,KMA Paul,1,0,1,102,1,1,4,17,-,0,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2022-07-29,India,West Indies,India
105,KMA Paul,Arshdeep Singh,AS Joseph,1,0,1,103,5,14,5,17,-,0,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2022-07-29,India,West Indies,India
106,AS Joseph,Arshdeep Singh,KMA Paul,1,0,1,104,2,2,6,17,-,0,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2022-07-29,India,West Indies,India
107,AS Joseph,RA Jadeja,KMA Paul,1,0,1,105,3,3,1,18,-,0,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2022-07-29,India,West Indies,India
108,KMA Paul,RA Jadeja,AS Joseph,1,0,1,106,6,15,2,18,-,0,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2022-07-29,India,West Indies,India
109,AS Joseph,RA Jadeja,KMA Paul,0,0,0,106,3,4,3,18,-,0,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2022-07-29,India,West Indies,India
110,AS Joseph,RA Jadeja,KMA Paul,0,0,0,106,3,5,4,18,-,0,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2022-07-29,India,West Indies,India
111,AS Joseph,RA Jadeja,KMA Paul,0,0,0,106,3,6,5,18,-,0,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2022-07-29,India,West Indies,India
112,AS Joseph,RA Jadeja,KMA Paul,0,0,0,106,3,7,6,18,-,0,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2022-07-29,India,West Indies,India
113,KMA Paul,Arshdeep Singh,AS Joseph,1,0,1,107,7,16,1,19,-,0,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2022-07-29,India,West Indies,India
114,AS Joseph,Arshdeep Singh,KMA Paul,0,1,1,108,3,8,2,19,legbyes,0,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2022-07-29,India,West Indies,India
115,KMA Paul,Arshdeep Singh,AS Joseph,0,0,0,108,7,17,3,19,-,0,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2022-07-29,India,West Indies,India
116,KMA Paul,Arshdeep Singh,AS Joseph,1,0,1,109,8,18,4,19,-,0,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2022-07-29,India,West Indies,India
117,AS Joseph,Arshdeep Singh,KMA Paul,1,0,1,110,4,9,5,19,-,0,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2022-07-29,India,West Indies,India
118,KMA Paul,Arshdeep Singh,AS Joseph,1,0,1,111,9,19,6,19,-,0,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2022-07-29,India,West Indies,India
119,KMA Paul,Ravi Bishnoi,AS Joseph,4,0,4,115,13,20,1,20,-,0,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2022-07-29,India,West Indies,India
120,KMA Paul,Ravi Bishnoi,AS Joseph,4,0,4,119,17,21,2,20,-,0,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2022-07-29,India,West Indies,India
121,KMA Paul,Ravi Bishnoi,AS Joseph,1,0,1,120,18,22,3,20,-,0,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2022-07-29,India,West Indies,India
122,AS Joseph,Ravi Bishnoi,KMA Paul,1,0,1,121,5,10,4,20,-,0,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2022-07-29,India,West Indies,India
123,KMA Paul,Ravi Bishnoi,AS Joseph,1,0,1,122,19,23,5,20,-,0,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2022-07-29,India,West Indies,India
124,AS Joseph,Ravi Bishnoi,KMA Paul,0,0,0,122,5,11,6,20,-,0,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2022-07-29,India,West Indies,India
