,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
29,ADS Fletcher,Shaheen Shah Afridi,MN Samuels,6,0,6,24,15,14,6,5,-,0,,,,bat,West Indies,1,National Stadium,2018-04-03,Pakistan,West Indies,Pakistan
30,MN Samuels,Faheem Ashraf,ADS Fletcher,0,1,1,25,8,8,1,6,legbyes,0,,,,bat,West Indies,1,National Stadium,2018-04-03,Pakistan,West Indies,Pakistan
31,ADS Fletcher,Faheem Ashraf,MN Samuels,0,0,0,25,15,15,2,6,-,0,,,,bat,West Indies,1,National Stadium,2018-04-03,Pakistan,West Indies,Pakistan
32,ADS Fletcher,Faheem Ashraf,MN Samuels,0,0,0,25,15,16,3,6,-,0,,,,bat,West Indies,1,National Stadium,2018-04-03,Pakistan,West Indies,Pakistan
33,ADS Fletcher,Faheem Ashraf,MN Samuels,0,0,0,25,15,17,4,6,-,0,,,,bat,West Indies,1,National Stadium,2018-04-03,Pakistan,West Indies,Pakistan
34,ADS Fletcher,Faheem Ashraf,MN Samuels,4,0,4,29,19,18,5,6,-,0,,,,bat,West Indies,1,National Stadium,2018-04-03,Pakistan,West Indies,Pakistan
35,ADS Fletcher,Faheem Ashraf,MN Samuels,0,0,0,29,19,19,6,6,-,0,,,,bat,West Indies,1,National Stadium,2018-04-03,Pakistan,West Indies,Pakistan
36,MN Samuels,Mohammad Nawaz (3),ADS Fletcher,0,0,0,29,8,9,1,7,-,0,,,,bat,West Indies,1,National Stadium,2018-04-03,Pakistan,West Indies,Pakistan
37,MN Samuels,Mohammad Nawaz (3),ADS Fletcher,0,0,0,29,8,10,2,7,-,0,,,,bat,West Indies,1,National Stadium,2018-04-03,Pakistan,West Indies,Pakistan
38,MN Samuels,Mohammad Nawaz (3),ADS Fletcher,6,0,6,35,14,11,3,7,-,0,,,,bat,West Indies,1,National Stadium,2018-04-03,Pakistan,West Indies,Pakistan
39,MN Samuels,Mohammad Nawaz (3),ADS Fletcher,0,0,0,35,14,12,4,7,-,0,,,,bat,West Indies,1,National Stadium,2018-04-03,Pakistan,West Indies,Pakistan
40,MN Samuels,Mohammad Nawaz (3),ADS Fletcher,6,0,6,41,20,13,5,7,-,0,,,,bat,West Indies,1,National Stadium,2018-04-03,Pakistan,West Indies,Pakistan
41,MN Samuels,Mohammad Nawaz (3),ADS Fletcher,1,0,1,42,21,14,6,7,-,0,,,,bat,West Indies,1,National Stadium,2018-04-03,Pakistan,West Indies,Pakistan
42,MN Samuels,Shadab Khan,ADS Fletcher,0,0,0,42,21,15,1,8,-,0,,,,bat,West Indies,1,National Stadium,2018-04-03,Pakistan,West Indies,Pakistan
43,MN Samuels,Shadab Khan,ADS Fletcher,2,0,2,44,23,16,2,8,-,0,,,,bat,West Indies,1,National Stadium,2018-04-03,Pakistan,West Indies,Pakistan
44,MN Samuels,Shadab Khan,ADS Fletcher,0,0,0,44,23,17,3,8,-,0,,,,bat,West Indies,1,National Stadium,2018-04-03,Pakistan,West Indies,Pakistan
45,MN Samuels,Shadab Khan,ADS Fletcher,1,0,1,45,24,18,4,8,-,0,,,,bat,West Indies,1,National Stadium,2018-04-03,Pakistan,West Indies,Pakistan
46,ADS Fletcher,Shadab Khan,MN Samuels,0,0,0,45,19,20,5,8,-,0,,,,bat,West Indies,1,National Stadium,2018-04-03,Pakistan,West Indies,Pakistan
47,ADS Fletcher,Shadab Khan,MN Samuels,1,0,1,46,20,21,6,8,-,0,,,,bat,West Indies,1,National Stadium,2018-04-03,Pakistan,West Indies,Pakistan
48,ADS Fletcher,Shaheen Shah Afridi,MN Samuels,0,0,0,46,20,22,1,9,-,0,,,,bat,West Indies,1,National Stadium,2018-04-03,Pakistan,West Indies,Pakistan
49,ADS Fletcher,Shaheen Shah Afridi,MN Samuels,1,0,1,47,21,23,2,9,-,0,,,,bat,West Indies,1,National Stadium,2018-04-03,Pakistan,West Indies,Pakistan
50,MN Samuels,Shaheen Shah Afridi,ADS Fletcher,1,0,1,48,25,19,3,9,-,0,,,,bat,West Indies,1,National Stadium,2018-04-03,Pakistan,West Indies,Pakistan
51,ADS Fletcher,Shaheen Shah Afridi,MN Samuels,0,0,0,48,21,24,4,9,-,0,,,,bat,West Indies,1,National Stadium,2018-04-03,Pakistan,West Indies,Pakistan
52,ADS Fletcher,Shaheen Shah Afridi,MN Samuels,4,0,4,52,25,25,5,9,-,0,,,,bat,West Indies,1,National Stadium,2018-04-03,Pakistan,West Indies,Pakistan
53,ADS Fletcher,Shaheen Shah Afridi,MN Samuels,1,0,1,53,26,26,6,9,-,0,,,,bat,West Indies,1,National Stadium,2018-04-03,Pakistan,West Indies,Pakistan
54,ADS Fletcher,Shadab Khan,MN Samuels,1,0,1,54,27,27,1,10,-,0,,,,bat,West Indies,1,National Stadium,2018-04-03,Pakistan,West Indies,Pakistan
55,MN Samuels,Shadab Khan,ADS Fletcher,0,0,0,54,25,20,2,10,-,0,,,,bat,West Indies,1,National Stadium,2018-04-03,Pakistan,West Indies,Pakistan
56,MN Samuels,Shadab Khan,ADS Fletcher,4,0,4,58,29,21,3,10,-,0,,,,bat,West Indies,1,National Stadium,2018-04-03,Pakistan,West Indies,Pakistan
57,MN Samuels,Shadab Khan,ADS Fletcher,1,0,1,59,30,22,4,10,-,0,,,,bat,West Indies,1,National Stadium,2018-04-03,Pakistan,West Indies,Pakistan
58,ADS Fletcher,Shadab Khan,MN Samuels,4,0,4,63,31,28,5,10,-,0,,,,bat,West Indies,1,National Stadium,2018-04-03,Pakistan,West Indies,Pakistan
59,ADS Fletcher,Shadab Khan,MN Samuels,1,0,1,64,32,29,6,10,-,0,,,,bat,West Indies,1,National Stadium,2018-04-03,Pakistan,West Indies,Pakistan
60,ADS Fletcher,Faheem Ashraf,MN Samuels,0,0,0,64,32,30,1,11,-,0,,,,bat,West Indies,1,National Stadium,2018-04-03,Pakistan,West Indies,Pakistan
61,ADS Fletcher,Faheem Ashraf,MN Samuels,6,0,6,70,38,31,2,11,-,0,,,,bat,West Indies,1,National Stadium,2018-04-03,Pakistan,West Indies,Pakistan
62,ADS Fletcher,Faheem Ashraf,MN Samuels,0,0,0,70,38,32,3,11,-,0,,,,bat,West Indies,1,National Stadium,2018-04-03,Pakistan,West Indies,Pakistan
63,ADS Fletcher,Faheem Ashraf,MN Samuels,1,0,1,71,39,33,4,11,-,0,,,,bat,West Indies,1,National Stadium,2018-04-03,Pakistan,West Indies,Pakistan
64,MN Samuels,Faheem Ashraf,ADS Fletcher,1,0,1,72,31,23,5,11,-,0,,,,bat,West Indies,1,National Stadium,2018-04-03,Pakistan,West Indies,Pakistan
65,ADS Fletcher,Faheem Ashraf,MN Samuels,1,0,1,73,40,34,6,11,-,0,,,,bat,West Indies,1,National Stadium,2018-04-03,Pakistan,West Indies,Pakistan
66,ADS Fletcher,Shadab Khan,MN Samuels,1,0,1,74,41,35,1,12,-,0,,,,bat,West Indies,1,National Stadium,2018-04-03,Pakistan,West Indies,Pakistan
67,MN Samuels,Shadab Khan,ADS Fletcher,0,0,0,74,31,24,2,12,-,0,,,,bat,West Indies,1,National Stadium,2018-04-03,Pakistan,West Indies,Pakistan
68,MN Samuels,Shadab Khan,ADS Fletcher,0,0,0,74,31,25,3,12,-,bowled,MN Samuels,,,bat,West Indies,1,National Stadium,2018-04-03,Pakistan,West Indies,Pakistan
69,AM McCarthy,Shadab Khan,ADS Fletcher,0,0,0,74,0,1,4,12,-,0,,,,bat,West Indies,1,National Stadium,2018-04-03,Pakistan,West Indies,Pakistan
70,AM McCarthy,Shadab Khan,ADS Fletcher,1,0,1,75,1,2,5,12,-,0,,,,bat,West Indies,1,National Stadium,2018-04-03,Pakistan,West Indies,Pakistan
71,ADS Fletcher,Shadab Khan,AM McCarthy,1,0,1,76,42,36,6,12,-,0,,,,bat,West Indies,1,National Stadium,2018-04-03,Pakistan,West Indies,Pakistan
72,ADS Fletcher,Mohammad Nawaz (3),AM McCarthy,1,0,1,77,43,37,1,13,-,0,,,,bat,West Indies,1,National Stadium,2018-04-03,Pakistan,West Indies,Pakistan
73,AM McCarthy,Mohammad Nawaz (3),ADS Fletcher,1,0,1,78,2,3,2,13,-,0,,,,bat,West Indies,1,National Stadium,2018-04-03,Pakistan,West Indies,Pakistan
74,ADS Fletcher,Mohammad Nawaz (3),AM McCarthy,1,0,1,79,44,38,3,13,-,0,,,,bat,West Indies,1,National Stadium,2018-04-03,Pakistan,West Indies,Pakistan
75,AM McCarthy,Mohammad Nawaz (3),ADS Fletcher,2,0,2,81,4,4,4,13,-,0,,,,bat,West Indies,1,National Stadium,2018-04-03,Pakistan,West Indies,Pakistan
76,AM McCarthy,Mohammad Nawaz (3),ADS Fletcher,0,0,0,81,4,5,5,13,-,0,,,,bat,West Indies,1,National Stadium,2018-04-03,Pakistan,West Indies,Pakistan
77,AM McCarthy,Mohammad Nawaz (3),ADS Fletcher,0,0,0,81,4,6,6,13,-,0,,,,bat,West Indies,1,National Stadium,2018-04-03,Pakistan,West Indies,Pakistan
78,ADS Fletcher,Shadab Khan,AM McCarthy,6,0,6,87,50,39,1,14,-,0,,,,bat,West Indies,1,National Stadium,2018-04-03,Pakistan,West Indies,Pakistan
79,ADS Fletcher,Shadab Khan,AM McCarthy,1,0,1,88,51,40,2,14,-,0,,,,bat,West Indies,1,National Stadium,2018-04-03,Pakistan,West Indies,Pakistan
80,AM McCarthy,Shadab Khan,ADS Fletcher,1,0,1,89,5,7,3,14,-,0,,,,bat,West Indies,1,National Stadium,2018-04-03,Pakistan,West Indies,Pakistan
81,ADS Fletcher,Shadab Khan,AM McCarthy,1,0,1,90,52,41,4,14,-,0,,,,bat,West Indies,1,National Stadium,2018-04-03,Pakistan,West Indies,Pakistan
82,AM McCarthy,Shadab Khan,ADS Fletcher,0,0,0,90,5,8,5,14,-,caught,AM McCarthy,Fakhar Zaman,,bat,West Indies,1,National Stadium,2018-04-03,Pakistan,West Indies,Pakistan
83,ADS Fletcher,Shadab Khan,R Powell,0,0,0,90,52,42,6,14,-,0,,,,bat,West Indies,1,National Stadium,2018-04-03,Pakistan,West Indies,Pakistan
84,R Powell,Shaheen Shah Afridi,ADS Fletcher,0,0,0,90,0,1,1,15,-,0,,,,bat,West Indies,1,National Stadium,2018-04-03,Pakistan,West Indies,Pakistan
85,R Powell,Shaheen Shah Afridi,ADS Fletcher,0,4,4,94,0,2,2,15,legbyes,0,,,,bat,West Indies,1,National Stadium,2018-04-03,Pakistan,West Indies,Pakistan
86,R Powell,Shaheen Shah Afridi,ADS Fletcher,1,0,1,95,1,3,3,15,-,0,,,,bat,West Indies,1,National Stadium,2018-04-03,Pakistan,West Indies,Pakistan
87,ADS Fletcher,Shaheen Shah Afridi,R Powell,0,0,0,95,52,43,4,15,-,run out,ADS Fletcher,,,bat,West Indies,1,National Stadium,2018-04-03,Pakistan,West Indies,Pakistan
88,R Powell,Shaheen Shah Afridi,JN Mohammed,1,0,1,96,2,4,5,15,-,0,,,,bat,West Indies,1,National Stadium,2018-04-03,Pakistan,West Indies,Pakistan
89,JN Mohammed,Shaheen Shah Afridi,R Powell,0,0,0,96,0,1,6,15,-,0,,,,bat,West Indies,1,National Stadium,2018-04-03,Pakistan,West Indies,Pakistan
90,R Powell,Faheem Ashraf,JN Mohammed,0,0,0,96,2,5,1,16,-,lbw,R Powell,,"{'by': 'West Indies', 'umpire': 'Aleem Dar', 'batter': 'R Powell', 'decision': 'struck down'}",bat,West Indies,1,National Stadium,2018-04-03,Pakistan,West Indies,Pakistan
91,D Ramdin,Faheem Ashraf,JN Mohammed,1,0,1,97,1,1,2,16,-,0,,,,bat,West Indies,1,National Stadium,2018-04-03,Pakistan,West Indies,Pakistan
92,JN Mohammed,Faheem Ashraf,D Ramdin,0,0,0,97,0,2,3,16,-,0,,,,bat,West Indies,1,National Stadium,2018-04-03,Pakistan,West Indies,Pakistan
93,JN Mohammed,Faheem Ashraf,D Ramdin,1,0,1,98,1,3,4,16,-,0,,,,bat,West Indies,1,National Stadium,2018-04-03,Pakistan,West Indies,Pakistan
94,D Ramdin,Faheem Ashraf,JN Mohammed,0,0,0,98,1,2,5,16,-,0,,,,bat,West Indies,1,National Stadium,2018-04-03,Pakistan,West Indies,Pakistan
95,D Ramdin,Faheem Ashraf,JN Mohammed,1,0,1,99,2,3,6,16,-,0,,,,bat,West Indies,1,National Stadium,2018-04-03,Pakistan,West Indies,Pakistan
96,D Ramdin,Shaheen Shah Afridi,JN Mohammed,1,0,1,100,3,4,1,17,-,0,,,,bat,West Indies,1,National Stadium,2018-04-03,Pakistan,West Indies,Pakistan
97,JN Mohammed,Shaheen Shah Afridi,D Ramdin,1,0,1,101,2,4,2,17,-,0,,,,bat,West Indies,1,National Stadium,2018-04-03,Pakistan,West Indies,Pakistan
98,D Ramdin,Shaheen Shah Afridi,JN Mohammed,2,0,2,103,5,5,3,17,-,0,,,,bat,West Indies,1,National Stadium,2018-04-03,Pakistan,West Indies,Pakistan
99,D Ramdin,Shaheen Shah Afridi,JN Mohammed,1,0,1,104,6,6,4,17,-,0,,,,bat,West Indies,1,National Stadium,2018-04-03,Pakistan,West Indies,Pakistan
100,JN Mohammed,Shaheen Shah Afridi,D Ramdin,1,0,1,105,3,5,5,17,-,0,,,,bat,West Indies,1,National Stadium,2018-04-03,Pakistan,West Indies,Pakistan
101,D Ramdin,Shaheen Shah Afridi,JN Mohammed,4,0,4,109,10,7,6,17,-,0,,,,bat,West Indies,1,National Stadium,2018-04-03,Pakistan,West Indies,Pakistan
102,JN Mohammed,Usman Shinwari,D Ramdin,1,0,1,110,4,6,1,18,-,0,,,,bat,West Indies,1,National Stadium,2018-04-03,Pakistan,West Indies,Pakistan
103,D Ramdin,Usman Shinwari,JN Mohammed,0,0,0,110,10,8,2,18,-,0,,,,bat,West Indies,1,National Stadium,2018-04-03,Pakistan,West Indies,Pakistan
104,D Ramdin,Usman Shinwari,JN Mohammed,4,0,4,114,14,9,3,18,-,0,,,,bat,West Indies,1,National Stadium,2018-04-03,Pakistan,West Indies,Pakistan
105,D Ramdin,Usman Shinwari,JN Mohammed,4,0,4,118,18,10,4,18,-,0,,,,bat,West Indies,1,National Stadium,2018-04-03,Pakistan,West Indies,Pakistan
106,D Ramdin,Usman Shinwari,JN Mohammed,1,0,1,119,19,11,5,18,-,0,,,,bat,West Indies,1,National Stadium,2018-04-03,Pakistan,West Indies,Pakistan
107,JN Mohammed,Usman Shinwari,D Ramdin,4,0,4,123,8,7,6,18,-,0,,,,bat,West Indies,1,National Stadium,2018-04-03,Pakistan,West Indies,Pakistan
108,D Ramdin,Faheem Ashraf,JN Mohammed,0,1,1,124,19,12,1,19,noballs,0,,,,bat,West Indies,1,National Stadium,2018-04-03,Pakistan,West Indies,Pakistan
109,D Ramdin,Faheem Ashraf,JN Mohammed,1,0,1,125,20,13,2,19,-,0,,,,bat,West Indies,1,National Stadium,2018-04-03,Pakistan,West Indies,Pakistan
110,JN Mohammed,Faheem Ashraf,D Ramdin,4,0,4,129,12,8,3,19,-,0,,,,bat,West Indies,1,National Stadium,2018-04-03,Pakistan,West Indies,Pakistan
111,JN Mohammed,Faheem Ashraf,D Ramdin,1,0,1,130,13,9,4,19,-,0,,,,bat,West Indies,1,National Stadium,2018-04-03,Pakistan,West Indies,Pakistan
112,D Ramdin,Faheem Ashraf,JN Mohammed,0,0,0,130,20,14,5,19,-,0,,,,bat,West Indies,1,National Stadium,2018-04-03,Pakistan,West Indies,Pakistan
113,D Ramdin,Faheem Ashraf,JN Mohammed,4,0,4,134,24,15,6,19,-,0,,,,bat,West Indies,1,National Stadium,2018-04-03,Pakistan,West Indies,Pakistan
114,D Ramdin,Faheem Ashraf,JN Mohammed,6,0,6,140,30,16,7,19,-,0,,,,bat,West Indies,1,National Stadium,2018-04-03,Pakistan,West Indies,Pakistan
115,JN Mohammed,Usman Shinwari,D Ramdin,0,0,0,140,13,10,1,20,-,0,,,,bat,West Indies,1,National Stadium,2018-04-03,Pakistan,West Indies,Pakistan
116,JN Mohammed,Usman Shinwari,D Ramdin,0,0,0,140,13,11,2,20,-,0,,,,bat,West Indies,1,National Stadium,2018-04-03,Pakistan,West Indies,Pakistan
117,JN Mohammed,Usman Shinwari,D Ramdin,0,0,0,140,13,12,3,20,-,caught,JN Mohammed,Sarfraz Ahmed,,bat,West Indies,1,National Stadium,2018-04-03,Pakistan,West Indies,Pakistan
118,KMA Paul,Usman Shinwari,D Ramdin,1,0,1,141,1,1,4,20,-,0,,,,bat,West Indies,1,National Stadium,2018-04-03,Pakistan,West Indies,Pakistan
119,D Ramdin,Usman Shinwari,KMA Paul,6,0,6,147,36,17,5,20,-,0,,,,bat,West Indies,1,National Stadium,2018-04-03,Pakistan,West Indies,Pakistan
120,D Ramdin,Usman Shinwari,KMA Paul,6,0,6,153,42,18,6,20,-,0,,,,bat,West Indies,1,National Stadium,2018-04-03,Pakistan,West Indies,Pakistan
