,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
14,MN Samuels,Mohammad Nawaz (3),ADS Fletcher,1,0,1,4,201,1,1,1,3,3,-,0,,,,bat,West Indies,1,National Stadium,2018,04,West Indies_Pakistan_2018-04-03,Pakistan,West Indies,Pakistan,153
15,ADS Fletcher,Mohammad Nawaz (3),MN Samuels,1,0,1,5,200,3,6,1,4,3,-,0,,,,bat,West Indies,1,National Stadium,2018,04,West Indies_Pakistan_2018-04-03,Pakistan,West Indies,Pakistan,153
16,MN Samuels,Mohammad Nawaz (3),ADS Fletcher,4,0,4,9,196,5,2,1,5,3,-,0,,,,bat,West Indies,1,National Stadium,2018,04,West Indies_Pakistan_2018-04-03,Pakistan,West Indies,Pakistan,153
17,MN Samuels,Mohammad Nawaz (3),ADS Fletcher,1,0,1,10,195,6,3,1,6,3,-,0,,,,bat,West Indies,1,National Stadium,2018,04,West Indies_Pakistan_2018-04-03,Pakistan,West Indies,Pakistan,153
18,MN Samuels,Usman Shinwari,ADS Fletcher,1,0,1,11,194,7,4,1,1,4,-,0,,,,bat,West Indies,1,National Stadium,2018,04,West Indies_Pakistan_2018-04-03,Pakistan,West Indies,Pakistan,153
19,ADS Fletcher,Usman Shinwari,MN Samuels,0,0,0,11,194,3,7,1,2,4,-,0,,,,bat,West Indies,1,National Stadium,2018,04,West Indies_Pakistan_2018-04-03,Pakistan,West Indies,Pakistan,153
20,ADS Fletcher,Usman Shinwari,MN Samuels,0,0,0,11,194,3,8,1,3,4,-,0,,,,bat,West Indies,1,National Stadium,2018,04,West Indies_Pakistan_2018-04-03,Pakistan,West Indies,Pakistan,153
21,ADS Fletcher,Usman Shinwari,MN Samuels,4,0,4,15,190,7,9,1,4,4,-,0,,,,bat,West Indies,1,National Stadium,2018,04,West Indies_Pakistan_2018-04-03,Pakistan,West Indies,Pakistan,153
22,ADS Fletcher,Usman Shinwari,MN Samuels,0,0,0,15,190,7,10,1,5,4,-,0,,,,bat,West Indies,1,National Stadium,2018,04,West Indies_Pakistan_2018-04-03,Pakistan,West Indies,Pakistan,153
23,ADS Fletcher,Usman Shinwari,MN Samuels,1,0,1,16,189,8,11,1,6,4,-,0,,,,bat,West Indies,1,National Stadium,2018,04,West Indies_Pakistan_2018-04-03,Pakistan,West Indies,Pakistan,153
24,ADS Fletcher,Shaheen Shah Afridi,MN Samuels,0,0,0,16,189,8,12,1,1,5,-,0,,,,bat,West Indies,1,National Stadium,2018,04,West Indies_Pakistan_2018-04-03,Pakistan,West Indies,Pakistan,153
25,ADS Fletcher,Shaheen Shah Afridi,MN Samuels,1,0,1,17,188,9,13,1,2,5,-,0,,,,bat,West Indies,1,National Stadium,2018,04,West Indies_Pakistan_2018-04-03,Pakistan,West Indies,Pakistan,153
26,MN Samuels,Shaheen Shah Afridi,ADS Fletcher,0,0,0,17,188,7,5,1,3,5,-,0,,,,bat,West Indies,1,National Stadium,2018,04,West Indies_Pakistan_2018-04-03,Pakistan,West Indies,Pakistan,153
27,MN Samuels,Shaheen Shah Afridi,ADS Fletcher,0,0,0,17,188,7,6,1,4,5,-,0,,,,bat,West Indies,1,National Stadium,2018,04,West Indies_Pakistan_2018-04-03,Pakistan,West Indies,Pakistan,153
28,MN Samuels,Shaheen Shah Afridi,ADS Fletcher,1,0,1,18,187,8,7,1,5,5,-,0,,,,bat,West Indies,1,National Stadium,2018,04,West Indies_Pakistan_2018-04-03,Pakistan,West Indies,Pakistan,153
29,ADS Fletcher,Shaheen Shah Afridi,MN Samuels,6,0,6,24,181,15,14,1,6,5,-,0,,,,bat,West Indies,1,National Stadium,2018,04,West Indies_Pakistan_2018-04-03,Pakistan,West Indies,Pakistan,153
30,MN Samuels,Faheem Ashraf,ADS Fletcher,0,1,1,25,180,8,8,1,1,6,legbyes,0,,,,bat,West Indies,1,National Stadium,2018,04,West Indies_Pakistan_2018-04-03,Pakistan,West Indies,Pakistan,153
31,ADS Fletcher,Faheem Ashraf,MN Samuels,0,0,0,25,180,15,15,1,2,6,-,0,,,,bat,West Indies,1,National Stadium,2018,04,West Indies_Pakistan_2018-04-03,Pakistan,West Indies,Pakistan,153
32,ADS Fletcher,Faheem Ashraf,MN Samuels,0,0,0,25,180,15,16,1,3,6,-,0,,,,bat,West Indies,1,National Stadium,2018,04,West Indies_Pakistan_2018-04-03,Pakistan,West Indies,Pakistan,153
33,ADS Fletcher,Faheem Ashraf,MN Samuels,0,0,0,25,180,15,17,1,4,6,-,0,,,,bat,West Indies,1,National Stadium,2018,04,West Indies_Pakistan_2018-04-03,Pakistan,West Indies,Pakistan,153
34,ADS Fletcher,Faheem Ashraf,MN Samuels,4,0,4,29,176,19,18,1,5,6,-,0,,,,bat,West Indies,1,National Stadium,2018,04,West Indies_Pakistan_2018-04-03,Pakistan,West Indies,Pakistan,153
35,ADS Fletcher,Faheem Ashraf,MN Samuels,0,0,0,29,176,19,19,1,6,6,-,0,,,,bat,West Indies,1,National Stadium,2018,04,West Indies_Pakistan_2018-04-03,Pakistan,West Indies,Pakistan,153
36,MN Samuels,Mohammad Nawaz (3),ADS Fletcher,0,0,0,29,176,8,9,1,1,7,-,0,,,,bat,West Indies,1,National Stadium,2018,04,West Indies_Pakistan_2018-04-03,Pakistan,West Indies,Pakistan,153
37,MN Samuels,Mohammad Nawaz (3),ADS Fletcher,0,0,0,29,176,8,10,1,2,7,-,0,,,,bat,West Indies,1,National Stadium,2018,04,West Indies_Pakistan_2018-04-03,Pakistan,West Indies,Pakistan,153
38,MN Samuels,Mohammad Nawaz (3),ADS Fletcher,6,0,6,35,170,14,11,1,3,7,-,0,,,,bat,West Indies,1,National Stadium,2018,04,West Indies_Pakistan_2018-04-03,Pakistan,West Indies,Pakistan,153
39,MN Samuels,Mohammad Nawaz (3),ADS Fletcher,0,0,0,35,170,14,12,1,4,7,-,0,,,,bat,West Indies,1,National Stadium,2018,04,West Indies_Pakistan_2018-04-03,Pakistan,West Indies,Pakistan,153
40,MN Samuels,Mohammad Nawaz (3),ADS Fletcher,6,0,6,41,164,20,13,1,5,7,-,0,,,,bat,West Indies,1,National Stadium,2018,04,West Indies_Pakistan_2018-04-03,Pakistan,West Indies,Pakistan,153
41,MN Samuels,Mohammad Nawaz (3),ADS Fletcher,1,0,1,42,163,21,14,1,6,7,-,0,,,,bat,West Indies,1,National Stadium,2018,04,West Indies_Pakistan_2018-04-03,Pakistan,West Indies,Pakistan,153
42,MN Samuels,Shadab Khan,ADS Fletcher,0,0,0,42,163,21,15,1,1,8,-,0,,,,bat,West Indies,1,National Stadium,2018,04,West Indies_Pakistan_2018-04-03,Pakistan,West Indies,Pakistan,153
43,MN Samuels,Shadab Khan,ADS Fletcher,2,0,2,44,161,23,16,1,2,8,-,0,,,,bat,West Indies,1,National Stadium,2018,04,West Indies_Pakistan_2018-04-03,Pakistan,West Indies,Pakistan,153
44,MN Samuels,Shadab Khan,ADS Fletcher,0,0,0,44,161,23,17,1,3,8,-,0,,,,bat,West Indies,1,National Stadium,2018,04,West Indies_Pakistan_2018-04-03,Pakistan,West Indies,Pakistan,153
45,MN Samuels,Shadab Khan,ADS Fletcher,1,0,1,45,160,24,18,1,4,8,-,0,,,,bat,West Indies,1,National Stadium,2018,04,West Indies_Pakistan_2018-04-03,Pakistan,West Indies,Pakistan,153
46,ADS Fletcher,Shadab Khan,MN Samuels,0,0,0,45,160,19,20,1,5,8,-,0,,,,bat,West Indies,1,National Stadium,2018,04,West Indies_Pakistan_2018-04-03,Pakistan,West Indies,Pakistan,153
47,ADS Fletcher,Shadab Khan,MN Samuels,1,0,1,46,159,20,21,1,6,8,-,0,,,,bat,West Indies,1,National Stadium,2018,04,West Indies_Pakistan_2018-04-03,Pakistan,West Indies,Pakistan,153
48,ADS Fletcher,Shaheen Shah Afridi,MN Samuels,0,0,0,46,159,20,22,1,1,9,-,0,,,,bat,West Indies,1,National Stadium,2018,04,West Indies_Pakistan_2018-04-03,Pakistan,West Indies,Pakistan,153
49,ADS Fletcher,Shaheen Shah Afridi,MN Samuels,1,0,1,47,158,21,23,1,2,9,-,0,,,,bat,West Indies,1,National Stadium,2018,04,West Indies_Pakistan_2018-04-03,Pakistan,West Indies,Pakistan,153
50,MN Samuels,Shaheen Shah Afridi,ADS Fletcher,1,0,1,48,157,25,19,1,3,9,-,0,,,,bat,West Indies,1,National Stadium,2018,04,West Indies_Pakistan_2018-04-03,Pakistan,West Indies,Pakistan,153
51,ADS Fletcher,Shaheen Shah Afridi,MN Samuels,0,0,0,48,157,21,24,1,4,9,-,0,,,,bat,West Indies,1,National Stadium,2018,04,West Indies_Pakistan_2018-04-03,Pakistan,West Indies,Pakistan,153
52,ADS Fletcher,Shaheen Shah Afridi,MN Samuels,4,0,4,52,153,25,25,1,5,9,-,0,,,,bat,West Indies,1,National Stadium,2018,04,West Indies_Pakistan_2018-04-03,Pakistan,West Indies,Pakistan,153
53,ADS Fletcher,Shaheen Shah Afridi,MN Samuels,1,0,1,53,152,26,26,1,6,9,-,0,,,,bat,West Indies,1,National Stadium,2018,04,West Indies_Pakistan_2018-04-03,Pakistan,West Indies,Pakistan,153
54,ADS Fletcher,Shadab Khan,MN Samuels,1,0,1,54,151,27,27,1,1,10,-,0,,,,bat,West Indies,1,National Stadium,2018,04,West Indies_Pakistan_2018-04-03,Pakistan,West Indies,Pakistan,153
55,MN Samuels,Shadab Khan,ADS Fletcher,0,0,0,54,151,25,20,1,2,10,-,0,,,,bat,West Indies,1,National Stadium,2018,04,West Indies_Pakistan_2018-04-03,Pakistan,West Indies,Pakistan,153
56,MN Samuels,Shadab Khan,ADS Fletcher,4,0,4,58,147,29,21,1,3,10,-,0,,,,bat,West Indies,1,National Stadium,2018,04,West Indies_Pakistan_2018-04-03,Pakistan,West Indies,Pakistan,153
57,MN Samuels,Shadab Khan,ADS Fletcher,1,0,1,59,146,30,22,1,4,10,-,0,,,,bat,West Indies,1,National Stadium,2018,04,West Indies_Pakistan_2018-04-03,Pakistan,West Indies,Pakistan,153
58,ADS Fletcher,Shadab Khan,MN Samuels,4,0,4,63,142,31,28,1,5,10,-,0,,,,bat,West Indies,1,National Stadium,2018,04,West Indies_Pakistan_2018-04-03,Pakistan,West Indies,Pakistan,153
59,ADS Fletcher,Shadab Khan,MN Samuels,1,0,1,64,141,32,29,1,6,10,-,0,,,,bat,West Indies,1,National Stadium,2018,04,West Indies_Pakistan_2018-04-03,Pakistan,West Indies,Pakistan,153
60,ADS Fletcher,Faheem Ashraf,MN Samuels,0,0,0,64,141,32,30,1,1,11,-,0,,,,bat,West Indies,1,National Stadium,2018,04,West Indies_Pakistan_2018-04-03,Pakistan,West Indies,Pakistan,153
61,ADS Fletcher,Faheem Ashraf,MN Samuels,6,0,6,70,135,38,31,1,2,11,-,0,,,,bat,West Indies,1,National Stadium,2018,04,West Indies_Pakistan_2018-04-03,Pakistan,West Indies,Pakistan,153
62,ADS Fletcher,Faheem Ashraf,MN Samuels,0,0,0,70,135,38,32,1,3,11,-,0,,,,bat,West Indies,1,National Stadium,2018,04,West Indies_Pakistan_2018-04-03,Pakistan,West Indies,Pakistan,153
63,ADS Fletcher,Faheem Ashraf,MN Samuels,1,0,1,71,134,39,33,1,4,11,-,0,,,,bat,West Indies,1,National Stadium,2018,04,West Indies_Pakistan_2018-04-03,Pakistan,West Indies,Pakistan,153
64,MN Samuels,Faheem Ashraf,ADS Fletcher,1,0,1,72,133,31,23,1,5,11,-,0,,,,bat,West Indies,1,National Stadium,2018,04,West Indies_Pakistan_2018-04-03,Pakistan,West Indies,Pakistan,153
65,ADS Fletcher,Faheem Ashraf,MN Samuels,1,0,1,73,132,40,34,1,6,11,-,0,,,,bat,West Indies,1,National Stadium,2018,04,West Indies_Pakistan_2018-04-03,Pakistan,West Indies,Pakistan,153
66,ADS Fletcher,Shadab Khan,MN Samuels,1,0,1,74,131,41,35,1,1,12,-,0,,,,bat,West Indies,1,National Stadium,2018,04,West Indies_Pakistan_2018-04-03,Pakistan,West Indies,Pakistan,153
67,MN Samuels,Shadab Khan,ADS Fletcher,0,0,0,74,131,31,24,1,2,12,-,0,,,,bat,West Indies,1,National Stadium,2018,04,West Indies_Pakistan_2018-04-03,Pakistan,West Indies,Pakistan,153
68,MN Samuels,Shadab Khan,ADS Fletcher,0,0,0,74,131,31,25,2,3,12,-,bowled,MN Samuels,,,bat,West Indies,1,National Stadium,2018,04,West Indies_Pakistan_2018-04-03,Pakistan,West Indies,Pakistan,153
69,AM McCarthy,Shadab Khan,ADS Fletcher,0,0,0,74,131,0,1,2,4,12,-,0,,,,bat,West Indies,1,National Stadium,2018,04,West Indies_Pakistan_2018-04-03,Pakistan,West Indies,Pakistan,153
70,AM McCarthy,Shadab Khan,ADS Fletcher,1,0,1,75,130,1,2,2,5,12,-,0,,,,bat,West Indies,1,National Stadium,2018,04,West Indies_Pakistan_2018-04-03,Pakistan,West Indies,Pakistan,153
71,ADS Fletcher,Shadab Khan,AM McCarthy,1,0,1,76,129,42,36,2,6,12,-,0,,,,bat,West Indies,1,National Stadium,2018,04,West Indies_Pakistan_2018-04-03,Pakistan,West Indies,Pakistan,153
72,ADS Fletcher,Mohammad Nawaz (3),AM McCarthy,1,0,1,77,128,43,37,2,1,13,-,0,,,,bat,West Indies,1,National Stadium,2018,04,West Indies_Pakistan_2018-04-03,Pakistan,West Indies,Pakistan,153
73,AM McCarthy,Mohammad Nawaz (3),ADS Fletcher,1,0,1,78,127,2,3,2,2,13,-,0,,,,bat,West Indies,1,National Stadium,2018,04,West Indies_Pakistan_2018-04-03,Pakistan,West Indies,Pakistan,153
74,ADS Fletcher,Mohammad Nawaz (3),AM McCarthy,1,0,1,79,126,44,38,2,3,13,-,0,,,,bat,West Indies,1,National Stadium,2018,04,West Indies_Pakistan_2018-04-03,Pakistan,West Indies,Pakistan,153
75,AM McCarthy,Mohammad Nawaz (3),ADS Fletcher,2,0,2,81,124,4,4,2,4,13,-,0,,,,bat,West Indies,1,National Stadium,2018,04,West Indies_Pakistan_2018-04-03,Pakistan,West Indies,Pakistan,153
76,AM McCarthy,Mohammad Nawaz (3),ADS Fletcher,0,0,0,81,124,4,5,2,5,13,-,0,,,,bat,West Indies,1,National Stadium,2018,04,West Indies_Pakistan_2018-04-03,Pakistan,West Indies,Pakistan,153
77,AM McCarthy,Mohammad Nawaz (3),ADS Fletcher,0,0,0,81,124,4,6,2,6,13,-,0,,,,bat,West Indies,1,National Stadium,2018,04,West Indies_Pakistan_2018-04-03,Pakistan,West Indies,Pakistan,153
78,ADS Fletcher,Shadab Khan,AM McCarthy,6,0,6,87,118,50,39,2,1,14,-,0,,,,bat,West Indies,1,National Stadium,2018,04,West Indies_Pakistan_2018-04-03,Pakistan,West Indies,Pakistan,153
79,ADS Fletcher,Shadab Khan,AM McCarthy,1,0,1,88,117,51,40,2,2,14,-,0,,,,bat,West Indies,1,National Stadium,2018,04,West Indies_Pakistan_2018-04-03,Pakistan,West Indies,Pakistan,153
80,AM McCarthy,Shadab Khan,ADS Fletcher,1,0,1,89,116,5,7,2,3,14,-,0,,,,bat,West Indies,1,National Stadium,2018,04,West Indies_Pakistan_2018-04-03,Pakistan,West Indies,Pakistan,153
81,ADS Fletcher,Shadab Khan,AM McCarthy,1,0,1,90,115,52,41,2,4,14,-,0,,,,bat,West Indies,1,National Stadium,2018,04,West Indies_Pakistan_2018-04-03,Pakistan,West Indies,Pakistan,153
82,AM McCarthy,Shadab Khan,ADS Fletcher,0,0,0,90,115,5,8,3,5,14,-,caught,AM McCarthy,Fakhar Zaman,,bat,West Indies,1,National Stadium,2018,04,West Indies_Pakistan_2018-04-03,Pakistan,West Indies,Pakistan,153
83,ADS Fletcher,Shadab Khan,R Powell,0,0,0,90,115,52,42,3,6,14,-,0,,,,bat,West Indies,1,National Stadium,2018,04,West Indies_Pakistan_2018-04-03,Pakistan,West Indies,Pakistan,153
84,R Powell,Shaheen Shah Afridi,ADS Fletcher,0,0,0,90,115,0,1,3,1,15,-,0,,,,bat,West Indies,1,National Stadium,2018,04,West Indies_Pakistan_2018-04-03,Pakistan,West Indies,Pakistan,153
85,R Powell,Shaheen Shah Afridi,ADS Fletcher,0,4,4,94,111,0,2,3,2,15,legbyes,0,,,,bat,West Indies,1,National Stadium,2018,04,West Indies_Pakistan_2018-04-03,Pakistan,West Indies,Pakistan,153
86,R Powell,Shaheen Shah Afridi,ADS Fletcher,1,0,1,95,110,1,3,3,3,15,-,0,,,,bat,West Indies,1,National Stadium,2018,04,West Indies_Pakistan_2018-04-03,Pakistan,West Indies,Pakistan,153
87,ADS Fletcher,Shaheen Shah Afridi,R Powell,0,0,0,95,110,52,43,4,4,15,-,run out,ADS Fletcher,,,bat,West Indies,1,National Stadium,2018,04,West Indies_Pakistan_2018-04-03,Pakistan,West Indies,Pakistan,153
88,R Powell,Shaheen Shah Afridi,JN Mohammed,1,0,1,96,109,2,4,4,5,15,-,0,,,,bat,West Indies,1,National Stadium,2018,04,West Indies_Pakistan_2018-04-03,Pakistan,West Indies,Pakistan,153
89,JN Mohammed,Shaheen Shah Afridi,R Powell,0,0,0,96,109,0,1,4,6,15,-,0,,,,bat,West Indies,1,National Stadium,2018,04,West Indies_Pakistan_2018-04-03,Pakistan,West Indies,Pakistan,153
90,R Powell,Faheem Ashraf,JN Mohammed,0,0,0,96,109,2,5,5,1,16,-,lbw,R Powell,,"{'by': 'West Indies', 'umpire': 'Aleem Dar', 'batter': 'R Powell', 'decision': 'struck down'}",bat,West Indies,1,National Stadium,2018,04,West Indies_Pakistan_2018-04-03,Pakistan,West Indies,Pakistan,153
91,D Ramdin,Faheem Ashraf,JN Mohammed,1,0,1,97,108,1,1,5,2,16,-,0,,,,bat,West Indies,1,National Stadium,2018,04,West Indies_Pakistan_2018-04-03,Pakistan,West Indies,Pakistan,153
92,JN Mohammed,Faheem Ashraf,D Ramdin,0,0,0,97,108,0,2,5,3,16,-,0,,,,bat,West Indies,1,National Stadium,2018,04,West Indies_Pakistan_2018-04-03,Pakistan,West Indies,Pakistan,153
93,JN Mohammed,Faheem Ashraf,D Ramdin,1,0,1,98,107,1,3,5,4,16,-,0,,,,bat,West Indies,1,National Stadium,2018,04,West Indies_Pakistan_2018-04-03,Pakistan,West Indies,Pakistan,153
94,D Ramdin,Faheem Ashraf,JN Mohammed,0,0,0,98,107,1,2,5,5,16,-,0,,,,bat,West Indies,1,National Stadium,2018,04,West Indies_Pakistan_2018-04-03,Pakistan,West Indies,Pakistan,153
95,D Ramdin,Faheem Ashraf,JN Mohammed,1,0,1,99,106,2,3,5,6,16,-,0,,,,bat,West Indies,1,National Stadium,2018,04,West Indies_Pakistan_2018-04-03,Pakistan,West Indies,Pakistan,153
96,D Ramdin,Shaheen Shah Afridi,JN Mohammed,1,0,1,100,105,3,4,5,1,17,-,0,,,,bat,West Indies,1,National Stadium,2018,04,West Indies_Pakistan_2018-04-03,Pakistan,West Indies,Pakistan,153
97,JN Mohammed,Shaheen Shah Afridi,D Ramdin,1,0,1,101,104,2,4,5,2,17,-,0,,,,bat,West Indies,1,National Stadium,2018,04,West Indies_Pakistan_2018-04-03,Pakistan,West Indies,Pakistan,153
98,D Ramdin,Shaheen Shah Afridi,JN Mohammed,2,0,2,103,102,5,5,5,3,17,-,0,,,,bat,West Indies,1,National Stadium,2018,04,West Indies_Pakistan_2018-04-03,Pakistan,West Indies,Pakistan,153
99,D Ramdin,Shaheen Shah Afridi,JN Mohammed,1,0,1,104,101,6,6,5,4,17,-,0,,,,bat,West Indies,1,National Stadium,2018,04,West Indies_Pakistan_2018-04-03,Pakistan,West Indies,Pakistan,153
100,JN Mohammed,Shaheen Shah Afridi,D Ramdin,1,0,1,105,100,3,5,5,5,17,-,0,,,,bat,West Indies,1,National Stadium,2018,04,West Indies_Pakistan_2018-04-03,Pakistan,West Indies,Pakistan,153
101,D Ramdin,Shaheen Shah Afridi,JN Mohammed,4,0,4,109,96,10,7,5,6,17,-,0,,,,bat,West Indies,1,National Stadium,2018,04,West Indies_Pakistan_2018-04-03,Pakistan,West Indies,Pakistan,153
102,JN Mohammed,Usman Shinwari,D Ramdin,1,0,1,110,95,4,6,5,1,18,-,0,,,,bat,West Indies,1,National Stadium,2018,04,West Indies_Pakistan_2018-04-03,Pakistan,West Indies,Pakistan,153
103,D Ramdin,Usman Shinwari,JN Mohammed,0,0,0,110,95,10,8,5,2,18,-,0,,,,bat,West Indies,1,National Stadium,2018,04,West Indies_Pakistan_2018-04-03,Pakistan,West Indies,Pakistan,153
104,D Ramdin,Usman Shinwari,JN Mohammed,4,0,4,114,91,14,9,5,3,18,-,0,,,,bat,West Indies,1,National Stadium,2018,04,West Indies_Pakistan_2018-04-03,Pakistan,West Indies,Pakistan,153
105,D Ramdin,Usman Shinwari,JN Mohammed,4,0,4,118,87,18,10,5,4,18,-,0,,,,bat,West Indies,1,National Stadium,2018,04,West Indies_Pakistan_2018-04-03,Pakistan,West Indies,Pakistan,153
106,D Ramdin,Usman Shinwari,JN Mohammed,1,0,1,119,86,19,11,5,5,18,-,0,,,,bat,West Indies,1,National Stadium,2018,04,West Indies_Pakistan_2018-04-03,Pakistan,West Indies,Pakistan,153
107,JN Mohammed,Usman Shinwari,D Ramdin,4,0,4,123,82,8,7,5,6,18,-,0,,,,bat,West Indies,1,National Stadium,2018,04,West Indies_Pakistan_2018-04-03,Pakistan,West Indies,Pakistan,153
108,D Ramdin,Faheem Ashraf,JN Mohammed,0,1,1,124,81,19,12,5,1,19,noballs,0,,,,bat,West Indies,1,National Stadium,2018,04,West Indies_Pakistan_2018-04-03,Pakistan,West Indies,Pakistan,153
109,D Ramdin,Faheem Ashraf,JN Mohammed,1,0,1,125,80,20,13,5,2,19,-,0,,,,bat,West Indies,1,National Stadium,2018,04,West Indies_Pakistan_2018-04-03,Pakistan,West Indies,Pakistan,153
110,JN Mohammed,Faheem Ashraf,D Ramdin,4,0,4,129,76,12,8,5,3,19,-,0,,,,bat,West Indies,1,National Stadium,2018,04,West Indies_Pakistan_2018-04-03,Pakistan,West Indies,Pakistan,153
111,JN Mohammed,Faheem Ashraf,D Ramdin,1,0,1,130,75,13,9,5,4,19,-,0,,,,bat,West Indies,1,National Stadium,2018,04,West Indies_Pakistan_2018-04-03,Pakistan,West Indies,Pakistan,153
112,D Ramdin,Faheem Ashraf,JN Mohammed,0,0,0,130,75,20,14,5,5,19,-,0,,,,bat,West Indies,1,National Stadium,2018,04,West Indies_Pakistan_2018-04-03,Pakistan,West Indies,Pakistan,153
113,D Ramdin,Faheem Ashraf,JN Mohammed,4,0,4,134,71,24,15,5,6,19,-,0,,,,bat,West Indies,1,National Stadium,2018,04,West Indies_Pakistan_2018-04-03,Pakistan,West Indies,Pakistan,153
114,D Ramdin,Faheem Ashraf,JN Mohammed,6,0,6,140,65,30,16,5,7,19,-,0,,,,bat,West Indies,1,National Stadium,2018,04,West Indies_Pakistan_2018-04-03,Pakistan,West Indies,Pakistan,153
115,JN Mohammed,Usman Shinwari,D Ramdin,0,0,0,140,65,13,10,5,1,20,-,0,,,,bat,West Indies,1,National Stadium,2018,04,West Indies_Pakistan_2018-04-03,Pakistan,West Indies,Pakistan,153
116,JN Mohammed,Usman Shinwari,D Ramdin,0,0,0,140,65,13,11,5,2,20,-,0,,,,bat,West Indies,1,National Stadium,2018,04,West Indies_Pakistan_2018-04-03,Pakistan,West Indies,Pakistan,153
117,JN Mohammed,Usman Shinwari,D Ramdin,0,0,0,140,65,13,12,6,3,20,-,caught,JN Mohammed,Sarfraz Ahmed,,bat,West Indies,1,National Stadium,2018,04,West Indies_Pakistan_2018-04-03,Pakistan,West Indies,Pakistan,153
118,KMA Paul,Usman Shinwari,D Ramdin,1,0,1,141,64,1,1,6,4,20,-,0,,,,bat,West Indies,1,National Stadium,2018,04,West Indies_Pakistan_2018-04-03,Pakistan,West Indies,Pakistan,153
