,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
19,MNK Fernando,Sharafuddin Ashraf,S Daniel,0,0,0,23,4,4,6,-,3,0,,,field,Sri Lanka,2,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka,Afghanistan
20,S Daniel,Gulbadin Naib,MNK Fernando,4,0,4,27,5,4,1,-,4,0,,,field,Sri Lanka,2,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka,Afghanistan
21,S Daniel,Gulbadin Naib,MNK Fernando,4,0,4,31,9,5,2,-,4,0,,,field,Sri Lanka,2,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka,Afghanistan
22,S Daniel,Gulbadin Naib,MNK Fernando,0,0,0,31,9,6,3,-,4,caught,S Daniel,Qais Ahmad,field,Sri Lanka,2,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka,Afghanistan
23,SSD Arachchige,Gulbadin Naib,MNK Fernando,1,0,1,32,1,1,4,-,4,0,,,field,Sri Lanka,2,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka,Afghanistan
24,MNK Fernando,Gulbadin Naib,SSD Arachchige,0,0,0,32,4,5,5,-,4,0,,,field,Sri Lanka,2,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka,Afghanistan
25,MNK Fernando,Gulbadin Naib,SSD Arachchige,0,0,0,32,4,6,6,-,4,0,,,field,Sri Lanka,2,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka,Afghanistan
26,SSD Arachchige,Fareed Ahmad,MNK Fernando,0,0,0,32,1,2,1,-,5,0,,,field,Sri Lanka,2,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka,Afghanistan
27,SSD Arachchige,Fareed Ahmad,MNK Fernando,1,0,1,33,2,3,2,-,5,0,,,field,Sri Lanka,2,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka,Afghanistan
28,MNK Fernando,Fareed Ahmad,SSD Arachchige,1,0,1,34,5,7,3,-,5,0,,,field,Sri Lanka,2,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka,Afghanistan
29,SSD Arachchige,Fareed Ahmad,MNK Fernando,0,0,0,34,2,4,4,-,5,0,,,field,Sri Lanka,2,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka,Afghanistan
30,SSD Arachchige,Fareed Ahmad,MNK Fernando,0,0,0,34,2,5,5,-,5,0,,,field,Sri Lanka,2,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka,Afghanistan
31,SSD Arachchige,Fareed Ahmad,MNK Fernando,1,0,1,35,3,6,6,-,5,0,,,field,Sri Lanka,2,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka,Afghanistan
32,SSD Arachchige,Gulbadin Naib,MNK Fernando,0,0,0,35,3,7,1,-,6,0,,,field,Sri Lanka,2,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka,Afghanistan
33,SSD Arachchige,Gulbadin Naib,MNK Fernando,0,0,0,35,3,8,2,-,6,0,,,field,Sri Lanka,2,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka,Afghanistan
34,SSD Arachchige,Gulbadin Naib,MNK Fernando,0,0,0,35,3,9,3,-,6,0,,,field,Sri Lanka,2,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka,Afghanistan
35,SSD Arachchige,Gulbadin Naib,MNK Fernando,1,0,1,36,4,10,4,-,6,0,,,field,Sri Lanka,2,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka,Afghanistan
36,MNK Fernando,Gulbadin Naib,SSD Arachchige,0,0,0,36,5,8,5,-,6,caught,MNK Fernando,Karim Janat,field,Sri Lanka,2,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka,Afghanistan
37,KNA Bandara,Gulbadin Naib,SSD Arachchige,0,0,0,36,0,1,6,-,6,0,,,field,Sri Lanka,2,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka,Afghanistan
38,SSD Arachchige,Sharafuddin Ashraf,KNA Bandara,6,0,6,42,10,11,1,-,7,0,,,field,Sri Lanka,2,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka,Afghanistan
39,SSD Arachchige,Sharafuddin Ashraf,KNA Bandara,0,2,2,44,10,12,2,wides,7,0,,,field,Sri Lanka,2,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka,Afghanistan
40,KNA Bandara,Sharafuddin Ashraf,SSD Arachchige,1,0,1,45,1,2,3,-,7,0,,,field,Sri Lanka,2,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka,Afghanistan
41,SSD Arachchige,Sharafuddin Ashraf,KNA Bandara,1,0,1,46,11,13,4,-,7,0,,,field,Sri Lanka,2,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka,Afghanistan
42,KNA Bandara,Sharafuddin Ashraf,SSD Arachchige,0,0,0,46,1,3,5,-,7,0,,,field,Sri Lanka,2,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka,Afghanistan
43,KNA Bandara,Sharafuddin Ashraf,SSD Arachchige,0,0,0,46,1,4,6,-,7,0,,,field,Sri Lanka,2,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka,Afghanistan
44,KNA Bandara,Sharafuddin Ashraf,SSD Arachchige,6,0,6,52,7,5,7,-,7,0,,,field,Sri Lanka,2,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka,Afghanistan
45,SSD Arachchige,Zahir Khan,KNA Bandara,0,0,0,52,11,14,1,-,8,0,,,field,Sri Lanka,2,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka,Afghanistan
46,SSD Arachchige,Zahir Khan,KNA Bandara,0,0,0,52,11,15,2,-,8,0,,,field,Sri Lanka,2,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka,Afghanistan
47,SSD Arachchige,Zahir Khan,KNA Bandara,1,0,1,53,12,16,3,-,8,0,,,field,Sri Lanka,2,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka,Afghanistan
48,KNA Bandara,Zahir Khan,SSD Arachchige,0,0,0,53,7,6,4,-,8,0,,,field,Sri Lanka,2,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka,Afghanistan
49,KNA Bandara,Zahir Khan,SSD Arachchige,0,0,0,53,7,7,5,-,8,0,,,field,Sri Lanka,2,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka,Afghanistan
50,KNA Bandara,Zahir Khan,SSD Arachchige,6,0,6,59,13,8,6,-,8,0,,,field,Sri Lanka,2,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka,Afghanistan
51,SSD Arachchige,Qais Ahmad,KNA Bandara,1,0,1,60,13,17,1,-,9,0,,,field,Sri Lanka,2,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka,Afghanistan
52,KNA Bandara,Qais Ahmad,SSD Arachchige,0,0,0,60,13,9,2,-,9,bowled,KNA Bandara,,field,Sri Lanka,2,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka,Afghanistan
53,LU Igalagamage,Qais Ahmad,SSD Arachchige,0,0,0,60,0,1,3,-,9,0,,,field,Sri Lanka,2,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka,Afghanistan
54,LU Igalagamage,Qais Ahmad,SSD Arachchige,0,0,0,60,0,2,4,-,9,0,,,field,Sri Lanka,2,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka,Afghanistan
55,LU Igalagamage,Qais Ahmad,SSD Arachchige,0,0,0,60,0,3,5,-,9,bowled,LU Igalagamage,,field,Sri Lanka,2,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka,Afghanistan
56,RS Fernando,Qais Ahmad,SSD Arachchige,1,0,1,61,1,1,6,-,9,0,,,field,Sri Lanka,2,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka,Afghanistan
57,RS Fernando,Zahir Khan,SSD Arachchige,0,0,0,61,1,2,1,-,10,0,,,field,Sri Lanka,2,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka,Afghanistan
58,RS Fernando,Zahir Khan,SSD Arachchige,0,0,0,61,1,3,2,-,10,0,,,field,Sri Lanka,2,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka,Afghanistan
59,RS Fernando,Zahir Khan,SSD Arachchige,1,0,1,62,2,4,3,-,10,0,,,field,Sri Lanka,2,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka,Afghanistan
60,SSD Arachchige,Zahir Khan,RS Fernando,0,0,0,62,13,18,4,-,10,0,,,field,Sri Lanka,2,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka,Afghanistan
61,SSD Arachchige,Zahir Khan,RS Fernando,1,0,1,63,14,19,5,-,10,0,,,field,Sri Lanka,2,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka,Afghanistan
62,RS Fernando,Zahir Khan,SSD Arachchige,2,0,2,65,4,5,6,-,10,0,,,field,Sri Lanka,2,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka,Afghanistan
63,SSD Arachchige,Qais Ahmad,RS Fernando,1,0,1,66,15,20,1,-,11,0,,,field,Sri Lanka,2,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka,Afghanistan
64,RS Fernando,Qais Ahmad,SSD Arachchige,0,0,0,66,4,6,2,-,11,0,,,field,Sri Lanka,2,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka,Afghanistan
65,RS Fernando,Qais Ahmad,SSD Arachchige,4,0,4,70,8,7,3,-,11,0,,,field,Sri Lanka,2,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka,Afghanistan
66,RS Fernando,Qais Ahmad,SSD Arachchige,1,0,1,71,9,8,4,-,11,0,,,field,Sri Lanka,2,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka,Afghanistan
67,SSD Arachchige,Qais Ahmad,RS Fernando,1,0,1,72,16,21,5,-,11,0,,,field,Sri Lanka,2,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka,Afghanistan
68,RS Fernando,Qais Ahmad,SSD Arachchige,0,0,0,72,9,9,6,-,11,0,,,field,Sri Lanka,2,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka,Afghanistan
69,SSD Arachchige,Zahir Khan,RS Fernando,0,0,0,72,16,22,1,-,12,0,,,field,Sri Lanka,2,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka,Afghanistan
70,SSD Arachchige,Zahir Khan,RS Fernando,0,0,0,72,16,23,2,-,12,0,,,field,Sri Lanka,2,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka,Afghanistan
71,SSD Arachchige,Zahir Khan,RS Fernando,1,0,1,73,17,24,3,-,12,0,,,field,Sri Lanka,2,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka,Afghanistan
72,RS Fernando,Zahir Khan,SSD Arachchige,0,0,0,73,9,10,4,-,12,caught,RS Fernando,Qais Ahmad,field,Sri Lanka,2,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka,Afghanistan
73,SMLD Samarakoon,Zahir Khan,SSD Arachchige,0,1,1,74,0,1,5,legbyes,12,0,,,field,Sri Lanka,2,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka,Afghanistan
74,SSD Arachchige,Zahir Khan,SMLD Samarakoon,1,0,1,75,18,25,6,-,12,0,,,field,Sri Lanka,2,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka,Afghanistan
75,SSD Arachchige,Qais Ahmad,SMLD Samarakoon,0,0,0,75,18,26,1,-,13,0,,,field,Sri Lanka,2,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka,Afghanistan
76,SSD Arachchige,Qais Ahmad,SMLD Samarakoon,1,0,1,76,19,27,2,-,13,0,,,field,Sri Lanka,2,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka,Afghanistan
77,SMLD Samarakoon,Qais Ahmad,SSD Arachchige,1,0,1,77,1,2,3,-,13,0,,,field,Sri Lanka,2,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka,Afghanistan
78,SSD Arachchige,Qais Ahmad,SMLD Samarakoon,1,0,1,78,20,28,4,-,13,0,,,field,Sri Lanka,2,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka,Afghanistan
79,SMLD Samarakoon,Qais Ahmad,SSD Arachchige,0,0,0,78,1,3,5,-,13,caught,SMLD Samarakoon,Mohammad Shahzad,field,Sri Lanka,2,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka,Afghanistan
80,V Viyaskanth,Qais Ahmad,SSD Arachchige,1,0,1,79,1,1,6,-,13,0,,,field,Sri Lanka,2,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka,Afghanistan
81,V Viyaskanth,Zahir Khan,SSD Arachchige,0,0,0,79,1,2,1,-,14,0,,,field,Sri Lanka,2,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka,Afghanistan
82,V Viyaskanth,Zahir Khan,SSD Arachchige,0,0,0,79,1,3,2,-,14,0,,,field,Sri Lanka,2,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka,Afghanistan
83,V Viyaskanth,Zahir Khan,SSD Arachchige,0,0,0,79,1,4,3,-,14,0,,,field,Sri Lanka,2,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka,Afghanistan
84,V Viyaskanth,Zahir Khan,SSD Arachchige,1,0,1,80,2,5,4,-,14,0,,,field,Sri Lanka,2,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka,Afghanistan
85,SSD Arachchige,Zahir Khan,V Viyaskanth,1,0,1,81,21,29,5,-,14,0,,,field,Sri Lanka,2,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka,Afghanistan
86,V Viyaskanth,Zahir Khan,SSD Arachchige,1,0,1,82,3,6,6,-,14,0,,,field,Sri Lanka,2,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka,Afghanistan
87,V Viyaskanth,Fareed Ahmad,SSD Arachchige,0,0,0,82,3,7,1,-,15,0,,,field,Sri Lanka,2,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka,Afghanistan
88,V Viyaskanth,Fareed Ahmad,SSD Arachchige,1,0,1,83,4,8,2,-,15,0,,,field,Sri Lanka,2,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka,Afghanistan
89,SSD Arachchige,Fareed Ahmad,V Viyaskanth,1,0,1,84,22,30,3,-,15,run out,SSD Arachchige,Mohammad Shahzad;Shahidullah,field,Sri Lanka,2,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka,Afghanistan
90,N Vimukthi,Fareed Ahmad,V Viyaskanth,0,0,0,84,0,1,4,-,15,0,,,field,Sri Lanka,2,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka,Afghanistan
91,N Vimukthi,Fareed Ahmad,V Viyaskanth,0,0,0,84,0,2,5,-,15,0,,,field,Sri Lanka,2,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka,Afghanistan
92,N Vimukthi,Fareed Ahmad,V Viyaskanth,0,0,0,84,0,3,6,-,15,0,,,field,Sri Lanka,2,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka,Afghanistan
93,V Viyaskanth,Karim Janat,N Vimukthi,1,0,1,85,5,9,1,-,16,0,,,field,Sri Lanka,2,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka,Afghanistan
94,N Vimukthi,Karim Janat,V Viyaskanth,1,0,1,86,1,4,2,-,16,0,,,field,Sri Lanka,2,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka,Afghanistan
95,V Viyaskanth,Karim Janat,N Vimukthi,1,0,1,87,6,10,3,-,16,0,,,field,Sri Lanka,2,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka,Afghanistan
96,N Vimukthi,Karim Janat,V Viyaskanth,1,0,1,88,2,5,4,-,16,0,,,field,Sri Lanka,2,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka,Afghanistan
97,V Viyaskanth,Karim Janat,N Vimukthi,1,0,1,89,7,11,5,-,16,0,,,field,Sri Lanka,2,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka,Afghanistan
98,N Vimukthi,Karim Janat,V Viyaskanth,0,1,1,90,2,6,6,wides,16,0,,,field,Sri Lanka,2,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka,Afghanistan
99,N Vimukthi,Karim Janat,V Viyaskanth,1,0,1,91,3,7,7,-,16,0,,,field,Sri Lanka,2,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka,Afghanistan
100,N Vimukthi,Qais Ahmad,V Viyaskanth,0,0,0,91,3,8,1,-,17,0,,,field,Sri Lanka,2,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka,Afghanistan
101,N Vimukthi,Qais Ahmad,V Viyaskanth,2,0,2,93,5,9,2,-,17,0,,,field,Sri Lanka,2,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka,Afghanistan
102,N Vimukthi,Qais Ahmad,V Viyaskanth,0,0,0,93,5,10,3,-,17,0,,,field,Sri Lanka,2,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka,Afghanistan
103,N Vimukthi,Qais Ahmad,V Viyaskanth,1,0,1,94,6,11,4,-,17,0,,,field,Sri Lanka,2,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka,Afghanistan
104,V Viyaskanth,Qais Ahmad,N Vimukthi,0,1,1,95,7,12,5,byes,17,0,,,field,Sri Lanka,2,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka,Afghanistan
105,N Vimukthi,Qais Ahmad,V Viyaskanth,0,0,0,95,6,12,6,-,17,0,,,field,Sri Lanka,2,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka,Afghanistan
106,V Viyaskanth,Gulbadin Naib,N Vimukthi,1,0,1,96,8,13,1,-,18,0,,,field,Sri Lanka,2,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka,Afghanistan
107,N Vimukthi,Gulbadin Naib,V Viyaskanth,0,0,0,96,6,13,2,-,18,caught,N Vimukthi,Qais Ahmad,field,Sri Lanka,2,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka,Afghanistan
108,N Thushara,Gulbadin Naib,V Viyaskanth,1,0,1,97,1,1,3,-,18,0,,,field,Sri Lanka,2,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka,Afghanistan
109,V Viyaskanth,Gulbadin Naib,N Thushara,1,0,1,98,9,14,4,-,18,0,,,field,Sri Lanka,2,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka,Afghanistan
110,N Thushara,Gulbadin Naib,V Viyaskanth,0,0,0,98,1,2,5,-,18,0,,,field,Sri Lanka,2,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka,Afghanistan
111,N Thushara,Gulbadin Naib,V Viyaskanth,4,0,4,102,5,3,6,-,18,0,,,field,Sri Lanka,2,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka,Afghanistan
112,V Viyaskanth,Fareed Ahmad,N Thushara,4,0,4,106,13,15,1,-,19,0,,,field,Sri Lanka,2,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka,Afghanistan
113,V Viyaskanth,Fareed Ahmad,N Thushara,0,0,0,106,13,16,2,-,19,0,,,field,Sri Lanka,2,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka,Afghanistan
114,V Viyaskanth,Fareed Ahmad,N Thushara,0,0,0,106,13,17,3,-,19,0,,,field,Sri Lanka,2,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka,Afghanistan
115,V Viyaskanth,Fareed Ahmad,N Thushara,0,0,0,106,13,18,4,-,19,0,,,field,Sri Lanka,2,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka,Afghanistan
116,V Viyaskanth,Fareed Ahmad,N Thushara,0,1,1,107,13,19,5,legbyes,19,0,,,field,Sri Lanka,2,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka,Afghanistan
117,N Thushara,Fareed Ahmad,V Viyaskanth,1,0,1,108,6,4,6,-,19,0,,,field,Sri Lanka,2,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka,Afghanistan
118,N Thushara,Karim Janat,V Viyaskanth,0,0,0,108,6,5,1,-,20,caught,N Thushara,Shahidullah,field,Sri Lanka,2,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka,Afghanistan
