,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
47,Shadab Khan,Mujeeb Ur Rahman,Imad Wasim,,1,0,1,44,2,3,6,8,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Pakistan,Afghanistan
48,Shadab Khan,Rashid Khan,Imad Wasim,,1,0,1,45,3,4,1,9,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Pakistan,Afghanistan
49,Imad Wasim,Rashid Khan,Shadab Khan,,0,0,0,45,3,7,2,9,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Pakistan,Afghanistan
50,Imad Wasim,Rashid Khan,Shadab Khan,,1,0,1,46,4,8,3,9,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Pakistan,Afghanistan
51,Shadab Khan,Rashid Khan,Imad Wasim,,2,0,2,48,5,5,4,9,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Pakistan,Afghanistan
52,Shadab Khan,Rashid Khan,Imad Wasim,,1,0,1,49,6,6,5,9,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Pakistan,Afghanistan
53,Imad Wasim,Rashid Khan,Shadab Khan,,1,0,1,50,5,9,6,9,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Pakistan,Afghanistan
54,Imad Wasim,Mujeeb Ur Rahman,Shadab Khan,,0,0,0,50,5,10,1,10,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Pakistan,Afghanistan
55,Imad Wasim,Mujeeb Ur Rahman,Shadab Khan,,1,0,1,51,6,11,2,10,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Pakistan,Afghanistan
56,Shadab Khan,Mujeeb Ur Rahman,Imad Wasim,,0,0,0,51,6,7,3,10,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Pakistan,Afghanistan
57,Shadab Khan,Mujeeb Ur Rahman,Imad Wasim,,0,0,0,51,6,8,4,10,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Pakistan,Afghanistan
58,Shadab Khan,Mujeeb Ur Rahman,Imad Wasim,,0,0,0,51,6,9,5,10,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Pakistan,Afghanistan
59,Shadab Khan,Mujeeb Ur Rahman,Imad Wasim,,0,0,0,51,6,10,6,10,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Pakistan,Afghanistan
60,Imad Wasim,Azmatullah Omarzai,Shadab Khan,,1,0,1,52,7,12,1,11,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Pakistan,Afghanistan
61,Shadab Khan,Azmatullah Omarzai,Imad Wasim,,0,0,0,52,6,11,2,11,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Pakistan,Afghanistan
62,Shadab Khan,Azmatullah Omarzai,Imad Wasim,,2,0,2,54,8,12,3,11,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Pakistan,Afghanistan
63,Shadab Khan,Azmatullah Omarzai,Imad Wasim,,1,0,1,55,9,13,4,11,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Pakistan,Afghanistan
64,Imad Wasim,Azmatullah Omarzai,Shadab Khan,,1,0,1,56,8,13,5,11,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Pakistan,Afghanistan
65,Shadab Khan,Azmatullah Omarzai,Imad Wasim,,1,0,1,57,10,14,6,11,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Pakistan,Afghanistan
66,Shadab Khan,Mohammad Nabi,Imad Wasim,,1,0,1,58,11,15,1,12,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Pakistan,Afghanistan
67,Imad Wasim,Mohammad Nabi,Shadab Khan,,0,0,0,58,8,14,2,12,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Pakistan,Afghanistan
68,Imad Wasim,Mohammad Nabi,Shadab Khan,,0,0,0,58,8,15,3,12,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Pakistan,Afghanistan
69,Imad Wasim,Mohammad Nabi,Shadab Khan,,1,0,1,59,9,16,4,12,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Pakistan,Afghanistan
70,Shadab Khan,Mohammad Nabi,Imad Wasim,,0,0,0,59,11,16,5,12,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Pakistan,Afghanistan
71,Shadab Khan,Mohammad Nabi,Imad Wasim,,1,0,1,60,12,17,6,12,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Pakistan,Afghanistan
72,Shadab Khan,Mujeeb Ur Rahman,Imad Wasim,,0,0,0,60,12,18,1,13,caught,Shadab Khan,Azmatullah Omarzai,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Pakistan,Afghanistan
73,Faheem Ashraf,Mujeeb Ur Rahman,Imad Wasim,,0,0,0,60,0,1,2,13,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Pakistan,Afghanistan
74,Faheem Ashraf,Mujeeb Ur Rahman,Imad Wasim,,0,1,1,61,0,2,3,13,0,,,legbyes,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Pakistan,Afghanistan
75,Imad Wasim,Mujeeb Ur Rahman,Faheem Ashraf,,1,0,1,62,10,17,4,13,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Pakistan,Afghanistan
76,Faheem Ashraf,Mujeeb Ur Rahman,Imad Wasim,"{'by': 'Pakistan', 'umpire': 'Ahmed Shah Pakteen', 'batter': 'Faheem Ashraf', 'decision': 'upheld'}",0,0,0,62,0,3,5,13,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Pakistan,Afghanistan
77,Faheem Ashraf,Mujeeb Ur Rahman,Imad Wasim,,1,0,1,63,1,4,6,13,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Pakistan,Afghanistan
78,Faheem Ashraf,Mohammad Nabi,Imad Wasim,,0,0,0,63,1,5,1,14,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Pakistan,Afghanistan
79,Faheem Ashraf,Mohammad Nabi,Imad Wasim,,1,0,1,64,2,6,2,14,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Pakistan,Afghanistan
80,Imad Wasim,Mohammad Nabi,Faheem Ashraf,,1,0,1,65,11,18,3,14,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Pakistan,Afghanistan
81,Faheem Ashraf,Mohammad Nabi,Imad Wasim,,0,0,0,65,2,7,4,14,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Pakistan,Afghanistan
82,Faheem Ashraf,Mohammad Nabi,Imad Wasim,,0,0,0,65,2,8,5,14,caught,Faheem Ashraf,Rashid Khan,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Pakistan,Afghanistan
83,Naseem Shah,Mohammad Nabi,Imad Wasim,,0,0,0,65,0,1,6,14,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Pakistan,Afghanistan
84,Imad Wasim,Rashid Khan,Naseem Shah,,1,0,1,66,12,19,1,15,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Pakistan,Afghanistan
85,Naseem Shah,Rashid Khan,Imad Wasim,,1,0,1,67,1,2,2,15,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Pakistan,Afghanistan
86,Imad Wasim,Rashid Khan,Naseem Shah,,1,0,1,68,13,20,3,15,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Pakistan,Afghanistan
87,Naseem Shah,Rashid Khan,Imad Wasim,,0,0,0,68,1,3,4,15,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Pakistan,Afghanistan
88,Naseem Shah,Rashid Khan,Imad Wasim,,1,0,1,69,2,4,5,15,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Pakistan,Afghanistan
89,Imad Wasim,Rashid Khan,Naseem Shah,,1,0,1,70,14,21,6,15,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Pakistan,Afghanistan
90,Imad Wasim,Mohammad Nabi,Naseem Shah,,1,0,1,71,15,22,1,16,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Pakistan,Afghanistan
91,Naseem Shah,Mohammad Nabi,Imad Wasim,,0,0,0,71,2,5,2,16,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Pakistan,Afghanistan
92,Naseem Shah,Mohammad Nabi,Imad Wasim,,0,0,0,71,2,6,3,16,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Pakistan,Afghanistan
93,Naseem Shah,Mohammad Nabi,Imad Wasim,,0,0,0,71,2,7,4,16,hit wicket,Naseem Shah,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Pakistan,Afghanistan
94,Zaman Khan,Mohammad Nabi,Imad Wasim,,0,0,0,71,0,1,5,16,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Pakistan,Afghanistan
95,Zaman Khan,Mohammad Nabi,Imad Wasim,,6,0,6,77,6,2,6,16,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Pakistan,Afghanistan
96,Imad Wasim,Rashid Khan,Zaman Khan,,2,0,2,79,17,23,1,17,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Pakistan,Afghanistan
97,Imad Wasim,Rashid Khan,Zaman Khan,,0,0,0,79,17,24,2,17,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Pakistan,Afghanistan
98,Imad Wasim,Rashid Khan,Zaman Khan,,0,0,0,79,17,25,3,17,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Pakistan,Afghanistan
99,Imad Wasim,Rashid Khan,Zaman Khan,,0,0,0,79,17,26,4,17,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Pakistan,Afghanistan
100,Imad Wasim,Rashid Khan,Zaman Khan,,1,0,1,80,18,27,5,17,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Pakistan,Afghanistan
101,Zaman Khan,Rashid Khan,Imad Wasim,,0,0,0,80,6,3,6,17,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Pakistan,Afghanistan
102,Imad Wasim,Fazalhaq Farooqi,Zaman Khan,,0,0,0,80,18,28,1,18,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Pakistan,Afghanistan
103,Imad Wasim,Fazalhaq Farooqi,Zaman Khan,,0,0,0,80,18,29,2,18,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Pakistan,Afghanistan
104,Imad Wasim,Fazalhaq Farooqi,Zaman Khan,,0,0,0,80,18,30,3,18,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Pakistan,Afghanistan
105,Imad Wasim,Fazalhaq Farooqi,Zaman Khan,,0,0,0,80,18,31,4,18,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Pakistan,Afghanistan
106,Imad Wasim,Fazalhaq Farooqi,Zaman Khan,,0,0,0,80,18,32,5,18,bowled,Imad Wasim,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Pakistan,Afghanistan
107,Ihsanullah,Fazalhaq Farooqi,Zaman Khan,,1,0,1,81,1,1,6,18,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Pakistan,Afghanistan
108,Ihsanullah,Naveen-ul-Haq,Zaman Khan,,0,0,0,81,1,2,1,19,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Pakistan,Afghanistan
109,Ihsanullah,Naveen-ul-Haq,Zaman Khan,,1,0,1,82,2,3,2,19,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Pakistan,Afghanistan
110,Zaman Khan,Naveen-ul-Haq,Ihsanullah,,0,0,0,82,6,4,3,19,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Pakistan,Afghanistan
111,Zaman Khan,Naveen-ul-Haq,Ihsanullah,,1,0,1,83,7,5,4,19,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Pakistan,Afghanistan
112,Ihsanullah,Naveen-ul-Haq,Zaman Khan,,4,0,4,87,6,4,5,19,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Pakistan,Afghanistan
113,Ihsanullah,Naveen-ul-Haq,Zaman Khan,,0,0,0,87,6,5,6,19,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Pakistan,Afghanistan
114,Zaman Khan,Fazalhaq Farooqi,Ihsanullah,,0,0,0,87,7,6,1,20,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Pakistan,Afghanistan
115,Zaman Khan,Fazalhaq Farooqi,Ihsanullah,,1,0,1,88,8,7,2,20,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Pakistan,Afghanistan
116,Ihsanullah,Fazalhaq Farooqi,Zaman Khan,,0,0,0,88,6,6,3,20,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Pakistan,Afghanistan
117,Ihsanullah,Fazalhaq Farooqi,Zaman Khan,,0,1,1,89,6,7,4,20,0,,,byes,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Pakistan,Afghanistan
118,Zaman Khan,Fazalhaq Farooqi,Ihsanullah,,0,1,1,90,8,8,5,20,0,,,wides,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Pakistan,Afghanistan
119,Zaman Khan,Fazalhaq Farooqi,Ihsanullah,,0,1,1,91,8,9,6,20,0,,,byes,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Pakistan,Afghanistan
120,Ihsanullah,Fazalhaq Farooqi,Zaman Khan,,0,1,1,92,6,8,7,20,0,,,byes,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Pakistan,Afghanistan
