,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
10,Saim Ayub,Azmatullah Omarzai,Mohammad Haris,,0,0,0,7,117,5,6,0,5,2,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,92
11,Saim Ayub,Azmatullah Omarzai,Mohammad Haris,,6,0,6,13,111,11,7,0,6,2,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,92
12,Mohammad Haris,Fazalhaq Farooqi,Saim Ayub,,0,0,0,13,111,2,6,0,1,3,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,92
13,Mohammad Haris,Fazalhaq Farooqi,Saim Ayub,,0,0,0,13,111,2,7,0,2,3,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,92
14,Mohammad Haris,Fazalhaq Farooqi,Saim Ayub,,0,0,0,13,111,2,8,0,3,3,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,92
15,Mohammad Haris,Fazalhaq Farooqi,Saim Ayub,,0,0,0,13,111,2,9,0,4,3,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,92
16,Mohammad Haris,Fazalhaq Farooqi,Saim Ayub,,4,0,4,17,107,6,10,0,5,3,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,92
17,Mohammad Haris,Fazalhaq Farooqi,Saim Ayub,,0,0,0,17,107,6,11,1,6,3,caught,Mohammad Haris,Azmatullah Omarzai,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,92
18,Saim Ayub,Azmatullah Omarzai,Abdullah Shafique,,4,0,4,21,103,15,8,1,1,4,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,92
19,Saim Ayub,Azmatullah Omarzai,Abdullah Shafique,,1,0,1,22,102,16,9,1,2,4,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,92
20,Abdullah Shafique,Azmatullah Omarzai,Saim Ayub,,0,0,0,22,102,0,1,1,3,4,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,92
21,Abdullah Shafique,Azmatullah Omarzai,Saim Ayub,"{'by': 'Pakistan', 'umpire': 'Bismillah Shinwari', 'batter': 'Abdullah Shafique', 'decision': 'struck down', 'umpires_call': True}",0,0,0,22,102,0,2,2,4,4,lbw,Abdullah Shafique,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,92
22,Tayyab Tahir,Azmatullah Omarzai,Saim Ayub,,0,0,0,22,102,0,1,2,5,4,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,92
23,Tayyab Tahir,Azmatullah Omarzai,Saim Ayub,,2,0,2,24,100,2,2,2,6,4,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,92
24,Saim Ayub,Mujeeb Ur Rahman,Tayyab Tahir,,0,0,0,24,100,16,10,2,1,5,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,92
25,Saim Ayub,Mujeeb Ur Rahman,Tayyab Tahir,,0,0,0,24,100,16,11,2,2,5,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,92
26,Saim Ayub,Mujeeb Ur Rahman,Tayyab Tahir,,0,0,0,24,100,16,12,2,3,5,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,92
27,Saim Ayub,Mujeeb Ur Rahman,Tayyab Tahir,,0,0,0,24,100,16,13,2,4,5,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,92
28,Saim Ayub,Mujeeb Ur Rahman,Tayyab Tahir,,1,0,1,25,99,17,14,2,5,5,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,92
29,Tayyab Tahir,Mujeeb Ur Rahman,Saim Ayub,,1,0,1,26,98,3,3,2,6,5,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,92
30,Tayyab Tahir,Naveen-ul-Haq,Saim Ayub,,4,0,4,30,94,7,4,2,1,6,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,92
31,Tayyab Tahir,Naveen-ul-Haq,Saim Ayub,,0,0,0,30,94,7,5,2,2,6,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,92
32,Tayyab Tahir,Naveen-ul-Haq,Saim Ayub,,4,0,4,34,90,11,6,2,3,6,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,92
33,Tayyab Tahir,Naveen-ul-Haq,Saim Ayub,,4,0,4,38,86,15,7,2,4,6,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,92
34,Tayyab Tahir,Naveen-ul-Haq,Saim Ayub,,1,0,1,39,85,16,8,2,5,6,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,92
35,Saim Ayub,Naveen-ul-Haq,Tayyab Tahir,,0,0,0,39,85,17,15,3,6,6,bowled,Saim Ayub,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,92
36,Tayyab Tahir,Rashid Khan,Azam Khan,,0,0,0,39,85,16,9,4,1,7,caught and bowled,Tayyab Tahir,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,92
37,Imad Wasim,Rashid Khan,Azam Khan,,0,0,0,39,85,0,1,4,2,7,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,92
38,Imad Wasim,Rashid Khan,Azam Khan,,0,0,0,39,85,0,2,4,3,7,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,92
39,Imad Wasim,Rashid Khan,Azam Khan,,0,0,0,39,85,0,3,4,4,7,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,92
40,Imad Wasim,Rashid Khan,Azam Khan,,1,0,1,40,84,1,4,4,5,7,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,92
41,Azam Khan,Rashid Khan,Imad Wasim,,0,0,0,40,84,0,1,4,6,7,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,92
42,Imad Wasim,Mujeeb Ur Rahman,Azam Khan,,1,0,1,41,83,2,5,4,1,8,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,92
43,Azam Khan,Mujeeb Ur Rahman,Imad Wasim,,0,0,0,41,83,0,2,5,2,8,caught,Azam Khan,Gulbadin Naib,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,92
44,Shadab Khan,Mujeeb Ur Rahman,Imad Wasim,,0,0,0,41,83,0,1,5,3,8,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,92
45,Shadab Khan,Mujeeb Ur Rahman,Imad Wasim,,1,0,1,42,82,1,2,5,4,8,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,92
46,Imad Wasim,Mujeeb Ur Rahman,Shadab Khan,,1,0,1,43,81,3,6,5,5,8,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,92
47,Shadab Khan,Mujeeb Ur Rahman,Imad Wasim,,1,0,1,44,80,2,3,5,6,8,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,92
48,Shadab Khan,Rashid Khan,Imad Wasim,,1,0,1,45,79,3,4,5,1,9,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,92
49,Imad Wasim,Rashid Khan,Shadab Khan,,0,0,0,45,79,3,7,5,2,9,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,92
50,Imad Wasim,Rashid Khan,Shadab Khan,,1,0,1,46,78,4,8,5,3,9,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,92
51,Shadab Khan,Rashid Khan,Imad Wasim,,2,0,2,48,76,5,5,5,4,9,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,92
52,Shadab Khan,Rashid Khan,Imad Wasim,,1,0,1,49,75,6,6,5,5,9,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,92
53,Imad Wasim,Rashid Khan,Shadab Khan,,1,0,1,50,74,5,9,5,6,9,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,92
54,Imad Wasim,Mujeeb Ur Rahman,Shadab Khan,,0,0,0,50,74,5,10,5,1,10,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,92
55,Imad Wasim,Mujeeb Ur Rahman,Shadab Khan,,1,0,1,51,73,6,11,5,2,10,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,92
56,Shadab Khan,Mujeeb Ur Rahman,Imad Wasim,,0,0,0,51,73,6,7,5,3,10,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,92
57,Shadab Khan,Mujeeb Ur Rahman,Imad Wasim,,0,0,0,51,73,6,8,5,4,10,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,92
58,Shadab Khan,Mujeeb Ur Rahman,Imad Wasim,,0,0,0,51,73,6,9,5,5,10,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,92
59,Shadab Khan,Mujeeb Ur Rahman,Imad Wasim,,0,0,0,51,73,6,10,5,6,10,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,92
60,Imad Wasim,Azmatullah Omarzai,Shadab Khan,,1,0,1,52,72,7,12,5,1,11,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,92
61,Shadab Khan,Azmatullah Omarzai,Imad Wasim,,0,0,0,52,72,6,11,5,2,11,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,92
62,Shadab Khan,Azmatullah Omarzai,Imad Wasim,,2,0,2,54,70,8,12,5,3,11,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,92
63,Shadab Khan,Azmatullah Omarzai,Imad Wasim,,1,0,1,55,69,9,13,5,4,11,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,92
64,Imad Wasim,Azmatullah Omarzai,Shadab Khan,,1,0,1,56,68,8,13,5,5,11,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,92
65,Shadab Khan,Azmatullah Omarzai,Imad Wasim,,1,0,1,57,67,10,14,5,6,11,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,92
66,Shadab Khan,Mohammad Nabi,Imad Wasim,,1,0,1,58,66,11,15,5,1,12,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,92
67,Imad Wasim,Mohammad Nabi,Shadab Khan,,0,0,0,58,66,8,14,5,2,12,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,92
68,Imad Wasim,Mohammad Nabi,Shadab Khan,,0,0,0,58,66,8,15,5,3,12,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,92
69,Imad Wasim,Mohammad Nabi,Shadab Khan,,1,0,1,59,65,9,16,5,4,12,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,92
70,Shadab Khan,Mohammad Nabi,Imad Wasim,,0,0,0,59,65,11,16,5,5,12,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,92
71,Shadab Khan,Mohammad Nabi,Imad Wasim,,1,0,1,60,64,12,17,5,6,12,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,92
72,Shadab Khan,Mujeeb Ur Rahman,Imad Wasim,,0,0,0,60,64,12,18,6,1,13,caught,Shadab Khan,Azmatullah Omarzai,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,92
73,Faheem Ashraf,Mujeeb Ur Rahman,Imad Wasim,,0,0,0,60,64,0,1,6,2,13,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,92
74,Faheem Ashraf,Mujeeb Ur Rahman,Imad Wasim,,0,1,1,61,63,0,2,6,3,13,0,,,legbyes,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,92
75,Imad Wasim,Mujeeb Ur Rahman,Faheem Ashraf,,1,0,1,62,62,10,17,6,4,13,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,92
76,Faheem Ashraf,Mujeeb Ur Rahman,Imad Wasim,"{'by': 'Pakistan', 'umpire': 'Ahmed Shah Pakteen', 'batter': 'Faheem Ashraf', 'decision': 'upheld'}",0,0,0,62,62,0,3,6,5,13,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,92
77,Faheem Ashraf,Mujeeb Ur Rahman,Imad Wasim,,1,0,1,63,61,1,4,6,6,13,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,92
78,Faheem Ashraf,Mohammad Nabi,Imad Wasim,,0,0,0,63,61,1,5,6,1,14,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,92
79,Faheem Ashraf,Mohammad Nabi,Imad Wasim,,1,0,1,64,60,2,6,6,2,14,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,92
80,Imad Wasim,Mohammad Nabi,Faheem Ashraf,,1,0,1,65,59,11,18,6,3,14,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,92
81,Faheem Ashraf,Mohammad Nabi,Imad Wasim,,0,0,0,65,59,2,7,6,4,14,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,92
82,Faheem Ashraf,Mohammad Nabi,Imad Wasim,,0,0,0,65,59,2,8,7,5,14,caught,Faheem Ashraf,Rashid Khan,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,92
83,Naseem Shah,Mohammad Nabi,Imad Wasim,,0,0,0,65,59,0,1,7,6,14,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,92
84,Imad Wasim,Rashid Khan,Naseem Shah,,1,0,1,66,58,12,19,7,1,15,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,92
85,Naseem Shah,Rashid Khan,Imad Wasim,,1,0,1,67,57,1,2,7,2,15,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,92
86,Imad Wasim,Rashid Khan,Naseem Shah,,1,0,1,68,56,13,20,7,3,15,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,92
87,Naseem Shah,Rashid Khan,Imad Wasim,,0,0,0,68,56,1,3,7,4,15,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,92
88,Naseem Shah,Rashid Khan,Imad Wasim,,1,0,1,69,55,2,4,7,5,15,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,92
89,Imad Wasim,Rashid Khan,Naseem Shah,,1,0,1,70,54,14,21,7,6,15,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,92
90,Imad Wasim,Mohammad Nabi,Naseem Shah,,1,0,1,71,53,15,22,7,1,16,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,92
91,Naseem Shah,Mohammad Nabi,Imad Wasim,,0,0,0,71,53,2,5,7,2,16,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,92
92,Naseem Shah,Mohammad Nabi,Imad Wasim,,0,0,0,71,53,2,6,7,3,16,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,92
93,Naseem Shah,Mohammad Nabi,Imad Wasim,,0,0,0,71,53,2,7,8,4,16,hit wicket,Naseem Shah,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,92
94,Zaman Khan,Mohammad Nabi,Imad Wasim,,0,0,0,71,53,0,1,8,5,16,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,92
95,Zaman Khan,Mohammad Nabi,Imad Wasim,,6,0,6,77,47,6,2,8,6,16,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,92
96,Imad Wasim,Rashid Khan,Zaman Khan,,2,0,2,79,45,17,23,8,1,17,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,92
97,Imad Wasim,Rashid Khan,Zaman Khan,,0,0,0,79,45,17,24,8,2,17,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,92
98,Imad Wasim,Rashid Khan,Zaman Khan,,0,0,0,79,45,17,25,8,3,17,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,92
99,Imad Wasim,Rashid Khan,Zaman Khan,,0,0,0,79,45,17,26,8,4,17,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,92
100,Imad Wasim,Rashid Khan,Zaman Khan,,1,0,1,80,44,18,27,8,5,17,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,92
101,Zaman Khan,Rashid Khan,Imad Wasim,,0,0,0,80,44,6,3,8,6,17,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,92
102,Imad Wasim,Fazalhaq Farooqi,Zaman Khan,,0,0,0,80,44,18,28,8,1,18,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,92
