,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
12,Mohammad Haris,Fazalhaq Farooqi,Saim Ayub,,0,0,0,13,,2,6,0,1,2,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,False,92
13,Mohammad Haris,Fazalhaq Farooqi,Saim Ayub,,0,0,0,13,,2,7,0,2,2,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,False,92
14,Mohammad Haris,Fazalhaq Farooqi,Saim Ayub,,0,0,0,13,,2,8,0,3,2,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,False,92
15,Mohammad Haris,Fazalhaq Farooqi,Saim Ayub,,0,0,0,13,,2,9,0,4,2,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,False,92
16,Mohammad Haris,Fazalhaq Farooqi,Saim Ayub,,4,0,4,17,,6,10,0,5,2,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,False,92
17,Mohammad Haris,Fazalhaq Farooqi,Saim Ayub,,0,0,0,17,,6,11,1,6,2,caught,Mohammad Haris,Azmatullah Omarzai,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,False,92
18,Saim Ayub,Azmatullah Omarzai,Abdullah Shafique,,4,0,4,21,,15,8,1,1,3,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,False,92
19,Saim Ayub,Azmatullah Omarzai,Abdullah Shafique,,1,0,1,22,,16,9,1,2,3,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,False,92
20,Abdullah Shafique,Azmatullah Omarzai,Saim Ayub,,0,0,0,22,,0,1,1,3,3,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,False,92
21,Abdullah Shafique,Azmatullah Omarzai,Saim Ayub,"{'by': 'Pakistan', 'umpire': 'Bismillah Shinwari', 'batter': 'Abdullah Shafique', 'decision': 'struck down', 'umpires_call': True}",0,0,0,22,,0,2,2,4,3,lbw,Abdullah Shafique,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,False,92
22,Tayyab Tahir,Azmatullah Omarzai,Saim Ayub,,0,0,0,22,,0,1,2,5,3,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,False,92
23,Tayyab Tahir,Azmatullah Omarzai,Saim Ayub,,2,0,2,24,,2,2,2,6,3,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,False,92
24,Saim Ayub,Mujeeb Ur Rahman,Tayyab Tahir,,0,0,0,24,,16,10,2,1,4,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,False,92
25,Saim Ayub,Mujeeb Ur Rahman,Tayyab Tahir,,0,0,0,24,,16,11,2,2,4,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,False,92
26,Saim Ayub,Mujeeb Ur Rahman,Tayyab Tahir,,0,0,0,24,,16,12,2,3,4,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,False,92
27,Saim Ayub,Mujeeb Ur Rahman,Tayyab Tahir,,0,0,0,24,,16,13,2,4,4,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,False,92
28,Saim Ayub,Mujeeb Ur Rahman,Tayyab Tahir,,1,0,1,25,,17,14,2,5,4,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,False,92
29,Tayyab Tahir,Mujeeb Ur Rahman,Saim Ayub,,1,0,1,26,,3,3,2,6,4,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,False,92
30,Tayyab Tahir,Naveen-ul-Haq,Saim Ayub,,4,0,4,30,,7,4,2,1,5,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,False,92
31,Tayyab Tahir,Naveen-ul-Haq,Saim Ayub,,0,0,0,30,,7,5,2,2,5,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,False,92
32,Tayyab Tahir,Naveen-ul-Haq,Saim Ayub,,4,0,4,34,,11,6,2,3,5,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,False,92
33,Tayyab Tahir,Naveen-ul-Haq,Saim Ayub,,4,0,4,38,,15,7,2,4,5,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,False,92
34,Tayyab Tahir,Naveen-ul-Haq,Saim Ayub,,1,0,1,39,,16,8,2,5,5,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,False,92
35,Saim Ayub,Naveen-ul-Haq,Tayyab Tahir,,0,0,0,39,,17,15,3,6,5,bowled,Saim Ayub,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,False,92
36,Tayyab Tahir,Rashid Khan,Azam Khan,,0,0,0,39,,16,9,4,1,6,caught and bowled,Tayyab Tahir,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,False,92
37,Imad Wasim,Rashid Khan,Azam Khan,,0,0,0,39,,0,1,4,2,6,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,False,92
38,Imad Wasim,Rashid Khan,Azam Khan,,0,0,0,39,,0,2,4,3,6,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,False,92
39,Imad Wasim,Rashid Khan,Azam Khan,,0,0,0,39,,0,3,4,4,6,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,False,92
40,Imad Wasim,Rashid Khan,Azam Khan,,1,0,1,40,,1,4,4,5,6,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,False,92
41,Azam Khan,Rashid Khan,Imad Wasim,,0,0,0,40,,0,1,4,6,6,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,False,92
42,Imad Wasim,Mujeeb Ur Rahman,Azam Khan,,1,0,1,41,,2,5,4,1,7,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,False,92
43,Azam Khan,Mujeeb Ur Rahman,Imad Wasim,,0,0,0,41,,0,2,5,2,7,caught,Azam Khan,Gulbadin Naib,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,False,92
44,Shadab Khan,Mujeeb Ur Rahman,Imad Wasim,,0,0,0,41,,0,1,5,3,7,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,False,92
45,Shadab Khan,Mujeeb Ur Rahman,Imad Wasim,,1,0,1,42,,1,2,5,4,7,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,False,92
46,Imad Wasim,Mujeeb Ur Rahman,Shadab Khan,,1,0,1,43,,3,6,5,5,7,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,False,92
47,Shadab Khan,Mujeeb Ur Rahman,Imad Wasim,,1,0,1,44,,2,3,5,6,7,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,False,92
48,Shadab Khan,Rashid Khan,Imad Wasim,,1,0,1,45,,3,4,5,1,8,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,False,92
49,Imad Wasim,Rashid Khan,Shadab Khan,,0,0,0,45,,3,7,5,2,8,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,False,92
50,Imad Wasim,Rashid Khan,Shadab Khan,,1,0,1,46,,4,8,5,3,8,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,False,92
51,Shadab Khan,Rashid Khan,Imad Wasim,,2,0,2,48,,5,5,5,4,8,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,False,92
52,Shadab Khan,Rashid Khan,Imad Wasim,,1,0,1,49,,6,6,5,5,8,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,False,92
53,Imad Wasim,Rashid Khan,Shadab Khan,,1,0,1,50,,5,9,5,6,8,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,False,92
54,Imad Wasim,Mujeeb Ur Rahman,Shadab Khan,,0,0,0,50,,5,10,5,1,9,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,False,92
55,Imad Wasim,Mujeeb Ur Rahman,Shadab Khan,,1,0,1,51,,6,11,5,2,9,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,False,92
56,Shadab Khan,Mujeeb Ur Rahman,Imad Wasim,,0,0,0,51,,6,7,5,3,9,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,False,92
57,Shadab Khan,Mujeeb Ur Rahman,Imad Wasim,,0,0,0,51,,6,8,5,4,9,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,False,92
58,Shadab Khan,Mujeeb Ur Rahman,Imad Wasim,,0,0,0,51,,6,9,5,5,9,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,False,92
59,Shadab Khan,Mujeeb Ur Rahman,Imad Wasim,,0,0,0,51,,6,10,5,6,9,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,False,92
60,Imad Wasim,Azmatullah Omarzai,Shadab Khan,,1,0,1,52,,7,12,5,1,10,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,False,92
61,Shadab Khan,Azmatullah Omarzai,Imad Wasim,,0,0,0,52,,6,11,5,2,10,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,False,92
62,Shadab Khan,Azmatullah Omarzai,Imad Wasim,,2,0,2,54,,8,12,5,3,10,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,False,92
63,Shadab Khan,Azmatullah Omarzai,Imad Wasim,,1,0,1,55,,9,13,5,4,10,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,False,92
64,Imad Wasim,Azmatullah Omarzai,Shadab Khan,,1,0,1,56,,8,13,5,5,10,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,False,92
65,Shadab Khan,Azmatullah Omarzai,Imad Wasim,,1,0,1,57,,10,14,5,6,10,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,False,92
66,Shadab Khan,Mohammad Nabi,Imad Wasim,,1,0,1,58,,11,15,5,1,11,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,False,92
67,Imad Wasim,Mohammad Nabi,Shadab Khan,,0,0,0,58,,8,14,5,2,11,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,False,92
68,Imad Wasim,Mohammad Nabi,Shadab Khan,,0,0,0,58,,8,15,5,3,11,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,False,92
69,Imad Wasim,Mohammad Nabi,Shadab Khan,,1,0,1,59,,9,16,5,4,11,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,False,92
70,Shadab Khan,Mohammad Nabi,Imad Wasim,,0,0,0,59,,11,16,5,5,11,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,False,92
71,Shadab Khan,Mohammad Nabi,Imad Wasim,,1,0,1,60,,12,17,5,6,11,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,False,92
72,Shadab Khan,Mujeeb Ur Rahman,Imad Wasim,,0,0,0,60,,12,18,6,1,12,caught,Shadab Khan,Azmatullah Omarzai,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,False,92
73,Faheem Ashraf,Mujeeb Ur Rahman,Imad Wasim,,0,0,0,60,,0,1,6,2,12,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,False,92
74,Faheem Ashraf,Mujeeb Ur Rahman,Imad Wasim,,0,1,1,61,,0,2,6,3,12,0,,,legbyes,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,False,92
75,Imad Wasim,Mujeeb Ur Rahman,Faheem Ashraf,,1,0,1,62,,10,17,6,4,12,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,False,92
76,Faheem Ashraf,Mujeeb Ur Rahman,Imad Wasim,"{'by': 'Pakistan', 'umpire': 'Ahmed Shah Pakteen', 'batter': 'Faheem Ashraf', 'decision': 'upheld'}",0,0,0,62,,0,3,6,5,12,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,False,92
77,Faheem Ashraf,Mujeeb Ur Rahman,Imad Wasim,,1,0,1,63,,1,4,6,6,12,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,False,92
78,Faheem Ashraf,Mohammad Nabi,Imad Wasim,,0,0,0,63,,1,5,6,1,13,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,False,92
79,Faheem Ashraf,Mohammad Nabi,Imad Wasim,,1,0,1,64,,2,6,6,2,13,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,False,92
80,Imad Wasim,Mohammad Nabi,Faheem Ashraf,,1,0,1,65,,11,18,6,3,13,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,False,92
81,Faheem Ashraf,Mohammad Nabi,Imad Wasim,,0,0,0,65,,2,7,6,4,13,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,False,92
82,Faheem Ashraf,Mohammad Nabi,Imad Wasim,,0,0,0,65,,2,8,7,5,13,caught,Faheem Ashraf,Rashid Khan,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,False,92
83,Naseem Shah,Mohammad Nabi,Imad Wasim,,0,0,0,65,,0,1,7,6,13,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,False,92
84,Imad Wasim,Rashid Khan,Naseem Shah,,1,0,1,66,,12,19,7,1,14,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,False,92
85,Naseem Shah,Rashid Khan,Imad Wasim,,1,0,1,67,,1,2,7,2,14,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,False,92
86,Imad Wasim,Rashid Khan,Naseem Shah,,1,0,1,68,,13,20,7,3,14,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,False,92
87,Naseem Shah,Rashid Khan,Imad Wasim,,0,0,0,68,,1,3,7,4,14,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,False,92
88,Naseem Shah,Rashid Khan,Imad Wasim,,1,0,1,69,,2,4,7,5,14,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,False,92
89,Imad Wasim,Rashid Khan,Naseem Shah,,1,0,1,70,,14,21,7,6,14,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,False,92
90,Imad Wasim,Mohammad Nabi,Naseem Shah,,1,0,1,71,,15,22,7,1,15,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,False,92
91,Naseem Shah,Mohammad Nabi,Imad Wasim,,0,0,0,71,,2,5,7,2,15,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,False,92
92,Naseem Shah,Mohammad Nabi,Imad Wasim,,0,0,0,71,,2,6,7,3,15,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,False,92
93,Naseem Shah,Mohammad Nabi,Imad Wasim,,0,0,0,71,,2,7,8,4,15,hit wicket,Naseem Shah,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,False,92
94,Zaman Khan,Mohammad Nabi,Imad Wasim,,0,0,0,71,,0,1,8,5,15,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,False,92
95,Zaman Khan,Mohammad Nabi,Imad Wasim,,6,0,6,77,,6,2,8,6,15,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,False,92
96,Imad Wasim,Rashid Khan,Zaman Khan,,2,0,2,79,,17,23,8,1,16,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,False,92
97,Imad Wasim,Rashid Khan,Zaman Khan,,0,0,0,79,,17,24,8,2,16,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,False,92
98,Imad Wasim,Rashid Khan,Zaman Khan,,0,0,0,79,,17,25,8,3,16,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,False,92
99,Imad Wasim,Rashid Khan,Zaman Khan,,0,0,0,79,,17,26,8,4,16,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,False,92
100,Imad Wasim,Rashid Khan,Zaman Khan,,1,0,1,80,,18,27,8,5,16,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,False,92
101,Zaman Khan,Rashid Khan,Imad Wasim,,0,0,0,80,,6,3,8,6,16,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,False,92
