,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
30,Salman Butt,MG Johnson,Younis Khan,{'wides': 1},0,1,1,35,3,8,7,wides,5,0,,,field,Pakistan,2,New Wanderers Stadium,2007-09-18,Pakistan,Australia
31,Salman Butt,MG Johnson,Younis Khan,,0,0,0,35,3,9,8,-,5,0,,,field,Pakistan,2,New Wanderers Stadium,2007-09-18,Pakistan,Australia
32,Younis Khan,SR Clark,Salman Butt,,0,0,0,35,4,3,1,-,6,caught,Younis Khan,B Lee,field,Pakistan,2,New Wanderers Stadium,2007-09-18,Pakistan,Australia
33,Shoaib Malik,SR Clark,Salman Butt,,0,0,0,35,0,1,2,-,6,0,,,field,Pakistan,2,New Wanderers Stadium,2007-09-18,Pakistan,Australia
34,Shoaib Malik,SR Clark,Salman Butt,,1,0,1,36,1,2,3,-,6,0,,,field,Pakistan,2,New Wanderers Stadium,2007-09-18,Pakistan,Australia
35,Salman Butt,SR Clark,Shoaib Malik,,0,0,0,36,3,10,4,-,6,0,,,field,Pakistan,2,New Wanderers Stadium,2007-09-18,Pakistan,Australia
36,Salman Butt,SR Clark,Shoaib Malik,,4,0,4,40,7,11,5,-,6,0,,,field,Pakistan,2,New Wanderers Stadium,2007-09-18,Pakistan,Australia
37,Salman Butt,SR Clark,Shoaib Malik,,0,0,0,40,7,12,6,-,6,0,,,field,Pakistan,2,New Wanderers Stadium,2007-09-18,Pakistan,Australia
38,Shoaib Malik,MG Johnson,Salman Butt,,0,0,0,40,1,3,1,-,7,0,,,field,Pakistan,2,New Wanderers Stadium,2007-09-18,Pakistan,Australia
39,Shoaib Malik,MG Johnson,Salman Butt,,1,0,1,41,2,4,2,-,7,0,,,field,Pakistan,2,New Wanderers Stadium,2007-09-18,Pakistan,Australia
40,Salman Butt,MG Johnson,Shoaib Malik,{'wides': 1},0,1,1,42,7,13,3,wides,7,0,,,field,Pakistan,2,New Wanderers Stadium,2007-09-18,Pakistan,Australia
41,Salman Butt,MG Johnson,Shoaib Malik,,4,0,4,46,11,14,4,-,7,0,,,field,Pakistan,2,New Wanderers Stadium,2007-09-18,Pakistan,Australia
42,Salman Butt,MG Johnson,Shoaib Malik,,0,0,0,46,11,15,5,-,7,lbw,Salman Butt,,field,Pakistan,2,New Wanderers Stadium,2007-09-18,Pakistan,Australia
43,Misbah-ul-Haq,MG Johnson,Shoaib Malik,,0,0,0,46,0,1,6,-,7,0,,,field,Pakistan,2,New Wanderers Stadium,2007-09-18,Pakistan,Australia
44,Misbah-ul-Haq,MG Johnson,Shoaib Malik,{'wides': 1},0,1,1,47,0,2,7,wides,7,0,,,field,Pakistan,2,New Wanderers Stadium,2007-09-18,Pakistan,Australia
45,Misbah-ul-Haq,MG Johnson,Shoaib Malik,,1,0,1,48,1,3,8,-,7,0,,,field,Pakistan,2,New Wanderers Stadium,2007-09-18,Pakistan,Australia
46,Misbah-ul-Haq,A Symonds,Shoaib Malik,,1,0,1,49,2,4,1,-,8,0,,,field,Pakistan,2,New Wanderers Stadium,2007-09-18,Pakistan,Australia
47,Shoaib Malik,A Symonds,Misbah-ul-Haq,,1,0,1,50,3,5,2,-,8,0,,,field,Pakistan,2,New Wanderers Stadium,2007-09-18,Pakistan,Australia
48,Misbah-ul-Haq,A Symonds,Shoaib Malik,,0,0,0,50,2,5,3,-,8,0,,,field,Pakistan,2,New Wanderers Stadium,2007-09-18,Pakistan,Australia
49,Misbah-ul-Haq,A Symonds,Shoaib Malik,,1,0,1,51,3,6,4,-,8,0,,,field,Pakistan,2,New Wanderers Stadium,2007-09-18,Pakistan,Australia
50,Shoaib Malik,A Symonds,Misbah-ul-Haq,,4,0,4,55,7,6,5,-,8,0,,,field,Pakistan,2,New Wanderers Stadium,2007-09-18,Pakistan,Australia
51,Shoaib Malik,A Symonds,Misbah-ul-Haq,,1,0,1,56,8,7,6,-,8,0,,,field,Pakistan,2,New Wanderers Stadium,2007-09-18,Pakistan,Australia
52,Shoaib Malik,MG Johnson,Misbah-ul-Haq,,4,0,4,60,12,8,1,-,9,0,,,field,Pakistan,2,New Wanderers Stadium,2007-09-18,Pakistan,Australia
53,Shoaib Malik,MG Johnson,Misbah-ul-Haq,,0,0,0,60,12,9,2,-,9,0,,,field,Pakistan,2,New Wanderers Stadium,2007-09-18,Pakistan,Australia
54,Shoaib Malik,MG Johnson,Misbah-ul-Haq,,1,0,1,61,13,10,3,-,9,0,,,field,Pakistan,2,New Wanderers Stadium,2007-09-18,Pakistan,Australia
55,Misbah-ul-Haq,MG Johnson,Shoaib Malik,,0,0,0,61,3,7,4,-,9,0,,,field,Pakistan,2,New Wanderers Stadium,2007-09-18,Pakistan,Australia
56,Misbah-ul-Haq,MG Johnson,Shoaib Malik,,2,0,2,63,5,8,5,-,9,0,,,field,Pakistan,2,New Wanderers Stadium,2007-09-18,Pakistan,Australia
57,Misbah-ul-Haq,MG Johnson,Shoaib Malik,,0,0,0,63,5,9,6,-,9,0,,,field,Pakistan,2,New Wanderers Stadium,2007-09-18,Pakistan,Australia
58,Shoaib Malik,SR Clark,Misbah-ul-Haq,,6,0,6,69,19,11,1,-,10,0,,,field,Pakistan,2,New Wanderers Stadium,2007-09-18,Pakistan,Australia
59,Shoaib Malik,SR Clark,Misbah-ul-Haq,,1,0,1,70,20,12,2,-,10,0,,,field,Pakistan,2,New Wanderers Stadium,2007-09-18,Pakistan,Australia
60,Misbah-ul-Haq,SR Clark,Shoaib Malik,,2,0,2,72,7,10,3,-,10,0,,,field,Pakistan,2,New Wanderers Stadium,2007-09-18,Pakistan,Australia
61,Misbah-ul-Haq,SR Clark,Shoaib Malik,,0,0,0,72,7,11,4,-,10,0,,,field,Pakistan,2,New Wanderers Stadium,2007-09-18,Pakistan,Australia
62,Misbah-ul-Haq,SR Clark,Shoaib Malik,,2,0,2,74,9,12,5,-,10,0,,,field,Pakistan,2,New Wanderers Stadium,2007-09-18,Pakistan,Australia
63,Misbah-ul-Haq,SR Clark,Shoaib Malik,,1,0,1,75,10,13,6,-,10,0,,,field,Pakistan,2,New Wanderers Stadium,2007-09-18,Pakistan,Australia
64,Misbah-ul-Haq,NW Bracken,Shoaib Malik,,0,0,0,75,10,14,1,-,11,0,,,field,Pakistan,2,New Wanderers Stadium,2007-09-18,Pakistan,Australia
65,Misbah-ul-Haq,NW Bracken,Shoaib Malik,,1,0,1,76,11,15,2,-,11,0,,,field,Pakistan,2,New Wanderers Stadium,2007-09-18,Pakistan,Australia
66,Shoaib Malik,NW Bracken,Misbah-ul-Haq,,0,0,0,76,20,13,3,-,11,0,,,field,Pakistan,2,New Wanderers Stadium,2007-09-18,Pakistan,Australia
67,Shoaib Malik,NW Bracken,Misbah-ul-Haq,,1,0,1,77,21,14,4,-,11,0,,,field,Pakistan,2,New Wanderers Stadium,2007-09-18,Pakistan,Australia
68,Misbah-ul-Haq,NW Bracken,Shoaib Malik,,1,0,1,78,12,16,5,-,11,0,,,field,Pakistan,2,New Wanderers Stadium,2007-09-18,Pakistan,Australia
69,Shoaib Malik,NW Bracken,Misbah-ul-Haq,,1,0,1,79,22,15,6,-,11,0,,,field,Pakistan,2,New Wanderers Stadium,2007-09-18,Pakistan,Australia
70,Shoaib Malik,MJ Clarke,Misbah-ul-Haq,,1,0,1,80,23,16,1,-,12,0,,,field,Pakistan,2,New Wanderers Stadium,2007-09-18,Pakistan,Australia
71,Misbah-ul-Haq,MJ Clarke,Shoaib Malik,,1,0,1,81,13,17,2,-,12,0,,,field,Pakistan,2,New Wanderers Stadium,2007-09-18,Pakistan,Australia
72,Shoaib Malik,MJ Clarke,Misbah-ul-Haq,,4,0,4,85,27,17,3,-,12,0,,,field,Pakistan,2,New Wanderers Stadium,2007-09-18,Pakistan,Australia
73,Shoaib Malik,MJ Clarke,Misbah-ul-Haq,,6,0,6,91,33,18,4,-,12,0,,,field,Pakistan,2,New Wanderers Stadium,2007-09-18,Pakistan,Australia
74,Shoaib Malik,MJ Clarke,Misbah-ul-Haq,,4,0,4,95,37,19,5,-,12,0,,,field,Pakistan,2,New Wanderers Stadium,2007-09-18,Pakistan,Australia
75,Shoaib Malik,MJ Clarke,Misbah-ul-Haq,,1,0,1,96,38,20,6,-,12,0,,,field,Pakistan,2,New Wanderers Stadium,2007-09-18,Pakistan,Australia
76,Shoaib Malik,NW Bracken,Misbah-ul-Haq,,1,0,1,97,39,21,1,-,13,0,,,field,Pakistan,2,New Wanderers Stadium,2007-09-18,Pakistan,Australia
77,Misbah-ul-Haq,NW Bracken,Shoaib Malik,,0,0,0,97,13,18,2,-,13,0,,,field,Pakistan,2,New Wanderers Stadium,2007-09-18,Pakistan,Australia
78,Misbah-ul-Haq,NW Bracken,Shoaib Malik,,0,0,0,97,13,19,3,-,13,0,,,field,Pakistan,2,New Wanderers Stadium,2007-09-18,Pakistan,Australia
79,Misbah-ul-Haq,NW Bracken,Shoaib Malik,,4,0,4,101,17,20,4,-,13,0,,,field,Pakistan,2,New Wanderers Stadium,2007-09-18,Pakistan,Australia
80,Misbah-ul-Haq,NW Bracken,Shoaib Malik,,4,0,4,105,21,21,5,-,13,0,,,field,Pakistan,2,New Wanderers Stadium,2007-09-18,Pakistan,Australia
81,Misbah-ul-Haq,NW Bracken,Shoaib Malik,,1,0,1,106,22,22,6,-,13,0,,,field,Pakistan,2,New Wanderers Stadium,2007-09-18,Pakistan,Australia
82,Misbah-ul-Haq,B Lee,Shoaib Malik,,2,0,2,108,24,23,1,-,14,0,,,field,Pakistan,2,New Wanderers Stadium,2007-09-18,Pakistan,Australia
83,Misbah-ul-Haq,B Lee,Shoaib Malik,,2,0,2,110,26,24,2,-,14,0,,,field,Pakistan,2,New Wanderers Stadium,2007-09-18,Pakistan,Australia
84,Misbah-ul-Haq,B Lee,Shoaib Malik,,1,0,1,111,27,25,3,-,14,0,,,field,Pakistan,2,New Wanderers Stadium,2007-09-18,Pakistan,Australia
85,Shoaib Malik,B Lee,Misbah-ul-Haq,,1,0,1,112,40,22,4,-,14,0,,,field,Pakistan,2,New Wanderers Stadium,2007-09-18,Pakistan,Australia
86,Misbah-ul-Haq,B Lee,Shoaib Malik,,4,0,4,116,31,26,5,-,14,0,,,field,Pakistan,2,New Wanderers Stadium,2007-09-18,Pakistan,Australia
87,Misbah-ul-Haq,B Lee,Shoaib Malik,,1,0,1,117,32,27,6,-,14,0,,,field,Pakistan,2,New Wanderers Stadium,2007-09-18,Pakistan,Australia
88,Misbah-ul-Haq,A Symonds,Shoaib Malik,,4,0,4,121,36,28,1,-,15,0,,,field,Pakistan,2,New Wanderers Stadium,2007-09-18,Pakistan,Australia
89,Misbah-ul-Haq,A Symonds,Shoaib Malik,,4,0,4,125,40,29,2,-,15,0,,,field,Pakistan,2,New Wanderers Stadium,2007-09-18,Pakistan,Australia
90,Misbah-ul-Haq,A Symonds,Shoaib Malik,,2,0,2,127,42,30,3,-,15,0,,,field,Pakistan,2,New Wanderers Stadium,2007-09-18,Pakistan,Australia
91,Misbah-ul-Haq,A Symonds,Shoaib Malik,,4,0,4,131,46,31,4,-,15,0,,,field,Pakistan,2,New Wanderers Stadium,2007-09-18,Pakistan,Australia
92,Misbah-ul-Haq,A Symonds,Shoaib Malik,,1,0,1,132,47,32,5,-,15,0,,,field,Pakistan,2,New Wanderers Stadium,2007-09-18,Pakistan,Australia
93,Shoaib Malik,A Symonds,Misbah-ul-Haq,,2,0,2,134,42,23,6,-,15,0,,,field,Pakistan,2,New Wanderers Stadium,2007-09-18,Pakistan,Australia
94,Misbah-ul-Haq,SR Clark,Shoaib Malik,,1,0,1,135,48,33,1,-,16,0,,,field,Pakistan,2,New Wanderers Stadium,2007-09-18,Pakistan,Australia
95,Shoaib Malik,SR Clark,Misbah-ul-Haq,,0,0,0,135,42,24,2,-,16,0,,,field,Pakistan,2,New Wanderers Stadium,2007-09-18,Pakistan,Australia
96,Shoaib Malik,SR Clark,Misbah-ul-Haq,,1,0,1,136,43,25,3,-,16,0,,,field,Pakistan,2,New Wanderers Stadium,2007-09-18,Pakistan,Australia
97,Misbah-ul-Haq,SR Clark,Shoaib Malik,,1,0,1,137,49,34,4,-,16,0,,,field,Pakistan,2,New Wanderers Stadium,2007-09-18,Pakistan,Australia
98,Shoaib Malik,SR Clark,Misbah-ul-Haq,,0,0,0,137,43,26,5,-,16,0,,,field,Pakistan,2,New Wanderers Stadium,2007-09-18,Pakistan,Australia
99,Shoaib Malik,SR Clark,Misbah-ul-Haq,,1,0,1,138,44,27,6,-,16,0,,,field,Pakistan,2,New Wanderers Stadium,2007-09-18,Pakistan,Australia
100,Shoaib Malik,B Lee,Misbah-ul-Haq,,0,0,0,138,44,28,1,-,17,0,,,field,Pakistan,2,New Wanderers Stadium,2007-09-18,Pakistan,Australia
101,Shoaib Malik,B Lee,Misbah-ul-Haq,,1,0,1,139,45,29,2,-,17,0,,,field,Pakistan,2,New Wanderers Stadium,2007-09-18,Pakistan,Australia
102,Misbah-ul-Haq,B Lee,Shoaib Malik,,0,0,0,139,49,35,3,-,17,0,,,field,Pakistan,2,New Wanderers Stadium,2007-09-18,Pakistan,Australia
103,Misbah-ul-Haq,B Lee,Shoaib Malik,,1,0,1,140,50,36,4,-,17,0,,,field,Pakistan,2,New Wanderers Stadium,2007-09-18,Pakistan,Australia
104,Shoaib Malik,B Lee,Misbah-ul-Haq,,0,0,0,140,45,30,5,-,17,0,,,field,Pakistan,2,New Wanderers Stadium,2007-09-18,Pakistan,Australia
105,Shoaib Malik,B Lee,Misbah-ul-Haq,{'noballs': 1},2,1,3,143,47,31,6,noballs,17,0,,,field,Pakistan,2,New Wanderers Stadium,2007-09-18,Pakistan,Australia
106,Shoaib Malik,B Lee,Misbah-ul-Haq,,0,0,0,143,47,32,7,-,17,0,,,field,Pakistan,2,New Wanderers Stadium,2007-09-18,Pakistan,Australia
107,Misbah-ul-Haq,MG Johnson,Shoaib Malik,,2,0,2,145,52,37,1,-,18,0,,,field,Pakistan,2,New Wanderers Stadium,2007-09-18,Pakistan,Australia
108,Misbah-ul-Haq,MG Johnson,Shoaib Malik,,4,0,4,149,56,38,2,-,18,0,,,field,Pakistan,2,New Wanderers Stadium,2007-09-18,Pakistan,Australia
109,Misbah-ul-Haq,MG Johnson,Shoaib Malik,,1,0,1,150,57,39,3,-,18,0,,,field,Pakistan,2,New Wanderers Stadium,2007-09-18,Pakistan,Australia
110,Shoaib Malik,MG Johnson,Misbah-ul-Haq,,2,0,2,152,49,33,4,-,18,0,,,field,Pakistan,2,New Wanderers Stadium,2007-09-18,Pakistan,Australia
111,Shoaib Malik,MG Johnson,Misbah-ul-Haq,,0,0,0,152,49,34,5,-,18,0,,,field,Pakistan,2,New Wanderers Stadium,2007-09-18,Pakistan,Australia
112,Shoaib Malik,MG Johnson,Misbah-ul-Haq,,0,0,0,152,49,35,6,-,18,0,,,field,Pakistan,2,New Wanderers Stadium,2007-09-18,Pakistan,Australia
113,Misbah-ul-Haq,NW Bracken,Shoaib Malik,,1,0,1,153,58,40,1,-,19,0,,,field,Pakistan,2,New Wanderers Stadium,2007-09-18,Pakistan,Australia
114,Shoaib Malik,NW Bracken,Misbah-ul-Haq,,1,0,1,154,50,36,2,-,19,0,,,field,Pakistan,2,New Wanderers Stadium,2007-09-18,Pakistan,Australia
115,Misbah-ul-Haq,NW Bracken,Shoaib Malik,,6,0,6,160,64,41,3,-,19,0,,,field,Pakistan,2,New Wanderers Stadium,2007-09-18,Pakistan,Australia
116,Misbah-ul-Haq,NW Bracken,Shoaib Malik,,1,0,1,161,65,42,4,-,19,0,,,field,Pakistan,2,New Wanderers Stadium,2007-09-18,Pakistan,Australia
117,Shoaib Malik,NW Bracken,Misbah-ul-Haq,,2,0,2,163,52,37,5,-,19,0,,,field,Pakistan,2,New Wanderers Stadium,2007-09-18,Pakistan,Australia
118,Shoaib Malik,NW Bracken,Misbah-ul-Haq,,0,0,0,163,52,38,6,-,19,0,,,field,Pakistan,2,New Wanderers Stadium,2007-09-18,Pakistan,Australia
119,Misbah-ul-Haq,A Symonds,Shoaib Malik,,1,0,1,164,66,43,1,-,20,0,,,field,Pakistan,2,New Wanderers Stadium,2007-09-18,Pakistan,Australia
120,Shoaib Malik,A Symonds,Misbah-ul-Haq,{'wides': 1},0,1,1,165,52,39,2,wides,20,0,,,field,Pakistan,2,New Wanderers Stadium,2007-09-18,Pakistan,Australia
