,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
10,Imran Nazir,NW Bracken,Mohammad Hafeez,0,0,0,15,149,10,8,0,-,5.0,1,0,,,field,Pakistan,2,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Pakistan,Australia,True,165
11,Imran Nazir,NW Bracken,Mohammad Hafeez,0,0,0,15,149,10,9,0,-,6.0,1,0,,,field,Pakistan,2,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Pakistan,Australia,True,165
12,Mohammad Hafeez,B Lee,Imran Nazir,0,0,0,15,149,4,4,0,-,1.0,2,0,,,field,Pakistan,2,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Pakistan,Australia,True,165
13,Mohammad Hafeez,B Lee,Imran Nazir,0,0,0,15,149,4,5,0,-,2.0,2,0,,,field,Pakistan,2,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Pakistan,Australia,True,165
14,Mohammad Hafeez,B Lee,Imran Nazir,0,0,0,15,149,4,6,0,-,3.0,2,0,,,field,Pakistan,2,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Pakistan,Australia,True,165
15,Mohammad Hafeez,B Lee,Imran Nazir,6,0,6,21,143,10,7,0,-,4.0,2,0,,,field,Pakistan,2,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Pakistan,Australia,True,165
16,Mohammad Hafeez,B Lee,Imran Nazir,0,0,0,21,143,10,8,0,-,5.0,2,0,,,field,Pakistan,2,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Pakistan,Australia,True,165
17,Mohammad Hafeez,B Lee,Imran Nazir,4,0,4,25,139,14,9,0,-,6.0,2,0,,,field,Pakistan,2,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Pakistan,Australia,True,165
18,Imran Nazir,SR Clark,Mohammad Hafeez,0,0,0,25,139,10,10,1,-,1.0,3,caught,Imran Nazir,MG Johnson,field,Pakistan,2,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Pakistan,Australia,True,165
19,Mohammad Hafeez,SR Clark,Salman Butt,1,0,1,26,138,15,10,1,-,2.0,3,0,,,field,Pakistan,2,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Pakistan,Australia,True,165
20,Salman Butt,SR Clark,Mohammad Hafeez,1,0,1,27,137,1,1,1,-,3.0,3,0,,,field,Pakistan,2,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Pakistan,Australia,True,165
21,Mohammad Hafeez,SR Clark,Salman Butt,0,0,0,27,137,15,11,2,-,4.0,3,caught,Mohammad Hafeez,MJ Clarke,field,Pakistan,2,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Pakistan,Australia,True,165
22,Younis Khan,SR Clark,Salman Butt,0,0,0,27,137,0,1,2,-,5.0,3,0,,,field,Pakistan,2,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Pakistan,Australia,True,165
23,Younis Khan,SR Clark,Salman Butt,4,0,4,31,133,4,2,2,-,6.0,3,0,,,field,Pakistan,2,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Pakistan,Australia,True,165
24,Salman Butt,MG Johnson,Younis Khan,0,0,0,31,133,1,2,2,-,1.0,4,0,,,field,Pakistan,2,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Pakistan,Australia,True,165
25,Salman Butt,MG Johnson,Younis Khan,2,0,2,33,131,3,3,2,-,2.0,4,0,,,field,Pakistan,2,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Pakistan,Australia,True,165
26,Salman Butt,MG Johnson,Younis Khan,0,0,0,33,131,3,4,2,-,3.0,4,0,,,field,Pakistan,2,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Pakistan,Australia,True,165
27,Salman Butt,MG Johnson,Younis Khan,0,0,0,33,131,3,5,2,-,4.0,4,0,,,field,Pakistan,2,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Pakistan,Australia,True,165
28,Salman Butt,MG Johnson,Younis Khan,0,0,0,33,131,3,6,2,-,5.0,4,0,,,field,Pakistan,2,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Pakistan,Australia,True,165
29,Salman Butt,MG Johnson,Younis Khan,0,1,1,34,130,3,7,2,wides,5.0,4,0,,,field,Pakistan,2,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Pakistan,Australia,True,165
30,Salman Butt,MG Johnson,Younis Khan,0,1,1,35,129,3,8,2,wides,5.0,4,0,,,field,Pakistan,2,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Pakistan,Australia,True,165
31,Salman Butt,MG Johnson,Younis Khan,0,0,0,35,129,3,9,2,-,6.0,4,0,,,field,Pakistan,2,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Pakistan,Australia,True,165
32,Younis Khan,SR Clark,Salman Butt,0,0,0,35,129,4,3,3,-,1.0,5,caught,Younis Khan,B Lee,field,Pakistan,2,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Pakistan,Australia,True,165
33,Shoaib Malik,SR Clark,Salman Butt,0,0,0,35,129,0,1,3,-,2.0,5,0,,,field,Pakistan,2,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Pakistan,Australia,True,165
34,Shoaib Malik,SR Clark,Salman Butt,1,0,1,36,128,1,2,3,-,3.0,5,0,,,field,Pakistan,2,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Pakistan,Australia,True,165
35,Salman Butt,SR Clark,Shoaib Malik,0,0,0,36,128,3,10,3,-,4.0,5,0,,,field,Pakistan,2,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Pakistan,Australia,True,165
36,Salman Butt,SR Clark,Shoaib Malik,4,0,4,40,124,7,11,3,-,5.0,5,0,,,field,Pakistan,2,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Pakistan,Australia,True,165
37,Salman Butt,SR Clark,Shoaib Malik,0,0,0,40,124,7,12,3,-,6.0,5,0,,,field,Pakistan,2,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Pakistan,Australia,True,165
38,Shoaib Malik,MG Johnson,Salman Butt,0,0,0,40,124,1,3,3,-,1.0,6,0,,,field,Pakistan,2,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Pakistan,Australia,True,165
39,Shoaib Malik,MG Johnson,Salman Butt,1,0,1,41,123,2,4,3,-,2.0,6,0,,,field,Pakistan,2,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Pakistan,Australia,True,165
40,Salman Butt,MG Johnson,Shoaib Malik,0,1,1,42,122,7,13,3,wides,2.0,6,0,,,field,Pakistan,2,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Pakistan,Australia,True,165
41,Salman Butt,MG Johnson,Shoaib Malik,4,0,4,46,118,11,14,3,-,3.0,6,0,,,field,Pakistan,2,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Pakistan,Australia,True,165
42,Salman Butt,MG Johnson,Shoaib Malik,0,0,0,46,118,11,15,4,-,4.0,6,lbw,Salman Butt,,field,Pakistan,2,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Pakistan,Australia,True,165
43,Misbah-ul-Haq,MG Johnson,Shoaib Malik,0,0,0,46,118,0,1,4,-,5.0,6,0,,,field,Pakistan,2,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Pakistan,Australia,True,165
44,Misbah-ul-Haq,MG Johnson,Shoaib Malik,0,1,1,47,117,0,2,4,wides,5.0,6,0,,,field,Pakistan,2,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Pakistan,Australia,True,165
45,Misbah-ul-Haq,MG Johnson,Shoaib Malik,1,0,1,48,116,1,3,4,-,6.0,6,0,,,field,Pakistan,2,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Pakistan,Australia,True,165
46,Misbah-ul-Haq,A Symonds,Shoaib Malik,1,0,1,49,115,2,4,4,-,1.0,7,0,,,field,Pakistan,2,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Pakistan,Australia,True,165
47,Shoaib Malik,A Symonds,Misbah-ul-Haq,1,0,1,50,114,3,5,4,-,2.0,7,0,,,field,Pakistan,2,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Pakistan,Australia,True,165
48,Misbah-ul-Haq,A Symonds,Shoaib Malik,0,0,0,50,114,2,5,4,-,3.0,7,0,,,field,Pakistan,2,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Pakistan,Australia,True,165
49,Misbah-ul-Haq,A Symonds,Shoaib Malik,1,0,1,51,113,3,6,4,-,4.0,7,0,,,field,Pakistan,2,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Pakistan,Australia,True,165
50,Shoaib Malik,A Symonds,Misbah-ul-Haq,4,0,4,55,109,7,6,4,-,5.0,7,0,,,field,Pakistan,2,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Pakistan,Australia,True,165
51,Shoaib Malik,A Symonds,Misbah-ul-Haq,1,0,1,56,108,8,7,4,-,6.0,7,0,,,field,Pakistan,2,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Pakistan,Australia,True,165
52,Shoaib Malik,MG Johnson,Misbah-ul-Haq,4,0,4,60,104,12,8,4,-,1.0,8,0,,,field,Pakistan,2,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Pakistan,Australia,True,165
53,Shoaib Malik,MG Johnson,Misbah-ul-Haq,0,0,0,60,104,12,9,4,-,2.0,8,0,,,field,Pakistan,2,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Pakistan,Australia,True,165
54,Shoaib Malik,MG Johnson,Misbah-ul-Haq,1,0,1,61,103,13,10,4,-,3.0,8,0,,,field,Pakistan,2,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Pakistan,Australia,True,165
55,Misbah-ul-Haq,MG Johnson,Shoaib Malik,0,0,0,61,103,3,7,4,-,4.0,8,0,,,field,Pakistan,2,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Pakistan,Australia,True,165
56,Misbah-ul-Haq,MG Johnson,Shoaib Malik,2,0,2,63,101,5,8,4,-,5.0,8,0,,,field,Pakistan,2,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Pakistan,Australia,True,165
57,Misbah-ul-Haq,MG Johnson,Shoaib Malik,0,0,0,63,101,5,9,4,-,6.0,8,0,,,field,Pakistan,2,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Pakistan,Australia,True,165
58,Shoaib Malik,SR Clark,Misbah-ul-Haq,6,0,6,69,95,19,11,4,-,1.0,9,0,,,field,Pakistan,2,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Pakistan,Australia,True,165
59,Shoaib Malik,SR Clark,Misbah-ul-Haq,1,0,1,70,94,20,12,4,-,2.0,9,0,,,field,Pakistan,2,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Pakistan,Australia,True,165
60,Misbah-ul-Haq,SR Clark,Shoaib Malik,2,0,2,72,92,7,10,4,-,3.0,9,0,,,field,Pakistan,2,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Pakistan,Australia,True,165
61,Misbah-ul-Haq,SR Clark,Shoaib Malik,0,0,0,72,92,7,11,4,-,4.0,9,0,,,field,Pakistan,2,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Pakistan,Australia,True,165
62,Misbah-ul-Haq,SR Clark,Shoaib Malik,2,0,2,74,90,9,12,4,-,5.0,9,0,,,field,Pakistan,2,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Pakistan,Australia,True,165
63,Misbah-ul-Haq,SR Clark,Shoaib Malik,1,0,1,75,89,10,13,4,-,6.0,9,0,,,field,Pakistan,2,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Pakistan,Australia,True,165
64,Misbah-ul-Haq,NW Bracken,Shoaib Malik,0,0,0,75,89,10,14,4,-,1.0,10,0,,,field,Pakistan,2,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Pakistan,Australia,True,165
65,Misbah-ul-Haq,NW Bracken,Shoaib Malik,1,0,1,76,88,11,15,4,-,2.0,10,0,,,field,Pakistan,2,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Pakistan,Australia,True,165
66,Shoaib Malik,NW Bracken,Misbah-ul-Haq,0,0,0,76,88,20,13,4,-,3.0,10,0,,,field,Pakistan,2,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Pakistan,Australia,True,165
67,Shoaib Malik,NW Bracken,Misbah-ul-Haq,1,0,1,77,87,21,14,4,-,4.0,10,0,,,field,Pakistan,2,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Pakistan,Australia,True,165
68,Misbah-ul-Haq,NW Bracken,Shoaib Malik,1,0,1,78,86,12,16,4,-,5.0,10,0,,,field,Pakistan,2,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Pakistan,Australia,True,165
69,Shoaib Malik,NW Bracken,Misbah-ul-Haq,1,0,1,79,85,22,15,4,-,6.0,10,0,,,field,Pakistan,2,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Pakistan,Australia,True,165
70,Shoaib Malik,MJ Clarke,Misbah-ul-Haq,1,0,1,80,84,23,16,4,-,1.0,11,0,,,field,Pakistan,2,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Pakistan,Australia,True,165
71,Misbah-ul-Haq,MJ Clarke,Shoaib Malik,1,0,1,81,83,13,17,4,-,2.0,11,0,,,field,Pakistan,2,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Pakistan,Australia,True,165
72,Shoaib Malik,MJ Clarke,Misbah-ul-Haq,4,0,4,85,79,27,17,4,-,3.0,11,0,,,field,Pakistan,2,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Pakistan,Australia,True,165
73,Shoaib Malik,MJ Clarke,Misbah-ul-Haq,6,0,6,91,73,33,18,4,-,4.0,11,0,,,field,Pakistan,2,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Pakistan,Australia,True,165
74,Shoaib Malik,MJ Clarke,Misbah-ul-Haq,4,0,4,95,69,37,19,4,-,5.0,11,0,,,field,Pakistan,2,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Pakistan,Australia,True,165
75,Shoaib Malik,MJ Clarke,Misbah-ul-Haq,1,0,1,96,68,38,20,4,-,6.0,11,0,,,field,Pakistan,2,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Pakistan,Australia,True,165
76,Shoaib Malik,NW Bracken,Misbah-ul-Haq,1,0,1,97,67,39,21,4,-,1.0,12,0,,,field,Pakistan,2,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Pakistan,Australia,True,165
77,Misbah-ul-Haq,NW Bracken,Shoaib Malik,0,0,0,97,67,13,18,4,-,2.0,12,0,,,field,Pakistan,2,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Pakistan,Australia,True,165
78,Misbah-ul-Haq,NW Bracken,Shoaib Malik,0,0,0,97,67,13,19,4,-,3.0,12,0,,,field,Pakistan,2,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Pakistan,Australia,True,165
79,Misbah-ul-Haq,NW Bracken,Shoaib Malik,4,0,4,101,63,17,20,4,-,4.0,12,0,,,field,Pakistan,2,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Pakistan,Australia,True,165
80,Misbah-ul-Haq,NW Bracken,Shoaib Malik,4,0,4,105,59,21,21,4,-,5.0,12,0,,,field,Pakistan,2,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Pakistan,Australia,True,165
81,Misbah-ul-Haq,NW Bracken,Shoaib Malik,1,0,1,106,58,22,22,4,-,6.0,12,0,,,field,Pakistan,2,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Pakistan,Australia,True,165
82,Misbah-ul-Haq,B Lee,Shoaib Malik,2,0,2,108,56,24,23,4,-,1.0,13,0,,,field,Pakistan,2,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Pakistan,Australia,True,165
83,Misbah-ul-Haq,B Lee,Shoaib Malik,2,0,2,110,54,26,24,4,-,2.0,13,0,,,field,Pakistan,2,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Pakistan,Australia,True,165
84,Misbah-ul-Haq,B Lee,Shoaib Malik,1,0,1,111,53,27,25,4,-,3.0,13,0,,,field,Pakistan,2,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Pakistan,Australia,True,165
85,Shoaib Malik,B Lee,Misbah-ul-Haq,1,0,1,112,52,40,22,4,-,4.0,13,0,,,field,Pakistan,2,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Pakistan,Australia,True,165
86,Misbah-ul-Haq,B Lee,Shoaib Malik,4,0,4,116,48,31,26,4,-,5.0,13,0,,,field,Pakistan,2,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Pakistan,Australia,True,165
87,Misbah-ul-Haq,B Lee,Shoaib Malik,1,0,1,117,47,32,27,4,-,6.0,13,0,,,field,Pakistan,2,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Pakistan,Australia,True,165
88,Misbah-ul-Haq,A Symonds,Shoaib Malik,4,0,4,121,43,36,28,4,-,1.0,14,0,,,field,Pakistan,2,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Pakistan,Australia,True,165
89,Misbah-ul-Haq,A Symonds,Shoaib Malik,4,0,4,125,39,40,29,4,-,2.0,14,0,,,field,Pakistan,2,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Pakistan,Australia,True,165
90,Misbah-ul-Haq,A Symonds,Shoaib Malik,2,0,2,127,37,42,30,4,-,3.0,14,0,,,field,Pakistan,2,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Pakistan,Australia,True,165
91,Misbah-ul-Haq,A Symonds,Shoaib Malik,4,0,4,131,33,46,31,4,-,4.0,14,0,,,field,Pakistan,2,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Pakistan,Australia,True,165
92,Misbah-ul-Haq,A Symonds,Shoaib Malik,1,0,1,132,32,47,32,4,-,5.0,14,0,,,field,Pakistan,2,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Pakistan,Australia,True,165
93,Shoaib Malik,A Symonds,Misbah-ul-Haq,2,0,2,134,30,42,23,4,-,6.0,14,0,,,field,Pakistan,2,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Pakistan,Australia,True,165
94,Misbah-ul-Haq,SR Clark,Shoaib Malik,1,0,1,135,29,48,33,4,-,1.0,15,0,,,field,Pakistan,2,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Pakistan,Australia,True,165
95,Shoaib Malik,SR Clark,Misbah-ul-Haq,0,0,0,135,29,42,24,4,-,2.0,15,0,,,field,Pakistan,2,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Pakistan,Australia,True,165
96,Shoaib Malik,SR Clark,Misbah-ul-Haq,1,0,1,136,28,43,25,4,-,3.0,15,0,,,field,Pakistan,2,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Pakistan,Australia,True,165
97,Misbah-ul-Haq,SR Clark,Shoaib Malik,1,0,1,137,27,49,34,4,-,4.0,15,0,,,field,Pakistan,2,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Pakistan,Australia,True,165
98,Shoaib Malik,SR Clark,Misbah-ul-Haq,0,0,0,137,27,43,26,4,-,5.0,15,0,,,field,Pakistan,2,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Pakistan,Australia,True,165
99,Shoaib Malik,SR Clark,Misbah-ul-Haq,1,0,1,138,26,44,27,4,-,6.0,15,0,,,field,Pakistan,2,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Pakistan,Australia,True,165
100,Shoaib Malik,B Lee,Misbah-ul-Haq,0,0,0,138,26,44,28,4,-,1.0,16,0,,,field,Pakistan,2,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Pakistan,Australia,True,165
101,Shoaib Malik,B Lee,Misbah-ul-Haq,1,0,1,139,25,45,29,4,-,2.0,16,0,,,field,Pakistan,2,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Pakistan,Australia,True,165
102,Misbah-ul-Haq,B Lee,Shoaib Malik,0,0,0,139,25,49,35,4,-,3.0,16,0,,,field,Pakistan,2,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Pakistan,Australia,True,165
103,Misbah-ul-Haq,B Lee,Shoaib Malik,1,0,1,140,24,50,36,4,-,4.0,16,0,,,field,Pakistan,2,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Pakistan,Australia,True,165
104,Shoaib Malik,B Lee,Misbah-ul-Haq,0,0,0,140,24,45,30,4,-,5.0,16,0,,,field,Pakistan,2,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Pakistan,Australia,True,165
105,Shoaib Malik,B Lee,Misbah-ul-Haq,2,1,3,143,21,47,31,4,noballs,5.0,16,0,,,field,Pakistan,2,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Pakistan,Australia,True,165
106,Shoaib Malik,B Lee,Misbah-ul-Haq,0,0,0,143,21,47,32,4,-,6.0,16,0,,,field,Pakistan,2,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Pakistan,Australia,True,165
107,Misbah-ul-Haq,MG Johnson,Shoaib Malik,2,0,2,145,19,52,37,4,-,1.0,17,0,,,field,Pakistan,2,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Pakistan,Australia,True,165
108,Misbah-ul-Haq,MG Johnson,Shoaib Malik,4,0,4,149,15,56,38,4,-,2.0,17,0,,,field,Pakistan,2,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Pakistan,Australia,True,165
109,Misbah-ul-Haq,MG Johnson,Shoaib Malik,1,0,1,150,14,57,39,4,-,3.0,17,0,,,field,Pakistan,2,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Pakistan,Australia,True,165
110,Shoaib Malik,MG Johnson,Misbah-ul-Haq,2,0,2,152,12,49,33,4,-,4.0,17,0,,,field,Pakistan,2,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Pakistan,Australia,True,165
111,Shoaib Malik,MG Johnson,Misbah-ul-Haq,0,0,0,152,12,49,34,4,-,5.0,17,0,,,field,Pakistan,2,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Pakistan,Australia,True,165
112,Shoaib Malik,MG Johnson,Misbah-ul-Haq,0,0,0,152,12,49,35,4,-,6.0,17,0,,,field,Pakistan,2,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Pakistan,Australia,True,165
113,Misbah-ul-Haq,NW Bracken,Shoaib Malik,1,0,1,153,11,58,40,4,-,1.0,18,0,,,field,Pakistan,2,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Pakistan,Australia,True,165
