,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
10,H Masakadza,Dawlat Zadran,BRM Taylor,6,0,6,22,133,10,5,0,5,2,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Zimbabwe,Afghanistan,156
11,H Masakadza,Dawlat Zadran,BRM Taylor,1,0,1,23,132,11,6,0,6,2,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Zimbabwe,Afghanistan,156
12,H Masakadza,Mujeeb Ur Rahman,BRM Taylor,0,0,0,23,132,11,7,0,1,3,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Zimbabwe,Afghanistan,156
13,H Masakadza,Mujeeb Ur Rahman,BRM Taylor,1,0,1,24,131,12,8,0,2,3,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Zimbabwe,Afghanistan,156
14,BRM Taylor,Mujeeb Ur Rahman,H Masakadza,0,0,0,24,131,12,7,0,3,3,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Zimbabwe,Afghanistan,156
15,BRM Taylor,Mujeeb Ur Rahman,H Masakadza,0,0,0,24,131,12,8,0,4,3,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Zimbabwe,Afghanistan,156
16,BRM Taylor,Mujeeb Ur Rahman,H Masakadza,1,0,1,25,130,13,9,0,5,3,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Zimbabwe,Afghanistan,156
17,H Masakadza,Mujeeb Ur Rahman,BRM Taylor,1,0,1,26,129,13,9,0,6,3,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Zimbabwe,Afghanistan,156
18,H Masakadza,Dawlat Zadran,BRM Taylor,1,0,1,27,128,14,10,0,1,4,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Zimbabwe,Afghanistan,156
19,BRM Taylor,Dawlat Zadran,H Masakadza,0,0,0,27,128,13,10,0,2,4,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Zimbabwe,Afghanistan,156
20,BRM Taylor,Dawlat Zadran,H Masakadza,4,0,4,31,124,17,11,0,3,4,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Zimbabwe,Afghanistan,156
21,BRM Taylor,Dawlat Zadran,H Masakadza,0,0,0,31,124,17,12,0,4,4,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Zimbabwe,Afghanistan,156
22,BRM Taylor,Dawlat Zadran,H Masakadza,1,0,1,32,123,18,13,0,5,4,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Zimbabwe,Afghanistan,156
23,H Masakadza,Dawlat Zadran,BRM Taylor,6,0,6,38,117,20,11,0,6,4,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Zimbabwe,Afghanistan,156
24,BRM Taylor,Mujeeb Ur Rahman,H Masakadza,0,0,0,38,117,18,14,0,1,5,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Zimbabwe,Afghanistan,156
25,BRM Taylor,Mujeeb Ur Rahman,H Masakadza,1,0,1,39,116,19,15,0,2,5,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Zimbabwe,Afghanistan,156
26,H Masakadza,Mujeeb Ur Rahman,BRM Taylor,0,0,0,39,116,20,12,0,3,5,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Zimbabwe,Afghanistan,156
27,H Masakadza,Mujeeb Ur Rahman,BRM Taylor,1,0,1,40,115,21,13,0,4,5,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Zimbabwe,Afghanistan,156
28,BRM Taylor,Mujeeb Ur Rahman,H Masakadza,0,0,0,40,115,19,16,0,5,5,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Zimbabwe,Afghanistan,156
29,BRM Taylor,Mujeeb Ur Rahman,H Masakadza,0,0,0,40,115,19,17,1,6,5,caught,BRM Taylor,Najibullah Zadran,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Zimbabwe,Afghanistan,156
30,H Masakadza,Gulbadin Naib,RW Chakabva,1,0,1,41,114,22,14,1,1,6,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Zimbabwe,Afghanistan,156
31,RW Chakabva,Gulbadin Naib,H Masakadza,0,0,0,41,114,0,1,1,2,6,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Zimbabwe,Afghanistan,156
32,RW Chakabva,Gulbadin Naib,H Masakadza,0,0,0,41,114,0,2,1,3,6,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Zimbabwe,Afghanistan,156
33,RW Chakabva,Gulbadin Naib,H Masakadza,0,0,0,41,114,0,3,1,4,6,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Zimbabwe,Afghanistan,156
34,RW Chakabva,Gulbadin Naib,H Masakadza,1,0,1,42,113,1,4,1,5,6,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Zimbabwe,Afghanistan,156
35,H Masakadza,Gulbadin Naib,RW Chakabva,1,0,1,43,112,23,15,1,6,6,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Zimbabwe,Afghanistan,156
36,H Masakadza,Mohammad Nabi,RW Chakabva,0,1,1,44,111,23,16,1,1,7,0,,,wides,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Zimbabwe,Afghanistan,156
37,H Masakadza,Mohammad Nabi,RW Chakabva,1,0,1,45,110,24,17,1,2,7,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Zimbabwe,Afghanistan,156
38,RW Chakabva,Mohammad Nabi,H Masakadza,1,0,1,46,109,2,5,1,3,7,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Zimbabwe,Afghanistan,156
39,H Masakadza,Mohammad Nabi,RW Chakabva,6,0,6,52,103,30,18,1,4,7,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Zimbabwe,Afghanistan,156
40,H Masakadza,Mohammad Nabi,RW Chakabva,0,0,0,52,103,30,19,1,5,7,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Zimbabwe,Afghanistan,156
41,H Masakadza,Mohammad Nabi,RW Chakabva,1,0,1,53,102,31,20,1,6,7,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Zimbabwe,Afghanistan,156
42,RW Chakabva,Mohammad Nabi,H Masakadza,0,1,1,54,101,2,6,1,7,7,0,,,wides,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Zimbabwe,Afghanistan,156
43,RW Chakabva,Mohammad Nabi,H Masakadza,0,0,0,54,101,2,7,1,8,7,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Zimbabwe,Afghanistan,156
44,H Masakadza,Gulbadin Naib,RW Chakabva,1,0,1,55,100,32,21,1,1,8,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Zimbabwe,Afghanistan,156
45,RW Chakabva,Gulbadin Naib,H Masakadza,1,0,1,56,99,3,8,1,2,8,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Zimbabwe,Afghanistan,156
46,H Masakadza,Gulbadin Naib,RW Chakabva,1,0,1,57,98,33,22,1,3,8,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Zimbabwe,Afghanistan,156
47,RW Chakabva,Gulbadin Naib,H Masakadza,2,0,2,59,96,5,9,1,4,8,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Zimbabwe,Afghanistan,156
48,RW Chakabva,Gulbadin Naib,H Masakadza,1,0,1,60,95,6,10,1,5,8,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Zimbabwe,Afghanistan,156
49,H Masakadza,Gulbadin Naib,RW Chakabva,4,0,4,64,91,37,23,1,6,8,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Zimbabwe,Afghanistan,156
50,RW Chakabva,Mohammad Nabi,H Masakadza,1,0,1,65,90,7,11,1,1,9,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Zimbabwe,Afghanistan,156
51,H Masakadza,Mohammad Nabi,RW Chakabva,4,0,4,69,86,41,24,1,2,9,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Zimbabwe,Afghanistan,156
52,H Masakadza,Mohammad Nabi,RW Chakabva,6,0,6,75,80,47,25,1,3,9,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Zimbabwe,Afghanistan,156
53,H Masakadza,Mohammad Nabi,RW Chakabva,2,0,2,77,78,49,26,1,4,9,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Zimbabwe,Afghanistan,156
54,H Masakadza,Mohammad Nabi,RW Chakabva,0,0,0,77,78,49,27,1,5,9,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Zimbabwe,Afghanistan,156
55,H Masakadza,Mohammad Nabi,RW Chakabva,2,0,2,79,76,51,28,1,6,9,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Zimbabwe,Afghanistan,156
56,RW Chakabva,Rashid Khan,H Masakadza,1,0,1,80,75,8,12,1,1,10,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Zimbabwe,Afghanistan,156
57,H Masakadza,Rashid Khan,RW Chakabva,0,0,0,80,75,51,29,1,2,10,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Zimbabwe,Afghanistan,156
58,H Masakadza,Rashid Khan,RW Chakabva,1,0,1,81,74,52,30,1,3,10,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Zimbabwe,Afghanistan,156
59,RW Chakabva,Rashid Khan,H Masakadza,1,0,1,82,73,9,13,1,4,10,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Zimbabwe,Afghanistan,156
60,H Masakadza,Rashid Khan,RW Chakabva,1,0,1,83,72,53,31,1,5,10,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Zimbabwe,Afghanistan,156
61,RW Chakabva,Rashid Khan,H Masakadza,0,0,0,83,72,9,14,1,6,10,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Zimbabwe,Afghanistan,156
62,H Masakadza,Fazal Niazai,RW Chakabva,1,0,1,84,71,54,32,1,1,11,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Zimbabwe,Afghanistan,156
63,RW Chakabva,Fazal Niazai,H Masakadza,1,0,1,85,70,10,15,1,2,11,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Zimbabwe,Afghanistan,156
64,H Masakadza,Fazal Niazai,RW Chakabva,0,1,1,86,69,54,33,1,3,11,0,,,wides,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Zimbabwe,Afghanistan,156
65,H Masakadza,Fazal Niazai,RW Chakabva,4,0,4,90,65,58,34,1,4,11,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Zimbabwe,Afghanistan,156
66,H Masakadza,Fazal Niazai,RW Chakabva,1,0,1,91,64,59,35,1,5,11,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Zimbabwe,Afghanistan,156
67,RW Chakabva,Fazal Niazai,H Masakadza,4,0,4,95,60,14,16,1,6,11,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Zimbabwe,Afghanistan,156
68,RW Chakabva,Fazal Niazai,H Masakadza,1,0,1,96,59,15,17,1,7,11,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Zimbabwe,Afghanistan,156
69,RW Chakabva,Rashid Khan,H Masakadza,1,0,1,97,58,16,18,1,1,12,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Zimbabwe,Afghanistan,156
70,H Masakadza,Rashid Khan,RW Chakabva,0,0,0,97,58,59,36,1,2,12,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Zimbabwe,Afghanistan,156
71,H Masakadza,Rashid Khan,RW Chakabva,4,0,4,101,54,63,37,1,3,12,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Zimbabwe,Afghanistan,156
72,H Masakadza,Rashid Khan,RW Chakabva,6,0,6,107,48,69,38,1,4,12,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Zimbabwe,Afghanistan,156
73,H Masakadza,Rashid Khan,RW Chakabva,0,0,0,107,48,69,39,1,5,12,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Zimbabwe,Afghanistan,156
74,H Masakadza,Rashid Khan,RW Chakabva,1,0,1,108,47,70,40,1,6,12,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Zimbabwe,Afghanistan,156
75,H Masakadza,Dawlat Zadran,RW Chakabva,0,0,0,108,47,70,41,1,1,13,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Zimbabwe,Afghanistan,156
76,H Masakadza,Dawlat Zadran,RW Chakabva,0,0,0,108,47,70,42,1,2,13,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Zimbabwe,Afghanistan,156
77,H Masakadza,Dawlat Zadran,RW Chakabva,1,0,1,109,46,71,43,1,3,13,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Zimbabwe,Afghanistan,156
78,RW Chakabva,Dawlat Zadran,H Masakadza,1,0,1,110,45,17,19,1,4,13,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Zimbabwe,Afghanistan,156
79,H Masakadza,Dawlat Zadran,RW Chakabva,0,0,0,110,45,71,44,2,5,13,caught,H Masakadza,Mohammad Nabi,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Zimbabwe,Afghanistan,156
80,RW Chakabva,Dawlat Zadran,SC Williams,0,0,0,110,45,17,20,2,6,13,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Zimbabwe,Afghanistan,156
81,SC Williams,Mohammad Nabi,RW Chakabva,1,0,1,111,44,1,1,2,1,14,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Zimbabwe,Afghanistan,156
82,RW Chakabva,Mohammad Nabi,SC Williams,1,0,1,112,43,18,21,2,2,14,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Zimbabwe,Afghanistan,156
83,SC Williams,Mohammad Nabi,RW Chakabva,0,0,0,112,43,1,2,2,3,14,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Zimbabwe,Afghanistan,156
84,SC Williams,Mohammad Nabi,RW Chakabva,0,0,0,112,43,1,3,2,4,14,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Zimbabwe,Afghanistan,156
85,SC Williams,Mohammad Nabi,RW Chakabva,1,0,1,113,42,2,4,2,5,14,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Zimbabwe,Afghanistan,156
86,RW Chakabva,Mohammad Nabi,SC Williams,1,0,1,114,41,19,22,2,6,14,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Zimbabwe,Afghanistan,156
87,RW Chakabva,Gulbadin Naib,SC Williams,1,0,1,115,40,20,23,2,1,15,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Zimbabwe,Afghanistan,156
88,SC Williams,Gulbadin Naib,RW Chakabva,1,0,1,116,39,3,5,2,2,15,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Zimbabwe,Afghanistan,156
89,RW Chakabva,Gulbadin Naib,SC Williams,1,0,1,117,38,21,24,2,3,15,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Zimbabwe,Afghanistan,156
90,SC Williams,Gulbadin Naib,RW Chakabva,1,0,1,118,37,4,6,2,4,15,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Zimbabwe,Afghanistan,156
91,RW Chakabva,Gulbadin Naib,SC Williams,1,0,1,119,36,22,25,2,5,15,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Zimbabwe,Afghanistan,156
92,SC Williams,Gulbadin Naib,RW Chakabva,1,0,1,120,35,5,7,2,6,15,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Zimbabwe,Afghanistan,156
93,SC Williams,Mohammad Nabi,RW Chakabva,1,0,1,121,34,6,8,2,1,16,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Zimbabwe,Afghanistan,156
94,RW Chakabva,Mohammad Nabi,SC Williams,6,0,6,127,28,28,26,2,2,16,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Zimbabwe,Afghanistan,156
95,RW Chakabva,Mohammad Nabi,SC Williams,0,0,0,127,28,28,27,2,3,16,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Zimbabwe,Afghanistan,156
96,RW Chakabva,Mohammad Nabi,SC Williams,2,0,2,129,26,30,28,2,4,16,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Zimbabwe,Afghanistan,156
97,RW Chakabva,Mohammad Nabi,SC Williams,1,0,1,130,25,31,29,2,5,16,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Zimbabwe,Afghanistan,156
98,SC Williams,Mohammad Nabi,RW Chakabva,0,0,0,130,25,6,9,2,6,16,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019,09,Afghanistan_Zimbabwe_2019-09-20,Zimbabwe,Zimbabwe,Afghanistan,156
