,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
21,BRM Taylor,Dawlat Zadran,H Masakadza,0,0,0,31,17,12,4,4,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019-09-20,Zimbabwe,Zimbabwe,Afghanistan
22,BRM Taylor,Dawlat Zadran,H Masakadza,1,0,1,32,18,13,5,4,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019-09-20,Zimbabwe,Zimbabwe,Afghanistan
23,H Masakadza,Dawlat Zadran,BRM Taylor,6,0,6,38,20,11,6,4,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019-09-20,Zimbabwe,Zimbabwe,Afghanistan
24,BRM Taylor,Mujeeb Ur Rahman,H Masakadza,0,0,0,38,18,14,1,5,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019-09-20,Zimbabwe,Zimbabwe,Afghanistan
25,BRM Taylor,Mujeeb Ur Rahman,H Masakadza,1,0,1,39,19,15,2,5,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019-09-20,Zimbabwe,Zimbabwe,Afghanistan
26,H Masakadza,Mujeeb Ur Rahman,BRM Taylor,0,0,0,39,20,12,3,5,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019-09-20,Zimbabwe,Zimbabwe,Afghanistan
27,H Masakadza,Mujeeb Ur Rahman,BRM Taylor,1,0,1,40,21,13,4,5,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019-09-20,Zimbabwe,Zimbabwe,Afghanistan
28,BRM Taylor,Mujeeb Ur Rahman,H Masakadza,0,0,0,40,19,16,5,5,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019-09-20,Zimbabwe,Zimbabwe,Afghanistan
29,BRM Taylor,Mujeeb Ur Rahman,H Masakadza,0,0,0,40,19,17,6,5,caught,BRM Taylor,Najibullah Zadran,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019-09-20,Zimbabwe,Zimbabwe,Afghanistan
30,H Masakadza,Gulbadin Naib,RW Chakabva,1,0,1,41,22,14,1,6,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019-09-20,Zimbabwe,Zimbabwe,Afghanistan
31,RW Chakabva,Gulbadin Naib,H Masakadza,0,0,0,41,0,1,2,6,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019-09-20,Zimbabwe,Zimbabwe,Afghanistan
32,RW Chakabva,Gulbadin Naib,H Masakadza,0,0,0,41,0,2,3,6,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019-09-20,Zimbabwe,Zimbabwe,Afghanistan
33,RW Chakabva,Gulbadin Naib,H Masakadza,0,0,0,41,0,3,4,6,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019-09-20,Zimbabwe,Zimbabwe,Afghanistan
34,RW Chakabva,Gulbadin Naib,H Masakadza,1,0,1,42,1,4,5,6,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019-09-20,Zimbabwe,Zimbabwe,Afghanistan
35,H Masakadza,Gulbadin Naib,RW Chakabva,1,0,1,43,23,15,6,6,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019-09-20,Zimbabwe,Zimbabwe,Afghanistan
36,H Masakadza,Mohammad Nabi,RW Chakabva,0,1,1,44,23,16,1,7,0,,,wides,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019-09-20,Zimbabwe,Zimbabwe,Afghanistan
37,H Masakadza,Mohammad Nabi,RW Chakabva,1,0,1,45,24,17,2,7,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019-09-20,Zimbabwe,Zimbabwe,Afghanistan
38,RW Chakabva,Mohammad Nabi,H Masakadza,1,0,1,46,2,5,3,7,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019-09-20,Zimbabwe,Zimbabwe,Afghanistan
39,H Masakadza,Mohammad Nabi,RW Chakabva,6,0,6,52,30,18,4,7,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019-09-20,Zimbabwe,Zimbabwe,Afghanistan
40,H Masakadza,Mohammad Nabi,RW Chakabva,0,0,0,52,30,19,5,7,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019-09-20,Zimbabwe,Zimbabwe,Afghanistan
41,H Masakadza,Mohammad Nabi,RW Chakabva,1,0,1,53,31,20,6,7,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019-09-20,Zimbabwe,Zimbabwe,Afghanistan
42,RW Chakabva,Mohammad Nabi,H Masakadza,0,1,1,54,2,6,7,7,0,,,wides,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019-09-20,Zimbabwe,Zimbabwe,Afghanistan
43,RW Chakabva,Mohammad Nabi,H Masakadza,0,0,0,54,2,7,8,7,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019-09-20,Zimbabwe,Zimbabwe,Afghanistan
44,H Masakadza,Gulbadin Naib,RW Chakabva,1,0,1,55,32,21,1,8,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019-09-20,Zimbabwe,Zimbabwe,Afghanistan
45,RW Chakabva,Gulbadin Naib,H Masakadza,1,0,1,56,3,8,2,8,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019-09-20,Zimbabwe,Zimbabwe,Afghanistan
46,H Masakadza,Gulbadin Naib,RW Chakabva,1,0,1,57,33,22,3,8,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019-09-20,Zimbabwe,Zimbabwe,Afghanistan
47,RW Chakabva,Gulbadin Naib,H Masakadza,2,0,2,59,5,9,4,8,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019-09-20,Zimbabwe,Zimbabwe,Afghanistan
48,RW Chakabva,Gulbadin Naib,H Masakadza,1,0,1,60,6,10,5,8,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019-09-20,Zimbabwe,Zimbabwe,Afghanistan
49,H Masakadza,Gulbadin Naib,RW Chakabva,4,0,4,64,37,23,6,8,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019-09-20,Zimbabwe,Zimbabwe,Afghanistan
50,RW Chakabva,Mohammad Nabi,H Masakadza,1,0,1,65,7,11,1,9,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019-09-20,Zimbabwe,Zimbabwe,Afghanistan
51,H Masakadza,Mohammad Nabi,RW Chakabva,4,0,4,69,41,24,2,9,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019-09-20,Zimbabwe,Zimbabwe,Afghanistan
52,H Masakadza,Mohammad Nabi,RW Chakabva,6,0,6,75,47,25,3,9,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019-09-20,Zimbabwe,Zimbabwe,Afghanistan
53,H Masakadza,Mohammad Nabi,RW Chakabva,2,0,2,77,49,26,4,9,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019-09-20,Zimbabwe,Zimbabwe,Afghanistan
54,H Masakadza,Mohammad Nabi,RW Chakabva,0,0,0,77,49,27,5,9,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019-09-20,Zimbabwe,Zimbabwe,Afghanistan
55,H Masakadza,Mohammad Nabi,RW Chakabva,2,0,2,79,51,28,6,9,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019-09-20,Zimbabwe,Zimbabwe,Afghanistan
56,RW Chakabva,Rashid Khan,H Masakadza,1,0,1,80,8,12,1,10,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019-09-20,Zimbabwe,Zimbabwe,Afghanistan
57,H Masakadza,Rashid Khan,RW Chakabva,0,0,0,80,51,29,2,10,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019-09-20,Zimbabwe,Zimbabwe,Afghanistan
58,H Masakadza,Rashid Khan,RW Chakabva,1,0,1,81,52,30,3,10,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019-09-20,Zimbabwe,Zimbabwe,Afghanistan
59,RW Chakabva,Rashid Khan,H Masakadza,1,0,1,82,9,13,4,10,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019-09-20,Zimbabwe,Zimbabwe,Afghanistan
60,H Masakadza,Rashid Khan,RW Chakabva,1,0,1,83,53,31,5,10,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019-09-20,Zimbabwe,Zimbabwe,Afghanistan
61,RW Chakabva,Rashid Khan,H Masakadza,0,0,0,83,9,14,6,10,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019-09-20,Zimbabwe,Zimbabwe,Afghanistan
62,H Masakadza,Fazal Niazai,RW Chakabva,1,0,1,84,54,32,1,11,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019-09-20,Zimbabwe,Zimbabwe,Afghanistan
63,RW Chakabva,Fazal Niazai,H Masakadza,1,0,1,85,10,15,2,11,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019-09-20,Zimbabwe,Zimbabwe,Afghanistan
64,H Masakadza,Fazal Niazai,RW Chakabva,0,1,1,86,54,33,3,11,0,,,wides,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019-09-20,Zimbabwe,Zimbabwe,Afghanistan
65,H Masakadza,Fazal Niazai,RW Chakabva,4,0,4,90,58,34,4,11,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019-09-20,Zimbabwe,Zimbabwe,Afghanistan
66,H Masakadza,Fazal Niazai,RW Chakabva,1,0,1,91,59,35,5,11,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019-09-20,Zimbabwe,Zimbabwe,Afghanistan
67,RW Chakabva,Fazal Niazai,H Masakadza,4,0,4,95,14,16,6,11,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019-09-20,Zimbabwe,Zimbabwe,Afghanistan
68,RW Chakabva,Fazal Niazai,H Masakadza,1,0,1,96,15,17,7,11,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019-09-20,Zimbabwe,Zimbabwe,Afghanistan
69,RW Chakabva,Rashid Khan,H Masakadza,1,0,1,97,16,18,1,12,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019-09-20,Zimbabwe,Zimbabwe,Afghanistan
70,H Masakadza,Rashid Khan,RW Chakabva,0,0,0,97,59,36,2,12,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019-09-20,Zimbabwe,Zimbabwe,Afghanistan
71,H Masakadza,Rashid Khan,RW Chakabva,4,0,4,101,63,37,3,12,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019-09-20,Zimbabwe,Zimbabwe,Afghanistan
72,H Masakadza,Rashid Khan,RW Chakabva,6,0,6,107,69,38,4,12,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019-09-20,Zimbabwe,Zimbabwe,Afghanistan
73,H Masakadza,Rashid Khan,RW Chakabva,0,0,0,107,69,39,5,12,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019-09-20,Zimbabwe,Zimbabwe,Afghanistan
74,H Masakadza,Rashid Khan,RW Chakabva,1,0,1,108,70,40,6,12,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019-09-20,Zimbabwe,Zimbabwe,Afghanistan
75,H Masakadza,Dawlat Zadran,RW Chakabva,0,0,0,108,70,41,1,13,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019-09-20,Zimbabwe,Zimbabwe,Afghanistan
76,H Masakadza,Dawlat Zadran,RW Chakabva,0,0,0,108,70,42,2,13,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019-09-20,Zimbabwe,Zimbabwe,Afghanistan
77,H Masakadza,Dawlat Zadran,RW Chakabva,1,0,1,109,71,43,3,13,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019-09-20,Zimbabwe,Zimbabwe,Afghanistan
78,RW Chakabva,Dawlat Zadran,H Masakadza,1,0,1,110,17,19,4,13,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019-09-20,Zimbabwe,Zimbabwe,Afghanistan
79,H Masakadza,Dawlat Zadran,RW Chakabva,0,0,0,110,71,44,5,13,caught,H Masakadza,Mohammad Nabi,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019-09-20,Zimbabwe,Zimbabwe,Afghanistan
80,RW Chakabva,Dawlat Zadran,SC Williams,0,0,0,110,17,20,6,13,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019-09-20,Zimbabwe,Zimbabwe,Afghanistan
81,SC Williams,Mohammad Nabi,RW Chakabva,1,0,1,111,1,1,1,14,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019-09-20,Zimbabwe,Zimbabwe,Afghanistan
82,RW Chakabva,Mohammad Nabi,SC Williams,1,0,1,112,18,21,2,14,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019-09-20,Zimbabwe,Zimbabwe,Afghanistan
83,SC Williams,Mohammad Nabi,RW Chakabva,0,0,0,112,1,2,3,14,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019-09-20,Zimbabwe,Zimbabwe,Afghanistan
84,SC Williams,Mohammad Nabi,RW Chakabva,0,0,0,112,1,3,4,14,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019-09-20,Zimbabwe,Zimbabwe,Afghanistan
85,SC Williams,Mohammad Nabi,RW Chakabva,1,0,1,113,2,4,5,14,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019-09-20,Zimbabwe,Zimbabwe,Afghanistan
86,RW Chakabva,Mohammad Nabi,SC Williams,1,0,1,114,19,22,6,14,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019-09-20,Zimbabwe,Zimbabwe,Afghanistan
87,RW Chakabva,Gulbadin Naib,SC Williams,1,0,1,115,20,23,1,15,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019-09-20,Zimbabwe,Zimbabwe,Afghanistan
88,SC Williams,Gulbadin Naib,RW Chakabva,1,0,1,116,3,5,2,15,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019-09-20,Zimbabwe,Zimbabwe,Afghanistan
89,RW Chakabva,Gulbadin Naib,SC Williams,1,0,1,117,21,24,3,15,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019-09-20,Zimbabwe,Zimbabwe,Afghanistan
90,SC Williams,Gulbadin Naib,RW Chakabva,1,0,1,118,4,6,4,15,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019-09-20,Zimbabwe,Zimbabwe,Afghanistan
91,RW Chakabva,Gulbadin Naib,SC Williams,1,0,1,119,22,25,5,15,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019-09-20,Zimbabwe,Zimbabwe,Afghanistan
92,SC Williams,Gulbadin Naib,RW Chakabva,1,0,1,120,5,7,6,15,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019-09-20,Zimbabwe,Zimbabwe,Afghanistan
93,SC Williams,Mohammad Nabi,RW Chakabva,1,0,1,121,6,8,1,16,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019-09-20,Zimbabwe,Zimbabwe,Afghanistan
94,RW Chakabva,Mohammad Nabi,SC Williams,6,0,6,127,28,26,2,16,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019-09-20,Zimbabwe,Zimbabwe,Afghanistan
95,RW Chakabva,Mohammad Nabi,SC Williams,0,0,0,127,28,27,3,16,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019-09-20,Zimbabwe,Zimbabwe,Afghanistan
96,RW Chakabva,Mohammad Nabi,SC Williams,2,0,2,129,30,28,4,16,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019-09-20,Zimbabwe,Zimbabwe,Afghanistan
97,RW Chakabva,Mohammad Nabi,SC Williams,1,0,1,130,31,29,5,16,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019-09-20,Zimbabwe,Zimbabwe,Afghanistan
98,SC Williams,Mohammad Nabi,RW Chakabva,0,0,0,130,6,9,6,16,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019-09-20,Zimbabwe,Zimbabwe,Afghanistan
99,RW Chakabva,Rashid Khan,SC Williams,1,0,1,131,32,30,1,17,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019-09-20,Zimbabwe,Zimbabwe,Afghanistan
100,SC Williams,Rashid Khan,RW Chakabva,0,0,0,131,6,10,2,17,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019-09-20,Zimbabwe,Zimbabwe,Afghanistan
101,SC Williams,Rashid Khan,RW Chakabva,0,0,0,131,6,11,3,17,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019-09-20,Zimbabwe,Zimbabwe,Afghanistan
102,SC Williams,Rashid Khan,RW Chakabva,1,0,1,132,7,12,4,17,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019-09-20,Zimbabwe,Zimbabwe,Afghanistan
103,RW Chakabva,Rashid Khan,SC Williams,6,0,6,138,38,31,5,17,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019-09-20,Zimbabwe,Zimbabwe,Afghanistan
104,RW Chakabva,Rashid Khan,SC Williams,1,0,1,139,39,32,6,17,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019-09-20,Zimbabwe,Zimbabwe,Afghanistan
105,RW Chakabva,Mujeeb Ur Rahman,SC Williams,0,0,0,139,39,33,1,18,caught,RW Chakabva,Rashid Khan,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019-09-20,Zimbabwe,Zimbabwe,Afghanistan
106,SC Williams,Mujeeb Ur Rahman,CT Mutombodzi,0,0,0,139,7,13,2,18,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019-09-20,Zimbabwe,Zimbabwe,Afghanistan
107,SC Williams,Mujeeb Ur Rahman,CT Mutombodzi,4,0,4,143,11,14,3,18,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019-09-20,Zimbabwe,Zimbabwe,Afghanistan
108,SC Williams,Mujeeb Ur Rahman,CT Mutombodzi,2,0,2,145,13,15,4,18,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019-09-20,Zimbabwe,Zimbabwe,Afghanistan
109,SC Williams,Mujeeb Ur Rahman,CT Mutombodzi,4,0,4,149,17,16,5,18,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019-09-20,Zimbabwe,Zimbabwe,Afghanistan
110,SC Williams,Mujeeb Ur Rahman,CT Mutombodzi,1,0,1,150,18,17,6,18,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019-09-20,Zimbabwe,Zimbabwe,Afghanistan
111,SC Williams,Rashid Khan,CT Mutombodzi,0,0,0,150,18,18,1,19,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019-09-20,Zimbabwe,Zimbabwe,Afghanistan
112,SC Williams,Rashid Khan,CT Mutombodzi,0,1,1,151,18,19,2,19,0,,,wides,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019-09-20,Zimbabwe,Zimbabwe,Afghanistan
113,SC Williams,Rashid Khan,CT Mutombodzi,1,0,1,152,19,20,3,19,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019-09-20,Zimbabwe,Zimbabwe,Afghanistan
114,CT Mutombodzi,Rashid Khan,SC Williams,0,0,0,152,0,1,4,19,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019-09-20,Zimbabwe,Zimbabwe,Afghanistan
115,CT Mutombodzi,Rashid Khan,SC Williams,1,0,1,153,1,2,5,19,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019-09-20,Zimbabwe,Zimbabwe,Afghanistan
116,SC Williams,Rashid Khan,CT Mutombodzi,0,0,0,153,19,21,6,19,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019-09-20,Zimbabwe,Zimbabwe,Afghanistan
117,SC Williams,Rashid Khan,CT Mutombodzi,1,0,1,154,20,22,7,19,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019-09-20,Zimbabwe,Zimbabwe,Afghanistan
118,SC Williams,Dawlat Zadran,CT Mutombodzi,0,1,1,155,20,23,1,20,0,,,wides,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019-09-20,Zimbabwe,Zimbabwe,Afghanistan
119,SC Williams,Dawlat Zadran,CT Mutombodzi,0,0,0,155,20,24,2,20,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019-09-20,Zimbabwe,Zimbabwe,Afghanistan
120,SC Williams,Dawlat Zadran,CT Mutombodzi,0,0,0,155,20,25,3,20,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019-09-20,Zimbabwe,Zimbabwe,Afghanistan
121,SC Williams,Dawlat Zadran,CT Mutombodzi,1,0,1,156,21,26,4,20,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019-09-20,Zimbabwe,Zimbabwe,Afghanistan
