,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
57,MJ Guptill,SPD Smith,JEC Franklin,0,0,0,45,33,23,24,3,4,0,,,10,-,bat,New Zealand,1,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,New Zealand,Australia,118
58,MJ Guptill,SPD Smith,JEC Franklin,2,0,2,47,31,25,25,3,5,0,,,10,-,bat,New Zealand,1,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,New Zealand,Australia,118
59,MJ Guptill,SPD Smith,JEC Franklin,2,0,2,49,29,27,26,3,6,0,,,10,-,bat,New Zealand,1,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,New Zealand,Australia,118
60,JEC Franklin,MG Johnson,MJ Guptill,1,0,1,50,28,9,12,3,1,0,,,11,-,bat,New Zealand,1,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,New Zealand,Australia,118
61,MJ Guptill,MG Johnson,JEC Franklin,2,0,2,52,26,29,27,3,2,0,,,11,-,bat,New Zealand,1,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,New Zealand,Australia,118
62,MJ Guptill,MG Johnson,JEC Franklin,1,0,1,53,25,30,28,3,3,0,,,11,-,bat,New Zealand,1,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,New Zealand,Australia,118
63,JEC Franklin,MG Johnson,MJ Guptill,1,0,1,54,24,10,13,3,4,0,,,11,-,bat,New Zealand,1,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,New Zealand,Australia,118
64,MJ Guptill,MG Johnson,JEC Franklin,0,0,0,54,24,30,29,4,5,caught,MJ Guptill,SR Watson,11,-,bat,New Zealand,1,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,New Zealand,Australia,118
65,JEC Franklin,MG Johnson,GJ Hopkins,0,0,0,54,24,10,14,4,6,0,,,11,-,bat,New Zealand,1,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,New Zealand,Australia,118
66,GJ Hopkins,SR Watson,JEC Franklin,0,0,0,54,24,0,1,4,1,0,,,12,-,bat,New Zealand,1,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,New Zealand,Australia,118
67,GJ Hopkins,SR Watson,JEC Franklin,1,0,1,55,23,1,2,4,2,0,,,12,-,bat,New Zealand,1,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,New Zealand,Australia,118
68,JEC Franklin,SR Watson,GJ Hopkins,1,0,1,56,22,11,15,4,3,0,,,12,-,bat,New Zealand,1,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,New Zealand,Australia,118
69,GJ Hopkins,SR Watson,JEC Franklin,1,0,1,57,21,2,3,4,4,0,,,12,-,bat,New Zealand,1,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,New Zealand,Australia,118
70,JEC Franklin,SR Watson,GJ Hopkins,0,0,0,57,21,11,16,4,5,0,,,12,-,bat,New Zealand,1,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,New Zealand,Australia,118
71,JEC Franklin,SR Watson,GJ Hopkins,1,0,1,58,20,12,17,4,6,0,,,12,-,bat,New Zealand,1,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,New Zealand,Australia,118
72,JEC Franklin,DT Christian,GJ Hopkins,1,0,1,59,19,13,18,4,1,0,,,13,-,bat,New Zealand,1,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,New Zealand,Australia,118
73,GJ Hopkins,DT Christian,JEC Franklin,1,0,1,60,18,3,4,4,2,0,,,13,-,bat,New Zealand,1,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,New Zealand,Australia,118
74,JEC Franklin,DT Christian,GJ Hopkins,1,0,1,61,17,14,19,4,3,0,,,13,-,bat,New Zealand,1,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,New Zealand,Australia,118
75,GJ Hopkins,DT Christian,JEC Franklin,4,0,4,65,13,7,5,4,4,0,,,13,-,bat,New Zealand,1,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,New Zealand,Australia,118
76,GJ Hopkins,DT Christian,JEC Franklin,1,0,1,66,12,8,6,4,5,0,,,13,-,bat,New Zealand,1,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,New Zealand,Australia,118
77,JEC Franklin,DT Christian,GJ Hopkins,6,0,6,72,6,20,20,4,6,0,,,13,-,bat,New Zealand,1,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,New Zealand,Australia,118
78,GJ Hopkins,SR Watson,JEC Franklin,0,0,0,72,6,8,7,4,1,0,,,14,-,bat,New Zealand,1,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,New Zealand,Australia,118
79,GJ Hopkins,SR Watson,JEC Franklin,1,0,1,73,5,9,8,4,2,0,,,14,-,bat,New Zealand,1,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,New Zealand,Australia,118
80,JEC Franklin,SR Watson,GJ Hopkins,0,0,0,73,5,20,21,4,3,0,,,14,-,bat,New Zealand,1,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,New Zealand,Australia,118
81,JEC Franklin,SR Watson,GJ Hopkins,1,0,1,74,4,21,22,4,4,0,,,14,-,bat,New Zealand,1,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,New Zealand,Australia,118
82,GJ Hopkins,SR Watson,JEC Franklin,1,0,1,75,3,10,9,4,5,0,,,14,-,bat,New Zealand,1,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,New Zealand,Australia,118
83,JEC Franklin,SR Watson,GJ Hopkins,6,0,6,81,-3,27,23,4,6,0,,,14,-,bat,New Zealand,1,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,New Zealand,Australia,118
84,GJ Hopkins,SW Tait,JEC Franklin,6,0,6,87,-9,16,10,4,1,0,,,15,-,bat,New Zealand,1,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,New Zealand,Australia,118
85,GJ Hopkins,SW Tait,JEC Franklin,1,0,1,88,-10,17,11,4,2,0,,,15,-,bat,New Zealand,1,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,New Zealand,Australia,118
86,JEC Franklin,SW Tait,GJ Hopkins,0,0,0,88,-10,27,24,4,3,0,,,15,-,bat,New Zealand,1,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,New Zealand,Australia,118
87,JEC Franklin,SW Tait,GJ Hopkins,4,0,4,92,-14,31,25,4,4,0,,,15,-,bat,New Zealand,1,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,New Zealand,Australia,118
88,JEC Franklin,SW Tait,GJ Hopkins,1,0,1,93,-15,32,26,4,5,0,,,15,-,bat,New Zealand,1,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,New Zealand,Australia,118
89,GJ Hopkins,SW Tait,JEC Franklin,4,0,4,97,-19,21,12,4,6,0,,,15,-,bat,New Zealand,1,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,New Zealand,Australia,118
90,JEC Franklin,SR Watson,GJ Hopkins,2,0,2,99,-21,34,27,4,1,0,,,16,-,bat,New Zealand,1,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,New Zealand,Australia,118
91,JEC Franklin,SR Watson,GJ Hopkins,0,0,0,99,-21,34,28,4,2,0,,,16,-,bat,New Zealand,1,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,New Zealand,Australia,118
92,JEC Franklin,SR Watson,GJ Hopkins,4,0,4,103,-25,38,29,4,3,0,,,16,-,bat,New Zealand,1,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,New Zealand,Australia,118
93,JEC Franklin,SR Watson,GJ Hopkins,0,0,0,103,-25,38,30,4,4,0,,,16,-,bat,New Zealand,1,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,New Zealand,Australia,118
94,JEC Franklin,SR Watson,GJ Hopkins,1,0,1,104,-26,39,31,4,5,0,,,16,-,bat,New Zealand,1,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,New Zealand,Australia,118
95,GJ Hopkins,SR Watson,JEC Franklin,0,0,0,104,-26,21,13,5,6,caught,GJ Hopkins,BJ Haddin,16,-,bat,New Zealand,1,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,New Zealand,Australia,118
96,JEC Franklin,MG Johnson,JDP Oram,0,0,0,104,-26,39,32,5,1,0,,,17,-,bat,New Zealand,1,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,New Zealand,Australia,118
97,JEC Franklin,MG Johnson,JDP Oram,0,0,0,104,-26,39,33,5,2,0,,,17,-,bat,New Zealand,1,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,New Zealand,Australia,118
98,JEC Franklin,MG Johnson,JDP Oram,2,0,2,106,-28,41,34,5,3,0,,,17,-,bat,New Zealand,1,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,New Zealand,Australia,118
99,JEC Franklin,MG Johnson,JDP Oram,0,0,0,106,-28,41,35,5,4,0,,,17,-,bat,New Zealand,1,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,New Zealand,Australia,118
100,JEC Franklin,MG Johnson,JDP Oram,0,1,1,107,-29,41,36,5,5,0,,,17,legbyes,bat,New Zealand,1,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,New Zealand,Australia,118
101,JDP Oram,MG Johnson,JEC Franklin,0,1,1,108,-30,0,1,5,6,0,,,17,wides,bat,New Zealand,1,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,New Zealand,Australia,118
102,JDP Oram,MG Johnson,JEC Franklin,1,0,1,109,-31,1,2,5,7,0,,,17,-,bat,New Zealand,1,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,New Zealand,Australia,118
103,JDP Oram,DP Nannes,JEC Franklin,0,0,0,109,-31,1,3,6,1,caught,JDP Oram,SR Watson,18,-,bat,New Zealand,1,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,New Zealand,Australia,118
104,NL McCullum,DP Nannes,JEC Franklin,1,0,1,110,-32,1,1,6,2,0,,,18,-,bat,New Zealand,1,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,New Zealand,Australia,118
105,JEC Franklin,DP Nannes,NL McCullum,0,0,0,110,-32,41,37,6,3,0,,,18,-,bat,New Zealand,1,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,New Zealand,Australia,118
106,JEC Franklin,DP Nannes,NL McCullum,0,0,0,110,-32,41,38,6,4,0,,,18,-,bat,New Zealand,1,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,New Zealand,Australia,118
107,JEC Franklin,DP Nannes,NL McCullum,1,0,1,111,-33,42,39,6,5,0,,,18,-,bat,New Zealand,1,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,New Zealand,Australia,118
108,NL McCullum,DP Nannes,JEC Franklin,0,0,0,111,-33,1,2,7,6,caught,NL McCullum,DJ Hussey,18,-,bat,New Zealand,1,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,New Zealand,Australia,118
109,JEC Franklin,SW Tait,DL Vettori,0,0,0,111,-33,42,40,7,1,0,,,19,-,bat,New Zealand,1,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,New Zealand,Australia,118
110,JEC Franklin,SW Tait,DL Vettori,1,0,1,112,-34,43,41,7,2,0,,,19,-,bat,New Zealand,1,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,New Zealand,Australia,118
111,DL Vettori,SW Tait,JEC Franklin,0,1,1,113,-35,0,1,7,3,0,,,19,byes,bat,New Zealand,1,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,New Zealand,Australia,118
112,JEC Franklin,SW Tait,DL Vettori,0,0,0,113,-35,43,42,8,4,caught,JEC Franklin,SPD Smith,19,-,bat,New Zealand,1,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,New Zealand,Australia,118
113,DL Vettori,SW Tait,DR Tuffey,0,0,0,113,-35,0,2,8,5,0,,,19,-,bat,New Zealand,1,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,New Zealand,Australia,118
114,DL Vettori,SW Tait,DR Tuffey,1,0,1,114,-36,1,3,8,6,0,,,19,-,bat,New Zealand,1,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,New Zealand,Australia,118
115,DL Vettori,SR Watson,DR Tuffey,1,0,1,115,-37,2,4,8,1,0,,,20,-,bat,New Zealand,1,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,New Zealand,Australia,118
116,DR Tuffey,SR Watson,DL Vettori,0,1,1,116,-38,0,1,8,2,0,,,20,byes,bat,New Zealand,1,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,New Zealand,Australia,118
117,DL Vettori,SR Watson,DR Tuffey,1,0,1,117,-39,3,5,8,3,0,,,20,-,bat,New Zealand,1,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,New Zealand,Australia,118
118,DR Tuffey,SR Watson,DL Vettori,0,0,0,117,-39,0,2,9,4,run out,DL Vettori,BJ Haddin,20,-,bat,New Zealand,1,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,New Zealand,Australia,118
119,SE Bond,SR Watson,DR Tuffey,1,0,1,118,-40,1,1,9,5,0,,,20,-,bat,New Zealand,1,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,New Zealand,Australia,118
120,DR Tuffey,SR Watson,SE Bond,0,0,0,118,-40,0,3,10,6,caught,DR Tuffey,BJ Haddin,20,-,bat,New Zealand,1,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,New Zealand,Australia,118
