,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
78,GJ Hopkins,SR Watson,JEC Franklin,0,0,0,72,8,7,1,0,,,14,,-,bat,New Zealand,1,Westpac Stadium,2010-02-26,New Zealand,Australia
79,GJ Hopkins,SR Watson,JEC Franklin,1,0,1,73,9,8,2,0,,,14,,-,bat,New Zealand,1,Westpac Stadium,2010-02-26,New Zealand,Australia
80,JEC Franklin,SR Watson,GJ Hopkins,0,0,0,73,20,21,3,0,,,14,,-,bat,New Zealand,1,Westpac Stadium,2010-02-26,New Zealand,Australia
81,JEC Franklin,SR Watson,GJ Hopkins,1,0,1,74,21,22,4,0,,,14,,-,bat,New Zealand,1,Westpac Stadium,2010-02-26,New Zealand,Australia
82,GJ Hopkins,SR Watson,JEC Franklin,1,0,1,75,10,9,5,0,,,14,,-,bat,New Zealand,1,Westpac Stadium,2010-02-26,New Zealand,Australia
83,JEC Franklin,SR Watson,GJ Hopkins,6,0,6,81,27,23,6,0,,,14,,-,bat,New Zealand,1,Westpac Stadium,2010-02-26,New Zealand,Australia
84,GJ Hopkins,SW Tait,JEC Franklin,6,0,6,87,16,10,1,0,,,15,,-,bat,New Zealand,1,Westpac Stadium,2010-02-26,New Zealand,Australia
85,GJ Hopkins,SW Tait,JEC Franklin,1,0,1,88,17,11,2,0,,,15,,-,bat,New Zealand,1,Westpac Stadium,2010-02-26,New Zealand,Australia
86,JEC Franklin,SW Tait,GJ Hopkins,0,0,0,88,27,24,3,0,,,15,,-,bat,New Zealand,1,Westpac Stadium,2010-02-26,New Zealand,Australia
87,JEC Franklin,SW Tait,GJ Hopkins,4,0,4,92,31,25,4,0,,,15,,-,bat,New Zealand,1,Westpac Stadium,2010-02-26,New Zealand,Australia
88,JEC Franklin,SW Tait,GJ Hopkins,1,0,1,93,32,26,5,0,,,15,,-,bat,New Zealand,1,Westpac Stadium,2010-02-26,New Zealand,Australia
89,GJ Hopkins,SW Tait,JEC Franklin,4,0,4,97,21,12,6,0,,,15,,-,bat,New Zealand,1,Westpac Stadium,2010-02-26,New Zealand,Australia
90,JEC Franklin,SR Watson,GJ Hopkins,2,0,2,99,34,27,1,0,,,16,,-,bat,New Zealand,1,Westpac Stadium,2010-02-26,New Zealand,Australia
91,JEC Franklin,SR Watson,GJ Hopkins,0,0,0,99,34,28,2,0,,,16,,-,bat,New Zealand,1,Westpac Stadium,2010-02-26,New Zealand,Australia
92,JEC Franklin,SR Watson,GJ Hopkins,4,0,4,103,38,29,3,0,,,16,,-,bat,New Zealand,1,Westpac Stadium,2010-02-26,New Zealand,Australia
93,JEC Franklin,SR Watson,GJ Hopkins,0,0,0,103,38,30,4,0,,,16,,-,bat,New Zealand,1,Westpac Stadium,2010-02-26,New Zealand,Australia
94,JEC Franklin,SR Watson,GJ Hopkins,1,0,1,104,39,31,5,0,,,16,,-,bat,New Zealand,1,Westpac Stadium,2010-02-26,New Zealand,Australia
95,GJ Hopkins,SR Watson,JEC Franklin,0,0,0,104,21,13,6,caught,GJ Hopkins,BJ Haddin,16,,-,bat,New Zealand,1,Westpac Stadium,2010-02-26,New Zealand,Australia
96,JEC Franklin,MG Johnson,JDP Oram,0,0,0,104,39,32,1,0,,,17,,-,bat,New Zealand,1,Westpac Stadium,2010-02-26,New Zealand,Australia
97,JEC Franklin,MG Johnson,JDP Oram,0,0,0,104,39,33,2,0,,,17,,-,bat,New Zealand,1,Westpac Stadium,2010-02-26,New Zealand,Australia
98,JEC Franklin,MG Johnson,JDP Oram,2,0,2,106,41,34,3,0,,,17,,-,bat,New Zealand,1,Westpac Stadium,2010-02-26,New Zealand,Australia
99,JEC Franklin,MG Johnson,JDP Oram,0,0,0,106,41,35,4,0,,,17,,-,bat,New Zealand,1,Westpac Stadium,2010-02-26,New Zealand,Australia
100,JEC Franklin,MG Johnson,JDP Oram,0,1,1,107,41,36,5,0,,,17,{'legbyes': 1},legbyes,bat,New Zealand,1,Westpac Stadium,2010-02-26,New Zealand,Australia
101,JDP Oram,MG Johnson,JEC Franklin,0,1,1,108,0,1,6,0,,,17,{'wides': 1},wides,bat,New Zealand,1,Westpac Stadium,2010-02-26,New Zealand,Australia
102,JDP Oram,MG Johnson,JEC Franklin,1,0,1,109,1,2,7,0,,,17,,-,bat,New Zealand,1,Westpac Stadium,2010-02-26,New Zealand,Australia
103,JDP Oram,DP Nannes,JEC Franklin,0,0,0,109,1,3,1,caught,JDP Oram,SR Watson,18,,-,bat,New Zealand,1,Westpac Stadium,2010-02-26,New Zealand,Australia
104,NL McCullum,DP Nannes,JEC Franklin,1,0,1,110,1,1,2,0,,,18,,-,bat,New Zealand,1,Westpac Stadium,2010-02-26,New Zealand,Australia
105,JEC Franklin,DP Nannes,NL McCullum,0,0,0,110,41,37,3,0,,,18,,-,bat,New Zealand,1,Westpac Stadium,2010-02-26,New Zealand,Australia
106,JEC Franklin,DP Nannes,NL McCullum,0,0,0,110,41,38,4,0,,,18,,-,bat,New Zealand,1,Westpac Stadium,2010-02-26,New Zealand,Australia
107,JEC Franklin,DP Nannes,NL McCullum,1,0,1,111,42,39,5,0,,,18,,-,bat,New Zealand,1,Westpac Stadium,2010-02-26,New Zealand,Australia
108,NL McCullum,DP Nannes,JEC Franklin,0,0,0,111,1,2,6,caught,NL McCullum,DJ Hussey,18,,-,bat,New Zealand,1,Westpac Stadium,2010-02-26,New Zealand,Australia
109,JEC Franklin,SW Tait,DL Vettori,0,0,0,111,42,40,1,0,,,19,,-,bat,New Zealand,1,Westpac Stadium,2010-02-26,New Zealand,Australia
110,JEC Franklin,SW Tait,DL Vettori,1,0,1,112,43,41,2,0,,,19,,-,bat,New Zealand,1,Westpac Stadium,2010-02-26,New Zealand,Australia
111,DL Vettori,SW Tait,JEC Franklin,0,1,1,113,0,1,3,0,,,19,{'byes': 1},byes,bat,New Zealand,1,Westpac Stadium,2010-02-26,New Zealand,Australia
112,JEC Franklin,SW Tait,DL Vettori,0,0,0,113,43,42,4,caught,JEC Franklin,SPD Smith,19,,-,bat,New Zealand,1,Westpac Stadium,2010-02-26,New Zealand,Australia
113,DL Vettori,SW Tait,DR Tuffey,0,0,0,113,0,2,5,0,,,19,,-,bat,New Zealand,1,Westpac Stadium,2010-02-26,New Zealand,Australia
114,DL Vettori,SW Tait,DR Tuffey,1,0,1,114,1,3,6,0,,,19,,-,bat,New Zealand,1,Westpac Stadium,2010-02-26,New Zealand,Australia
115,DL Vettori,SR Watson,DR Tuffey,1,0,1,115,2,4,1,0,,,20,,-,bat,New Zealand,1,Westpac Stadium,2010-02-26,New Zealand,Australia
116,DR Tuffey,SR Watson,DL Vettori,0,1,1,116,0,1,2,0,,,20,{'byes': 1},byes,bat,New Zealand,1,Westpac Stadium,2010-02-26,New Zealand,Australia
117,DL Vettori,SR Watson,DR Tuffey,1,0,1,117,3,5,3,0,,,20,,-,bat,New Zealand,1,Westpac Stadium,2010-02-26,New Zealand,Australia
118,DR Tuffey,SR Watson,DL Vettori,0,0,0,117,0,2,4,run out,DL Vettori,BJ Haddin,20,,-,bat,New Zealand,1,Westpac Stadium,2010-02-26,New Zealand,Australia
119,SE Bond,SR Watson,DR Tuffey,1,0,1,118,1,1,5,0,,,20,,-,bat,New Zealand,1,Westpac Stadium,2010-02-26,New Zealand,Australia
120,DR Tuffey,SR Watson,SE Bond,0,0,0,118,0,3,6,caught,DR Tuffey,BJ Haddin,20,,-,bat,New Zealand,1,Westpac Stadium,2010-02-26,New Zealand,Australia
