,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
19,SA Yadav,D Madushanka,RG Sharma,2,0,2,15,,2,1,2,-,5.0,2,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173
20,SA Yadav,D Madushanka,RG Sharma,0,0,0,15,,2,2,2,-,6.0,2,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173
21,RG Sharma,C Karunaratne,SA Yadav,0,0,0,15,,4,7,2,-,1.0,3,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173
22,RG Sharma,C Karunaratne,SA Yadav,4,0,4,19,,8,8,2,-,2.0,3,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173
23,RG Sharma,C Karunaratne,SA Yadav,1,0,1,20,,9,9,2,-,3.0,3,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173
24,SA Yadav,C Karunaratne,RG Sharma,0,0,0,20,,2,3,2,-,4.0,3,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173
25,SA Yadav,C Karunaratne,RG Sharma,1,0,1,21,,3,4,2,-,5.0,3,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173
26,RG Sharma,C Karunaratne,SA Yadav,1,0,1,22,,10,10,2,-,6.0,3,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173
27,RG Sharma,AM Fernando,SA Yadav,0,0,0,22,,10,11,2,-,1.0,4,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173
28,RG Sharma,AM Fernando,SA Yadav,6,0,6,28,,16,12,2,-,2.0,4,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173
29,RG Sharma,AM Fernando,SA Yadav,4,0,4,32,,20,13,2,-,3.0,4,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173
30,RG Sharma,AM Fernando,SA Yadav,2,0,2,34,,22,14,2,-,4.0,4,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173
31,RG Sharma,AM Fernando,SA Yadav,1,0,1,35,,23,15,2,-,5.0,4,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173
32,SA Yadav,AM Fernando,RG Sharma,1,0,1,36,,4,5,2,-,6.0,4,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173
33,SA Yadav,M Theekshana,RG Sharma,1,0,1,37,,5,6,2,-,1.0,5,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173
34,RG Sharma,M Theekshana,SA Yadav,4,0,4,41,,27,16,2,-,2.0,5,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173
35,RG Sharma,M Theekshana,SA Yadav,1,0,1,42,,28,17,2,-,3.0,5,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173
36,SA Yadav,M Theekshana,RG Sharma,1,0,1,43,,6,7,2,-,4.0,5,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173
37,RG Sharma,M Theekshana,SA Yadav,0,0,0,43,,28,18,2,-,5.0,5,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173
38,RG Sharma,M Theekshana,SA Yadav,1,0,1,44,,29,19,2,-,6.0,5,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173
39,RG Sharma,PWH de Silva,SA Yadav,0,0,0,44,,29,20,2,-,1.0,6,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173
40,RG Sharma,PWH de Silva,SA Yadav,1,0,1,45,,30,21,2,-,2.0,6,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173
41,SA Yadav,PWH de Silva,RG Sharma,1,0,1,46,,7,8,2,-,3.0,6,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173
42,RG Sharma,PWH de Silva,SA Yadav,0,0,0,46,,30,22,2,-,4.0,6,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173
43,RG Sharma,PWH de Silva,SA Yadav,2,0,2,48,,32,23,2,-,5.0,6,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173
44,RG Sharma,PWH de Silva,SA Yadav,1,0,1,49,,33,24,2,-,6.0,6,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173
45,RG Sharma,C Karunaratne,SA Yadav,2,0,2,51,,35,25,2,-,1.0,7,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173
46,RG Sharma,C Karunaratne,SA Yadav,1,0,1,52,,36,26,2,-,2.0,7,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173
47,SA Yadav,C Karunaratne,RG Sharma,0,0,0,52,,7,9,2,-,3.0,7,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173
48,SA Yadav,C Karunaratne,RG Sharma,0,0,0,52,,7,10,2,-,4.0,7,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173
49,SA Yadav,C Karunaratne,RG Sharma,1,0,1,53,,8,11,2,-,5.0,7,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173
50,RG Sharma,C Karunaratne,SA Yadav,1,0,1,54,,37,27,2,-,6.0,7,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173
51,RG Sharma,PWH de Silva,SA Yadav,2,0,2,56,,39,28,2,-,1.0,8,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173
52,RG Sharma,PWH de Silva,SA Yadav,1,0,1,57,,40,29,2,-,2.0,8,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173
53,SA Yadav,PWH de Silva,RG Sharma,1,0,1,58,,9,12,2,-,3.0,8,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173
54,RG Sharma,PWH de Silva,SA Yadav,1,0,1,59,,41,30,2,-,4.0,8,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173
55,SA Yadav,PWH de Silva,RG Sharma,4,0,4,63,,13,13,2,-,5.0,8,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173
56,SA Yadav,PWH de Silva,RG Sharma,2,0,2,65,,15,14,2,-,6.0,8,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173
57,RG Sharma,AM Fernando,SA Yadav,6,0,6,71,,47,31,2,-,1.0,9,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173
58,RG Sharma,AM Fernando,SA Yadav,1,0,1,72,,48,32,2,-,2.0,9,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173
59,SA Yadav,AM Fernando,RG Sharma,1,0,1,73,,16,15,2,-,3.0,9,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173
60,RG Sharma,AM Fernando,SA Yadav,4,0,4,77,,52,33,2,-,4.0,9,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173
61,RG Sharma,AM Fernando,SA Yadav,1,0,1,78,,53,34,2,-,5.0,9,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173
62,SA Yadav,AM Fernando,RG Sharma,1,0,1,79,,17,16,2,-,6.0,9,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173
63,SA Yadav,D Madushanka,RG Sharma,1,0,1,80,,18,17,2,-,1.0,10,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173
64,RG Sharma,D Madushanka,SA Yadav,1,0,1,81,,54,35,2,-,2.0,10,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173
65,SA Yadav,D Madushanka,RG Sharma,1,0,1,82,,19,18,2,-,3.0,10,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173
66,RG Sharma,D Madushanka,SA Yadav,1,0,1,83,,55,36,2,-,4.0,10,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173
67,SA Yadav,D Madushanka,RG Sharma,6,0,6,89,,25,19,2,-,5.0,10,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173
68,SA Yadav,D Madushanka,RG Sharma,2,0,2,91,,27,20,2,-,6.0,10,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173
69,RG Sharma,PWH de Silva,SA Yadav,0,0,0,91,,55,37,2,-,1.0,11,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173
70,RG Sharma,PWH de Silva,SA Yadav,6,0,6,97,,61,38,2,-,2.0,11,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173
71,RG Sharma,PWH de Silva,SA Yadav,1,0,1,98,,62,39,2,-,3.0,11,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173
72,SA Yadav,PWH de Silva,RG Sharma,1,0,1,99,,28,21,2,-,4.0,11,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173
73,RG Sharma,PWH de Silva,SA Yadav,4,0,4,103,,66,40,2,-,5.0,11,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173
74,RG Sharma,PWH de Silva,SA Yadav,6,0,6,109,,72,41,2,-,6.0,11,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173
75,SA Yadav,C Karunaratne,RG Sharma,1,0,1,110,,29,22,2,-,1.0,12,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173
76,RG Sharma,C Karunaratne,SA Yadav,0,0,0,110,,72,42,3,-,2.0,12,,caught,RG Sharma,P Nissanka,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173
77,HH Pandya,C Karunaratne,SA Yadav,0,0,0,110,,0,1,3,-,3.0,12,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173
78,HH Pandya,C Karunaratne,SA Yadav,1,0,1,111,,1,2,3,-,4.0,12,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173
79,SA Yadav,C Karunaratne,HH Pandya,0,0,0,111,,29,23,3,-,5.0,12,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173
80,SA Yadav,C Karunaratne,HH Pandya,1,0,1,112,,30,24,3,-,6.0,12,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173
81,SA Yadav,M Theekshana,HH Pandya,1,0,1,113,,31,25,3,-,1.0,13,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173
82,HH Pandya,M Theekshana,SA Yadav,1,0,1,114,,2,3,3,-,2.0,13,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173
83,SA Yadav,M Theekshana,HH Pandya,2,0,2,116,,33,26,3,-,3.0,13,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173
84,SA Yadav,M Theekshana,HH Pandya,1,0,1,117,,34,27,3,-,4.0,13,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173
85,HH Pandya,M Theekshana,SA Yadav,1,0,1,118,,3,4,3,-,5.0,13,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173
86,SA Yadav,M Theekshana,HH Pandya,0,0,0,118,,34,28,3,-,6.0,13,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173
87,HH Pandya,MD Shanaka,SA Yadav,1,0,1,119,,4,5,3,-,1.0,14,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173
88,SA Yadav,MD Shanaka,HH Pandya,0,0,0,119,,34,29,4,-,2.0,14,,caught,SA Yadav,M Theekshana,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173
89,RR Pant,MD Shanaka,HH Pandya,0,0,0,119,,0,1,4,-,3.0,14,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173
90,RR Pant,MD Shanaka,HH Pandya,4,0,4,123,,4,2,4,-,4.0,14,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173
91,RR Pant,MD Shanaka,HH Pandya,0,0,0,123,,4,3,4,-,5.0,14,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173
92,RR Pant,MD Shanaka,HH Pandya,4,0,4,127,,8,4,4,-,6.0,14,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173
93,HH Pandya,M Theekshana,RR Pant,1,0,1,128,,5,6,4,-,1.0,15,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173
94,RR Pant,M Theekshana,HH Pandya,0,1,1,129,,8,5,4,wides,1.0,15,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173
95,RR Pant,M Theekshana,HH Pandya,4,0,4,133,,12,6,4,-,2.0,15,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173
96,RR Pant,M Theekshana,HH Pandya,1,0,1,134,,13,7,4,-,3.0,15,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173
97,HH Pandya,M Theekshana,RR Pant,1,0,1,135,,6,7,4,-,4.0,15,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173
98,RR Pant,M Theekshana,HH Pandya,0,0,0,135,,13,8,4,-,5.0,15,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173
99,RR Pant,M Theekshana,HH Pandya,0,0,0,135,,13,9,4,-,6.0,15,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173
100,HH Pandya,PWH de Silva,RR Pant,1,0,1,136,,7,8,4,-,1.0,16,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173
101,RR Pant,PWH de Silva,HH Pandya,1,0,1,137,,14,10,4,-,2.0,16,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173
102,HH Pandya,PWH de Silva,RR Pant,1,0,1,138,,8,9,4,-,3.0,16,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173
103,RR Pant,PWH de Silva,HH Pandya,0,0,0,138,,14,11,4,-,4.0,16,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173
104,RR Pant,PWH de Silva,HH Pandya,1,0,1,139,,15,12,4,-,5.0,16,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173
105,HH Pandya,PWH de Silva,RR Pant,1,0,1,140,,9,10,4,-,6.0,16,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173
106,HH Pandya,MD Shanaka,RR Pant,6,0,6,146,,15,11,4,-,1.0,17,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173
107,HH Pandya,MD Shanaka,RR Pant,0,1,1,147,,15,12,4,wides,1.0,17,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173
108,HH Pandya,MD Shanaka,RR Pant,2,0,2,149,,17,13,4,-,2.0,17,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173
109,HH Pandya,MD Shanaka,RR Pant,0,0,0,149,,17,14,5,-,3.0,17,,caught,HH Pandya,P Nissanka,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173
110,DJ Hooda,MD Shanaka,RR Pant,0,1,1,150,,0,1,5,wides,3.0,17,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173
111,DJ Hooda,MD Shanaka,RR Pant,0,1,1,151,,0,2,5,noballs,3.0,17,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173
