,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
30,RG Sharma,AM Fernando,SA Yadav,,2,0,2,34,22,14,4,-,5,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-06,India,Sri Lanka
31,RG Sharma,AM Fernando,SA Yadav,,1,0,1,35,23,15,5,-,5,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-06,India,Sri Lanka
32,SA Yadav,AM Fernando,RG Sharma,,1,0,1,36,4,5,6,-,5,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-06,India,Sri Lanka
33,SA Yadav,M Theekshana,RG Sharma,,1,0,1,37,5,6,1,-,6,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-06,India,Sri Lanka
34,RG Sharma,M Theekshana,SA Yadav,,4,0,4,41,27,16,2,-,6,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-06,India,Sri Lanka
35,RG Sharma,M Theekshana,SA Yadav,,1,0,1,42,28,17,3,-,6,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-06,India,Sri Lanka
36,SA Yadav,M Theekshana,RG Sharma,,1,0,1,43,6,7,4,-,6,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-06,India,Sri Lanka
37,RG Sharma,M Theekshana,SA Yadav,,0,0,0,43,28,18,5,-,6,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-06,India,Sri Lanka
38,RG Sharma,M Theekshana,SA Yadav,,1,0,1,44,29,19,6,-,6,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-06,India,Sri Lanka
39,RG Sharma,PWH de Silva,SA Yadav,,0,0,0,44,29,20,1,-,7,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-06,India,Sri Lanka
40,RG Sharma,PWH de Silva,SA Yadav,,1,0,1,45,30,21,2,-,7,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-06,India,Sri Lanka
41,SA Yadav,PWH de Silva,RG Sharma,,1,0,1,46,7,8,3,-,7,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-06,India,Sri Lanka
42,RG Sharma,PWH de Silva,SA Yadav,,0,0,0,46,30,22,4,-,7,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-06,India,Sri Lanka
43,RG Sharma,PWH de Silva,SA Yadav,,2,0,2,48,32,23,5,-,7,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-06,India,Sri Lanka
44,RG Sharma,PWH de Silva,SA Yadav,,1,0,1,49,33,24,6,-,7,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-06,India,Sri Lanka
45,RG Sharma,C Karunaratne,SA Yadav,,2,0,2,51,35,25,1,-,8,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-06,India,Sri Lanka
46,RG Sharma,C Karunaratne,SA Yadav,,1,0,1,52,36,26,2,-,8,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-06,India,Sri Lanka
47,SA Yadav,C Karunaratne,RG Sharma,,0,0,0,52,7,9,3,-,8,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-06,India,Sri Lanka
48,SA Yadav,C Karunaratne,RG Sharma,,0,0,0,52,7,10,4,-,8,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-06,India,Sri Lanka
49,SA Yadav,C Karunaratne,RG Sharma,,1,0,1,53,8,11,5,-,8,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-06,India,Sri Lanka
50,RG Sharma,C Karunaratne,SA Yadav,,1,0,1,54,37,27,6,-,8,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-06,India,Sri Lanka
51,RG Sharma,PWH de Silva,SA Yadav,,2,0,2,56,39,28,1,-,9,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-06,India,Sri Lanka
52,RG Sharma,PWH de Silva,SA Yadav,,1,0,1,57,40,29,2,-,9,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-06,India,Sri Lanka
53,SA Yadav,PWH de Silva,RG Sharma,,1,0,1,58,9,12,3,-,9,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-06,India,Sri Lanka
54,RG Sharma,PWH de Silva,SA Yadav,,1,0,1,59,41,30,4,-,9,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-06,India,Sri Lanka
55,SA Yadav,PWH de Silva,RG Sharma,,4,0,4,63,13,13,5,-,9,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-06,India,Sri Lanka
56,SA Yadav,PWH de Silva,RG Sharma,,2,0,2,65,15,14,6,-,9,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-06,India,Sri Lanka
57,RG Sharma,AM Fernando,SA Yadav,,6,0,6,71,47,31,1,-,10,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-06,India,Sri Lanka
58,RG Sharma,AM Fernando,SA Yadav,,1,0,1,72,48,32,2,-,10,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-06,India,Sri Lanka
59,SA Yadav,AM Fernando,RG Sharma,,1,0,1,73,16,15,3,-,10,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-06,India,Sri Lanka
60,RG Sharma,AM Fernando,SA Yadav,,4,0,4,77,52,33,4,-,10,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-06,India,Sri Lanka
61,RG Sharma,AM Fernando,SA Yadav,,1,0,1,78,53,34,5,-,10,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-06,India,Sri Lanka
62,SA Yadav,AM Fernando,RG Sharma,,1,0,1,79,17,16,6,-,10,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-06,India,Sri Lanka
63,SA Yadav,D Madushanka,RG Sharma,,1,0,1,80,18,17,1,-,11,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-06,India,Sri Lanka
64,RG Sharma,D Madushanka,SA Yadav,,1,0,1,81,54,35,2,-,11,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-06,India,Sri Lanka
65,SA Yadav,D Madushanka,RG Sharma,,1,0,1,82,19,18,3,-,11,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-06,India,Sri Lanka
66,RG Sharma,D Madushanka,SA Yadav,,1,0,1,83,55,36,4,-,11,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-06,India,Sri Lanka
67,SA Yadav,D Madushanka,RG Sharma,,6,0,6,89,25,19,5,-,11,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-06,India,Sri Lanka
68,SA Yadav,D Madushanka,RG Sharma,,2,0,2,91,27,20,6,-,11,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-06,India,Sri Lanka
69,RG Sharma,PWH de Silva,SA Yadav,,0,0,0,91,55,37,1,-,12,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-06,India,Sri Lanka
70,RG Sharma,PWH de Silva,SA Yadav,,6,0,6,97,61,38,2,-,12,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-06,India,Sri Lanka
71,RG Sharma,PWH de Silva,SA Yadav,,1,0,1,98,62,39,3,-,12,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-06,India,Sri Lanka
72,SA Yadav,PWH de Silva,RG Sharma,,1,0,1,99,28,21,4,-,12,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-06,India,Sri Lanka
73,RG Sharma,PWH de Silva,SA Yadav,,4,0,4,103,66,40,5,-,12,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-06,India,Sri Lanka
74,RG Sharma,PWH de Silva,SA Yadav,,6,0,6,109,72,41,6,-,12,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-06,India,Sri Lanka
75,SA Yadav,C Karunaratne,RG Sharma,,1,0,1,110,29,22,1,-,13,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-06,India,Sri Lanka
76,RG Sharma,C Karunaratne,SA Yadav,,0,0,0,110,72,42,2,-,13,,caught,RG Sharma,P Nissanka,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-06,India,Sri Lanka
77,HH Pandya,C Karunaratne,SA Yadav,,0,0,0,110,0,1,3,-,13,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-06,India,Sri Lanka
78,HH Pandya,C Karunaratne,SA Yadav,,1,0,1,111,1,2,4,-,13,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-06,India,Sri Lanka
79,SA Yadav,C Karunaratne,HH Pandya,,0,0,0,111,29,23,5,-,13,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-06,India,Sri Lanka
80,SA Yadav,C Karunaratne,HH Pandya,,1,0,1,112,30,24,6,-,13,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-06,India,Sri Lanka
81,SA Yadav,M Theekshana,HH Pandya,,1,0,1,113,31,25,1,-,14,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-06,India,Sri Lanka
82,HH Pandya,M Theekshana,SA Yadav,,1,0,1,114,2,3,2,-,14,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-06,India,Sri Lanka
83,SA Yadav,M Theekshana,HH Pandya,,2,0,2,116,33,26,3,-,14,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-06,India,Sri Lanka
84,SA Yadav,M Theekshana,HH Pandya,,1,0,1,117,34,27,4,-,14,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-06,India,Sri Lanka
85,HH Pandya,M Theekshana,SA Yadav,,1,0,1,118,3,4,5,-,14,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-06,India,Sri Lanka
86,SA Yadav,M Theekshana,HH Pandya,,0,0,0,118,34,28,6,-,14,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-06,India,Sri Lanka
87,HH Pandya,MD Shanaka,SA Yadav,,1,0,1,119,4,5,1,-,15,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-06,India,Sri Lanka
88,SA Yadav,MD Shanaka,HH Pandya,,0,0,0,119,34,29,2,-,15,,caught,SA Yadav,M Theekshana,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-06,India,Sri Lanka
89,RR Pant,MD Shanaka,HH Pandya,,0,0,0,119,0,1,3,-,15,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-06,India,Sri Lanka
90,RR Pant,MD Shanaka,HH Pandya,,4,0,4,123,4,2,4,-,15,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-06,India,Sri Lanka
91,RR Pant,MD Shanaka,HH Pandya,,0,0,0,123,4,3,5,-,15,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-06,India,Sri Lanka
92,RR Pant,MD Shanaka,HH Pandya,,4,0,4,127,8,4,6,-,15,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-06,India,Sri Lanka
93,HH Pandya,M Theekshana,RR Pant,,1,0,1,128,5,6,1,-,16,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-06,India,Sri Lanka
94,RR Pant,M Theekshana,HH Pandya,{'wides': 1},0,1,1,129,8,5,2,wides,16,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-06,India,Sri Lanka
95,RR Pant,M Theekshana,HH Pandya,,4,0,4,133,12,6,3,-,16,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-06,India,Sri Lanka
96,RR Pant,M Theekshana,HH Pandya,,1,0,1,134,13,7,4,-,16,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-06,India,Sri Lanka
97,HH Pandya,M Theekshana,RR Pant,,1,0,1,135,6,7,5,-,16,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-06,India,Sri Lanka
98,RR Pant,M Theekshana,HH Pandya,,0,0,0,135,13,8,6,-,16,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-06,India,Sri Lanka
99,RR Pant,M Theekshana,HH Pandya,,0,0,0,135,13,9,7,-,16,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-06,India,Sri Lanka
100,HH Pandya,PWH de Silva,RR Pant,,1,0,1,136,7,8,1,-,17,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-06,India,Sri Lanka
101,RR Pant,PWH de Silva,HH Pandya,,1,0,1,137,14,10,2,-,17,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-06,India,Sri Lanka
102,HH Pandya,PWH de Silva,RR Pant,,1,0,1,138,8,9,3,-,17,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-06,India,Sri Lanka
103,RR Pant,PWH de Silva,HH Pandya,,0,0,0,138,14,11,4,-,17,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-06,India,Sri Lanka
104,RR Pant,PWH de Silva,HH Pandya,,1,0,1,139,15,12,5,-,17,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-06,India,Sri Lanka
105,HH Pandya,PWH de Silva,RR Pant,,1,0,1,140,9,10,6,-,17,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-06,India,Sri Lanka
106,HH Pandya,MD Shanaka,RR Pant,,6,0,6,146,15,11,1,-,18,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-06,India,Sri Lanka
107,HH Pandya,MD Shanaka,RR Pant,{'wides': 1},0,1,1,147,15,12,2,wides,18,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-06,India,Sri Lanka
108,HH Pandya,MD Shanaka,RR Pant,,2,0,2,149,17,13,3,-,18,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-06,India,Sri Lanka
109,HH Pandya,MD Shanaka,RR Pant,,0,0,0,149,17,14,4,-,18,,caught,HH Pandya,P Nissanka,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-06,India,Sri Lanka
110,DJ Hooda,MD Shanaka,RR Pant,{'wides': 1},0,1,1,150,0,1,5,wides,18,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-06,India,Sri Lanka
111,DJ Hooda,MD Shanaka,RR Pant,{'noballs': 1},0,1,1,151,0,2,6,noballs,18,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-06,India,Sri Lanka
112,DJ Hooda,MD Shanaka,RR Pant,,2,0,2,153,2,3,7,-,18,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-06,India,Sri Lanka
113,DJ Hooda,MD Shanaka,RR Pant,,1,0,1,154,3,4,8,-,18,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-06,India,Sri Lanka
114,RR Pant,MD Shanaka,DJ Hooda,{'wides': 1},0,1,1,155,15,13,9,wides,18,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-06,India,Sri Lanka
115,RR Pant,MD Shanaka,DJ Hooda,,2,0,2,157,17,14,10,-,18,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-06,India,Sri Lanka
116,DJ Hooda,D Madushanka,RR Pant,,0,0,0,157,3,5,1,-,19,,bowled,DJ Hooda,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-06,India,Sri Lanka
117,R Ashwin,D Madushanka,RR Pant,,1,0,1,158,1,1,2,-,19,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-06,India,Sri Lanka
118,RR Pant,D Madushanka,R Ashwin,,0,0,0,158,17,15,3,-,19,,caught,RR Pant,P Nissanka,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-06,India,Sri Lanka
119,R Ashwin,D Madushanka,B Kumar,,2,0,2,160,3,2,4,-,19,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-06,India,Sri Lanka
120,R Ashwin,D Madushanka,B Kumar,,1,0,1,161,4,3,5,-,19,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-06,India,Sri Lanka
121,B Kumar,D Madushanka,R Ashwin,,0,0,0,161,0,1,6,-,19,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-06,India,Sri Lanka
122,R Ashwin,C Karunaratne,B Kumar,,2,0,2,163,6,4,1,-,20,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-06,India,Sri Lanka
123,R Ashwin,C Karunaratne,B Kumar,,1,0,1,164,7,5,2,-,20,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-06,India,Sri Lanka
124,B Kumar,C Karunaratne,R Ashwin,,0,0,0,164,0,2,3,-,20,,bowled,B Kumar,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-06,India,Sri Lanka
125,Arshdeep Singh,C Karunaratne,R Ashwin,,1,0,1,165,1,1,4,-,20,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-06,India,Sri Lanka
126,R Ashwin,C Karunaratne,Arshdeep Singh,,6,0,6,171,13,6,5,-,20,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-06,India,Sri Lanka
127,R Ashwin,C Karunaratne,Arshdeep Singh,,2,0,2,173,15,7,6,-,20,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-06,India,Sri Lanka
