,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
26,RG Sharma,C Karunaratne,SA Yadav,1,0,1,22,,10,9,2,-,6.0,3,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173,Right hand Bat,Right hand Bat,Right arm Medium
27,RG Sharma,AM Fernando,SA Yadav,0,0,0,22,,10,10,2,-,1.0,4,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173,Right hand Bat,Right hand Bat,Right arm Medium
28,RG Sharma,AM Fernando,SA Yadav,6,0,6,28,,16,11,2,-,2.0,4,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173,Right hand Bat,Right hand Bat,Right arm Medium
29,RG Sharma,AM Fernando,SA Yadav,4,0,4,32,,20,12,2,-,3.0,4,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173,Right hand Bat,Right hand Bat,Right arm Medium
30,RG Sharma,AM Fernando,SA Yadav,2,0,2,34,,22,13,2,-,4.0,4,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173,Right hand Bat,Right hand Bat,Right arm Medium
31,RG Sharma,AM Fernando,SA Yadav,1,0,1,35,,23,14,2,-,5.0,4,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173,Right hand Bat,Right hand Bat,Right arm Medium
32,SA Yadav,AM Fernando,RG Sharma,1,0,1,36,,4,5,2,-,6.0,4,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173,Right hand Bat,Right hand Bat,Right arm Medium
33,SA Yadav,M Theekshana,RG Sharma,1,0,1,37,,5,6,2,-,1.0,5,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173,Right hand Bat,Right hand Bat,Right arm Offbreak
34,RG Sharma,M Theekshana,SA Yadav,4,0,4,41,,27,15,2,-,2.0,5,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173,Right hand Bat,Right hand Bat,Right arm Offbreak
35,RG Sharma,M Theekshana,SA Yadav,1,0,1,42,,28,16,2,-,3.0,5,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173,Right hand Bat,Right hand Bat,Right arm Offbreak
36,SA Yadav,M Theekshana,RG Sharma,1,0,1,43,,6,7,2,-,4.0,5,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173,Right hand Bat,Right hand Bat,Right arm Offbreak
37,RG Sharma,M Theekshana,SA Yadav,0,0,0,43,,28,17,2,-,5.0,5,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173,Right hand Bat,Right hand Bat,Right arm Offbreak
38,RG Sharma,M Theekshana,SA Yadav,1,0,1,44,,29,18,2,-,6.0,5,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173,Right hand Bat,Right hand Bat,Right arm Offbreak
39,RG Sharma,PWH de Silva,SA Yadav,0,0,0,44,,29,19,2,-,1.0,6,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173,Right hand Bat,Right hand Bat,Right arm Legbreak
40,RG Sharma,PWH de Silva,SA Yadav,1,0,1,45,,30,20,2,-,2.0,6,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173,Right hand Bat,Right hand Bat,Right arm Legbreak
41,SA Yadav,PWH de Silva,RG Sharma,1,0,1,46,,7,8,2,-,3.0,6,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173,Right hand Bat,Right hand Bat,Right arm Legbreak
42,RG Sharma,PWH de Silva,SA Yadav,0,0,0,46,,30,21,2,-,4.0,6,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173,Right hand Bat,Right hand Bat,Right arm Legbreak
43,RG Sharma,PWH de Silva,SA Yadav,2,0,2,48,,32,22,2,-,5.0,6,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173,Right hand Bat,Right hand Bat,Right arm Legbreak
44,RG Sharma,PWH de Silva,SA Yadav,1,0,1,49,,33,23,2,-,6.0,6,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173,Right hand Bat,Right hand Bat,Right arm Legbreak
45,RG Sharma,C Karunaratne,SA Yadav,2,0,2,51,,35,24,2,-,1.0,7,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173,Right hand Bat,Right hand Bat,Right arm Medium
46,RG Sharma,C Karunaratne,SA Yadav,1,0,1,52,,36,25,2,-,2.0,7,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173,Right hand Bat,Right hand Bat,Right arm Medium
47,SA Yadav,C Karunaratne,RG Sharma,0,0,0,52,,7,9,2,-,3.0,7,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173,Right hand Bat,Right hand Bat,Right arm Medium
48,SA Yadav,C Karunaratne,RG Sharma,0,0,0,52,,7,10,2,-,4.0,7,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173,Right hand Bat,Right hand Bat,Right arm Medium
49,SA Yadav,C Karunaratne,RG Sharma,1,0,1,53,,8,11,2,-,5.0,7,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173,Right hand Bat,Right hand Bat,Right arm Medium
50,RG Sharma,C Karunaratne,SA Yadav,1,0,1,54,,37,26,2,-,6.0,7,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173,Right hand Bat,Right hand Bat,Right arm Medium
51,RG Sharma,PWH de Silva,SA Yadav,2,0,2,56,,39,27,2,-,1.0,8,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173,Right hand Bat,Right hand Bat,Right arm Legbreak
52,RG Sharma,PWH de Silva,SA Yadav,1,0,1,57,,40,28,2,-,2.0,8,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173,Right hand Bat,Right hand Bat,Right arm Legbreak
53,SA Yadav,PWH de Silva,RG Sharma,1,0,1,58,,9,12,2,-,3.0,8,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173,Right hand Bat,Right hand Bat,Right arm Legbreak
54,RG Sharma,PWH de Silva,SA Yadav,1,0,1,59,,41,29,2,-,4.0,8,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173,Right hand Bat,Right hand Bat,Right arm Legbreak
55,SA Yadav,PWH de Silva,RG Sharma,4,0,4,63,,13,13,2,-,5.0,8,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173,Right hand Bat,Right hand Bat,Right arm Legbreak
56,SA Yadav,PWH de Silva,RG Sharma,2,0,2,65,,15,14,2,-,6.0,8,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173,Right hand Bat,Right hand Bat,Right arm Legbreak
57,RG Sharma,AM Fernando,SA Yadav,6,0,6,71,,47,30,2,-,1.0,9,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173,Right hand Bat,Right hand Bat,Right arm Medium
58,RG Sharma,AM Fernando,SA Yadav,1,0,1,72,,48,31,2,-,2.0,9,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173,Right hand Bat,Right hand Bat,Right arm Medium
59,SA Yadav,AM Fernando,RG Sharma,1,0,1,73,,16,15,2,-,3.0,9,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173,Right hand Bat,Right hand Bat,Right arm Medium
60,RG Sharma,AM Fernando,SA Yadav,4,0,4,77,,52,32,2,-,4.0,9,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173,Right hand Bat,Right hand Bat,Right arm Medium
61,RG Sharma,AM Fernando,SA Yadav,1,0,1,78,,53,33,2,-,5.0,9,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173,Right hand Bat,Right hand Bat,Right arm Medium
62,SA Yadav,AM Fernando,RG Sharma,1,0,1,79,,17,16,2,-,6.0,9,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173,Right hand Bat,Right hand Bat,Right arm Medium
63,SA Yadav,D Madushanka,RG Sharma,1,0,1,80,,18,17,2,-,1.0,10,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173,Right hand Bat,Right hand Bat,Left arm Fast
64,RG Sharma,D Madushanka,SA Yadav,1,0,1,81,,54,34,2,-,2.0,10,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173,Right hand Bat,Right hand Bat,Left arm Fast
65,SA Yadav,D Madushanka,RG Sharma,1,0,1,82,,19,18,2,-,3.0,10,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173,Right hand Bat,Right hand Bat,Left arm Fast
66,RG Sharma,D Madushanka,SA Yadav,1,0,1,83,,55,35,2,-,4.0,10,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173,Right hand Bat,Right hand Bat,Left arm Fast
67,SA Yadav,D Madushanka,RG Sharma,6,0,6,89,,25,19,2,-,5.0,10,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173,Right hand Bat,Right hand Bat,Left arm Fast
68,SA Yadav,D Madushanka,RG Sharma,2,0,2,91,,27,20,2,-,6.0,10,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173,Right hand Bat,Right hand Bat,Left arm Fast
69,RG Sharma,PWH de Silva,SA Yadav,0,0,0,91,,55,36,2,-,1.0,11,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173,Right hand Bat,Right hand Bat,Right arm Legbreak
70,RG Sharma,PWH de Silva,SA Yadav,6,0,6,97,,61,37,2,-,2.0,11,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173,Right hand Bat,Right hand Bat,Right arm Legbreak
71,RG Sharma,PWH de Silva,SA Yadav,1,0,1,98,,62,38,2,-,3.0,11,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173,Right hand Bat,Right hand Bat,Right arm Legbreak
72,SA Yadav,PWH de Silva,RG Sharma,1,0,1,99,,28,21,2,-,4.0,11,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173,Right hand Bat,Right hand Bat,Right arm Legbreak
73,RG Sharma,PWH de Silva,SA Yadav,4,0,4,103,,66,39,2,-,5.0,11,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173,Right hand Bat,Right hand Bat,Right arm Legbreak
74,RG Sharma,PWH de Silva,SA Yadav,6,0,6,109,,72,40,2,-,6.0,11,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173,Right hand Bat,Right hand Bat,Right arm Legbreak
75,SA Yadav,C Karunaratne,RG Sharma,1,0,1,110,,29,22,2,-,1.0,12,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173,Right hand Bat,Right hand Bat,Right arm Medium
76,RG Sharma,C Karunaratne,SA Yadav,0,0,0,110,,72,41,3,-,2.0,12,,caught,RG Sharma,P Nissanka,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173,Right hand Bat,Right hand Bat,Right arm Medium
77,HH Pandya,C Karunaratne,SA Yadav,0,0,0,110,,0,1,3,-,3.0,12,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173,Right hand Bat,Right hand Bat,Right arm Medium
78,HH Pandya,C Karunaratne,SA Yadav,1,0,1,111,,1,2,3,-,4.0,12,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173,Right hand Bat,Right hand Bat,Right arm Medium
79,SA Yadav,C Karunaratne,HH Pandya,0,0,0,111,,29,23,3,-,5.0,12,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173,Right hand Bat,Right hand Bat,Right arm Medium
80,SA Yadav,C Karunaratne,HH Pandya,1,0,1,112,,30,24,3,-,6.0,12,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173,Right hand Bat,Right hand Bat,Right arm Medium
81,SA Yadav,M Theekshana,HH Pandya,1,0,1,113,,31,25,3,-,1.0,13,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173,Right hand Bat,Right hand Bat,Right arm Offbreak
82,HH Pandya,M Theekshana,SA Yadav,1,0,1,114,,2,3,3,-,2.0,13,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173,Right hand Bat,Right hand Bat,Right arm Offbreak
83,SA Yadav,M Theekshana,HH Pandya,2,0,2,116,,33,26,3,-,3.0,13,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173,Right hand Bat,Right hand Bat,Right arm Offbreak
84,SA Yadav,M Theekshana,HH Pandya,1,0,1,117,,34,27,3,-,4.0,13,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173,Right hand Bat,Right hand Bat,Right arm Offbreak
85,HH Pandya,M Theekshana,SA Yadav,1,0,1,118,,3,4,3,-,5.0,13,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173,Right hand Bat,Right hand Bat,Right arm Offbreak
86,SA Yadav,M Theekshana,HH Pandya,0,0,0,118,,34,28,3,-,6.0,13,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173,Right hand Bat,Right hand Bat,Right arm Offbreak
87,HH Pandya,MD Shanaka,SA Yadav,1,0,1,119,,4,5,3,-,1.0,14,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173,Right hand Bat,Right hand Bat,Right arm Medium
88,SA Yadav,MD Shanaka,HH Pandya,0,0,0,119,,34,29,4,-,2.0,14,,caught,SA Yadav,M Theekshana,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173,Right hand Bat,Right hand Bat,Right arm Medium
89,RR Pant,MD Shanaka,HH Pandya,0,0,0,119,,0,1,4,-,3.0,14,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173,Left hand Bat,Right hand Bat,Right arm Medium
90,RR Pant,MD Shanaka,HH Pandya,4,0,4,123,,4,2,4,-,4.0,14,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173,Left hand Bat,Right hand Bat,Right arm Medium
91,RR Pant,MD Shanaka,HH Pandya,0,0,0,123,,4,3,4,-,5.0,14,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173,Left hand Bat,Right hand Bat,Right arm Medium
