,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
16,V Kohli,D Madushanka,RG Sharma,0,0,0,12,169,0,3,1,3,-,3,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,173
17,V Kohli,D Madushanka,RG Sharma,0,1,1,13,168,0,4,1,4,wides,3,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,173
18,V Kohli,D Madushanka,RG Sharma,0,0,0,13,168,0,5,2,5,-,3,,bowled,V Kohli,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,173
19,SA Yadav,D Madushanka,RG Sharma,2,0,2,15,166,2,1,2,6,-,3,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,173
20,SA Yadav,D Madushanka,RG Sharma,0,0,0,15,166,2,2,2,7,-,3,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,173
21,RG Sharma,C Karunaratne,SA Yadav,0,0,0,15,166,4,7,2,1,-,4,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,173
22,RG Sharma,C Karunaratne,SA Yadav,4,0,4,19,162,8,8,2,2,-,4,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,173
23,RG Sharma,C Karunaratne,SA Yadav,1,0,1,20,161,9,9,2,3,-,4,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,173
24,SA Yadav,C Karunaratne,RG Sharma,0,0,0,20,161,2,3,2,4,-,4,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,173
25,SA Yadav,C Karunaratne,RG Sharma,1,0,1,21,160,3,4,2,5,-,4,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,173
26,RG Sharma,C Karunaratne,SA Yadav,1,0,1,22,159,10,10,2,6,-,4,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,173
27,RG Sharma,AM Fernando,SA Yadav,0,0,0,22,159,10,11,2,1,-,5,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,173
28,RG Sharma,AM Fernando,SA Yadav,6,0,6,28,153,16,12,2,2,-,5,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,173
29,RG Sharma,AM Fernando,SA Yadav,4,0,4,32,149,20,13,2,3,-,5,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,173
30,RG Sharma,AM Fernando,SA Yadav,2,0,2,34,147,22,14,2,4,-,5,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,173
31,RG Sharma,AM Fernando,SA Yadav,1,0,1,35,146,23,15,2,5,-,5,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,173
32,SA Yadav,AM Fernando,RG Sharma,1,0,1,36,145,4,5,2,6,-,5,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,173
33,SA Yadav,M Theekshana,RG Sharma,1,0,1,37,144,5,6,2,1,-,6,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,173
34,RG Sharma,M Theekshana,SA Yadav,4,0,4,41,140,27,16,2,2,-,6,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,173
35,RG Sharma,M Theekshana,SA Yadav,1,0,1,42,139,28,17,2,3,-,6,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,173
36,SA Yadav,M Theekshana,RG Sharma,1,0,1,43,138,6,7,2,4,-,6,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,173
37,RG Sharma,M Theekshana,SA Yadav,0,0,0,43,138,28,18,2,5,-,6,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,173
38,RG Sharma,M Theekshana,SA Yadav,1,0,1,44,137,29,19,2,6,-,6,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,173
39,RG Sharma,PWH de Silva,SA Yadav,0,0,0,44,137,29,20,2,1,-,7,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,173
40,RG Sharma,PWH de Silva,SA Yadav,1,0,1,45,136,30,21,2,2,-,7,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,173
41,SA Yadav,PWH de Silva,RG Sharma,1,0,1,46,135,7,8,2,3,-,7,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,173
42,RG Sharma,PWH de Silva,SA Yadav,0,0,0,46,135,30,22,2,4,-,7,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,173
43,RG Sharma,PWH de Silva,SA Yadav,2,0,2,48,133,32,23,2,5,-,7,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,173
44,RG Sharma,PWH de Silva,SA Yadav,1,0,1,49,132,33,24,2,6,-,7,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,173
45,RG Sharma,C Karunaratne,SA Yadav,2,0,2,51,130,35,25,2,1,-,8,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,173
46,RG Sharma,C Karunaratne,SA Yadav,1,0,1,52,129,36,26,2,2,-,8,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,173
47,SA Yadav,C Karunaratne,RG Sharma,0,0,0,52,129,7,9,2,3,-,8,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,173
48,SA Yadav,C Karunaratne,RG Sharma,0,0,0,52,129,7,10,2,4,-,8,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,173
49,SA Yadav,C Karunaratne,RG Sharma,1,0,1,53,128,8,11,2,5,-,8,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,173
50,RG Sharma,C Karunaratne,SA Yadav,1,0,1,54,127,37,27,2,6,-,8,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,173
51,RG Sharma,PWH de Silva,SA Yadav,2,0,2,56,125,39,28,2,1,-,9,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,173
52,RG Sharma,PWH de Silva,SA Yadav,1,0,1,57,124,40,29,2,2,-,9,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,173
53,SA Yadav,PWH de Silva,RG Sharma,1,0,1,58,123,9,12,2,3,-,9,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,173
54,RG Sharma,PWH de Silva,SA Yadav,1,0,1,59,122,41,30,2,4,-,9,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,173
55,SA Yadav,PWH de Silva,RG Sharma,4,0,4,63,118,13,13,2,5,-,9,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,173
56,SA Yadav,PWH de Silva,RG Sharma,2,0,2,65,116,15,14,2,6,-,9,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,173
57,RG Sharma,AM Fernando,SA Yadav,6,0,6,71,110,47,31,2,1,-,10,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,173
58,RG Sharma,AM Fernando,SA Yadav,1,0,1,72,109,48,32,2,2,-,10,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,173
59,SA Yadav,AM Fernando,RG Sharma,1,0,1,73,108,16,15,2,3,-,10,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,173
60,RG Sharma,AM Fernando,SA Yadav,4,0,4,77,104,52,33,2,4,-,10,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,173
61,RG Sharma,AM Fernando,SA Yadav,1,0,1,78,103,53,34,2,5,-,10,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,173
62,SA Yadav,AM Fernando,RG Sharma,1,0,1,79,102,17,16,2,6,-,10,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,173
63,SA Yadav,D Madushanka,RG Sharma,1,0,1,80,101,18,17,2,1,-,11,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,173
64,RG Sharma,D Madushanka,SA Yadav,1,0,1,81,100,54,35,2,2,-,11,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,173
65,SA Yadav,D Madushanka,RG Sharma,1,0,1,82,99,19,18,2,3,-,11,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,173
66,RG Sharma,D Madushanka,SA Yadav,1,0,1,83,98,55,36,2,4,-,11,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,173
67,SA Yadav,D Madushanka,RG Sharma,6,0,6,89,92,25,19,2,5,-,11,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,173
68,SA Yadav,D Madushanka,RG Sharma,2,0,2,91,90,27,20,2,6,-,11,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,173
69,RG Sharma,PWH de Silva,SA Yadav,0,0,0,91,90,55,37,2,1,-,12,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,173
70,RG Sharma,PWH de Silva,SA Yadav,6,0,6,97,84,61,38,2,2,-,12,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,173
71,RG Sharma,PWH de Silva,SA Yadav,1,0,1,98,83,62,39,2,3,-,12,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,173
72,SA Yadav,PWH de Silva,RG Sharma,1,0,1,99,82,28,21,2,4,-,12,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,173
73,RG Sharma,PWH de Silva,SA Yadav,4,0,4,103,78,66,40,2,5,-,12,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,173
74,RG Sharma,PWH de Silva,SA Yadav,6,0,6,109,72,72,41,2,6,-,12,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,173
75,SA Yadav,C Karunaratne,RG Sharma,1,0,1,110,71,29,22,2,1,-,13,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,173
76,RG Sharma,C Karunaratne,SA Yadav,0,0,0,110,71,72,42,3,2,-,13,,caught,RG Sharma,P Nissanka,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,173
77,HH Pandya,C Karunaratne,SA Yadav,0,0,0,110,71,0,1,3,3,-,13,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,173
78,HH Pandya,C Karunaratne,SA Yadav,1,0,1,111,70,1,2,3,4,-,13,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,173
79,SA Yadav,C Karunaratne,HH Pandya,0,0,0,111,70,29,23,3,5,-,13,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,173
80,SA Yadav,C Karunaratne,HH Pandya,1,0,1,112,69,30,24,3,6,-,13,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,173
81,SA Yadav,M Theekshana,HH Pandya,1,0,1,113,68,31,25,3,1,-,14,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,173
82,HH Pandya,M Theekshana,SA Yadav,1,0,1,114,67,2,3,3,2,-,14,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,173
83,SA Yadav,M Theekshana,HH Pandya,2,0,2,116,65,33,26,3,3,-,14,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,173
84,SA Yadav,M Theekshana,HH Pandya,1,0,1,117,64,34,27,3,4,-,14,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,173
85,HH Pandya,M Theekshana,SA Yadav,1,0,1,118,63,3,4,3,5,-,14,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,173
86,SA Yadav,M Theekshana,HH Pandya,0,0,0,118,63,34,28,3,6,-,14,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,173
87,HH Pandya,MD Shanaka,SA Yadav,1,0,1,119,62,4,5,3,1,-,15,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,173
88,SA Yadav,MD Shanaka,HH Pandya,0,0,0,119,62,34,29,4,2,-,15,,caught,SA Yadav,M Theekshana,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,173
89,RR Pant,MD Shanaka,HH Pandya,0,0,0,119,62,0,1,4,3,-,15,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,173
90,RR Pant,MD Shanaka,HH Pandya,4,0,4,123,58,4,2,4,4,-,15,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,173
91,RR Pant,MD Shanaka,HH Pandya,0,0,0,123,58,4,3,4,5,-,15,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,173
92,RR Pant,MD Shanaka,HH Pandya,4,0,4,127,54,8,4,4,6,-,15,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,173
93,HH Pandya,M Theekshana,RR Pant,1,0,1,128,53,5,6,4,1,-,16,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,173
94,RR Pant,M Theekshana,HH Pandya,0,1,1,129,52,8,5,4,2,wides,16,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,173
95,RR Pant,M Theekshana,HH Pandya,4,0,4,133,48,12,6,4,3,-,16,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,173
96,RR Pant,M Theekshana,HH Pandya,1,0,1,134,47,13,7,4,4,-,16,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,173
97,HH Pandya,M Theekshana,RR Pant,1,0,1,135,46,6,7,4,5,-,16,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,173
98,RR Pant,M Theekshana,HH Pandya,0,0,0,135,46,13,8,4,6,-,16,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,173
99,RR Pant,M Theekshana,HH Pandya,0,0,0,135,46,13,9,4,7,-,16,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,173
100,HH Pandya,PWH de Silva,RR Pant,1,0,1,136,45,7,8,4,1,-,17,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,173
101,RR Pant,PWH de Silva,HH Pandya,1,0,1,137,44,14,10,4,2,-,17,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,173
102,HH Pandya,PWH de Silva,RR Pant,1,0,1,138,43,8,9,4,3,-,17,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,173
103,RR Pant,PWH de Silva,HH Pandya,0,0,0,138,43,14,11,4,4,-,17,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,173
104,RR Pant,PWH de Silva,HH Pandya,1,0,1,139,42,15,12,4,5,-,17,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,173
105,HH Pandya,PWH de Silva,RR Pant,1,0,1,140,41,9,10,4,6,-,17,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,173
106,HH Pandya,MD Shanaka,RR Pant,6,0,6,146,35,15,11,4,1,-,18,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,173
107,HH Pandya,MD Shanaka,RR Pant,0,1,1,147,34,15,12,4,2,wides,18,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,173
108,HH Pandya,MD Shanaka,RR Pant,2,0,2,149,32,17,13,4,3,-,18,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,173
109,HH Pandya,MD Shanaka,RR Pant,0,0,0,149,32,17,14,5,4,-,18,,caught,HH Pandya,P Nissanka,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,173
110,DJ Hooda,MD Shanaka,RR Pant,0,1,1,150,31,0,1,5,5,wides,18,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,173
111,DJ Hooda,MD Shanaka,RR Pant,0,1,1,151,30,0,2,5,6,noballs,18,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,173
112,DJ Hooda,MD Shanaka,RR Pant,2,0,2,153,28,2,3,5,7,-,18,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,173
113,DJ Hooda,MD Shanaka,RR Pant,1,0,1,154,27,3,4,5,8,-,18,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,173
114,RR Pant,MD Shanaka,DJ Hooda,0,1,1,155,26,15,13,5,9,wides,18,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,173
