,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
40,DM de Silva,Shadab Khan,PBB Rajapaksa,1,0,1,45,,26,18,3,-,3.0,0,,,6,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan,True,170,Right hand Bat,Left hand Bat,Right arm Legbreak
41,PBB Rajapaksa,Shadab Khan,DM de Silva,1,0,1,46,,8,7,3,-,4.0,0,,,6,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan,True,170,Left hand Bat,Right hand Bat,Right arm Legbreak
42,DM de Silva,Shadab Khan,PBB Rajapaksa,0,0,0,46,,26,19,3,-,5.0,0,,,6,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan,True,170,Right hand Bat,Left hand Bat,Right arm Legbreak
43,DM de Silva,Shadab Khan,PBB Rajapaksa,1,0,1,47,,27,20,3,-,6.0,0,,,6,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan,True,170,Right hand Bat,Left hand Bat,Right arm Legbreak
44,DM de Silva,Iftikhar Ahmed,PBB Rajapaksa,1,0,1,48,,28,21,3,-,1.0,0,,,7,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan,True,170,Right hand Bat,Left hand Bat,Right arm Offbreak
45,PBB Rajapaksa,Iftikhar Ahmed,DM de Silva,4,0,4,52,,12,8,3,-,2.0,0,,,7,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan,True,170,Left hand Bat,Right hand Bat,Right arm Offbreak
46,PBB Rajapaksa,Iftikhar Ahmed,DM de Silva,1,0,1,53,,13,9,3,-,3.0,0,,,7,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan,True,170,Left hand Bat,Right hand Bat,Right arm Offbreak
47,DM de Silva,Iftikhar Ahmed,PBB Rajapaksa,0,0,0,53,,28,22,4,-,4.0,caught and bowled,DM de Silva,,7,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan,True,170,Right hand Bat,Left hand Bat,Right arm Offbreak
48,MD Shanaka,Iftikhar Ahmed,PBB Rajapaksa,1,0,1,54,,1,1,4,-,5.0,0,,,7,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan,True,170,Right hand Bat,Left hand Bat,Right arm Offbreak
49,PBB Rajapaksa,Iftikhar Ahmed,MD Shanaka,1,0,1,55,,14,10,4,-,6.0,0,,,7,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan,True,170,Left hand Bat,Right hand Bat,Right arm Offbreak
50,PBB Rajapaksa,Shadab Khan,MD Shanaka,1,0,1,56,,15,11,4,-,1.0,0,,,8,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan,True,170,Left hand Bat,Right hand Bat,Right arm Legbreak
51,MD Shanaka,Shadab Khan,PBB Rajapaksa,1,0,1,57,,2,2,4,-,2.0,0,,,8,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan,True,170,Right hand Bat,Left hand Bat,Right arm Legbreak
52,PBB Rajapaksa,Shadab Khan,MD Shanaka,0,0,0,57,,15,12,4,-,3.0,0,,,8,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan,True,170,Left hand Bat,Right hand Bat,Right arm Legbreak
53,PBB Rajapaksa,Shadab Khan,MD Shanaka,1,0,1,58,,16,13,4,-,4.0,0,,,8,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan,True,170,Left hand Bat,Right hand Bat,Right arm Legbreak
54,MD Shanaka,Shadab Khan,PBB Rajapaksa,0,0,0,58,,2,3,5,-,5.0,bowled,MD Shanaka,,8,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan,True,170,Right hand Bat,Left hand Bat,Right arm Legbreak
55,PWH de Silva,Shadab Khan,PBB Rajapaksa,4,0,4,62,,4,1,5,-,6.0,0,,,8,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan,True,170,Right hand Bat,Left hand Bat,Right arm Legbreak
56,PBB Rajapaksa,Iftikhar Ahmed,PWH de Silva,1,0,1,63,,17,14,5,-,1.0,0,,,9,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan,True,170,Left hand Bat,Right hand Bat,Right arm Offbreak
57,PWH de Silva,Iftikhar Ahmed,PBB Rajapaksa,1,0,1,64,,5,2,5,-,2.0,0,,,9,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan,True,170,Right hand Bat,Left hand Bat,Right arm Offbreak
58,PBB Rajapaksa,Iftikhar Ahmed,PWH de Silva,2,0,2,66,,19,15,5,-,3.0,0,,,9,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan,True,170,Left hand Bat,Right hand Bat,Right arm Offbreak
59,PBB Rajapaksa,Iftikhar Ahmed,PWH de Silva,0,0,0,66,,19,16,5,-,4.0,0,,,9,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan,True,170,Left hand Bat,Right hand Bat,Right arm Offbreak
60,PBB Rajapaksa,Iftikhar Ahmed,PWH de Silva,1,0,1,67,,20,17,5,-,5.0,0,,,9,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan,True,170,Left hand Bat,Right hand Bat,Right arm Offbreak
61,PWH de Silva,Iftikhar Ahmed,PBB Rajapaksa,0,0,0,67,,5,3,5,-,6.0,0,,,9,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan,True,170,Right hand Bat,Left hand Bat,Right arm Offbreak
62,PBB Rajapaksa,Shadab Khan,PWH de Silva,0,0,0,67,,20,18,5,-,1.0,0,,,10,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan,True,170,Left hand Bat,Right hand Bat,Right arm Legbreak
63,PBB Rajapaksa,Shadab Khan,PWH de Silva,4,0,4,71,,24,19,5,-,2.0,0,,,10,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan,True,170,Left hand Bat,Right hand Bat,Right arm Legbreak
64,PBB Rajapaksa,Shadab Khan,PWH de Silva,1,0,1,72,,25,20,5,-,3.0,0,,,10,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan,True,170,Left hand Bat,Right hand Bat,Right arm Legbreak
65,PWH de Silva,Shadab Khan,PBB Rajapaksa,4,0,4,76,,9,4,5,-,4.0,0,,,10,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan,True,170,Right hand Bat,Left hand Bat,Right arm Legbreak
66,PWH de Silva,Shadab Khan,PBB Rajapaksa,1,0,1,77,,10,5,5,-,5.0,0,,,10,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan,True,170,Right hand Bat,Left hand Bat,Right arm Legbreak
67,PBB Rajapaksa,Shadab Khan,PWH de Silva,0,0,0,77,,25,21,5,-,6.0,0,,,10,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan,True,170,Left hand Bat,Right hand Bat,Right arm Legbreak
68,PWH de Silva,Iftikhar Ahmed,PBB Rajapaksa,1,0,1,78,,11,6,5,-,1.0,0,,,11,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan,True,170,Right hand Bat,Left hand Bat,Right arm Offbreak
69,PBB Rajapaksa,Iftikhar Ahmed,PWH de Silva,0,0,0,78,,25,22,5,-,2.0,0,,,11,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan,True,170,Left hand Bat,Right hand Bat,Right arm Offbreak
70,PBB Rajapaksa,Iftikhar Ahmed,PWH de Silva,1,0,1,79,,26,23,5,-,3.0,0,,,11,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan,True,170,Left hand Bat,Right hand Bat,Right arm Offbreak
71,PWH de Silva,Iftikhar Ahmed,PBB Rajapaksa,1,0,1,80,,12,7,5,-,4.0,0,,,11,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan,True,170,Right hand Bat,Left hand Bat,Right arm Offbreak
72,PBB Rajapaksa,Iftikhar Ahmed,PWH de Silva,4,0,4,84,,30,24,5,-,5.0,0,,,11,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan,True,170,Left hand Bat,Right hand Bat,Right arm Offbreak
73,PBB Rajapaksa,Iftikhar Ahmed,PWH de Silva,1,0,1,85,,31,25,5,-,6.0,0,,,11,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan,True,170,Left hand Bat,Right hand Bat,Right arm Offbreak
74,PBB Rajapaksa,Mohammad Hasnain,PWH de Silva,1,0,1,86,,32,26,5,-,1.0,0,,,12,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan,True,170,Left hand Bat,Right hand Bat,Right arm Fast
75,PWH de Silva,Mohammad Hasnain,PBB Rajapaksa,0,0,0,86,,12,8,5,-,2.0,0,,,12,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan,True,170,Right hand Bat,Left hand Bat,Right arm Fast
76,PWH de Silva,Mohammad Hasnain,PBB Rajapaksa,4,0,4,90,,16,9,5,-,3.0,0,,,12,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan,True,170,Right hand Bat,Left hand Bat,Right arm Fast
77,PWH de Silva,Mohammad Hasnain,PBB Rajapaksa,2,0,2,92,,18,10,5,-,4.0,0,,,12,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan,True,170,Right hand Bat,Left hand Bat,Right arm Fast
78,PWH de Silva,Mohammad Hasnain,PBB Rajapaksa,6,0,6,98,,24,11,5,-,5.0,0,,,12,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan,True,170,Right hand Bat,Left hand Bat,Right arm Fast
79,PWH de Silva,Mohammad Hasnain,PBB Rajapaksa,1,0,1,99,,25,12,5,-,6.0,0,,,12,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan,True,170,Right hand Bat,Left hand Bat,Right arm Fast
80,PWH de Silva,Shadab Khan,PBB Rajapaksa,1,0,1,100,,26,13,5,-,1.0,0,,,13,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan,True,170,Right hand Bat,Left hand Bat,Right arm Legbreak
81,PBB Rajapaksa,Shadab Khan,PWH de Silva,4,0,4,104,,36,27,5,-,2.0,0,,,13,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan,True,170,Left hand Bat,Right hand Bat,Right arm Legbreak
82,PBB Rajapaksa,Shadab Khan,PWH de Silva,1,0,1,105,,37,28,5,-,3.0,0,,,13,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan,True,170,Left hand Bat,Right hand Bat,Right arm Legbreak
83,PWH de Silva,Shadab Khan,PBB Rajapaksa,0,0,0,105,,26,14,5,-,4.0,0,,,13,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan,True,170,Right hand Bat,Left hand Bat,Right arm Legbreak
84,PWH de Silva,Shadab Khan,PBB Rajapaksa,0,0,0,105,,26,15,5,-,5.0,0,,,13,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan,True,170,Right hand Bat,Left hand Bat,Right arm Legbreak
85,PWH de Silva,Shadab Khan,PBB Rajapaksa,0,1,1,106,,26,16,5,legbyes,6.0,0,,,13,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan,True,170,Right hand Bat,Left hand Bat,Right arm Legbreak
