,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
15,P Nissanka,Naseem Shah,DM de Silva,0,0,0,16,105,2,7,1,2,-,0,,,3,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan
16,P Nissanka,Naseem Shah,DM de Silva,4,0,4,20,101,6,8,1,3,-,0,,,3,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan
17,P Nissanka,Naseem Shah,DM de Silva,1,0,1,21,100,7,9,1,4,-,0,,,3,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan
18,DM de Silva,Naseem Shah,P Nissanka,1,0,1,22,99,13,9,1,5,-,0,,,3,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan
19,P Nissanka,Naseem Shah,DM de Silva,1,0,1,23,98,8,10,1,6,-,0,,,3,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan
20,P Nissanka,Haris Rauf,DM de Silva,0,0,0,23,98,8,11,1,1,-,0,,,4,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan
21,P Nissanka,Haris Rauf,DM de Silva,0,0,0,23,98,8,12,2,2,-,caught,P Nissanka,Babar Azam,4,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan
22,DM de Silva,Haris Rauf,MD Gunathilaka,0,0,0,23,98,13,10,2,3,-,0,,,4,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan
23,DM de Silva,Haris Rauf,MD Gunathilaka,0,0,0,23,98,13,11,2,4,-,0,,,4,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan
24,DM de Silva,Haris Rauf,MD Gunathilaka,4,0,4,27,94,17,12,2,5,-,0,,,4,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan
25,DM de Silva,Haris Rauf,MD Gunathilaka,1,0,1,28,93,18,13,2,6,-,0,,,4,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan
26,DM de Silva,Mohammad Hasnain,MD Gunathilaka,1,0,1,29,92,19,14,2,1,-,0,,,5,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan
27,MD Gunathilaka,Mohammad Hasnain,DM de Silva,0,1,1,30,91,0,1,2,2,legbyes,0,,,5,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan
28,DM de Silva,Mohammad Hasnain,MD Gunathilaka,4,0,4,34,87,23,15,2,3,-,0,,,5,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan
29,DM de Silva,Mohammad Hasnain,MD Gunathilaka,1,0,1,35,86,24,16,2,4,-,0,,,5,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan
30,MD Gunathilaka,Mohammad Hasnain,DM de Silva,0,0,0,35,86,0,2,2,5,-,0,,,5,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan
31,MD Gunathilaka,Mohammad Hasnain,DM de Silva,1,0,1,36,85,1,3,2,6,-,0,,,5,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan
32,MD Gunathilaka,Haris Rauf,DM de Silva,0,0,0,36,85,1,4,3,1,-,bowled,MD Gunathilaka,,6,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan
33,PBB Rajapaksa,Haris Rauf,DM de Silva,4,0,4,40,81,4,1,3,2,-,0,,,6,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan
34,PBB Rajapaksa,Haris Rauf,DM de Silva,0,0,0,40,81,4,2,3,3,-,0,,,6,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan
35,PBB Rajapaksa,Haris Rauf,DM de Silva,0,0,0,40,81,4,3,3,4,-,0,,,6,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan
36,PBB Rajapaksa,Haris Rauf,DM de Silva,0,0,0,40,81,4,4,3,5,-,0,,,6,"{'by': 'Pakistan', 'umpire': 'Masudur Rahman', 'batter': 'PBB Rajapaksa', 'decision': 'struck down', 'umpires_call': True}",field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan
37,PBB Rajapaksa,Haris Rauf,DM de Silva,2,0,2,42,79,6,5,3,6,-,0,,,6,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan
38,DM de Silva,Shadab Khan,PBB Rajapaksa,1,0,1,43,78,25,17,3,1,-,0,,,7,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan
39,PBB Rajapaksa,Shadab Khan,DM de Silva,1,0,1,44,77,7,6,3,2,-,0,,,7,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan
40,DM de Silva,Shadab Khan,PBB Rajapaksa,1,0,1,45,76,26,18,3,3,-,0,,,7,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan
41,PBB Rajapaksa,Shadab Khan,DM de Silva,1,0,1,46,75,8,7,3,4,-,0,,,7,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan
42,DM de Silva,Shadab Khan,PBB Rajapaksa,0,0,0,46,75,26,19,3,5,-,0,,,7,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan
43,DM de Silva,Shadab Khan,PBB Rajapaksa,1,0,1,47,74,27,20,3,6,-,0,,,7,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan
44,DM de Silva,Iftikhar Ahmed,PBB Rajapaksa,1,0,1,48,73,28,21,3,1,-,0,,,8,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan
45,PBB Rajapaksa,Iftikhar Ahmed,DM de Silva,4,0,4,52,69,12,8,3,2,-,0,,,8,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan
46,PBB Rajapaksa,Iftikhar Ahmed,DM de Silva,1,0,1,53,68,13,9,3,3,-,0,,,8,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan
47,DM de Silva,Iftikhar Ahmed,PBB Rajapaksa,0,0,0,53,68,28,22,4,4,-,caught and bowled,DM de Silva,,8,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan
48,MD Shanaka,Iftikhar Ahmed,PBB Rajapaksa,1,0,1,54,67,1,1,4,5,-,0,,,8,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan
49,PBB Rajapaksa,Iftikhar Ahmed,MD Shanaka,1,0,1,55,66,14,10,4,6,-,0,,,8,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan
50,PBB Rajapaksa,Shadab Khan,MD Shanaka,1,0,1,56,65,15,11,4,1,-,0,,,9,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan
51,MD Shanaka,Shadab Khan,PBB Rajapaksa,1,0,1,57,64,2,2,4,2,-,0,,,9,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan
52,PBB Rajapaksa,Shadab Khan,MD Shanaka,0,0,0,57,64,15,12,4,3,-,0,,,9,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan
53,PBB Rajapaksa,Shadab Khan,MD Shanaka,1,0,1,58,63,16,13,4,4,-,0,,,9,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan
54,MD Shanaka,Shadab Khan,PBB Rajapaksa,0,0,0,58,63,2,3,5,5,-,bowled,MD Shanaka,,9,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan
55,PWH de Silva,Shadab Khan,PBB Rajapaksa,4,0,4,62,59,4,1,5,6,-,0,,,9,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan
56,PBB Rajapaksa,Iftikhar Ahmed,PWH de Silva,1,0,1,63,58,17,14,5,1,-,0,,,10,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan
57,PWH de Silva,Iftikhar Ahmed,PBB Rajapaksa,1,0,1,64,57,5,2,5,2,-,0,,,10,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan
58,PBB Rajapaksa,Iftikhar Ahmed,PWH de Silva,2,0,2,66,55,19,15,5,3,-,0,,,10,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan
59,PBB Rajapaksa,Iftikhar Ahmed,PWH de Silva,0,0,0,66,55,19,16,5,4,-,0,,,10,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan
60,PBB Rajapaksa,Iftikhar Ahmed,PWH de Silva,1,0,1,67,54,20,17,5,5,-,0,,,10,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan
61,PWH de Silva,Iftikhar Ahmed,PBB Rajapaksa,0,0,0,67,54,5,3,5,6,-,0,,,10,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan
62,PBB Rajapaksa,Shadab Khan,PWH de Silva,0,0,0,67,54,20,18,5,1,-,0,,,11,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan
63,PBB Rajapaksa,Shadab Khan,PWH de Silva,4,0,4,71,50,24,19,5,2,-,0,,,11,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan
64,PBB Rajapaksa,Shadab Khan,PWH de Silva,1,0,1,72,49,25,20,5,3,-,0,,,11,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan
65,PWH de Silva,Shadab Khan,PBB Rajapaksa,4,0,4,76,45,9,4,5,4,-,0,,,11,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan
66,PWH de Silva,Shadab Khan,PBB Rajapaksa,1,0,1,77,44,10,5,5,5,-,0,,,11,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan
67,PBB Rajapaksa,Shadab Khan,PWH de Silva,0,0,0,77,44,25,21,5,6,-,0,,,11,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan
68,PWH de Silva,Iftikhar Ahmed,PBB Rajapaksa,1,0,1,78,43,11,6,5,1,-,0,,,12,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan
69,PBB Rajapaksa,Iftikhar Ahmed,PWH de Silva,0,0,0,78,43,25,22,5,2,-,0,,,12,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan
70,PBB Rajapaksa,Iftikhar Ahmed,PWH de Silva,1,0,1,79,42,26,23,5,3,-,0,,,12,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan
71,PWH de Silva,Iftikhar Ahmed,PBB Rajapaksa,1,0,1,80,41,12,7,5,4,-,0,,,12,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan
72,PBB Rajapaksa,Iftikhar Ahmed,PWH de Silva,4,0,4,84,37,30,24,5,5,-,0,,,12,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan
73,PBB Rajapaksa,Iftikhar Ahmed,PWH de Silva,1,0,1,85,36,31,25,5,6,-,0,,,12,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan
74,PBB Rajapaksa,Mohammad Hasnain,PWH de Silva,1,0,1,86,35,32,26,5,1,-,0,,,13,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan
75,PWH de Silva,Mohammad Hasnain,PBB Rajapaksa,0,0,0,86,35,12,8,5,2,-,0,,,13,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan
76,PWH de Silva,Mohammad Hasnain,PBB Rajapaksa,4,0,4,90,31,16,9,5,3,-,0,,,13,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan
77,PWH de Silva,Mohammad Hasnain,PBB Rajapaksa,2,0,2,92,29,18,10,5,4,-,0,,,13,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan
78,PWH de Silva,Mohammad Hasnain,PBB Rajapaksa,6,0,6,98,23,24,11,5,5,-,0,,,13,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan
79,PWH de Silva,Mohammad Hasnain,PBB Rajapaksa,1,0,1,99,22,25,12,5,6,-,0,,,13,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan
80,PWH de Silva,Shadab Khan,PBB Rajapaksa,1,0,1,100,21,26,13,5,1,-,0,,,14,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan
81,PBB Rajapaksa,Shadab Khan,PWH de Silva,4,0,4,104,17,36,27,5,2,-,0,,,14,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan
82,PBB Rajapaksa,Shadab Khan,PWH de Silva,1,0,1,105,16,37,28,5,3,-,0,,,14,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan
83,PWH de Silva,Shadab Khan,PBB Rajapaksa,0,0,0,105,16,26,14,5,4,-,0,,,14,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan
84,PWH de Silva,Shadab Khan,PBB Rajapaksa,0,0,0,105,16,26,15,5,5,-,0,,,14,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan
85,PWH de Silva,Shadab Khan,PBB Rajapaksa,0,1,1,106,15,26,16,5,6,legbyes,0,,,14,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan
86,PWH de Silva,Haris Rauf,PBB Rajapaksa,0,0,0,106,15,26,17,5,1,-,0,,,15,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan
87,PWH de Silva,Haris Rauf,PBB Rajapaksa,2,0,2,108,13,28,18,5,2,-,0,,,15,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan
88,PWH de Silva,Haris Rauf,PBB Rajapaksa,4,0,4,112,9,32,19,5,3,-,0,,,15,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan
89,PWH de Silva,Haris Rauf,PBB Rajapaksa,4,0,4,116,5,36,20,5,4,-,0,,,15,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan
90,PWH de Silva,Haris Rauf,PBB Rajapaksa,0,0,0,116,5,36,21,6,5,-,caught,PWH de Silva,Mohammad Rizwan,15,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan
91,C Karunaratne,Haris Rauf,PBB Rajapaksa,1,0,1,117,4,1,1,6,6,-,0,,,15,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan
92,C Karunaratne,Mohammad Nawaz,PBB Rajapaksa,0,0,0,117,4,1,2,6,1,-,0,,,16,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan
93,C Karunaratne,Mohammad Nawaz,PBB Rajapaksa,0,0,0,117,4,1,3,6,2,-,0,,,16,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan
94,C Karunaratne,Mohammad Nawaz,PBB Rajapaksa,1,0,1,118,3,2,4,6,3,-,0,,,16,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan
95,PBB Rajapaksa,Mohammad Nawaz,C Karunaratne,1,0,1,119,2,38,29,6,4,-,0,,,16,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan
96,C Karunaratne,Mohammad Nawaz,PBB Rajapaksa,0,0,0,119,2,2,5,6,5,-,0,,,16,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan
97,C Karunaratne,Mohammad Nawaz,PBB Rajapaksa,1,0,1,120,1,3,6,6,6,-,0,,,16,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan
98,C Karunaratne,Naseem Shah,PBB Rajapaksa,0,1,1,121,0,3,7,6,1,legbyes,0,,,17,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan
99,PBB Rajapaksa,Naseem Shah,C Karunaratne,0,1,1,122,-1,38,30,6,2,byes,0,,,17,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan
100,C Karunaratne,Naseem Shah,PBB Rajapaksa,1,0,1,123,-2,4,8,6,3,-,0,,,17,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan
101,PBB Rajapaksa,Naseem Shah,C Karunaratne,6,0,6,129,-8,44,31,6,4,-,0,,,17,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan
102,PBB Rajapaksa,Naseem Shah,C Karunaratne,1,0,1,130,-9,45,32,6,5,-,0,,,17,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan
103,C Karunaratne,Naseem Shah,PBB Rajapaksa,6,0,6,136,-15,10,9,6,6,-,0,,,17,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan
104,PBB Rajapaksa,Haris Rauf,C Karunaratne,1,0,1,137,-16,46,33,6,1,-,0,,,18,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan
105,C Karunaratne,Haris Rauf,PBB Rajapaksa,0,4,4,141,-20,10,10,6,2,legbyes,0,,,18,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan
