,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
33,PBB Rajapaksa,Haris Rauf,DM de Silva,4,0,4,40,4,1,2,-,0,,,6,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-11,Sri Lanka,Pakistan
34,PBB Rajapaksa,Haris Rauf,DM de Silva,0,0,0,40,4,2,3,-,0,,,6,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-11,Sri Lanka,Pakistan
35,PBB Rajapaksa,Haris Rauf,DM de Silva,0,0,0,40,4,3,4,-,0,,,6,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-11,Sri Lanka,Pakistan
36,PBB Rajapaksa,Haris Rauf,DM de Silva,0,0,0,40,4,4,5,-,0,,,6,"{'by': 'Pakistan', 'umpire': 'Masudur Rahman', 'batter': 'PBB Rajapaksa', 'decision': 'struck down', 'umpires_call': True}",field,Pakistan,1,Dubai International Cricket Stadium,2022-09-11,Sri Lanka,Pakistan
37,PBB Rajapaksa,Haris Rauf,DM de Silva,2,0,2,42,6,5,6,-,0,,,6,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-11,Sri Lanka,Pakistan
38,DM de Silva,Shadab Khan,PBB Rajapaksa,1,0,1,43,25,17,1,-,0,,,7,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-11,Sri Lanka,Pakistan
39,PBB Rajapaksa,Shadab Khan,DM de Silva,1,0,1,44,7,6,2,-,0,,,7,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-11,Sri Lanka,Pakistan
40,DM de Silva,Shadab Khan,PBB Rajapaksa,1,0,1,45,26,18,3,-,0,,,7,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-11,Sri Lanka,Pakistan
41,PBB Rajapaksa,Shadab Khan,DM de Silva,1,0,1,46,8,7,4,-,0,,,7,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-11,Sri Lanka,Pakistan
42,DM de Silva,Shadab Khan,PBB Rajapaksa,0,0,0,46,26,19,5,-,0,,,7,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-11,Sri Lanka,Pakistan
43,DM de Silva,Shadab Khan,PBB Rajapaksa,1,0,1,47,27,20,6,-,0,,,7,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-11,Sri Lanka,Pakistan
44,DM de Silva,Iftikhar Ahmed,PBB Rajapaksa,1,0,1,48,28,21,1,-,0,,,8,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-11,Sri Lanka,Pakistan
45,PBB Rajapaksa,Iftikhar Ahmed,DM de Silva,4,0,4,52,12,8,2,-,0,,,8,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-11,Sri Lanka,Pakistan
46,PBB Rajapaksa,Iftikhar Ahmed,DM de Silva,1,0,1,53,13,9,3,-,0,,,8,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-11,Sri Lanka,Pakistan
47,DM de Silva,Iftikhar Ahmed,PBB Rajapaksa,0,0,0,53,28,22,4,-,caught and bowled,DM de Silva,,8,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-11,Sri Lanka,Pakistan
48,MD Shanaka,Iftikhar Ahmed,PBB Rajapaksa,1,0,1,54,1,1,5,-,0,,,8,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-11,Sri Lanka,Pakistan
49,PBB Rajapaksa,Iftikhar Ahmed,MD Shanaka,1,0,1,55,14,10,6,-,0,,,8,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-11,Sri Lanka,Pakistan
50,PBB Rajapaksa,Shadab Khan,MD Shanaka,1,0,1,56,15,11,1,-,0,,,9,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-11,Sri Lanka,Pakistan
51,MD Shanaka,Shadab Khan,PBB Rajapaksa,1,0,1,57,2,2,2,-,0,,,9,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-11,Sri Lanka,Pakistan
52,PBB Rajapaksa,Shadab Khan,MD Shanaka,0,0,0,57,15,12,3,-,0,,,9,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-11,Sri Lanka,Pakistan
53,PBB Rajapaksa,Shadab Khan,MD Shanaka,1,0,1,58,16,13,4,-,0,,,9,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-11,Sri Lanka,Pakistan
54,MD Shanaka,Shadab Khan,PBB Rajapaksa,0,0,0,58,2,3,5,-,bowled,MD Shanaka,,9,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-11,Sri Lanka,Pakistan
55,PWH de Silva,Shadab Khan,PBB Rajapaksa,4,0,4,62,4,1,6,-,0,,,9,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-11,Sri Lanka,Pakistan
56,PBB Rajapaksa,Iftikhar Ahmed,PWH de Silva,1,0,1,63,17,14,1,-,0,,,10,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-11,Sri Lanka,Pakistan
57,PWH de Silva,Iftikhar Ahmed,PBB Rajapaksa,1,0,1,64,5,2,2,-,0,,,10,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-11,Sri Lanka,Pakistan
58,PBB Rajapaksa,Iftikhar Ahmed,PWH de Silva,2,0,2,66,19,15,3,-,0,,,10,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-11,Sri Lanka,Pakistan
59,PBB Rajapaksa,Iftikhar Ahmed,PWH de Silva,0,0,0,66,19,16,4,-,0,,,10,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-11,Sri Lanka,Pakistan
60,PBB Rajapaksa,Iftikhar Ahmed,PWH de Silva,1,0,1,67,20,17,5,-,0,,,10,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-11,Sri Lanka,Pakistan
61,PWH de Silva,Iftikhar Ahmed,PBB Rajapaksa,0,0,0,67,5,3,6,-,0,,,10,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-11,Sri Lanka,Pakistan
62,PBB Rajapaksa,Shadab Khan,PWH de Silva,0,0,0,67,20,18,1,-,0,,,11,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-11,Sri Lanka,Pakistan
63,PBB Rajapaksa,Shadab Khan,PWH de Silva,4,0,4,71,24,19,2,-,0,,,11,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-11,Sri Lanka,Pakistan
64,PBB Rajapaksa,Shadab Khan,PWH de Silva,1,0,1,72,25,20,3,-,0,,,11,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-11,Sri Lanka,Pakistan
65,PWH de Silva,Shadab Khan,PBB Rajapaksa,4,0,4,76,9,4,4,-,0,,,11,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-11,Sri Lanka,Pakistan
66,PWH de Silva,Shadab Khan,PBB Rajapaksa,1,0,1,77,10,5,5,-,0,,,11,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-11,Sri Lanka,Pakistan
67,PBB Rajapaksa,Shadab Khan,PWH de Silva,0,0,0,77,25,21,6,-,0,,,11,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-11,Sri Lanka,Pakistan
68,PWH de Silva,Iftikhar Ahmed,PBB Rajapaksa,1,0,1,78,11,6,1,-,0,,,12,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-11,Sri Lanka,Pakistan
69,PBB Rajapaksa,Iftikhar Ahmed,PWH de Silva,0,0,0,78,25,22,2,-,0,,,12,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-11,Sri Lanka,Pakistan
70,PBB Rajapaksa,Iftikhar Ahmed,PWH de Silva,1,0,1,79,26,23,3,-,0,,,12,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-11,Sri Lanka,Pakistan
71,PWH de Silva,Iftikhar Ahmed,PBB Rajapaksa,1,0,1,80,12,7,4,-,0,,,12,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-11,Sri Lanka,Pakistan
72,PBB Rajapaksa,Iftikhar Ahmed,PWH de Silva,4,0,4,84,30,24,5,-,0,,,12,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-11,Sri Lanka,Pakistan
73,PBB Rajapaksa,Iftikhar Ahmed,PWH de Silva,1,0,1,85,31,25,6,-,0,,,12,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-11,Sri Lanka,Pakistan
74,PBB Rajapaksa,Mohammad Hasnain,PWH de Silva,1,0,1,86,32,26,1,-,0,,,13,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-11,Sri Lanka,Pakistan
75,PWH de Silva,Mohammad Hasnain,PBB Rajapaksa,0,0,0,86,12,8,2,-,0,,,13,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-11,Sri Lanka,Pakistan
76,PWH de Silva,Mohammad Hasnain,PBB Rajapaksa,4,0,4,90,16,9,3,-,0,,,13,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-11,Sri Lanka,Pakistan
77,PWH de Silva,Mohammad Hasnain,PBB Rajapaksa,2,0,2,92,18,10,4,-,0,,,13,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-11,Sri Lanka,Pakistan
78,PWH de Silva,Mohammad Hasnain,PBB Rajapaksa,6,0,6,98,24,11,5,-,0,,,13,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-11,Sri Lanka,Pakistan
79,PWH de Silva,Mohammad Hasnain,PBB Rajapaksa,1,0,1,99,25,12,6,-,0,,,13,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-11,Sri Lanka,Pakistan
80,PWH de Silva,Shadab Khan,PBB Rajapaksa,1,0,1,100,26,13,1,-,0,,,14,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-11,Sri Lanka,Pakistan
81,PBB Rajapaksa,Shadab Khan,PWH de Silva,4,0,4,104,36,27,2,-,0,,,14,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-11,Sri Lanka,Pakistan
82,PBB Rajapaksa,Shadab Khan,PWH de Silva,1,0,1,105,37,28,3,-,0,,,14,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-11,Sri Lanka,Pakistan
83,PWH de Silva,Shadab Khan,PBB Rajapaksa,0,0,0,105,26,14,4,-,0,,,14,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-11,Sri Lanka,Pakistan
84,PWH de Silva,Shadab Khan,PBB Rajapaksa,0,0,0,105,26,15,5,-,0,,,14,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-11,Sri Lanka,Pakistan
85,PWH de Silva,Shadab Khan,PBB Rajapaksa,0,1,1,106,26,16,6,legbyes,0,,,14,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-11,Sri Lanka,Pakistan
86,PWH de Silva,Haris Rauf,PBB Rajapaksa,0,0,0,106,26,17,1,-,0,,,15,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-11,Sri Lanka,Pakistan
87,PWH de Silva,Haris Rauf,PBB Rajapaksa,2,0,2,108,28,18,2,-,0,,,15,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-11,Sri Lanka,Pakistan
88,PWH de Silva,Haris Rauf,PBB Rajapaksa,4,0,4,112,32,19,3,-,0,,,15,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-11,Sri Lanka,Pakistan
89,PWH de Silva,Haris Rauf,PBB Rajapaksa,4,0,4,116,36,20,4,-,0,,,15,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-11,Sri Lanka,Pakistan
90,PWH de Silva,Haris Rauf,PBB Rajapaksa,0,0,0,116,36,21,5,-,caught,PWH de Silva,Mohammad Rizwan,15,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-11,Sri Lanka,Pakistan
91,C Karunaratne,Haris Rauf,PBB Rajapaksa,1,0,1,117,1,1,6,-,0,,,15,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-11,Sri Lanka,Pakistan
92,C Karunaratne,Mohammad Nawaz,PBB Rajapaksa,0,0,0,117,1,2,1,-,0,,,16,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-11,Sri Lanka,Pakistan
93,C Karunaratne,Mohammad Nawaz,PBB Rajapaksa,0,0,0,117,1,3,2,-,0,,,16,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-11,Sri Lanka,Pakistan
94,C Karunaratne,Mohammad Nawaz,PBB Rajapaksa,1,0,1,118,2,4,3,-,0,,,16,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-11,Sri Lanka,Pakistan
95,PBB Rajapaksa,Mohammad Nawaz,C Karunaratne,1,0,1,119,38,29,4,-,0,,,16,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-11,Sri Lanka,Pakistan
96,C Karunaratne,Mohammad Nawaz,PBB Rajapaksa,0,0,0,119,2,5,5,-,0,,,16,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-11,Sri Lanka,Pakistan
97,C Karunaratne,Mohammad Nawaz,PBB Rajapaksa,1,0,1,120,3,6,6,-,0,,,16,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-11,Sri Lanka,Pakistan
98,C Karunaratne,Naseem Shah,PBB Rajapaksa,0,1,1,121,3,7,1,legbyes,0,,,17,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-11,Sri Lanka,Pakistan
99,PBB Rajapaksa,Naseem Shah,C Karunaratne,0,1,1,122,38,30,2,byes,0,,,17,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-11,Sri Lanka,Pakistan
100,C Karunaratne,Naseem Shah,PBB Rajapaksa,1,0,1,123,4,8,3,-,0,,,17,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-11,Sri Lanka,Pakistan
101,PBB Rajapaksa,Naseem Shah,C Karunaratne,6,0,6,129,44,31,4,-,0,,,17,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-11,Sri Lanka,Pakistan
102,PBB Rajapaksa,Naseem Shah,C Karunaratne,1,0,1,130,45,32,5,-,0,,,17,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-11,Sri Lanka,Pakistan
103,C Karunaratne,Naseem Shah,PBB Rajapaksa,6,0,6,136,10,9,6,-,0,,,17,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-11,Sri Lanka,Pakistan
104,PBB Rajapaksa,Haris Rauf,C Karunaratne,1,0,1,137,46,33,1,-,0,,,18,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-11,Sri Lanka,Pakistan
105,C Karunaratne,Haris Rauf,PBB Rajapaksa,0,4,4,141,10,10,2,legbyes,0,,,18,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-11,Sri Lanka,Pakistan
106,C Karunaratne,Haris Rauf,PBB Rajapaksa,1,0,1,142,11,11,3,-,0,,,18,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-11,Sri Lanka,Pakistan
107,PBB Rajapaksa,Haris Rauf,C Karunaratne,3,0,3,145,49,34,4,-,0,,,18,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-11,Sri Lanka,Pakistan
108,C Karunaratne,Haris Rauf,PBB Rajapaksa,1,0,1,146,12,12,5,-,0,,,18,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-11,Sri Lanka,Pakistan
109,PBB Rajapaksa,Haris Rauf,C Karunaratne,1,0,1,147,50,35,6,-,0,,,18,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-11,Sri Lanka,Pakistan
110,PBB Rajapaksa,Mohammad Hasnain,C Karunaratne,1,0,1,148,51,36,1,-,0,,,19,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-11,Sri Lanka,Pakistan
111,C Karunaratne,Mohammad Hasnain,PBB Rajapaksa,1,0,1,149,13,13,2,-,0,,,19,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-11,Sri Lanka,Pakistan
112,PBB Rajapaksa,Mohammad Hasnain,C Karunaratne,0,0,0,149,51,37,3,-,0,,,19,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-11,Sri Lanka,Pakistan
113,PBB Rajapaksa,Mohammad Hasnain,C Karunaratne,0,0,0,149,51,38,4,-,0,,,19,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-11,Sri Lanka,Pakistan
114,PBB Rajapaksa,Mohammad Hasnain,C Karunaratne,0,0,0,149,51,39,5,-,0,,,19,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-11,Sri Lanka,Pakistan
115,PBB Rajapaksa,Mohammad Hasnain,C Karunaratne,6,0,6,155,57,40,6,-,0,,,19,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-11,Sri Lanka,Pakistan
116,C Karunaratne,Naseem Shah,PBB Rajapaksa,1,0,1,156,14,14,1,-,0,,,20,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-11,Sri Lanka,Pakistan
117,PBB Rajapaksa,Naseem Shah,C Karunaratne,2,0,2,158,59,41,2,-,0,,,20,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-11,Sri Lanka,Pakistan
118,PBB Rajapaksa,Naseem Shah,C Karunaratne,2,0,2,160,61,42,3,-,0,,,20,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-11,Sri Lanka,Pakistan
119,PBB Rajapaksa,Naseem Shah,C Karunaratne,0,0,0,160,61,43,4,-,0,,,20,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-11,Sri Lanka,Pakistan
120,PBB Rajapaksa,Naseem Shah,C Karunaratne,4,0,4,164,65,44,5,-,0,,,20,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-11,Sri Lanka,Pakistan
121,PBB Rajapaksa,Naseem Shah,C Karunaratne,6,0,6,170,71,45,6,-,0,,,20,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-11,Sri Lanka,Pakistan
