,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
33,MP Vaughan,BW Hilfenhaus,IR Bell,0,0,0,44,177,24,18,3,3,-,0,,,6,bat,Australia,2,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,England,Australia
34,MP Vaughan,BW Hilfenhaus,IR Bell,1,1,2,46,175,25,19,3,4,noballs,0,,,6,bat,Australia,2,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,England,Australia
35,IR Bell,BW Hilfenhaus,MP Vaughan,0,4,4,50,171,6,5,3,5,byes,0,,,6,bat,Australia,2,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,England,Australia
36,IR Bell,BW Hilfenhaus,MP Vaughan,1,0,1,51,170,7,6,3,6,-,0,,,6,bat,Australia,2,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,England,Australia
37,MP Vaughan,BW Hilfenhaus,IR Bell,2,0,2,53,168,27,20,3,7,-,0,,,6,bat,Australia,2,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,England,Australia
38,IR Bell,A Symonds,MP Vaughan,1,0,1,54,167,8,7,3,1,-,0,,,7,bat,Australia,2,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,England,Australia
39,MP Vaughan,A Symonds,IR Bell,0,0,0,54,167,27,21,4,2,-,lbw,MP Vaughan,,7,bat,Australia,2,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,England,Australia
40,PD Collingwood,A Symonds,IR Bell,1,0,1,55,166,1,1,4,3,-,0,,,7,bat,Australia,2,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,England,Australia
41,IR Bell,A Symonds,PD Collingwood,1,0,1,56,165,9,8,4,4,-,0,,,7,bat,Australia,2,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,England,Australia
42,PD Collingwood,A Symonds,IR Bell,1,0,1,57,164,2,2,4,5,-,0,,,7,bat,Australia,2,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,England,Australia
43,IR Bell,A Symonds,PD Collingwood,0,0,0,57,164,9,9,4,6,-,0,,,7,bat,Australia,2,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,England,Australia
44,PD Collingwood,BW Hilfenhaus,IR Bell,0,0,0,57,164,2,3,4,1,-,0,,,8,bat,Australia,2,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,England,Australia
45,PD Collingwood,BW Hilfenhaus,IR Bell,1,0,1,58,163,3,4,4,2,-,0,,,8,bat,Australia,2,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,England,Australia
46,IR Bell,BW Hilfenhaus,PD Collingwood,1,0,1,59,162,10,10,4,3,-,0,,,8,bat,Australia,2,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,England,Australia
47,PD Collingwood,BW Hilfenhaus,IR Bell,0,0,0,59,162,3,5,4,4,-,0,,,8,bat,Australia,2,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,England,Australia
48,PD Collingwood,BW Hilfenhaus,IR Bell,0,1,1,60,161,3,6,4,5,wides,0,,,8,bat,Australia,2,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,England,Australia
49,PD Collingwood,BW Hilfenhaus,IR Bell,0,0,0,60,161,3,7,4,6,-,0,,,8,bat,Australia,2,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,England,Australia
50,PD Collingwood,BW Hilfenhaus,IR Bell,0,0,0,60,161,3,8,4,7,-,0,,,8,bat,Australia,2,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,England,Australia
51,IR Bell,A Symonds,PD Collingwood,1,0,1,61,160,11,11,4,1,-,0,,,9,bat,Australia,2,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,England,Australia
52,PD Collingwood,A Symonds,IR Bell,1,0,1,62,159,4,9,4,2,-,0,,,9,bat,Australia,2,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,England,Australia
53,IR Bell,A Symonds,PD Collingwood,2,0,2,64,157,13,12,4,3,-,0,,,9,bat,Australia,2,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,England,Australia
54,IR Bell,A Symonds,PD Collingwood,1,0,1,65,156,14,13,4,4,-,0,,,9,bat,Australia,2,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,England,Australia
55,PD Collingwood,A Symonds,IR Bell,1,0,1,66,155,5,10,4,5,-,0,,,9,bat,Australia,2,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,England,Australia
56,IR Bell,A Symonds,PD Collingwood,1,0,1,67,154,15,14,4,6,-,0,,,9,bat,Australia,2,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,England,Australia
57,IR Bell,BW Hilfenhaus,PD Collingwood,1,0,1,68,153,16,15,4,1,-,0,,,10,bat,Australia,2,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,England,Australia
58,PD Collingwood,BW Hilfenhaus,IR Bell,0,0,0,68,153,5,11,4,2,-,0,,,10,bat,Australia,2,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,England,Australia
59,PD Collingwood,BW Hilfenhaus,IR Bell,0,0,0,68,153,5,12,5,3,-,caught,PD Collingwood,CL White,10,bat,Australia,2,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,England,Australia
60,IR Bell,BW Hilfenhaus,PA Nixon,0,0,0,68,153,16,16,5,4,-,0,,,10,bat,Australia,2,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,England,Australia
61,IR Bell,BW Hilfenhaus,PA Nixon,1,0,1,69,152,17,17,5,5,-,0,,,10,bat,Australia,2,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,England,Australia
62,PA Nixon,BW Hilfenhaus,IR Bell,1,0,1,70,151,1,1,5,6,-,0,,,10,bat,Australia,2,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,England,Australia
63,PA Nixon,GB Hogg,IR Bell,1,0,1,71,150,2,2,5,1,-,0,,,11,bat,Australia,2,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,England,Australia
64,IR Bell,GB Hogg,PA Nixon,2,0,2,73,148,19,18,5,2,-,0,,,11,bat,Australia,2,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,England,Australia
65,IR Bell,GB Hogg,PA Nixon,1,0,1,74,147,20,19,5,3,-,0,,,11,bat,Australia,2,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,England,Australia
66,PA Nixon,GB Hogg,IR Bell,0,0,0,74,147,2,3,5,4,-,0,,,11,bat,Australia,2,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,England,Australia
67,PA Nixon,GB Hogg,IR Bell,1,0,1,75,146,3,4,5,5,-,0,,,11,bat,Australia,2,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,England,Australia
68,IR Bell,GB Hogg,PA Nixon,1,0,1,76,145,21,20,5,6,-,0,,,11,bat,Australia,2,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,England,Australia
69,IR Bell,BW Hilfenhaus,PA Nixon,1,0,1,77,144,22,21,5,1,-,0,,,12,bat,Australia,2,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,England,Australia
70,PA Nixon,BW Hilfenhaus,IR Bell,0,0,0,77,144,3,5,5,2,-,0,,,12,bat,Australia,2,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,England,Australia
71,PA Nixon,BW Hilfenhaus,IR Bell,1,0,1,78,143,4,6,5,3,-,0,,,12,bat,Australia,2,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,England,Australia
72,IR Bell,BW Hilfenhaus,PA Nixon,0,0,0,78,143,22,22,6,4,-,bowled,IR Bell,,12,bat,Australia,2,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,England,Australia
73,JWM Dalrymple,BW Hilfenhaus,PA Nixon,0,0,0,78,143,0,1,6,5,-,0,,,12,bat,Australia,2,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,England,Australia
74,JWM Dalrymple,BW Hilfenhaus,PA Nixon,0,0,0,78,143,0,2,6,6,-,0,,,12,bat,Australia,2,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,England,Australia
75,PA Nixon,GB Hogg,JWM Dalrymple,1,0,1,79,142,5,7,6,1,-,0,,,13,bat,Australia,2,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,England,Australia
76,JWM Dalrymple,GB Hogg,PA Nixon,0,0,0,79,142,0,3,6,2,-,0,,,13,bat,Australia,2,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,England,Australia
77,JWM Dalrymple,GB Hogg,PA Nixon,0,0,0,79,142,0,4,6,3,-,0,,,13,bat,Australia,2,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,England,Australia
78,JWM Dalrymple,GB Hogg,PA Nixon,0,0,0,79,142,0,5,6,4,-,0,,,13,bat,Australia,2,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,England,Australia
79,JWM Dalrymple,GB Hogg,PA Nixon,1,0,1,80,141,1,6,6,5,-,0,,,13,bat,Australia,2,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,England,Australia
80,PA Nixon,GB Hogg,JWM Dalrymple,4,0,4,84,137,9,8,6,6,-,0,,,13,bat,Australia,2,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,England,Australia
81,JWM Dalrymple,SM Harwood,PA Nixon,0,1,1,85,136,1,7,6,1,wides,0,,,14,bat,Australia,2,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,England,Australia
82,JWM Dalrymple,SM Harwood,PA Nixon,0,0,0,85,136,1,8,6,2,-,0,,,14,bat,Australia,2,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,England,Australia
83,JWM Dalrymple,SM Harwood,PA Nixon,4,0,4,89,132,5,9,6,3,-,0,,,14,bat,Australia,2,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,England,Australia
84,JWM Dalrymple,SM Harwood,PA Nixon,1,0,1,90,131,6,10,6,4,-,0,,,14,bat,Australia,2,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,England,Australia
85,PA Nixon,SM Harwood,JWM Dalrymple,0,0,0,90,131,9,9,6,5,-,0,,,14,bat,Australia,2,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,England,Australia
86,PA Nixon,SM Harwood,JWM Dalrymple,1,0,1,91,130,10,10,6,6,-,0,,,14,bat,Australia,2,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,England,Australia
87,JWM Dalrymple,SM Harwood,PA Nixon,4,0,4,95,126,10,11,6,7,-,0,,,14,bat,Australia,2,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,England,Australia
88,PA Nixon,GB Hogg,JWM Dalrymple,0,0,0,95,126,10,11,6,1,-,0,,,15,bat,Australia,2,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,England,Australia
89,PA Nixon,GB Hogg,JWM Dalrymple,3,0,3,98,123,13,12,6,2,-,0,,,15,bat,Australia,2,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,England,Australia
90,JWM Dalrymple,GB Hogg,PA Nixon,2,0,2,100,121,12,12,6,3,-,0,,,15,bat,Australia,2,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,England,Australia
91,JWM Dalrymple,GB Hogg,PA Nixon,4,0,4,104,117,16,13,6,4,-,0,,,15,bat,Australia,2,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,England,Australia
92,JWM Dalrymple,GB Hogg,PA Nixon,1,0,1,105,116,17,14,6,5,-,0,,,15,bat,Australia,2,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,England,Australia
93,PA Nixon,GB Hogg,JWM Dalrymple,2,0,2,107,114,15,13,6,6,-,0,,,15,bat,Australia,2,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,England,Australia
94,JWM Dalrymple,A Symonds,PA Nixon,1,0,1,108,113,18,15,6,1,-,0,,,16,bat,Australia,2,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,England,Australia
95,PA Nixon,A Symonds,JWM Dalrymple,0,1,1,109,112,15,14,6,2,wides,0,,,16,bat,Australia,2,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,England,Australia
96,PA Nixon,A Symonds,JWM Dalrymple,1,0,1,110,111,16,15,6,3,-,0,,,16,bat,Australia,2,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,England,Australia
97,JWM Dalrymple,A Symonds,PA Nixon,0,0,0,110,111,18,16,6,4,-,0,,,16,bat,Australia,2,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,England,Australia
98,JWM Dalrymple,A Symonds,PA Nixon,1,0,1,111,110,19,17,6,5,-,0,,,16,bat,Australia,2,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,England,Australia
99,PA Nixon,A Symonds,JWM Dalrymple,1,0,1,112,109,17,16,6,6,-,0,,,16,bat,Australia,2,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,England,Australia
100,JWM Dalrymple,A Symonds,PA Nixon,3,0,3,115,106,22,18,6,7,-,0,,,16,bat,Australia,2,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,England,Australia
101,JWM Dalrymple,CL White,PA Nixon,1,0,1,116,105,23,19,6,1,-,0,,,17,bat,Australia,2,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,England,Australia
102,PA Nixon,CL White,JWM Dalrymple,1,0,1,117,104,18,17,6,2,-,0,,,17,bat,Australia,2,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,England,Australia
103,JWM Dalrymple,CL White,PA Nixon,0,0,0,117,104,23,20,6,3,-,0,,,17,bat,Australia,2,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,England,Australia
104,JWM Dalrymple,CL White,PA Nixon,4,0,4,121,100,27,21,6,4,-,0,,,17,bat,Australia,2,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,England,Australia
105,JWM Dalrymple,CL White,PA Nixon,2,0,2,123,98,29,22,6,5,-,0,,,17,bat,Australia,2,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,England,Australia
106,JWM Dalrymple,CL White,PA Nixon,1,0,1,124,97,30,23,6,6,-,0,,,17,bat,Australia,2,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,England,Australia
107,JWM Dalrymple,A Symonds,PA Nixon,0,0,0,124,97,30,24,6,1,-,0,,,18,bat,Australia,2,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,England,Australia
108,JWM Dalrymple,A Symonds,PA Nixon,0,0,0,124,97,30,25,6,2,-,0,,,18,bat,Australia,2,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,England,Australia
109,JWM Dalrymple,A Symonds,PA Nixon,0,0,0,124,97,30,26,6,3,-,0,,,18,bat,Australia,2,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,England,Australia
110,JWM Dalrymple,A Symonds,PA Nixon,2,0,2,126,95,32,27,6,4,-,0,,,18,bat,Australia,2,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,England,Australia
111,JWM Dalrymple,A Symonds,PA Nixon,0,1,1,127,94,32,28,6,5,wides,0,,,18,bat,Australia,2,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,England,Australia
112,JWM Dalrymple,A Symonds,PA Nixon,0,0,0,127,94,32,29,7,6,-,lbw,JWM Dalrymple,,18,bat,Australia,2,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,England,Australia
113,J Lewis,A Symonds,PA Nixon,0,1,1,128,93,0,1,7,7,wides,0,,,18,bat,Australia,2,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,England,Australia
114,J Lewis,A Symonds,PA Nixon,1,0,1,129,92,1,2,7,8,-,0,,,18,bat,Australia,2,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,England,Australia
115,J Lewis,CL White,PA Nixon,0,0,0,129,92,1,3,7,1,-,0,,,19,bat,Australia,2,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,England,Australia
116,J Lewis,CL White,PA Nixon,0,0,0,129,92,1,4,7,2,-,0,,,19,bat,Australia,2,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,England,Australia
117,J Lewis,CL White,PA Nixon,0,0,0,129,92,1,5,8,3,-,caught,J Lewis,AC Gilchrist,19,bat,Australia,2,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,England,Australia
118,MS Panesar,CL White,PA Nixon,1,0,1,130,91,1,1,8,4,-,0,,,19,bat,Australia,2,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,England,Australia
119,PA Nixon,CL White,MS Panesar,0,0,0,130,91,18,18,8,5,-,0,,,19,bat,Australia,2,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,England,Australia
120,PA Nixon,CL White,MS Panesar,1,0,1,131,90,19,19,8,6,-,0,,,19,bat,Australia,2,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,England,Australia
121,PA Nixon,SM Harwood,MS Panesar,6,0,6,137,84,25,20,8,1,-,0,,,20,bat,Australia,2,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,England,Australia
122,PA Nixon,SM Harwood,MS Panesar,1,0,1,138,83,26,21,8,2,-,0,,,20,bat,Australia,2,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,England,Australia
123,MS Panesar,SM Harwood,PA Nixon,0,0,0,138,83,1,2,9,3,-,run out,MS Panesar,AC Gilchrist;SM Harwood,20,bat,Australia,2,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,England,Australia
124,PA Nixon,SM Harwood,JM Anderson,4,0,4,142,79,30,22,9,4,-,0,,,20,bat,Australia,2,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,England,Australia
125,PA Nixon,SM Harwood,JM Anderson,1,0,1,143,78,31,23,9,5,-,0,,,20,bat,Australia,2,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,England,Australia
126,JM Anderson,SM Harwood,PA Nixon,1,0,1,144,77,1,1,9,6,-,0,,,20,bat,Australia,2,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,England,Australia
