,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
10,MP Vaughan,SM Harwood,KP Pietersen,,4,0,4,9,7,5,4,-,0,,,2,bat,Australia,2,Sydney Cricket Ground,2007-01-09,England,Australia
11,MP Vaughan,SM Harwood,KP Pietersen,,0,0,0,9,7,6,5,-,0,,,2,bat,Australia,2,Sydney Cricket Ground,2007-01-09,England,Australia
12,MP Vaughan,SM Harwood,KP Pietersen,{'legbyes': 1},0,1,1,10,7,7,6,legbyes,0,,,2,bat,Australia,2,Sydney Cricket Ground,2007-01-09,England,Australia
13,MP Vaughan,NW Bracken,KP Pietersen,,0,0,0,10,7,8,1,-,0,,,3,bat,Australia,2,Sydney Cricket Ground,2007-01-09,England,Australia
14,MP Vaughan,NW Bracken,KP Pietersen,,1,0,1,11,8,9,2,-,0,,,3,bat,Australia,2,Sydney Cricket Ground,2007-01-09,England,Australia
15,KP Pietersen,NW Bracken,MP Vaughan,,1,0,1,12,1,1,3,-,0,,,3,bat,Australia,2,Sydney Cricket Ground,2007-01-09,England,Australia
16,MP Vaughan,NW Bracken,KP Pietersen,,0,0,0,12,8,10,4,-,0,,,3,bat,Australia,2,Sydney Cricket Ground,2007-01-09,England,Australia
17,MP Vaughan,NW Bracken,KP Pietersen,,0,0,0,12,8,11,5,-,0,,,3,bat,Australia,2,Sydney Cricket Ground,2007-01-09,England,Australia
18,MP Vaughan,NW Bracken,KP Pietersen,,4,0,4,16,12,12,6,-,0,,,3,bat,Australia,2,Sydney Cricket Ground,2007-01-09,England,Australia
19,KP Pietersen,SM Harwood,MP Vaughan,,4,0,4,20,5,2,1,-,0,,,4,bat,Australia,2,Sydney Cricket Ground,2007-01-09,England,Australia
20,KP Pietersen,SM Harwood,MP Vaughan,,4,0,4,24,9,3,2,-,0,,,4,bat,Australia,2,Sydney Cricket Ground,2007-01-09,England,Australia
21,KP Pietersen,SM Harwood,MP Vaughan,,0,0,0,24,9,4,3,-,0,,,4,bat,Australia,2,Sydney Cricket Ground,2007-01-09,England,Australia
22,KP Pietersen,SM Harwood,MP Vaughan,,1,0,1,25,10,5,4,-,0,,,4,bat,Australia,2,Sydney Cricket Ground,2007-01-09,England,Australia
23,MP Vaughan,SM Harwood,KP Pietersen,,2,0,2,27,14,13,5,-,0,,,4,bat,Australia,2,Sydney Cricket Ground,2007-01-09,England,Australia
24,MP Vaughan,SM Harwood,KP Pietersen,,4,0,4,31,18,14,6,-,0,,,4,bat,Australia,2,Sydney Cricket Ground,2007-01-09,England,Australia
25,KP Pietersen,NW Bracken,MP Vaughan,,1,0,1,32,11,6,1,-,run out,KP Pietersen,SM Harwood,5,bat,Australia,2,Sydney Cricket Ground,2007-01-09,England,Australia
26,IR Bell,NW Bracken,MP Vaughan,,4,0,4,36,4,1,2,-,0,,,5,bat,Australia,2,Sydney Cricket Ground,2007-01-09,England,Australia
27,IR Bell,NW Bracken,MP Vaughan,,0,0,0,36,4,2,3,-,0,,,5,bat,Australia,2,Sydney Cricket Ground,2007-01-09,England,Australia
28,IR Bell,NW Bracken,MP Vaughan,,1,0,1,37,5,3,4,-,0,,,5,bat,Australia,2,Sydney Cricket Ground,2007-01-09,England,Australia
29,MP Vaughan,NW Bracken,IR Bell,,0,0,0,37,18,15,5,-,0,,,5,bat,Australia,2,Sydney Cricket Ground,2007-01-09,England,Australia
30,MP Vaughan,NW Bracken,IR Bell,,4,0,4,41,22,16,6,-,0,,,5,bat,Australia,2,Sydney Cricket Ground,2007-01-09,England,Australia
31,IR Bell,BW Hilfenhaus,MP Vaughan,,1,0,1,42,6,4,1,-,0,,,6,bat,Australia,2,Sydney Cricket Ground,2007-01-09,England,Australia
32,MP Vaughan,BW Hilfenhaus,IR Bell,,2,0,2,44,24,17,2,-,0,,,6,bat,Australia,2,Sydney Cricket Ground,2007-01-09,England,Australia
33,MP Vaughan,BW Hilfenhaus,IR Bell,,0,0,0,44,24,18,3,-,0,,,6,bat,Australia,2,Sydney Cricket Ground,2007-01-09,England,Australia
34,MP Vaughan,BW Hilfenhaus,IR Bell,{'noballs': 1},1,1,2,46,25,19,4,noballs,0,,,6,bat,Australia,2,Sydney Cricket Ground,2007-01-09,England,Australia
35,IR Bell,BW Hilfenhaus,MP Vaughan,{'byes': 4},0,4,4,50,6,5,5,byes,0,,,6,bat,Australia,2,Sydney Cricket Ground,2007-01-09,England,Australia
36,IR Bell,BW Hilfenhaus,MP Vaughan,,1,0,1,51,7,6,6,-,0,,,6,bat,Australia,2,Sydney Cricket Ground,2007-01-09,England,Australia
37,MP Vaughan,BW Hilfenhaus,IR Bell,,2,0,2,53,27,20,7,-,0,,,6,bat,Australia,2,Sydney Cricket Ground,2007-01-09,England,Australia
38,IR Bell,A Symonds,MP Vaughan,,1,0,1,54,8,7,1,-,0,,,7,bat,Australia,2,Sydney Cricket Ground,2007-01-09,England,Australia
39,MP Vaughan,A Symonds,IR Bell,,0,0,0,54,27,21,2,-,lbw,MP Vaughan,,7,bat,Australia,2,Sydney Cricket Ground,2007-01-09,England,Australia
40,PD Collingwood,A Symonds,IR Bell,,1,0,1,55,1,1,3,-,0,,,7,bat,Australia,2,Sydney Cricket Ground,2007-01-09,England,Australia
41,IR Bell,A Symonds,PD Collingwood,,1,0,1,56,9,8,4,-,0,,,7,bat,Australia,2,Sydney Cricket Ground,2007-01-09,England,Australia
42,PD Collingwood,A Symonds,IR Bell,,1,0,1,57,2,2,5,-,0,,,7,bat,Australia,2,Sydney Cricket Ground,2007-01-09,England,Australia
43,IR Bell,A Symonds,PD Collingwood,,0,0,0,57,9,9,6,-,0,,,7,bat,Australia,2,Sydney Cricket Ground,2007-01-09,England,Australia
44,PD Collingwood,BW Hilfenhaus,IR Bell,,0,0,0,57,2,3,1,-,0,,,8,bat,Australia,2,Sydney Cricket Ground,2007-01-09,England,Australia
45,PD Collingwood,BW Hilfenhaus,IR Bell,,1,0,1,58,3,4,2,-,0,,,8,bat,Australia,2,Sydney Cricket Ground,2007-01-09,England,Australia
46,IR Bell,BW Hilfenhaus,PD Collingwood,,1,0,1,59,10,10,3,-,0,,,8,bat,Australia,2,Sydney Cricket Ground,2007-01-09,England,Australia
47,PD Collingwood,BW Hilfenhaus,IR Bell,,0,0,0,59,3,5,4,-,0,,,8,bat,Australia,2,Sydney Cricket Ground,2007-01-09,England,Australia
48,PD Collingwood,BW Hilfenhaus,IR Bell,{'wides': 1},0,1,1,60,3,6,5,wides,0,,,8,bat,Australia,2,Sydney Cricket Ground,2007-01-09,England,Australia
49,PD Collingwood,BW Hilfenhaus,IR Bell,,0,0,0,60,3,7,6,-,0,,,8,bat,Australia,2,Sydney Cricket Ground,2007-01-09,England,Australia
50,PD Collingwood,BW Hilfenhaus,IR Bell,,0,0,0,60,3,8,7,-,0,,,8,bat,Australia,2,Sydney Cricket Ground,2007-01-09,England,Australia
51,IR Bell,A Symonds,PD Collingwood,,1,0,1,61,11,11,1,-,0,,,9,bat,Australia,2,Sydney Cricket Ground,2007-01-09,England,Australia
52,PD Collingwood,A Symonds,IR Bell,,1,0,1,62,4,9,2,-,0,,,9,bat,Australia,2,Sydney Cricket Ground,2007-01-09,England,Australia
53,IR Bell,A Symonds,PD Collingwood,,2,0,2,64,13,12,3,-,0,,,9,bat,Australia,2,Sydney Cricket Ground,2007-01-09,England,Australia
54,IR Bell,A Symonds,PD Collingwood,,1,0,1,65,14,13,4,-,0,,,9,bat,Australia,2,Sydney Cricket Ground,2007-01-09,England,Australia
55,PD Collingwood,A Symonds,IR Bell,,1,0,1,66,5,10,5,-,0,,,9,bat,Australia,2,Sydney Cricket Ground,2007-01-09,England,Australia
56,IR Bell,A Symonds,PD Collingwood,,1,0,1,67,15,14,6,-,0,,,9,bat,Australia,2,Sydney Cricket Ground,2007-01-09,England,Australia
57,IR Bell,BW Hilfenhaus,PD Collingwood,,1,0,1,68,16,15,1,-,0,,,10,bat,Australia,2,Sydney Cricket Ground,2007-01-09,England,Australia
58,PD Collingwood,BW Hilfenhaus,IR Bell,,0,0,0,68,5,11,2,-,0,,,10,bat,Australia,2,Sydney Cricket Ground,2007-01-09,England,Australia
59,PD Collingwood,BW Hilfenhaus,IR Bell,,0,0,0,68,5,12,3,-,caught,PD Collingwood,CL White,10,bat,Australia,2,Sydney Cricket Ground,2007-01-09,England,Australia
60,IR Bell,BW Hilfenhaus,PA Nixon,,0,0,0,68,16,16,4,-,0,,,10,bat,Australia,2,Sydney Cricket Ground,2007-01-09,England,Australia
61,IR Bell,BW Hilfenhaus,PA Nixon,,1,0,1,69,17,17,5,-,0,,,10,bat,Australia,2,Sydney Cricket Ground,2007-01-09,England,Australia
62,PA Nixon,BW Hilfenhaus,IR Bell,,1,0,1,70,1,1,6,-,0,,,10,bat,Australia,2,Sydney Cricket Ground,2007-01-09,England,Australia
63,PA Nixon,GB Hogg,IR Bell,,1,0,1,71,2,2,1,-,0,,,11,bat,Australia,2,Sydney Cricket Ground,2007-01-09,England,Australia
64,IR Bell,GB Hogg,PA Nixon,,2,0,2,73,19,18,2,-,0,,,11,bat,Australia,2,Sydney Cricket Ground,2007-01-09,England,Australia
65,IR Bell,GB Hogg,PA Nixon,,1,0,1,74,20,19,3,-,0,,,11,bat,Australia,2,Sydney Cricket Ground,2007-01-09,England,Australia
66,PA Nixon,GB Hogg,IR Bell,,0,0,0,74,2,3,4,-,0,,,11,bat,Australia,2,Sydney Cricket Ground,2007-01-09,England,Australia
67,PA Nixon,GB Hogg,IR Bell,,1,0,1,75,3,4,5,-,0,,,11,bat,Australia,2,Sydney Cricket Ground,2007-01-09,England,Australia
68,IR Bell,GB Hogg,PA Nixon,,1,0,1,76,21,20,6,-,0,,,11,bat,Australia,2,Sydney Cricket Ground,2007-01-09,England,Australia
69,IR Bell,BW Hilfenhaus,PA Nixon,,1,0,1,77,22,21,1,-,0,,,12,bat,Australia,2,Sydney Cricket Ground,2007-01-09,England,Australia
70,PA Nixon,BW Hilfenhaus,IR Bell,,0,0,0,77,3,5,2,-,0,,,12,bat,Australia,2,Sydney Cricket Ground,2007-01-09,England,Australia
71,PA Nixon,BW Hilfenhaus,IR Bell,,1,0,1,78,4,6,3,-,0,,,12,bat,Australia,2,Sydney Cricket Ground,2007-01-09,England,Australia
72,IR Bell,BW Hilfenhaus,PA Nixon,,0,0,0,78,22,22,4,-,bowled,IR Bell,,12,bat,Australia,2,Sydney Cricket Ground,2007-01-09,England,Australia
73,JWM Dalrymple,BW Hilfenhaus,PA Nixon,,0,0,0,78,0,1,5,-,0,,,12,bat,Australia,2,Sydney Cricket Ground,2007-01-09,England,Australia
74,JWM Dalrymple,BW Hilfenhaus,PA Nixon,,0,0,0,78,0,2,6,-,0,,,12,bat,Australia,2,Sydney Cricket Ground,2007-01-09,England,Australia
75,PA Nixon,GB Hogg,JWM Dalrymple,,1,0,1,79,5,7,1,-,0,,,13,bat,Australia,2,Sydney Cricket Ground,2007-01-09,England,Australia
76,JWM Dalrymple,GB Hogg,PA Nixon,,0,0,0,79,0,3,2,-,0,,,13,bat,Australia,2,Sydney Cricket Ground,2007-01-09,England,Australia
77,JWM Dalrymple,GB Hogg,PA Nixon,,0,0,0,79,0,4,3,-,0,,,13,bat,Australia,2,Sydney Cricket Ground,2007-01-09,England,Australia
78,JWM Dalrymple,GB Hogg,PA Nixon,,0,0,0,79,0,5,4,-,0,,,13,bat,Australia,2,Sydney Cricket Ground,2007-01-09,England,Australia
79,JWM Dalrymple,GB Hogg,PA Nixon,,1,0,1,80,1,6,5,-,0,,,13,bat,Australia,2,Sydney Cricket Ground,2007-01-09,England,Australia
80,PA Nixon,GB Hogg,JWM Dalrymple,,4,0,4,84,9,8,6,-,0,,,13,bat,Australia,2,Sydney Cricket Ground,2007-01-09,England,Australia
81,JWM Dalrymple,SM Harwood,PA Nixon,{'wides': 1},0,1,1,85,1,7,1,wides,0,,,14,bat,Australia,2,Sydney Cricket Ground,2007-01-09,England,Australia
82,JWM Dalrymple,SM Harwood,PA Nixon,,0,0,0,85,1,8,2,-,0,,,14,bat,Australia,2,Sydney Cricket Ground,2007-01-09,England,Australia
83,JWM Dalrymple,SM Harwood,PA Nixon,,4,0,4,89,5,9,3,-,0,,,14,bat,Australia,2,Sydney Cricket Ground,2007-01-09,England,Australia
84,JWM Dalrymple,SM Harwood,PA Nixon,,1,0,1,90,6,10,4,-,0,,,14,bat,Australia,2,Sydney Cricket Ground,2007-01-09,England,Australia
85,PA Nixon,SM Harwood,JWM Dalrymple,,0,0,0,90,9,9,5,-,0,,,14,bat,Australia,2,Sydney Cricket Ground,2007-01-09,England,Australia
86,PA Nixon,SM Harwood,JWM Dalrymple,,1,0,1,91,10,10,6,-,0,,,14,bat,Australia,2,Sydney Cricket Ground,2007-01-09,England,Australia
87,JWM Dalrymple,SM Harwood,PA Nixon,,4,0,4,95,10,11,7,-,0,,,14,bat,Australia,2,Sydney Cricket Ground,2007-01-09,England,Australia
88,PA Nixon,GB Hogg,JWM Dalrymple,,0,0,0,95,10,11,1,-,0,,,15,bat,Australia,2,Sydney Cricket Ground,2007-01-09,England,Australia
89,PA Nixon,GB Hogg,JWM Dalrymple,,3,0,3,98,13,12,2,-,0,,,15,bat,Australia,2,Sydney Cricket Ground,2007-01-09,England,Australia
90,JWM Dalrymple,GB Hogg,PA Nixon,,2,0,2,100,12,12,3,-,0,,,15,bat,Australia,2,Sydney Cricket Ground,2007-01-09,England,Australia
91,JWM Dalrymple,GB Hogg,PA Nixon,,4,0,4,104,16,13,4,-,0,,,15,bat,Australia,2,Sydney Cricket Ground,2007-01-09,England,Australia
92,JWM Dalrymple,GB Hogg,PA Nixon,,1,0,1,105,17,14,5,-,0,,,15,bat,Australia,2,Sydney Cricket Ground,2007-01-09,England,Australia
93,PA Nixon,GB Hogg,JWM Dalrymple,,2,0,2,107,15,13,6,-,0,,,15,bat,Australia,2,Sydney Cricket Ground,2007-01-09,England,Australia
94,JWM Dalrymple,A Symonds,PA Nixon,,1,0,1,108,18,15,1,-,0,,,16,bat,Australia,2,Sydney Cricket Ground,2007-01-09,England,Australia
95,PA Nixon,A Symonds,JWM Dalrymple,{'wides': 1},0,1,1,109,15,14,2,wides,0,,,16,bat,Australia,2,Sydney Cricket Ground,2007-01-09,England,Australia
96,PA Nixon,A Symonds,JWM Dalrymple,,1,0,1,110,16,15,3,-,0,,,16,bat,Australia,2,Sydney Cricket Ground,2007-01-09,England,Australia
97,JWM Dalrymple,A Symonds,PA Nixon,,0,0,0,110,18,16,4,-,0,,,16,bat,Australia,2,Sydney Cricket Ground,2007-01-09,England,Australia
98,JWM Dalrymple,A Symonds,PA Nixon,,1,0,1,111,19,17,5,-,0,,,16,bat,Australia,2,Sydney Cricket Ground,2007-01-09,England,Australia
99,PA Nixon,A Symonds,JWM Dalrymple,,1,0,1,112,17,16,6,-,0,,,16,bat,Australia,2,Sydney Cricket Ground,2007-01-09,England,Australia
100,JWM Dalrymple,A Symonds,PA Nixon,,3,0,3,115,22,18,7,-,0,,,16,bat,Australia,2,Sydney Cricket Ground,2007-01-09,England,Australia
101,JWM Dalrymple,CL White,PA Nixon,,1,0,1,116,23,19,1,-,0,,,17,bat,Australia,2,Sydney Cricket Ground,2007-01-09,England,Australia
102,PA Nixon,CL White,JWM Dalrymple,,1,0,1,117,18,17,2,-,0,,,17,bat,Australia,2,Sydney Cricket Ground,2007-01-09,England,Australia
103,JWM Dalrymple,CL White,PA Nixon,,0,0,0,117,23,20,3,-,0,,,17,bat,Australia,2,Sydney Cricket Ground,2007-01-09,England,Australia
104,JWM Dalrymple,CL White,PA Nixon,,4,0,4,121,27,21,4,-,0,,,17,bat,Australia,2,Sydney Cricket Ground,2007-01-09,England,Australia
105,JWM Dalrymple,CL White,PA Nixon,,2,0,2,123,29,22,5,-,0,,,17,bat,Australia,2,Sydney Cricket Ground,2007-01-09,England,Australia
106,JWM Dalrymple,CL White,PA Nixon,,1,0,1,124,30,23,6,-,0,,,17,bat,Australia,2,Sydney Cricket Ground,2007-01-09,England,Australia
107,JWM Dalrymple,A Symonds,PA Nixon,,0,0,0,124,30,24,1,-,0,,,18,bat,Australia,2,Sydney Cricket Ground,2007-01-09,England,Australia
108,JWM Dalrymple,A Symonds,PA Nixon,,0,0,0,124,30,25,2,-,0,,,18,bat,Australia,2,Sydney Cricket Ground,2007-01-09,England,Australia
109,JWM Dalrymple,A Symonds,PA Nixon,,0,0,0,124,30,26,3,-,0,,,18,bat,Australia,2,Sydney Cricket Ground,2007-01-09,England,Australia
110,JWM Dalrymple,A Symonds,PA Nixon,,2,0,2,126,32,27,4,-,0,,,18,bat,Australia,2,Sydney Cricket Ground,2007-01-09,England,Australia
111,JWM Dalrymple,A Symonds,PA Nixon,{'wides': 1},0,1,1,127,32,28,5,wides,0,,,18,bat,Australia,2,Sydney Cricket Ground,2007-01-09,England,Australia
112,JWM Dalrymple,A Symonds,PA Nixon,,0,0,0,127,32,29,6,-,lbw,JWM Dalrymple,,18,bat,Australia,2,Sydney Cricket Ground,2007-01-09,England,Australia
113,J Lewis,A Symonds,PA Nixon,{'wides': 1},0,1,1,128,0,1,7,wides,0,,,18,bat,Australia,2,Sydney Cricket Ground,2007-01-09,England,Australia
114,J Lewis,A Symonds,PA Nixon,,1,0,1,129,1,2,8,-,0,,,18,bat,Australia,2,Sydney Cricket Ground,2007-01-09,England,Australia
115,J Lewis,CL White,PA Nixon,,0,0,0,129,1,3,1,-,0,,,19,bat,Australia,2,Sydney Cricket Ground,2007-01-09,England,Australia
116,J Lewis,CL White,PA Nixon,,0,0,0,129,1,4,2,-,0,,,19,bat,Australia,2,Sydney Cricket Ground,2007-01-09,England,Australia
117,J Lewis,CL White,PA Nixon,,0,0,0,129,1,5,3,-,caught,J Lewis,AC Gilchrist,19,bat,Australia,2,Sydney Cricket Ground,2007-01-09,England,Australia
118,MS Panesar,CL White,PA Nixon,,1,0,1,130,1,1,4,-,0,,,19,bat,Australia,2,Sydney Cricket Ground,2007-01-09,England,Australia
119,PA Nixon,CL White,MS Panesar,,0,0,0,130,18,18,5,-,0,,,19,bat,Australia,2,Sydney Cricket Ground,2007-01-09,England,Australia
120,PA Nixon,CL White,MS Panesar,,1,0,1,131,19,19,6,-,0,,,19,bat,Australia,2,Sydney Cricket Ground,2007-01-09,England,Australia
121,PA Nixon,SM Harwood,MS Panesar,,6,0,6,137,25,20,1,-,0,,,20,bat,Australia,2,Sydney Cricket Ground,2007-01-09,England,Australia
122,PA Nixon,SM Harwood,MS Panesar,,1,0,1,138,26,21,2,-,0,,,20,bat,Australia,2,Sydney Cricket Ground,2007-01-09,England,Australia
123,MS Panesar,SM Harwood,PA Nixon,,0,0,0,138,1,2,3,-,run out,MS Panesar,AC Gilchrist;SM Harwood,20,bat,Australia,2,Sydney Cricket Ground,2007-01-09,England,Australia
124,PA Nixon,SM Harwood,JM Anderson,,4,0,4,142,30,22,4,-,0,,,20,bat,Australia,2,Sydney Cricket Ground,2007-01-09,England,Australia
125,PA Nixon,SM Harwood,JM Anderson,,1,0,1,143,31,23,5,-,0,,,20,bat,Australia,2,Sydney Cricket Ground,2007-01-09,England,Australia
126,JM Anderson,SM Harwood,PA Nixon,,1,0,1,144,1,1,6,-,0,,,20,bat,Australia,2,Sydney Cricket Ground,2007-01-09,England,Australia
