,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
10,NJ Maddinson,R Vinay Kumar,AJ Finch,1,0,1,19,116,13,6,0,5,1,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013,10,India_Australia_2013-10-10,India,Australia,India,201
11,AJ Finch,R Vinay Kumar,NJ Maddinson,0,0,0,19,116,6,6,0,6,1,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013,10,India_Australia_2013-10-10,India,Australia,India,201
12,NJ Maddinson,R Ashwin,AJ Finch,4,0,4,23,112,17,7,0,1,2,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013,10,India_Australia_2013-10-10,India,Australia,India,201
13,NJ Maddinson,R Ashwin,AJ Finch,1,0,1,24,111,18,8,0,2,2,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013,10,India_Australia_2013-10-10,India,Australia,India,201
14,AJ Finch,R Ashwin,NJ Maddinson,4,0,4,28,107,10,7,0,3,2,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013,10,India_Australia_2013-10-10,India,Australia,India,201
15,AJ Finch,R Ashwin,NJ Maddinson,4,0,4,32,103,14,8,0,4,2,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013,10,India_Australia_2013-10-10,India,Australia,India,201
16,AJ Finch,R Ashwin,NJ Maddinson,0,0,0,32,103,14,9,0,5,2,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013,10,India_Australia_2013-10-10,India,Australia,India,201
17,AJ Finch,R Ashwin,NJ Maddinson,4,0,4,36,99,18,10,0,6,2,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013,10,India_Australia_2013-10-10,India,Australia,India,201
18,NJ Maddinson,I Sharma,AJ Finch,6,0,6,42,93,24,9,0,1,3,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013,10,India_Australia_2013-10-10,India,Australia,India,201
19,NJ Maddinson,I Sharma,AJ Finch,4,0,4,46,89,28,10,0,2,3,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013,10,India_Australia_2013-10-10,India,Australia,India,201
20,NJ Maddinson,I Sharma,AJ Finch,0,0,0,46,89,28,11,0,3,3,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013,10,India_Australia_2013-10-10,India,Australia,India,201
21,NJ Maddinson,I Sharma,AJ Finch,0,0,0,46,89,28,12,0,4,3,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013,10,India_Australia_2013-10-10,India,Australia,India,201
22,NJ Maddinson,I Sharma,AJ Finch,1,0,1,47,88,29,13,0,5,3,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013,10,India_Australia_2013-10-10,India,Australia,India,201
23,AJ Finch,I Sharma,NJ Maddinson,1,0,1,48,87,19,11,0,6,3,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013,10,India_Australia_2013-10-10,India,Australia,India,201
24,AJ Finch,B Kumar,NJ Maddinson,0,1,1,49,86,19,12,0,1,4,wides,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013,10,India_Australia_2013-10-10,India,Australia,India,201
25,AJ Finch,B Kumar,NJ Maddinson,1,0,1,50,85,20,13,0,2,4,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013,10,India_Australia_2013-10-10,India,Australia,India,201
26,NJ Maddinson,B Kumar,AJ Finch,1,0,1,51,84,30,14,0,3,4,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013,10,India_Australia_2013-10-10,India,Australia,India,201
27,AJ Finch,B Kumar,NJ Maddinson,1,0,1,52,83,21,14,0,4,4,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013,10,India_Australia_2013-10-10,India,Australia,India,201
28,NJ Maddinson,B Kumar,AJ Finch,4,0,4,56,79,34,15,0,5,4,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013,10,India_Australia_2013-10-10,India,Australia,India,201
29,NJ Maddinson,B Kumar,AJ Finch,0,0,0,56,79,34,16,1,6,4,-,bowled,NJ Maddinson,,field,India,1,Saurashtra Cricket Association Stadium,2013,10,India_Australia_2013-10-10,India,Australia,India,201
30,SR Watson,B Kumar,AJ Finch,4,0,4,60,75,4,1,1,7,4,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013,10,India_Australia_2013-10-10,India,Australia,India,201
31,AJ Finch,I Sharma,SR Watson,4,0,4,64,71,25,15,1,1,5,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013,10,India_Australia_2013-10-10,India,Australia,India,201
32,AJ Finch,I Sharma,SR Watson,4,0,4,68,67,29,16,1,2,5,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013,10,India_Australia_2013-10-10,India,Australia,India,201
33,AJ Finch,I Sharma,SR Watson,0,0,0,68,67,29,17,1,3,5,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013,10,India_Australia_2013-10-10,India,Australia,India,201
34,AJ Finch,I Sharma,SR Watson,1,0,1,69,66,30,18,1,4,5,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013,10,India_Australia_2013-10-10,India,Australia,India,201
35,SR Watson,I Sharma,AJ Finch,1,0,1,70,65,5,2,1,5,5,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013,10,India_Australia_2013-10-10,India,Australia,India,201
36,AJ Finch,I Sharma,SR Watson,4,0,4,74,61,34,19,1,6,5,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013,10,India_Australia_2013-10-10,India,Australia,India,201
37,SR Watson,RA Jadeja,AJ Finch,0,0,0,74,61,5,3,1,1,6,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013,10,India_Australia_2013-10-10,India,Australia,India,201
38,SR Watson,RA Jadeja,AJ Finch,1,0,1,75,60,6,4,1,2,6,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013,10,India_Australia_2013-10-10,India,Australia,India,201
39,AJ Finch,RA Jadeja,SR Watson,0,0,0,75,60,34,20,1,3,6,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013,10,India_Australia_2013-10-10,India,Australia,India,201
40,AJ Finch,RA Jadeja,SR Watson,6,0,6,81,54,40,21,1,4,6,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013,10,India_Australia_2013-10-10,India,Australia,India,201
41,AJ Finch,RA Jadeja,SR Watson,0,0,0,81,54,40,22,1,5,6,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013,10,India_Australia_2013-10-10,India,Australia,India,201
42,AJ Finch,RA Jadeja,SR Watson,1,0,1,82,53,41,23,1,6,6,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013,10,India_Australia_2013-10-10,India,Australia,India,201
43,AJ Finch,R Vinay Kumar,SR Watson,1,0,1,83,52,42,24,1,1,7,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013,10,India_Australia_2013-10-10,India,Australia,India,201
44,SR Watson,R Vinay Kumar,AJ Finch,0,1,1,84,51,6,5,1,2,7,wides,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013,10,India_Australia_2013-10-10,India,Australia,India,201
45,SR Watson,R Vinay Kumar,AJ Finch,0,0,0,84,51,6,6,2,3,7,-,lbw,SR Watson,,field,India,1,Saurashtra Cricket Association Stadium,2013,10,India_Australia_2013-10-10,India,Australia,India,201
46,GJ Bailey,R Vinay Kumar,AJ Finch,0,0,0,84,51,0,1,2,4,7,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013,10,India_Australia_2013-10-10,India,Australia,India,201
47,GJ Bailey,R Vinay Kumar,AJ Finch,0,0,0,84,51,0,2,2,5,7,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013,10,India_Australia_2013-10-10,India,Australia,India,201
48,GJ Bailey,R Vinay Kumar,AJ Finch,0,0,0,84,51,0,3,3,6,7,-,caught,GJ Bailey,RA Jadeja,field,India,1,Saurashtra Cricket Association Stadium,2013,10,India_Australia_2013-10-10,India,Australia,India,201
49,AJ Finch,R Vinay Kumar,GJ Maxwell,2,0,2,86,49,44,25,3,7,7,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013,10,India_Australia_2013-10-10,India,Australia,India,201
50,GJ Maxwell,RA Jadeja,AJ Finch,1,0,1,87,48,1,1,3,1,8,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013,10,India_Australia_2013-10-10,India,Australia,India,201
51,AJ Finch,RA Jadeja,GJ Maxwell,0,0,0,87,48,44,26,3,2,8,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013,10,India_Australia_2013-10-10,India,Australia,India,201
52,AJ Finch,RA Jadeja,GJ Maxwell,0,0,0,87,48,44,27,3,3,8,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013,10,India_Australia_2013-10-10,India,Australia,India,201
53,AJ Finch,RA Jadeja,GJ Maxwell,1,0,1,88,47,45,28,3,4,8,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013,10,India_Australia_2013-10-10,India,Australia,India,201
54,GJ Maxwell,RA Jadeja,AJ Finch,1,0,1,89,46,2,2,3,5,8,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013,10,India_Australia_2013-10-10,India,Australia,India,201
55,AJ Finch,RA Jadeja,GJ Maxwell,1,0,1,90,45,46,29,3,6,8,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013,10,India_Australia_2013-10-10,India,Australia,India,201
56,AJ Finch,R Ashwin,GJ Maxwell,4,0,4,94,41,50,30,3,1,9,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013,10,India_Australia_2013-10-10,India,Australia,India,201
57,AJ Finch,R Ashwin,GJ Maxwell,0,2,2,96,39,50,31,3,2,9,wides,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013,10,India_Australia_2013-10-10,India,Australia,India,201
58,GJ Maxwell,R Ashwin,AJ Finch,6,0,6,102,33,8,3,3,3,9,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013,10,India_Australia_2013-10-10,India,Australia,India,201
59,GJ Maxwell,R Ashwin,AJ Finch,6,0,6,108,27,14,4,3,4,9,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013,10,India_Australia_2013-10-10,India,Australia,India,201
60,GJ Maxwell,R Ashwin,AJ Finch,0,0,0,108,27,14,5,3,5,9,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013,10,India_Australia_2013-10-10,India,Australia,India,201
61,GJ Maxwell,R Ashwin,AJ Finch,6,0,6,114,21,20,6,3,6,9,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013,10,India_Australia_2013-10-10,India,Australia,India,201
62,GJ Maxwell,R Ashwin,AJ Finch,0,0,0,114,21,20,7,3,7,9,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013,10,India_Australia_2013-10-10,India,Australia,India,201
63,AJ Finch,V Kohli,GJ Maxwell,2,0,2,116,19,52,32,3,1,10,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013,10,India_Australia_2013-10-10,India,Australia,India,201
64,AJ Finch,V Kohli,GJ Maxwell,1,0,1,117,18,53,33,3,2,10,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013,10,India_Australia_2013-10-10,India,Australia,India,201
65,GJ Maxwell,V Kohli,AJ Finch,0,0,0,117,18,20,8,3,3,10,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013,10,India_Australia_2013-10-10,India,Australia,India,201
66,GJ Maxwell,V Kohli,AJ Finch,6,0,6,123,12,26,9,3,4,10,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013,10,India_Australia_2013-10-10,India,Australia,India,201
67,GJ Maxwell,V Kohli,AJ Finch,1,0,1,124,11,27,10,3,5,10,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013,10,India_Australia_2013-10-10,India,Australia,India,201
68,AJ Finch,V Kohli,GJ Maxwell,0,0,0,124,11,53,34,3,6,10,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013,10,India_Australia_2013-10-10,India,Australia,India,201
69,GJ Maxwell,RA Jadeja,AJ Finch,0,0,0,124,11,27,11,3,1,11,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013,10,India_Australia_2013-10-10,India,Australia,India,201
70,GJ Maxwell,RA Jadeja,AJ Finch,0,0,0,124,11,27,12,3,2,11,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013,10,India_Australia_2013-10-10,India,Australia,India,201
71,GJ Maxwell,RA Jadeja,AJ Finch,0,0,0,124,11,27,13,4,3,11,-,caught,GJ Maxwell,I Sharma,field,India,1,Saurashtra Cricket Association Stadium,2013,10,India_Australia_2013-10-10,India,Australia,India,201
72,AJ Finch,RA Jadeja,BJ Haddin,0,0,0,124,11,53,35,4,4,11,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013,10,India_Australia_2013-10-10,India,Australia,India,201
73,AJ Finch,RA Jadeja,BJ Haddin,1,0,1,125,10,54,36,4,5,11,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013,10,India_Australia_2013-10-10,India,Australia,India,201
74,BJ Haddin,RA Jadeja,AJ Finch,4,0,4,129,6,4,1,4,6,11,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013,10,India_Australia_2013-10-10,India,Australia,India,201
75,AJ Finch,V Kohli,BJ Haddin,4,0,4,133,2,58,37,4,1,12,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013,10,India_Australia_2013-10-10,India,Australia,India,201
76,AJ Finch,V Kohli,BJ Haddin,1,0,1,134,1,59,38,4,2,12,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013,10,India_Australia_2013-10-10,India,Australia,India,201
77,BJ Haddin,V Kohli,AJ Finch,1,0,1,135,0,5,2,4,3,12,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013,10,India_Australia_2013-10-10,India,Australia,India,201
78,AJ Finch,V Kohli,BJ Haddin,4,0,4,139,-4,63,39,4,4,12,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013,10,India_Australia_2013-10-10,India,Australia,India,201
79,AJ Finch,V Kohli,BJ Haddin,1,0,1,140,-5,64,40,4,5,12,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013,10,India_Australia_2013-10-10,India,Australia,India,201
80,BJ Haddin,V Kohli,AJ Finch,0,2,2,142,-7,5,3,4,6,12,wides,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013,10,India_Australia_2013-10-10,India,Australia,India,201
81,AJ Finch,V Kohli,BJ Haddin,1,0,1,143,-8,65,41,4,7,12,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013,10,India_Australia_2013-10-10,India,Australia,India,201
82,AJ Finch,B Kumar,BJ Haddin,2,0,2,145,-10,67,42,4,1,13,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013,10,India_Australia_2013-10-10,India,Australia,India,201
83,AJ Finch,B Kumar,BJ Haddin,1,0,1,146,-11,68,43,4,2,13,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013,10,India_Australia_2013-10-10,India,Australia,India,201
84,BJ Haddin,B Kumar,AJ Finch,0,0,0,146,-11,5,4,5,3,13,-,caught,BJ Haddin,MS Dhoni,field,India,1,Saurashtra Cricket Association Stadium,2013,10,India_Australia_2013-10-10,India,Australia,India,201
85,MC Henriques,B Kumar,AJ Finch,1,0,1,147,-12,1,1,5,4,13,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013,10,India_Australia_2013-10-10,India,Australia,India,201
86,AJ Finch,B Kumar,MC Henriques,4,0,4,151,-16,72,44,5,5,13,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013,10,India_Australia_2013-10-10,India,Australia,India,201
87,AJ Finch,B Kumar,MC Henriques,0,0,0,151,-16,72,45,5,6,13,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013,10,India_Australia_2013-10-10,India,Australia,India,201
88,MC Henriques,RA Jadeja,AJ Finch,0,0,0,151,-16,1,2,5,1,14,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013,10,India_Australia_2013-10-10,India,Australia,India,201
89,MC Henriques,RA Jadeja,AJ Finch,2,0,2,153,-18,3,3,5,2,14,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013,10,India_Australia_2013-10-10,India,Australia,India,201
90,MC Henriques,RA Jadeja,AJ Finch,1,0,1,154,-19,4,4,5,3,14,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013,10,India_Australia_2013-10-10,India,Australia,India,201
91,AJ Finch,RA Jadeja,MC Henriques,1,0,1,155,-20,73,46,5,4,14,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013,10,India_Australia_2013-10-10,India,Australia,India,201
92,MC Henriques,RA Jadeja,AJ Finch,1,0,1,156,-21,5,5,5,5,14,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013,10,India_Australia_2013-10-10,India,Australia,India,201
93,AJ Finch,RA Jadeja,MC Henriques,1,0,1,157,-22,74,47,5,6,14,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013,10,India_Australia_2013-10-10,India,Australia,India,201
94,AJ Finch,I Sharma,MC Henriques,4,0,4,161,-26,78,48,5,1,15,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013,10,India_Australia_2013-10-10,India,Australia,India,201
95,AJ Finch,I Sharma,MC Henriques,4,0,4,165,-30,82,49,5,2,15,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013,10,India_Australia_2013-10-10,India,Australia,India,201
96,AJ Finch,I Sharma,MC Henriques,1,0,1,166,-31,83,50,5,3,15,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013,10,India_Australia_2013-10-10,India,Australia,India,201
97,MC Henriques,I Sharma,AJ Finch,1,0,1,167,-32,6,6,5,4,15,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013,10,India_Australia_2013-10-10,India,Australia,India,201
98,AJ Finch,I Sharma,MC Henriques,4,0,4,171,-36,87,51,5,5,15,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013,10,India_Australia_2013-10-10,India,Australia,India,201
99,AJ Finch,I Sharma,MC Henriques,1,0,1,172,-37,88,52,5,6,15,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013,10,India_Australia_2013-10-10,India,Australia,India,201
100,AJ Finch,R Vinay Kumar,MC Henriques,1,0,1,173,-38,89,53,5,1,16,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013,10,India_Australia_2013-10-10,India,Australia,India,201
101,MC Henriques,R Vinay Kumar,AJ Finch,1,0,1,174,-39,7,7,5,2,16,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013,10,India_Australia_2013-10-10,India,Australia,India,201
102,AJ Finch,R Vinay Kumar,MC Henriques,0,0,0,174,-39,89,54,6,3,16,-,caught and bowled,AJ Finch,,field,India,1,Saurashtra Cricket Association Stadium,2013,10,India_Australia_2013-10-10,India,Australia,India,201
103,NM Coulter-Nile,R Vinay Kumar,MC Henriques,1,0,1,175,-40,1,1,6,4,16,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013,10,India_Australia_2013-10-10,India,Australia,India,201
104,MC Henriques,R Vinay Kumar,NM Coulter-Nile,1,0,1,176,-41,8,8,6,5,16,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013,10,India_Australia_2013-10-10,India,Australia,India,201
105,NM Coulter-Nile,R Vinay Kumar,MC Henriques,0,0,0,176,-41,1,2,6,6,16,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013,10,India_Australia_2013-10-10,India,Australia,India,201
106,MC Henriques,B Kumar,NM Coulter-Nile,0,0,0,176,-41,8,9,6,1,17,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013,10,India_Australia_2013-10-10,India,Australia,India,201
107,MC Henriques,B Kumar,NM Coulter-Nile,4,0,4,180,-45,12,10,6,2,17,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013,10,India_Australia_2013-10-10,India,Australia,India,201
108,MC Henriques,B Kumar,NM Coulter-Nile,0,0,0,180,-45,12,11,6,3,17,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013,10,India_Australia_2013-10-10,India,Australia,India,201
109,MC Henriques,B Kumar,NM Coulter-Nile,0,0,0,180,-45,12,12,7,4,17,-,caught,MC Henriques,Yuvraj Singh,field,India,1,Saurashtra Cricket Association Stadium,2013,10,India_Australia_2013-10-10,India,Australia,India,201
110,NM Coulter-Nile,B Kumar,JP Faulkner,1,0,1,181,-46,2,3,7,5,17,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013,10,India_Australia_2013-10-10,India,Australia,India,201
111,JP Faulkner,B Kumar,NM Coulter-Nile,1,0,1,182,-47,1,1,7,6,17,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013,10,India_Australia_2013-10-10,India,Australia,India,201
112,JP Faulkner,R Vinay Kumar,NM Coulter-Nile,1,0,1,183,-48,2,2,7,1,18,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013,10,India_Australia_2013-10-10,India,Australia,India,201
113,NM Coulter-Nile,R Vinay Kumar,JP Faulkner,1,0,1,184,-49,3,4,7,2,18,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013,10,India_Australia_2013-10-10,India,Australia,India,201
114,JP Faulkner,R Vinay Kumar,NM Coulter-Nile,1,0,1,185,-50,3,3,7,3,18,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013,10,India_Australia_2013-10-10,India,Australia,India,201
115,NM Coulter-Nile,R Vinay Kumar,JP Faulkner,4,0,4,189,-54,7,5,7,4,18,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013,10,India_Australia_2013-10-10,India,Australia,India,201
116,NM Coulter-Nile,R Vinay Kumar,JP Faulkner,0,0,0,189,-54,7,6,7,5,18,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013,10,India_Australia_2013-10-10,India,Australia,India,201
117,NM Coulter-Nile,R Vinay Kumar,JP Faulkner,1,0,1,190,-55,8,7,7,6,18,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013,10,India_Australia_2013-10-10,India,Australia,India,201
118,NM Coulter-Nile,I Sharma,JP Faulkner,0,0,0,190,-55,8,8,7,1,19,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013,10,India_Australia_2013-10-10,India,Australia,India,201
119,NM Coulter-Nile,I Sharma,JP Faulkner,2,0,2,192,-57,10,9,7,2,19,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013,10,India_Australia_2013-10-10,India,Australia,India,201
120,NM Coulter-Nile,I Sharma,JP Faulkner,1,0,1,193,-58,11,10,7,3,19,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013,10,India_Australia_2013-10-10,India,Australia,India,201
121,JP Faulkner,I Sharma,NM Coulter-Nile,1,0,1,194,-59,4,4,7,4,19,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013,10,India_Australia_2013-10-10,India,Australia,India,201
122,NM Coulter-Nile,I Sharma,JP Faulkner,1,0,1,195,-60,12,11,7,5,19,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013,10,India_Australia_2013-10-10,India,Australia,India,201
123,JP Faulkner,I Sharma,NM Coulter-Nile,6,0,6,201,-66,10,5,7,6,19,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013,10,India_Australia_2013-10-10,India,Australia,India,201
