,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
33,AJ Finch,I Sharma,SR Watson,0,0,0,68,29,17,3,6,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013-10-10,Australia,India
34,AJ Finch,I Sharma,SR Watson,1,0,1,69,30,18,4,6,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013-10-10,Australia,India
35,SR Watson,I Sharma,AJ Finch,1,0,1,70,5,2,5,6,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013-10-10,Australia,India
36,AJ Finch,I Sharma,SR Watson,4,0,4,74,34,19,6,6,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013-10-10,Australia,India
37,SR Watson,RA Jadeja,AJ Finch,0,0,0,74,5,3,1,7,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013-10-10,Australia,India
38,SR Watson,RA Jadeja,AJ Finch,1,0,1,75,6,4,2,7,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013-10-10,Australia,India
39,AJ Finch,RA Jadeja,SR Watson,0,0,0,75,34,20,3,7,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013-10-10,Australia,India
40,AJ Finch,RA Jadeja,SR Watson,6,0,6,81,40,21,4,7,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013-10-10,Australia,India
41,AJ Finch,RA Jadeja,SR Watson,0,0,0,81,40,22,5,7,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013-10-10,Australia,India
42,AJ Finch,RA Jadeja,SR Watson,1,0,1,82,41,23,6,7,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013-10-10,Australia,India
43,AJ Finch,R Vinay Kumar,SR Watson,1,0,1,83,42,24,1,8,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013-10-10,Australia,India
44,SR Watson,R Vinay Kumar,AJ Finch,0,1,1,84,6,5,2,8,wides,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013-10-10,Australia,India
45,SR Watson,R Vinay Kumar,AJ Finch,0,0,0,84,6,6,3,8,-,lbw,SR Watson,,field,India,1,Saurashtra Cricket Association Stadium,2013-10-10,Australia,India
46,GJ Bailey,R Vinay Kumar,AJ Finch,0,0,0,84,0,1,4,8,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013-10-10,Australia,India
47,GJ Bailey,R Vinay Kumar,AJ Finch,0,0,0,84,0,2,5,8,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013-10-10,Australia,India
48,GJ Bailey,R Vinay Kumar,AJ Finch,0,0,0,84,0,3,6,8,-,caught,GJ Bailey,RA Jadeja,field,India,1,Saurashtra Cricket Association Stadium,2013-10-10,Australia,India
49,AJ Finch,R Vinay Kumar,GJ Maxwell,2,0,2,86,44,25,7,8,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013-10-10,Australia,India
50,GJ Maxwell,RA Jadeja,AJ Finch,1,0,1,87,1,1,1,9,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013-10-10,Australia,India
51,AJ Finch,RA Jadeja,GJ Maxwell,0,0,0,87,44,26,2,9,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013-10-10,Australia,India
52,AJ Finch,RA Jadeja,GJ Maxwell,0,0,0,87,44,27,3,9,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013-10-10,Australia,India
53,AJ Finch,RA Jadeja,GJ Maxwell,1,0,1,88,45,28,4,9,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013-10-10,Australia,India
54,GJ Maxwell,RA Jadeja,AJ Finch,1,0,1,89,2,2,5,9,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013-10-10,Australia,India
55,AJ Finch,RA Jadeja,GJ Maxwell,1,0,1,90,46,29,6,9,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013-10-10,Australia,India
56,AJ Finch,R Ashwin,GJ Maxwell,4,0,4,94,50,30,1,10,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013-10-10,Australia,India
57,AJ Finch,R Ashwin,GJ Maxwell,0,2,2,96,50,31,2,10,wides,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013-10-10,Australia,India
58,GJ Maxwell,R Ashwin,AJ Finch,6,0,6,102,8,3,3,10,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013-10-10,Australia,India
59,GJ Maxwell,R Ashwin,AJ Finch,6,0,6,108,14,4,4,10,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013-10-10,Australia,India
60,GJ Maxwell,R Ashwin,AJ Finch,0,0,0,108,14,5,5,10,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013-10-10,Australia,India
61,GJ Maxwell,R Ashwin,AJ Finch,6,0,6,114,20,6,6,10,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013-10-10,Australia,India
62,GJ Maxwell,R Ashwin,AJ Finch,0,0,0,114,20,7,7,10,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013-10-10,Australia,India
63,AJ Finch,V Kohli,GJ Maxwell,2,0,2,116,52,32,1,11,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013-10-10,Australia,India
64,AJ Finch,V Kohli,GJ Maxwell,1,0,1,117,53,33,2,11,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013-10-10,Australia,India
65,GJ Maxwell,V Kohli,AJ Finch,0,0,0,117,20,8,3,11,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013-10-10,Australia,India
66,GJ Maxwell,V Kohli,AJ Finch,6,0,6,123,26,9,4,11,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013-10-10,Australia,India
67,GJ Maxwell,V Kohli,AJ Finch,1,0,1,124,27,10,5,11,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013-10-10,Australia,India
68,AJ Finch,V Kohli,GJ Maxwell,0,0,0,124,53,34,6,11,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013-10-10,Australia,India
69,GJ Maxwell,RA Jadeja,AJ Finch,0,0,0,124,27,11,1,12,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013-10-10,Australia,India
70,GJ Maxwell,RA Jadeja,AJ Finch,0,0,0,124,27,12,2,12,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013-10-10,Australia,India
71,GJ Maxwell,RA Jadeja,AJ Finch,0,0,0,124,27,13,3,12,-,caught,GJ Maxwell,I Sharma,field,India,1,Saurashtra Cricket Association Stadium,2013-10-10,Australia,India
72,AJ Finch,RA Jadeja,BJ Haddin,0,0,0,124,53,35,4,12,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013-10-10,Australia,India
73,AJ Finch,RA Jadeja,BJ Haddin,1,0,1,125,54,36,5,12,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013-10-10,Australia,India
74,BJ Haddin,RA Jadeja,AJ Finch,4,0,4,129,4,1,6,12,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013-10-10,Australia,India
75,AJ Finch,V Kohli,BJ Haddin,4,0,4,133,58,37,1,13,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013-10-10,Australia,India
76,AJ Finch,V Kohli,BJ Haddin,1,0,1,134,59,38,2,13,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013-10-10,Australia,India
77,BJ Haddin,V Kohli,AJ Finch,1,0,1,135,5,2,3,13,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013-10-10,Australia,India
78,AJ Finch,V Kohli,BJ Haddin,4,0,4,139,63,39,4,13,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013-10-10,Australia,India
79,AJ Finch,V Kohli,BJ Haddin,1,0,1,140,64,40,5,13,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013-10-10,Australia,India
80,BJ Haddin,V Kohli,AJ Finch,0,2,2,142,5,3,6,13,wides,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013-10-10,Australia,India
81,AJ Finch,V Kohli,BJ Haddin,1,0,1,143,65,41,7,13,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013-10-10,Australia,India
82,AJ Finch,B Kumar,BJ Haddin,2,0,2,145,67,42,1,14,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013-10-10,Australia,India
83,AJ Finch,B Kumar,BJ Haddin,1,0,1,146,68,43,2,14,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013-10-10,Australia,India
84,BJ Haddin,B Kumar,AJ Finch,0,0,0,146,5,4,3,14,-,caught,BJ Haddin,MS Dhoni,field,India,1,Saurashtra Cricket Association Stadium,2013-10-10,Australia,India
85,MC Henriques,B Kumar,AJ Finch,1,0,1,147,1,1,4,14,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013-10-10,Australia,India
86,AJ Finch,B Kumar,MC Henriques,4,0,4,151,72,44,5,14,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013-10-10,Australia,India
87,AJ Finch,B Kumar,MC Henriques,0,0,0,151,72,45,6,14,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013-10-10,Australia,India
88,MC Henriques,RA Jadeja,AJ Finch,0,0,0,151,1,2,1,15,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013-10-10,Australia,India
89,MC Henriques,RA Jadeja,AJ Finch,2,0,2,153,3,3,2,15,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013-10-10,Australia,India
90,MC Henriques,RA Jadeja,AJ Finch,1,0,1,154,4,4,3,15,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013-10-10,Australia,India
91,AJ Finch,RA Jadeja,MC Henriques,1,0,1,155,73,46,4,15,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013-10-10,Australia,India
92,MC Henriques,RA Jadeja,AJ Finch,1,0,1,156,5,5,5,15,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013-10-10,Australia,India
93,AJ Finch,RA Jadeja,MC Henriques,1,0,1,157,74,47,6,15,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013-10-10,Australia,India
94,AJ Finch,I Sharma,MC Henriques,4,0,4,161,78,48,1,16,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013-10-10,Australia,India
95,AJ Finch,I Sharma,MC Henriques,4,0,4,165,82,49,2,16,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013-10-10,Australia,India
96,AJ Finch,I Sharma,MC Henriques,1,0,1,166,83,50,3,16,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013-10-10,Australia,India
97,MC Henriques,I Sharma,AJ Finch,1,0,1,167,6,6,4,16,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013-10-10,Australia,India
98,AJ Finch,I Sharma,MC Henriques,4,0,4,171,87,51,5,16,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013-10-10,Australia,India
99,AJ Finch,I Sharma,MC Henriques,1,0,1,172,88,52,6,16,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013-10-10,Australia,India
100,AJ Finch,R Vinay Kumar,MC Henriques,1,0,1,173,89,53,1,17,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013-10-10,Australia,India
101,MC Henriques,R Vinay Kumar,AJ Finch,1,0,1,174,7,7,2,17,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013-10-10,Australia,India
102,AJ Finch,R Vinay Kumar,MC Henriques,0,0,0,174,89,54,3,17,-,caught and bowled,AJ Finch,,field,India,1,Saurashtra Cricket Association Stadium,2013-10-10,Australia,India
103,NM Coulter-Nile,R Vinay Kumar,MC Henriques,1,0,1,175,1,1,4,17,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013-10-10,Australia,India
104,MC Henriques,R Vinay Kumar,NM Coulter-Nile,1,0,1,176,8,8,5,17,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013-10-10,Australia,India
105,NM Coulter-Nile,R Vinay Kumar,MC Henriques,0,0,0,176,1,2,6,17,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013-10-10,Australia,India
106,MC Henriques,B Kumar,NM Coulter-Nile,0,0,0,176,8,9,1,18,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013-10-10,Australia,India
107,MC Henriques,B Kumar,NM Coulter-Nile,4,0,4,180,12,10,2,18,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013-10-10,Australia,India
108,MC Henriques,B Kumar,NM Coulter-Nile,0,0,0,180,12,11,3,18,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013-10-10,Australia,India
109,MC Henriques,B Kumar,NM Coulter-Nile,0,0,0,180,12,12,4,18,-,caught,MC Henriques,Yuvraj Singh,field,India,1,Saurashtra Cricket Association Stadium,2013-10-10,Australia,India
110,NM Coulter-Nile,B Kumar,JP Faulkner,1,0,1,181,2,3,5,18,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013-10-10,Australia,India
111,JP Faulkner,B Kumar,NM Coulter-Nile,1,0,1,182,1,1,6,18,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013-10-10,Australia,India
112,JP Faulkner,R Vinay Kumar,NM Coulter-Nile,1,0,1,183,2,2,1,19,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013-10-10,Australia,India
113,NM Coulter-Nile,R Vinay Kumar,JP Faulkner,1,0,1,184,3,4,2,19,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013-10-10,Australia,India
114,JP Faulkner,R Vinay Kumar,NM Coulter-Nile,1,0,1,185,3,3,3,19,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013-10-10,Australia,India
115,NM Coulter-Nile,R Vinay Kumar,JP Faulkner,4,0,4,189,7,5,4,19,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013-10-10,Australia,India
116,NM Coulter-Nile,R Vinay Kumar,JP Faulkner,0,0,0,189,7,6,5,19,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013-10-10,Australia,India
117,NM Coulter-Nile,R Vinay Kumar,JP Faulkner,1,0,1,190,8,7,6,19,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013-10-10,Australia,India
118,NM Coulter-Nile,I Sharma,JP Faulkner,0,0,0,190,8,8,1,20,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013-10-10,Australia,India
119,NM Coulter-Nile,I Sharma,JP Faulkner,2,0,2,192,10,9,2,20,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013-10-10,Australia,India
120,NM Coulter-Nile,I Sharma,JP Faulkner,1,0,1,193,11,10,3,20,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013-10-10,Australia,India
121,JP Faulkner,I Sharma,NM Coulter-Nile,1,0,1,194,4,4,4,20,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013-10-10,Australia,India
122,NM Coulter-Nile,I Sharma,JP Faulkner,1,0,1,195,12,11,5,20,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013-10-10,Australia,India
123,JP Faulkner,I Sharma,NM Coulter-Nile,6,0,6,201,10,5,6,20,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013-10-10,Australia,India
