,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
71,AD Hales,CH Gayle,EJG Morgan,1,0,1,71,108,41,35,3,5,0,,,12,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,164
72,EJG Morgan,CH Gayle,AD Hales,1,0,1,72,107,9,6,3,6,0,,,12,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,164
73,EJG Morgan,MN Samuels,AD Hales,1,0,1,73,106,10,7,3,1,0,,,13,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,164
74,AD Hales,MN Samuels,EJG Morgan,4,0,4,77,102,45,36,3,2,0,,,13,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,164
75,AD Hales,MN Samuels,EJG Morgan,6,0,6,83,96,51,37,3,3,0,,,13,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,164
76,AD Hales,MN Samuels,EJG Morgan,0,0,0,83,96,51,38,3,4,0,,,13,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,164
77,AD Hales,MN Samuels,EJG Morgan,2,0,2,85,94,53,39,3,5,0,,,13,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,164
78,AD Hales,MN Samuels,EJG Morgan,1,0,1,86,93,54,40,3,6,0,,,13,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,164
79,AD Hales,CH Gayle,EJG Morgan,1,0,1,87,92,55,41,3,1,0,,,14,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,164
80,EJG Morgan,CH Gayle,AD Hales,1,0,1,88,91,11,8,3,2,0,,,14,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,164
81,AD Hales,CH Gayle,EJG Morgan,1,0,1,89,90,56,42,3,3,0,,,14,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,164
82,EJG Morgan,CH Gayle,AD Hales,0,0,0,89,90,11,9,3,4,0,,,14,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,164
83,EJG Morgan,CH Gayle,AD Hales,6,0,6,95,84,17,10,3,5,0,,,14,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,164
84,EJG Morgan,CH Gayle,AD Hales,1,0,1,96,83,18,11,3,6,0,,,14,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,164
85,EJG Morgan,SP Narine,AD Hales,2,0,2,98,81,20,12,3,1,0,,,15,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,164
86,EJG Morgan,SP Narine,AD Hales,1,0,1,99,80,21,13,3,2,0,,,15,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,164
87,AD Hales,SP Narine,EJG Morgan,0,1,1,100,79,56,43,3,3,0,,,15,wides,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,164
88,AD Hales,SP Narine,EJG Morgan,2,0,2,102,77,58,44,3,4,0,,,15,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,164
89,AD Hales,SP Narine,EJG Morgan,1,0,1,103,76,59,45,3,5,0,,,15,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,164
90,EJG Morgan,SP Narine,AD Hales,6,0,6,109,70,27,14,3,6,0,,,15,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,164
91,EJG Morgan,SP Narine,AD Hales,1,0,1,110,69,28,15,3,7,0,,,15,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,164
92,EJG Morgan,CH Gayle,AD Hales,1,0,1,111,68,29,16,3,1,0,,,16,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,164
93,AD Hales,CH Gayle,EJG Morgan,1,0,1,112,67,60,46,3,2,0,,,16,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,164
94,EJG Morgan,CH Gayle,AD Hales,4,0,4,116,63,33,17,3,3,0,,,16,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,164
95,EJG Morgan,CH Gayle,AD Hales,1,0,1,117,62,34,18,3,4,0,,,16,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,164
96,AD Hales,CH Gayle,EJG Morgan,1,0,1,118,61,61,47,3,5,0,,,16,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,164
97,EJG Morgan,CH Gayle,AD Hales,1,0,1,119,60,35,19,3,6,0,,,16,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,164
98,EJG Morgan,R Rampaul,AD Hales,1,0,1,120,59,36,20,3,1,0,,,17,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,164
99,AD Hales,R Rampaul,EJG Morgan,1,0,1,121,58,62,48,3,2,0,,,17,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,164
100,EJG Morgan,R Rampaul,AD Hales,6,0,6,127,52,42,21,3,3,0,,,17,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,164
101,EJG Morgan,R Rampaul,AD Hales,2,0,2,129,50,44,22,3,4,0,,,17,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,164
102,EJG Morgan,R Rampaul,AD Hales,4,0,4,133,46,48,23,3,5,0,,,17,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,164
103,EJG Morgan,R Rampaul,AD Hales,1,0,1,134,45,49,24,3,6,0,,,17,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,164
104,EJG Morgan,SP Narine,AD Hales,1,0,1,135,44,50,25,3,1,0,,,18,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,164
105,AD Hales,SP Narine,EJG Morgan,2,0,2,137,42,64,49,3,2,0,,,18,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,164
106,AD Hales,SP Narine,EJG Morgan,1,0,1,138,41,65,50,3,3,0,,,18,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,164
107,EJG Morgan,SP Narine,AD Hales,2,0,2,140,39,52,26,3,4,0,,,18,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,164
108,EJG Morgan,SP Narine,AD Hales,0,0,0,140,39,52,27,3,5,0,,,18,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,164
109,EJG Morgan,SP Narine,AD Hales,0,1,1,141,38,52,28,3,6,0,,,18,wides,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,164
110,EJG Morgan,SP Narine,AD Hales,0,0,0,141,38,52,29,3,7,0,,,18,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,164
111,AD Hales,R Rampaul,EJG Morgan,3,0,3,144,35,68,51,3,1,0,,,19,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,164
112,EJG Morgan,R Rampaul,AD Hales,6,0,6,150,29,58,30,3,2,0,,,19,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,164
113,EJG Morgan,R Rampaul,AD Hales,0,0,0,150,29,58,31,3,3,0,,,19,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,164
114,EJG Morgan,R Rampaul,AD Hales,6,0,6,156,23,64,32,3,4,0,,,19,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,164
115,EJG Morgan,R Rampaul,AD Hales,1,0,1,157,22,65,33,3,5,0,,,19,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,164
116,AD Hales,R Rampaul,EJG Morgan,0,0,0,157,22,68,52,3,6,0,,,19,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,164
117,EJG Morgan,MN Samuels,AD Hales,4,0,4,161,18,69,34,3,1,0,,,20,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,164
118,EJG Morgan,MN Samuels,AD Hales,0,0,0,161,18,69,35,3,2,0,,,20,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,164
119,EJG Morgan,MN Samuels,AD Hales,1,0,1,162,17,70,36,3,3,0,,,20,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,164
120,AD Hales,MN Samuels,EJG Morgan,0,0,0,162,17,68,53,4,4,stumped,AD Hales,D Ramdin,20,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,164
121,JC Buttler,MN Samuels,EJG Morgan,1,0,1,163,16,1,1,4,5,0,,,20,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,164
122,EJG Morgan,MN Samuels,JC Buttler,1,0,1,164,15,71,37,4,6,0,,,20,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,164
