,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
17,JM Bairstow,R Rampaul,AD Hales,0,0,0,8,171,6,12,2,-,6.0,0,,,2,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,False,164,Right hand Bat,Right hand Bat,Right arm Fast
18,AD Hales,S Badree,JM Bairstow,0,0,0,8,171,2,4,2,-,1.0,0,,,3,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,False,164,Right hand Bat,Right hand Bat,Right arm Legbreak
19,AD Hales,S Badree,JM Bairstow,4,0,4,12,167,6,5,2,-,2.0,0,,,3,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,False,164,Right hand Bat,Right hand Bat,Right arm Legbreak
20,AD Hales,S Badree,JM Bairstow,4,0,4,16,163,10,6,2,-,3.0,0,,,3,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,False,164,Right hand Bat,Right hand Bat,Right arm Legbreak
21,AD Hales,S Badree,JM Bairstow,0,0,0,16,163,10,7,2,-,4.0,0,,,3,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,False,164,Right hand Bat,Right hand Bat,Right arm Legbreak
22,AD Hales,S Badree,JM Bairstow,1,0,1,17,162,11,8,2,-,5.0,0,,,3,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,False,164,Right hand Bat,Right hand Bat,Right arm Legbreak
23,JM Bairstow,S Badree,AD Hales,0,0,0,17,162,6,13,2,-,6.0,0,,,3,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,False,164,Right hand Bat,Right hand Bat,Right arm Legbreak
24,AD Hales,SP Narine,JM Bairstow,1,0,1,18,161,12,9,2,-,1.0,0,,,4,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,False,164,Right hand Bat,Right hand Bat,Right arm Offbreak
25,JM Bairstow,SP Narine,AD Hales,1,0,1,19,160,7,14,2,-,2.0,0,,,4,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,False,164,Right hand Bat,Right hand Bat,Right arm Offbreak
26,AD Hales,SP Narine,JM Bairstow,4,0,4,23,156,16,10,2,-,3.0,0,,,4,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,False,164,Right hand Bat,Right hand Bat,Right arm Offbreak
27,AD Hales,SP Narine,JM Bairstow,0,0,0,23,156,16,11,2,-,4.0,0,,,4,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,False,164,Right hand Bat,Right hand Bat,Right arm Offbreak
28,AD Hales,SP Narine,JM Bairstow,1,0,1,24,155,17,12,2,-,5.0,0,,,4,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,False,164,Right hand Bat,Right hand Bat,Right arm Offbreak
29,JM Bairstow,SP Narine,AD Hales,1,0,1,25,154,8,15,2,-,6.0,0,,,4,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,False,164,Right hand Bat,Right hand Bat,Right arm Offbreak
30,JM Bairstow,S Badree,AD Hales,2,0,2,27,152,10,16,2,-,1.0,0,,,5,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,False,164,Right hand Bat,Right hand Bat,Right arm Legbreak
31,JM Bairstow,S Badree,AD Hales,0,0,0,27,152,10,17,2,-,2.0,0,,,5,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,False,164,Right hand Bat,Right hand Bat,Right arm Legbreak
32,JM Bairstow,S Badree,AD Hales,0,0,0,27,152,10,18,2,-,3.0,0,,,5,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,False,164,Right hand Bat,Right hand Bat,Right arm Legbreak
33,JM Bairstow,S Badree,AD Hales,1,0,1,28,151,11,19,2,-,4.0,0,,,5,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,False,164,Right hand Bat,Right hand Bat,Right arm Legbreak
34,AD Hales,S Badree,JM Bairstow,0,0,0,28,151,17,13,2,-,5.0,0,,,5,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,False,164,Right hand Bat,Right hand Bat,Right arm Legbreak
35,AD Hales,S Badree,JM Bairstow,1,0,1,29,150,18,14,2,-,6.0,0,,,5,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,False,164,Right hand Bat,Right hand Bat,Right arm Legbreak
36,AD Hales,DJG Sammy,JM Bairstow,0,0,0,29,150,18,15,2,-,1.0,0,,,6,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,False,164,Right hand Bat,Right hand Bat,Right arm Medium
37,AD Hales,DJG Sammy,JM Bairstow,0,0,0,29,150,18,16,2,-,2.0,0,,,6,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,False,164,Right hand Bat,Right hand Bat,Right arm Medium
38,AD Hales,DJG Sammy,JM Bairstow,6,0,6,35,144,24,17,2,-,3.0,0,,,6,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,False,164,Right hand Bat,Right hand Bat,Right arm Medium
39,AD Hales,DJG Sammy,JM Bairstow,2,0,2,37,142,26,18,2,-,4.0,0,,,6,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,False,164,Right hand Bat,Right hand Bat,Right arm Medium
40,AD Hales,DJG Sammy,JM Bairstow,1,0,1,38,141,27,19,2,-,5.0,0,,,6,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,False,164,Right hand Bat,Right hand Bat,Right arm Medium
41,JM Bairstow,DJG Sammy,AD Hales,4,0,4,42,137,15,20,2,-,6.0,0,,,6,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,False,164,Right hand Bat,Right hand Bat,Right arm Medium
42,AD Hales,S Badree,JM Bairstow,4,0,4,46,133,31,20,2,-,1.0,0,,,7,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,False,164,Right hand Bat,Right hand Bat,Right arm Legbreak
43,AD Hales,S Badree,JM Bairstow,0,1,1,47,132,31,21,2,byes,2.0,0,,,7,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,False,164,Right hand Bat,Right hand Bat,Right arm Legbreak
44,JM Bairstow,S Badree,AD Hales,0,1,1,48,131,15,21,2,legbyes,3.0,0,,,7,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,False,164,Right hand Bat,Right hand Bat,Right arm Legbreak
45,AD Hales,S Badree,JM Bairstow,0,0,0,48,131,31,22,2,-,4.0,0,,,7,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,False,164,Right hand Bat,Right hand Bat,Right arm Legbreak
46,AD Hales,S Badree,JM Bairstow,1,0,1,49,130,32,23,2,-,5.0,0,,,7,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,False,164,Right hand Bat,Right hand Bat,Right arm Legbreak
47,JM Bairstow,S Badree,AD Hales,0,0,0,49,130,15,22,2,-,6.0,0,,,7,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,False,164,Right hand Bat,Right hand Bat,Right arm Legbreak
48,AD Hales,SP Narine,JM Bairstow,1,0,1,50,129,33,24,2,-,1.0,0,,,8,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,False,164,Right hand Bat,Right hand Bat,Right arm Offbreak
49,JM Bairstow,SP Narine,AD Hales,0,0,0,50,129,15,23,2,-,2.0,0,,,8,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,False,164,Right hand Bat,Right hand Bat,Right arm Offbreak
50,JM Bairstow,SP Narine,AD Hales,1,0,1,51,128,16,24,2,-,3.0,0,,,8,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,False,164,Right hand Bat,Right hand Bat,Right arm Offbreak
51,AD Hales,SP Narine,JM Bairstow,0,0,0,51,128,33,25,2,-,4.0,0,,,8,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,False,164,Right hand Bat,Right hand Bat,Right arm Offbreak
52,AD Hales,SP Narine,JM Bairstow,1,0,1,52,127,34,26,2,-,5.0,0,,,8,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,False,164,Right hand Bat,Right hand Bat,Right arm Offbreak
53,JM Bairstow,SP Narine,AD Hales,1,0,1,53,126,17,25,2,-,6.0,0,,,8,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,False,164,Right hand Bat,Right hand Bat,Right arm Offbreak
54,JM Bairstow,CH Gayle,AD Hales,0,0,0,53,126,17,26,2,-,1.0,0,,,9,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,False,164,Right hand Bat,Right hand Bat,Right arm Offbreak
55,JM Bairstow,CH Gayle,AD Hales,0,0,0,53,126,17,27,2,-,2.0,0,,,9,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,False,164,Right hand Bat,Right hand Bat,Right arm Offbreak
56,JM Bairstow,CH Gayle,AD Hales,1,0,1,54,125,18,28,2,-,3.0,0,,,9,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,False,164,Right hand Bat,Right hand Bat,Right arm Offbreak
57,AD Hales,CH Gayle,JM Bairstow,0,0,0,54,125,34,27,2,-,4.0,0,,,9,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,False,164,Right hand Bat,Right hand Bat,Right arm Offbreak
58,AD Hales,CH Gayle,JM Bairstow,1,0,1,55,124,35,28,2,-,5.0,0,,,9,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,False,164,Right hand Bat,Right hand Bat,Right arm Offbreak
59,JM Bairstow,CH Gayle,AD Hales,0,0,0,55,124,18,29,3,-,6.0,caught,JM Bairstow,KA Pollard,9,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,False,164,Right hand Bat,Right hand Bat,Right arm Offbreak
60,EJG Morgan,MN Samuels,AD Hales,1,0,1,56,123,1,1,3,-,1.0,0,,,10,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,False,164,Left hand Bat,Right hand Bat,Right arm Offbreak
61,AD Hales,MN Samuels,EJG Morgan,0,0,0,56,123,35,29,3,-,2.0,0,,,10,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,False,164,Right hand Bat,Left hand Bat,Right arm Offbreak
62,AD Hales,MN Samuels,EJG Morgan,2,0,2,58,121,37,30,3,-,3.0,0,,,10,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,False,164,Right hand Bat,Left hand Bat,Right arm Offbreak
63,AD Hales,MN Samuels,EJG Morgan,0,2,2,60,119,37,31,3,wides,3.0,0,,,10,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,False,164,Right hand Bat,Left hand Bat,Right arm Offbreak
64,EJG Morgan,MN Samuels,AD Hales,2,0,2,62,117,3,2,3,-,4.0,0,,,10,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,False,164,Left hand Bat,Right hand Bat,Right arm Offbreak
65,EJG Morgan,MN Samuels,AD Hales,0,0,0,62,117,3,3,3,-,5.0,0,,,10,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,False,164,Left hand Bat,Right hand Bat,Right arm Offbreak
66,EJG Morgan,MN Samuels,AD Hales,4,0,4,66,113,7,4,3,-,6.0,0,,,10,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,False,164,Left hand Bat,Right hand Bat,Right arm Offbreak
67,AD Hales,CH Gayle,EJG Morgan,0,0,0,66,113,37,32,3,-,1.0,0,,,11,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,False,164,Right hand Bat,Left hand Bat,Right arm Offbreak
68,AD Hales,CH Gayle,EJG Morgan,2,0,2,68,111,39,33,3,-,2.0,0,,,11,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,False,164,Right hand Bat,Left hand Bat,Right arm Offbreak
69,AD Hales,CH Gayle,EJG Morgan,1,0,1,69,110,40,34,3,-,3.0,0,,,11,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,False,164,Right hand Bat,Left hand Bat,Right arm Offbreak
70,EJG Morgan,CH Gayle,AD Hales,1,0,1,70,109,8,5,3,-,4.0,0,,,11,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,False,164,Left hand Bat,Right hand Bat,Right arm Offbreak
71,AD Hales,CH Gayle,EJG Morgan,1,0,1,71,108,41,35,3,-,5.0,0,,,11,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,False,164,Right hand Bat,Left hand Bat,Right arm Offbreak
72,EJG Morgan,CH Gayle,AD Hales,1,0,1,72,107,9,6,3,-,6.0,0,,,11,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,False,164,Left hand Bat,Right hand Bat,Right arm Offbreak
73,EJG Morgan,MN Samuels,AD Hales,1,0,1,73,106,10,7,3,-,1.0,0,,,12,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,False,164,Left hand Bat,Right hand Bat,Right arm Offbreak
74,AD Hales,MN Samuels,EJG Morgan,4,0,4,77,102,45,36,3,-,2.0,0,,,12,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,False,164,Right hand Bat,Left hand Bat,Right arm Offbreak
75,AD Hales,MN Samuels,EJG Morgan,6,0,6,83,96,51,37,3,-,3.0,0,,,12,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,False,164,Right hand Bat,Left hand Bat,Right arm Offbreak
76,AD Hales,MN Samuels,EJG Morgan,0,0,0,83,96,51,38,3,-,4.0,0,,,12,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,False,164,Right hand Bat,Left hand Bat,Right arm Offbreak
77,AD Hales,MN Samuels,EJG Morgan,2,0,2,85,94,53,39,3,-,5.0,0,,,12,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,False,164,Right hand Bat,Left hand Bat,Right arm Offbreak
78,AD Hales,MN Samuels,EJG Morgan,1,0,1,86,93,54,40,3,-,6.0,0,,,12,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,False,164,Right hand Bat,Left hand Bat,Right arm Offbreak
79,AD Hales,CH Gayle,EJG Morgan,1,0,1,87,92,55,41,3,-,1.0,0,,,13,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,False,164,Right hand Bat,Left hand Bat,Right arm Offbreak
80,EJG Morgan,CH Gayle,AD Hales,1,0,1,88,91,11,8,3,-,2.0,0,,,13,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,False,164,Left hand Bat,Right hand Bat,Right arm Offbreak
81,AD Hales,CH Gayle,EJG Morgan,1,0,1,89,90,56,42,3,-,3.0,0,,,13,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,False,164,Right hand Bat,Left hand Bat,Right arm Offbreak
82,EJG Morgan,CH Gayle,AD Hales,0,0,0,89,90,11,9,3,-,4.0,0,,,13,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,False,164,Left hand Bat,Right hand Bat,Right arm Offbreak
83,EJG Morgan,CH Gayle,AD Hales,6,0,6,95,84,17,10,3,-,5.0,0,,,13,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,False,164,Left hand Bat,Right hand Bat,Right arm Offbreak
84,EJG Morgan,CH Gayle,AD Hales,1,0,1,96,83,18,11,3,-,6.0,0,,,13,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,False,164,Left hand Bat,Right hand Bat,Right arm Offbreak
85,EJG Morgan,SP Narine,AD Hales,2,0,2,98,81,20,12,3,-,1.0,0,,,14,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,False,164,Left hand Bat,Right hand Bat,Right arm Offbreak
86,EJG Morgan,SP Narine,AD Hales,1,0,1,99,80,21,13,3,-,2.0,0,,,14,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,False,164,Left hand Bat,Right hand Bat,Right arm Offbreak
87,AD Hales,SP Narine,EJG Morgan,0,1,1,100,79,56,43,3,wides,2.0,0,,,14,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,False,164,Right hand Bat,Left hand Bat,Right arm Offbreak
88,AD Hales,SP Narine,EJG Morgan,2,0,2,102,77,58,44,3,-,3.0,0,,,14,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,False,164,Right hand Bat,Left hand Bat,Right arm Offbreak
89,AD Hales,SP Narine,EJG Morgan,1,0,1,103,76,59,45,3,-,4.0,0,,,14,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,False,164,Right hand Bat,Left hand Bat,Right arm Offbreak
90,EJG Morgan,SP Narine,AD Hales,6,0,6,109,70,27,14,3,-,5.0,0,,,14,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,False,164,Left hand Bat,Right hand Bat,Right arm Offbreak
91,EJG Morgan,SP Narine,AD Hales,1,0,1,110,69,28,15,3,-,6.0,0,,,14,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,False,164,Left hand Bat,Right hand Bat,Right arm Offbreak
92,EJG Morgan,CH Gayle,AD Hales,1,0,1,111,68,29,16,3,-,1.0,0,,,15,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,False,164,Left hand Bat,Right hand Bat,Right arm Offbreak
93,AD Hales,CH Gayle,EJG Morgan,1,0,1,112,67,60,46,3,-,2.0,0,,,15,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,False,164,Right hand Bat,Left hand Bat,Right arm Offbreak
94,EJG Morgan,CH Gayle,AD Hales,4,0,4,116,63,33,17,3,-,3.0,0,,,15,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,False,164,Left hand Bat,Right hand Bat,Right arm Offbreak
95,EJG Morgan,CH Gayle,AD Hales,1,0,1,117,62,34,18,3,-,4.0,0,,,15,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,False,164,Left hand Bat,Right hand Bat,Right arm Offbreak
96,AD Hales,CH Gayle,EJG Morgan,1,0,1,118,61,61,47,3,-,5.0,0,,,15,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,False,164,Right hand Bat,Left hand Bat,Right arm Offbreak
97,EJG Morgan,CH Gayle,AD Hales,1,0,1,119,60,35,19,3,-,6.0,0,,,15,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,False,164,Left hand Bat,Right hand Bat,Right arm Offbreak
98,EJG Morgan,R Rampaul,AD Hales,1,0,1,120,59,36,20,3,-,1.0,0,,,16,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,False,164,Left hand Bat,Right hand Bat,Right arm Fast
99,AD Hales,R Rampaul,EJG Morgan,1,0,1,121,58,62,48,3,-,2.0,0,,,16,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,False,164,Right hand Bat,Left hand Bat,Right arm Fast
