,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
27,AD Hales,SP Narine,JM Bairstow,0,0,0,23,16,11,4,0,,,5,,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-27,England,West Indies
28,AD Hales,SP Narine,JM Bairstow,1,0,1,24,17,12,5,0,,,5,,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-27,England,West Indies
29,JM Bairstow,SP Narine,AD Hales,1,0,1,25,8,15,6,0,,,5,,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-27,England,West Indies
30,JM Bairstow,S Badree,AD Hales,2,0,2,27,10,16,1,0,,,6,,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-27,England,West Indies
31,JM Bairstow,S Badree,AD Hales,0,0,0,27,10,17,2,0,,,6,,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-27,England,West Indies
32,JM Bairstow,S Badree,AD Hales,0,0,0,27,10,18,3,0,,,6,,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-27,England,West Indies
33,JM Bairstow,S Badree,AD Hales,1,0,1,28,11,19,4,0,,,6,,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-27,England,West Indies
34,AD Hales,S Badree,JM Bairstow,0,0,0,28,17,13,5,0,,,6,,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-27,England,West Indies
35,AD Hales,S Badree,JM Bairstow,1,0,1,29,18,14,6,0,,,6,,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-27,England,West Indies
36,AD Hales,DJG Sammy,JM Bairstow,0,0,0,29,18,15,1,0,,,7,,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-27,England,West Indies
37,AD Hales,DJG Sammy,JM Bairstow,0,0,0,29,18,16,2,0,,,7,,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-27,England,West Indies
38,AD Hales,DJG Sammy,JM Bairstow,6,0,6,35,24,17,3,0,,,7,,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-27,England,West Indies
39,AD Hales,DJG Sammy,JM Bairstow,2,0,2,37,26,18,4,0,,,7,,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-27,England,West Indies
40,AD Hales,DJG Sammy,JM Bairstow,1,0,1,38,27,19,5,0,,,7,,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-27,England,West Indies
41,JM Bairstow,DJG Sammy,AD Hales,4,0,4,42,15,20,6,0,,,7,,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-27,England,West Indies
42,AD Hales,S Badree,JM Bairstow,4,0,4,46,31,20,1,0,,,8,,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-27,England,West Indies
43,AD Hales,S Badree,JM Bairstow,0,1,1,47,31,21,2,0,,,8,{'byes': 1},byes,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-27,England,West Indies
44,JM Bairstow,S Badree,AD Hales,0,1,1,48,15,21,3,0,,,8,{'legbyes': 1},legbyes,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-27,England,West Indies
45,AD Hales,S Badree,JM Bairstow,0,0,0,48,31,22,4,0,,,8,,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-27,England,West Indies
46,AD Hales,S Badree,JM Bairstow,1,0,1,49,32,23,5,0,,,8,,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-27,England,West Indies
47,JM Bairstow,S Badree,AD Hales,0,0,0,49,15,22,6,0,,,8,,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-27,England,West Indies
48,AD Hales,SP Narine,JM Bairstow,1,0,1,50,33,24,1,0,,,9,,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-27,England,West Indies
49,JM Bairstow,SP Narine,AD Hales,0,0,0,50,15,23,2,0,,,9,,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-27,England,West Indies
50,JM Bairstow,SP Narine,AD Hales,1,0,1,51,16,24,3,0,,,9,,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-27,England,West Indies
51,AD Hales,SP Narine,JM Bairstow,0,0,0,51,33,25,4,0,,,9,,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-27,England,West Indies
52,AD Hales,SP Narine,JM Bairstow,1,0,1,52,34,26,5,0,,,9,,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-27,England,West Indies
53,JM Bairstow,SP Narine,AD Hales,1,0,1,53,17,25,6,0,,,9,,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-27,England,West Indies
54,JM Bairstow,CH Gayle,AD Hales,0,0,0,53,17,26,1,0,,,10,,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-27,England,West Indies
55,JM Bairstow,CH Gayle,AD Hales,0,0,0,53,17,27,2,0,,,10,,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-27,England,West Indies
56,JM Bairstow,CH Gayle,AD Hales,1,0,1,54,18,28,3,0,,,10,,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-27,England,West Indies
57,AD Hales,CH Gayle,JM Bairstow,0,0,0,54,34,27,4,0,,,10,,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-27,England,West Indies
58,AD Hales,CH Gayle,JM Bairstow,1,0,1,55,35,28,5,0,,,10,,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-27,England,West Indies
59,JM Bairstow,CH Gayle,AD Hales,0,0,0,55,18,29,6,caught,JM Bairstow,KA Pollard,10,,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-27,England,West Indies
60,EJG Morgan,MN Samuels,AD Hales,1,0,1,56,1,1,1,0,,,11,,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-27,England,West Indies
61,AD Hales,MN Samuels,EJG Morgan,0,0,0,56,35,29,2,0,,,11,,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-27,England,West Indies
62,AD Hales,MN Samuels,EJG Morgan,2,0,2,58,37,30,3,0,,,11,,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-27,England,West Indies
63,AD Hales,MN Samuels,EJG Morgan,0,2,2,60,37,31,4,0,,,11,{'wides': 2},wides,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-27,England,West Indies
64,EJG Morgan,MN Samuels,AD Hales,2,0,2,62,3,2,5,0,,,11,,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-27,England,West Indies
65,EJG Morgan,MN Samuels,AD Hales,0,0,0,62,3,3,6,0,,,11,,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-27,England,West Indies
66,EJG Morgan,MN Samuels,AD Hales,4,0,4,66,7,4,7,0,,,11,,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-27,England,West Indies
67,AD Hales,CH Gayle,EJG Morgan,0,0,0,66,37,32,1,0,,,12,,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-27,England,West Indies
68,AD Hales,CH Gayle,EJG Morgan,2,0,2,68,39,33,2,0,,,12,,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-27,England,West Indies
69,AD Hales,CH Gayle,EJG Morgan,1,0,1,69,40,34,3,0,,,12,,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-27,England,West Indies
70,EJG Morgan,CH Gayle,AD Hales,1,0,1,70,8,5,4,0,,,12,,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-27,England,West Indies
71,AD Hales,CH Gayle,EJG Morgan,1,0,1,71,41,35,5,0,,,12,,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-27,England,West Indies
72,EJG Morgan,CH Gayle,AD Hales,1,0,1,72,9,6,6,0,,,12,,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-27,England,West Indies
73,EJG Morgan,MN Samuels,AD Hales,1,0,1,73,10,7,1,0,,,13,,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-27,England,West Indies
74,AD Hales,MN Samuels,EJG Morgan,4,0,4,77,45,36,2,0,,,13,,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-27,England,West Indies
75,AD Hales,MN Samuels,EJG Morgan,6,0,6,83,51,37,3,0,,,13,,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-27,England,West Indies
76,AD Hales,MN Samuels,EJG Morgan,0,0,0,83,51,38,4,0,,,13,,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-27,England,West Indies
77,AD Hales,MN Samuels,EJG Morgan,2,0,2,85,53,39,5,0,,,13,,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-27,England,West Indies
78,AD Hales,MN Samuels,EJG Morgan,1,0,1,86,54,40,6,0,,,13,,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-27,England,West Indies
79,AD Hales,CH Gayle,EJG Morgan,1,0,1,87,55,41,1,0,,,14,,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-27,England,West Indies
80,EJG Morgan,CH Gayle,AD Hales,1,0,1,88,11,8,2,0,,,14,,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-27,England,West Indies
81,AD Hales,CH Gayle,EJG Morgan,1,0,1,89,56,42,3,0,,,14,,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-27,England,West Indies
82,EJG Morgan,CH Gayle,AD Hales,0,0,0,89,11,9,4,0,,,14,,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-27,England,West Indies
83,EJG Morgan,CH Gayle,AD Hales,6,0,6,95,17,10,5,0,,,14,,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-27,England,West Indies
84,EJG Morgan,CH Gayle,AD Hales,1,0,1,96,18,11,6,0,,,14,,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-27,England,West Indies
85,EJG Morgan,SP Narine,AD Hales,2,0,2,98,20,12,1,0,,,15,,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-27,England,West Indies
86,EJG Morgan,SP Narine,AD Hales,1,0,1,99,21,13,2,0,,,15,,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-27,England,West Indies
87,AD Hales,SP Narine,EJG Morgan,0,1,1,100,56,43,3,0,,,15,{'wides': 1},wides,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-27,England,West Indies
88,AD Hales,SP Narine,EJG Morgan,2,0,2,102,58,44,4,0,,,15,,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-27,England,West Indies
89,AD Hales,SP Narine,EJG Morgan,1,0,1,103,59,45,5,0,,,15,,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-27,England,West Indies
90,EJG Morgan,SP Narine,AD Hales,6,0,6,109,27,14,6,0,,,15,,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-27,England,West Indies
91,EJG Morgan,SP Narine,AD Hales,1,0,1,110,28,15,7,0,,,15,,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-27,England,West Indies
92,EJG Morgan,CH Gayle,AD Hales,1,0,1,111,29,16,1,0,,,16,,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-27,England,West Indies
93,AD Hales,CH Gayle,EJG Morgan,1,0,1,112,60,46,2,0,,,16,,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-27,England,West Indies
94,EJG Morgan,CH Gayle,AD Hales,4,0,4,116,33,17,3,0,,,16,,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-27,England,West Indies
95,EJG Morgan,CH Gayle,AD Hales,1,0,1,117,34,18,4,0,,,16,,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-27,England,West Indies
96,AD Hales,CH Gayle,EJG Morgan,1,0,1,118,61,47,5,0,,,16,,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-27,England,West Indies
97,EJG Morgan,CH Gayle,AD Hales,1,0,1,119,35,19,6,0,,,16,,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-27,England,West Indies
98,EJG Morgan,R Rampaul,AD Hales,1,0,1,120,36,20,1,0,,,17,,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-27,England,West Indies
99,AD Hales,R Rampaul,EJG Morgan,1,0,1,121,62,48,2,0,,,17,,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-27,England,West Indies
100,EJG Morgan,R Rampaul,AD Hales,6,0,6,127,42,21,3,0,,,17,,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-27,England,West Indies
101,EJG Morgan,R Rampaul,AD Hales,2,0,2,129,44,22,4,0,,,17,,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-27,England,West Indies
102,EJG Morgan,R Rampaul,AD Hales,4,0,4,133,48,23,5,0,,,17,,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-27,England,West Indies
103,EJG Morgan,R Rampaul,AD Hales,1,0,1,134,49,24,6,0,,,17,,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-27,England,West Indies
104,EJG Morgan,SP Narine,AD Hales,1,0,1,135,50,25,1,0,,,18,,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-27,England,West Indies
105,AD Hales,SP Narine,EJG Morgan,2,0,2,137,64,49,2,0,,,18,,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-27,England,West Indies
106,AD Hales,SP Narine,EJG Morgan,1,0,1,138,65,50,3,0,,,18,,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-27,England,West Indies
107,EJG Morgan,SP Narine,AD Hales,2,0,2,140,52,26,4,0,,,18,,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-27,England,West Indies
108,EJG Morgan,SP Narine,AD Hales,0,0,0,140,52,27,5,0,,,18,,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-27,England,West Indies
109,EJG Morgan,SP Narine,AD Hales,0,1,1,141,52,28,6,0,,,18,{'wides': 1},wides,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-27,England,West Indies
110,EJG Morgan,SP Narine,AD Hales,0,0,0,141,52,29,7,0,,,18,,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-27,England,West Indies
111,AD Hales,R Rampaul,EJG Morgan,3,0,3,144,68,51,1,0,,,19,,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-27,England,West Indies
112,EJG Morgan,R Rampaul,AD Hales,6,0,6,150,58,30,2,0,,,19,,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-27,England,West Indies
113,EJG Morgan,R Rampaul,AD Hales,0,0,0,150,58,31,3,0,,,19,,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-27,England,West Indies
114,EJG Morgan,R Rampaul,AD Hales,6,0,6,156,64,32,4,0,,,19,,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-27,England,West Indies
115,EJG Morgan,R Rampaul,AD Hales,1,0,1,157,65,33,5,0,,,19,,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-27,England,West Indies
116,AD Hales,R Rampaul,EJG Morgan,0,0,0,157,68,52,6,0,,,19,,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-27,England,West Indies
117,EJG Morgan,MN Samuels,AD Hales,4,0,4,161,69,34,1,0,,,20,,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-27,England,West Indies
118,EJG Morgan,MN Samuels,AD Hales,0,0,0,161,69,35,2,0,,,20,,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-27,England,West Indies
119,EJG Morgan,MN Samuels,AD Hales,1,0,1,162,70,36,3,0,,,20,,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-27,England,West Indies
120,AD Hales,MN Samuels,EJG Morgan,0,0,0,162,68,53,4,stumped,AD Hales,D Ramdin,20,,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-27,England,West Indies
121,JC Buttler,MN Samuels,EJG Morgan,1,0,1,163,1,1,5,0,,,20,,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-27,England,West Indies
122,EJG Morgan,MN Samuels,JC Buttler,1,0,1,164,71,37,6,0,,,20,,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-27,England,West Indies
