,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
55,MS Dhoni,SE Bond,G Gambhir,1,0,1,90,7,9,6,9,-,0,,,field,India,2,New Wanderers Stadium,2007-09-16,New Zealand,India,New Zealand
56,MS Dhoni,SB Styris,G Gambhir,1,0,1,91,8,10,1,10,-,0,,,field,India,2,New Wanderers Stadium,2007-09-16,New Zealand,India,New Zealand
57,G Gambhir,SB Styris,MS Dhoni,1,0,1,92,42,28,2,10,-,0,,,field,India,2,New Wanderers Stadium,2007-09-16,New Zealand,India,New Zealand
58,MS Dhoni,SB Styris,G Gambhir,1,0,1,93,9,11,3,10,-,0,,,field,India,2,New Wanderers Stadium,2007-09-16,New Zealand,India,New Zealand
59,G Gambhir,SB Styris,MS Dhoni,1,0,1,94,43,29,4,10,-,0,,,field,India,2,New Wanderers Stadium,2007-09-16,New Zealand,India,New Zealand
60,MS Dhoni,SB Styris,G Gambhir,1,0,1,95,10,12,5,10,-,0,,,field,India,2,New Wanderers Stadium,2007-09-16,New Zealand,India,New Zealand
61,G Gambhir,SB Styris,MS Dhoni,1,0,1,96,44,30,6,10,-,0,,,field,India,2,New Wanderers Stadium,2007-09-16,New Zealand,India,New Zealand
62,G Gambhir,DL Vettori,MS Dhoni,0,0,0,96,44,31,1,11,-,0,,,field,India,2,New Wanderers Stadium,2007-09-16,New Zealand,India,New Zealand
63,G Gambhir,DL Vettori,MS Dhoni,6,0,6,102,50,32,2,11,-,0,,,field,India,2,New Wanderers Stadium,2007-09-16,New Zealand,India,New Zealand
64,G Gambhir,DL Vettori,MS Dhoni,1,0,1,103,51,33,3,11,-,0,,,field,India,2,New Wanderers Stadium,2007-09-16,New Zealand,India,New Zealand
65,MS Dhoni,DL Vettori,G Gambhir,1,0,1,104,11,13,4,11,-,0,,,field,India,2,New Wanderers Stadium,2007-09-16,New Zealand,India,New Zealand
66,G Gambhir,DL Vettori,MS Dhoni,0,0,0,104,51,34,5,11,-,caught,G Gambhir,BB McCullum,field,India,2,New Wanderers Stadium,2007-09-16,New Zealand,India,New Zealand
67,Yuvraj Singh,DL Vettori,MS Dhoni,1,0,1,105,1,1,6,11,-,0,,,field,India,2,New Wanderers Stadium,2007-09-16,New Zealand,India,New Zealand
68,Yuvraj Singh,SB Styris,MS Dhoni,1,0,1,106,2,2,1,12,-,0,,,field,India,2,New Wanderers Stadium,2007-09-16,New Zealand,India,New Zealand
69,MS Dhoni,SB Styris,Yuvraj Singh,1,0,1,107,12,14,2,12,-,0,,,field,India,2,New Wanderers Stadium,2007-09-16,New Zealand,India,New Zealand
70,Yuvraj Singh,SB Styris,MS Dhoni,0,0,0,107,2,3,3,12,-,0,,,field,India,2,New Wanderers Stadium,2007-09-16,New Zealand,India,New Zealand
71,Yuvraj Singh,SB Styris,MS Dhoni,1,0,1,108,3,4,4,12,-,0,,,field,India,2,New Wanderers Stadium,2007-09-16,New Zealand,India,New Zealand
72,MS Dhoni,SB Styris,Yuvraj Singh,1,0,1,109,13,15,5,12,-,0,,,field,India,2,New Wanderers Stadium,2007-09-16,New Zealand,India,New Zealand
73,Yuvraj Singh,SB Styris,MS Dhoni,1,0,1,110,4,5,6,12,-,0,,,field,India,2,New Wanderers Stadium,2007-09-16,New Zealand,India,New Zealand
74,Yuvraj Singh,JS Patel,MS Dhoni,1,0,1,111,5,6,1,13,-,0,,,field,India,2,New Wanderers Stadium,2007-09-16,New Zealand,India,New Zealand
75,MS Dhoni,JS Patel,Yuvraj Singh,4,0,4,115,17,16,2,13,-,0,,,field,India,2,New Wanderers Stadium,2007-09-16,New Zealand,India,New Zealand
76,MS Dhoni,JS Patel,Yuvraj Singh,1,0,1,116,18,17,3,13,-,0,,,field,India,2,New Wanderers Stadium,2007-09-16,New Zealand,India,New Zealand
77,Yuvraj Singh,JS Patel,MS Dhoni,0,0,0,116,5,7,4,13,-,caught,Yuvraj Singh,LRPL Taylor,field,India,2,New Wanderers Stadium,2007-09-16,New Zealand,India,New Zealand
78,MS Dhoni,JS Patel,KD Karthik,1,0,1,117,19,18,5,13,-,0,,,field,India,2,New Wanderers Stadium,2007-09-16,New Zealand,India,New Zealand
79,KD Karthik,JS Patel,MS Dhoni,1,0,1,118,1,1,6,13,-,0,,,field,India,2,New Wanderers Stadium,2007-09-16,New Zealand,India,New Zealand
80,KD Karthik,SB Styris,MS Dhoni,1,0,1,119,2,2,1,14,-,0,,,field,India,2,New Wanderers Stadium,2007-09-16,New Zealand,India,New Zealand
81,MS Dhoni,SB Styris,KD Karthik,4,0,4,123,23,19,2,14,-,0,,,field,India,2,New Wanderers Stadium,2007-09-16,New Zealand,India,New Zealand
82,MS Dhoni,SB Styris,KD Karthik,1,0,1,124,24,20,3,14,-,0,,,field,India,2,New Wanderers Stadium,2007-09-16,New Zealand,India,New Zealand
83,KD Karthik,SB Styris,MS Dhoni,4,0,4,128,6,3,4,14,-,0,,,field,India,2,New Wanderers Stadium,2007-09-16,New Zealand,India,New Zealand
84,KD Karthik,SB Styris,MS Dhoni,0,0,0,128,6,4,5,14,-,run out,MS Dhoni,DL Vettori;SB Styris,field,India,2,New Wanderers Stadium,2007-09-16,New Zealand,India,New Zealand
85,KD Karthik,SB Styris,IK Pathan,4,0,4,132,10,5,6,14,-,0,,,field,India,2,New Wanderers Stadium,2007-09-16,New Zealand,India,New Zealand
86,IK Pathan,DL Vettori,KD Karthik,0,0,0,132,0,1,1,15,-,0,,,field,India,2,New Wanderers Stadium,2007-09-16,New Zealand,India,New Zealand
87,IK Pathan,DL Vettori,KD Karthik,0,0,0,132,0,2,2,15,-,0,,,field,India,2,New Wanderers Stadium,2007-09-16,New Zealand,India,New Zealand
88,IK Pathan,DL Vettori,KD Karthik,0,0,0,132,0,3,3,15,-,0,,,field,India,2,New Wanderers Stadium,2007-09-16,New Zealand,India,New Zealand
89,IK Pathan,DL Vettori,KD Karthik,1,0,1,133,1,4,4,15,-,0,,,field,India,2,New Wanderers Stadium,2007-09-16,New Zealand,India,New Zealand
90,KD Karthik,DL Vettori,IK Pathan,1,0,1,134,11,6,5,15,-,0,,,field,India,2,New Wanderers Stadium,2007-09-16,New Zealand,India,New Zealand
91,IK Pathan,DL Vettori,KD Karthik,1,0,1,135,2,5,6,15,-,0,,,field,India,2,New Wanderers Stadium,2007-09-16,New Zealand,India,New Zealand
92,IK Pathan,JS Patel,KD Karthik,1,0,1,136,3,6,1,16,-,0,,,field,India,2,New Wanderers Stadium,2007-09-16,New Zealand,India,New Zealand
93,KD Karthik,JS Patel,IK Pathan,0,0,0,136,11,7,2,16,-,0,,,field,India,2,New Wanderers Stadium,2007-09-16,New Zealand,India,New Zealand
94,KD Karthik,JS Patel,IK Pathan,1,0,1,137,12,8,3,16,-,0,,,field,India,2,New Wanderers Stadium,2007-09-16,New Zealand,India,New Zealand
95,IK Pathan,JS Patel,KD Karthik,0,0,0,137,3,7,4,16,-,0,,,field,India,2,New Wanderers Stadium,2007-09-16,New Zealand,India,New Zealand
96,IK Pathan,JS Patel,KD Karthik,4,0,4,141,7,8,5,16,-,0,,,field,India,2,New Wanderers Stadium,2007-09-16,New Zealand,India,New Zealand
97,IK Pathan,JS Patel,KD Karthik,4,0,4,145,11,9,6,16,-,0,,,field,India,2,New Wanderers Stadium,2007-09-16,New Zealand,India,New Zealand
98,KD Karthik,DL Vettori,IK Pathan,1,0,1,146,13,9,1,17,-,0,,,field,India,2,New Wanderers Stadium,2007-09-16,New Zealand,India,New Zealand
99,IK Pathan,DL Vettori,KD Karthik,0,0,0,146,11,10,2,17,-,bowled,IK Pathan,,field,India,2,New Wanderers Stadium,2007-09-16,New Zealand,India,New Zealand
100,AB Agarkar,DL Vettori,KD Karthik,1,0,1,147,1,1,3,17,-,0,,,field,India,2,New Wanderers Stadium,2007-09-16,New Zealand,India,New Zealand
101,KD Karthik,DL Vettori,AB Agarkar,0,0,0,147,13,10,4,17,-,0,,,field,India,2,New Wanderers Stadium,2007-09-16,New Zealand,India,New Zealand
102,KD Karthik,DL Vettori,AB Agarkar,4,0,4,151,17,11,5,17,-,0,,,field,India,2,New Wanderers Stadium,2007-09-16,New Zealand,India,New Zealand
103,KD Karthik,DL Vettori,AB Agarkar,0,0,0,151,17,12,6,17,-,caught,KD Karthik,SE Bond,field,India,2,New Wanderers Stadium,2007-09-16,New Zealand,India,New Zealand
104,Harbhajan Singh,MR Gillespie,AB Agarkar,1,0,1,152,1,1,1,18,-,0,,,field,India,2,New Wanderers Stadium,2007-09-16,New Zealand,India,New Zealand
105,AB Agarkar,MR Gillespie,Harbhajan Singh,0,0,0,152,1,2,2,18,-,run out,AB Agarkar,L Vincent,field,India,2,New Wanderers Stadium,2007-09-16,New Zealand,India,New Zealand
106,Harbhajan Singh,MR Gillespie,S Sreesanth,2,0,2,154,3,2,3,18,-,0,,,field,India,2,New Wanderers Stadium,2007-09-16,New Zealand,India,New Zealand
107,Harbhajan Singh,MR Gillespie,S Sreesanth,0,0,0,154,3,3,4,18,-,0,,,field,India,2,New Wanderers Stadium,2007-09-16,New Zealand,India,New Zealand
108,Harbhajan Singh,MR Gillespie,S Sreesanth,0,0,0,154,3,4,5,18,-,0,,,field,India,2,New Wanderers Stadium,2007-09-16,New Zealand,India,New Zealand
109,Harbhajan Singh,MR Gillespie,S Sreesanth,4,0,4,158,7,5,6,18,-,0,,,field,India,2,New Wanderers Stadium,2007-09-16,New Zealand,India,New Zealand
110,S Sreesanth,SE Bond,Harbhajan Singh,4,0,4,162,4,1,1,19,-,0,,,field,India,2,New Wanderers Stadium,2007-09-16,New Zealand,India,New Zealand
111,S Sreesanth,SE Bond,Harbhajan Singh,0,0,0,162,4,2,2,19,-,0,,,field,India,2,New Wanderers Stadium,2007-09-16,New Zealand,India,New Zealand
112,S Sreesanth,SE Bond,Harbhajan Singh,1,0,1,163,5,3,3,19,-,0,,,field,India,2,New Wanderers Stadium,2007-09-16,New Zealand,India,New Zealand
113,Harbhajan Singh,SE Bond,S Sreesanth,0,0,0,163,7,6,4,19,-,caught,Harbhajan Singh,DL Vettori,field,India,2,New Wanderers Stadium,2007-09-16,New Zealand,India,New Zealand
114,S Sreesanth,SE Bond,RP Singh,4,0,4,167,9,4,5,19,-,0,,,field,India,2,New Wanderers Stadium,2007-09-16,New Zealand,India,New Zealand
115,S Sreesanth,SE Bond,RP Singh,1,0,1,168,10,5,6,19,-,0,,,field,India,2,New Wanderers Stadium,2007-09-16,New Zealand,India,New Zealand
116,S Sreesanth,MR Gillespie,RP Singh,4,0,4,172,14,6,1,20,-,0,,,field,India,2,New Wanderers Stadium,2007-09-16,New Zealand,India,New Zealand
117,S Sreesanth,MR Gillespie,RP Singh,0,2,2,174,14,7,2,20,legbyes,0,,,field,India,2,New Wanderers Stadium,2007-09-16,New Zealand,India,New Zealand
118,S Sreesanth,MR Gillespie,RP Singh,0,0,0,174,14,8,3,20,-,0,,,field,India,2,New Wanderers Stadium,2007-09-16,New Zealand,India,New Zealand
119,S Sreesanth,MR Gillespie,RP Singh,4,0,4,178,18,9,4,20,-,0,,,field,India,2,New Wanderers Stadium,2007-09-16,New Zealand,India,New Zealand
120,S Sreesanth,MR Gillespie,RP Singh,1,0,1,179,19,10,5,20,-,0,,,field,India,2,New Wanderers Stadium,2007-09-16,New Zealand,India,New Zealand
121,RP Singh,MR Gillespie,S Sreesanth,1,0,1,180,1,1,6,20,-,0,,,field,India,2,New Wanderers Stadium,2007-09-16,New Zealand,India,New Zealand
