,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
15,RR Hendricks,A Dananjaya,Q de Kock,0,0,0,17,,1,3,1,-,4.0,2,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98
16,RR Hendricks,A Dananjaya,Q de Kock,0,0,0,17,,1,4,1,-,5.0,2,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98
17,RR Hendricks,A Dananjaya,Q de Kock,1,0,1,18,,2,5,1,-,6.0,2,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98
18,RR Hendricks,DM de Silva,Q de Kock,0,1,1,19,,2,6,1,noballs,0.0,3,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98
19,RR Hendricks,DM de Silva,Q de Kock,6,0,6,25,,8,7,1,-,1.0,3,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98
20,RR Hendricks,DM de Silva,Q de Kock,1,0,1,26,,9,8,1,-,2.0,3,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98
21,Q de Kock,DM de Silva,RR Hendricks,4,0,4,30,,20,10,1,-,3.0,3,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98
22,Q de Kock,DM de Silva,RR Hendricks,0,0,0,30,,20,11,2,-,4.0,3,run out,Q de Kock,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98
23,RR Hendricks,DM de Silva,JP Duminy,1,0,1,31,,10,9,2,-,5.0,3,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98
24,JP Duminy,DM de Silva,RR Hendricks,0,0,0,31,,0,1,2,-,6.0,3,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98
25,RR Hendricks,CAK Rajitha,JP Duminy,4,0,4,35,,14,10,2,-,1.0,4,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98
26,RR Hendricks,CAK Rajitha,JP Duminy,4,0,4,39,,18,11,2,-,2.0,4,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98
27,RR Hendricks,CAK Rajitha,JP Duminy,1,0,1,40,,19,12,2,-,3.0,4,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98
28,JP Duminy,CAK Rajitha,RR Hendricks,0,0,0,40,,0,2,2,-,4.0,4,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98
29,JP Duminy,CAK Rajitha,RR Hendricks,1,0,1,41,,1,3,2,-,5.0,4,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98
30,RR Hendricks,CAK Rajitha,JP Duminy,0,1,1,42,,19,13,2,legbyes,6.0,4,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98
31,RR Hendricks,A Dananjaya,JP Duminy,0,0,0,42,,19,14,2,-,1.0,5,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98
32,RR Hendricks,A Dananjaya,JP Duminy,0,0,0,42,,19,15,2,-,2.0,5,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98
33,RR Hendricks,A Dananjaya,JP Duminy,0,0,0,42,,19,16,3,-,3.0,5,bowled,RR Hendricks,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98
34,H Klaasen,A Dananjaya,JP Duminy,0,0,0,42,,0,1,3,-,4.0,5,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98
35,H Klaasen,A Dananjaya,JP Duminy,6,0,6,48,,6,2,3,-,5.0,5,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98
36,H Klaasen,A Dananjaya,JP Duminy,0,0,0,48,,6,3,3,-,6.0,5,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98
37,JP Duminy,PADLR Sandakan,H Klaasen,0,0,0,48,,1,4,3,-,1.0,6,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98
38,JP Duminy,PADLR Sandakan,H Klaasen,1,0,1,49,,2,5,3,-,2.0,6,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98
39,H Klaasen,PADLR Sandakan,JP Duminy,0,0,0,49,,6,4,3,-,3.0,6,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98
40,H Klaasen,PADLR Sandakan,JP Duminy,4,0,4,53,,10,5,3,-,4.0,6,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98
41,H Klaasen,PADLR Sandakan,JP Duminy,1,0,1,54,,11,6,3,-,5.0,6,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98
42,JP Duminy,PADLR Sandakan,H Klaasen,0,0,0,54,,2,6,3,-,6.0,6,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98
43,H Klaasen,DM de Silva,JP Duminy,0,0,0,54,,11,7,3,-,1.0,7,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98
44,H Klaasen,DM de Silva,JP Duminy,0,0,0,54,,11,8,3,-,2.0,7,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98
45,H Klaasen,DM de Silva,JP Duminy,1,0,1,55,,12,9,3,-,3.0,7,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98
46,JP Duminy,DM de Silva,H Klaasen,1,0,1,56,,3,7,3,-,4.0,7,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98
47,H Klaasen,DM de Silva,JP Duminy,1,0,1,57,,13,10,3,-,5.0,7,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98
48,JP Duminy,DM de Silva,H Klaasen,0,0,0,57,,3,8,4,-,6.0,7,lbw,JP Duminy,,"{'by': 'Sri Lanka', 'batter': 'JP Duminy', 'decision': 'upheld'}",bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98
49,H Klaasen,PADLR Sandakan,DA Miller,1,0,1,58,,14,11,4,-,1.0,8,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98
50,DA Miller,PADLR Sandakan,H Klaasen,0,0,0,58,,0,1,4,-,2.0,8,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98
51,DA Miller,PADLR Sandakan,H Klaasen,1,0,1,59,,1,2,4,-,3.0,8,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98
52,H Klaasen,PADLR Sandakan,DA Miller,1,0,1,60,,15,12,4,-,4.0,8,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98
53,DA Miller,PADLR Sandakan,H Klaasen,4,0,4,64,,5,3,4,-,5.0,8,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98
54,DA Miller,PADLR Sandakan,H Klaasen,0,0,0,64,,5,4,4,-,6.0,8,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98
55,H Klaasen,DM de Silva,DA Miller,1,0,1,65,,16,13,4,-,1.0,9,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98
56,DA Miller,DM de Silva,H Klaasen,1,0,1,66,,6,5,4,-,2.0,9,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98
57,H Klaasen,DM de Silva,DA Miller,1,0,1,67,,17,14,4,-,3.0,9,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98
58,DA Miller,DM de Silva,H Klaasen,1,0,1,68,,7,6,4,-,4.0,9,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98
59,H Klaasen,DM de Silva,DA Miller,1,0,1,69,,18,15,4,-,5.0,9,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98
60,DA Miller,DM de Silva,H Klaasen,0,0,0,69,,7,7,4,-,6.0,9,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98
61,H Klaasen,PADLR Sandakan,DA Miller,0,0,0,69,,18,16,5,-,1.0,10,caught,H Klaasen,BKG Mendis,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98
62,AL Phehlukwayo,PADLR Sandakan,DA Miller,0,0,0,69,,0,1,5,-,2.0,10,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98
63,AL Phehlukwayo,PADLR Sandakan,DA Miller,0,0,0,69,,0,2,5,-,3.0,10,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98
64,AL Phehlukwayo,PADLR Sandakan,DA Miller,0,0,0,69,,0,3,6,-,4.0,10,bowled,AL Phehlukwayo,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98
65,K Rabada,PADLR Sandakan,DA Miller,0,4,4,73,,0,1,6,legbyes,5.0,10,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98
66,K Rabada,PADLR Sandakan,DA Miller,0,0,0,73,,0,2,7,-,6.0,10,lbw,K Rabada,,"{'by': 'South Africa', 'batter': 'K Rabada', 'decision': 'struck down', 'umpires_call': True}",bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98
67,DA Miller,A Dananjaya,CJ Dala,1,0,1,74,,8,8,7,-,1.0,11,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98
68,CJ Dala,A Dananjaya,DA Miller,0,0,0,74,,0,1,7,-,2.0,11,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98
69,CJ Dala,A Dananjaya,DA Miller,0,1,1,75,,0,2,7,wides,2.0,11,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98
70,CJ Dala,A Dananjaya,DA Miller,0,1,1,76,,0,3,7,byes,3.0,11,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98
71,DA Miller,A Dananjaya,CJ Dala,0,0,0,76,,8,9,7,-,4.0,11,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98
72,DA Miller,A Dananjaya,CJ Dala,1,0,1,77,,9,10,7,-,5.0,11,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98
73,CJ Dala,A Dananjaya,DA Miller,1,0,1,78,,1,4,7,-,6.0,11,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98
74,CJ Dala,PADLR Sandakan,DA Miller,0,0,0,78,,1,5,7,-,1.0,12,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98
75,CJ Dala,PADLR Sandakan,DA Miller,1,0,1,79,,2,6,7,-,2.0,12,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98
76,DA Miller,PADLR Sandakan,CJ Dala,4,0,4,83,,13,11,7,-,3.0,12,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98
77,DA Miller,PADLR Sandakan,CJ Dala,0,0,0,83,,13,12,7,-,4.0,12,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98
78,DA Miller,PADLR Sandakan,CJ Dala,1,0,1,84,,14,13,7,-,5.0,12,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98
79,CJ Dala,PADLR Sandakan,DA Miller,0,0,0,84,,2,7,7,-,6.0,12,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98
80,DA Miller,A Dananjaya,CJ Dala,0,0,0,84,,14,14,7,-,1.0,13,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98
81,DA Miller,A Dananjaya,CJ Dala,0,0,0,84,,14,15,7,-,2.0,13,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98
82,DA Miller,A Dananjaya,CJ Dala,0,0,0,84,,14,16,8,-,3.0,13,caught,DA Miller,LD Chandimal,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98
83,CJ Dala,A Dananjaya,L Ngidi,0,0,0,84,,2,8,8,-,4.0,13,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98
84,CJ Dala,A Dananjaya,L Ngidi,0,0,0,84,,2,9,8,-,5.0,13,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98
85,CJ Dala,A Dananjaya,L Ngidi,1,0,1,85,,3,10,8,-,6.0,13,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98
86,CJ Dala,I Udana,L Ngidi,1,0,1,86,,4,11,8,-,1.0,14,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98
87,L Ngidi,I Udana,CJ Dala,1,0,1,87,,1,1,8,-,2.0,14,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98
88,CJ Dala,I Udana,L Ngidi,0,0,0,87,,4,12,8,-,3.0,14,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98
89,CJ Dala,I Udana,L Ngidi,1,0,1,88,,5,13,8,-,4.0,14,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98
90,L Ngidi,I Udana,CJ Dala,1,0,1,89,,2,2,8,-,5.0,14,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98
91,CJ Dala,I Udana,L Ngidi,0,0,0,89,,5,14,8,-,6.0,14,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98
92,L Ngidi,CAK Rajitha,CJ Dala,1,0,1,90,,3,3,8,-,1.0,15,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98
93,CJ Dala,CAK Rajitha,L Ngidi,1,0,1,91,,6,15,8,-,2.0,15,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98
94,L Ngidi,CAK Rajitha,CJ Dala,1,0,1,92,,4,4,8,-,3.0,15,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98
95,CJ Dala,CAK Rajitha,L Ngidi,1,0,1,93,,7,16,8,-,4.0,15,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98
96,L Ngidi,CAK Rajitha,CJ Dala,0,0,0,93,,4,5,8,-,5.0,15,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98
97,L Ngidi,CAK Rajitha,CJ Dala,0,0,0,93,,4,6,9,-,6.0,15,caught,L Ngidi,LD Chandimal,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98
98,CJ Dala,I Udana,T Shamsi,4,0,4,97,,11,17,9,-,1.0,16,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98
99,CJ Dala,I Udana,T Shamsi,1,0,1,98,,12,18,9,-,2.0,16,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98
100,T Shamsi,I Udana,CJ Dala,0,0,0,98,,0,1,9,-,3.0,16,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98
101,T Shamsi,I Udana,CJ Dala,0,0,0,98,,0,2,10,-,4.0,16,caught,T Shamsi,LD Chandimal,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98
