,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
24,JP Duminy,DM de Silva,RR Hendricks,0,0,0,31,,0,1,2,-,6.0,3,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98,Left hand Bat,Right hand Bat,Right arm Offbreak
25,RR Hendricks,CAK Rajitha,JP Duminy,4,0,4,35,,14,9,2,-,1.0,4,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98,Right hand Bat,Left hand Bat,Right arm Medium
26,RR Hendricks,CAK Rajitha,JP Duminy,4,0,4,39,,18,10,2,-,2.0,4,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98,Right hand Bat,Left hand Bat,Right arm Medium
27,RR Hendricks,CAK Rajitha,JP Duminy,1,0,1,40,,19,11,2,-,3.0,4,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98,Right hand Bat,Left hand Bat,Right arm Medium
28,JP Duminy,CAK Rajitha,RR Hendricks,0,0,0,40,,0,2,2,-,4.0,4,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98,Left hand Bat,Right hand Bat,Right arm Medium
29,JP Duminy,CAK Rajitha,RR Hendricks,1,0,1,41,,1,3,2,-,5.0,4,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98,Left hand Bat,Right hand Bat,Right arm Medium
30,RR Hendricks,CAK Rajitha,JP Duminy,0,1,1,42,,19,12,2,legbyes,6.0,4,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98,Right hand Bat,Left hand Bat,Right arm Medium
31,RR Hendricks,A Dananjaya,JP Duminy,0,0,0,42,,19,13,2,-,1.0,5,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98,Right hand Bat,Left hand Bat,Right arm Offbreak
32,RR Hendricks,A Dananjaya,JP Duminy,0,0,0,42,,19,14,2,-,2.0,5,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98,Right hand Bat,Left hand Bat,Right arm Offbreak
33,RR Hendricks,A Dananjaya,JP Duminy,0,0,0,42,,19,15,3,-,3.0,5,bowled,RR Hendricks,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98,Right hand Bat,Left hand Bat,Right arm Offbreak
34,H Klaasen,A Dananjaya,JP Duminy,0,0,0,42,,0,1,3,-,4.0,5,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98,Right hand Bat,Left hand Bat,Right arm Offbreak
35,H Klaasen,A Dananjaya,JP Duminy,6,0,6,48,,6,2,3,-,5.0,5,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98,Right hand Bat,Left hand Bat,Right arm Offbreak
36,H Klaasen,A Dananjaya,JP Duminy,0,0,0,48,,6,3,3,-,6.0,5,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98,Right hand Bat,Left hand Bat,Right arm Offbreak
37,JP Duminy,PADLR Sandakan,H Klaasen,0,0,0,48,,1,4,3,-,1.0,6,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98,Left hand Bat,Right hand Bat,Left arm Wrist spin
38,JP Duminy,PADLR Sandakan,H Klaasen,1,0,1,49,,2,5,3,-,2.0,6,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98,Left hand Bat,Right hand Bat,Left arm Wrist spin
39,H Klaasen,PADLR Sandakan,JP Duminy,0,0,0,49,,6,4,3,-,3.0,6,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98,Right hand Bat,Left hand Bat,Left arm Wrist spin
40,H Klaasen,PADLR Sandakan,JP Duminy,4,0,4,53,,10,5,3,-,4.0,6,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98,Right hand Bat,Left hand Bat,Left arm Wrist spin
41,H Klaasen,PADLR Sandakan,JP Duminy,1,0,1,54,,11,6,3,-,5.0,6,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98,Right hand Bat,Left hand Bat,Left arm Wrist spin
42,JP Duminy,PADLR Sandakan,H Klaasen,0,0,0,54,,2,6,3,-,6.0,6,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98,Left hand Bat,Right hand Bat,Left arm Wrist spin
43,H Klaasen,DM de Silva,JP Duminy,0,0,0,54,,11,7,3,-,1.0,7,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98,Right hand Bat,Left hand Bat,Right arm Offbreak
44,H Klaasen,DM de Silva,JP Duminy,0,0,0,54,,11,8,3,-,2.0,7,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98,Right hand Bat,Left hand Bat,Right arm Offbreak
45,H Klaasen,DM de Silva,JP Duminy,1,0,1,55,,12,9,3,-,3.0,7,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98,Right hand Bat,Left hand Bat,Right arm Offbreak
46,JP Duminy,DM de Silva,H Klaasen,1,0,1,56,,3,7,3,-,4.0,7,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98,Left hand Bat,Right hand Bat,Right arm Offbreak
47,H Klaasen,DM de Silva,JP Duminy,1,0,1,57,,13,10,3,-,5.0,7,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98,Right hand Bat,Left hand Bat,Right arm Offbreak
48,JP Duminy,DM de Silva,H Klaasen,0,0,0,57,,3,8,4,-,6.0,7,lbw,JP Duminy,,"{'by': 'Sri Lanka', 'batter': 'JP Duminy', 'decision': 'upheld'}",bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98,Left hand Bat,Right hand Bat,Right arm Offbreak
49,H Klaasen,PADLR Sandakan,DA Miller,1,0,1,58,,14,11,4,-,1.0,8,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98,Right hand Bat,Left hand Bat,Left arm Wrist spin
50,DA Miller,PADLR Sandakan,H Klaasen,0,0,0,58,,0,1,4,-,2.0,8,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98,Left hand Bat,Right hand Bat,Left arm Wrist spin
51,DA Miller,PADLR Sandakan,H Klaasen,1,0,1,59,,1,2,4,-,3.0,8,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98,Left hand Bat,Right hand Bat,Left arm Wrist spin
52,H Klaasen,PADLR Sandakan,DA Miller,1,0,1,60,,15,12,4,-,4.0,8,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98,Right hand Bat,Left hand Bat,Left arm Wrist spin
53,DA Miller,PADLR Sandakan,H Klaasen,4,0,4,64,,5,3,4,-,5.0,8,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98,Left hand Bat,Right hand Bat,Left arm Wrist spin
54,DA Miller,PADLR Sandakan,H Klaasen,0,0,0,64,,5,4,4,-,6.0,8,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98,Left hand Bat,Right hand Bat,Left arm Wrist spin
55,H Klaasen,DM de Silva,DA Miller,1,0,1,65,,16,13,4,-,1.0,9,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98,Right hand Bat,Left hand Bat,Right arm Offbreak
56,DA Miller,DM de Silva,H Klaasen,1,0,1,66,,6,5,4,-,2.0,9,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98,Left hand Bat,Right hand Bat,Right arm Offbreak
57,H Klaasen,DM de Silva,DA Miller,1,0,1,67,,17,14,4,-,3.0,9,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98,Right hand Bat,Left hand Bat,Right arm Offbreak
58,DA Miller,DM de Silva,H Klaasen,1,0,1,68,,7,6,4,-,4.0,9,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98,Left hand Bat,Right hand Bat,Right arm Offbreak
59,H Klaasen,DM de Silva,DA Miller,1,0,1,69,,18,15,4,-,5.0,9,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98,Right hand Bat,Left hand Bat,Right arm Offbreak
60,DA Miller,DM de Silva,H Klaasen,0,0,0,69,,7,7,4,-,6.0,9,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98,Left hand Bat,Right hand Bat,Right arm Offbreak
61,H Klaasen,PADLR Sandakan,DA Miller,0,0,0,69,,18,16,5,-,1.0,10,caught,H Klaasen,BKG Mendis,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98,Right hand Bat,Left hand Bat,Left arm Wrist spin
62,AL Phehlukwayo,PADLR Sandakan,DA Miller,0,0,0,69,,0,1,5,-,2.0,10,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98,Left hand Bat,Left hand Bat,Left arm Wrist spin
63,AL Phehlukwayo,PADLR Sandakan,DA Miller,0,0,0,69,,0,2,5,-,3.0,10,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98,Left hand Bat,Left hand Bat,Left arm Wrist spin
64,AL Phehlukwayo,PADLR Sandakan,DA Miller,0,0,0,69,,0,3,6,-,4.0,10,bowled,AL Phehlukwayo,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98,Left hand Bat,Left hand Bat,Left arm Wrist spin
65,K Rabada,PADLR Sandakan,DA Miller,0,4,4,73,,0,1,6,legbyes,5.0,10,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98,Left hand Bat,Left hand Bat,Left arm Wrist spin
66,K Rabada,PADLR Sandakan,DA Miller,0,0,0,73,,0,2,7,-,6.0,10,lbw,K Rabada,,"{'by': 'South Africa', 'batter': 'K Rabada', 'decision': 'struck down', 'umpires_call': True}",bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98,Left hand Bat,Left hand Bat,Left arm Wrist spin
67,DA Miller,A Dananjaya,CJ Dala,1,0,1,74,,8,8,7,-,1.0,11,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98,Left hand Bat,Right hand Bat,Right arm Offbreak
68,CJ Dala,A Dananjaya,DA Miller,0,0,0,74,,0,1,7,-,2.0,11,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98,Right hand Bat,Left hand Bat,Right arm Offbreak
69,CJ Dala,A Dananjaya,DA Miller,0,1,1,75,,0,1,7,wides,2.0,11,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98,Right hand Bat,Left hand Bat,Right arm Offbreak
70,CJ Dala,A Dananjaya,DA Miller,0,1,1,76,,0,2,7,byes,3.0,11,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98,Right hand Bat,Left hand Bat,Right arm Offbreak
71,DA Miller,A Dananjaya,CJ Dala,0,0,0,76,,8,9,7,-,4.0,11,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98,Left hand Bat,Right hand Bat,Right arm Offbreak
72,DA Miller,A Dananjaya,CJ Dala,1,0,1,77,,9,10,7,-,5.0,11,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98,Left hand Bat,Right hand Bat,Right arm Offbreak
73,CJ Dala,A Dananjaya,DA Miller,1,0,1,78,,1,3,7,-,6.0,11,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98,Right hand Bat,Left hand Bat,Right arm Offbreak
74,CJ Dala,PADLR Sandakan,DA Miller,0,0,0,78,,1,4,7,-,1.0,12,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98,Right hand Bat,Left hand Bat,Left arm Wrist spin
75,CJ Dala,PADLR Sandakan,DA Miller,1,0,1,79,,2,5,7,-,2.0,12,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98,Right hand Bat,Left hand Bat,Left arm Wrist spin
76,DA Miller,PADLR Sandakan,CJ Dala,4,0,4,83,,13,11,7,-,3.0,12,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98,Left hand Bat,Right hand Bat,Left arm Wrist spin
77,DA Miller,PADLR Sandakan,CJ Dala,0,0,0,83,,13,12,7,-,4.0,12,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98,Left hand Bat,Right hand Bat,Left arm Wrist spin
78,DA Miller,PADLR Sandakan,CJ Dala,1,0,1,84,,14,13,7,-,5.0,12,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98,Left hand Bat,Right hand Bat,Left arm Wrist spin
79,CJ Dala,PADLR Sandakan,DA Miller,0,0,0,84,,2,6,7,-,6.0,12,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98,Right hand Bat,Left hand Bat,Left arm Wrist spin
80,DA Miller,A Dananjaya,CJ Dala,0,0,0,84,,14,14,7,-,1.0,13,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98,Left hand Bat,Right hand Bat,Right arm Offbreak
81,DA Miller,A Dananjaya,CJ Dala,0,0,0,84,,14,15,7,-,2.0,13,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98,Left hand Bat,Right hand Bat,Right arm Offbreak
82,DA Miller,A Dananjaya,CJ Dala,0,0,0,84,,14,16,8,-,3.0,13,caught,DA Miller,LD Chandimal,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98,Left hand Bat,Right hand Bat,Right arm Offbreak
83,CJ Dala,A Dananjaya,L Ngidi,0,0,0,84,,2,7,8,-,4.0,13,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98,Right hand Bat,Right hand Bat,Right arm Offbreak
84,CJ Dala,A Dananjaya,L Ngidi,0,0,0,84,,2,8,8,-,5.0,13,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98,Right hand Bat,Right hand Bat,Right arm Offbreak
