,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
23,RR Hendricks,DM de Silva,JP Duminy,1,0,1,31,182,10,9,2,6,4,0,,,-,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,98
24,JP Duminy,DM de Silva,RR Hendricks,0,0,0,31,182,0,1,2,7,4,0,,,-,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,98
25,RR Hendricks,CAK Rajitha,JP Duminy,4,0,4,35,178,14,10,2,1,5,0,,,-,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,98
26,RR Hendricks,CAK Rajitha,JP Duminy,4,0,4,39,174,18,11,2,2,5,0,,,-,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,98
27,RR Hendricks,CAK Rajitha,JP Duminy,1,0,1,40,173,19,12,2,3,5,0,,,-,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,98
28,JP Duminy,CAK Rajitha,RR Hendricks,0,0,0,40,173,0,2,2,4,5,0,,,-,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,98
29,JP Duminy,CAK Rajitha,RR Hendricks,1,0,1,41,172,1,3,2,5,5,0,,,-,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,98
30,RR Hendricks,CAK Rajitha,JP Duminy,0,1,1,42,171,19,13,2,6,5,0,,,legbyes,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,98
31,RR Hendricks,A Dananjaya,JP Duminy,0,0,0,42,171,19,14,2,1,6,0,,,-,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,98
32,RR Hendricks,A Dananjaya,JP Duminy,0,0,0,42,171,19,15,2,2,6,0,,,-,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,98
33,RR Hendricks,A Dananjaya,JP Duminy,0,0,0,42,171,19,16,3,3,6,bowled,RR Hendricks,,-,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,98
34,H Klaasen,A Dananjaya,JP Duminy,0,0,0,42,171,0,1,3,4,6,0,,,-,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,98
35,H Klaasen,A Dananjaya,JP Duminy,6,0,6,48,165,6,2,3,5,6,0,,,-,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,98
36,H Klaasen,A Dananjaya,JP Duminy,0,0,0,48,165,6,3,3,6,6,0,,,-,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,98
37,JP Duminy,PADLR Sandakan,H Klaasen,0,0,0,48,165,1,4,3,1,7,0,,,-,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,98
38,JP Duminy,PADLR Sandakan,H Klaasen,1,0,1,49,164,2,5,3,2,7,0,,,-,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,98
39,H Klaasen,PADLR Sandakan,JP Duminy,0,0,0,49,164,6,4,3,3,7,0,,,-,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,98
40,H Klaasen,PADLR Sandakan,JP Duminy,4,0,4,53,160,10,5,3,4,7,0,,,-,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,98
41,H Klaasen,PADLR Sandakan,JP Duminy,1,0,1,54,159,11,6,3,5,7,0,,,-,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,98
42,JP Duminy,PADLR Sandakan,H Klaasen,0,0,0,54,159,2,6,3,6,7,0,,,-,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,98
43,H Klaasen,DM de Silva,JP Duminy,0,0,0,54,159,11,7,3,1,8,0,,,-,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,98
44,H Klaasen,DM de Silva,JP Duminy,0,0,0,54,159,11,8,3,2,8,0,,,-,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,98
45,H Klaasen,DM de Silva,JP Duminy,1,0,1,55,158,12,9,3,3,8,0,,,-,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,98
46,JP Duminy,DM de Silva,H Klaasen,1,0,1,56,157,3,7,3,4,8,0,,,-,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,98
47,H Klaasen,DM de Silva,JP Duminy,1,0,1,57,156,13,10,3,5,8,0,,,-,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,98
48,JP Duminy,DM de Silva,H Klaasen,0,0,0,57,156,3,8,4,6,8,lbw,JP Duminy,,-,"{'by': 'Sri Lanka', 'batter': 'JP Duminy', 'decision': 'upheld'}",bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,98
49,H Klaasen,PADLR Sandakan,DA Miller,1,0,1,58,155,14,11,4,1,9,0,,,-,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,98
50,DA Miller,PADLR Sandakan,H Klaasen,0,0,0,58,155,0,1,4,2,9,0,,,-,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,98
51,DA Miller,PADLR Sandakan,H Klaasen,1,0,1,59,154,1,2,4,3,9,0,,,-,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,98
52,H Klaasen,PADLR Sandakan,DA Miller,1,0,1,60,153,15,12,4,4,9,0,,,-,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,98
53,DA Miller,PADLR Sandakan,H Klaasen,4,0,4,64,149,5,3,4,5,9,0,,,-,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,98
54,DA Miller,PADLR Sandakan,H Klaasen,0,0,0,64,149,5,4,4,6,9,0,,,-,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,98
55,H Klaasen,DM de Silva,DA Miller,1,0,1,65,148,16,13,4,1,10,0,,,-,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,98
56,DA Miller,DM de Silva,H Klaasen,1,0,1,66,147,6,5,4,2,10,0,,,-,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,98
57,H Klaasen,DM de Silva,DA Miller,1,0,1,67,146,17,14,4,3,10,0,,,-,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,98
58,DA Miller,DM de Silva,H Klaasen,1,0,1,68,145,7,6,4,4,10,0,,,-,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,98
59,H Klaasen,DM de Silva,DA Miller,1,0,1,69,144,18,15,4,5,10,0,,,-,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,98
60,DA Miller,DM de Silva,H Klaasen,0,0,0,69,144,7,7,4,6,10,0,,,-,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,98
61,H Klaasen,PADLR Sandakan,DA Miller,0,0,0,69,144,18,16,5,1,11,caught,H Klaasen,BKG Mendis,-,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,98
62,AL Phehlukwayo,PADLR Sandakan,DA Miller,0,0,0,69,144,0,1,5,2,11,0,,,-,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,98
63,AL Phehlukwayo,PADLR Sandakan,DA Miller,0,0,0,69,144,0,2,5,3,11,0,,,-,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,98
64,AL Phehlukwayo,PADLR Sandakan,DA Miller,0,0,0,69,144,0,3,6,4,11,bowled,AL Phehlukwayo,,-,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,98
65,K Rabada,PADLR Sandakan,DA Miller,0,4,4,73,140,0,1,6,5,11,0,,,legbyes,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,98
66,K Rabada,PADLR Sandakan,DA Miller,0,0,0,73,140,0,2,7,6,11,lbw,K Rabada,,-,"{'by': 'South Africa', 'batter': 'K Rabada', 'decision': 'struck down', 'umpires_call': True}",bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,98
67,DA Miller,A Dananjaya,CJ Dala,1,0,1,74,139,8,8,7,1,12,0,,,-,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,98
68,CJ Dala,A Dananjaya,DA Miller,0,0,0,74,139,0,1,7,2,12,0,,,-,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,98
69,CJ Dala,A Dananjaya,DA Miller,0,1,1,75,138,0,2,7,3,12,0,,,wides,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,98
70,CJ Dala,A Dananjaya,DA Miller,0,1,1,76,137,0,3,7,4,12,0,,,byes,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,98
71,DA Miller,A Dananjaya,CJ Dala,0,0,0,76,137,8,9,7,5,12,0,,,-,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,98
72,DA Miller,A Dananjaya,CJ Dala,1,0,1,77,136,9,10,7,6,12,0,,,-,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,98
73,CJ Dala,A Dananjaya,DA Miller,1,0,1,78,135,1,4,7,7,12,0,,,-,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,98
74,CJ Dala,PADLR Sandakan,DA Miller,0,0,0,78,135,1,5,7,1,13,0,,,-,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,98
75,CJ Dala,PADLR Sandakan,DA Miller,1,0,1,79,134,2,6,7,2,13,0,,,-,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,98
76,DA Miller,PADLR Sandakan,CJ Dala,4,0,4,83,130,13,11,7,3,13,0,,,-,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,98
77,DA Miller,PADLR Sandakan,CJ Dala,0,0,0,83,130,13,12,7,4,13,0,,,-,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,98
78,DA Miller,PADLR Sandakan,CJ Dala,1,0,1,84,129,14,13,7,5,13,0,,,-,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,98
79,CJ Dala,PADLR Sandakan,DA Miller,0,0,0,84,129,2,7,7,6,13,0,,,-,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,98
80,DA Miller,A Dananjaya,CJ Dala,0,0,0,84,129,14,14,7,1,14,0,,,-,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,98
81,DA Miller,A Dananjaya,CJ Dala,0,0,0,84,129,14,15,7,2,14,0,,,-,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,98
82,DA Miller,A Dananjaya,CJ Dala,0,0,0,84,129,14,16,8,3,14,caught,DA Miller,LD Chandimal,-,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,98
83,CJ Dala,A Dananjaya,L Ngidi,0,0,0,84,129,2,8,8,4,14,0,,,-,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,98
84,CJ Dala,A Dananjaya,L Ngidi,0,0,0,84,129,2,9,8,5,14,0,,,-,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,98
85,CJ Dala,A Dananjaya,L Ngidi,1,0,1,85,128,3,10,8,6,14,0,,,-,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,98
86,CJ Dala,I Udana,L Ngidi,1,0,1,86,127,4,11,8,1,15,0,,,-,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,98
87,L Ngidi,I Udana,CJ Dala,1,0,1,87,126,1,1,8,2,15,0,,,-,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,98
88,CJ Dala,I Udana,L Ngidi,0,0,0,87,126,4,12,8,3,15,0,,,-,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,98
89,CJ Dala,I Udana,L Ngidi,1,0,1,88,125,5,13,8,4,15,0,,,-,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,98
90,L Ngidi,I Udana,CJ Dala,1,0,1,89,124,2,2,8,5,15,0,,,-,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,98
91,CJ Dala,I Udana,L Ngidi,0,0,0,89,124,5,14,8,6,15,0,,,-,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,98
92,L Ngidi,CAK Rajitha,CJ Dala,1,0,1,90,123,3,3,8,1,16,0,,,-,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,98
93,CJ Dala,CAK Rajitha,L Ngidi,1,0,1,91,122,6,15,8,2,16,0,,,-,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,98
94,L Ngidi,CAK Rajitha,CJ Dala,1,0,1,92,121,4,4,8,3,16,0,,,-,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,98
95,CJ Dala,CAK Rajitha,L Ngidi,1,0,1,93,120,7,16,8,4,16,0,,,-,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,98
96,L Ngidi,CAK Rajitha,CJ Dala,0,0,0,93,120,4,5,8,5,16,0,,,-,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,98
97,L Ngidi,CAK Rajitha,CJ Dala,0,0,0,93,120,4,6,9,6,16,caught,L Ngidi,LD Chandimal,-,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,98
98,CJ Dala,I Udana,T Shamsi,4,0,4,97,116,11,17,9,1,17,0,,,-,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,98
99,CJ Dala,I Udana,T Shamsi,1,0,1,98,115,12,18,9,2,17,0,,,-,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,98
100,T Shamsi,I Udana,CJ Dala,0,0,0,98,115,0,1,9,3,17,0,,,-,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,98
101,T Shamsi,I Udana,CJ Dala,0,0,0,98,115,0,2,10,4,17,caught,T Shamsi,LD Chandimal,-,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,98
