,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
39,V Sibanda,Shakib Al Hasan,H Masakadza,1,0,1,50,105,21,24,0,3,7,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Zimbabwe,Bangladesh,163
40,H Masakadza,Shakib Al Hasan,V Sibanda,0,2,2,52,103,27,17,0,4,7,wides,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Zimbabwe,Bangladesh,163
41,V Sibanda,Shakib Al Hasan,H Masakadza,1,0,1,53,102,22,25,0,5,7,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Zimbabwe,Bangladesh,163
42,H Masakadza,Shakib Al Hasan,V Sibanda,1,0,1,54,101,28,18,0,6,7,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Zimbabwe,Bangladesh,163
43,V Sibanda,Shakib Al Hasan,H Masakadza,1,0,1,55,100,23,26,0,7,7,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Zimbabwe,Bangladesh,163
44,V Sibanda,Mustafizur Rahman,H Masakadza,1,0,1,56,99,24,27,0,1,8,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Zimbabwe,Bangladesh,163
45,H Masakadza,Mustafizur Rahman,V Sibanda,0,1,1,57,98,28,19,0,2,8,legbyes,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Zimbabwe,Bangladesh,163
46,V Sibanda,Mustafizur Rahman,H Masakadza,2,0,2,59,96,26,28,0,3,8,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Zimbabwe,Bangladesh,163
47,V Sibanda,Mustafizur Rahman,H Masakadza,1,0,1,60,95,27,29,0,4,8,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Zimbabwe,Bangladesh,163
48,H Masakadza,Mustafizur Rahman,V Sibanda,0,0,0,60,95,28,20,0,5,8,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Zimbabwe,Bangladesh,163
49,H Masakadza,Mustafizur Rahman,V Sibanda,1,0,1,61,94,29,21,0,6,8,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Zimbabwe,Bangladesh,163
50,H Masakadza,Mahmudullah,V Sibanda,4,0,4,65,90,33,22,0,1,9,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Zimbabwe,Bangladesh,163
51,H Masakadza,Mahmudullah,V Sibanda,1,0,1,66,89,34,23,0,2,9,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Zimbabwe,Bangladesh,163
52,V Sibanda,Mahmudullah,H Masakadza,1,0,1,67,88,28,30,0,3,9,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Zimbabwe,Bangladesh,163
53,H Masakadza,Mahmudullah,V Sibanda,0,0,0,67,88,34,24,0,4,9,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Zimbabwe,Bangladesh,163
54,H Masakadza,Mahmudullah,V Sibanda,1,0,1,68,87,35,25,0,5,9,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Zimbabwe,Bangladesh,163
55,V Sibanda,Mahmudullah,H Masakadza,1,0,1,69,86,29,31,0,6,9,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Zimbabwe,Bangladesh,163
56,V Sibanda,Sabbir Rahman,H Masakadza,0,0,0,69,86,29,32,0,1,10,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Zimbabwe,Bangladesh,163
57,V Sibanda,Sabbir Rahman,H Masakadza,1,0,1,70,85,30,33,0,2,10,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Zimbabwe,Bangladesh,163
58,H Masakadza,Sabbir Rahman,V Sibanda,0,0,0,70,85,35,26,0,3,10,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Zimbabwe,Bangladesh,163
59,H Masakadza,Sabbir Rahman,V Sibanda,1,0,1,71,84,36,27,0,4,10,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Zimbabwe,Bangladesh,163
60,V Sibanda,Sabbir Rahman,H Masakadza,0,0,0,71,84,30,34,0,5,10,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Zimbabwe,Bangladesh,163
61,V Sibanda,Sabbir Rahman,H Masakadza,4,0,4,75,80,34,35,0,6,10,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Zimbabwe,Bangladesh,163
62,H Masakadza,Mahmudullah,V Sibanda,6,0,6,81,74,42,28,0,1,11,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Zimbabwe,Bangladesh,163
63,H Masakadza,Mahmudullah,V Sibanda,0,1,1,82,73,42,29,0,2,11,legbyes,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Zimbabwe,Bangladesh,163
64,V Sibanda,Mahmudullah,H Masakadza,1,0,1,83,72,35,36,0,3,11,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Zimbabwe,Bangladesh,163
65,H Masakadza,Mahmudullah,V Sibanda,4,0,4,87,68,46,30,0,4,11,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Zimbabwe,Bangladesh,163
66,H Masakadza,Mahmudullah,V Sibanda,0,0,0,87,68,46,31,0,5,11,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Zimbabwe,Bangladesh,163
67,H Masakadza,Mahmudullah,V Sibanda,1,0,1,88,67,47,32,0,6,11,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Zimbabwe,Bangladesh,163
68,H Masakadza,Shakib Al Hasan,V Sibanda,1,0,1,89,66,48,33,0,1,12,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Zimbabwe,Bangladesh,163
69,V Sibanda,Shakib Al Hasan,H Masakadza,1,0,1,90,65,36,37,0,2,12,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Zimbabwe,Bangladesh,163
70,H Masakadza,Shakib Al Hasan,V Sibanda,1,0,1,91,64,49,34,0,3,12,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Zimbabwe,Bangladesh,163
71,V Sibanda,Shakib Al Hasan,H Masakadza,4,0,4,95,60,40,38,0,4,12,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Zimbabwe,Bangladesh,163
72,V Sibanda,Shakib Al Hasan,H Masakadza,6,0,6,101,54,46,39,0,5,12,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Zimbabwe,Bangladesh,163
73,V Sibanda,Shakib Al Hasan,H Masakadza,0,0,0,101,54,46,40,1,6,12,-,caught,V Sibanda,Tamim Iqbal,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Zimbabwe,Bangladesh,163
74,MN Waller,Mashrafe Mortaza,H Masakadza,1,0,1,102,53,1,1,1,1,13,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Zimbabwe,Bangladesh,163
75,H Masakadza,Mashrafe Mortaza,MN Waller,1,0,1,103,52,50,35,1,2,13,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Zimbabwe,Bangladesh,163
76,MN Waller,Mashrafe Mortaza,H Masakadza,1,0,1,104,51,2,2,1,3,13,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Zimbabwe,Bangladesh,163
77,H Masakadza,Mashrafe Mortaza,MN Waller,4,0,4,108,47,54,36,1,4,13,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Zimbabwe,Bangladesh,163
78,H Masakadza,Mashrafe Mortaza,MN Waller,2,0,2,110,45,56,37,1,5,13,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Zimbabwe,Bangladesh,163
79,H Masakadza,Mashrafe Mortaza,MN Waller,2,0,2,112,43,58,38,1,6,13,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Zimbabwe,Bangladesh,163
80,MN Waller,Sabbir Rahman,H Masakadza,4,0,4,116,39,6,3,1,1,14,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Zimbabwe,Bangladesh,163
81,MN Waller,Sabbir Rahman,H Masakadza,0,0,0,116,39,6,4,1,2,14,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Zimbabwe,Bangladesh,163
82,MN Waller,Sabbir Rahman,H Masakadza,1,0,1,117,38,7,5,1,3,14,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Zimbabwe,Bangladesh,163
83,H Masakadza,Sabbir Rahman,MN Waller,0,0,0,117,38,58,39,1,4,14,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Zimbabwe,Bangladesh,163
84,H Masakadza,Sabbir Rahman,MN Waller,1,0,1,118,37,59,40,1,5,14,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Zimbabwe,Bangladesh,163
85,MN Waller,Sabbir Rahman,H Masakadza,4,0,4,122,33,11,6,1,6,14,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Zimbabwe,Bangladesh,163
86,H Masakadza,Mashrafe Mortaza,MN Waller,1,0,1,123,32,60,41,1,1,15,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Zimbabwe,Bangladesh,163
87,MN Waller,Mashrafe Mortaza,H Masakadza,2,0,2,125,30,13,7,1,2,15,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Zimbabwe,Bangladesh,163
88,MN Waller,Mashrafe Mortaza,H Masakadza,1,0,1,126,29,14,8,1,3,15,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Zimbabwe,Bangladesh,163
89,H Masakadza,Mashrafe Mortaza,MN Waller,1,0,1,127,28,61,42,2,4,15,-,run out,MN Waller,Sabbir Rahman;Nurul Hasan,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Zimbabwe,Bangladesh,163
90,Sikandar Raza,Mashrafe Mortaza,H Masakadza,1,0,1,128,27,1,1,2,5,15,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Zimbabwe,Bangladesh,163
91,H Masakadza,Mashrafe Mortaza,Sikandar Raza,4,0,4,132,23,65,43,2,6,15,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Zimbabwe,Bangladesh,163
92,Sikandar Raza,Shakib Al Hasan,H Masakadza,1,0,1,133,22,2,2,2,1,16,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Zimbabwe,Bangladesh,163
93,H Masakadza,Shakib Al Hasan,Sikandar Raza,0,0,0,133,22,65,44,2,2,16,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Zimbabwe,Bangladesh,163
94,H Masakadza,Shakib Al Hasan,Sikandar Raza,1,0,1,134,21,66,45,2,3,16,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Zimbabwe,Bangladesh,163
95,Sikandar Raza,Shakib Al Hasan,H Masakadza,1,0,1,135,20,3,3,2,4,16,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Zimbabwe,Bangladesh,163
96,H Masakadza,Shakib Al Hasan,Sikandar Raza,6,0,6,141,14,72,46,2,5,16,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Zimbabwe,Bangladesh,163
97,H Masakadza,Shakib Al Hasan,Sikandar Raza,1,0,1,142,13,73,47,2,6,16,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Zimbabwe,Bangladesh,163
98,H Masakadza,Mustafizur Rahman,Sikandar Raza,0,0,0,142,13,73,48,2,1,17,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Zimbabwe,Bangladesh,163
99,H Masakadza,Mustafizur Rahman,Sikandar Raza,0,0,0,142,13,73,49,2,2,17,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Zimbabwe,Bangladesh,163
100,H Masakadza,Mustafizur Rahman,Sikandar Raza,2,0,2,144,11,75,50,2,3,17,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Zimbabwe,Bangladesh,163
101,H Masakadza,Mustafizur Rahman,Sikandar Raza,1,0,1,145,10,76,51,2,4,17,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Zimbabwe,Bangladesh,163
102,Sikandar Raza,Mustafizur Rahman,H Masakadza,1,0,1,146,9,4,4,2,5,17,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Zimbabwe,Bangladesh,163
