,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
10,V Sibanda,Al-Amin Hossain,H Masakadza,4,0,4,7,6,9,5,2,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe,Bangladesh
11,V Sibanda,Al-Amin Hossain,H Masakadza,0,0,0,7,6,10,6,2,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe,Bangladesh
12,H Masakadza,Mashrafe Mortaza,V Sibanda,4,0,4,11,5,3,1,3,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe,Bangladesh
13,H Masakadza,Mashrafe Mortaza,V Sibanda,4,0,4,15,9,4,2,3,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe,Bangladesh
14,H Masakadza,Mashrafe Mortaza,V Sibanda,0,0,0,15,9,5,3,3,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe,Bangladesh
15,H Masakadza,Mashrafe Mortaza,V Sibanda,1,0,1,16,10,6,4,3,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe,Bangladesh
16,V Sibanda,Mashrafe Mortaza,H Masakadza,1,0,1,17,7,11,5,3,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe,Bangladesh
17,H Masakadza,Mashrafe Mortaza,V Sibanda,4,0,4,21,14,7,6,3,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe,Bangladesh
18,V Sibanda,Al-Amin Hossain,H Masakadza,0,0,0,21,7,12,1,4,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe,Bangladesh
19,V Sibanda,Al-Amin Hossain,H Masakadza,0,0,0,21,7,13,2,4,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe,Bangladesh
20,V Sibanda,Al-Amin Hossain,H Masakadza,0,0,0,21,7,14,3,4,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe,Bangladesh
21,V Sibanda,Al-Amin Hossain,H Masakadza,4,0,4,25,11,15,4,4,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe,Bangladesh
22,V Sibanda,Al-Amin Hossain,H Masakadza,0,0,0,25,11,16,5,4,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe,Bangladesh
23,V Sibanda,Al-Amin Hossain,H Masakadza,1,0,1,26,12,17,6,4,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe,Bangladesh
24,V Sibanda,Shakib Al Hasan,H Masakadza,1,0,1,27,13,18,1,5,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe,Bangladesh
25,H Masakadza,Shakib Al Hasan,V Sibanda,0,0,0,27,14,8,2,5,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe,Bangladesh
26,H Masakadza,Shakib Al Hasan,V Sibanda,4,0,4,31,18,9,3,5,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe,Bangladesh
27,H Masakadza,Shakib Al Hasan,V Sibanda,3,0,3,34,21,10,4,5,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe,Bangladesh
28,V Sibanda,Shakib Al Hasan,H Masakadza,0,1,1,35,13,19,5,5,wides,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe,Bangladesh
29,V Sibanda,Shakib Al Hasan,H Masakadza,0,0,0,35,13,20,6,5,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe,Bangladesh
30,V Sibanda,Shakib Al Hasan,H Masakadza,6,0,6,41,19,21,7,5,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe,Bangladesh
31,H Masakadza,Mustafizur Rahman,V Sibanda,0,0,0,41,21,11,1,6,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe,Bangladesh
32,H Masakadza,Mustafizur Rahman,V Sibanda,4,0,4,45,25,12,2,6,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe,Bangladesh
33,H Masakadza,Mustafizur Rahman,V Sibanda,0,0,0,45,25,13,3,6,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe,Bangladesh
34,H Masakadza,Mustafizur Rahman,V Sibanda,1,0,1,46,26,14,4,6,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe,Bangladesh
35,V Sibanda,Mustafizur Rahman,H Masakadza,1,0,1,47,20,22,5,6,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe,Bangladesh
36,H Masakadza,Mustafizur Rahman,V Sibanda,0,0,0,47,26,15,6,6,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe,Bangladesh
37,V Sibanda,Shakib Al Hasan,H Masakadza,0,1,1,48,20,23,1,7,legbyes,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe,Bangladesh
38,H Masakadza,Shakib Al Hasan,V Sibanda,1,0,1,49,27,16,2,7,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe,Bangladesh
39,V Sibanda,Shakib Al Hasan,H Masakadza,1,0,1,50,21,24,3,7,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe,Bangladesh
40,H Masakadza,Shakib Al Hasan,V Sibanda,0,2,2,52,27,17,4,7,wides,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe,Bangladesh
41,V Sibanda,Shakib Al Hasan,H Masakadza,1,0,1,53,22,25,5,7,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe,Bangladesh
42,H Masakadza,Shakib Al Hasan,V Sibanda,1,0,1,54,28,18,6,7,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe,Bangladesh
43,V Sibanda,Shakib Al Hasan,H Masakadza,1,0,1,55,23,26,7,7,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe,Bangladesh
44,V Sibanda,Mustafizur Rahman,H Masakadza,1,0,1,56,24,27,1,8,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe,Bangladesh
45,H Masakadza,Mustafizur Rahman,V Sibanda,0,1,1,57,28,19,2,8,legbyes,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe,Bangladesh
46,V Sibanda,Mustafizur Rahman,H Masakadza,2,0,2,59,26,28,3,8,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe,Bangladesh
47,V Sibanda,Mustafizur Rahman,H Masakadza,1,0,1,60,27,29,4,8,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe,Bangladesh
48,H Masakadza,Mustafizur Rahman,V Sibanda,0,0,0,60,28,20,5,8,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe,Bangladesh
49,H Masakadza,Mustafizur Rahman,V Sibanda,1,0,1,61,29,21,6,8,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe,Bangladesh
50,H Masakadza,Mahmudullah,V Sibanda,4,0,4,65,33,22,1,9,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe,Bangladesh
51,H Masakadza,Mahmudullah,V Sibanda,1,0,1,66,34,23,2,9,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe,Bangladesh
52,V Sibanda,Mahmudullah,H Masakadza,1,0,1,67,28,30,3,9,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe,Bangladesh
53,H Masakadza,Mahmudullah,V Sibanda,0,0,0,67,34,24,4,9,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe,Bangladesh
54,H Masakadza,Mahmudullah,V Sibanda,1,0,1,68,35,25,5,9,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe,Bangladesh
55,V Sibanda,Mahmudullah,H Masakadza,1,0,1,69,29,31,6,9,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe,Bangladesh
56,V Sibanda,Sabbir Rahman,H Masakadza,0,0,0,69,29,32,1,10,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe,Bangladesh
57,V Sibanda,Sabbir Rahman,H Masakadza,1,0,1,70,30,33,2,10,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe,Bangladesh
58,H Masakadza,Sabbir Rahman,V Sibanda,0,0,0,70,35,26,3,10,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe,Bangladesh
59,H Masakadza,Sabbir Rahman,V Sibanda,1,0,1,71,36,27,4,10,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe,Bangladesh
60,V Sibanda,Sabbir Rahman,H Masakadza,0,0,0,71,30,34,5,10,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe,Bangladesh
61,V Sibanda,Sabbir Rahman,H Masakadza,4,0,4,75,34,35,6,10,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe,Bangladesh
62,H Masakadza,Mahmudullah,V Sibanda,6,0,6,81,42,28,1,11,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe,Bangladesh
63,H Masakadza,Mahmudullah,V Sibanda,0,1,1,82,42,29,2,11,legbyes,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe,Bangladesh
64,V Sibanda,Mahmudullah,H Masakadza,1,0,1,83,35,36,3,11,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe,Bangladesh
65,H Masakadza,Mahmudullah,V Sibanda,4,0,4,87,46,30,4,11,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe,Bangladesh
66,H Masakadza,Mahmudullah,V Sibanda,0,0,0,87,46,31,5,11,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe,Bangladesh
67,H Masakadza,Mahmudullah,V Sibanda,1,0,1,88,47,32,6,11,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe,Bangladesh
68,H Masakadza,Shakib Al Hasan,V Sibanda,1,0,1,89,48,33,1,12,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe,Bangladesh
69,V Sibanda,Shakib Al Hasan,H Masakadza,1,0,1,90,36,37,2,12,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe,Bangladesh
70,H Masakadza,Shakib Al Hasan,V Sibanda,1,0,1,91,49,34,3,12,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe,Bangladesh
71,V Sibanda,Shakib Al Hasan,H Masakadza,4,0,4,95,40,38,4,12,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe,Bangladesh
72,V Sibanda,Shakib Al Hasan,H Masakadza,6,0,6,101,46,39,5,12,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe,Bangladesh
73,V Sibanda,Shakib Al Hasan,H Masakadza,0,0,0,101,46,40,6,12,-,caught,V Sibanda,Tamim Iqbal,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe,Bangladesh
74,MN Waller,Mashrafe Mortaza,H Masakadza,1,0,1,102,1,1,1,13,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe,Bangladesh
75,H Masakadza,Mashrafe Mortaza,MN Waller,1,0,1,103,50,35,2,13,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe,Bangladesh
76,MN Waller,Mashrafe Mortaza,H Masakadza,1,0,1,104,2,2,3,13,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe,Bangladesh
77,H Masakadza,Mashrafe Mortaza,MN Waller,4,0,4,108,54,36,4,13,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe,Bangladesh
78,H Masakadza,Mashrafe Mortaza,MN Waller,2,0,2,110,56,37,5,13,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe,Bangladesh
79,H Masakadza,Mashrafe Mortaza,MN Waller,2,0,2,112,58,38,6,13,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe,Bangladesh
80,MN Waller,Sabbir Rahman,H Masakadza,4,0,4,116,6,3,1,14,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe,Bangladesh
81,MN Waller,Sabbir Rahman,H Masakadza,0,0,0,116,6,4,2,14,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe,Bangladesh
82,MN Waller,Sabbir Rahman,H Masakadza,1,0,1,117,7,5,3,14,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe,Bangladesh
83,H Masakadza,Sabbir Rahman,MN Waller,0,0,0,117,58,39,4,14,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe,Bangladesh
84,H Masakadza,Sabbir Rahman,MN Waller,1,0,1,118,59,40,5,14,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe,Bangladesh
85,MN Waller,Sabbir Rahman,H Masakadza,4,0,4,122,11,6,6,14,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe,Bangladesh
86,H Masakadza,Mashrafe Mortaza,MN Waller,1,0,1,123,60,41,1,15,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe,Bangladesh
87,MN Waller,Mashrafe Mortaza,H Masakadza,2,0,2,125,13,7,2,15,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe,Bangladesh
88,MN Waller,Mashrafe Mortaza,H Masakadza,1,0,1,126,14,8,3,15,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe,Bangladesh
89,H Masakadza,Mashrafe Mortaza,MN Waller,1,0,1,127,61,42,4,15,-,run out,MN Waller,Sabbir Rahman;Nurul Hasan,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe,Bangladesh
90,Sikandar Raza,Mashrafe Mortaza,H Masakadza,1,0,1,128,1,1,5,15,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe,Bangladesh
91,H Masakadza,Mashrafe Mortaza,Sikandar Raza,4,0,4,132,65,43,6,15,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe,Bangladesh
92,Sikandar Raza,Shakib Al Hasan,H Masakadza,1,0,1,133,2,2,1,16,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe,Bangladesh
93,H Masakadza,Shakib Al Hasan,Sikandar Raza,0,0,0,133,65,44,2,16,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe,Bangladesh
94,H Masakadza,Shakib Al Hasan,Sikandar Raza,1,0,1,134,66,45,3,16,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe,Bangladesh
95,Sikandar Raza,Shakib Al Hasan,H Masakadza,1,0,1,135,3,3,4,16,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe,Bangladesh
96,H Masakadza,Shakib Al Hasan,Sikandar Raza,6,0,6,141,72,46,5,16,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe,Bangladesh
97,H Masakadza,Shakib Al Hasan,Sikandar Raza,1,0,1,142,73,47,6,16,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe,Bangladesh
98,H Masakadza,Mustafizur Rahman,Sikandar Raza,0,0,0,142,73,48,1,17,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe,Bangladesh
99,H Masakadza,Mustafizur Rahman,Sikandar Raza,0,0,0,142,73,49,2,17,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe,Bangladesh
100,H Masakadza,Mustafizur Rahman,Sikandar Raza,2,0,2,144,75,50,3,17,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe,Bangladesh
101,H Masakadza,Mustafizur Rahman,Sikandar Raza,1,0,1,145,76,51,4,17,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe,Bangladesh
102,Sikandar Raza,Mustafizur Rahman,H Masakadza,1,0,1,146,4,4,5,17,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe,Bangladesh
103,H Masakadza,Mustafizur Rahman,Sikandar Raza,1,0,1,147,77,52,6,17,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe,Bangladesh
104,H Masakadza,Al-Amin Hossain,Sikandar Raza,1,0,1,148,78,53,1,18,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe,Bangladesh
105,Sikandar Raza,Al-Amin Hossain,H Masakadza,1,0,1,149,5,5,2,18,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe,Bangladesh
106,H Masakadza,Al-Amin Hossain,Sikandar Raza,1,0,1,150,79,54,3,18,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe,Bangladesh
107,Sikandar Raza,Al-Amin Hossain,H Masakadza,0,0,0,150,5,6,4,18,-,run out,H Masakadza,Nurul Hasan,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe,Bangladesh
108,E Chigumbura,Al-Amin Hossain,Sikandar Raza,2,0,2,152,2,1,5,18,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe,Bangladesh
109,E Chigumbura,Al-Amin Hossain,Sikandar Raza,1,0,1,153,3,2,6,18,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe,Bangladesh
110,E Chigumbura,Mustafizur Rahman,Sikandar Raza,0,0,0,153,3,3,1,19,-,bowled,E Chigumbura,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe,Bangladesh
111,LM Jongwe,Mustafizur Rahman,Sikandar Raza,0,0,0,153,0,1,2,19,-,bowled,LM Jongwe,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe,Bangladesh
112,SC Williams,Mustafizur Rahman,Sikandar Raza,0,0,0,153,0,1,3,19,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe,Bangladesh
113,SC Williams,Mustafizur Rahman,Sikandar Raza,1,0,1,154,1,2,4,19,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe,Bangladesh
114,Sikandar Raza,Mustafizur Rahman,SC Williams,1,0,1,155,6,7,5,19,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe,Bangladesh
115,SC Williams,Mustafizur Rahman,Sikandar Raza,0,0,0,155,1,3,6,19,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe,Bangladesh
116,Sikandar Raza,Al-Amin Hossain,SC Williams,0,0,0,155,6,8,1,20,-,caught,Sikandar Raza,Mahmudullah,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe,Bangladesh
117,SC Williams,Al-Amin Hossain,PJ Moor,0,0,0,155,1,4,2,20,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe,Bangladesh
118,SC Williams,Al-Amin Hossain,PJ Moor,1,0,1,156,2,5,3,20,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe,Bangladesh
119,PJ Moor,Al-Amin Hossain,SC Williams,6,0,6,162,6,1,4,20,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe,Bangladesh
120,PJ Moor,Al-Amin Hossain,SC Williams,1,0,1,163,7,2,5,20,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe,Bangladesh
121,SC Williams,Al-Amin Hossain,PJ Moor,0,0,0,163,2,6,6,20,-,bowled,SC Williams,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe,Bangladesh
