,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
11,K Mishara,JJ Bumrah,J Liyanage,2,0,2,12,187,11,8,1,-,6.0,0,,,1,,field,Sri Lanka,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,Sri Lanka,India,False,137,Left hand Bat,Right hand Bat,Right arm Fast
12,J Liyanage,B Kumar,K Mishara,0,0,0,12,187,1,4,1,-,1.0,0,,,2,,field,Sri Lanka,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,Sri Lanka,India,False,137,Right hand Bat,Left hand Bat,Right arm Medium
13,J Liyanage,B Kumar,K Mishara,1,0,1,13,186,2,5,1,-,2.0,0,,,2,,field,Sri Lanka,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,Sri Lanka,India,False,137,Right hand Bat,Left hand Bat,Right arm Medium
14,K Mishara,B Kumar,J Liyanage,0,0,0,13,186,11,9,1,-,3.0,0,,,2,,field,Sri Lanka,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,Sri Lanka,India,False,137,Left hand Bat,Right hand Bat,Right arm Medium
15,K Mishara,B Kumar,J Liyanage,2,0,2,15,184,13,10,1,-,4.0,0,,,2,,field,Sri Lanka,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,Sri Lanka,India,False,137,Left hand Bat,Right hand Bat,Right arm Medium
16,K Mishara,B Kumar,J Liyanage,0,0,0,15,184,13,11,1,-,5.0,0,,,2,,field,Sri Lanka,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,Sri Lanka,India,False,137,Left hand Bat,Right hand Bat,Right arm Medium
17,K Mishara,B Kumar,J Liyanage,0,0,0,15,184,13,12,2,-,6.0,caught,K Mishara,RG Sharma,2,,field,Sri Lanka,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,Sri Lanka,India,False,137,Left hand Bat,Right hand Bat,Right arm Medium
18,J Liyanage,JJ Bumrah,KIC Asalanka,1,0,1,16,183,3,6,2,-,1.0,0,,,3,,field,Sri Lanka,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,Sri Lanka,India,False,137,Right hand Bat,Left hand Bat,Right arm Fast
19,KIC Asalanka,JJ Bumrah,J Liyanage,1,0,1,17,182,1,1,2,-,2.0,0,,,3,,field,Sri Lanka,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,Sri Lanka,India,False,137,Left hand Bat,Right hand Bat,Right arm Fast
20,J Liyanage,JJ Bumrah,KIC Asalanka,0,0,0,17,182,3,7,2,-,3.0,0,,,3,,field,Sri Lanka,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,Sri Lanka,India,False,137,Right hand Bat,Left hand Bat,Right arm Fast
21,J Liyanage,JJ Bumrah,KIC Asalanka,1,0,1,18,181,4,8,2,-,4.0,0,,,3,,field,Sri Lanka,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,Sri Lanka,India,False,137,Right hand Bat,Left hand Bat,Right arm Fast
22,KIC Asalanka,JJ Bumrah,J Liyanage,0,0,0,18,181,1,2,2,-,5.0,0,,,3,,field,Sri Lanka,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,Sri Lanka,India,False,137,Left hand Bat,Right hand Bat,Right arm Fast
23,KIC Asalanka,JJ Bumrah,J Liyanage,4,0,4,22,177,5,3,2,-,6.0,0,,,3,,field,Sri Lanka,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,Sri Lanka,India,False,137,Left hand Bat,Right hand Bat,Right arm Fast
24,J Liyanage,HV Patel,KIC Asalanka,0,0,0,22,177,4,9,2,-,1.0,0,,,4,,field,Sri Lanka,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,Sri Lanka,India,False,137,Right hand Bat,Left hand Bat,Right arm Medium
25,J Liyanage,HV Patel,KIC Asalanka,1,0,1,23,176,5,10,2,-,2.0,0,,,4,,field,Sri Lanka,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,Sri Lanka,India,False,137,Right hand Bat,Left hand Bat,Right arm Medium
26,KIC Asalanka,HV Patel,J Liyanage,0,0,0,23,176,5,4,2,-,3.0,0,,,4,,field,Sri Lanka,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,Sri Lanka,India,False,137,Left hand Bat,Right hand Bat,Right arm Medium
27,KIC Asalanka,HV Patel,J Liyanage,1,0,1,24,175,6,5,2,-,4.0,0,,,4,,field,Sri Lanka,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,Sri Lanka,India,False,137,Left hand Bat,Right hand Bat,Right arm Medium
28,J Liyanage,HV Patel,KIC Asalanka,0,0,0,24,175,5,11,2,-,5.0,0,,,4,,field,Sri Lanka,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,Sri Lanka,India,False,137,Right hand Bat,Left hand Bat,Right arm Medium
29,J Liyanage,HV Patel,KIC Asalanka,2,0,2,26,173,7,12,2,-,6.0,0,,,4,,field,Sri Lanka,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,Sri Lanka,India,False,137,Right hand Bat,Left hand Bat,Right arm Medium
30,KIC Asalanka,YS Chahal,J Liyanage,0,0,0,26,173,6,6,2,-,1.0,0,,,5,,field,Sri Lanka,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,Sri Lanka,India,False,137,Left hand Bat,Right hand Bat,Right arm Legbreak
31,KIC Asalanka,YS Chahal,J Liyanage,1,0,1,27,172,7,7,2,-,2.0,0,,,5,,field,Sri Lanka,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,Sri Lanka,India,False,137,Left hand Bat,Right hand Bat,Right arm Legbreak
32,J Liyanage,YS Chahal,KIC Asalanka,1,0,1,28,171,8,13,2,-,3.0,0,,,5,,field,Sri Lanka,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,Sri Lanka,India,False,137,Right hand Bat,Left hand Bat,Right arm Legbreak
33,KIC Asalanka,YS Chahal,J Liyanage,0,0,0,28,171,7,8,2,-,4.0,0,,,5,"{'by': 'Sri Lanka', 'umpire': 'VK Sharma', 'batter': 'KIC Asalanka', 'decision': 'upheld'}",field,Sri Lanka,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,Sri Lanka,India,False,137,Left hand Bat,Right hand Bat,Right arm Legbreak
34,KIC Asalanka,YS Chahal,J Liyanage,1,0,1,29,170,8,9,2,-,5.0,0,,,5,,field,Sri Lanka,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,Sri Lanka,India,False,137,Left hand Bat,Right hand Bat,Right arm Legbreak
35,J Liyanage,YS Chahal,KIC Asalanka,0,0,0,29,170,8,14,2,-,6.0,0,,,5,,field,Sri Lanka,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,Sri Lanka,India,False,137,Right hand Bat,Left hand Bat,Right arm Legbreak
36,KIC Asalanka,VR Iyer,J Liyanage,1,0,1,30,169,9,10,2,-,1.0,0,,,6,,field,Sri Lanka,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,Sri Lanka,India,False,137,Left hand Bat,Right hand Bat,Right arm Medium
37,J Liyanage,VR Iyer,KIC Asalanka,1,0,1,31,168,9,15,2,-,2.0,0,,,6,,field,Sri Lanka,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,Sri Lanka,India,False,137,Right hand Bat,Left hand Bat,Right arm Medium
38,KIC Asalanka,VR Iyer,J Liyanage,2,0,2,33,166,11,11,2,-,3.0,0,,,6,,field,Sri Lanka,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,Sri Lanka,India,False,137,Left hand Bat,Right hand Bat,Right arm Medium
39,KIC Asalanka,VR Iyer,J Liyanage,1,0,1,34,165,12,12,2,-,4.0,0,,,6,,field,Sri Lanka,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,Sri Lanka,India,False,137,Left hand Bat,Right hand Bat,Right arm Medium
40,J Liyanage,VR Iyer,KIC Asalanka,2,0,2,36,163,11,16,2,-,5.0,0,,,6,,field,Sri Lanka,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,Sri Lanka,India,False,137,Right hand Bat,Left hand Bat,Right arm Medium
41,J Liyanage,VR Iyer,KIC Asalanka,0,0,0,36,163,11,17,3,-,6.0,caught,J Liyanage,SV Samson,6,,field,Sri Lanka,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,Sri Lanka,India,False,137,Right hand Bat,Left hand Bat,Right arm Medium
42,KIC Asalanka,RA Jadeja,LD Chandimal,1,0,1,37,162,13,13,3,-,1.0,0,,,7,,field,Sri Lanka,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,Sri Lanka,India,False,137,Left hand Bat,Right hand Bat,Left arm Orthodox
43,LD Chandimal,RA Jadeja,KIC Asalanka,0,0,0,37,162,0,1,3,-,2.0,0,,,7,,field,Sri Lanka,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,Sri Lanka,India,False,137,Right hand Bat,Left hand Bat,Left arm Orthodox
44,LD Chandimal,RA Jadeja,KIC Asalanka,2,0,2,39,160,2,2,3,-,3.0,0,,,7,,field,Sri Lanka,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,Sri Lanka,India,False,137,Right hand Bat,Left hand Bat,Left arm Orthodox
45,LD Chandimal,RA Jadeja,KIC Asalanka,6,0,6,45,154,8,3,3,-,4.0,0,,,7,,field,Sri Lanka,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,Sri Lanka,India,False,137,Right hand Bat,Left hand Bat,Left arm Orthodox
46,LD Chandimal,RA Jadeja,KIC Asalanka,0,0,0,45,154,8,4,3,-,5.0,0,,,7,,field,Sri Lanka,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,Sri Lanka,India,False,137,Right hand Bat,Left hand Bat,Left arm Orthodox
47,LD Chandimal,RA Jadeja,KIC Asalanka,0,0,0,45,154,8,5,3,-,6.0,0,,,7,,field,Sri Lanka,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,Sri Lanka,India,False,137,Right hand Bat,Left hand Bat,Left arm Orthodox
48,KIC Asalanka,YS Chahal,LD Chandimal,1,0,1,46,153,14,14,3,-,1.0,0,,,8,,field,Sri Lanka,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,Sri Lanka,India,False,137,Left hand Bat,Right hand Bat,Right arm Legbreak
49,LD Chandimal,YS Chahal,KIC Asalanka,0,0,0,46,153,8,6,3,-,2.0,0,,,8,,field,Sri Lanka,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,Sri Lanka,India,False,137,Right hand Bat,Left hand Bat,Right arm Legbreak
50,LD Chandimal,YS Chahal,KIC Asalanka,1,0,1,47,152,9,7,3,-,3.0,0,,,8,,field,Sri Lanka,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,Sri Lanka,India,False,137,Right hand Bat,Left hand Bat,Right arm Legbreak
51,KIC Asalanka,YS Chahal,LD Chandimal,1,0,1,48,151,15,15,3,-,4.0,0,,,8,,field,Sri Lanka,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,Sri Lanka,India,False,137,Left hand Bat,Right hand Bat,Right arm Legbreak
52,LD Chandimal,YS Chahal,KIC Asalanka,1,0,1,49,150,10,8,3,-,5.0,0,,,8,,field,Sri Lanka,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,Sri Lanka,India,False,137,Right hand Bat,Left hand Bat,Right arm Legbreak
53,KIC Asalanka,YS Chahal,LD Chandimal,1,0,1,50,149,16,16,3,-,6.0,0,,,8,,field,Sri Lanka,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,Sri Lanka,India,False,137,Left hand Bat,Right hand Bat,Right arm Legbreak
54,KIC Asalanka,RA Jadeja,LD Chandimal,1,0,1,51,148,17,17,3,-,1.0,0,,,9,,field,Sri Lanka,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,Sri Lanka,India,False,137,Left hand Bat,Right hand Bat,Left arm Orthodox
55,LD Chandimal,RA Jadeja,KIC Asalanka,0,0,0,51,148,10,9,4,-,2.0,stumped,LD Chandimal,Ishan Kishan,9,,field,Sri Lanka,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,Sri Lanka,India,False,137,Right hand Bat,Left hand Bat,Left arm Orthodox
56,MD Shanaka,RA Jadeja,KIC Asalanka,1,0,1,52,147,1,1,4,-,3.0,0,,,9,,field,Sri Lanka,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,Sri Lanka,India,False,137,Right hand Bat,Left hand Bat,Left arm Orthodox
57,KIC Asalanka,RA Jadeja,MD Shanaka,4,0,4,56,143,21,18,4,-,4.0,0,,,9,,field,Sri Lanka,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,Sri Lanka,India,False,137,Left hand Bat,Right hand Bat,Left arm Orthodox
58,KIC Asalanka,RA Jadeja,MD Shanaka,1,0,1,57,142,22,19,4,-,5.0,0,,,9,,field,Sri Lanka,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,Sri Lanka,India,False,137,Left hand Bat,Right hand Bat,Left arm Orthodox
59,MD Shanaka,RA Jadeja,KIC Asalanka,0,0,0,57,142,1,2,4,-,6.0,0,,,9,,field,Sri Lanka,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,Sri Lanka,India,False,137,Right hand Bat,Left hand Bat,Left arm Orthodox
60,KIC Asalanka,YS Chahal,MD Shanaka,1,0,1,58,141,23,20,4,-,1.0,0,,,10,,field,Sri Lanka,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,Sri Lanka,India,False,137,Left hand Bat,Right hand Bat,Right arm Legbreak
61,MD Shanaka,YS Chahal,KIC Asalanka,0,0,0,58,141,1,3,4,-,2.0,0,,,10,,field,Sri Lanka,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,Sri Lanka,India,False,137,Right hand Bat,Left hand Bat,Right arm Legbreak
62,MD Shanaka,YS Chahal,KIC Asalanka,0,0,0,58,141,1,4,4,-,3.0,0,,,10,,field,Sri Lanka,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,Sri Lanka,India,False,137,Right hand Bat,Left hand Bat,Right arm Legbreak
63,MD Shanaka,YS Chahal,KIC Asalanka,2,0,2,60,139,3,5,4,-,4.0,0,,,10,,field,Sri Lanka,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,Sri Lanka,India,False,137,Right hand Bat,Left hand Bat,Right arm Legbreak
64,MD Shanaka,YS Chahal,KIC Asalanka,0,0,0,60,139,3,6,5,-,5.0,caught,MD Shanaka,B Kumar,10,,field,Sri Lanka,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,Sri Lanka,India,False,137,Right hand Bat,Left hand Bat,Right arm Legbreak
65,C Karunaratne,YS Chahal,KIC Asalanka,0,0,0,60,139,0,1,5,-,6.0,0,,,10,,field,Sri Lanka,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,Sri Lanka,India,False,137,Right hand Bat,Left hand Bat,Right arm Legbreak
66,KIC Asalanka,RA Jadeja,C Karunaratne,0,0,0,60,139,23,21,5,-,1.0,0,,,11,,field,Sri Lanka,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,Sri Lanka,India,False,137,Left hand Bat,Right hand Bat,Left arm Orthodox
67,KIC Asalanka,RA Jadeja,C Karunaratne,1,0,1,61,138,24,22,5,-,2.0,0,,,11,,field,Sri Lanka,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,Sri Lanka,India,False,137,Left hand Bat,Right hand Bat,Left arm Orthodox
68,C Karunaratne,RA Jadeja,KIC Asalanka,1,0,1,62,137,1,2,5,-,3.0,0,,,11,,field,Sri Lanka,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,Sri Lanka,India,False,137,Right hand Bat,Left hand Bat,Left arm Orthodox
69,KIC Asalanka,RA Jadeja,C Karunaratne,0,0,0,62,137,24,23,5,-,4.0,0,,,11,,field,Sri Lanka,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,Sri Lanka,India,False,137,Left hand Bat,Right hand Bat,Left arm Orthodox
70,KIC Asalanka,RA Jadeja,C Karunaratne,1,0,1,63,136,25,24,5,-,5.0,0,,,11,,field,Sri Lanka,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,Sri Lanka,India,False,137,Left hand Bat,Right hand Bat,Left arm Orthodox
71,C Karunaratne,RA Jadeja,KIC Asalanka,0,0,0,63,136,1,3,5,-,6.0,0,,,11,,field,Sri Lanka,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,Sri Lanka,India,False,137,Right hand Bat,Left hand Bat,Left arm Orthodox
72,KIC Asalanka,DJ Hooda,C Karunaratne,0,0,0,63,136,25,25,5,-,1.0,0,,,12,,field,Sri Lanka,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,Sri Lanka,India,False,137,Left hand Bat,Right hand Bat,Right arm Offbreak
73,KIC Asalanka,DJ Hooda,C Karunaratne,1,0,1,64,135,26,26,5,-,2.0,0,,,12,,field,Sri Lanka,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,Sri Lanka,India,False,137,Left hand Bat,Right hand Bat,Right arm Offbreak
74,C Karunaratne,DJ Hooda,KIC Asalanka,2,0,2,66,133,3,4,5,-,3.0,0,,,12,,field,Sri Lanka,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,Sri Lanka,India,False,137,Right hand Bat,Left hand Bat,Right arm Offbreak
75,C Karunaratne,DJ Hooda,KIC Asalanka,1,0,1,67,132,4,5,5,-,4.0,0,,,12,,field,Sri Lanka,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,Sri Lanka,India,False,137,Right hand Bat,Left hand Bat,Right arm Offbreak
76,KIC Asalanka,DJ Hooda,C Karunaratne,0,0,0,67,132,26,27,5,-,5.0,0,,,12,,field,Sri Lanka,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,Sri Lanka,India,False,137,Left hand Bat,Right hand Bat,Right arm Offbreak
77,KIC Asalanka,DJ Hooda,C Karunaratne,0,0,0,67,132,26,28,5,-,6.0,0,,,12,,field,Sri Lanka,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,Sri Lanka,India,False,137,Left hand Bat,Right hand Bat,Right arm Offbreak
