,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
10,Shakib Al Hasan,DP Nannes,Aftab Ahmed,,0,0,0,6,2,2,5,-,0,,,2,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-05,Bangladesh,Australia
11,Shakib Al Hasan,DP Nannes,Aftab Ahmed,,1,0,1,7,3,3,6,-,0,,,2,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-05,Bangladesh,Australia
12,Shakib Al Hasan,SW Tait,Aftab Ahmed,,0,0,0,7,3,4,1,-,0,,,3,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-05,Bangladesh,Australia
13,Shakib Al Hasan,SW Tait,Aftab Ahmed,{'wides': 1},0,1,1,8,3,5,2,wides,0,,,3,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-05,Bangladesh,Australia
14,Shakib Al Hasan,SW Tait,Aftab Ahmed,{'wides': 1},0,1,1,9,3,6,3,wides,0,,,3,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-05,Bangladesh,Australia
15,Shakib Al Hasan,SW Tait,Aftab Ahmed,,2,0,2,11,5,7,4,-,0,,,3,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-05,Bangladesh,Australia
16,Shakib Al Hasan,SW Tait,Aftab Ahmed,,0,0,0,11,5,8,5,-,0,,,3,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-05,Bangladesh,Australia
17,Shakib Al Hasan,SW Tait,Aftab Ahmed,,1,0,1,12,6,9,6,-,0,,,3,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-05,Bangladesh,Australia
18,Aftab Ahmed,SW Tait,Shakib Al Hasan,,1,0,1,13,1,1,7,-,0,,,3,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-05,Bangladesh,Australia
19,Shakib Al Hasan,SW Tait,Aftab Ahmed,,0,0,0,13,6,10,8,-,0,,,3,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-05,Bangladesh,Australia
20,Aftab Ahmed,DP Nannes,Shakib Al Hasan,,0,0,0,13,1,2,1,-,0,,,4,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-05,Bangladesh,Australia
21,Aftab Ahmed,DP Nannes,Shakib Al Hasan,,0,0,0,13,1,3,2,-,caught,Aftab Ahmed,DA Warner,4,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-05,Bangladesh,Australia
22,Mahmudullah,DP Nannes,Shakib Al Hasan,,0,0,0,13,0,1,3,-,0,,,4,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-05,Bangladesh,Australia
23,Mahmudullah,DP Nannes,Shakib Al Hasan,,2,0,2,15,2,2,4,-,0,,,4,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-05,Bangladesh,Australia
24,Mahmudullah,DP Nannes,Shakib Al Hasan,,0,0,0,15,2,3,5,-,caught,Mahmudullah,MEK Hussey,4,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-05,Bangladesh,Australia
25,Mushfiqur Rahim,DP Nannes,Shakib Al Hasan,,1,0,1,16,1,1,6,-,0,,,4,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-05,Bangladesh,Australia
26,Mushfiqur Rahim,SW Tait,Shakib Al Hasan,{'wides': 1},0,1,1,17,1,2,1,wides,0,,,5,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-05,Bangladesh,Australia
27,Mushfiqur Rahim,SW Tait,Shakib Al Hasan,,1,0,1,18,2,3,2,-,0,,,5,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-05,Bangladesh,Australia
28,Shakib Al Hasan,SW Tait,Mushfiqur Rahim,{'wides': 1},0,1,1,19,6,11,3,wides,0,,,5,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-05,Bangladesh,Australia
29,Shakib Al Hasan,SW Tait,Mushfiqur Rahim,,1,0,1,20,7,12,4,-,0,,,5,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-05,Bangladesh,Australia
30,Mushfiqur Rahim,SW Tait,Shakib Al Hasan,,0,0,0,20,2,4,5,-,0,,,5,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-05,Bangladesh,Australia
31,Mushfiqur Rahim,SW Tait,Shakib Al Hasan,,0,0,0,20,2,5,6,-,0,,,5,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-05,Bangladesh,Australia
32,Mushfiqur Rahim,SW Tait,Shakib Al Hasan,,4,0,4,24,6,6,7,-,0,,,5,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-05,Bangladesh,Australia
33,Mushfiqur Rahim,SW Tait,Shakib Al Hasan,,1,0,1,25,7,7,8,-,0,,,5,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-05,Bangladesh,Australia
34,Mushfiqur Rahim,DP Nannes,Shakib Al Hasan,,1,0,1,26,8,8,1,-,0,,,6,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-05,Bangladesh,Australia
35,Shakib Al Hasan,DP Nannes,Mushfiqur Rahim,,0,0,0,26,7,13,2,-,0,,,6,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-05,Bangladesh,Australia
36,Shakib Al Hasan,DP Nannes,Mushfiqur Rahim,,1,0,1,27,8,14,3,-,0,,,6,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-05,Bangladesh,Australia
37,Mushfiqur Rahim,DP Nannes,Shakib Al Hasan,,0,0,0,27,8,9,4,-,0,,,6,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-05,Bangladesh,Australia
38,Mushfiqur Rahim,DP Nannes,Shakib Al Hasan,,0,0,0,27,8,10,5,-,0,,,6,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-05,Bangladesh,Australia
39,Mushfiqur Rahim,DP Nannes,Shakib Al Hasan,,0,0,0,27,8,11,6,-,0,,,6,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-05,Bangladesh,Australia
40,Shakib Al Hasan,MJ Clarke,Mushfiqur Rahim,,1,0,1,28,9,15,1,-,0,,,7,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-05,Bangladesh,Australia
41,Mushfiqur Rahim,MJ Clarke,Shakib Al Hasan,,2,0,2,30,10,12,2,-,0,,,7,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-05,Bangladesh,Australia
42,Mushfiqur Rahim,MJ Clarke,Shakib Al Hasan,,0,0,0,30,10,13,3,-,0,,,7,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-05,Bangladesh,Australia
43,Mushfiqur Rahim,MJ Clarke,Shakib Al Hasan,,1,0,1,31,11,14,4,-,0,,,7,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-05,Bangladesh,Australia
44,Shakib Al Hasan,MJ Clarke,Mushfiqur Rahim,,6,0,6,37,15,16,5,-,0,,,7,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-05,Bangladesh,Australia
45,Shakib Al Hasan,MJ Clarke,Mushfiqur Rahim,,2,0,2,39,17,17,6,-,0,,,7,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-05,Bangladesh,Australia
46,Mushfiqur Rahim,RJ Harris,Shakib Al Hasan,,1,0,1,40,12,15,1,-,0,,,8,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-05,Bangladesh,Australia
47,Shakib Al Hasan,RJ Harris,Mushfiqur Rahim,,0,0,0,40,17,18,2,-,0,,,8,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-05,Bangladesh,Australia
48,Shakib Al Hasan,RJ Harris,Mushfiqur Rahim,,0,0,0,40,17,19,3,-,0,,,8,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-05,Bangladesh,Australia
49,Shakib Al Hasan,RJ Harris,Mushfiqur Rahim,,1,0,1,41,18,20,4,-,0,,,8,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-05,Bangladesh,Australia
50,Mushfiqur Rahim,RJ Harris,Shakib Al Hasan,,1,0,1,42,13,16,5,-,0,,,8,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-05,Bangladesh,Australia
51,Shakib Al Hasan,RJ Harris,Mushfiqur Rahim,,1,0,1,43,19,21,6,-,0,,,8,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-05,Bangladesh,Australia
52,Shakib Al Hasan,SPD Smith,Mushfiqur Rahim,,2,0,2,45,21,22,1,-,0,,,9,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-05,Bangladesh,Australia
53,Shakib Al Hasan,SPD Smith,Mushfiqur Rahim,,2,0,2,47,23,23,2,-,0,,,9,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-05,Bangladesh,Australia
54,Shakib Al Hasan,SPD Smith,Mushfiqur Rahim,,0,0,0,47,23,24,3,-,0,,,9,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-05,Bangladesh,Australia
55,Shakib Al Hasan,SPD Smith,Mushfiqur Rahim,,2,0,2,49,25,25,4,-,0,,,9,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-05,Bangladesh,Australia
56,Shakib Al Hasan,SPD Smith,Mushfiqur Rahim,,0,0,0,49,25,26,5,-,0,,,9,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-05,Bangladesh,Australia
57,Shakib Al Hasan,SPD Smith,Mushfiqur Rahim,,1,0,1,50,26,27,6,-,0,,,9,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-05,Bangladesh,Australia
58,Shakib Al Hasan,RJ Harris,Mushfiqur Rahim,,0,0,0,50,26,28,1,-,0,,,10,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-05,Bangladesh,Australia
59,Shakib Al Hasan,RJ Harris,Mushfiqur Rahim,,1,0,1,51,27,29,2,-,0,,,10,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-05,Bangladesh,Australia
60,Mushfiqur Rahim,RJ Harris,Shakib Al Hasan,,0,0,0,51,13,17,3,-,0,,,10,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-05,Bangladesh,Australia
61,Mushfiqur Rahim,RJ Harris,Shakib Al Hasan,,6,0,6,57,19,18,4,-,0,,,10,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-05,Bangladesh,Australia
62,Mushfiqur Rahim,RJ Harris,Shakib Al Hasan,,0,0,0,57,19,19,5,-,0,,,10,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-05,Bangladesh,Australia
63,Mushfiqur Rahim,RJ Harris,Shakib Al Hasan,,4,0,4,61,23,20,6,-,0,,,10,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-05,Bangladesh,Australia
64,Shakib Al Hasan,SPD Smith,Mushfiqur Rahim,,1,0,1,62,28,30,1,-,0,,,11,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-05,Bangladesh,Australia
65,Mushfiqur Rahim,SPD Smith,Shakib Al Hasan,,0,0,0,62,23,21,2,-,0,,,11,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-05,Bangladesh,Australia
66,Mushfiqur Rahim,SPD Smith,Shakib Al Hasan,,1,0,1,63,24,22,3,-,0,,,11,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-05,Bangladesh,Australia
67,Shakib Al Hasan,SPD Smith,Mushfiqur Rahim,,0,0,0,63,28,31,4,-,caught,Shakib Al Hasan,MEK Hussey,11,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-05,Bangladesh,Australia
68,Naeem Islam,SPD Smith,Mushfiqur Rahim,,0,0,0,63,0,1,5,-,0,,,11,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-05,Bangladesh,Australia
69,Naeem Islam,SPD Smith,Mushfiqur Rahim,,1,0,1,64,1,2,6,-,0,,,11,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-05,Bangladesh,Australia
70,Naeem Islam,DJ Hussey,Mushfiqur Rahim,,0,0,0,64,1,3,1,-,0,,,12,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-05,Bangladesh,Australia
71,Naeem Islam,DJ Hussey,Mushfiqur Rahim,,6,0,6,70,7,4,2,-,0,,,12,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-05,Bangladesh,Australia
72,Naeem Islam,DJ Hussey,Mushfiqur Rahim,,0,0,0,70,7,5,3,-,0,,,12,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-05,Bangladesh,Australia
73,Naeem Islam,DJ Hussey,Mushfiqur Rahim,,0,0,0,70,7,6,4,-,caught,Naeem Islam,SPD Smith,12,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-05,Bangladesh,Australia
74,Mushfiqur Rahim,DJ Hussey,Jahurul Islam,,0,0,0,70,24,23,5,-,0,,,12,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-05,Bangladesh,Australia
75,Mushfiqur Rahim,DJ Hussey,Jahurul Islam,,0,0,0,70,24,24,6,-,0,,,12,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-05,Bangladesh,Australia
76,Jahurul Islam,SPD Smith,Mushfiqur Rahim,,0,0,0,70,0,1,1,-,0,,,13,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-05,Bangladesh,Australia
77,Jahurul Islam,SPD Smith,Mushfiqur Rahim,,2,0,2,72,2,2,2,-,0,,,13,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-05,Bangladesh,Australia
78,Jahurul Islam,SPD Smith,Mushfiqur Rahim,,0,0,0,72,2,3,3,-,0,,,13,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-05,Bangladesh,Australia
79,Jahurul Islam,SPD Smith,Mushfiqur Rahim,,0,0,0,72,2,4,4,-,0,,,13,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-05,Bangladesh,Australia
80,Jahurul Islam,SPD Smith,Mushfiqur Rahim,,6,0,6,78,8,5,5,-,0,,,13,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-05,Bangladesh,Australia
81,Jahurul Islam,SPD Smith,Mushfiqur Rahim,{'wides': 1},0,1,1,79,8,6,6,wides,0,,,13,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-05,Bangladesh,Australia
82,Jahurul Islam,SPD Smith,Mushfiqur Rahim,,2,0,2,81,10,7,7,-,0,,,13,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-05,Bangladesh,Australia
83,Mushfiqur Rahim,DJ Hussey,Jahurul Islam,,0,0,0,81,24,25,1,-,0,,,14,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-05,Bangladesh,Australia
84,Mushfiqur Rahim,DJ Hussey,Jahurul Islam,,0,0,0,81,24,26,2,-,caught,Mushfiqur Rahim,MEK Hussey,14,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-05,Bangladesh,Australia
85,Jahurul Islam,DJ Hussey,Shafiul Islam,,1,0,1,82,11,8,3,-,0,,,14,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-05,Bangladesh,Australia
86,Shafiul Islam,DJ Hussey,Jahurul Islam,,0,0,0,82,0,1,4,-,0,,,14,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-05,Bangladesh,Australia
87,Shafiul Islam,DJ Hussey,Jahurul Islam,,0,0,0,82,0,2,5,-,0,,,14,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-05,Bangladesh,Australia
88,Shafiul Islam,DJ Hussey,Jahurul Islam,,1,0,1,83,1,3,6,-,0,,,14,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-05,Bangladesh,Australia
89,Shafiul Islam,RJ Harris,Jahurul Islam,,4,0,4,87,5,4,1,-,0,,,15,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-05,Bangladesh,Australia
90,Shafiul Islam,RJ Harris,Jahurul Islam,,1,0,1,88,6,5,2,-,0,,,15,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-05,Bangladesh,Australia
91,Jahurul Islam,RJ Harris,Shafiul Islam,,1,0,1,89,12,9,3,-,0,,,15,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-05,Bangladesh,Australia
92,Shafiul Islam,RJ Harris,Jahurul Islam,,0,0,0,89,6,6,4,-,0,,,15,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-05,Bangladesh,Australia
93,Shafiul Islam,RJ Harris,Jahurul Islam,,2,0,2,91,8,7,5,-,0,,,15,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-05,Bangladesh,Australia
94,Shafiul Islam,RJ Harris,Jahurul Islam,,1,0,1,92,9,8,6,-,0,,,15,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-05,Bangladesh,Australia
95,Shafiul Islam,SPD Smith,Jahurul Islam,,6,0,6,98,15,9,1,-,0,,,16,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-05,Bangladesh,Australia
96,Shafiul Islam,SPD Smith,Jahurul Islam,,0,0,0,98,15,10,2,-,0,,,16,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-05,Bangladesh,Australia
97,Shafiul Islam,SPD Smith,Jahurul Islam,,1,0,1,99,16,11,3,-,0,,,16,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-05,Bangladesh,Australia
98,Jahurul Islam,SPD Smith,Shafiul Islam,,1,0,1,100,13,10,4,-,0,,,16,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-05,Bangladesh,Australia
99,Shafiul Islam,SPD Smith,Jahurul Islam,,0,0,0,100,16,12,5,-,0,,,16,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-05,Bangladesh,Australia
100,Shafiul Islam,SPD Smith,Jahurul Islam,,0,0,0,100,16,13,6,-,bowled,Shafiul Islam,,16,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-05,Bangladesh,Australia
101,Jahurul Islam,DP Nannes,Mashrafe Mortaza,,4,0,4,104,17,11,1,-,0,,,17,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-05,Bangladesh,Australia
102,Jahurul Islam,DP Nannes,Mashrafe Mortaza,,1,0,1,105,18,12,2,-,0,,,17,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-05,Bangladesh,Australia
103,Mashrafe Mortaza,DP Nannes,Jahurul Islam,,0,0,0,105,0,1,3,-,0,,,17,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-05,Bangladesh,Australia
104,Mashrafe Mortaza,DP Nannes,Jahurul Islam,,1,0,1,106,1,2,4,-,0,,,17,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-05,Bangladesh,Australia
105,Jahurul Islam,DP Nannes,Mashrafe Mortaza,,0,0,0,106,18,13,5,-,caught,Jahurul Islam,MJ Clarke,17,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-05,Bangladesh,Australia
106,Mashrafe Mortaza,DP Nannes,Abdur Razzak,,4,0,4,110,5,3,6,-,0,,,17,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-05,Bangladesh,Australia
107,Abdur Razzak,SW Tait,Mashrafe Mortaza,,0,0,0,110,0,1,1,-,0,,,18,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-05,Bangladesh,Australia
108,Abdur Razzak,SW Tait,Mashrafe Mortaza,,0,0,0,110,0,2,2,-,0,,,18,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-05,Bangladesh,Australia
109,Abdur Razzak,SW Tait,Mashrafe Mortaza,,0,0,0,110,0,3,3,-,0,,,18,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-05,Bangladesh,Australia
110,Abdur Razzak,SW Tait,Mashrafe Mortaza,,0,0,0,110,0,4,4,-,0,,,18,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-05,Bangladesh,Australia
111,Abdur Razzak,SW Tait,Mashrafe Mortaza,,0,0,0,110,0,5,5,-,0,,,18,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-05,Bangladesh,Australia
112,Abdur Razzak,SW Tait,Mashrafe Mortaza,,0,0,0,110,0,6,6,-,0,,,18,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-05,Bangladesh,Australia
113,Mashrafe Mortaza,RJ Harris,Abdur Razzak,,1,0,1,111,6,4,1,-,0,,,19,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-05,Bangladesh,Australia
114,Abdur Razzak,RJ Harris,Mashrafe Mortaza,,2,0,2,113,2,7,2,-,0,,,19,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-05,Bangladesh,Australia
115,Abdur Razzak,RJ Harris,Mashrafe Mortaza,,1,0,1,114,3,8,3,-,0,,,19,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-05,Bangladesh,Australia
116,Mashrafe Mortaza,RJ Harris,Abdur Razzak,,0,0,0,114,6,5,4,-,bowled,Mashrafe Mortaza,,19,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-05,Bangladesh,Australia
